;|V|;D(%);ƒ;c;t(sec);α
p_hat1000-1_adjacent_43_0.25;1000;24.48;1.6124567474048443;21;11.174777269363403;0.25
p_hat1000-1_adjacent_44_0.25;1000;24.48;6.057142857142857;5;32.26382493972778;0.25
p_hat1000-1_adjacent_45_0.25;1000;24.48;1.0952380952380953;5;8.957968711853027;0.25
p_hat1000-1_adjacent_46_0.25;1000;24.48;1.3025641025641026;18;13.023283243179321;0.25
p_hat1000-1_adjacent_47_0.25;1000;24.48;1.0594795539033457;7;10.75285792350769;0.25
p_hat1000-1_adjacent_48_0.25;1000;24.48;1.2875536480686696;15;7.016703128814697;0.25
p_hat1000-1_adjacent_49_0.25;1000;24.48;1.2181208053691275;16;9.89474081993103;0.25
p_hat1000-1_adjacent_50_0.25;1000;24.48;2.040268456375839;6;10.769471883773804;0.25
p_hat1000-1_adjacent_51_0.25;1000;24.48;1.0066666666666666;6;12.205971956253052;0.25
p_hat1000-1_adjacent_52_0.25;1000;24.48;1.0522388059701493;21;14.712805986404419;0.25
p_hat1000-1_adjacent_53_0.25;1000;24.48;0.43781094527363185;5;11.474595785140991;0.25
p_hat1000-1_adjacent_54_0.25;1000;24.48;0.996875;7;13.29647707939148;0.25
p_hat1000-1_adjacent_55_0.25;1000;24.48;1.8278688524590163;14;6.283384084701538;0.25
p_hat1000-1_adjacent_56_0.25;1000;24.48;0.9764705882352941;5;11.462852954864502;0.25
p_hat1000-1_adjacent_57_0.25;1000;24.48;1.3306451612903225;5;9.64478325843811;0.25
p_hat1000-1_adjacent_58_0.25;1000;24.48;0.9267605633802817;12;7.9447338581085205;0.25
p_hat1000-1_adjacent_59_0.25;1000;24.48;0.8218623481781376;7;14.198179721832275;0.25
p_hat1000-1_adjacent_60_0.25;1000;24.48;1.3664921465968587;15;11.582495927810669;0.25
p_hat1000-1_adjacent_61_0.25;1000;24.48;1.1804511278195489;14;10.703531980514526;0.25
p_hat1000-1_adjacent_62_0.25;1000;24.48;0.7728395061728395;8;16.962693214416504;0.25
p_hat1000-1_adjacent_63_0.25;1000;24.48;0.6666666666666666;2;1.0438416004180908;0.25
p_hat1000-1_adjacent_64_0.25;1000;24.48;0.6666666666666666;2;1.0514392852783203;0.25
p_hat1000-1_adjacent_65_0.25;1000;24.48;0.9280575539568345;14;8.96281099319458;0.25
p_hat1000-1_adjacent_66_0.25;1000;24.48;1.7755102040816326;8;16.01107692718506;0.25
p_hat1000-1_adjacent_67_0.25;1000;24.48;1.1866666666666668;5;9.366890907287598;0.25
p_hat1000-1_adjacent_68_0.25;1000;24.48;0.5585284280936454;12;4.446263074874878;0.25
p_hat1000-1_adjacent_69_0.25;1000;24.48;0.6666666666666666;2;1.0397398471832275;0.25
p_hat1000-1_adjacent_70_0.25;1000;24.48;1.1935483870967742;13;5.809736967086792;0.25
p_hat1000-1_adjacent_71_0.25;1000;24.48;1.7407407407407407;5;11.747968912124634;0.25
p_hat1000-1_adjacent_72_0.25;1000;24.48;1.2592592592592593;14;6.405200242996216;0.25
p_hat1000-1_adjacent_73_0.25;1000;24.48;1.4316939890710383;18;13.421223878860474;0.25
p_hat1000-1_adjacent_74_0.25;1000;24.48;0.6123076923076923;7;12.884821891784668;0.25
p_hat1000-1_adjacent_75_0.25;1000;24.48;1.1638418079096045;5;11.520102977752686;0.25
p_hat1000-1_adjacent_76_0.25;1000;24.48;1.179144385026738;18;14.923264026641846;0.25
p_hat1000-1_adjacent_77_0.25;1000;24.48;1.4024390243902438;5;7.761641025543213;0.25
p_hat1000-1_adjacent_78_0.25;1000;24.48;0.6666666666666666;2;1.0491998195648193;0.25
p_hat1000-1_adjacent_79_0.25;1000;24.48;1.4907834101382489;14;6.852860927581787;0.25
p_hat1000-1_adjacent_80_0.25;1000;24.48;0.7877237851662404;14;7.432056188583374;0.25
p_hat1000-1_adjacent_81_0.25;1000;24.48;2.75;6;13.64381217956543;0.25
p_hat1000-1_adjacent_82_0.25;1000;24.48;0.6666666666666666;2;1.0243821144104004;0.25
p_hat1000-1_adjacent_83_0.25;1000;24.48;0.7916666666666666;5;8.827812910079956;0.25
p_hat1000-1_adjacent_84_0.25;1000;24.48;0.6666666666666666;2;1.0348780155181885;0.25
p_hat1000-1_adjacent_85_0.25;1000;24.48;1.3928571428571428;11;5.185916185379028;0.25
p_hat1000-1_adjacent_86_0.25;1000;24.48;1.2314410480349345;8;16.681318759918213;0.25
p_hat1000-1_adjacent_87_0.25;1000;24.48;1.0298507462686568;7;15.473395109176636;0.25
p_hat1000-1_adjacent_88_0.25;1000;24.48;0.7028112449799196;18;11.411201000213623;0.25
p_hat1000-1_adjacent_89_0.25;1000;24.48;1.0974025974025974;4;9.223814010620117;0.25
p_hat1000-1_adjacent_90_0.25;1000;24.48;4.5;3;2.0676958560943604;0.25
p_hat1000-1_adjacent_91_0.25;1000;24.48;1.2041884816753927;6;11.142170190811157;0.25
p_hat1000-1_adjacent_92_0.25;1000;24.48;1.4636363636363636;18;11.748770952224731;0.25
p_hat1000-1_adjacent_93_0.25;1000;24.48;0.9090909090909091;15;6.8968541622161865;0.25
p_hat1000-1_adjacent_94_0.25;1000;24.48;1.107398568019093;14;6.806375980377197;0.25
p_hat1000-1_adjacent_95_0.25;1000;24.48;2.1702127659574466;5;11.838219165802002;0.25
p_hat1000-1_adjacent_96_0.25;1000;24.48;2.717391304347826;5;9.533224821090698;0.25
p_hat1000-1_adjacent_97_0.25;1000;24.48;1.544378698224852;6;9.158796787261963;0.25
p_hat1000-1_adjacent_98_0.25;1000;24.48;1.794871794871795;5;11.370518922805786;0.25
p_hat1000-1_adjacent_99_0.25;1000;24.48;1.0462287104622872;18;13.89509105682373;0.25
p_hat1000-1_adjacent_100_0.25;1000;24.48;0.8063660477453581;20;11.211169958114624;0.25
p_hat1000-1_adjacent_1_0.5;1000;24.48;0.9583333333333334;13;5.8267271518707275;0.5
p_hat1000-1_adjacent_2_0.5;1000;24.48;1.264957264957265;5;10.689768075942993;0.5
p_hat1000-1_adjacent_3_0.5;1000;24.48;0.8184019370460048;13;8.214875221252441;0.5
p_hat1000-1_adjacent_4_0.5;1000;24.48;2.0588235294117645;4;5.690871953964233;0.5
p_hat1000-1_adjacent_5_0.5;1000;24.48;1.3235294117647058;17;9.252198934555054;0.5
p_hat1000-1_adjacent_6_0.5;1000;24.48;1.7209302325581395;4;7.178126096725464;0.5
p_hat1000-1_adjacent_7_0.5;1000;24.48;1.605263157894737;4;9.135279178619385;0.5
p_hat1000-1_adjacent_8_0.5;1000;24.48;0.8377659574468085;14;8.081777334213257;0.5
p_hat1000-1_adjacent_9_0.5;1000;24.48;0.9596774193548387;16;8.56068205833435;0.5
p_hat1000-1_adjacent_10_0.5;1000;24.48;0.3153153153153153;4;6.845258951187134;0.5
p_hat1000-1_adjacent_11_0.5;1000;24.48;0.6666666666666666;2;1.0259990692138672;0.5
p_hat1000-1_adjacent_12_0.5;1000;24.48;0.6569037656903766;6;14.74151611328125;0.5
p_hat1000-1_adjacent_13_0.5;1000;24.48;1.105263157894737;3;5.595907926559448;0.5
p_hat1000-1_adjacent_14_0.5;1000;24.48;1.0875;13;5.680018901824951;0.5
p_hat1000-1_adjacent_15_0.5;1000;24.48;1.2291666666666667;4;6.451840162277222;0.5
p_hat1000-1_adjacent_16_0.5;1000;24.48;1.2024390243902439;12;5.856503009796143;0.5
p_hat1000-1_adjacent_17_0.5;1000;24.48;1.1753246753246753;5;9.39692497253418;0.5
p_hat1000-1_adjacent_18_0.5;1000;24.48;1.0208333333333333;5;37.35280704498291;0.5
p_hat1000-1_adjacent_19_0.5;1000;24.48;0.6584507042253521;7;23.41645383834839;0.5
p_hat1000-1_adjacent_20_0.5;1000;24.48;1.0932642487046633;6;23.081352949142456;0.5
p_hat1000-1_adjacent_21_0.5;1000;24.48;0.4883720930232558;3;11.782932043075562;0.5
p_hat1000-1_adjacent_22_0.5;1000;24.48;0.6666666666666666;2;2.0794849395751953;0.5
p_hat1000-1_adjacent_23_0.5;1000;24.48;1.0847457627118644;18;16.772257089614868;0.5
p_hat1000-1_adjacent_24_0.5;1000;24.48;0.32456140350877194;5;11.334697008132935;0.5
p_hat1000-1_adjacent_25_0.5;1000;24.48;0.6666666666666666;2;1.1308860778808594;0.5
p_hat1000-1_adjacent_26_0.5;1000;24.48;1.688073394495413;4;10.300302028656006;0.5
p_hat1000-1_adjacent_27_0.5;1000;24.48;0.7911764705882353;19;10.79997730255127;0.5
p_hat1000-1_adjacent_28_0.5;1000;24.48;1.0466472303206997;20;19.417323112487793;0.5
p_hat1000-1_adjacent_29_0.5;1000;24.48;0.8221476510067114;13;15.176501035690308;0.5
p_hat1000-1_adjacent_30_0.5;1000;24.48;1.0231884057971015;7;22.317121982574463;0.5
p_hat1000-1_adjacent_31_0.5;1000;24.48;3.357142857142857;4;14.20547890663147;0.5
p_hat1000-1_adjacent_32_0.5;1000;24.48;1.1308411214953271;6;80.59390616416931;0.5
p_hat1000-1_adjacent_33_0.5;1000;24.48;0.9263157894736842;6;16.151981115341187;0.5
p_hat1000-1_adjacent_34_0.5;1000;24.48;1.5694444444444444;16;11.057496070861816;0.5
p_hat1000-1_adjacent_35_0.5;1000;24.48;1.1355932203389831;4;8.359781980514526;0.5
p_hat1000-1_adjacent_36_0.5;1000;24.48;0.6666666666666666;2;1.6015441417694092;0.5
p_hat1000-1_adjacent_37_0.5;1000;24.48;1.0588235294117647;6;16.58277201652527;0.5
p_hat1000-1_adjacent_38_0.5;1000;24.48;0.7298245614035088;7;22.831185340881348;0.5
p_hat1000-1_adjacent_39_0.5;1000;24.48;0.7131782945736435;5;19.250656127929688;0.5
p_hat1000-1_adjacent_40_0.5;1000;24.48;0.974025974025974;5;15.346795082092285;0.5
p_hat1000-1_adjacent_41_0.5;1000;24.48;0.583710407239819;6;22.0597140789032;0.5
p_hat1000-1_adjacent_42_0.5;1000;24.48;1.2352941176470589;7;22.498064756393433;0.5
p_hat1000-1_adjacent_43_0.5;1000;24.48;0.4827586206896552;3;9.939519882202148;0.5
p_hat1000-1_adjacent_44_0.5;1000;24.48;1.993421052631579;7;29.229762077331543;0.5
p_hat1000-1_adjacent_45_0.5;1000;24.48;0.6574712643678161;20;17.220566987991333;0.5
p_hat1000-1_adjacent_46_0.5;1000;24.48;1.0411764705882354;12;12.30000114440918;0.5
p_hat1000-1_adjacent_47_0.5;1000;24.48;0.7629796839729119;15;9.983392000198364;0.5
p_hat1000-1_adjacent_48_0.5;1000;24.48;1.0483870967741935;4;12.405871152877808;0.5
p_hat1000-1_adjacent_49_0.5;1000;24.48;0.7629310344827587;6;14.71098780632019;0.5
p_hat1000-1_adjacent_50_0.5;1000;24.48;0.8947368421052632;6;15.124048948287964;0.5
p_hat1000-1_adjacent_51_0.5;1000;24.48;0.884469696969697;16;17.301985025405884;0.5
p_hat1000-1_adjacent_52_0.5;1000;24.48;1.0476190476190477;22;25.998242139816284;0.5
p_hat1000-1_adjacent_53_0.5;1000;24.48;1.4451219512195121;5;13.490495920181274;0.5
p_hat1000-1_adjacent_54_0.5;1000;24.48;1.3315363881401616;16;12.160069704055786;0.5
p_hat1000-1_adjacent_55_0.5;1000;24.48;0.6666666666666666;2;1.0358939170837402;0.5
p_hat1000-1_adjacent_56_0.5;1000;24.48;0.6666666666666666;2;2.5701892375946045;0.5
p_hat1000-1_adjacent_57_0.5;1000;24.48;1.9421487603305785;5;9.32528805732727;0.5
p_hat1000-1_adjacent_58_0.5;1000;24.48;0.6666666666666666;2;1.1063621044158936;0.5
p_hat1000-1_adjacent_59_0.5;1000;24.48;0.7976190476190477;16;8.748507976531982;0.5
p_hat1000-1_adjacent_60_0.5;1000;24.48;1.8617886178861789;5;8.41505217552185;0.5
p_hat1000-1_adjacent_61_0.5;1000;24.48;1.0714285714285714;6;16.834331274032593;0.5
p_hat1000-1_adjacent_62_0.5;1000;24.48;1.8157894736842106;12;7.9671547412872314;0.5
p_hat1000-1_adjacent_63_0.5;1000;24.48;0.7764705882352941;14;10.943056344985962;0.5
p_hat1000-1_adjacent_64_0.5;1000;24.48;1.3167539267015707;18;15.531515121459961;0.5
p_hat1000-1_adjacent_65_0.5;1000;24.48;1.3745173745173744;13;7.157986164093018;0.5
p_hat1000-1_adjacent_66_0.5;1000;24.48;0.7405189620758483;21;14.281403303146362;0.5
p_hat1000-1_adjacent_67_0.5;1000;24.48;0.8607888631090487;15;9.250402688980103;0.5
p_hat1000-1_adjacent_68_0.5;1000;24.48;0.6666666666666666;2;1.61958909034729;0.5
p_hat1000-1_adjacent_69_0.5;1000;24.48;1.4774193548387098;17;13.644914865493774;0.5
p_hat1000-1_adjacent_70_0.5;1000;24.48;1.0075949367088608;17;12.05721664428711;0.5
p_hat1000-1_adjacent_71_0.5;1000;24.48;0.5798816568047337;4;11.674556016921997;0.5
p_hat1000-1_adjacent_72_0.5;1000;24.48;0.5083798882681564;6;16.130796909332275;0.5
p_hat1000-1_adjacent_73_0.5;1000;24.48;1.3397435897435896;18;13.944756269454956;0.5
p_hat1000-1_adjacent_74_0.5;1000;24.48;2.6774193548387095;5;39.61376476287842;0.5
p_hat1000-1_adjacent_75_0.5;1000;24.48;0.6666666666666666;2;1.3627400398254395;0.5
p_hat1000-1_adjacent_76_0.5;1000;24.48;1.0215311004784688;13;6.471375942230225;0.5
p_hat1000-1_adjacent_77_0.5;1000;24.48;1.5131086142322097;12;10.737692832946777;0.5
p_hat1000-1_adjacent_78_0.5;1000;24.48;1.430622009569378;7;22.035444974899292;0.5
p_hat1000-1_adjacent_79_0.5;1000;24.48;1.2017543859649122;13;6.86433219909668;0.5
p_hat1000-1_adjacent_80_0.5;1000;24.48;2.931297709923664;7;52.52339720726013;0.5
p_hat1000-1_adjacent_81_0.5;1000;24.48;0.6240875912408759;6;15.374885082244873;0.5
p_hat1000-1_adjacent_82_0.5;1000;24.48;1.587719298245614;14;9.108189821243286;0.5
p_hat1000-1_adjacent_83_0.5;1000;24.48;0.9944598337950139;18;16.129240036010742;0.5
p_hat1000-1_adjacent_84_0.5;1000;24.48;6.153846153846154;5;12.670645952224731;0.5
p_hat1000-1_adjacent_85_0.5;1000;24.48;0.773936170212766;17;20.318244218826294;0.5
p_hat1000-1_adjacent_86_0.5;1000;24.48;0.6666666666666666;2;2.0075159072875977;0.5
p_hat1000-1_adjacent_87_0.5;1000;24.48;0.8950617283950617;5;12.902652978897095;0.5
p_hat1000-1_adjacent_88_0.5;1000;24.48;1.1501210653753027;12;7.463726043701172;0.5
p_hat1000-1_adjacent_89_0.5;1000;24.48;1.6236559139784945;11;5.1925740242004395;0.5
p_hat1000-1_adjacent_90_0.5;1000;24.48;1.165680473372781;6;14.997427225112915;0.5
p_hat1000-1_adjacent_91_0.5;1000;24.48;0.34124629080118696;10;5.3057029247283936;0.5
p_hat1000-1_adjacent_92_0.5;1000;24.48;1.0352112676056338;4;14.247652053833008;0.5
p_hat1000-1_adjacent_93_0.5;1000;24.48;0.6666666666666666;2;1.6490490436553955;0.5
p_hat1000-1_adjacent_94_0.5;1000;24.48;1.4351145038167938;6;13.236418724060059;0.5
p_hat1000-1_adjacent_95_0.5;1000;24.48;1.6981132075471699;22;15.929775953292847;0.5
p_hat1000-1_adjacent_96_0.5;1000;24.48;0.47619047619047616;4;10.088422298431396;0.5
p_hat1000-1_adjacent_97_0.5;1000;24.48;0.6666666666666666;2;1.2092432975769043;0.5
p_hat1000-1_adjacent_98_0.5;1000;24.48;0.7319587628865979;5;15.619438886642456;0.5
p_hat1000-1_adjacent_99_0.5;1000;24.48;0.7511111111111111;5;14.803488731384277;0.5
p_hat1000-1_adjacent_100_0.5;1000;24.48;1.4746835443037976;7;16.221702337265015;0.5
p_hat1000-1_adjacent_1_0.75;1000;24.48;1.1222222222222222;5;9.232413291931152;0.75
p_hat1000-1_adjacent_2_0.75;1000;24.48;2.1666666666666665;5;11.275699138641357;0.75
p_hat1000-1_adjacent_3_0.75;1000;24.48;1.1454545454545455;4;8.536409139633179;0.75
p_hat1000-1_adjacent_4_0.75;1000;24.48;1.786231884057971;13;10.982460737228394;0.75
p_hat1000-1_adjacent_5_0.75;1000;24.48;0.6666666666666666;2;1.2340419292449951;0.75
p_hat1000-1_adjacent_6_0.75;1000;24.48;1.3021806853582554;16;10.443925142288208;0.75
p_hat1000-1_adjacent_7_0.75;1000;24.48;0.6666666666666666;2;1.2748639583587646;0.75
p_hat1000-1_adjacent_8_0.75;1000;24.48;0.3231707317073171;4;7.7959489822387695;0.75
p_hat1000-1_adjacent_9_0.75;1000;24.48;1.3508771929824561;12;4.169729709625244;0.75
p_hat1000-1_adjacent_10_0.75;1000;24.48;0.33756805807622503;21;14.377763032913208;0.75
p_hat1000-1_adjacent_11_0.75;1000;24.48;2.3496932515337425;7;18.64983606338501;0.75
p_hat1000-1_adjacent_12_0.75;1000;24.48;1.25;4;10.396334886550903;0.75
p_hat1000-1_adjacent_13_0.75;1000;24.48;3.4047619047619047;4;9.555798053741455;0.75
p_hat1000-1_adjacent_14_0.75;1000;24.48;0.7567567567567568;5;9.40288519859314;0.75
p_hat1000-1_adjacent_15_0.75;1000;24.48;0.8743589743589744;14;9.276758193969727;0.75
p_hat1000-1_adjacent_16_0.75;1000;24.48;0.875;4;9.264668941497803;0.75
p_hat1000-1_adjacent_17_0.75;1000;24.48;0.9945504087193461;13;7.72336220741272;0.75
p_hat1000-1_adjacent_18_0.75;1000;24.48;1.3130434782608695;5;11.25256609916687;0.75
p_hat1000-1_adjacent_19_0.75;1000;24.48;2.375;3;7.231969118118286;0.75
p_hat1000-1_adjacent_20_0.75;1000;24.48;1.0155038759689923;16;10.049408912658691;0.75
p_hat1000-1_adjacent_21_0.75;1000;24.48;0.6666666666666666;2;1.7954487800598145;0.75
p_hat1000-1_adjacent_22_0.75;1000;24.48;0.6343115124153499;12;8.262814998626709;0.75
p_hat1000-1_adjacent_23_0.75;1000;24.48;6.0;3;7.114997863769531;0.75
p_hat1000-1_adjacent_24_0.75;1000;24.48;0.9618768328445748;13;12.203448057174683;0.75
p_hat1000-1_adjacent_25_0.75;1000;24.48;1.3253012048192772;14;14.915405035018921;0.75
p_hat1000-1_adjacent_26_0.75;1000;24.48;0.6666666666666666;2;1.7023327350616455;0.75
p_hat1000-1_adjacent_27_0.75;1000;24.48;0.5802469135802469;3;10.943444967269897;0.75
p_hat1000-1_adjacent_28_0.75;1000;24.48;0.8822222222222222;13;6.176117181777954;0.75
p_hat1000-1_adjacent_29_0.75;1000;24.48;0.6666666666666666;2;1.4281442165374756;0.75
p_hat1000-1_adjacent_30_0.75;1000;24.48;1.0246305418719213;5;15.432453155517578;0.75
p_hat1000-1_adjacent_31_0.75;1000;24.48;1.489795918367347;14;8.069313049316406;0.75
p_hat1000-1_adjacent_32_0.75;1000;24.48;0.7403314917127072;5;13.861997842788696;0.75
p_hat1000-1_adjacent_33_0.75;1000;24.48;0.9782608695652174;4;9.77697205543518;0.75
p_hat1000-1_adjacent_34_0.75;1000;24.48;0.912568306010929;5;9.984616994857788;0.75
p_hat1000-1_adjacent_35_0.75;1000;24.48;1.1884816753926701;6;14.28571605682373;0.75
p_hat1000-1_adjacent_36_0.75;1000;24.48;0.8952879581151832;5;14.844251871109009;0.75
p_hat1000-1_adjacent_37_0.75;1000;24.48;0.6666666666666666;2;1.3183350563049316;0.75
p_hat1000-1_adjacent_38_0.75;1000;24.48;1.018957345971564;23;17.965456008911133;0.75
p_hat1000-1_adjacent_39_0.75;1000;24.48;0.6666666666666666;2;1.5997381210327148;0.75
p_hat1000-1_adjacent_40_0.75;1000;24.48;0.6666666666666666;2;1.5937190055847168;0.75
p_hat1000-1_adjacent_41_0.75;1000;24.48;0.4846153846153846;5;13.398162841796875;0.75
p_hat1000-1_adjacent_42_0.75;1000;24.48;0.6666666666666666;2;1.6695270538330078;0.75
p_hat1000-1_adjacent_43_0.75;1000;24.48;0.649546827794562;7;16.22241997718811;0.75
p_hat1000-1_adjacent_44_0.75;1000;24.48;1.2795698924731183;18;9.765630960464478;0.75
p_hat1000-1_adjacent_45_0.75;1000;24.48;0.9424242424242424;14;8.332929134368896;0.75
p_hat1000-1_adjacent_46_0.75;1000;24.48;0.8231046931407943;7;14.285029172897339;0.75
p_hat1000-1_adjacent_47_0.75;1000;24.48;0.875;3;5.26956582069397;0.75
p_hat1000-1_adjacent_48_0.75;1000;24.48;1.1196581196581197;16;13.69609022140503;0.75
p_hat1000-1_adjacent_49_0.75;1000;24.48;0.912106135986733;15;12.83229684829712;0.75
p_hat1000-1_adjacent_50_0.75;1000;24.48;1.7301587301587302;5;9.456539154052734;0.75
p_hat1000-1_adjacent_51_0.75;1000;24.48;0.7623762376237624;15;9.984312772750854;0.75
p_hat1000-1_adjacent_52_0.75;1000;24.48;1.4145569620253164;14;11.55603575706482;0.75
p_hat1000-1_adjacent_53_0.75;1000;24.48;0.8157894736842105;6;16.21270775794983;0.75
p_hat1000-1_adjacent_54_0.75;1000;24.48;1.0310880829015545;5;10.53319501876831;0.75
p_hat1000-1_adjacent_55_0.75;1000;24.48;0.6666666666666666;2;5.982728958129883;0.75
p_hat1000-1_adjacent_56_0.75;1000;24.48;1.1525885558583107;13;11.50731086730957;0.75
p_hat1000-1_adjacent_57_0.75;1000;24.48;0.7992957746478874;6;14.356573820114136;0.75
p_hat1000-1_adjacent_58_0.75;1000;24.48;1.0996978851963746;19;14.919961214065552;0.75
p_hat1000-1_adjacent_59_0.75;1000;24.48;1.2792452830188679;12;9.335242986679077;0.75
p_hat1000-1_adjacent_60_0.75;1000;24.48;2.3536585365853657;5;12.115352153778076;0.75
p_hat1000-1_adjacent_61_0.75;1000;24.48;2.5238095238095237;4;11.118322372436523;0.75
p_hat1000-1_adjacent_62_0.75;1000;24.48;1.0201612903225807;6;15.246428966522217;0.75
p_hat1000-1_adjacent_63_0.75;1000;24.48;0.2565789473684211;4;8.127964973449707;0.75
p_hat1000-1_adjacent_64_0.75;1000;24.48;0.2857142857142857;5;18.03710103034973;0.75
p_hat1000-1_adjacent_65_0.75;1000;24.48;0.9767441860465116;16;15.317373037338257;0.75
p_hat1000-1_adjacent_66_0.75;1000;24.48;1.131979695431472;21;23.326382875442505;0.75
p_hat1000-1_adjacent_67_0.75;1000;24.48;1.0233160621761659;17;13.506886720657349;0.75
p_hat1000-1_adjacent_68_0.75;1000;24.48;1.301775147928994;18;11.895265102386475;0.75
p_hat1000-1_adjacent_69_0.75;1000;24.48;0.9916317991631799;6;15.235001802444458;0.75
p_hat1000-1_adjacent_70_0.75;1000;24.48;1.024;5;11.290268898010254;0.75
p_hat1000-1_adjacent_71_0.75;1000;24.48;1.2591743119266054;19;14.435426950454712;0.75
p_hat1000-1_adjacent_72_0.75;1000;24.48;1.5125;4;7.663837909698486;0.75
p_hat1000-1_adjacent_73_0.75;1000;24.48;1.060702875399361;9;7.816978931427002;0.75
p_hat1000-1_adjacent_74_0.75;1000;24.48;0.6952714535901926;15;13.317846059799194;0.75
p_hat1000-1_adjacent_75_0.75;1000;24.48;0.7786885245901639;4;14.684900045394897;0.75
p_hat1000-1_adjacent_76_0.75;1000;24.48;0.6595744680851063;3;8.109074115753174;0.75
p_hat1000-1_adjacent_77_0.75;1000;24.48;0.7310126582278481;14;8.13815188407898;0.75
p_hat1000-1_adjacent_78_0.75;1000;24.48;1.2200557103064067;18;8.724878787994385;0.75
p_hat1000-1_adjacent_79_0.75;1000;24.48;0.8714285714285714;13;14.422887325286865;0.75
p_hat1000-1_adjacent_80_0.75;1000;24.48;0.7416666666666667;4;12.433226108551025;0.75
