;|V|;D(%);ƒ;c;t(sec);α
p_hat1000-1_adjacent_22_0.25;1000;24.48;5.072800808897877;6;0.10506296157836914;0.25
p_hat1000-1_adjacent_23_0.25;1000;24.48;1.3931756494765413;7;0.14900517463684082;0.25
p_hat1000-1_adjacent_24_0.25;1000;24.48;2.1617182564750475;5;0.09290909767150879;0.25
p_hat1000-1_adjacent_25_0.25;1000;24.48;1.8518518518518519;5;0.09254908561706543;0.25
p_hat1000-1_adjacent_26_0.25;1000;24.48;3.458797327394209;6;0.1544818878173828;0.25
p_hat1000-1_adjacent_27_0.25;1000;24.48;3.4974326059050065;7;0.2384638786315918;0.25
p_hat1000-1_adjacent_28_0.25;1000;24.48;2.9948688711516533;7;0.10727405548095703;0.25
p_hat1000-1_adjacent_29_0.25;1000;24.48;2.204169221336603;7;0.16937994956970215;0.25
p_hat1000-1_adjacent_30_0.25;1000;24.48;2.037165510406343;7;0.16277408599853516;0.25
p_hat1000-1_adjacent_31_0.25;1000;24.48;7.1603260869565215;6;0.19815397262573242;0.25
p_hat1000-1_adjacent_32_0.25;1000;24.48;2.273381294964029;5;0.11108899116516113;0.25
p_hat1000-1_adjacent_33_0.25;1000;24.48;2.7184249628528976;5;0.0865941047668457;0.25
p_hat1000-1_adjacent_34_0.25;1000;24.48;2.460352422907489;8;0.27152419090270996;0.25
p_hat1000-1_adjacent_35_0.25;1000;24.48;1.9353176874642244;6;0.2254350185394287;0.25
p_hat1000-1_adjacent_36_0.25;1000;24.48;3.4773162939297126;7;0.17956995964050293;0.25
p_hat1000-1_adjacent_37_0.25;1000;24.48;2.4942450914014893;6;0.13419604301452637;0.25
p_hat1000-1_adjacent_38_0.25;1000;24.48;8.390243902439025;5;0.1250770092010498;0.25
p_hat1000-1_adjacent_39_0.25;1000;24.48;2.4047619047619047;6;0.12261581420898438;0.25
p_hat1000-1_adjacent_40_0.25;1000;24.48;0.6651108518086347;6;0.11629796028137207;0.25
p_hat1000-1_adjacent_41_0.25;1000;24.48;1.8871034198599093;7;0.19400906562805176;0.25
p_hat1000-1_adjacent_42_0.25;1000;24.48;2.072429906542056;7;0.22774887084960938;0.25
p_hat1000-1_adjacent_43_0.25;1000;24.48;3.643472498343274;7;0.19319701194763184;0.25
p_hat1000-1_adjacent_44_0.25;1000;24.48;1.91270611057226;6;0.21184706687927246;0.25
p_hat1000-1_adjacent_45_0.25;1000;24.48;2.543362831858407;6;0.15861010551452637;0.25
p_hat1000-1_adjacent_46_0.25;1000;24.48;1.4372259864487844;7;0.12307381629943848;0.25
p_hat1000-1_adjacent_47_0.25;1000;24.48;2.7916666666666665;5;0.13297009468078613;0.25
p_hat1000-1_adjacent_48_0.25;1000;24.48;6.283098591549296;6;0.1714189052581787;0.25
p_hat1000-1_adjacent_49_0.25;1000;24.48;2.907103825136612;5;0.10246801376342773;0.25
p_hat1000-1_adjacent_50_0.25;1000;24.48;3.3747323340471094;7;0.11719012260437012;0.25
p_hat1000-1_adjacent_51_0.25;1000;24.48;1.9112942317014057;6;0.24901986122131348;0.25
p_hat1000-1_adjacent_52_0.25;1000;24.48;1.5304304799604156;6;0.29633402824401855;0.25
p_hat1000-1_adjacent_53_0.25;1000;24.48;1.2067471371092542;8;0.1795809268951416;0.25
p_hat1000-1_adjacent_54_0.25;1000;24.48;2.6995776135163676;7;0.18127989768981934;0.25
p_hat1000-1_adjacent_55_0.25;1000;24.48;2.946605644546148;6;0.1625370979309082;0.25
p_hat1000-1_adjacent_56_0.25;1000;24.48;3.178921568627451;6;0.22219204902648926;0.25
p_hat1000-1_adjacent_57_0.25;1000;24.48;1.7347593582887701;6;0.20259308815002441;0.25
p_hat1000-1_adjacent_58_0.25;1000;24.48;2.6764285714285716;7;0.20919394493103027;0.25
p_hat1000-1_adjacent_59_0.25;1000;24.48;2.7011494252873565;5;0.11025190353393555;0.25
p_hat1000-1_adjacent_60_0.25;1000;24.48;1.751079701609737;7;0.21692299842834473;0.25
p_hat1000-1_adjacent_61_0.25;1000;24.48;1.9853345554537123;5;0.12481403350830078;0.25
p_hat1000-1_adjacent_62_0.25;1000;24.48;2.4653808110781403;7;0.17540788650512695;0.25
p_hat1000-1_adjacent_63_0.25;1000;24.48;1.4346768589298124;7;0.23947501182556152;0.25
p_hat1000-1_adjacent_64_0.25;1000;24.48;1.4681970349115256;6;0.14142107963562012;0.25
p_hat1000-1_adjacent_65_0.25;1000;24.48;1.674682698730795;8;0.10144805908203125;0.25
p_hat1000-1_adjacent_66_0.25;1000;24.48;2.6577344701583434;6;0.1413869857788086;0.25
p_hat1000-1_adjacent_67_0.25;1000;24.48;6.283098591549296;6;0.1351161003112793;0.25
p_hat1000-1_adjacent_68_0.25;1000;24.48;1.2067471371092542;8;0.1937251091003418;0.25
p_hat1000-1_adjacent_69_0.25;1000;24.48;2.39034716342083;8;0.24319791793823242;0.25
p_hat1000-1_adjacent_70_0.25;1000;24.48;2.0;6;0.13240694999694824;0.25
p_hat1000-1_adjacent_71_0.25;1000;24.48;2.1660516605166054;6;0.17263197898864746;0.25
p_hat1000-1_adjacent_72_0.25;1000;24.48;2.041966935142009;8;0.20409297943115234;0.25
p_hat1000-1_adjacent_73_0.25;1000;24.48;3.0233118971061095;5;0.19293999671936035;0.25
p_hat1000-1_adjacent_74_0.25;1000;24.48;3.420820189274448;7;0.23354578018188477;0.25
p_hat1000-1_adjacent_75_0.25;1000;24.48;2.579710144927536;7;0.19945192337036133;0.25
p_hat1000-1_adjacent_76_0.25;1000;24.48;5.840546697038724;6;0.12568187713623047;0.25
p_hat1000-1_adjacent_77_0.25;1000;24.48;2.4837587006960558;6;0.17246198654174805;0.25
p_hat1000-1_adjacent_78_0.25;1000;24.48;2.621188630490956;7;0.1818070411682129;0.25
p_hat1000-1_adjacent_79_0.25;1000;24.48;2.1183800623052957;6;0.13793683052062988;0.25
p_hat1000-1_adjacent_80_0.25;1000;24.48;3.5707762557077625;6;0.21598482131958008;0.25
p_hat1000-1_adjacent_81_0.25;1000;24.48;1.353448275862069;6;0.1826939582824707;0.25
p_hat1000-1_adjacent_82_0.25;1000;24.48;2.3206782159970514;9;0.19768595695495605;0.25
p_hat1000-1_adjacent_83_0.25;1000;24.48;2.8752387014640357;7;0.18564295768737793;0.25
p_hat1000-1_adjacent_84_0.25;1000;24.48;6.488778054862843;6;0.16198110580444336;0.25
p_hat1000-1_adjacent_85_0.25;1000;24.48;2.7186932849364793;7;0.20786261558532715;0.25
p_hat1000-1_adjacent_86_0.25;1000;24.48;3.269957343083486;7;0.12403392791748047;0.25
p_hat1000-1_adjacent_87_0.25;1000;24.48;3.9472817133443163;6;0.23764419555664062;0.25
p_hat1000-1_adjacent_88_0.25;1000;24.48;2.1610526315789476;6;0.10959196090698242;0.25
p_hat1000-1_adjacent_89_0.25;1000;24.48;1.8250235183443086;6;0.1014108657836914;0.25
p_hat1000-1_adjacent_90_0.25;1000;24.48;2.522875816993464;7;0.26586270332336426;0.25
p_hat1000-1_adjacent_91_0.25;1000;24.48;2.092687950566426;6;0.1311051845550537;0.25
p_hat1000-1_adjacent_92_0.25;1000;24.48;2.4918604651162792;6;0.25238871574401855;0.25
p_hat1000-1_adjacent_93_0.25;1000;24.48;6.32796486090776;5;0.18619704246520996;0.25
p_hat1000-1_adjacent_94_0.25;1000;24.48;2.108695652173913;6;0.16417407989501953;0.25
p_hat1000-1_adjacent_95_0.25;1000;24.48;2.372262773722628;6;0.09773778915405273;0.25
p_hat1000-1_adjacent_96_0.25;1000;24.48;6.8465045592705165;6;0.17103958129882812;0.25
p_hat1000-1_adjacent_97_0.25;1000;24.48;2.0705521472392636;7;0.09131383895874023;0.25
p_hat1000-1_adjacent_98_0.25;1000;24.48;2.326046511627907;9;0.35750889778137207;0.25
p_hat1000-1_adjacent_99_0.25;1000;24.48;2.695675105485232;7;0.2076401710510254;0.25
p_hat1000-1_adjacent_100_0.25;1000;24.48;4.655367231638418;6;0.11434578895568848;0.25
p_hat1000-1_adjacent_1_0.5;1000;24.48;3.723846153846154;7;0.1531381607055664;0.5
p_hat1000-1_adjacent_2_0.5;1000;24.48;1.2089003310040456;6;0.09299421310424805;0.5
p_hat1000-1_adjacent_3_0.5;1000;24.48;1.111257579752175;8;0.17856788635253906;0.5
p_hat1000-1_adjacent_4_0.5;1000;24.48;4.695856873822976;7;0.2676398754119873;0.5
p_hat1000-1_adjacent_5_0.5;1000;24.48;2.6798964624676445;6;0.11825299263000488;0.5
p_hat1000-1_adjacent_6_0.5;1000;24.48;2.012036108324975;6;0.15852689743041992;0.5
p_hat1000-1_adjacent_7_0.5;1000;24.48;4.482785602503912;7;0.2816591262817383;0.5
p_hat1000-1_adjacent_8_0.5;1000;24.48;1.7349726775956285;6;0.17495298385620117;0.5
p_hat1000-1_adjacent_9_0.5;1000;24.48;1.170581857607517;6;0.09401178359985352;0.5
p_hat1000-1_adjacent_10_0.5;1000;24.48;2.1544117647058822;6;0.20014691352844238;0.5
p_hat1000-1_adjacent_11_0.5;1000;24.48;3.7780429594272076;6;0.13298487663269043;0.5
p_hat1000-1_adjacent_12_0.5;1000;24.48;2.9677236693091733;7;0.20444393157958984;0.5
p_hat1000-1_adjacent_13_0.5;1000;24.48;1.0897567660157588;7;0.19645905494689941;0.5
p_hat1000-1_adjacent_14_0.5;1000;24.48;1.1000411692054344;6;0.14078688621520996;0.5
p_hat1000-1_adjacent_15_0.5;1000;24.48;2.3512450851900395;6;0.2537047863006592;0.5
p_hat1000-1_adjacent_16_0.5;1000;24.48;1.8696616749861341;6;0.10716104507446289;0.5
p_hat1000-1_adjacent_17_0.5;1000;24.48;2.0928725701943844;9;0.18011093139648438;0.5
p_hat1000-1_adjacent_18_0.5;1000;24.48;1.8670212765957446;7;0.1525259017944336;0.5
p_hat1000-1_adjacent_19_0.5;1000;24.48;1.2443946188340806;7;0.22029519081115723;0.5
p_hat1000-1_adjacent_20_0.5;1000;24.48;1.5721627408993577;6;0.10858297348022461;0.5
p_hat1000-1_adjacent_21_0.5;1000;24.48;3.9427710843373496;7;0.2361469268798828;0.5
p_hat1000-1_adjacent_22_0.5;1000;24.48;1.6493162770180856;6;0.13447809219360352;0.5
p_hat1000-1_adjacent_23_0.5;1000;24.48;2.9837451235370613;7;0.2817189693450928;0.5
p_hat1000-1_adjacent_24_0.5;1000;24.48;3.026092628832355;7;0.1621570587158203;0.5
p_hat1000-1_adjacent_25_0.5;1000;24.48;4.2298850574712645;5;0.12198400497436523;0.5
p_hat1000-1_adjacent_26_0.5;1000;24.48;2.6311970979443773;6;0.1703348159790039;0.5
p_hat1000-1_adjacent_27_0.5;1000;24.48;4.1114893617021275;6;0.15354490280151367;0.5
p_hat1000-1_adjacent_28_0.5;1000;24.48;1.6862845445240533;7;0.1756589412689209;0.5
p_hat1000-1_adjacent_29_0.5;1000;24.48;3.0801630434782608;6;0.20043301582336426;0.5
p_hat1000-1_adjacent_30_0.5;1000;24.48;2.2439814814814816;7;0.16353583335876465;0.5
p_hat1000-1_adjacent_31_0.5;1000;24.48;2.092687950566426;6;0.13938188552856445;0.5
p_hat1000-1_adjacent_32_0.5;1000;24.48;2.549645390070922;5;0.11408615112304688;0.5
p_hat1000-1_adjacent_33_0.5;1000;24.48;2.872340425531915;6;0.095458984375;0.5
p_hat1000-1_adjacent_34_0.5;1000;24.48;2.081580297588507;6;0.10695719718933105;0.5
p_hat1000-1_adjacent_35_0.5;1000;24.48;1.6040582726326742;5;0.13595890998840332;0.5
p_hat1000-1_adjacent_36_0.5;1000;24.48;3.3747323340471094;7;0.19287776947021484;0.5
p_hat1000-1_adjacent_37_0.5;1000;24.48;2.339252336448598;8;0.17045998573303223;0.5
p_hat1000-1_adjacent_38_0.5;1000;24.48;0.9688114638943524;7;0.21491599082946777;0.5
p_hat1000-1_adjacent_39_0.5;1000;24.48;4.014913007456504;7;0.19406390190124512;0.5
p_hat1000-1_adjacent_40_0.5;1000;24.48;2.6226303317535544;7;0.18498563766479492;0.5
p_hat1000-1_adjacent_41_0.5;1000;24.48;2.5431578947368423;6;0.19054913520812988;0.5
p_hat1000-1_adjacent_42_0.5;1000;24.48;2.635593220338983;6;0.18973517417907715;0.5
p_hat1000-1_adjacent_43_0.5;1000;24.48;2.195166438668491;7;0.13785386085510254;0.5
p_hat1000-1_adjacent_44_0.5;1000;24.48;2.655508216676811;6;0.15372371673583984;0.5
p_hat1000-1_adjacent_45_0.5;1000;24.48;2.123244929797192;6;0.19421887397766113;0.5
p_hat1000-1_adjacent_46_0.5;1000;24.48;2.6137184115523464;4;0.09451985359191895;0.5
p_hat1000-1_adjacent_47_0.5;1000;24.48;1.135185185185185;14;0.19845223426818848;0.5
p_hat1000-1_adjacent_48_0.5;1000;24.48;2.1790393013100435;8;0.2001359462738037;0.5
p_hat1000-1_adjacent_49_0.5;1000;24.48;2.673394495412844;6;0.11524295806884766;0.5
p_hat1000-1_adjacent_50_0.5;1000;24.48;5.564794816414687;7;0.23541021347045898;0.5
p_hat1000-1_adjacent_51_0.5;1000;24.48;2.9280575539568345;6;0.1712501049041748;0.5
p_hat1000-1_adjacent_52_0.5;1000;24.48;4.517322834645669;7;0.10790610313415527;0.5
p_hat1000-1_adjacent_53_0.5;1000;24.48;5.221719457013575;5;0.10678911209106445;0.5
p_hat1000-1_adjacent_54_0.5;1000;24.48;1.8174507438681142;7;0.19473814964294434;0.5
p_hat1000-1_adjacent_55_0.5;1000;24.48;1.3837837837837839;7;0.19739508628845215;0.5
p_hat1000-1_adjacent_56_0.5;1000;24.48;1.5774058577405858;8;0.21409010887145996;0.5
p_hat1000-1_adjacent_57_0.5;1000;24.48;2.3970588235294117;6;0.17587685585021973;0.5
p_hat1000-1_adjacent_58_0.5;1000;24.48;3.8396454472199837;6;0.15429329872131348;0.5
p_hat1000-1_adjacent_59_0.5;1000;24.48;2.597022587268994;7;0.21883225440979004;0.5
p_hat1000-1_adjacent_60_0.5;1000;24.48;1.0025721634752787;7;0.20928502082824707;0.5
p_hat1000-1_adjacent_61_0.5;1000;24.48;2.076844262295082;6;0.1631908416748047;0.5
p_hat1000-1_adjacent_62_0.5;1000;24.48;0.7995762711864407;6;0.10438108444213867;0.5
p_hat1000-1_adjacent_63_0.5;1000;24.48;2.7630610743193524;6;0.21027207374572754;0.5
p_hat1000-1_adjacent_64_0.5;1000;24.48;1.8875;6;0.13382506370544434;0.5
p_hat1000-1_adjacent_65_0.5;1000;24.48;3.036914963744232;7;0.23492193222045898;0.5
p_hat1000-1_adjacent_66_0.5;1000;24.48;1.7449725776965266;6;0.15752339363098145;0.5
p_hat1000-1_adjacent_67_0.5;1000;24.48;2.295629820051414;6;0.17725896835327148;0.5
p_hat1000-1_adjacent_68_0.5;1000;24.48;2.2810913705583755;6;0.1758100986480713;0.5
p_hat1000-1_adjacent_69_0.5;1000;24.48;4.201188455008489;7;0.20247507095336914;0.5
p_hat1000-1_adjacent_70_0.5;1000;24.48;1.0932664157256378;5;0.14621186256408691;0.5
p_hat1000-1_adjacent_71_0.5;1000;24.48;2.0187793427230045;6;0.12588167190551758;0.5
p_hat1000-1_adjacent_72_0.5;1000;24.48;1.826542960871319;7;0.1931149959564209;0.5
p_hat1000-1_adjacent_73_0.5;1000;24.48;1.7001926782273602;7;0.2565128803253174;0.5
p_hat1000-1_adjacent_74_0.5;1000;24.48;3.2084084084084084;7;0.08754086494445801;0.5
p_hat1000-1_adjacent_75_0.5;1000;24.48;1.476701030927835;6;0.2280130386352539;0.5
p_hat1000-1_adjacent_76_0.5;1000;24.48;9.116625310173697;5;0.10340094566345215;0.5
p_hat1000-1_adjacent_77_0.5;1000;24.48;2.4053156146179404;5;0.1567990779876709;0.5
p_hat1000-1_adjacent_78_0.5;1000;24.48;3.5264857881136953;7;0.1952192783355713;0.5
p_hat1000-1_adjacent_79_0.5;1000;24.48;2.9565217391304346;8;0.17045283317565918;0.5
p_hat1000-1_adjacent_80_0.5;1000;24.48;1.63710499490316;6;0.17258810997009277;0.5
p_hat1000-1_adjacent_81_0.5;1000;24.48;1.5435;6;0.2383408546447754;0.5
p_hat1000-1_adjacent_82_0.5;1000;24.48;1.1829111206526406;6;0.1403672695159912;0.5
p_hat1000-1_adjacent_83_0.5;1000;24.48;1.40625;6;0.10313677787780762;0.5
p_hat1000-1_adjacent_84_0.5;1000;24.48;2.7192144373673037;7;0.21993589401245117;0.5
p_hat1000-1_adjacent_85_0.5;1000;24.48;1.1282051282051282;7;0.1986250877380371;0.5
p_hat1000-1_adjacent_86_0.5;1000;24.48;1.0284247927358863;7;0.18784093856811523;0.5
p_hat1000-1_adjacent_87_0.5;1000;24.48;2.664861612515042;7;0.20983171463012695;0.5
p_hat1000-1_adjacent_88_0.5;1000;24.48;2.2958607714016934;7;0.12383317947387695;0.5
p_hat1000-1_adjacent_89_0.5;1000;24.48;1.4610202117420596;6;0.14339780807495117;0.5
p_hat1000-1_adjacent_90_0.5;1000;24.48;2.24123043712898;6;0.15311789512634277;0.5
p_hat1000-1_adjacent_91_0.5;1000;24.48;2.3219026548672566;6;0.07893133163452148;0.5
p_hat1000-1_adjacent_92_0.5;1000;24.48;4.410810810810811;7;0.12530207633972168;0.5
p_hat1000-1_adjacent_93_0.5;1000;24.48;3.3576017130620985;5;0.10010528564453125;0.5
p_hat1000-1_adjacent_94_0.5;1000;24.48;1.767741935483871;6;0.18128609657287598;0.5
p_hat1000-1_adjacent_95_0.5;1000;24.48;1.1708796764408493;6;0.11194896697998047;0.5
p_hat1000-1_adjacent_96_0.5;1000;24.48;1.7772493063812922;7;0.22869515419006348;0.5
p_hat1000-1_adjacent_97_0.5;1000;24.48;2.8752387014640357;7;0.14373087882995605;0.5
p_hat1000-1_adjacent_98_0.5;1000;24.48;1.5789473684210527;8;0.17712688446044922;0.5
p_hat1000-1_adjacent_99_0.5;1000;24.48;1.3783410138248848;6;0.12685728073120117;0.5
p_hat1000-1_adjacent_100_0.5;1000;24.48;2.154885186852769;7;0.16571974754333496;0.5
p_hat1000-1_adjacent_1_0.75;1000;24.48;1.2057894736842105;6;0.1099851131439209;0.75
p_hat1000-1_adjacent_2_0.75;1000;24.48;0.7985112936344969;7;0.11486005783081055;0.75
p_hat1000-1_adjacent_3_0.75;1000;24.48;2.1292438271604937;9;0.2519218921661377;0.75
p_hat1000-1_adjacent_4_0.75;1000;24.48;1.6067708333333333;8;0.2046642303466797;0.75
p_hat1000-1_adjacent_5_0.75;1000;24.48;0.8166969147005445;6;0.1478431224822998;0.75
p_hat1000-1_adjacent_6_0.75;1000;24.48;4.139901477832512;8;0.1853928565979004;0.75
p_hat1000-1_adjacent_7_0.75;1000;24.48;3.1552845528455284;6;0.10639572143554688;0.75
p_hat1000-1_adjacent_8_0.75;1000;24.48;2.542467138523761;7;0.21681785583496094;0.75
p_hat1000-1_adjacent_9_0.75;1000;24.48;2.7916666666666665;6;0.16184496879577637;0.75
p_hat1000-1_adjacent_10_0.75;1000;24.48;1.687248322147651;6;0.07936620712280273;0.75
p_hat1000-1_adjacent_11_0.75;1000;24.48;1.71028880866426;6;0.18415427207946777;0.75
p_hat1000-1_adjacent_12_0.75;1000;24.48;0.9641434262948207;13;0.07035613059997559;0.75
p_hat1000-1_adjacent_13_0.75;1000;24.48;0.6926490984743412;7;0.1486673355102539;0.75
p_hat1000-1_adjacent_14_0.75;1000;24.48;1.284837861524978;7;0.16574573516845703;0.75
p_hat1000-1_adjacent_15_0.75;1000;24.48;3.1482213438735176;6;0.13644814491271973;0.75
p_hat1000-1_adjacent_16_0.75;1000;24.48;3.8357487922705316;5;0.11236786842346191;0.75
p_hat1000-1_adjacent_17_0.75;1000;24.48;2.253530166880616;6;0.16031622886657715;0.75
p_hat1000-1_adjacent_18_0.75;1000;24.48;1.8800454803865834;6;0.06531596183776855;0.75
p_hat1000-1_adjacent_19_0.75;1000;24.48;0.7769230769230769;6;0.10626816749572754;0.75
p_hat1000-1_adjacent_20_0.75;1000;24.48;2.3459610027855153;6;0.11629390716552734;0.75
p_hat1000-1_adjacent_21_0.75;1000;24.48;1.0177332305319968;7;0.13330316543579102;0.75
p_hat1000-1_adjacent_22_0.75;1000;24.48;1.3186631369953674;7;0.2028968334197998;0.75
p_hat1000-1_adjacent_23_0.75;1000;24.48;2.1435621354867656;7;0.2508399486541748;0.75
p_hat1000-1_adjacent_24_0.75;1000;24.48;2.8330804248861914;6;0.1933577060699463;0.75
p_hat1000-1_adjacent_25_0.75;1000;24.48;0.7886634009797061;7;0.19722318649291992;0.75
p_hat1000-1_adjacent_26_0.75;1000;24.48;2.006006006006006;5;0.13444113731384277;0.75
p_hat1000-1_adjacent_27_0.75;1000;24.48;0.7290474587680915;6;0.1037759780883789;0.75
p_hat1000-1_adjacent_28_0.75;1000;24.48;1.2757388762585256;7;0.1902320384979248;0.75
p_hat1000-1_adjacent_29_0.75;1000;24.48;2.6141533277169335;7;0.2225329875946045;0.75
p_hat1000-1_adjacent_30_0.75;1000;24.48;2.5143358689291984;6;0.15892601013183594;0.75
p_hat1000-1_adjacent_31_0.75;1000;24.48;1.8288251917642309;7;0.18900370597839355;0.75
p_hat1000-1_adjacent_32_0.75;1000;24.48;1.4091456077015643;6;0.2426009178161621;0.75
p_hat1000-1_adjacent_33_0.75;1000;24.48;0.7955156950672646;6;0.2009589672088623;0.75
p_hat1000-1_adjacent_34_0.75;1000;24.48;2.542467138523761;7;0.19816923141479492;0.75
p_hat1000-1_adjacent_35_0.75;1000;24.48;1.1536144578313252;5;0.24677824974060059;0.75
p_hat1000-1_adjacent_36_0.75;1000;24.48;1.1733445803458455;6;0.21407103538513184;0.75
p_hat1000-1_adjacent_37_0.75;1000;24.48;1.999250936329588;8;0.17072010040283203;0.75
p_hat1000-1_adjacent_38_0.75;1000;24.48;1.1554694229112834;5;0.10895586013793945;0.75
p_hat1000-1_adjacent_39_0.75;1000;24.48;1.0002854695974879;7;0.09755086898803711;0.75
p_hat1000-1_adjacent_40_0.75;1000;24.48;0.8581225889412774;7;0.1641850471496582;0.75
p_hat1000-1_adjacent_41_0.75;1000;24.48;3.7375231053604434;6;0.2603311538696289;0.75
p_hat1000-1_adjacent_42_0.75;1000;24.48;2.80126582278481;9;0.5701918601989746;0.75
p_hat1000-1_adjacent_43_0.75;1000;24.48;1.5780089153046062;7;0.21146702766418457;0.75
p_hat1000-1_adjacent_44_0.75;1000;24.48;2.0721227621483376;6;0.8480169773101807;0.75
p_hat1000-1_adjacent_45_0.75;1000;24.48;1.2048458149779735;5;0.8571181297302246;0.75
p_hat1000-1_adjacent_46_0.75;1000;24.48;0.9441612041757708;8;0.24528789520263672;0.75
p_hat1000-1_adjacent_47_0.75;1000;24.48;2.436651583710407;7;1.4076910018920898;0.75
p_hat1000-1_adjacent_48_0.75;1000;24.48;0.8600185816042119;6;0.2310500144958496;0.75
p_hat1000-1_adjacent_49_0.75;1000;24.48;6.165738161559888;7;0.25124216079711914;0.75
p_hat1000-1_adjacent_50_0.75;1000;24.48;2.04955223880597;6;0.22986507415771484;0.75
p_hat1000-1_adjacent_51_0.75;1000;24.48;2.199543378995434;7;0.2634439468383789;0.75
p_hat1000-1_adjacent_52_0.75;1000;24.48;1.776148969889065;7;0.2067279815673828;0.75
p_hat1000-1_adjacent_53_0.75;1000;24.48;1.2260647979614125;7;0.28733372688293457;0.75
p_hat1000-1_adjacent_54_0.75;1000;24.48;1.7936507936507937;8;0.3783390522003174;0.75
p_hat1000-1_adjacent_55_0.75;1000;24.48;4.661764705882353;5;0.0989999771118164;0.75
p_hat1000-1_adjacent_56_0.75;1000;24.48;3.552956465237167;7;0.31177711486816406;0.75
p_hat1000-1_adjacent_57_0.75;1000;24.48;0.5651105651105651;7;0.18038201332092285;0.75
p_hat1000-1_adjacent_58_0.75;1000;24.48;7.2319078947368425;5;0.18186497688293457;0.75
p_hat1000-1_adjacent_59_0.75;1000;24.48;1.3220338983050848;6;0.22120022773742676;0.75
p_hat1000-1_adjacent_60_0.75;1000;24.48;1.675040085515767;5;0.12746191024780273;0.75
p_hat1000-1_adjacent_61_0.75;1000;24.48;1.985089463220676;6;0.1557779312133789;0.75
p_hat1000-1_adjacent_62_0.75;1000;24.48;2.033959537572254;6;0.21934723854064941;0.75
p_hat1000-1_adjacent_63_0.75;1000;24.48;1.1557251908396946;6;0.20232486724853516;0.75
p_hat1000-1_adjacent_64_0.75;1000;24.48;1.794788273615635;6;0.2769327163696289;0.75
p_hat1000-1_adjacent_65_0.75;1000;24.48;4.9038737446197995;6;0.13846206665039062;0.75
p_hat1000-1_adjacent_66_0.75;1000;24.48;1.3061532653831636;7;0.19353818893432617;0.75
p_hat1000-1_adjacent_67_0.75;1000;24.48;2.3455882352941178;5;0.10732007026672363;0.75
p_hat1000-1_adjacent_68_0.75;1000;24.48;1.527904092600248;7;0.18510007858276367;0.75
p_hat1000-1_adjacent_69_0.75;1000;24.48;2.3192799621032685;7;0.1869518756866455;0.75
p_hat1000-1_adjacent_70_0.75;1000;24.48;2.0736949846468784;6;0.47600674629211426;0.75
p_hat1000-1_adjacent_71_0.75;1000;24.48;2.3144493952896243;7;0.137404203414917;0.75
p_hat1000-1_adjacent_72_0.75;1000;24.48;2.7655172413793103;6;0.21366024017333984;0.75
p_hat1000-1_adjacent_73_0.75;1000;24.48;2.463667820069204;6;0.17270994186401367;0.75
p_hat1000-1_adjacent_74_0.75;1000;24.48;1.493771798704534;5;0.1771540641784668;0.75
p_hat1000-1_adjacent_75_0.75;1000;24.48;0.7238805970149254;6;0.15080928802490234;0.75
p_hat1000-1_adjacent_76_0.75;1000;24.48;2.3904761904761904;6;0.14666175842285156;0.75
