;|V|;D(%);ƒ;c;t(sec);α
karate_adjacent_46_0.5;35;18.82;0.5714285714285714;4;0.0007691383361816406;0.5
karate_adjacent_47_0.5;35;18.82;0.5555555555555556;5;0.0023889541625976562;0.5
karate_adjacent_48_0.5;35;18.82;0.5555555555555556;5;0.0013167858123779297;0.5
karate_adjacent_49_0.5;35;18.82;0.6;3;0.0016188621520996094;0.5
karate_adjacent_50_0.5;35;18.82;0.5714285714285714;4;0.0016748905181884766;0.5
karate_adjacent_51_0.5;35;18.82;0.5714285714285714;4;0.001466989517211914;0.5
karate_adjacent_52_0.5;35;18.82;0.6;3;0.0006749629974365234;0.5
karate_adjacent_53_0.5;35;18.82;0.5714285714285714;4;0.0008020401000976562;0.5
karate_adjacent_54_0.5;35;18.82;0.5714285714285714;4;0.0007381439208984375;0.5
karate_adjacent_55_0.5;35;18.82;0.5714285714285714;4;0.0007290840148925781;0.5
karate_adjacent_56_0.5;35;18.82;0.5714285714285714;4;0.001219034194946289;0.5
karate_adjacent_57_0.5;35;18.82;0.5714285714285714;4;0.0006592273712158203;0.5
karate_adjacent_58_0.5;35;18.82;0.6;3;0.001241922378540039;0.5
karate_adjacent_59_0.5;35;18.82;0.5714285714285714;4;0.0007300376892089844;0.5
karate_adjacent_60_0.5;35;18.82;0.5714285714285714;4;0.0007381439208984375;0.5
karate_adjacent_61_0.5;35;18.82;0.5714285714285714;4;0.0014641284942626953;0.5
karate_adjacent_62_0.5;35;18.82;0.5714285714285714;4;0.0007100105285644531;0.5
karate_adjacent_63_0.5;35;18.82;0.5714285714285714;4;0.0008950233459472656;0.5
karate_adjacent_64_0.5;35;18.82;0.5555555555555556;5;0.0022840499877929688;0.5
karate_adjacent_65_0.5;35;18.82;0.5555555555555556;5;0.003496885299682617;0.5
karate_adjacent_66_0.5;35;18.82;0.5714285714285714;4;0.0007050037384033203;0.5
karate_adjacent_67_0.5;35;18.82;0.5714285714285714;4;0.00084686279296875;0.5
karate_adjacent_68_0.5;35;18.82;0.5714285714285714;4;0.0008671283721923828;0.5
karate_adjacent_69_0.5;35;18.82;0.5714285714285714;4;0.0008330345153808594;0.5
karate_adjacent_70_0.5;35;18.82;0.5714285714285714;4;0.0007660388946533203;0.5
karate_adjacent_71_0.5;35;18.82;0.5714285714285714;4;0.0006489753723144531;0.5
karate_adjacent_72_0.5;35;18.82;0.5714285714285714;4;0.0007739067077636719;0.5
karate_adjacent_73_0.5;35;18.82;0.5714285714285714;4;0.0012149810791015625;0.5
karate_adjacent_74_0.5;35;18.82;0.5454545454545454;6;0.001516103744506836;0.5
karate_adjacent_75_0.5;35;18.82;0.6;3;0.0006232261657714844;0.5
karate_adjacent_76_0.5;35;18.82;0.5555555555555556;5;0.0010488033294677734;0.5
karate_adjacent_77_0.5;35;18.82;0.5714285714285714;4;0.0006389617919921875;0.5
karate_adjacent_78_0.5;35;18.82;0.6;3;0.0006399154663085938;0.5
karate_adjacent_79_0.5;35;18.82;0.5714285714285714;4;0.0008578300476074219;0.5
karate_adjacent_80_0.5;35;18.82;0.6;3;0.0007607936859130859;0.5
karate_adjacent_81_0.5;35;18.82;0.5714285714285714;4;0.0017058849334716797;0.5
karate_adjacent_82_0.5;35;18.82;0.5714285714285714;4;0.0007030963897705078;0.5
karate_adjacent_83_0.5;35;18.82;0.6;3;0.0008099079132080078;0.5
karate_adjacent_84_0.5;35;18.82;0.5714285714285714;4;0.0007367134094238281;0.5
karate_adjacent_85_0.5;35;18.82;0.5555555555555556;5;0.0010259151458740234;0.5
karate_adjacent_86_0.5;35;18.82;0.5714285714285714;4;0.0007081031799316406;0.5
karate_adjacent_87_0.5;35;18.82;0.5714285714285714;4;0.0007350444793701172;0.5
karate_adjacent_88_0.5;35;18.82;0.5714285714285714;4;0.0009062290191650391;0.5
karate_adjacent_89_0.5;35;18.82;0.5454545454545454;6;0.001961946487426758;0.5
karate_adjacent_90_0.5;35;18.82;0.5714285714285714;4;0.0007512569427490234;0.5
karate_adjacent_91_0.5;35;18.82;0.5714285714285714;4;0.0007119178771972656;0.5
karate_adjacent_92_0.5;35;18.82;0.5714285714285714;4;0.0006580352783203125;0.5
karate_adjacent_93_0.5;35;18.82;0.5714285714285714;4;0.0007827281951904297;0.5
karate_adjacent_94_0.5;35;18.82;0.5714285714285714;4;0.0012657642364501953;0.5
karate_adjacent_95_0.5;35;18.82;0.5454545454545454;6;0.0018000602722167969;0.5
karate_adjacent_96_0.5;35;18.82;0.6;3;0.0005271434783935547;0.5
karate_adjacent_97_0.5;35;18.82;0.5714285714285714;4;0.0008802413940429688;0.5
karate_adjacent_98_0.5;35;18.82;0.5555555555555556;5;0.0023021697998046875;0.5
karate_adjacent_99_0.5;35;18.82;0.6;3;0.002213001251220703;0.5
karate_adjacent_100_0.5;35;18.82;0.6;3;0.0013761520385742188;0.5
karate_adjacent_1_0.75;35;18.82;0.5714285714285714;4;0.0007228851318359375;0.75
karate_adjacent_2_0.75;35;18.82;0.5714285714285714;4;0.0015442371368408203;0.75
karate_adjacent_3_0.75;35;18.82;0.6;3;0.0006821155548095703;0.75
karate_adjacent_4_0.75;35;18.82;0.5714285714285714;4;0.0008821487426757812;0.75
karate_adjacent_5_0.75;35;18.82;0.5714285714285714;4;0.0008609294891357422;0.75
karate_adjacent_6_0.75;35;18.82;0.5714285714285714;4;0.002701282501220703;0.75
karate_adjacent_7_0.75;35;18.82;0.6;3;0.0021393299102783203;0.75
karate_adjacent_8_0.75;35;18.82;0.6;3;0.0007512569427490234;0.75
karate_adjacent_9_0.75;35;18.82;0.6;3;0.0011987686157226562;0.75
karate_adjacent_10_0.75;35;18.82;0.5555555555555556;5;0.0021359920501708984;0.75
karate_adjacent_11_0.75;35;18.82;0.6;3;0.000629425048828125;0.75
karate_adjacent_12_0.75;35;18.82;0.5714285714285714;4;0.000827789306640625;0.75
karate_adjacent_13_0.75;35;18.82;0.5714285714285714;4;0.0006506443023681641;0.75
karate_adjacent_14_0.75;35;18.82;0.6;3;0.00067901611328125;0.75
karate_adjacent_15_0.75;35;18.82;0.5555555555555556;5;0.0010600090026855469;0.75
karate_adjacent_16_0.75;35;18.82;0.5714285714285714;4;0.0008082389831542969;0.75
karate_adjacent_17_0.75;35;18.82;0.5555555555555556;5;0.0012409687042236328;0.75
karate_adjacent_18_0.75;35;18.82;0.6;3;0.0006771087646484375;0.75
karate_adjacent_19_0.75;35;18.82;0.5714285714285714;4;0.0007207393646240234;0.75
karate_adjacent_20_0.75;35;18.82;0.5714285714285714;4;0.0007917881011962891;0.75
karate_adjacent_21_0.75;35;18.82;0.5714285714285714;4;0.0009191036224365234;0.75
karate_adjacent_22_0.75;35;18.82;0.6;3;0.0006928443908691406;0.75
karate_adjacent_23_0.75;35;18.82;0.5714285714285714;4;0.002660989761352539;0.75
karate_adjacent_24_0.75;35;18.82;0.5714285714285714;4;0.0012700557708740234;0.75
karate_adjacent_25_0.75;35;18.82;0.5555555555555556;5;0.0017240047454833984;0.75
karate_adjacent_26_0.75;35;18.82;0.5714285714285714;4;0.0009601116180419922;0.75
karate_adjacent_27_0.75;35;18.82;0.6;3;0.0006167888641357422;0.75
karate_adjacent_28_0.75;35;18.82;0.5714285714285714;4;0.0008358955383300781;0.75
karate_adjacent_29_0.75;35;18.82;0.5714285714285714;4;0.0018649101257324219;0.75
karate_adjacent_30_0.75;35;18.82;0.5714285714285714;4;0.001219034194946289;0.75
karate_adjacent_31_0.75;35;18.82;0.5714285714285714;4;0.0022029876708984375;0.75
karate_adjacent_32_0.75;35;18.82;0.5714285714285714;4;0.0007352828979492188;0.75
karate_adjacent_33_0.75;35;18.82;0.5714285714285714;4;0.0007638931274414062;0.75
karate_adjacent_34_0.75;35;18.82;0.5714285714285714;4;0.0009012222290039062;0.75
karate_adjacent_35_0.75;35;18.82;0.5454545454545454;6;0.0020830631256103516;0.75
karate_adjacent_36_0.75;35;18.82;0.5714285714285714;4;0.0009310245513916016;0.75
karate_adjacent_37_0.75;35;18.82;0.5714285714285714;4;0.0010950565338134766;0.75
karate_adjacent_38_0.75;35;18.82;0.5454545454545454;6;0.0018858909606933594;0.75
karate_adjacent_39_0.75;35;18.82;0.5714285714285714;4;0.0012359619140625;0.75
karate_adjacent_40_0.75;35;18.82;0.5714285714285714;4;0.001024007797241211;0.75
karate_adjacent_41_0.75;35;18.82;0.5714285714285714;4;0.00074005126953125;0.75
karate_adjacent_42_0.75;35;18.82;0.5714285714285714;4;0.0008831024169921875;0.75
karate_adjacent_43_0.75;35;18.82;0.5555555555555556;5;0.0011188983917236328;0.75
karate_adjacent_44_0.75;35;18.82;0.5714285714285714;4;0.0008630752563476562;0.75
karate_adjacent_45_0.75;35;18.82;0.5555555555555556;5;0.0011749267578125;0.75
karate_adjacent_46_0.75;35;18.82;0.6;3;0.0006299018859863281;0.75
karate_adjacent_47_0.75;35;18.82;0.5555555555555556;5;0.0009829998016357422;0.75
karate_adjacent_48_0.75;35;18.82;0.5714285714285714;4;0.0007741451263427734;0.75
karate_adjacent_49_0.75;35;18.82;0.6;3;0.0005588531494140625;0.75
karate_adjacent_50_0.75;35;18.82;0.5555555555555556;5;0.0013780593872070312;0.75
karate_adjacent_51_0.75;35;18.82;0.5454545454545454;6;0.0017709732055664062;0.75
karate_adjacent_52_0.75;35;18.82;0.5714285714285714;4;0.0016021728515625;0.75
karate_adjacent_53_0.75;35;18.82;0.6;3;0.0005979537963867188;0.75
karate_adjacent_54_0.75;35;18.82;0.5714285714285714;4;0.0007221698760986328;0.75
karate_adjacent_55_0.75;35;18.82;0.6;3;0.0004949569702148438;0.75
karate_adjacent_56_0.75;35;18.82;0.5714285714285714;4;0.001024007797241211;0.75
karate_adjacent_57_0.75;35;18.82;0.5714285714285714;4;0.0007860660552978516;0.75
karate_adjacent_58_0.75;35;18.82;0.5714285714285714;4;0.0007450580596923828;0.75
karate_adjacent_59_0.75;35;18.82;0.5555555555555556;5;0.001386404037475586;0.75
karate_adjacent_60_0.75;35;18.82;0.5714285714285714;4;0.0007870197296142578;0.75
karate_adjacent_61_0.75;35;18.82;0.5714285714285714;4;0.0009698867797851562;0.75
karate_adjacent_62_0.75;35;18.82;0.5714285714285714;4;0.0007388591766357422;0.75
karate_adjacent_63_0.75;35;18.82;0.5555555555555556;5;0.0010700225830078125;0.75
karate_adjacent_64_0.75;35;18.82;0.5714285714285714;4;0.0008208751678466797;0.75
karate_adjacent_65_0.75;35;18.82;0.5714285714285714;4;0.0008790493011474609;0.75
karate_adjacent_66_0.75;35;18.82;0.5714285714285714;4;0.000675201416015625;0.75
karate_adjacent_67_0.75;35;18.82;0.5714285714285714;4;0.0011591911315917969;0.75
karate_adjacent_68_0.75;35;18.82;0.5555555555555556;5;0.001399993896484375;0.75
karate_adjacent_69_0.75;35;18.82;0.6;3;0.0004999637603759766;0.75
karate_adjacent_70_0.75;35;18.82;0.5714285714285714;4;0.00074005126953125;0.75
karate_adjacent_71_0.75;35;18.82;0.5714285714285714;4;0.0011909008026123047;0.75
karate_adjacent_72_0.75;35;18.82;0.5714285714285714;4;0.0007443428039550781;0.75
karate_adjacent_73_0.75;35;18.82;0.5714285714285714;4;0.001405954360961914;0.75
karate_adjacent_74_0.75;35;18.82;0.5454545454545454;6;0.002106904983520508;0.75
karate_adjacent_75_0.75;35;18.82;0.5555555555555556;5;0.001230001449584961;0.75
karate_adjacent_76_0.75;35;18.82;0.5714285714285714;4;0.00078582763671875;0.75
karate_adjacent_77_0.75;35;18.82;0.6;3;0.0006258487701416016;0.75
karate_adjacent_78_0.75;35;18.82;0.5714285714285714;4;0.0006470680236816406;0.75
karate_adjacent_79_0.75;35;18.82;0.5714285714285714;4;0.0007009506225585938;0.75
karate_adjacent_80_0.75;35;18.82;0.5454545454545454;6;0.0017580986022949219;0.75
karate_adjacent_81_0.75;35;18.82;0.6;3;0.001413106918334961;0.75
karate_adjacent_82_0.75;35;18.82;0.5714285714285714;4;0.0008530616760253906;0.75
karate_adjacent_83_0.75;35;18.82;0.5714285714285714;4;0.0007901191711425781;0.75
karate_adjacent_84_0.75;35;18.82;0.6;3;0.0016179084777832031;0.75
karate_adjacent_85_0.75;35;18.82;0.5714285714285714;4;0.0010650157928466797;0.75
karate_adjacent_86_0.75;35;18.82;0.5714285714285714;4;0.0010280609130859375;0.75
karate_adjacent_87_0.75;35;18.82;0.5714285714285714;4;0.0007350444793701172;0.75
karate_adjacent_88_0.75;35;18.82;0.5714285714285714;4;0.0011038780212402344;0.75
karate_adjacent_89_0.75;35;18.82;0.5714285714285714;4;0.0009038448333740234;0.75
karate_adjacent_90_0.75;35;18.82;0.5714285714285714;4;0.0011019706726074219;0.75
karate_adjacent_91_0.75;35;18.82;0.5714285714285714;4;0.0007472038269042969;0.75
karate_adjacent_92_0.75;35;18.82;0.5714285714285714;4;0.0007228851318359375;0.75
karate_adjacent_93_0.75;35;18.82;0.5714285714285714;4;0.0007891654968261719;0.75
karate_adjacent_94_0.75;35;18.82;0.6;3;0.0005478858947753906;0.75
karate_adjacent_95_0.75;35;18.82;0.5714285714285714;4;0.0006856918334960938;0.75
karate_adjacent_96_0.75;35;18.82;0.5454545454545454;6;0.0019750595092773438;0.75
karate_adjacent_97_0.75;35;18.82;0.5714285714285714;4;0.0009648799896240234;0.75
karate_adjacent_98_0.75;35;18.82;0.5714285714285714;4;0.0007200241088867188;0.75
karate_adjacent_99_0.75;35;18.82;0.5714285714285714;4;0.0007412433624267578;0.75
karate_adjacent_100_0.75;35;18.82;0.5555555555555556;5;0.0010471343994140625;0.75
karate_adjacent_1_0.43087799887681566;35;18.82;0.5714285714285714;4;0.001062154769897461;0.43087799887681566
karate_adjacent_2_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0007348060607910156;0.43087799887681566
karate_adjacent_3_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0011403560638427734;0.43087799887681566
karate_adjacent_4_0.43087799887681566;35;18.82;0.5454545454545454;6;0.0020771026611328125;0.43087799887681566
karate_adjacent_5_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0008230209350585938;0.43087799887681566
karate_adjacent_6_0.43087799887681566;35;18.82;0.5555555555555556;5;0.0010631084442138672;0.43087799887681566
karate_adjacent_7_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0007832050323486328;0.43087799887681566
karate_adjacent_8_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0006380081176757812;0.43087799887681566
karate_adjacent_9_0.43087799887681566;35;18.82;0.5555555555555556;5;0.0010170936584472656;0.43087799887681566
karate_adjacent_10_0.43087799887681566;35;18.82;0.6;3;0.0007870197296142578;0.43087799887681566
karate_adjacent_11_0.43087799887681566;35;18.82;0.6;3;0.0005209445953369141;0.43087799887681566
karate_adjacent_12_0.43087799887681566;35;18.82;0.5555555555555556;5;0.0012581348419189453;0.43087799887681566
karate_adjacent_13_0.43087799887681566;35;18.82;0.5714285714285714;4;0.0006709098815917969;0.43087799887681566
karate_adjacent_14_0.43087799887681566;35;18.82;0.5454545454545454;6;0.0016739368438720703;0.43087799887681566
karate_adjacent_15_0.43087799887681566;35;18.82;0.6;3;0.0006878376007080078;0.43087799887681566
