;|V|;D(%);ƒ;c;t(sec);α
karate_adjacent_26_0.25;35;18.82;0.6666666666666666;2;0.7488560676574707;0.25
karate_adjacent_27_0.25;35;18.82;0.6666666666666666;2;0.7475581169128418;0.25
karate_adjacent_28_0.25;35;18.82;0.6666666666666666;2;0.7226619720458984;0.25
karate_adjacent_29_0.25;35;18.82;0.6666666666666666;2;0.7247660160064697;0.25
karate_adjacent_30_0.25;35;18.82;1.0;2;2.948362112045288;0.25
karate_adjacent_31_0.25;35;18.82;0.6666666666666666;2;0.7313108444213867;0.25
karate_adjacent_32_0.25;35;18.82;0.6666666666666666;2;0.7230370044708252;0.25
karate_adjacent_33_0.25;35;18.82;0.6666666666666666;2;0.7251701354980469;0.25
karate_adjacent_34_0.25;35;18.82;0.6666666666666666;2;0.7303192615509033;0.25
karate_adjacent_35_0.25;35;18.82;0.6666666666666666;2;0.7258110046386719;0.25
karate_adjacent_36_0.25;35;18.82;0.6666666666666666;2;0.7263669967651367;0.25
karate_adjacent_37_0.25;35;18.82;0.6666666666666666;2;0.7287342548370361;0.25
karate_adjacent_38_0.25;35;18.82;0.6666666666666666;2;0.3623471260070801;0.25
karate_adjacent_39_0.25;35;18.82;0.6666666666666666;2;0.7276139259338379;0.25
karate_adjacent_40_0.25;35;18.82;0.6666666666666666;2;0.7401669025421143;0.25
karate_adjacent_41_0.25;35;18.82;0.6666666666666666;2;0.7487459182739258;0.25
karate_adjacent_42_0.25;35;18.82;0.6666666666666666;2;0.7489538192749023;0.25
karate_adjacent_43_0.25;35;18.82;0.6666666666666666;2;0.7572882175445557;0.25
karate_adjacent_44_0.25;35;18.82;0.6666666666666666;2;0.7502169609069824;0.25
karate_adjacent_45_0.25;35;18.82;0.6666666666666666;2;0.751812219619751;0.25
karate_adjacent_46_0.25;35;18.82;0.6666666666666666;2;0.748589038848877;0.25
karate_adjacent_47_0.25;35;18.82;0.6666666666666666;2;0.7220020294189453;0.25
karate_adjacent_48_0.25;35;18.82;0.6666666666666666;2;0.7255251407623291;0.25
karate_adjacent_49_0.25;35;18.82;0.6666666666666666;2;0.7249040603637695;0.25
karate_adjacent_50_0.25;35;18.82;0.6666666666666666;2;0.7270629405975342;0.25
karate_adjacent_51_0.25;35;18.82;0.6666666666666666;2;0.7319328784942627;0.25
karate_adjacent_52_0.25;35;18.82;0.6666666666666666;2;0.7239301204681396;0.25
karate_adjacent_53_0.25;35;18.82;0.6666666666666666;2;0.733726978302002;0.25
karate_adjacent_54_0.25;35;18.82;0.6666666666666666;2;0.7243199348449707;0.25
karate_adjacent_55_0.25;35;18.82;0.6666666666666666;2;0.7214527130126953;0.25
karate_adjacent_56_0.25;35;18.82;0.6666666666666666;2;0.7227859497070312;0.25
karate_adjacent_57_0.25;35;18.82;0.6666666666666666;2;0.7299728393554688;0.25
karate_adjacent_58_0.25;35;18.82;0.6666666666666666;2;0.7224922180175781;0.25
karate_adjacent_59_0.25;35;18.82;0.6666666666666666;2;0.7383129596710205;0.25
karate_adjacent_60_0.25;35;18.82;0.6666666666666666;2;0.7246086597442627;0.25
karate_adjacent_61_0.25;35;18.82;0.6666666666666666;2;0.7494480609893799;0.25
karate_adjacent_62_0.25;35;18.82;0.6666666666666666;2;0.7490901947021484;0.25
karate_adjacent_63_0.25;35;18.82;0.6666666666666666;2;0.7481660842895508;0.25
karate_adjacent_64_0.25;35;18.82;0.6666666666666666;2;0.7522838115692139;0.25
karate_adjacent_65_0.25;35;18.82;0.6666666666666666;2;0.7509739398956299;0.25
karate_adjacent_66_0.25;35;18.82;0.6666666666666666;2;0.7508020401000977;0.25
karate_adjacent_67_0.25;35;18.82;0.6666666666666666;2;0.735410213470459;0.25
karate_adjacent_68_0.25;35;18.82;0.6666666666666666;2;0.7231791019439697;0.25
karate_adjacent_69_0.25;35;18.82;0.6666666666666666;2;0.7214772701263428;0.25
karate_adjacent_70_0.25;35;18.82;0.6666666666666666;2;0.721977949142456;0.25
karate_adjacent_71_0.25;35;18.82;0.6666666666666666;2;0.7259171009063721;0.25
karate_adjacent_72_0.25;35;18.82;0.6666666666666666;2;0.7254929542541504;0.25
karate_adjacent_73_0.25;35;18.82;0.6666666666666666;2;0.7255229949951172;0.25
karate_adjacent_74_0.25;35;18.82;0.6666666666666666;2;0.7220339775085449;0.25
karate_adjacent_75_0.25;35;18.82;0.6666666666666666;2;0.7212588787078857;0.25
karate_adjacent_76_0.25;35;18.82;0.6666666666666666;2;0.7268552780151367;0.25
karate_adjacent_77_0.25;35;18.82;0.6666666666666666;2;0.7224540710449219;0.25
karate_adjacent_78_0.25;35;18.82;0.6666666666666666;2;0.7258591651916504;0.25
karate_adjacent_79_0.25;35;18.82;0.6666666666666666;2;0.7233850955963135;0.25
karate_adjacent_80_0.25;35;18.82;0.6666666666666666;2;0.7230391502380371;0.25
karate_adjacent_81_0.25;35;18.82;0.6666666666666666;2;0.7320208549499512;0.25
karate_adjacent_82_0.25;35;18.82;0.6666666666666666;2;0.7457458972930908;0.25
karate_adjacent_83_0.25;35;18.82;0.6666666666666666;2;0.748466968536377;0.25
karate_adjacent_84_0.25;35;18.82;0.6666666666666666;2;0.379896879196167;0.25
karate_adjacent_85_0.25;35;18.82;0.6666666666666666;2;0.7483770847320557;0.25
karate_adjacent_86_0.25;35;18.82;0.6666666666666666;2;0.7489941120147705;0.25
karate_adjacent_87_0.25;35;18.82;0.6666666666666666;2;0.7618491649627686;0.25
karate_adjacent_88_0.25;35;18.82;0.6666666666666666;2;0.7506299018859863;0.25
karate_adjacent_89_0.25;35;18.82;0.6666666666666666;2;0.7338862419128418;0.25
karate_adjacent_90_0.25;35;18.82;0.6666666666666666;2;0.364044189453125;0.25
karate_adjacent_91_0.25;35;18.82;0.6666666666666666;2;0.721127986907959;0.25
karate_adjacent_92_0.25;35;18.82;0.6666666666666666;2;0.7239120006561279;0.25
karate_adjacent_93_0.25;35;18.82;0.6666666666666666;2;0.7241799831390381;0.25
karate_adjacent_94_0.25;35;18.82;0.6666666666666666;2;0.7197690010070801;0.25
karate_adjacent_95_0.25;35;18.82;0.6666666666666666;2;0.723189115524292;0.25
karate_adjacent_96_0.25;35;18.82;0.6666666666666666;2;0.7234423160552979;0.25
karate_adjacent_97_0.25;35;18.82;0.6666666666666666;2;0.7223377227783203;0.25
karate_adjacent_98_0.25;35;18.82;0.6666666666666666;2;0.7247869968414307;0.25
karate_adjacent_99_0.25;35;18.82;0.6666666666666666;2;0.7244400978088379;0.25
karate_adjacent_100_0.25;35;18.82;0.6666666666666666;2;0.7264471054077148;0.25
karate_adjacent_1_0.5;35;18.82;0.6666666666666666;2;0.7295627593994141;0.5
karate_adjacent_2_0.5;35;18.82;0.6666666666666666;2;0.7214441299438477;0.5
karate_adjacent_3_0.5;35;18.82;0.6666666666666666;2;0.719822883605957;0.5
karate_adjacent_4_0.5;35;18.82;0.6666666666666666;2;0.7360601425170898;0.5
karate_adjacent_5_0.5;35;18.82;0.6666666666666666;2;0.3727149963378906;0.5
karate_adjacent_6_0.5;35;18.82;0.6666666666666666;2;0.747607946395874;0.5
karate_adjacent_7_0.5;35;18.82;0.6666666666666666;2;0.7481770515441895;0.5
karate_adjacent_8_0.5;35;18.82;0.6666666666666666;2;0.751755952835083;0.5
karate_adjacent_9_0.5;35;18.82;0.6666666666666666;2;0.7523107528686523;0.5
karate_adjacent_10_0.5;35;18.82;0.6666666666666666;2;0.7548198699951172;0.5
karate_adjacent_11_0.5;35;18.82;0.6666666666666666;2;0.7381081581115723;0.5
karate_adjacent_12_0.5;35;18.82;0.6666666666666666;2;0.7252650260925293;0.5
karate_adjacent_13_0.5;35;18.82;0.6666666666666666;2;0.7252402305603027;0.5
karate_adjacent_14_0.5;35;18.82;0.6666666666666666;2;0.7248599529266357;0.5
karate_adjacent_15_0.5;35;18.82;0.6666666666666666;2;0.7330739498138428;0.5
karate_adjacent_16_0.5;35;18.82;0.6666666666666666;2;0.7243459224700928;0.5
karate_adjacent_17_0.5;35;18.82;0.6666666666666666;2;0.7284369468688965;0.5
karate_adjacent_18_0.5;35;18.82;0.6666666666666666;2;0.7346806526184082;0.5
karate_adjacent_19_0.5;35;18.82;0.6666666666666666;2;0.7247328758239746;0.5
karate_adjacent_20_0.5;35;18.82;0.6666666666666666;2;0.7260870933532715;0.5
karate_adjacent_21_0.5;35;18.82;0.6666666666666666;2;0.7249348163604736;0.5
karate_adjacent_22_0.5;35;18.82;0.6666666666666666;2;0.7401831150054932;0.5
karate_adjacent_23_0.5;35;18.82;0.6666666666666666;2;0.7521569728851318;0.5
karate_adjacent_24_0.5;35;18.82;0.6666666666666666;2;0.7542331218719482;0.5
karate_adjacent_25_0.5;35;18.82;0.6666666666666666;2;0.752824068069458;0.5
karate_adjacent_26_0.5;35;18.82;0.6666666666666666;2;0.7555599212646484;0.5
karate_adjacent_27_0.5;35;18.82;0.6666666666666666;2;0.7549521923065186;0.5
karate_adjacent_28_0.5;35;18.82;0.6666666666666666;2;0.3755190372467041;0.5
karate_adjacent_29_0.5;35;18.82;0.6666666666666666;2;0.759026050567627;0.5
karate_adjacent_30_0.5;35;18.82;0.6666666666666666;2;0.750478982925415;0.5
karate_adjacent_31_0.5;35;18.82;0.6666666666666666;2;0.7469630241394043;0.5
karate_adjacent_32_0.5;35;18.82;0.6666666666666666;2;0.7350978851318359;0.5
karate_adjacent_33_0.5;35;18.82;0.6666666666666666;2;0.7266561985015869;0.5
karate_adjacent_34_0.5;35;18.82;0.6666666666666666;2;0.7291181087493896;0.5
karate_adjacent_35_0.5;35;18.82;0.6666666666666666;2;0.7271778583526611;0.5
karate_adjacent_36_0.5;35;18.82;0.6666666666666666;2;0.7259910106658936;0.5
karate_adjacent_37_0.5;35;18.82;0.6666666666666666;2;0.7244558334350586;0.5
karate_adjacent_38_0.5;35;18.82;0.6666666666666666;2;0.7252228260040283;0.5
karate_adjacent_39_0.5;35;18.82;0.6666666666666666;2;0.7216939926147461;0.5
karate_adjacent_40_0.5;35;18.82;0.6666666666666666;2;0.7278101444244385;0.5
karate_adjacent_41_0.5;35;18.82;0.6666666666666666;2;0.7221410274505615;0.5
karate_adjacent_42_0.5;35;18.82;0.6666666666666666;2;0.7231700420379639;0.5
karate_adjacent_43_0.5;35;18.82;0.6666666666666666;2;0.74123215675354;0.5
karate_adjacent_44_0.5;35;18.82;0.6666666666666666;2;0.749222993850708;0.5
karate_adjacent_45_0.5;35;18.82;0.6666666666666666;2;0.7497842311859131;0.5
karate_adjacent_46_0.5;35;18.82;0.6666666666666666;2;0.7524220943450928;0.5
karate_adjacent_47_0.5;35;18.82;0.6666666666666666;2;0.7486968040466309;0.5
karate_adjacent_48_0.5;35;18.82;0.6666666666666666;2;0.7557539939880371;0.5
karate_adjacent_49_0.5;35;18.82;0.6666666666666666;2;0.7491240501403809;0.5
karate_adjacent_50_0.5;35;18.82;0.6666666666666666;2;0.7417449951171875;0.5
karate_adjacent_51_0.5;35;18.82;0.6666666666666666;2;0.7229821681976318;0.5
karate_adjacent_52_0.5;35;18.82;0.6666666666666666;2;0.7226219177246094;0.5
karate_adjacent_53_0.5;35;18.82;0.6666666666666666;2;0.724834680557251;0.5
karate_adjacent_54_0.5;35;18.82;0.6666666666666666;2;0.7254509925842285;0.5
karate_adjacent_55_0.5;35;18.82;0.6666666666666666;2;0.7215819358825684;0.5
karate_adjacent_56_0.5;35;18.82;0.6666666666666666;2;0.7222208976745605;0.5
karate_adjacent_57_0.5;35;18.82;0.6666666666666666;2;0.7278378009796143;0.5
karate_adjacent_58_0.5;35;18.82;0.6666666666666666;2;0.7228319644927979;0.5
karate_adjacent_59_0.5;35;18.82;0.6666666666666666;2;0.721264123916626;0.5
karate_adjacent_60_0.5;35;18.82;0.6666666666666666;2;0.7206149101257324;0.5
karate_adjacent_61_0.5;35;18.82;0.6666666666666666;2;0.7219998836517334;0.5
karate_adjacent_62_0.5;35;18.82;0.6666666666666666;2;0.7280330657958984;0.5
karate_adjacent_63_0.5;35;18.82;0.6666666666666666;2;0.7234981060028076;0.5
karate_adjacent_64_0.5;35;18.82;0.6666666666666666;2;0.7263059616088867;0.5
karate_adjacent_65_0.5;35;18.82;0.6666666666666666;2;0.7364199161529541;0.5
karate_adjacent_66_0.5;35;18.82;0.6666666666666666;2;0.7462582588195801;0.5
karate_adjacent_67_0.5;35;18.82;0.6666666666666666;2;0.751105785369873;0.5
karate_adjacent_68_0.5;35;18.82;0.6666666666666666;2;0.7520742416381836;0.5
karate_adjacent_69_0.5;35;18.82;0.6666666666666666;2;0.7469689846038818;0.5
karate_adjacent_70_0.5;35;18.82;0.6666666666666666;2;0.7569789886474609;0.5
karate_adjacent_71_0.5;35;18.82;0.6666666666666666;2;0.748399019241333;0.5
karate_adjacent_72_0.5;35;18.82;0.6666666666666666;2;0.7375271320343018;0.5
karate_adjacent_73_0.5;35;18.82;0.6666666666666666;2;0.7228720188140869;0.5
karate_adjacent_74_0.5;35;18.82;0.6666666666666666;2;0.7211010456085205;0.5
karate_adjacent_75_0.5;35;18.82;0.6666666666666666;2;0.7237730026245117;0.5
karate_adjacent_76_0.5;35;18.82;0.6666666666666666;2;0.7214460372924805;0.5
karate_adjacent_77_0.5;35;18.82;0.6666666666666666;2;0.7235140800476074;0.5
karate_adjacent_78_0.5;35;18.82;0.6666666666666666;2;0.7238931655883789;0.5
karate_adjacent_79_0.5;35;18.82;0.6666666666666666;2;0.7238061428070068;0.5
karate_adjacent_80_0.5;35;18.82;0.6666666666666666;2;0.7203350067138672;0.5
karate_adjacent_81_0.5;35;18.82;0.6666666666666666;2;0.7242367267608643;0.5
karate_adjacent_82_0.5;35;18.82;0.6666666666666666;2;0.7209699153900146;0.5
karate_adjacent_83_0.5;35;18.82;0.6666666666666666;2;0.7229230403900146;0.5
karate_adjacent_84_0.5;35;18.82;0.6666666666666666;2;0.7296388149261475;0.5
karate_adjacent_85_0.5;35;18.82;0.6666666666666666;2;0.7255539894104004;0.5
karate_adjacent_86_0.5;35;18.82;0.6666666666666666;2;0.7436637878417969;0.5
karate_adjacent_87_0.5;35;18.82;0.6666666666666666;2;0.7499299049377441;0.5
karate_adjacent_88_0.5;35;18.82;0.6666666666666666;2;0.7500588893890381;0.5
karate_adjacent_89_0.5;35;18.82;0.6666666666666666;2;0.7513186931610107;0.5
karate_adjacent_90_0.5;35;18.82;0.6666666666666666;2;0.7478001117706299;0.5
karate_adjacent_91_0.5;35;18.82;0.6666666666666666;2;0.7489500045776367;0.5
karate_adjacent_92_0.5;35;18.82;0.6666666666666666;2;0.7464120388031006;0.5
karate_adjacent_93_0.5;35;18.82;0.6666666666666666;2;0.7216010093688965;0.5
karate_adjacent_94_0.5;35;18.82;0.6666666666666666;2;0.723557710647583;0.5
karate_adjacent_95_0.5;35;18.82;0.6666666666666666;2;0.7236602306365967;0.5
karate_adjacent_96_0.5;35;18.82;0.6666666666666666;2;0.7211699485778809;0.5
karate_adjacent_97_0.5;35;18.82;0.6666666666666666;2;0.7407839298248291;0.5
karate_adjacent_98_0.5;35;18.82;0.6666666666666666;2;0.7212159633636475;0.5
karate_adjacent_99_0.5;35;18.82;0.6666666666666666;2;0.723909854888916;0.5
karate_adjacent_100_0.5;35;18.82;0.6666666666666666;2;0.7223708629608154;0.5
karate_adjacent_1_0.75;35;18.82;0.6666666666666666;2;0.72092604637146;0.75
karate_adjacent_2_0.75;35;18.82;0.6666666666666666;2;0.7192420959472656;0.75
karate_adjacent_3_0.75;35;18.82;0.6666666666666666;2;0.7252259254455566;0.75
karate_adjacent_4_0.75;35;18.82;0.6666666666666666;2;0.7196452617645264;0.75
karate_adjacent_5_0.75;35;18.82;0.6666666666666666;2;0.7273678779602051;0.75
karate_adjacent_6_0.75;35;18.82;0.6666666666666666;2;0.7306201457977295;0.75
karate_adjacent_7_0.75;35;18.82;0.6666666666666666;2;0.7508931159973145;0.75
karate_adjacent_8_0.75;35;18.82;0.6666666666666666;2;0.7508962154388428;0.75
karate_adjacent_9_0.75;35;18.82;0.6666666666666666;2;0.7508869171142578;0.75
karate_adjacent_10_0.75;35;18.82;0.6666666666666666;2;0.749337911605835;0.75
karate_adjacent_11_0.75;35;18.82;0.6666666666666666;2;0.7558732032775879;0.75
karate_adjacent_12_0.75;35;18.82;0.5;11;0.762239933013916;0.75
karate_adjacent_13_0.75;35;18.82;0.6666666666666666;2;0.7288811206817627;0.75
karate_adjacent_14_0.75;35;18.82;0.6666666666666666;2;0.727280855178833;0.75
karate_adjacent_15_0.75;35;18.82;0.6666666666666666;2;0.7232139110565186;0.75
karate_adjacent_16_0.75;35;18.82;0.6666666666666666;2;0.7224469184875488;0.75
karate_adjacent_17_0.75;35;18.82;0.6666666666666666;2;0.36335015296936035;0.75
karate_adjacent_18_0.75;35;18.82;0.6666666666666666;2;0.7214868068695068;0.75
karate_adjacent_19_0.75;35;18.82;0.6666666666666666;2;0.7286949157714844;0.75
karate_adjacent_20_0.75;35;18.82;0.6666666666666666;2;0.7209610939025879;0.75
karate_adjacent_21_0.75;35;18.82;0.6666666666666666;2;0.7234790325164795;0.75
karate_adjacent_22_0.75;35;18.82;0.6666666666666666;2;0.7205021381378174;0.75
karate_adjacent_23_0.75;35;18.82;0.6666666666666666;2;0.7230370044708252;0.75
karate_adjacent_24_0.75;35;18.82;0.6666666666666666;2;0.7220959663391113;0.75
karate_adjacent_25_0.75;35;18.82;0.6666666666666666;2;0.729306697845459;0.75
karate_adjacent_26_0.75;35;18.82;0.6666666666666666;2;0.7489399909973145;0.75
karate_adjacent_27_0.75;35;18.82;0.6666666666666666;2;0.7510316371917725;0.75
karate_adjacent_28_0.75;35;18.82;0.6666666666666666;2;0.7625002861022949;0.75
karate_adjacent_29_0.75;35;18.82;0.6666666666666666;2;0.7486019134521484;0.75
karate_adjacent_30_0.75;35;18.82;0.6666666666666666;2;0.748150110244751;0.75
karate_adjacent_31_0.75;35;18.82;0.6666666666666666;2;0.7506537437438965;0.75
karate_adjacent_32_0.75;35;18.82;0.6666666666666666;2;0.7324678897857666;0.75
karate_adjacent_33_0.75;35;18.82;0.6666666666666666;2;0.7256929874420166;0.75
karate_adjacent_34_0.75;35;18.82;0.6666666666666666;2;0.7248082160949707;0.75
karate_adjacent_35_0.75;35;18.82;0.6666666666666666;2;0.7253789901733398;0.75
karate_adjacent_36_0.75;35;18.82;0.6666666666666666;2;0.7246749401092529;0.75
karate_adjacent_37_0.75;35;18.82;1.3035714285714286;3;2.9519550800323486;0.75
karate_adjacent_38_0.75;35;18.82;0.6666666666666666;2;0.7245900630950928;0.75
karate_adjacent_39_0.75;35;18.82;0.6666666666666666;2;0.7236740589141846;0.75
karate_adjacent_40_0.75;35;18.82;0.6666666666666666;2;0.7231731414794922;0.75
karate_adjacent_41_0.75;35;18.82;0.6666666666666666;2;0.7462649345397949;0.75
karate_adjacent_42_0.75;35;18.82;0.6666666666666666;2;0.7555220127105713;0.75
karate_adjacent_43_0.75;35;18.82;0.6666666666666666;2;0.7499508857727051;0.75
karate_adjacent_44_0.75;35;18.82;0.6666666666666666;2;0.7521109580993652;0.75
karate_adjacent_45_0.75;35;18.82;0.6666666666666666;2;0.7492468357086182;0.75
karate_adjacent_46_0.75;35;18.82;0.6666666666666666;2;0.7522690296173096;0.75
karate_adjacent_47_0.75;35;18.82;0.6666666666666666;2;0.7552320957183838;0.75
karate_adjacent_48_0.75;35;18.82;0.6666666666666666;2;0.7511739730834961;0.75
karate_adjacent_49_0.75;35;18.82;0.6666666666666666;2;0.7382159233093262;0.75
karate_adjacent_50_0.75;35;18.82;0.6666666666666666;2;0.723114013671875;0.75
karate_adjacent_51_0.75;35;18.82;0.6666666666666666;2;0.7236909866333008;0.75
karate_adjacent_52_0.75;35;18.82;0.6666666666666666;2;0.72247314453125;0.75
karate_adjacent_53_0.75;35;18.82;0.6666666666666666;2;0.7231791019439697;0.75
karate_adjacent_54_0.75;35;18.82;0.6666666666666666;2;0.7232630252838135;0.75
karate_adjacent_55_0.75;35;18.82;0.6666666666666666;2;0.8445570468902588;0.75
karate_adjacent_56_0.75;35;18.82;0.6666666666666666;2;0.7468972206115723;0.75
karate_adjacent_57_0.75;35;18.82;0.6666666666666666;2;0.7489461898803711;0.75
karate_adjacent_58_0.75;35;18.82;0.6666666666666666;2;0.7516329288482666;0.75
karate_adjacent_59_0.75;35;18.82;0.6666666666666666;2;0.7497920989990234;0.75
karate_adjacent_60_0.75;35;18.82;0.6666666666666666;2;0.755295991897583;0.75
karate_adjacent_61_0.75;35;18.82;0.6666666666666666;2;0.7493629455566406;0.75
karate_adjacent_62_0.75;35;18.82;0.6666666666666666;2;0.7535359859466553;0.75
karate_adjacent_63_0.75;35;18.82;0.6666666666666666;2;0.7433662414550781;0.75
karate_adjacent_64_0.75;35;18.82;0.6666666666666666;2;0.7233374118804932;0.75
karate_adjacent_65_0.75;35;18.82;0.6666666666666666;2;0.7264089584350586;0.75
karate_adjacent_66_0.75;35;18.82;0.6666666666666666;2;0.7268621921539307;0.75
karate_adjacent_67_0.75;35;18.82;0.6666666666666666;2;0.7257571220397949;0.75
karate_adjacent_68_0.75;35;18.82;0.6666666666666666;2;0.7267670631408691;0.75
karate_adjacent_69_0.75;35;18.82;0.6666666666666666;2;0.7235639095306396;0.75
karate_adjacent_70_0.75;35;18.82;0.6666666666666666;2;0.7223222255706787;0.75
karate_adjacent_71_0.75;35;18.82;0.6666666666666666;2;0.8256170749664307;0.75
karate_adjacent_72_0.75;35;18.82;0.6666666666666666;2;0.7553153038024902;0.75
karate_adjacent_73_0.75;35;18.82;0.6666666666666666;2;0.7491610050201416;0.75
karate_adjacent_74_0.75;35;18.82;0.6666666666666666;2;0.7517759799957275;0.75
karate_adjacent_75_0.75;35;18.82;0.6666666666666666;2;0.7497658729553223;0.75
karate_adjacent_76_0.75;35;18.82;0.6666666666666666;2;0.7645530700683594;0.75
karate_adjacent_77_0.75;35;18.82;0.6666666666666666;2;0.750709056854248;0.75
karate_adjacent_78_0.75;35;18.82;0.6666666666666666;2;0.7537670135498047;0.75
karate_adjacent_79_0.75;35;18.82;0.6666666666666666;2;0.7455630302429199;0.75
karate_adjacent_80_0.75;35;18.82;0.6666666666666666;2;0.7267720699310303;0.75
karate_adjacent_81_0.75;35;18.82;0.6666666666666666;2;0.7224900722503662;0.75
karate_adjacent_82_0.75;35;18.82;0.6666666666666666;2;0.7253000736236572;0.75
karate_adjacent_83_0.75;35;18.82;0.6666666666666666;2;0.7243442535400391;0.75
karate_adjacent_84_0.75;35;18.82;0.6666666666666666;2;0.7270510196685791;0.75
karate_adjacent_85_0.75;35;18.82;0.6666666666666666;2;0.7309567928314209;0.75
karate_adjacent_86_0.75;35;18.82;0.6666666666666666;2;0.7243180274963379;0.75
karate_adjacent_87_0.75;35;18.82;0.6666666666666666;2;0.7257909774780273;0.75
karate_adjacent_88_0.75;35;18.82;0.6666666666666666;2;0.7250277996063232;0.75
karate_adjacent_89_0.75;35;18.82;0.6666666666666666;2;0.7258279323577881;0.75
karate_adjacent_90_0.75;35;18.82;0.6666666666666666;2;0.7290680408477783;0.75
karate_adjacent_91_0.75;35;18.82;0.6666666666666666;2;0.7288057804107666;0.75
karate_adjacent_92_0.75;35;18.82;0.6666666666666666;2;0.7514240741729736;0.75
karate_adjacent_93_0.75;35;18.82;0.6666666666666666;2;0.7569139003753662;0.75
karate_adjacent_94_0.75;35;18.82;0.6666666666666666;2;0.7502779960632324;0.75
karate_adjacent_95_0.75;35;18.82;0.6666666666666666;2;0.7541229724884033;0.75
karate_adjacent_96_0.75;35;18.82;0.6666666666666666;2;0.7523977756500244;0.75
karate_adjacent_97_0.75;35;18.82;0.6666666666666666;2;0.7544021606445312;0.75
karate_adjacent_98_0.75;35;18.82;0.6666666666666666;2;0.754248857498169;0.75
karate_adjacent_99_0.75;35;18.82;0.6666666666666666;2;0.7228789329528809;0.75
karate_adjacent_100_0.75;35;18.82;0.6666666666666666;2;0.7259640693664551;0.75
karate_adjacent_1_0.7689968169530749;35;18.82;0.6666666666666666;2;0.726240873336792;0.7689968169530749
karate_adjacent_2_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7258732318878174;0.7689968169530749
karate_adjacent_3_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7425708770751953;0.7689968169530749
karate_adjacent_4_0.7689968169530749;35;18.82;0.6666666666666666;2;0.8959958553314209;0.7689968169530749
karate_adjacent_5_0.7689968169530749;35;18.82;0.6666666666666666;2;0.780742883682251;0.7689968169530749
karate_adjacent_6_0.7689968169530749;35;18.82;0.6666666666666666;2;0.8252890110015869;0.7689968169530749
karate_adjacent_7_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7789487838745117;0.7689968169530749
karate_adjacent_8_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7813601493835449;0.7689968169530749
karate_adjacent_9_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7762300968170166;0.7689968169530749
karate_adjacent_10_0.7689968169530749;35;18.82;0.5;7;0.754176139831543;0.7689968169530749
karate_adjacent_11_0.7689968169530749;35;18.82;0.6666666666666666;2;0.754051685333252;0.7689968169530749
karate_adjacent_12_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7486579418182373;0.7689968169530749
karate_adjacent_13_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7479112148284912;0.7689968169530749
karate_adjacent_14_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7768909931182861;0.7689968169530749
karate_adjacent_15_0.7689968169530749;35;18.82;0.6666666666666666;2;0.7608788013458252;0.7689968169530749
