;|V|;D(%);ƒ;c;t(sec);α
p_hat500-1_ratio_86_0.25;501;25.6;0.5;18;0.6364820003509521;0.25
p_hat500-1_ratio_87_0.25;501;25.6;0.5;22;0.6857860088348389;0.25
p_hat500-1_ratio_88_0.25;501;25.6;0.5;12;0.32086992263793945;0.25
p_hat500-1_ratio_89_0.25;501;25.6;0.5;13;0.26905274391174316;0.25
p_hat500-1_ratio_90_0.25;501;25.6;0.5;1;0.00012087821960449219;0.25
p_hat500-1_ratio_91_0.25;501;25.6;0.5;17;0.628004789352417;0.25
p_hat500-1_ratio_92_0.25;501;25.6;0.5;13;0.3512868881225586;0.25
p_hat500-1_ratio_93_0.25;501;25.6;0.5;1;0.0002980232238769531;0.25
p_hat500-1_ratio_94_0.25;501;25.6;0.5;10;0.23617100715637207;0.25
p_hat500-1_ratio_95_0.25;501;25.6;0.5;13;0.31140613555908203;0.25
p_hat500-1_ratio_96_0.25;501;25.6;0.5;13;0.2745540142059326;0.25
p_hat500-1_ratio_97_0.25;501;25.6;0.5;1;0.00011706352233886719;0.25
p_hat500-1_ratio_98_0.25;501;25.6;0.5;20;0.7048320770263672;0.25
p_hat500-1_ratio_99_0.25;501;25.6;0.5;14;0.34786415100097656;0.25
p_hat500-1_ratio_100_0.25;501;25.6;0.5;20;0.7176933288574219;0.25
p_hat500-1_ratio_1_0.5;501;25.6;0.5;11;0.24041390419006348;0.5
p_hat500-1_ratio_2_0.5;501;25.6;0.5;17;0.4411940574645996;0.5
p_hat500-1_ratio_3_0.5;501;25.6;0.5;18;0.5465128421783447;0.5
p_hat500-1_ratio_4_0.5;501;25.6;0.5;14;0.28603696823120117;0.5
p_hat500-1_ratio_5_0.5;501;25.6;0.5;13;0.32404112815856934;0.5
p_hat500-1_ratio_6_0.5;501;25.6;0.5;17;0.4532921314239502;0.5
p_hat500-1_ratio_7_0.5;501;25.6;0.5;13;0.24398183822631836;0.5
p_hat500-1_ratio_8_0.5;501;25.6;0.5;12;0.2902240753173828;0.5
p_hat500-1_ratio_9_0.5;501;25.6;0.5;11;0.1648247241973877;0.5
p_hat500-1_ratio_10_0.5;501;25.6;0.5;1;0.0001227855682373047;0.5
p_hat500-1_ratio_11_0.5;501;25.6;0.5;12;0.2829129695892334;0.5
p_hat500-1_ratio_12_0.5;501;25.6;0.5;14;0.40228891372680664;0.5
p_hat500-1_ratio_13_0.5;501;25.6;0.5;14;0.36943912506103516;0.5
p_hat500-1_ratio_14_0.5;501;25.6;0.5;11;0.18208885192871094;0.5
p_hat500-1_ratio_15_0.5;501;25.6;0.5;19;0.7197480201721191;0.5
p_hat500-1_ratio_16_0.5;501;25.6;0.5;17;0.3682880401611328;0.5
p_hat500-1_ratio_17_0.5;501;25.6;0.5;13;0.2817199230194092;0.5
p_hat500-1_ratio_18_0.5;501;25.6;0.5;1;0.00011515617370605469;0.5
p_hat500-1_ratio_19_0.5;501;25.6;0.5;15;0.30666494369506836;0.5
p_hat500-1_ratio_20_0.5;501;25.6;0.5;16;0.46205615997314453;0.5
p_hat500-1_ratio_21_0.5;501;25.6;0.5;16;0.43382906913757324;0.5
p_hat500-1_ratio_22_0.5;501;25.6;0.5;16;0.3211183547973633;0.5
p_hat500-1_ratio_23_0.5;501;25.6;0.5;13;0.4053828716278076;0.5
p_hat500-1_ratio_24_0.5;501;25.6;0.5;1;0.00011396408081054688;0.5
p_hat500-1_ratio_25_0.5;501;25.6;0.5;12;0.2616739273071289;0.5
p_hat500-1_ratio_26_0.5;501;25.6;0.5;13;0.35244083404541016;0.5
p_hat500-1_ratio_27_0.5;501;25.6;0.5;12;0.29351806640625;0.5
p_hat500-1_ratio_28_0.5;501;25.6;0.5;1;0.00017213821411132812;0.5
p_hat500-1_ratio_29_0.5;501;25.6;0.5;15;0.48889708518981934;0.5
p_hat500-1_ratio_30_0.5;501;25.6;0.5;1;0.00011491775512695312;0.5
p_hat500-1_ratio_31_0.5;501;25.6;0.5;11;0.2581472396850586;0.5
p_hat500-1_ratio_32_0.5;501;25.6;0.5;17;0.5064599514007568;0.5
p_hat500-1_ratio_33_0.5;501;25.6;0.5;1;0.00013494491577148438;0.5
p_hat500-1_ratio_34_0.5;501;25.6;0.5;14;0.5328948497772217;0.5
p_hat500-1_ratio_35_0.5;501;25.6;0.5;10;0.18204307556152344;0.5
p_hat500-1_ratio_36_0.5;501;25.6;0.5;1;0.0001380443572998047;0.5
p_hat500-1_ratio_37_0.5;501;25.6;0.5;13;0.4591100215911865;0.5
p_hat500-1_ratio_38_0.5;501;25.6;0.5;1;0.00011801719665527344;0.5
p_hat500-1_ratio_39_0.5;501;25.6;0.5;18;0.42952799797058105;0.5
p_hat500-1_ratio_40_0.5;501;25.6;0.5;1;0.00018787384033203125;0.5
p_hat500-1_ratio_41_0.5;501;25.6;0.5;14;0.3690950870513916;0.5
p_hat500-1_ratio_42_0.5;501;25.6;0.5;1;0.00011682510375976562;0.5
p_hat500-1_ratio_43_0.5;501;25.6;0.5;14;0.4589731693267822;0.5
p_hat500-1_ratio_44_0.5;501;25.6;0.5;12;0.4838550090789795;0.5
p_hat500-1_ratio_45_0.5;501;25.6;0.5;19;0.6157870292663574;0.5
p_hat500-1_ratio_46_0.5;501;25.6;0.5;16;0.6113519668579102;0.5
p_hat500-1_ratio_47_0.5;501;25.6;0.5;1;0.00029587745666503906;0.5
p_hat500-1_ratio_48_0.5;501;25.6;0.5;21;0.9262280464172363;0.5
p_hat500-1_ratio_49_0.5;501;25.6;0.5;9;0.19384384155273438;0.5
p_hat500-1_ratio_50_0.5;501;25.6;0.5;12;0.2701849937438965;0.5
p_hat500-1_ratio_51_0.5;501;25.6;0.5;13;0.3090529441833496;0.5
p_hat500-1_ratio_52_0.5;501;25.6;0.5;1;0.00012421607971191406;0.5
p_hat500-1_ratio_53_0.5;501;25.6;0.5;1;0.00011491775512695312;0.5
p_hat500-1_ratio_54_0.5;501;25.6;0.5;1;0.00011110305786132812;0.5
p_hat500-1_ratio_55_0.5;501;25.6;0.5;12;0.3776419162750244;0.5
p_hat500-1_ratio_56_0.5;501;25.6;0.5;17;0.47031331062316895;0.5
p_hat500-1_ratio_57_0.5;501;25.6;0.5;10;0.1948699951171875;0.5
p_hat500-1_ratio_58_0.5;501;25.6;0.5;1;0.00012183189392089844;0.5
p_hat500-1_ratio_59_0.5;501;25.6;0.5;11;0.1829969882965088;0.5
p_hat500-1_ratio_60_0.5;501;25.6;0.5;19;0.5324840545654297;0.5
p_hat500-1_ratio_61_0.5;501;25.6;0.5;15;0.34542369842529297;0.5
p_hat500-1_ratio_62_0.5;501;25.6;0.5;10;0.17826104164123535;0.5
p_hat500-1_ratio_63_0.5;501;25.6;0.5;14;0.3763289451599121;0.5
p_hat500-1_ratio_64_0.5;501;25.6;0.5;10;0.15433192253112793;0.5
p_hat500-1_ratio_65_0.5;501;25.6;0.5;11;0.19347000122070312;0.5
p_hat500-1_ratio_66_0.5;501;25.6;0.5;1;0.00013399124145507812;0.5
p_hat500-1_ratio_67_0.5;501;25.6;0.5;15;0.4316270351409912;0.5
p_hat500-1_ratio_68_0.5;501;25.6;0.5;1;0.00011873245239257812;0.5
p_hat500-1_ratio_69_0.5;501;25.6;0.5;1;0.00011110305786132812;0.5
p_hat500-1_ratio_70_0.5;501;25.6;0.5;15;0.4451866149902344;0.5
p_hat500-1_ratio_71_0.5;501;25.6;0.5;16;0.3912818431854248;0.5
p_hat500-1_ratio_72_0.5;501;25.6;0.5;1;0.00011610984802246094;0.5
p_hat500-1_ratio_73_0.5;501;25.6;0.5;16;0.49909186363220215;0.5
p_hat500-1_ratio_74_0.5;501;25.6;0.5;20;0.561840295791626;0.5
p_hat500-1_ratio_75_0.5;501;25.6;0.5;1;0.00017404556274414062;0.5
p_hat500-1_ratio_76_0.5;501;25.6;0.5;19;0.5745232105255127;0.5
p_hat500-1_ratio_77_0.5;501;25.6;0.5;18;0.44652581214904785;0.5
p_hat500-1_ratio_78_0.5;501;25.6;0.5;15;0.2517890930175781;0.5
p_hat500-1_ratio_79_0.5;501;25.6;0.5;9;0.1730208396911621;0.5
p_hat500-1_ratio_80_0.5;501;25.6;0.5;1;0.00011682510375976562;0.5
p_hat500-1_ratio_81_0.5;501;25.6;0.5;1;0.00011110305786132812;0.5
p_hat500-1_ratio_82_0.5;501;25.6;0.5;1;0.00010919570922851562;0.5
p_hat500-1_ratio_83_0.5;501;25.6;0.5;11;0.2015538215637207;0.5
p_hat500-1_ratio_84_0.5;501;25.6;0.5;1;0.00013113021850585938;0.5
p_hat500-1_ratio_85_0.5;501;25.6;0.5;1;0.00011396408081054688;0.5
p_hat500-1_ratio_86_0.5;501;25.6;0.5;14;0.4969778060913086;0.5
p_hat500-1_ratio_87_0.5;501;25.6;0.5;14;0.2885000705718994;0.5
p_hat500-1_ratio_88_0.5;501;25.6;0.5;1;0.00011372566223144531;0.5
p_hat500-1_ratio_89_0.5;501;25.6;0.5;15;0.32732701301574707;0.5
p_hat500-1_ratio_90_0.5;501;25.6;0.5;1;0.00011301040649414062;0.5
p_hat500-1_ratio_91_0.5;501;25.6;0.5;1;0.00010919570922851562;0.5
p_hat500-1_ratio_92_0.5;501;25.6;0.5;11;0.23587465286254883;0.5
p_hat500-1_ratio_93_0.5;501;25.6;0.5;1;0.00011706352233886719;0.5
p_hat500-1_ratio_94_0.5;501;25.6;0.5;12;0.3519289493560791;0.5
p_hat500-1_ratio_95_0.5;501;25.6;0.5;22;0.4773690700531006;0.5
p_hat500-1_ratio_96_0.5;501;25.6;0.5;22;0.6653339862823486;0.5
p_hat500-1_ratio_97_0.5;501;25.6;0.5;15;0.4021751880645752;0.5
p_hat500-1_ratio_98_0.5;501;25.6;0.5;16;0.5504341125488281;0.5
p_hat500-1_ratio_99_0.5;501;25.6;0.5;18;0.6710610389709473;0.5
p_hat500-1_ratio_100_0.5;501;25.6;0.5;11;0.2041778564453125;0.5
p_hat500-1_ratio_1_0.75;501;25.6;0.5;16;0.3410658836364746;0.75
p_hat500-1_ratio_2_0.75;501;25.6;0.5;17;0.5254759788513184;0.75
p_hat500-1_ratio_3_0.75;501;25.6;0.5;1;0.00012111663818359375;0.75
p_hat500-1_ratio_4_0.75;501;25.6;0.5;1;0.00017404556274414062;0.75
p_hat500-1_ratio_5_0.75;501;25.6;0.5;14;0.44182395935058594;0.75
p_hat500-1_ratio_6_0.75;501;25.6;0.5;1;0.00014781951904296875;0.75
p_hat500-1_ratio_7_0.75;501;25.6;0.5;10;0.22675728797912598;0.75
p_hat500-1_ratio_8_0.75;501;25.6;0.5;18;0.7765119075775146;0.75
p_hat500-1_ratio_9_0.75;501;25.6;0.5;9;0.31099796295166016;0.75
p_hat500-1_ratio_10_0.75;501;25.6;0.5;1;0.0001430511474609375;0.75
p_hat500-1_ratio_11_0.75;501;25.6;0.5;16;0.42379093170166016;0.75
p_hat500-1_ratio_12_0.75;501;25.6;0.5;1;0.0002460479736328125;0.75
p_hat500-1_ratio_13_0.75;501;25.6;0.5;16;0.4661290645599365;0.75
p_hat500-1_ratio_14_0.75;501;25.6;0.5;20;0.588543176651001;0.75
p_hat500-1_ratio_15_0.75;501;25.6;0.5;15;0.615739107131958;0.75
p_hat500-1_ratio_16_0.75;501;25.6;0.5;19;0.47626686096191406;0.75
p_hat500-1_ratio_17_0.75;501;25.6;0.5;1;0.00012087821960449219;0.75
p_hat500-1_ratio_18_0.75;501;25.6;0.5;1;0.00011110305786132812;0.75
p_hat500-1_ratio_19_0.75;501;25.6;0.5;11;0.3644390106201172;0.75
p_hat500-1_ratio_20_0.75;501;25.6;0.5;1;0.00021576881408691406;0.75
p_hat500-1_ratio_21_0.75;501;25.6;0.5;1;0.00011992454528808594;0.75
p_hat500-1_ratio_22_0.75;501;25.6;0.509090909090909;28;1.2427520751953125;0.75
p_hat500-1_ratio_23_0.75;501;25.6;0.52;13;0.3144378662109375;0.75
p_hat500-1_ratio_24_0.75;501;25.6;0.5217391304347826;12;0.38207221031188965;0.75
p_hat500-1_ratio_25_0.75;501;25.6;0.5102040816326531;25;0.807819128036499;0.75
p_hat500-1_ratio_26_0.75;501;25.6;0.5172413793103449;15;0.4764533042907715;0.75
p_hat500-1_ratio_27_0.75;501;25.6;0.5135135135135135;19;0.6557118892669678;0.75
p_hat500-1_ratio_28_0.75;501;25.6;0.5135135135135135;19;0.5430669784545898;0.75
p_hat500-1_ratio_29_0.75;501;25.6;0.5102040816326531;25;0.7189741134643555;0.75
p_hat500-1_ratio_30_0.75;501;25.6;0.5;1;0.00017523765563964844;0.75
p_hat500-1_ratio_31_0.75;501;25.6;0.5;1;0.00011205673217773438;0.75
p_hat500-1_ratio_32_0.75;501;25.6;0.5116279069767442;22;0.8067917823791504;0.75
p_hat500-1_ratio_33_0.75;501;25.6;0.5185185185185185;14;0.28496313095092773;0.75
p_hat500-1_ratio_34_0.75;501;25.6;0.5;1;0.0001850128173828125;0.75
p_hat500-1_ratio_35_0.75;501;25.6;0.5;1;0.00018405914306640625;0.75
p_hat500-1_ratio_36_0.75;501;25.6;0.5;1;0.0001220703125;0.75
p_hat500-1_ratio_37_0.75;501;25.6;0.5;1;0.00011801719665527344;0.75
p_hat500-1_ratio_38_0.75;501;25.6;0.5135135135135135;19;0.7721569538116455;0.75
p_hat500-1_ratio_39_0.75;501;25.6;0.5;1;0.00013899803161621094;0.75
p_hat500-1_ratio_40_0.75;501;25.6;0.5;1;0.00011491775512695312;0.75
p_hat500-1_ratio_41_0.75;501;25.6;0.5106382978723404;24;0.5881950855255127;0.75
p_hat500-1_ratio_42_0.75;501;25.6;0.5081967213114754;31;0.9036390781402588;0.75
p_hat500-1_ratio_43_0.75;501;25.6;0.5161290322580645;16;0.47783708572387695;0.75
p_hat500-1_ratio_44_0.75;501;25.6;0.5;1;0.0001289844512939453;0.75
p_hat500-1_ratio_45_0.75;501;25.6;0.5;1;0.00011491775512695312;0.75
p_hat500-1_ratio_46_0.75;501;25.6;0.5;1;0.00017189979553222656;0.75
p_hat500-1_ratio_47_0.75;501;25.6;0.5102040816326531;25;1.2192447185516357;0.75
p_hat500-1_ratio_48_0.75;501;25.6;0.5;1;0.0009229183197021484;0.75
p_hat500-1_ratio_49_0.75;501;25.6;0.5;1;0.00043487548828125;0.75
p_hat500-1_ratio_50_0.75;501;25.6;0.5161290322580645;16;0.6027710437774658;0.75
p_hat500-1_ratio_51_0.75;501;25.6;0.5;1;0.0001277923583984375;0.75
p_hat500-1_ratio_52_0.75;501;25.6;0.5161290322580645;16;0.36620211601257324;0.75
p_hat500-1_ratio_53_0.75;501;25.6;0.5102040816326531;25;1.02742600440979;0.75
p_hat500-1_ratio_54_0.75;501;25.6;0.5;1;0.00013685226440429688;0.75
p_hat500-1_ratio_55_0.75;501;25.6;0.5102040816326531;25;1.230259895324707;0.75
p_hat500-1_ratio_56_0.75;501;25.6;0.5116279069767442;22;1.2794599533081055;0.75
p_hat500-1_ratio_57_0.75;501;25.6;0.5;1;0.00013113021850585938;0.75
p_hat500-1_ratio_58_0.75;501;25.6;0.5;1;0.0001609325408935547;0.75
p_hat500-1_ratio_59_0.75;501;25.6;0.5098039215686274;26;1.8005027770996094;0.75
p_hat500-1_ratio_60_0.75;501;25.6;0.5106382978723404;24;0.9671611785888672;0.75
p_hat500-1_ratio_61_0.75;501;25.6;0.52;13;0.2175149917602539;0.75
p_hat500-1_ratio_62_0.75;501;25.6;0.5106382978723404;24;1.0116050243377686;0.75
p_hat500-1_ratio_63_0.75;501;25.6;0.5161290322580645;16;0.25038695335388184;0.75
p_hat500-1_ratio_64_0.75;501;25.6;0.5;1;0.00011706352233886719;0.75
p_hat500-1_ratio_65_0.75;501;25.6;0.5;1;0.00011372566223144531;0.75
p_hat500-1_ratio_66_0.75;501;25.6;0.5116279069767442;22;0.5337259769439697;0.75
p_hat500-1_ratio_67_0.75;501;25.6;0.5087719298245614;29;1.183845043182373;0.75
p_hat500-1_ratio_68_0.75;501;25.6;0.5142857142857142;18;0.4512748718261719;0.75
p_hat500-1_ratio_69_0.75;501;25.6;0.5;1;0.00011897087097167969;0.75
p_hat500-1_ratio_70_0.75;501;25.6;0.5098039215686274;26;0.7651879787445068;0.75
p_hat500-1_ratio_71_0.75;501;25.6;0.5102040816326531;25;1.115006923675537;0.75
p_hat500-1_ratio_72_0.75;501;25.6;0.5116279069767442;22;0.7514698505401611;0.75
p_hat500-1_ratio_73_0.75;501;25.6;0.5;1;0.00021028518676757812;0.75
p_hat500-1_ratio_74_0.75;501;25.6;0.5;1;0.00015425682067871094;0.75
p_hat500-1_ratio_75_0.75;501;25.6;0.5128205128205128;20;0.4912450313568115;0.75
p_hat500-1_ratio_76_0.75;501;25.6;0.5094339622641509;27;0.3448638916015625;0.75
p_hat500-1_ratio_77_0.75;501;25.6;0.5;1;0.00013184547424316406;0.75
p_hat500-1_ratio_78_0.75;501;25.6;0.5161290322580645;16;0.38300299644470215;0.75
p_hat500-1_ratio_79_0.75;501;25.6;0.5142857142857142;18;0.40111804008483887;0.75
p_hat500-1_ratio_80_0.75;501;25.6;0.5084745762711864;30;0.9517748355865479;0.75
p_hat500-1_ratio_81_0.75;501;25.6;0.5116279069767442;22;0.6909830570220947;0.75
p_hat500-1_ratio_82_0.75;501;25.6;0.5111111111111111;23;0.7286100387573242;0.75
p_hat500-1_ratio_83_0.75;501;25.6;0.5;1;0.00011587142944335938;0.75
p_hat500-1_ratio_84_0.75;501;25.6;0.5135135135135135;19;0.5080931186676025;0.75
p_hat500-1_ratio_85_0.75;501;25.6;0.5142857142857142;18;0.3271958827972412;0.75
p_hat500-1_ratio_86_0.75;501;25.6;0.5084745762711864;30;1.2923240661621094;0.75
p_hat500-1_ratio_87_0.75;501;25.6;0.5238095238095238;11;0.2696571350097656;0.75
p_hat500-1_ratio_88_0.75;501;25.6;0.5;1;0.0001201629638671875;0.75
p_hat500-1_ratio_89_0.75;501;25.6;0.5079365079365079;32;1.4275898933410645;0.75
p_hat500-1_ratio_90_0.75;501;25.6;0.5116279069767442;22;0.6094560623168945;0.75
p_hat500-1_ratio_91_0.75;501;25.6;0.5151515151515151;17;0.3343636989593506;0.75
p_hat500-1_ratio_92_0.75;501;25.6;0.5116279069767442;22;0.8666901588439941;0.75
p_hat500-1_ratio_93_0.75;501;25.6;0.5106382978723404;24;0.5901350975036621;0.75
p_hat500-1_ratio_94_0.75;501;25.6;0.5;1;0.00011706352233886719;0.75
p_hat500-1_ratio_95_0.75;501;25.6;0.5;1;0.00017213821411132812;0.75
p_hat500-1_ratio_96_0.75;501;25.6;0.5076923076923077;33;1.2147750854492188;0.75
p_hat500-1_ratio_97_0.75;501;25.6;0.5081967213114754;31;1.2888569831848145;0.75
p_hat500-1_ratio_98_0.75;501;25.6;0.5135135135135135;19;0.47052502632141113;0.75
p_hat500-1_ratio_99_0.75;501;25.6;0.5;1;0.00012803077697753906;0.75
p_hat500-1_ratio_100_0.75;501;25.6;0.5;1;0.00017595291137695312;0.75
p_hat500-1_ratio_1_0.13565089283453868;501;25.6;0.5;1;0.00011396408081054688;0.13565089283453868
p_hat500-1_ratio_2_0.13565089283453868;501;25.6;0.5;1;0.00012993812561035156;0.13565089283453868
p_hat500-1_ratio_3_0.13565089283453868;501;25.6;0.5185185185185185;14;0.20283222198486328;0.13565089283453868
p_hat500-1_ratio_4_0.13565089283453868;501;25.6;0.5;1;0.00014281272888183594;0.13565089283453868
p_hat500-1_ratio_5_0.13565089283453868;501;25.6;0.5094339622641509;27;0.8239350318908691;0.13565089283453868
p_hat500-1_ratio_6_0.13565089283453868;501;25.6;0.5094339622641509;27;0.8034839630126953;0.13565089283453868
p_hat500-1_ratio_7_0.13565089283453868;501;25.6;0.5102040816326531;25;1.2647080421447754;0.13565089283453868
p_hat500-1_ratio_8_0.13565089283453868;501;25.6;0.5121951219512195;21;0.693242073059082;0.13565089283453868
p_hat500-1_ratio_9_0.13565089283453868;501;25.6;0.5;1;0.00013113021850585938;0.13565089283453868
p_hat500-1_ratio_10_0.13565089283453868;501;25.6;0.5161290322580645;16;0.383408784866333;0.13565089283453868
p_hat500-1_ratio_11_0.13565089283453868;501;25.6;0.509090909090909;28;0.8974528312683105;0.13565089283453868
p_hat500-1_ratio_12_0.13565089283453868;501;25.6;0.5142857142857142;18;0.7615067958831787;0.13565089283453868
p_hat500-1_ratio_13_0.13565089283453868;501;25.6;0.5;1;0.00017905235290527344;0.13565089283453868
