;|V|;D(%);ƒ;c;t(sec);α
c-fat500-1_ratio_85_0.5;500;3.57;0.5;1;0.00015497207641601562;0.5
c-fat500-1_ratio_86_0.5;500;3.57;0.5;1;0.000186920166015625;0.5
c-fat500-1_ratio_87_0.5;500;3.57;2.3333333333333335;1;0.000125885009765625;0.5
c-fat500-1_ratio_88_0.5;500;3.57;2.047979797979798;18;5.020817279815674;0.5
c-fat500-1_ratio_89_0.5;500;3.57;1.5569422776911077;16;2.5193560123443604;0.5
c-fat500-1_ratio_90_0.5;500;3.57;1.5252747252747252;12;2.0561680793762207;0.5
c-fat500-1_ratio_91_0.5;500;3.57;0.5;1;0.0001690387725830078;0.5
c-fat500-1_ratio_92_0.5;500;3.57;2.0228571428571427;11;4.4336018562316895;0.5
c-fat500-1_ratio_93_0.5;500;3.57;1.968;22;10.325786113739014;0.5
c-fat500-1_ratio_94_0.5;500;3.57;0.5;1;0.0001659393310546875;0.5
c-fat500-1_ratio_95_0.5;500;3.57;0.5;1;0.00019598007202148438;0.5
c-fat500-1_ratio_96_0.5;500;3.57;0.5;1;0.00021696090698242188;0.5
c-fat500-1_ratio_97_0.5;500;3.57;1.9811912225705328;11;1.562150239944458;0.5
c-fat500-1_ratio_98_0.5;500;3.57;15.0;1;0.00023508071899414062;0.5
c-fat500-1_ratio_99_0.5;500;3.57;1.2;1;0.00014710426330566406;0.5
c-fat500-1_ratio_100_0.5;500;3.57;0.5;1;0.00013589859008789062;0.5
c-fat500-1_ratio_1_0.75;500;3.57;1.48;17;8.295260190963745;0.75
c-fat500-1_ratio_2_0.75;500;3.57;0.9512195121951219;2;0.05728912353515625;0.75
c-fat500-1_ratio_3_0.75;500;3.57;2.1495016611295683;12;1.5614609718322754;0.75
c-fat500-1_ratio_4_0.75;500;3.57;1.0610079575596818;10;0.774345874786377;0.75
c-fat500-1_ratio_5_0.75;500;3.57;0.5;1;0.00017523765563964844;0.75
c-fat500-1_ratio_6_0.75;500;3.57;0.5;1;0.000202178955078125;0.75
c-fat500-1_ratio_7_0.75;500;3.57;0.5;1;0.00013303756713867188;0.75
c-fat500-1_ratio_8_0.75;500;3.57;0.5;1;0.00012803077697753906;0.75
c-fat500-1_ratio_9_0.75;500;3.57;0.5;1;0.00012731552124023438;0.75
c-fat500-1_ratio_10_0.75;500;3.57;0.5;1;0.0001232624053955078;0.75
c-fat500-1_ratio_11_0.75;500;3.57;1.1581081081081082;18;5.376582860946655;0.75
c-fat500-1_ratio_12_0.75;500;3.57;2.4285714285714284;3;0.04696822166442871;0.75
c-fat500-1_ratio_13_0.75;500;3.57;0.5;1;0.0002970695495605469;0.75
c-fat500-1_ratio_14_0.75;500;3.57;0.39436619718309857;1;0.0001552104949951172;0.75
c-fat500-1_ratio_15_0.75;500;3.57;1.2773722627737227;15;1.989224910736084;0.75
c-fat500-1_ratio_16_0.75;500;3.57;0.8354430379746836;2;0.02370309829711914;0.75
c-fat500-1_ratio_17_0.75;500;3.57;1.3072033898305084;12;1.0078420639038086;0.75
c-fat500-1_ratio_18_0.75;500;3.57;2.206303724928367;15;3.1965878009796143;0.75
c-fat500-1_ratio_19_0.75;500;3.57;0.5;1;0.0002200603485107422;0.75
c-fat500-1_ratio_20_0.75;500;3.57;1.2702702702702702;9;0.697202205657959;0.75
c-fat500-1_ratio_21_0.75;500;3.57;0.5;1;0.0001659393310546875;0.75
c-fat500-1_ratio_22_0.75;500;3.57;2.048218029350105;15;5.306298017501831;0.75
c-fat500-1_ratio_23_0.75;500;3.57;0.5;1;0.00017309188842773438;0.75
c-fat500-1_ratio_24_0.75;500;3.57;0.7928571428571428;3;0.042185068130493164;0.75
c-fat500-1_ratio_25_0.75;500;3.57;0.5;1;0.00017786026000976562;0.75
c-fat500-1_ratio_26_0.75;500;3.57;0.5;1;0.00015211105346679688;0.75
c-fat500-1_ratio_27_0.75;500;3.57;0.5;1;0.00019621849060058594;0.75
c-fat500-1_ratio_28_0.75;500;3.57;0.691358024691358;1;0.00013208389282226562;0.75
c-fat500-1_ratio_29_0.75;500;3.57;0.6840958605664488;8;0.9385831356048584;0.75
c-fat500-1_ratio_30_0.75;500;3.57;2.0425531914893615;3;0.041023969650268555;0.75
c-fat500-1_ratio_31_0.75;500;3.57;1.7272727272727273;12;3.9028701782226562;0.75
c-fat500-1_ratio_32_0.75;500;3.57;1.2082474226804123;12;0.8031859397888184;0.75
c-fat500-1_ratio_33_0.75;500;3.57;0.5;1;0.0001671314239501953;0.75
c-fat500-1_ratio_34_0.75;500;3.57;0.5;1;0.000141143798828125;0.75
c-fat500-1_ratio_35_0.75;500;3.57;0.5;1;0.00019097328186035156;0.75
c-fat500-1_ratio_36_0.75;500;3.57;0.5;1;0.0001270771026611328;0.75
c-fat500-1_ratio_37_0.75;500;3.57;2.118279569892473;15;7.657081127166748;0.75
c-fat500-1_ratio_38_0.75;500;3.57;0.5;1;0.000179290771484375;0.75
c-fat500-1_ratio_39_0.75;500;3.57;0.6571428571428571;1;0.0001418590545654297;0.75
c-fat500-1_ratio_40_0.75;500;3.57;0.5;1;0.00019502639770507812;0.75
c-fat500-1_ratio_41_0.75;500;3.57;0.5;1;0.00013113021850585938;0.75
c-fat500-1_ratio_42_0.75;500;3.57;0.5;1;0.0001289844512939453;0.75
c-fat500-1_ratio_43_0.75;500;3.57;1.377019748653501;14;1.5171799659729004;0.75
c-fat500-1_ratio_44_0.75;500;3.57;0.5;1;0.0001728534698486328;0.75
c-fat500-1_ratio_45_0.75;500;3.57;0.5;1;0.00014591217041015625;0.75
c-fat500-1_ratio_46_0.75;500;3.57;0.5;1;0.0001327991485595703;0.75
c-fat500-1_ratio_47_0.75;500;3.57;0.5;1;0.0001850128173828125;0.75
c-fat500-1_ratio_48_0.75;500;3.57;0.5;1;0.0001270771026611328;0.75
c-fat500-1_ratio_49_0.75;500;3.57;0.6666666666666666;2;0.0002720355987548828;0.75
c-fat500-1_ratio_50_0.75;500;3.57;0.5;1;0.0002529621124267578;0.75
c-fat500-1_ratio_51_0.75;500;3.57;0.5;1;0.00013184547424316406;0.75
c-fat500-1_ratio_52_0.75;500;3.57;3.727272727272727;1;0.00018405914306640625;0.75
c-fat500-1_ratio_53_0.75;500;3.57;0.5;1;0.00012493133544921875;0.75
c-fat500-1_ratio_54_0.75;500;3.57;1.3782608695652174;11;3.8855090141296387;0.75
c-fat500-1_ratio_55_0.75;500;3.57;0.5;1;0.0002238750457763672;0.75
c-fat500-1_ratio_56_0.75;500;3.57;0.5;1;0.0001430511474609375;0.75
c-fat500-1_ratio_57_0.75;500;3.57;2.261072261072261;16;1.0662813186645508;0.75
c-fat500-1_ratio_58_0.75;500;3.57;0.5;1;0.00016498565673828125;0.75
c-fat500-1_ratio_59_0.75;500;3.57;0.8040201005025126;3;0.0586237907409668;0.75
c-fat500-1_ratio_60_0.75;500;3.57;0.5;1;0.0001647472381591797;0.75
c-fat500-1_ratio_61_0.75;500;3.57;0.5;1;0.00014209747314453125;0.75
c-fat500-1_ratio_62_0.75;500;3.57;0.5;1;0.00013399124145507812;0.75
c-fat500-1_ratio_63_0.75;500;3.57;0.5;1;0.00012803077697753906;0.75
c-fat500-1_ratio_64_0.75;500;3.57;0.5;1;0.0002460479736328125;0.75
c-fat500-1_ratio_65_0.75;500;3.57;0.5;1;0.00013017654418945312;0.75
c-fat500-1_ratio_66_0.75;500;3.57;1.1408882082695253;15;4.98650598526001;0.75
c-fat500-1_ratio_67_0.75;500;3.57;0.8148148148148148;1;0.00017499923706054688;0.75
c-fat500-1_ratio_68_0.75;500;3.57;0.13541666666666666;1;0.00015282630920410156;0.75
c-fat500-1_ratio_69_0.75;500;3.57;2.3855421686746987;4;0.0611729621887207;0.75
c-fat500-1_ratio_70_0.75;500;3.57;0.5;1;0.00017213821411132812;0.75
c-fat500-1_ratio_71_0.75;500;3.57;0.5;1;0.0001430511474609375;0.75
c-fat500-1_ratio_72_0.75;500;3.57;1.3315508021390374;4;0.10239505767822266;0.75
c-fat500-1_ratio_73_0.75;500;3.57;0.5;1;0.00016689300537109375;0.75
c-fat500-1_ratio_74_0.75;500;3.57;1.4893617021276595;9;1.1088502407073975;0.75
c-fat500-1_ratio_75_0.75;500;3.57;0.058823529411764705;1;0.00016999244689941406;0.75
c-fat500-1_ratio_76_0.75;500;3.57;1.198095238095238;13;2.513503074645996;0.75
c-fat500-1_ratio_77_0.75;500;3.57;0.336734693877551;1;0.00017189979553222656;0.75
c-fat500-1_ratio_78_0.75;500;3.57;0.4631578947368421;1;0.00014781951904296875;0.75
c-fat500-1_ratio_79_0.75;500;3.57;0.5;1;0.00013303756713867188;0.75
c-fat500-1_ratio_80_0.75;500;3.57;0.5;1;0.00012969970703125;0.75
c-fat500-1_ratio_81_0.75;500;3.57;0.5;1;0.00012803077697753906;0.75
c-fat500-1_ratio_82_0.75;500;3.57;0.5;1;0.0001819133758544922;0.75
c-fat500-1_ratio_83_0.75;500;3.57;0.5;1;0.00012493133544921875;0.75
c-fat500-1_ratio_84_0.75;500;3.57;0.5;1;0.0001239776611328125;0.75
c-fat500-1_ratio_85_0.75;500;3.57;0.5;1;0.00012111663818359375;0.75
c-fat500-1_ratio_86_0.75;500;3.57;1.6374269005847952;7;0.5039458274841309;0.75
c-fat500-1_ratio_87_0.75;500;3.57;0.5;1;0.0001418590545654297;0.75
c-fat500-1_ratio_88_0.75;500;3.57;0.5;1;0.00012803077697753906;0.75
c-fat500-1_ratio_89_0.75;500;3.57;1.6115107913669064;4;0.06429100036621094;0.75
c-fat500-1_ratio_90_0.75;500;3.57;1.3511904761904763;4;0.15365910530090332;0.75
c-fat500-1_ratio_91_0.75;500;3.57;0.5;1;0.001775979995727539;0.75
c-fat500-1_ratio_92_0.75;500;3.57;0.5;1;0.0010008811950683594;0.75
c-fat500-1_ratio_93_0.75;500;3.57;0.5;1;0.0002880096435546875;0.75
c-fat500-1_ratio_94_0.75;500;3.57;0.5;1;0.0012936592102050781;0.75
c-fat500-1_ratio_95_0.75;500;3.57;0.5;1;0.00029087066650390625;0.75
c-fat500-1_ratio_96_0.75;500;3.57;0.5;1;0.000308990478515625;0.75
c-fat500-1_ratio_97_0.75;500;3.57;1.2583025830258303;13;1.481659173965454;0.75
c-fat500-1_ratio_98_0.75;500;3.57;1.9869281045751634;10;0.8059051036834717;0.75
c-fat500-1_ratio_99_0.75;500;3.57;1.2864864864864864;12;0.058920860290527344;0.75
c-fat500-1_ratio_100_0.75;500;3.57;0.5;1;0.00023603439331054688;0.75
c-fat500-1_ratio_1_0.13565089283453868;500;3.57;2.0257936507936507;17;2.570939302444458;0.13565089283453868
c-fat500-1_ratio_2_0.13565089283453868;500;3.57;1.7284345047923322;9;1.3555898666381836;0.13565089283453868
c-fat500-1_ratio_3_0.13565089283453868;500;3.57;0.5;1;0.00013899803161621094;0.13565089283453868
c-fat500-1_ratio_4_0.13565089283453868;500;3.57;1.126984126984127;9;0.0029261112213134766;0.13565089283453868
