;|V|;D(%);ƒ;c;t(sec);α
johnson8-2-4_adjacent_30_0.5;28;55.56;0.6666666666666666;2;1.2343707084655762;0.5
johnson8-2-4_adjacent_31_0.5;28;55.56;0.6666666666666666;2;1.2311508655548096;0.5
johnson8-2-4_adjacent_32_0.5;28;55.56;1.3863636363636365;9;0.9770119190216064;0.5
johnson8-2-4_adjacent_33_0.5;28;55.56;1.142212189616253;10;1.9846611022949219;0.5
johnson8-2-4_adjacent_34_0.5;28;55.56;0.6666666666666666;2;1.2331669330596924;0.5
johnson8-2-4_adjacent_35_0.5;28;55.56;0.6666666666666666;2;1.2042899131774902;0.5
johnson8-2-4_adjacent_36_0.5;28;55.56;1.259493670886076;10;1.5277659893035889;0.5
johnson8-2-4_adjacent_37_0.5;28;55.56;0.6666666666666666;2;1.1879611015319824;0.5
johnson8-2-4_adjacent_38_0.5;28;55.56;2.6923076923076925;3;2.3573288917541504;0.5
johnson8-2-4_adjacent_39_0.5;28;55.56;0.6666666666666666;2;1.1801121234893799;0.5
johnson8-2-4_adjacent_40_0.5;28;55.56;0.6666666666666666;2;1.172814130783081;0.5
johnson8-2-4_adjacent_41_0.5;28;55.56;2.52;4;3.5472240447998047;0.5
johnson8-2-4_adjacent_42_0.5;28;55.56;0.6666666666666666;2;1.1850388050079346;0.5
johnson8-2-4_adjacent_43_0.5;28;55.56;0.6666666666666666;2;1.1757280826568604;0.5
johnson8-2-4_adjacent_44_0.5;28;55.56;0.6031468531468531;9;1.839792013168335;0.5
johnson8-2-4_adjacent_45_0.5;28;55.56;0.6949152542372882;10;2.1306838989257812;0.5
johnson8-2-4_adjacent_46_0.5;28;55.56;1.6325301204819278;9;2.2800729274749756;0.5
johnson8-2-4_adjacent_47_0.5;28;55.56;0.9104477611940298;8;2.1838736534118652;0.5
johnson8-2-4_adjacent_48_0.5;28;55.56;2.3513513513513513;4;3.6836321353912354;0.5
johnson8-2-4_adjacent_49_0.5;28;55.56;0.6666666666666666;2;1.2053098678588867;0.5
johnson8-2-4_adjacent_50_0.5;28;55.56;0.6666666666666666;2;1.1805510520935059;0.5
johnson8-2-4_adjacent_51_0.5;28;55.56;0.13924050632911392;3;2.39192795753479;0.5
johnson8-2-4_adjacent_52_0.5;28;55.56;1.1756756756756757;9;1.9229209423065186;0.5
johnson8-2-4_adjacent_53_0.5;28;55.56;1.5247524752475248;5;4.794496059417725;0.5
johnson8-2-4_adjacent_54_0.5;28;55.56;0.6666666666666666;2;1.1890170574188232;0.5
johnson8-2-4_adjacent_55_0.5;28;55.56;1.25;3;2.360548734664917;0.5
johnson8-2-4_adjacent_56_0.5;28;55.56;0.6666666666666666;2;1.221480131149292;0.5
johnson8-2-4_adjacent_57_0.5;28;55.56;0.6666666666666666;2;1.2331562042236328;0.5
johnson8-2-4_adjacent_58_0.5;28;55.56;0.5365853658536586;3;2.4676427841186523;0.5
johnson8-2-4_adjacent_59_0.5;28;55.56;0.6666666666666666;2;1.2430851459503174;0.5
johnson8-2-4_adjacent_60_0.5;28;55.56;0.6666666666666666;2;11436.98319721222;0.5
johnson8-2-4_adjacent_61_0.5;28;55.56;0.6666666666666666;2;2.4705569744110107;0.5
johnson8-2-4_adjacent_62_0.5;28;55.56;0.7249190938511327;6;1.899745225906372;0.5
johnson8-2-4_adjacent_63_0.5;28;55.56;0.5958702064896755;9;1.4602558612823486;0.5
johnson8-2-4_adjacent_64_0.5;28;55.56;1.6432926829268293;9;1.4527029991149902;0.5
johnson8-2-4_adjacent_65_0.5;28;55.56;0.6666666666666666;2;1.1385469436645508;0.5
johnson8-2-4_adjacent_66_0.5;28;55.56;1.853932584269663;4;4.05842399597168;0.5
johnson8-2-4_adjacent_67_0.5;28;55.56;0.9626168224299065;7;2.5886950492858887;0.5
johnson8-2-4_adjacent_68_0.5;28;55.56;2.0;3;2.365471363067627;0.5
johnson8-2-4_adjacent_69_0.5;28;55.56;1.1080074487895717;10;1.4280741214752197;0.5
johnson8-2-4_adjacent_70_0.5;28;55.56;2.1666666666666665;3;2.187147855758667;0.5
johnson8-2-4_adjacent_71_0.5;28;55.56;0.5287356321839081;3;2.2918450832366943;0.5
johnson8-2-4_adjacent_72_0.5;28;55.56;1.0657142857142856;7;1.1204500198364258;0.5
johnson8-2-4_adjacent_73_0.5;28;55.56;1.75;4;3.633072853088379;0.5
johnson8-2-4_adjacent_74_0.5;28;55.56;1.0866141732283465;6;19.869532823562622;0.5
johnson8-2-4_adjacent_75_0.5;28;55.56;0.9520958083832335;7;1.5659899711608887;0.5
johnson8-2-4_adjacent_76_0.5;28;55.56;0.6666666666666666;2;1.061527967453003;0.5
johnson8-2-4_adjacent_77_0.5;28;55.56;1.1589595375722543;8;0.6791691780090332;0.5
johnson8-2-4_adjacent_78_0.5;28;55.56;1.222;8;1.5890181064605713;0.5
johnson8-2-4_adjacent_79_0.5;28;55.56;0.8453815261044176;8;1.3798997402191162;0.5
johnson8-2-4_adjacent_80_0.5;28;55.56;1.8106796116504855;7;1.18937087059021;0.5
johnson8-2-4_adjacent_81_0.5;28;55.56;0.6666666666666666;2;1.1658380031585693;0.5
johnson8-2-4_adjacent_82_0.5;28;55.56;0.5294117647058824;3;2.496659994125366;0.5
johnson8-2-4_adjacent_83_0.5;28;55.56;2.574468085106383;4;3.150114059448242;0.5
johnson8-2-4_adjacent_84_0.5;28;55.56;0.6666666666666666;2;1.046302080154419;0.5
johnson8-2-4_adjacent_85_0.5;28;55.56;0.9408396946564885;11;1.9693849086761475;0.5
johnson8-2-4_adjacent_86_0.5;28;55.56;0.6666666666666666;2;0.9930100440979004;0.5
johnson8-2-4_adjacent_87_0.5;28;55.56;1.0180722891566265;7;0.6611819267272949;0.5
johnson8-2-4_adjacent_88_0.5;28;55.56;3.1818181818181817;3;2.0282840728759766;0.5
johnson8-2-4_adjacent_89_0.5;28;55.56;0.5909090909090909;3;2.02634596824646;0.5
johnson8-2-4_adjacent_90_0.5;28;55.56;0.6666666666666666;2;1.001065969467163;0.5
johnson8-2-4_adjacent_91_0.5;28;55.56;0.6666666666666666;2;1.0131030082702637;0.5
johnson8-2-4_adjacent_92_0.5;28;55.56;1.2004830917874396;10;2.250488758087158;0.5
johnson8-2-4_adjacent_93_0.5;28;55.56;1.7622549019607843;12;1.8813591003417969;0.5
johnson8-2-4_adjacent_94_0.5;28;55.56;0.9751243781094527;9;27.172003030776978;0.5
johnson8-2-4_adjacent_95_0.5;28;55.56;1.1333333333333333;6;1.2120740413665771;0.5
johnson8-2-4_adjacent_96_0.5;28;55.56;0.7191489361702128;6;0.43070197105407715;0.5
johnson8-2-4_adjacent_97_0.5;28;55.56;0.8294392523364486;8;2.0441079139709473;0.5
johnson8-2-4_adjacent_98_0.5;28;55.56;2.739130434782609;3;1.9925060272216797;0.5
johnson8-2-4_adjacent_99_0.5;28;55.56;0.9145907473309609;9;0.6088211536407471;0.5
johnson8-2-4_adjacent_100_0.5;28;55.56;1.5255681818181819;9;0.7096381187438965;0.5
johnson8-2-4_adjacent_1_0.75;28;55.56;0.6666666666666666;2;1.0011348724365234;0.75
johnson8-2-4_adjacent_2_0.75;28;55.56;0.6666666666666666;2;1.0006639957427979;0.75
johnson8-2-4_adjacent_3_0.75;28;55.56;0.6666666666666666;2;1.0130157470703125;0.75
johnson8-2-4_adjacent_4_0.75;28;55.56;0.5370370370370371;3;2.016819953918457;0.75
johnson8-2-4_adjacent_5_0.75;28;55.56;0.22857142857142856;3;2.009763240814209;0.75
johnson8-2-4_adjacent_6_0.75;28;55.56;0.4126984126984127;3;2.02656888961792;0.75
johnson8-2-4_adjacent_7_0.75;28;55.56;0.6666666666666666;2;1.0267398357391357;0.75
johnson8-2-4_adjacent_8_0.75;28;55.56;1.1921296296296295;9;1.8048269748687744;0.75
johnson8-2-4_adjacent_9_0.75;28;55.56;2.736842105263158;3;2.093287944793701;0.75
johnson8-2-4_adjacent_10_0.75;28;55.56;0.6666666666666666;2;1.012681007385254;0.75
johnson8-2-4_adjacent_11_0.75;28;55.56;1.0751295336787565;9;1.5716650485992432;0.75
johnson8-2-4_adjacent_12_0.75;28;55.56;1.7692307692307692;10;1.6961658000946045;0.75
johnson8-2-4_adjacent_13_0.75;28;55.56;1.4296296296296296;8;1.0457260608673096;0.75
johnson8-2-4_adjacent_14_0.75;28;55.56;0.6666666666666666;2;0.9980020523071289;0.75
johnson8-2-4_adjacent_15_0.75;28;55.56;0.6666666666666666;2;1.0025458335876465;0.75
johnson8-2-4_adjacent_16_0.75;28;55.56;0.9090909090909091;10;1.759810209274292;0.75
johnson8-2-4_adjacent_17_0.75;28;55.56;1.1085043988269794;8;1.160032033920288;0.75
johnson8-2-4_adjacent_18_0.75;28;55.56;0.6666666666666666;2;1.0101220607757568;0.75
johnson8-2-4_adjacent_19_0.75;28;55.56;0.6666666666666666;2;1.0086719989776611;0.75
johnson8-2-4_adjacent_20_0.75;28;55.56;0.6666666666666666;2;1.0126018524169922;0.75
johnson8-2-4_adjacent_21_0.75;28;55.56;0.6666666666666666;2;1.000943899154663;0.75
johnson8-2-4_adjacent_22_0.75;28;55.56;3.1818181818181817;3;2.0154926776885986;0.75
johnson8-2-4_adjacent_23_0.75;28;55.56;0.6666666666666666;2;1.0154948234558105;0.75
johnson8-2-4_adjacent_24_0.75;28;55.56;1.3640897755610972;9;0.8376598358154297;0.75
johnson8-2-4_adjacent_25_0.75;28;55.56;6.416666666666667;3;2.011597156524658;0.75
johnson8-2-4_adjacent_26_0.75;28;55.56;0.6666666666666666;2;0.9902260303497314;0.75
johnson8-2-4_adjacent_27_0.75;28;55.56;6.133333333333334;3;2.0196099281311035;0.75
johnson8-2-4_adjacent_28_0.75;28;55.56;0.7607223476297968;9;1.2474849224090576;0.75
johnson8-2-4_adjacent_29_0.75;28;55.56;0.5872340425531914;8;1.4381458759307861;0.75
johnson8-2-4_adjacent_30_0.75;28;55.56;1.0850277264325323;12;2.159902811050415;0.75
johnson8-2-4_adjacent_31_0.75;28;55.56;0.6714285714285714;8;2.0192439556121826;0.75
johnson8-2-4_adjacent_32_0.75;28;55.56;2.0;3;2.021415948867798;0.75
johnson8-2-4_adjacent_33_0.75;28;55.56;1.0303030303030303;3;2.143578052520752;0.75
johnson8-2-4_adjacent_34_0.75;28;55.56;0.8630952380952381;9;1.837540864944458;0.75
johnson8-2-4_adjacent_35_0.75;28;55.56;0.6666666666666666;2;0.9976260662078857;0.75
johnson8-2-4_adjacent_36_0.75;28;55.56;0.913151364764268;7;1.1375987529754639;0.75
johnson8-2-4_adjacent_37_0.75;28;55.56;0.8767123287671232;3;2.0104000568389893;0.75
johnson8-2-4_adjacent_38_0.75;28;55.56;0.9246231155778895;8;1.3885161876678467;0.75
johnson8-2-4_adjacent_39_0.75;28;55.56;2.0555555555555554;3;2.4551098346710205;0.75
johnson8-2-4_adjacent_40_0.75;28;55.56;0.7899159663865546;11;2.5715911388397217;0.75
johnson8-2-4_adjacent_41_0.75;28;55.56;0.9190751445086706;4;3.4633679389953613;0.75
johnson8-2-4_adjacent_42_0.75;28;55.56;1.0894117647058823;9;1.6316032409667969;0.75
johnson8-2-4_adjacent_43_0.75;28;55.56;0.6659192825112108;7;0.9655961990356445;0.75
johnson8-2-4_adjacent_44_0.75;28;55.56;1.3509615384615385;9;0.776587963104248;0.75
johnson8-2-4_adjacent_45_0.75;28;55.56;1.6857142857142857;3;2.385059118270874;0.75
johnson8-2-4_adjacent_46_0.75;28;55.56;0.6666666666666666;2;1.320725917816162;0.75
johnson8-2-4_adjacent_47_0.75;28;55.56;1.2164750957854407;10;2.440742015838623;0.75
johnson8-2-4_adjacent_48_0.75;28;55.56;0.42201834862385323;6;1.2499899864196777;0.75
johnson8-2-4_adjacent_49_0.75;28;55.56;0.6666666666666666;2;1.2671380043029785;0.75
johnson8-2-4_adjacent_50_0.75;28;55.56;0.8826666666666667;6;1.0529677867889404;0.75
johnson8-2-4_adjacent_51_0.75;28;55.56;1.014388489208633;9;1.7048850059509277;0.75
johnson8-2-4_adjacent_52_0.75;28;55.56;2.4516129032258065;3;2.2111752033233643;0.75
johnson8-2-4_adjacent_53_0.75;28;55.56;1.0714285714285714;3;2.3294119834899902;0.75
johnson8-2-4_adjacent_54_0.75;28;55.56;1.4201030927835052;9;3.6924660205841064;0.75
johnson8-2-4_adjacent_55_0.75;28;55.56;0.6666666666666666;2;2.0256102085113525;0.75
johnson8-2-4_adjacent_56_0.75;28;55.56;1.03125;7;0.7051618099212646;0.75
johnson8-2-4_adjacent_57_0.75;28;55.56;1.2481012658227848;8;1.7819170951843262;0.75
johnson8-2-4_adjacent_58_0.75;28;55.56;1.1104651162790697;25;101.70097398757935;0.75
johnson8-2-4_adjacent_59_0.75;28;55.56;0.6666666666666666;2;1.4395959377288818;0.75
johnson8-2-4_adjacent_60_0.75;28;55.56;0.8496732026143791;15;3.7245349884033203;0.75
johnson8-2-4_adjacent_61_0.75;28;55.56;1.3413566739606126;10;1.9798681735992432;0.75
johnson8-2-4_adjacent_62_0.75;28;55.56;0.7718550106609808;8;0.7761571407318115;0.75
johnson8-2-4_adjacent_63_0.75;28;55.56;0.9883040935672515;8;1.5071802139282227;0.75
johnson8-2-4_adjacent_64_0.75;28;55.56;0.6666666666666666;2;1.377990961074829;0.75
johnson8-2-4_adjacent_65_0.75;28;55.56;0.6666666666666666;2;1.4333128929138184;0.75
johnson8-2-4_adjacent_66_0.75;28;55.56;0.687037037037037;9;1.6443431377410889;0.75
johnson8-2-4_adjacent_67_0.75;28;55.56;4.8;3;2.82324481010437;0.75
johnson8-2-4_adjacent_68_0.75;28;55.56;1.3557312252964426;7;1.0426948070526123;0.75
johnson8-2-4_adjacent_69_0.75;28;55.56;0.8415178571428571;9;1.776662826538086;0.75
johnson8-2-4_adjacent_70_0.75;28;55.56;0.6666666666666666;2;1.1476118564605713;0.75
johnson8-2-4_adjacent_71_0.75;28;55.56;1.140893470790378;11;1.6601200103759766;0.75
johnson8-2-4_adjacent_72_0.75;28;55.56;0.6666666666666666;2;1.5283191204071045;0.75
johnson8-2-4_adjacent_73_0.75;28;55.56;0.8161648177496038;10;0.9738950729370117;0.75
johnson8-2-4_adjacent_74_0.75;28;55.56;0.6666666666666666;2;1.5549650192260742;0.75
johnson8-2-4_adjacent_75_0.75;28;55.56;1.069767441860465;3;3.376523017883301;0.75
johnson8-2-4_adjacent_76_0.75;28;55.56;1.6857142857142857;3;2.8755412101745605;0.75
johnson8-2-4_adjacent_77_0.75;28;55.56;1.8846153846153846;4;4.801281929016113;0.75
johnson8-2-4_adjacent_78_0.75;28;55.56;1.4943502824858756;8;1.6619741916656494;0.75
johnson8-2-4_adjacent_79_0.75;28;55.56;1.056338028169014;12;1.5252816677093506;0.75
johnson8-2-4_adjacent_80_0.75;28;55.56;1.0051546391752577;5;1.2309949398040771;0.75
johnson8-2-4_adjacent_81_0.75;28;55.56;0.6666666666666666;2;1.1604321002960205;0.75
johnson8-2-4_adjacent_82_0.75;28;55.56;2.3333333333333335;3;2.272084951400757;0.75
johnson8-2-4_adjacent_83_0.75;28;55.56;1.0375782881002087;9;0.997499942779541;0.75
