;|V|;D(%);ƒ;c;t(sec);α
johnson8-2-4_ratio_20_0.5;29;58.62;0.5555555555555556;5;0.0022499561309814453;0.5
johnson8-2-4_ratio_21_0.5;29;58.62;0.5555555555555556;5;0.002705097198486328;0.5
johnson8-2-4_ratio_22_0.5;29;58.62;0.5555555555555556;5;0.0034050941467285156;0.5
johnson8-2-4_ratio_23_0.5;29;58.62;0.5555555555555556;5;0.0033762454986572266;0.5
johnson8-2-4_ratio_24_0.5;29;58.62;0.5555555555555556;5;0.003644227981567383;0.5
johnson8-2-4_ratio_25_0.5;29;58.62;0.5555555555555556;5;0.004283905029296875;0.5
johnson8-2-4_ratio_26_0.5;29;58.62;0.5555555555555556;5;0.004805088043212891;0.5
johnson8-2-4_ratio_27_0.5;29;58.62;0.5555555555555556;5;0.0026140213012695312;0.5
johnson8-2-4_ratio_28_0.5;29;58.62;0.5555555555555556;5;0.0022649765014648438;0.5
johnson8-2-4_ratio_29_0.5;29;58.62;0.5555555555555556;5;0.0025899410247802734;0.5
johnson8-2-4_ratio_30_0.5;29;58.62;0.5555555555555556;5;0.002368927001953125;0.5
johnson8-2-4_ratio_31_0.5;29;58.62;0.5555555555555556;5;0.002933979034423828;0.5
johnson8-2-4_ratio_32_0.5;29;58.62;0.5555555555555556;5;0.0025641918182373047;0.5
johnson8-2-4_ratio_33_0.5;29;58.62;0.5555555555555556;5;0.0024728775024414062;0.5
johnson8-2-4_ratio_34_0.5;29;58.62;0.5555555555555556;5;0.0022978782653808594;0.5
johnson8-2-4_ratio_35_0.5;29;58.62;0.5555555555555556;5;0.0026090145111083984;0.5
johnson8-2-4_ratio_36_0.5;29;58.62;0.5555555555555556;5;0.002282857894897461;0.5
johnson8-2-4_ratio_37_0.5;29;58.62;0.5555555555555556;5;0.0023229122161865234;0.5
johnson8-2-4_ratio_38_0.5;29;58.62;0.5555555555555556;5;0.0026061534881591797;0.5
johnson8-2-4_ratio_39_0.5;29;58.62;0.5555555555555556;5;0.00368499755859375;0.5
johnson8-2-4_ratio_40_0.5;29;58.62;0.5555555555555556;5;0.00436711311340332;0.5
johnson8-2-4_ratio_41_0.5;29;58.62;0.5555555555555556;5;0.0042040348052978516;0.5
johnson8-2-4_ratio_42_0.5;29;58.62;0.5555555555555556;5;0.003016948699951172;0.5
johnson8-2-4_ratio_43_0.5;29;58.62;0.5555555555555556;5;0.004079103469848633;0.5
johnson8-2-4_ratio_44_0.5;29;58.62;0.5555555555555556;5;0.005793094635009766;0.5
johnson8-2-4_ratio_45_0.5;29;58.62;0.5555555555555556;5;0.004158973693847656;0.5
johnson8-2-4_ratio_46_0.5;29;58.62;0.5555555555555556;5;0.002359151840209961;0.5
johnson8-2-4_ratio_47_0.5;29;58.62;0.5555555555555556;5;0.0037262439727783203;0.5
johnson8-2-4_ratio_48_0.5;29;58.62;0.5555555555555556;5;0.002313852310180664;0.5
johnson8-2-4_ratio_49_0.5;29;58.62;0.5555555555555556;5;0.00240325927734375;0.5
johnson8-2-4_ratio_50_0.5;29;58.62;0.5555555555555556;5;0.002232789993286133;0.5
johnson8-2-4_ratio_51_0.5;29;58.62;0.5555555555555556;5;0.0024750232696533203;0.5
johnson8-2-4_ratio_52_0.5;29;58.62;0.5555555555555556;5;0.0028259754180908203;0.5
johnson8-2-4_ratio_53_0.5;29;58.62;0.5555555555555556;5;0.002532958984375;0.5
johnson8-2-4_ratio_54_0.5;29;58.62;0.5555555555555556;5;0.002227306365966797;0.5
johnson8-2-4_ratio_55_0.5;29;58.62;0.5555555555555556;5;0.0023088455200195312;0.5
johnson8-2-4_ratio_56_0.5;29;58.62;0.5555555555555556;5;0.0033750534057617188;0.5
johnson8-2-4_ratio_57_0.5;29;58.62;0.5555555555555556;5;0.004364013671875;0.5
johnson8-2-4_ratio_58_0.5;29;58.62;0.5555555555555556;5;0.005761146545410156;0.5
johnson8-2-4_ratio_59_0.5;29;58.62;0.5555555555555556;5;0.005480051040649414;0.5
johnson8-2-4_ratio_60_0.5;29;58.62;0.5555555555555556;5;0.0036928653717041016;0.5
johnson8-2-4_ratio_61_0.5;29;58.62;0.5555555555555556;5;0.002249002456665039;0.5
johnson8-2-4_ratio_62_0.5;29;58.62;0.5555555555555556;5;0.0025107860565185547;0.5
johnson8-2-4_ratio_63_0.5;29;58.62;0.5555555555555556;5;0.0022399425506591797;0.5
johnson8-2-4_ratio_64_0.5;29;58.62;0.5555555555555556;5;0.0023050308227539062;0.5
johnson8-2-4_ratio_65_0.5;29;58.62;0.5555555555555556;5;0.002328157424926758;0.5
johnson8-2-4_ratio_66_0.5;29;58.62;0.5555555555555556;5;0.0022399425506591797;0.5
johnson8-2-4_ratio_67_0.5;29;58.62;0.5555555555555556;5;0.0030069351196289062;0.5
johnson8-2-4_ratio_68_0.5;29;58.62;0.5555555555555556;5;0.002669095993041992;0.5
johnson8-2-4_ratio_69_0.5;29;58.62;0.5555555555555556;5;0.0022859573364257812;0.5
johnson8-2-4_ratio_70_0.5;29;58.62;0.5555555555555556;5;0.002301931381225586;0.5
johnson8-2-4_ratio_71_0.5;29;58.62;0.5555555555555556;5;0.00251007080078125;0.5
johnson8-2-4_ratio_72_0.5;29;58.62;0.5555555555555556;5;0.0033240318298339844;0.5
johnson8-2-4_ratio_73_0.5;29;58.62;0.5555555555555556;5;0.0057599544525146484;0.5
johnson8-2-4_ratio_74_0.5;29;58.62;0.5555555555555556;5;0.002740144729614258;0.5
johnson8-2-4_ratio_75_0.5;29;58.62;0.5555555555555556;5;0.002726316452026367;0.5
johnson8-2-4_ratio_76_0.5;29;58.62;0.5555555555555556;5;0.0026018619537353516;0.5
johnson8-2-4_ratio_77_0.5;29;58.62;0.5555555555555556;5;0.004741191864013672;0.5
johnson8-2-4_ratio_78_0.5;29;58.62;0.5555555555555556;5;0.0027923583984375;0.5
johnson8-2-4_ratio_79_0.5;29;58.62;0.5555555555555556;5;0.0041179656982421875;0.5
johnson8-2-4_ratio_80_0.5;29;58.62;0.5555555555555556;5;0.002222776412963867;0.5
johnson8-2-4_ratio_81_0.5;29;58.62;0.5555555555555556;5;0.0022170543670654297;0.5
johnson8-2-4_ratio_82_0.5;29;58.62;0.5555555555555556;5;0.0024518966674804688;0.5
johnson8-2-4_ratio_83_0.5;29;58.62;0.5555555555555556;5;0.0031080245971679688;0.5
johnson8-2-4_ratio_84_0.5;29;58.62;0.5555555555555556;5;0.0023088455200195312;0.5
johnson8-2-4_ratio_85_0.5;29;58.62;0.5555555555555556;5;0.002399921417236328;0.5
johnson8-2-4_ratio_86_0.5;29;58.62;0.5555555555555556;5;0.002454996109008789;0.5
johnson8-2-4_ratio_87_0.5;29;58.62;0.5555555555555556;5;0.0022459030151367188;0.5
johnson8-2-4_ratio_88_0.5;29;58.62;0.5555555555555556;5;0.0021638870239257812;0.5
johnson8-2-4_ratio_89_0.5;29;58.62;0.5555555555555556;5;0.0023539066314697266;0.5
johnson8-2-4_ratio_90_0.5;29;58.62;0.5555555555555556;5;0.0035429000854492188;0.5
johnson8-2-4_ratio_91_0.5;29;58.62;0.5555555555555556;5;0.002675771713256836;0.5
johnson8-2-4_ratio_92_0.5;29;58.62;0.5555555555555556;5;0.0024530887603759766;0.5
johnson8-2-4_ratio_93_0.5;29;58.62;0.5555555555555556;5;0.006582975387573242;0.5
johnson8-2-4_ratio_94_0.5;29;58.62;0.5555555555555556;5;0.0061283111572265625;0.5
johnson8-2-4_ratio_95_0.5;29;58.62;0.5555555555555556;5;0.002456188201904297;0.5
johnson8-2-4_ratio_96_0.5;29;58.62;0.5555555555555556;5;0.004109621047973633;0.5
johnson8-2-4_ratio_97_0.5;29;58.62;0.5555555555555556;5;0.004007101058959961;0.5
johnson8-2-4_ratio_98_0.5;29;58.62;0.5555555555555556;5;0.0025000572204589844;0.5
johnson8-2-4_ratio_99_0.5;29;58.62;0.5555555555555556;5;0.002257823944091797;0.5
johnson8-2-4_ratio_100_0.5;29;58.62;0.5555555555555556;5;0.002701997756958008;0.5
johnson8-2-4_ratio_1_0.75;29;58.62;0.5555555555555556;5;0.002496004104614258;0.75
johnson8-2-4_ratio_2_0.75;29;58.62;0.5555555555555556;5;0.002248048782348633;0.75
johnson8-2-4_ratio_3_0.75;29;58.62;0.5555555555555556;5;0.002811908721923828;0.75
johnson8-2-4_ratio_4_0.75;29;58.62;0.5555555555555556;5;0.002248048782348633;0.75
johnson8-2-4_ratio_5_0.75;29;58.62;0.5555555555555556;5;0.002460956573486328;0.75
johnson8-2-4_ratio_6_0.75;29;58.62;0.5555555555555556;5;0.005723714828491211;0.75
johnson8-2-4_ratio_7_0.75;29;58.62;0.5555555555555556;5;0.002501249313354492;0.75
johnson8-2-4_ratio_8_0.75;29;58.62;0.5555555555555556;5;0.0023648738861083984;0.75
johnson8-2-4_ratio_9_0.75;29;58.62;0.5555555555555556;5;0.002679109573364258;0.75
johnson8-2-4_ratio_10_0.75;29;58.62;0.5555555555555556;5;0.0025720596313476562;0.75
johnson8-2-4_ratio_11_0.75;29;58.62;0.5555555555555556;5;0.002972841262817383;0.75
johnson8-2-4_ratio_12_0.75;29;58.62;0.5555555555555556;5;0.0059473514556884766;0.75
johnson8-2-4_ratio_13_0.75;29;58.62;0.5555555555555556;5;0.002979278564453125;0.75
johnson8-2-4_ratio_14_0.75;29;58.62;0.5555555555555556;5;0.0023317337036132812;0.75
johnson8-2-4_ratio_15_0.75;29;58.62;0.5555555555555556;5;0.002251863479614258;0.75
johnson8-2-4_ratio_16_0.75;29;58.62;0.5555555555555556;5;0.0023610591888427734;0.75
johnson8-2-4_ratio_17_0.75;29;58.62;0.5555555555555556;5;0.0022809505462646484;0.75
johnson8-2-4_ratio_18_0.75;29;58.62;0.5555555555555556;5;0.0025310516357421875;0.75
johnson8-2-4_ratio_19_0.75;29;58.62;0.5555555555555556;5;0.0023412704467773438;0.75
johnson8-2-4_ratio_20_0.75;29;58.62;0.5555555555555556;5;0.002212047576904297;0.75
johnson8-2-4_ratio_21_0.75;29;58.62;0.5555555555555556;5;0.0024557113647460938;0.75
johnson8-2-4_ratio_22_0.75;29;58.62;0.5555555555555556;5;0.0031082630157470703;0.75
johnson8-2-4_ratio_23_0.75;29;58.62;0.5555555555555556;5;0.0022737979888916016;0.75
johnson8-2-4_ratio_24_0.75;29;58.62;0.5555555555555556;5;0.0037827491760253906;0.75
johnson8-2-4_ratio_25_0.75;29;58.62;0.5555555555555556;5;0.0022962093353271484;0.75
johnson8-2-4_ratio_26_0.75;29;58.62;0.5555555555555556;5;0.004929065704345703;0.75
johnson8-2-4_ratio_27_0.75;29;58.62;0.5555555555555556;5;0.004830121994018555;0.75
johnson8-2-4_ratio_28_0.75;29;58.62;0.5555555555555556;5;0.0045680999755859375;0.75
johnson8-2-4_ratio_29_0.75;29;58.62;0.5555555555555556;5;0.006470203399658203;0.75
johnson8-2-4_ratio_30_0.75;29;58.62;0.5555555555555556;5;0.002830982208251953;0.75
johnson8-2-4_ratio_31_0.75;29;58.62;0.5555555555555556;5;0.0024068355560302734;0.75
johnson8-2-4_ratio_32_0.75;29;58.62;0.5555555555555556;5;0.0022230148315429688;0.75
johnson8-2-4_ratio_33_0.75;29;58.62;0.5555555555555556;5;0.0022590160369873047;0.75
johnson8-2-4_ratio_34_0.75;29;58.62;0.5555555555555556;5;0.002465963363647461;0.75
johnson8-2-4_ratio_35_0.75;29;58.62;0.5555555555555556;5;0.002248048782348633;0.75
johnson8-2-4_ratio_36_0.75;29;58.62;0.5555555555555556;5;0.002148151397705078;0.75
johnson8-2-4_ratio_37_0.75;29;58.62;0.5555555555555556;5;0.0022771358489990234;0.75
johnson8-2-4_ratio_38_0.75;29;58.62;0.5555555555555556;5;0.002231121063232422;0.75
johnson8-2-4_ratio_39_0.75;29;58.62;0.5555555555555556;5;0.0022950172424316406;0.75
johnson8-2-4_ratio_40_0.75;29;58.62;0.5555555555555556;5;0.0032231807708740234;0.75
johnson8-2-4_ratio_41_0.75;29;58.62;0.5555555555555556;5;0.002521991729736328;0.75
johnson8-2-4_ratio_42_0.75;29;58.62;0.5555555555555556;5;0.003244638442993164;0.75
johnson8-2-4_ratio_43_0.75;29;58.62;0.5555555555555556;5;0.004002094268798828;0.75
johnson8-2-4_ratio_44_0.75;29;58.62;0.5555555555555556;5;0.0048389434814453125;0.75
johnson8-2-4_ratio_45_0.75;29;58.62;0.5555555555555556;5;0.003657102584838867;0.75
johnson8-2-4_ratio_46_0.75;29;58.62;0.5555555555555556;5;0.003927946090698242;0.75
johnson8-2-4_ratio_47_0.75;29;58.62;0.5555555555555556;5;0.0024650096893310547;0.75
johnson8-2-4_ratio_48_0.75;29;58.62;0.5555555555555556;5;0.002469778060913086;0.75
johnson8-2-4_ratio_49_0.75;29;58.62;0.5555555555555556;5;0.002480030059814453;0.75
johnson8-2-4_ratio_50_0.75;29;58.62;0.5555555555555556;5;0.002346038818359375;0.75
johnson8-2-4_ratio_51_0.75;29;58.62;0.5555555555555556;5;0.0024819374084472656;0.75
johnson8-2-4_ratio_52_0.75;29;58.62;0.5555555555555556;5;0.0037620067596435547;0.75
johnson8-2-4_ratio_53_0.75;29;58.62;0.5555555555555556;5;0.0026030540466308594;0.75
johnson8-2-4_ratio_54_0.75;29;58.62;0.5555555555555556;5;0.0026280879974365234;0.75
johnson8-2-4_ratio_55_0.75;29;58.62;0.5555555555555556;5;0.0027680397033691406;0.75
johnson8-2-4_ratio_56_0.75;29;58.62;0.5555555555555556;5;0.002362966537475586;0.75
johnson8-2-4_ratio_57_0.75;29;58.62;0.5555555555555556;5;0.003149747848510742;0.75
johnson8-2-4_ratio_58_0.75;29;58.62;0.5555555555555556;5;0.004936933517456055;0.75
johnson8-2-4_ratio_59_0.75;29;58.62;0.5555555555555556;5;0.0031280517578125;0.75
johnson8-2-4_ratio_60_0.75;29;58.62;0.5555555555555556;5;0.0033109188079833984;0.75
johnson8-2-4_ratio_61_0.75;29;58.62;0.5555555555555556;5;0.003862142562866211;0.75
johnson8-2-4_ratio_62_0.75;29;58.62;0.5555555555555556;5;0.00399327278137207;0.75
johnson8-2-4_ratio_63_0.75;29;58.62;0.5555555555555556;5;0.003435850143432617;0.75
johnson8-2-4_ratio_64_0.75;29;58.62;0.5555555555555556;5;0.0023949146270751953;0.75
johnson8-2-4_ratio_65_0.75;29;58.62;0.5555555555555556;5;0.002290010452270508;0.75
johnson8-2-4_ratio_66_0.75;29;58.62;0.5555555555555556;5;0.002192974090576172;0.75
johnson8-2-4_ratio_67_0.75;29;58.62;0.5555555555555556;5;0.0023450851440429688;0.75
johnson8-2-4_ratio_68_0.75;29;58.62;0.5555555555555556;5;0.0023679733276367188;0.75
johnson8-2-4_ratio_69_0.75;29;58.62;0.5555555555555556;5;0.0025038719177246094;0.75
johnson8-2-4_ratio_70_0.75;29;58.62;0.5555555555555556;5;0.0022361278533935547;0.75
johnson8-2-4_ratio_71_0.75;29;58.62;0.5555555555555556;5;0.0023360252380371094;0.75
johnson8-2-4_ratio_72_0.75;29;58.62;0.5555555555555556;5;0.002232074737548828;0.75
johnson8-2-4_ratio_73_0.75;29;58.62;0.5555555555555556;5;0.0022857189178466797;0.75
johnson8-2-4_ratio_74_0.75;29;58.62;0.5555555555555556;5;0.0025200843811035156;0.75
johnson8-2-4_ratio_75_0.75;29;58.62;0.5555555555555556;5;0.002965688705444336;0.75
johnson8-2-4_ratio_76_0.75;29;58.62;0.5555555555555556;5;0.005660295486450195;0.75
johnson8-2-4_ratio_77_0.75;29;58.62;0.5555555555555556;5;0.002480745315551758;0.75
johnson8-2-4_ratio_78_0.75;29;58.62;0.5555555555555556;5;0.0023839473724365234;0.75
johnson8-2-4_ratio_79_0.75;29;58.62;0.5555555555555556;5;0.0038831233978271484;0.75
johnson8-2-4_ratio_80_0.75;29;58.62;0.5555555555555556;5;0.002276182174682617;0.75
johnson8-2-4_ratio_81_0.75;29;58.62;0.5555555555555556;5;0.002380847930908203;0.75
