;|V|;D(%);ƒ;c;t(sec);α
johnson8-2-4_ratio_60_0.25;29;58.62;0.6666666666666666;2;0.006135225296020508;0.25
johnson8-2-4_ratio_61_0.25;29;58.62;0.5;10;0.23249506950378418;0.25
johnson8-2-4_ratio_62_0.25;29;58.62;0.6666666666666666;2;0.007130861282348633;0.25
johnson8-2-4_ratio_63_0.25;29;58.62;0.5051546391752577;49;4.300554990768433;0.25
johnson8-2-4_ratio_64_0.25;29;58.62;0.6666666666666666;2;0.004818916320800781;0.25
johnson8-2-4_ratio_65_0.25;29;58.62;0.5045045045045045;56;2.8174948692321777;0.25
johnson8-2-4_ratio_66_0.25;29;58.62;0.5;12;0.17618989944458008;0.25
johnson8-2-4_ratio_67_0.25;29;58.62;0.6666666666666666;2;0.004806041717529297;0.25
johnson8-2-4_ratio_68_0.25;29;58.62;0.5;13;0.1425168514251709;0.25
johnson8-2-4_ratio_69_0.25;29;58.62;0.6666666666666666;2;0.005174160003662109;0.25
johnson8-2-4_ratio_70_0.25;29;58.62;0.5;4;0.01681685447692871;0.25
johnson8-2-4_ratio_71_0.25;29;58.62;0.5029239766081871;86;12.800227880477905;0.25
johnson8-2-4_ratio_72_0.25;29;58.62;0.5;1;0.0001850128173828125;0.25
johnson8-2-4_ratio_73_0.25;29;58.62;0.6666666666666666;2;0.004988908767700195;0.25
johnson8-2-4_ratio_74_0.25;29;58.62;0.5040650406504065;62;2.8967678546905518;0.25
johnson8-2-4_ratio_75_0.25;29;58.62;0.5020408163265306;246;70.57476878166199;0.25
johnson8-2-4_ratio_76_0.25;29;58.62;0.6666666666666666;2;0.000308990478515625;0.25
johnson8-2-4_ratio_77_0.25;29;58.62;0.5263157894736842;20;0.46013593673706055;0.25
johnson8-2-4_ratio_78_0.25;29;58.62;0.6666666666666666;2;0.0002579689025878906;0.25
johnson8-2-4_ratio_79_0.25;29;58.62;0.5714285714285714;4;0.05113482475280762;0.25
johnson8-2-4_ratio_80_0.25;29;58.62;0.6666666666666666;2;0.0002551078796386719;0.25
johnson8-2-4_ratio_81_0.25;29;58.62;0.5294117647058824;18;0.3852567672729492;0.25
johnson8-2-4_ratio_82_0.25;29;58.62;0.6666666666666666;2;0.00025200843811035156;0.25
johnson8-2-4_ratio_83_0.25;29;58.62;0.6;3;0.020794153213500977;0.25
johnson8-2-4_ratio_84_0.25;29;58.62;0.75;3;0.03254508972167969;0.25
johnson8-2-4_ratio_85_0.25;29;58.62;0.5227272727272727;23;0.9154040813446045;0.25
johnson8-2-4_ratio_86_0.25;29;58.62;0.5;1;0.00016999244689941406;0.25
johnson8-2-4_ratio_87_0.25;29;58.62;0.5454545454545454;6;0.02350783348083496;0.25
johnson8-2-4_ratio_88_0.25;29;58.62;0.8;4;0.34052491188049316;0.25
johnson8-2-4_ratio_89_0.25;29;58.62;0.5;1;0.0001201629638671875;0.25
johnson8-2-4_ratio_90_0.25;29;58.62;1.0;1;0.00011420249938964844;0.25
johnson8-2-4_ratio_91_0.25;29;58.62;0.5714285714285714;4;0.04281926155090332;0.25
johnson8-2-4_ratio_92_0.25;29;58.62;0.53125;17;0.2964620590209961;0.25
johnson8-2-4_ratio_93_0.25;29;58.62;0.75;3;0.046401023864746094;0.25
johnson8-2-4_ratio_94_0.25;29;58.62;0.75;3;0.028428077697753906;0.25
johnson8-2-4_ratio_95_0.25;29;58.62;0.5384615384615384;7;0.01800704002380371;0.25
johnson8-2-4_ratio_96_0.25;29;58.62;0.6666666666666666;2;0.00024509429931640625;0.25
johnson8-2-4_ratio_97_0.25;29;58.62;0.5714285714285714;4;0.0421450138092041;0.25
johnson8-2-4_ratio_98_0.25;29;58.62;0.6666666666666666;2;0.0002472400665283203;0.25
johnson8-2-4_ratio_99_0.25;29;58.62;0.5;1;0.00011014938354492188;0.25
johnson8-2-4_ratio_100_0.25;29;58.62;0.5714285714285714;4;0.04968690872192383;0.25
johnson8-2-4_ratio_1_0.5;29;58.62;0.6666666666666666;2;0.0002579689025878906;0.5
johnson8-2-4_ratio_2_0.5;29;58.62;0.6666666666666666;2;0.00024700164794921875;0.5
johnson8-2-4_ratio_3_0.5;29;58.62;0.5714285714285714;4;0.050302982330322266;0.5
johnson8-2-4_ratio_4_0.5;29;58.62;0.75;3;0.02991485595703125;0.5
johnson8-2-4_ratio_5_0.5;29;58.62;0.6666666666666666;2;0.0003020763397216797;0.5
johnson8-2-4_ratio_6_0.5;29;58.62;0.5227272727272727;23;0.6868700981140137;0.5
johnson8-2-4_ratio_7_0.5;29;58.62;0.52;26;0.687208890914917;0.5
johnson8-2-4_ratio_8_0.5;29;58.62;0.6666666666666666;2;0.00030493736267089844;0.5
johnson8-2-4_ratio_9_0.5;29;58.62;0.6666666666666666;2;0.00024008750915527344;0.5
johnson8-2-4_ratio_10_0.5;29;58.62;0.6666666666666666;2;0.00024080276489257812;0.5
johnson8-2-4_ratio_11_0.5;29;58.62;0.6666666666666666;2;0.0002391338348388672;0.5
johnson8-2-4_ratio_12_0.5;29;58.62;0.6666666666666666;2;0.00029397010803222656;0.5
johnson8-2-4_ratio_13_0.5;29;58.62;0.6666666666666666;2;0.0002372264862060547;0.5
johnson8-2-4_ratio_14_0.5;29;58.62;0.525;21;0.823016881942749;0.5
johnson8-2-4_ratio_15_0.5;29;58.62;0.5333333333333333;16;0.2719700336456299;0.5
johnson8-2-4_ratio_16_0.5;29;58.62;0.6;3;0.05389881134033203;0.5
johnson8-2-4_ratio_17_0.5;29;58.62;0.5714285714285714;4;0.04052090644836426;0.5
johnson8-2-4_ratio_18_0.5;29;58.62;0.5714285714285714;4;0.03712582588195801;0.5
johnson8-2-4_ratio_19_0.5;29;58.62;0.5;1;0.00016927719116210938;0.5
johnson8-2-4_ratio_20_0.5;29;58.62;0.6666666666666666;2;0.00031304359436035156;0.5
johnson8-2-4_ratio_21_0.5;29;58.62;0.6666666666666666;2;0.00024199485778808594;0.5
johnson8-2-4_ratio_22_0.5;29;58.62;0.6666666666666666;2;0.0002980232238769531;0.5
johnson8-2-4_ratio_23_0.5;29;58.62;0.6666666666666666;2;0.0002391338348388672;0.5
johnson8-2-4_ratio_24_0.5;29;58.62;0.6666666666666666;2;0.0002391338348388672;0.5
johnson8-2-4_ratio_25_0.5;29;58.62;0.6666666666666666;2;0.00023698806762695312;0.5
johnson8-2-4_ratio_26_0.5;29;58.62;0.6666666666666666;2;0.0002949237823486328;0.5
johnson8-2-4_ratio_27_0.5;29;58.62;0.6666666666666666;2;0.00023698806762695312;0.5
johnson8-2-4_ratio_28_0.5;29;58.62;0.5;1;0.00011014938354492188;0.5
johnson8-2-4_ratio_29_0.5;29;58.62;0.6666666666666666;2;0.0002961158752441406;0.5
johnson8-2-4_ratio_30_0.5;29;58.62;0.6666666666666666;2;0.00024008750915527344;0.5
johnson8-2-4_ratio_31_0.5;29;58.62;0.5714285714285714;4;0.024684667587280273;0.5
johnson8-2-4_ratio_32_0.5;29;58.62;0.6666666666666666;2;0.0003063678741455078;0.5
johnson8-2-4_ratio_33_0.5;29;58.62;0.6666666666666666;2;0.00024127960205078125;0.5
johnson8-2-4_ratio_34_0.5;29;58.62;0.5;1;0.00010776519775390625;0.5
johnson8-2-4_ratio_35_0.5;29;58.62;0.5208333333333334;25;0.5277941226959229;0.5
johnson8-2-4_ratio_36_0.5;29;58.62;0.5;1;0.00011610984802246094;0.5
johnson8-2-4_ratio_37_0.5;29;58.62;0.5333333333333333;16;0.7293100357055664;0.5
johnson8-2-4_ratio_38_0.5;29;58.62;0.6666666666666666;2;0.00025010108947753906;0.5
johnson8-2-4_ratio_39_0.5;29;58.62;0.6666666666666666;2;0.00024008750915527344;0.5
johnson8-2-4_ratio_40_0.5;29;58.62;0.6;3;0.052378177642822266;0.5
johnson8-2-4_ratio_41_0.5;29;58.62;0.6666666666666666;2;0.00025081634521484375;0.5
johnson8-2-4_ratio_42_0.5;29;58.62;0.5166666666666667;31;0.509976863861084;0.5
johnson8-2-4_ratio_43_0.5;29;58.62;0.6;3;0.04882001876831055;0.5
johnson8-2-4_ratio_44_0.5;29;58.62;0.6666666666666666;2;0.00030493736267089844;0.5
johnson8-2-4_ratio_45_0.5;29;58.62;0.5714285714285714;4;0.05672883987426758;0.5
johnson8-2-4_ratio_46_0.5;29;58.62;0.5;1;0.00011110305786132812;0.5
johnson8-2-4_ratio_47_0.5;29;58.62;0.6666666666666666;2;0.0003001689910888672;0.5
johnson8-2-4_ratio_48_0.5;29;58.62;0.52;26;0.9991130828857422;0.5
johnson8-2-4_ratio_49_0.5;29;58.62;0.6666666666666666;2;0.00024890899658203125;0.5
johnson8-2-4_ratio_50_0.5;29;58.62;0.5;1;0.00010800361633300781;0.5
johnson8-2-4_ratio_51_0.5;29;58.62;0.5263157894736842;20;0.3897552490234375;0.5
johnson8-2-4_ratio_52_0.5;29;58.62;0.5;1;0.00011396408081054688;0.5
johnson8-2-4_ratio_53_0.5;29;58.62;0.5;1;0.00016617774963378906;0.5
johnson8-2-4_ratio_54_0.5;29;58.62;0.6666666666666666;2;0.0002410411834716797;0.5
johnson8-2-4_ratio_55_0.5;29;58.62;0.6666666666666666;2;0.0002391338348388672;0.5
johnson8-2-4_ratio_56_0.5;29;58.62;0.6666666666666666;2;0.0003039836883544922;0.5
johnson8-2-4_ratio_57_0.5;29;58.62;0.6;3;0.03489208221435547;0.5
johnson8-2-4_ratio_58_0.5;29;58.62;0.5714285714285714;4;0.019648075103759766;0.5
johnson8-2-4_ratio_59_0.5;29;58.62;0.5;1;0.00011014938354492188;0.5
johnson8-2-4_ratio_60_0.5;29;58.62;0.5714285714285714;4;0.06446695327758789;0.5
johnson8-2-4_ratio_61_0.5;29;58.62;0.5294117647058824;18;0.6321940422058105;0.5
johnson8-2-4_ratio_62_0.5;29;58.62;0.6666666666666666;2;0.000247955322265625;0.5
johnson8-2-4_ratio_63_0.5;29;58.62;0.5227272727272727;23;0.5975229740142822;0.5
johnson8-2-4_ratio_64_0.5;29;58.62;0.6666666666666666;2;0.00031113624572753906;0.5
johnson8-2-4_ratio_65_0.5;29;58.62;0.5;1;0.00010991096496582031;0.5
johnson8-2-4_ratio_66_0.5;29;58.62;0.6666666666666666;2;0.0002460479736328125;0.5
johnson8-2-4_ratio_67_0.5;29;58.62;0.5;1;0.00010991096496582031;0.5
johnson8-2-4_ratio_68_0.5;29;58.62;0.6666666666666666;2;0.00024580955505371094;0.5
johnson8-2-4_ratio_69_0.5;29;58.62;0.6666666666666666;2;0.00030303001403808594;0.5
johnson8-2-4_ratio_70_0.5;29;58.62;0.5333333333333333;8;0.02021002769470215;0.5
johnson8-2-4_ratio_71_0.5;29;58.62;0.75;3;0.04232597351074219;0.5
johnson8-2-4_ratio_72_0.5;29;58.62;0.6666666666666666;2;0.0003070831298828125;0.5
johnson8-2-4_ratio_73_0.5;29;58.62;1.0;1;0.00010800361633300781;0.5
johnson8-2-4_ratio_74_0.5;29;58.62;0.5;1;0.00010800361633300781;0.5
johnson8-2-4_ratio_75_0.5;29;58.62;0.5;1;0.00010800361633300781;0.5
johnson8-2-4_ratio_76_0.5;29;58.62;0.6666666666666666;2;0.0002968311309814453;0.5
johnson8-2-4_ratio_77_0.5;29;58.62;0.5;1;0.00010800361633300781;0.5
johnson8-2-4_ratio_78_0.5;29;58.62;0.5;1;0.0001068115234375;0.5
johnson8-2-4_ratio_79_0.5;29;58.62;0.5714285714285714;4;0.06546592712402344;0.5
johnson8-2-4_ratio_80_0.5;29;58.62;0.6666666666666666;2;0.0003311634063720703;0.5
johnson8-2-4_ratio_81_0.5;29;58.62;0.6666666666666666;2;0.00025582313537597656;0.5
johnson8-2-4_ratio_82_0.5;29;58.62;0.5714285714285714;4;0.038330793380737305;0.5
johnson8-2-4_ratio_83_0.5;29;58.62;0.5;1;0.00011396408081054688;0.5
johnson8-2-4_ratio_84_0.5;29;58.62;0.5714285714285714;4;0.03267407417297363;0.5
johnson8-2-4_ratio_85_0.5;29;58.62;0.6666666666666666;2;0.0003039836883544922;0.5
johnson8-2-4_ratio_86_0.5;29;58.62;0.5;1;0.00010800361633300781;0.5
johnson8-2-4_ratio_87_0.5;29;58.62;0.6666666666666666;2;0.00023984909057617188;0.5
johnson8-2-4_ratio_88_0.5;29;58.62;0.5147058823529411;35;0.8168408870697021;0.5
johnson8-2-4_ratio_89_0.5;29;58.62;0.5714285714285714;4;0.04265403747558594;0.5
johnson8-2-4_ratio_90_0.5;29;58.62;0.5263157894736842;20;0.7980461120605469;0.5
johnson8-2-4_ratio_91_0.5;29;58.62;0.6666666666666666;2;0.00031185150146484375;0.5
johnson8-2-4_ratio_92_0.5;29;58.62;0.5714285714285714;4;0.041465044021606445;0.5
johnson8-2-4_ratio_93_0.5;29;58.62;0.5142857142857142;36;0.49538207054138184;0.5
johnson8-2-4_ratio_94_0.5;29;58.62;0.6666666666666666;2;0.0004870891571044922;0.5
johnson8-2-4_ratio_95_0.5;29;58.62;0.6666666666666666;2;0.0004069805145263672;0.5
johnson8-2-4_ratio_96_0.5;29;58.62;0.5217391304347826;24;0.56378173828125;0.5
johnson8-2-4_ratio_97_0.5;29;58.62;0.5;1;0.0001201629638671875;0.5
johnson8-2-4_ratio_98_0.5;29;58.62;0.5714285714285714;4;0.03642678260803223;0.5
johnson8-2-4_ratio_99_0.5;29;58.62;0.5178571428571429;29;0.7444069385528564;0.5
johnson8-2-4_ratio_100_0.5;29;58.62;0.6666666666666666;2;0.00038695335388183594;0.5
johnson8-2-4_ratio_1_0.75;29;58.62;0.5;1;0.00012302398681640625;0.75
johnson8-2-4_ratio_2_0.75;29;58.62;0.6666666666666666;2;0.00026798248291015625;0.75
johnson8-2-4_ratio_3_0.75;29;58.62;0.6666666666666666;2;0.00026798248291015625;0.75
johnson8-2-4_ratio_4_0.75;29;58.62;0.5;1;0.0001742839813232422;0.75
johnson8-2-4_ratio_5_0.75;29;58.62;0.5;1;0.00010991096496582031;0.75
johnson8-2-4_ratio_6_0.75;29;58.62;0.5384615384615384;7;0.020209312438964844;0.75
johnson8-2-4_ratio_7_0.75;29;58.62;0.6666666666666666;2;0.0002586841583251953;0.75
johnson8-2-4_ratio_8_0.75;29;58.62;0.5;1;0.00011992454528808594;0.75
johnson8-2-4_ratio_9_0.75;29;58.62;0.5;1;0.00011205673217773438;0.75
johnson8-2-4_ratio_10_0.75;29;58.62;0.6666666666666666;2;0.0003142356872558594;0.75
johnson8-2-4_ratio_11_0.75;29;58.62;0.5227272727272727;23;0.48536181449890137;0.75
johnson8-2-4_ratio_12_0.75;29;58.62;0.6666666666666666;2;0.0004851818084716797;0.75
johnson8-2-4_ratio_13_0.75;29;58.62;0.5;1;0.00011897087097167969;0.75
johnson8-2-4_ratio_14_0.75;29;58.62;0.5192307692307693;27;0.5587577819824219;0.75
johnson8-2-4_ratio_15_0.75;29;58.62;0.5384615384615384;7;0.03148913383483887;0.75
johnson8-2-4_ratio_16_0.75;29;58.62;0.6;3;0.02862691879272461;0.75
johnson8-2-4_ratio_17_0.75;29;58.62;0.5;1;0.0001761913299560547;0.75
johnson8-2-4_ratio_18_0.75;29;58.62;0.5;1;0.00011014938354492188;0.75
johnson8-2-4_ratio_19_0.75;29;58.62;0.6666666666666666;2;0.00024008750915527344;0.75
johnson8-2-4_ratio_20_0.75;29;58.62;0.5;1;0.00010800361633300781;0.75
johnson8-2-4_ratio_21_0.75;29;58.62;0.6;3;0.03970193862915039;0.75
johnson8-2-4_ratio_22_0.75;29;58.62;0.5263157894736842;20;0.5850920677185059;0.75
johnson8-2-4_ratio_23_0.75;29;58.62;0.5;1;0.00011587142944335938;0.75
johnson8-2-4_ratio_24_0.75;29;58.62;0.5;1;0.00011205673217773438;0.75
johnson8-2-4_ratio_25_0.75;29;58.62;0.5294117647058824;9;0.041999101638793945;0.75
johnson8-2-4_ratio_26_0.75;29;58.62;0.5;1;0.00016689300537109375;0.75
johnson8-2-4_ratio_27_0.75;29;58.62;0.5;1;0.00010895729064941406;0.75
johnson8-2-4_ratio_28_0.75;29;58.62;0.5185185185185185;28;0.4046440124511719;0.75
johnson8-2-4_ratio_29_0.75;29;58.62;0.5;1;0.00011706352233886719;0.75
johnson8-2-4_ratio_30_0.75;29;58.62;0.5147058823529411;35;0.5476548671722412;0.75
johnson8-2-4_ratio_31_0.75;29;58.62;0.6666666666666666;2;0.0002529621124267578;0.75
johnson8-2-4_ratio_32_0.75;29;58.62;0.5185185185185185;28;0.5885870456695557;0.75
johnson8-2-4_ratio_33_0.75;29;58.62;0.5;1;0.0001709461212158203;0.75
johnson8-2-4_ratio_34_0.75;29;58.62;0.6666666666666666;2;0.00034880638122558594;0.75
johnson8-2-4_ratio_35_0.75;29;58.62;0.6666666666666666;2;0.0002617835998535156;0.75
johnson8-2-4_ratio_36_0.75;29;58.62;0.5;1;0.00010919570922851562;0.75
johnson8-2-4_ratio_37_0.75;29;58.62;0.5;1;0.00010800361633300781;0.75
johnson8-2-4_ratio_38_0.75;29;58.62;0.6666666666666666;2;0.0002989768981933594;0.75
johnson8-2-4_ratio_39_0.75;29;58.62;0.5;1;0.00010704994201660156;0.75
johnson8-2-4_ratio_40_0.75;29;58.62;0.5714285714285714;4;0.04725980758666992;0.75
johnson8-2-4_ratio_41_0.75;29;58.62;0.6666666666666666;2;0.0003046989440917969;0.75
johnson8-2-4_ratio_42_0.75;29;58.62;0.5294117647058824;18;0.5991721153259277;0.75
johnson8-2-4_ratio_43_0.75;29;58.62;0.5;1;0.0001709461212158203;0.75
johnson8-2-4_ratio_44_0.75;29;58.62;0.6666666666666666;2;0.00024199485778808594;0.75
johnson8-2-4_ratio_45_0.75;29;58.62;0.5;1;0.00011205673217773438;0.75
johnson8-2-4_ratio_46_0.75;29;58.62;0.5208333333333334;25;0.533876895904541;0.75
johnson8-2-4_ratio_47_0.75;29;58.62;0.6666666666666666;2;0.0002510547637939453;0.75
johnson8-2-4_ratio_48_0.75;29;58.62;0.5;1;0.00011014938354492188;0.75
johnson8-2-4_ratio_49_0.75;29;58.62;0.6666666666666666;2;0.0002989768981933594;0.75
johnson8-2-4_ratio_50_0.75;29;58.62;0.6;3;0.0387880802154541;0.75
johnson8-2-4_ratio_51_0.75;29;58.62;0.5714285714285714;4;0.02289414405822754;0.75
johnson8-2-4_ratio_52_0.75;29;58.62;0.5;1;0.00011420249938964844;0.75
johnson8-2-4_ratio_53_0.75;29;58.62;0.5;1;0.00011110305786132812;0.75
johnson8-2-4_ratio_54_0.75;29;58.62;0.5384615384615384;7;0.03007793426513672;0.75
johnson8-2-4_ratio_55_0.75;29;58.62;0.5;1;0.00011301040649414062;0.75
johnson8-2-4_ratio_56_0.75;29;58.62;0.6666666666666666;2;0.0003039836883544922;0.75
johnson8-2-4_ratio_57_0.75;29;58.62;0.5454545454545454;6;0.04072880744934082;0.75
johnson8-2-4_ratio_58_0.75;29;58.62;0.6666666666666666;2;0.0003077983856201172;0.75
johnson8-2-4_ratio_59_0.75;29;58.62;0.6666666666666666;2;0.0002429485321044922;0.75
johnson8-2-4_ratio_60_0.75;29;58.62;0.5;1;0.00010895729064941406;0.75
johnson8-2-4_ratio_61_0.75;29;58.62;0.5172413793103449;30;0.7096881866455078;0.75
johnson8-2-4_ratio_62_0.75;29;58.62;0.5;1;0.00011801719665527344;0.75
johnson8-2-4_ratio_63_0.75;29;58.62;0.6666666666666666;2;0.00024819374084472656;0.75
johnson8-2-4_ratio_64_0.75;29;58.62;0.6;3;0.018528223037719727;0.75
johnson8-2-4_ratio_65_0.75;29;58.62;0.6666666666666666;2;0.00027108192443847656;0.75
johnson8-2-4_ratio_66_0.75;29;58.62;0.5;1;0.00011396408081054688;0.75
johnson8-2-4_ratio_67_0.75;29;58.62;0.6666666666666666;2;0.0003070831298828125;0.75
johnson8-2-4_ratio_68_0.75;29;58.62;0.6666666666666666;2;0.0002460479736328125;0.75
johnson8-2-4_ratio_69_0.75;29;58.62;0.5;1;0.00010991096496582031;0.75
johnson8-2-4_ratio_70_0.75;29;58.62;0.5;1;0.00010895729064941406;0.75
johnson8-2-4_ratio_71_0.75;29;58.62;0.5294117647058824;9;0.02392292022705078;0.75
johnson8-2-4_ratio_72_0.75;29;58.62;0.5;1;0.00011610984802246094;0.75
johnson8-2-4_ratio_73_0.75;29;58.62;0.5714285714285714;4;0.030900955200195312;0.75
johnson8-2-4_ratio_74_0.75;29;58.62;0.6666666666666666;2;0.0003108978271484375;0.75
johnson8-2-4_ratio_75_0.75;29;58.62;0.5;1;0.00011181831359863281;0.75
johnson8-2-4_ratio_76_0.75;29;58.62;0.5208333333333334;25;0.40235280990600586;0.75
johnson8-2-4_ratio_77_0.75;29;58.62;0.5121951219512195;42;0.4588639736175537;0.75
johnson8-2-4_ratio_78_0.75;29;58.62;0.5263157894736842;10;0.026957035064697266;0.75
johnson8-2-4_ratio_79_0.75;29;58.62;0.6666666666666666;2;0.000247955322265625;0.75
johnson8-2-4_ratio_80_0.75;29;58.62;0.5;1;0.00011014938354492188;0.75
johnson8-2-4_ratio_81_0.75;29;58.62;0.5;1;0.00010800361633300781;0.75
johnson8-2-4_ratio_82_0.75;29;58.62;0.6666666666666666;2;0.0003008842468261719;0.75
johnson8-2-4_ratio_83_0.75;29;58.62;0.5238095238095238;22;0.2921299934387207;0.75
johnson8-2-4_ratio_84_0.75;29;58.62;0.5217391304347826;24;0.5004589557647705;0.75
johnson8-2-4_ratio_85_0.75;29;58.62;0.5;1;0.00011706352233886719;0.75
johnson8-2-4_ratio_86_0.75;29;58.62;0.6666666666666666;2;0.00024390220642089844;0.75
johnson8-2-4_ratio_87_0.75;29;58.62;0.5151515151515151;34;0.6641020774841309;0.75
johnson8-2-4_ratio_88_0.75;29;58.62;0.5;1;0.00017786026000976562;0.75
johnson8-2-4_ratio_89_0.75;29;58.62;0.6666666666666666;2;0.000308990478515625;0.75
johnson8-2-4_ratio_90_0.75;29;58.62;0.5;1;0.00010895729064941406;0.75
johnson8-2-4_ratio_91_0.75;29;58.62;0.5;1;0.00010776519775390625;0.75
johnson8-2-4_ratio_92_0.75;29;58.62;0.5;1;0.00011014938354492188;0.75
