;|V|;D(%);ƒ;c;t(sec);α
football_adjacent_51_0.25;116;10.91;0.6666666666666666;2;1.1302299499511719;0.25
football_adjacent_52_0.25;116;10.91;0.6666666666666666;2;0.36612820625305176;0.25
football_adjacent_53_0.25;116;10.91;0.6666666666666666;2;1.0951869487762451;0.25
football_adjacent_54_0.25;116;10.91;0.6666666666666666;2;1.0903279781341553;0.25
football_adjacent_55_0.25;116;10.91;0.6666666666666666;2;1.0871648788452148;0.25
football_adjacent_56_0.25;116;10.91;0.6666666666666666;2;1.089522123336792;0.25
football_adjacent_57_0.25;116;10.91;0.6666666666666666;2;1.0888381004333496;0.25
football_adjacent_58_0.25;116;10.91;0.6666666666666666;2;1.0938057899475098;0.25
football_adjacent_59_0.25;116;10.91;0.6666666666666666;2;1.0883889198303223;0.25
football_adjacent_60_0.25;116;10.91;0.6666666666666666;2;1.092043161392212;0.25
football_adjacent_61_0.25;116;10.91;0.6666666666666666;2;1.0975818634033203;0.25
football_adjacent_62_0.25;116;10.91;0.6666666666666666;2;1.128281831741333;0.25
football_adjacent_63_0.25;116;10.91;0.6666666666666666;2;1.132538080215454;0.25
football_adjacent_64_0.25;116;10.91;0.6666666666666666;2;1.126741886138916;0.25
football_adjacent_65_0.25;116;10.91;0.6666666666666666;2;1.128972053527832;0.25
football_adjacent_66_0.25;116;10.91;0.6666666666666666;2;1.102281093597412;0.25
football_adjacent_67_0.25;116;10.91;0.6666666666666666;2;1.0936613082885742;0.25
football_adjacent_68_0.25;116;10.91;0.6666666666666666;2;1.088555097579956;0.25
football_adjacent_69_0.25;116;10.91;0.6666666666666666;2;1.0941121578216553;0.25
football_adjacent_70_0.25;116;10.91;0.6666666666666666;2;1.082576036453247;0.25
football_adjacent_71_0.25;116;10.91;0.6666666666666666;2;1.085745096206665;0.25
football_adjacent_72_0.25;116;10.91;0.6666666666666666;2;1.088749885559082;0.25
football_adjacent_73_0.25;116;10.91;0.6666666666666666;2;1.091965913772583;0.25
football_adjacent_74_0.25;116;10.91;0.6666666666666666;2;1.1114392280578613;0.25
football_adjacent_75_0.25;116;10.91;0.6666666666666666;2;1.1293199062347412;0.25
football_adjacent_76_0.25;116;10.91;0.6666666666666666;2;1.128222942352295;0.25
football_adjacent_77_0.25;116;10.91;0.6666666666666666;2;1.1276209354400635;0.25
football_adjacent_78_0.25;116;10.91;0.6666666666666666;2;1.1330969333648682;0.25
football_adjacent_79_0.25;116;10.91;0.6666666666666666;2;1.0887558460235596;0.25
football_adjacent_80_0.25;116;10.91;0.6666666666666666;2;1.09393310546875;0.25
football_adjacent_81_0.25;116;10.91;0.6666666666666666;2;1.08357572555542;0.25
football_adjacent_82_0.25;116;10.91;0.6666666666666666;2;1.0944392681121826;0.25
football_adjacent_83_0.25;116;10.91;0.6666666666666666;2;1.089383840560913;0.25
football_adjacent_84_0.25;116;10.91;0.6666666666666666;2;1.0834341049194336;0.25
football_adjacent_85_0.25;116;10.91;0.6666666666666666;2;1.0918641090393066;0.25
football_adjacent_86_0.25;116;10.91;0.6666666666666666;2;1.08754301071167;0.25
football_adjacent_87_0.25;116;10.91;0.6666666666666666;2;1.1109471321105957;0.25
football_adjacent_88_0.25;116;10.91;0.6666666666666666;2;1.124131202697754;0.25
football_adjacent_89_0.25;116;10.91;0.6666666666666666;2;1.132223129272461;0.25
football_adjacent_90_0.25;116;10.91;0.6666666666666666;2;1.1287622451782227;0.25
football_adjacent_91_0.25;116;10.91;0.6666666666666666;2;1.1325528621673584;0.25
football_adjacent_92_0.25;116;10.91;0.6666666666666666;2;1.093797206878662;0.25
football_adjacent_93_0.25;116;10.91;0.6666666666666666;2;1.0888869762420654;0.25
football_adjacent_94_0.25;116;10.91;0.6666666666666666;2;1.0899989604949951;0.25
football_adjacent_95_0.25;116;10.91;0.6666666666666666;2;0.36209607124328613;0.25
football_adjacent_96_0.25;116;10.91;0.6666666666666666;2;0.3630959987640381;0.25
football_adjacent_97_0.25;116;10.91;0.6666666666666666;2;1.0934128761291504;0.25
football_adjacent_98_0.25;116;10.91;0.6666666666666666;2;1.0883798599243164;0.25
football_adjacent_99_0.25;116;10.91;0.6666666666666666;2;1.092134952545166;0.25
football_adjacent_100_0.25;116;10.91;0.6666666666666666;2;1.0845990180969238;0.25
football_adjacent_1_0.5;116;10.91;0.6666666666666666;2;1.137403964996338;0.5
football_adjacent_2_0.5;116;10.91;0.6666666666666666;2;1.1307001113891602;0.5
football_adjacent_3_0.5;116;10.91;0.6666666666666666;2;1.1281507015228271;0.5
football_adjacent_4_0.5;116;10.91;0.6666666666666666;2;1.123776912689209;0.5
football_adjacent_5_0.5;116;10.91;0.6666666666666666;2;1.1241481304168701;0.5
football_adjacent_6_0.5;116;10.91;0.6666666666666666;2;1.0913491249084473;0.5
football_adjacent_7_0.5;116;10.91;0.6666666666666666;2;1.0861268043518066;0.5
football_adjacent_8_0.5;116;10.91;0.6666666666666666;2;1.095141887664795;0.5
football_adjacent_9_0.5;116;10.91;0.6666666666666666;2;1.0874979496002197;0.5
football_adjacent_10_0.5;116;10.91;0.6666666666666666;2;1.088393211364746;0.5
football_adjacent_11_0.5;116;10.91;0.6666666666666666;2;1.0859568119049072;0.5
football_adjacent_12_0.5;116;10.91;0.6666666666666666;2;1.0942940711975098;0.5
football_adjacent_13_0.5;116;10.91;0.6666666666666666;2;1.0886621475219727;0.5
football_adjacent_14_0.5;116;10.91;0.6666666666666666;2;1.1241509914398193;0.5
football_adjacent_15_0.5;116;10.91;0.6666666666666666;2;1.1237688064575195;0.5
football_adjacent_16_0.5;116;10.91;0.6666666666666666;2;1.1265270709991455;0.5
football_adjacent_17_0.5;116;10.91;0.6666666666666666;2;1.13037109375;0.5
football_adjacent_18_0.5;116;10.91;0.6666666666666666;2;1.1248056888580322;0.5
football_adjacent_19_0.5;116;10.91;0.6666666666666666;2;1.1361258029937744;0.5
football_adjacent_20_0.5;116;10.91;0.6666666666666666;2;1.1289300918579102;0.5
football_adjacent_21_0.5;116;10.91;0.5833333333333334;7;15.327932834625244;0.5
football_adjacent_22_0.5;116;10.91;0.6666666666666666;2;1.1752550601959229;0.5
football_adjacent_23_0.5;116;10.91;0.6666666666666666;2;1.1698570251464844;0.5
football_adjacent_24_0.5;116;10.91;0.6666666666666666;2;1.1852221488952637;0.5
football_adjacent_25_0.5;116;10.91;0.6666666666666666;2;1.1730890274047852;0.5
football_adjacent_26_0.5;116;10.91;0.6666666666666666;2;1.1711399555206299;0.5
football_adjacent_27_0.5;116;10.91;0.6666666666666666;2;1.1686956882476807;0.5
football_adjacent_28_0.5;116;10.91;0.6666666666666666;2;1.1773478984832764;0.5
football_adjacent_29_0.5;116;10.91;0.6666666666666666;2;1.182647943496704;0.5
football_adjacent_30_0.5;116;10.91;0.6666666666666666;2;1.1690480709075928;0.5
football_adjacent_31_0.5;116;10.91;1.3035714285714286;3;3.4837770462036133;0.5
football_adjacent_32_0.5;116;10.91;0.6666666666666666;2;1.1522560119628906;0.5
football_adjacent_33_0.5;116;10.91;0.6666666666666666;2;1.1720271110534668;0.5
football_adjacent_34_0.5;116;10.91;0.6666666666666666;2;1.17681884765625;0.5
football_adjacent_35_0.5;116;10.91;0.6666666666666666;2;1.1791229248046875;0.5
football_adjacent_36_0.5;116;10.91;0.6666666666666666;2;1.1742620468139648;0.5
football_adjacent_37_0.5;116;10.91;0.5714285714285714;8;18.09817123413086;0.5
football_adjacent_38_0.5;116;10.91;0.6666666666666666;2;1.1701147556304932;0.5
football_adjacent_39_0.5;116;10.91;0.6666666666666666;2;1.1734468936920166;0.5
football_adjacent_40_0.5;116;10.91;0.6666666666666666;2;1.178745985031128;0.5
football_adjacent_41_0.5;116;10.91;0.6666666666666666;2;1.1689651012420654;0.5
football_adjacent_42_0.5;116;10.91;0.6666666666666666;2;1.1779868602752686;0.5
football_adjacent_43_0.5;116;10.91;0.6666666666666666;2;0.392078161239624;0.5
football_adjacent_44_0.5;116;10.91;0.6666666666666666;2;1.1982240676879883;0.5
football_adjacent_45_0.5;116;10.91;0.6666666666666666;2;1.1721699237823486;0.5
football_adjacent_46_0.5;116;10.91;0.6666666666666666;2;1.1733109951019287;0.5
football_adjacent_47_0.5;116;10.91;0.6666666666666666;2;1.172133207321167;0.5
football_adjacent_48_0.5;116;10.91;0.6666666666666666;2;1.1767511367797852;0.5
football_adjacent_49_0.5;116;10.91;0.6666666666666666;2;1.2544560432434082;0.5
football_adjacent_50_0.5;116;10.91;0.6666666666666666;2;1.1712651252746582;0.5
football_adjacent_51_0.5;116;10.91;0.6666666666666666;2;1.1787810325622559;0.5
football_adjacent_52_0.5;116;10.91;0.6666666666666666;2;1.17881441116333;0.5
football_adjacent_53_0.5;116;10.91;0.6666666666666666;2;0.39220619201660156;0.5
football_adjacent_54_0.5;116;10.91;0.6666666666666666;2;1.166938304901123;0.5
football_adjacent_55_0.5;116;10.91;0.6666666666666666;2;1.3021039962768555;0.5
football_adjacent_56_0.5;116;10.91;0.6666666666666666;2;1.171950101852417;0.5
football_adjacent_57_0.5;116;10.91;0.6666666666666666;2;1.174410343170166;0.5
football_adjacent_58_0.5;116;10.91;0.6666666666666666;2;1.1745541095733643;0.5
football_adjacent_59_0.5;116;10.91;0.6666666666666666;2;1.172961950302124;0.5
football_adjacent_60_0.5;116;10.91;0.6666666666666666;2;1.1781630516052246;0.5
football_adjacent_61_0.5;116;10.91;0.6666666666666666;2;1.1682169437408447;0.5
football_adjacent_62_0.5;116;10.91;0.6666666666666666;2;1.1779191493988037;0.5
football_adjacent_63_0.5;116;10.91;0.6666666666666666;2;1.1739649772644043;0.5
football_adjacent_64_0.5;116;10.91;0.6666666666666666;2;1.1667630672454834;0.5
football_adjacent_65_0.5;116;10.91;0.6666666666666666;2;1.2823779582977295;0.5
football_adjacent_66_0.5;116;10.91;0.6666666666666666;2;1.2234508991241455;0.5
football_adjacent_67_0.5;116;10.91;0.6666666666666666;2;1.212244987487793;0.5
football_adjacent_68_0.5;116;10.91;0.6666666666666666;2;1.2193751335144043;0.5
football_adjacent_69_0.5;116;10.91;0.6666666666666666;2;1.219048023223877;0.5
football_adjacent_70_0.5;116;10.91;0.6666666666666666;2;1.2200419902801514;0.5
football_adjacent_71_0.5;116;10.91;0.6666666666666666;2;1.1910779476165771;0.5
football_adjacent_72_0.5;116;10.91;0.6666666666666666;2;1.1835887432098389;0.5
football_adjacent_73_0.5;116;10.91;0.6666666666666666;2;1.1895720958709717;0.5
football_adjacent_74_0.5;116;10.91;0.6666666666666666;2;1.1767680644989014;0.5
football_adjacent_75_0.5;116;10.91;0.6666666666666666;2;1.1906938552856445;0.5
football_adjacent_76_0.5;116;10.91;0.6666666666666666;2;1.1721901893615723;0.5
football_adjacent_77_0.5;116;10.91;0.6666666666666666;2;1.1869709491729736;0.5
football_adjacent_78_0.5;116;10.91;0.6666666666666666;2;1.1746668815612793;0.5
football_adjacent_79_0.5;116;10.91;0.6666666666666666;2;1.1725618839263916;0.5
football_adjacent_80_0.5;116;10.91;0.6666666666666666;2;1.1756770610809326;0.5
football_adjacent_81_0.5;116;10.91;0.6666666666666666;2;1.1647286415100098;0.5
football_adjacent_82_0.5;116;10.91;0.6666666666666666;2;1.1709887981414795;0.5
football_adjacent_83_0.5;116;10.91;0.6666666666666666;2;1.1677403450012207;0.5
football_adjacent_84_0.5;116;10.91;0.6666666666666666;2;1.1388559341430664;0.5
football_adjacent_85_0.5;116;10.91;0.6666666666666666;2;0.37811708450317383;0.5
football_adjacent_86_0.5;116;10.91;0.6666666666666666;2;1.2267251014709473;0.5
football_adjacent_87_0.5;116;10.91;0.6666666666666666;2;1.358201026916504;0.5
football_adjacent_88_0.5;116;10.91;0.6666666666666666;2;1.2881932258605957;0.5
football_adjacent_89_0.5;116;10.91;0.6666666666666666;2;1.2688541412353516;0.5
football_adjacent_90_0.5;116;10.91;0.6666666666666666;2;1.2491679191589355;0.5
football_adjacent_91_0.5;116;10.91;0.6666666666666666;2;0.4075038433074951;0.5
football_adjacent_92_0.5;116;10.91;0.6666666666666666;2;1.2155702114105225;0.5
football_adjacent_93_0.5;116;10.91;0.6666666666666666;2;1.2390782833099365;0.5
football_adjacent_94_0.5;116;10.91;0.6666666666666666;2;1.228585958480835;0.5
football_adjacent_95_0.5;116;10.91;0.6666666666666666;2;1.2218239307403564;0.5
football_adjacent_96_0.5;116;10.91;0.6666666666666666;2;1.2291710376739502;0.5
football_adjacent_97_0.5;116;10.91;0.6666666666666666;2;1.1915462017059326;0.5
football_adjacent_98_0.5;116;10.91;0.6666666666666666;2;1.1722371578216553;0.5
football_adjacent_99_0.5;116;10.91;0.6666666666666666;2;1.1863811016082764;0.5
football_adjacent_100_0.5;116;10.91;0.6666666666666666;2;0.3980751037597656;0.5
football_adjacent_1_0.75;116;10.91;0.6666666666666666;2;1.1688508987426758;0.75
football_adjacent_2_0.75;116;10.91;0.6666666666666666;2;1.1790950298309326;0.75
football_adjacent_3_0.75;116;10.91;0.6666666666666666;2;1.173076868057251;0.75
football_adjacent_4_0.75;116;10.91;0.6666666666666666;2;1.17215895652771;0.75
football_adjacent_5_0.75;116;10.91;0.6666666666666666;2;1.1816139221191406;0.75
football_adjacent_6_0.75;116;10.91;0.6666666666666666;2;1.1757698059082031;0.75
football_adjacent_7_0.75;116;10.91;0.6666666666666666;2;1.1323168277740479;0.75
football_adjacent_8_0.75;116;10.91;0.6666666666666666;2;1.1269350051879883;0.75
football_adjacent_9_0.75;116;10.91;0.5;4;1.1326179504394531;0.75
football_adjacent_10_0.75;116;10.91;0.6666666666666666;2;1.1728689670562744;0.75
football_adjacent_11_0.75;116;10.91;0.6666666666666666;2;0.3907449245452881;0.75
football_adjacent_12_0.75;116;10.91;0.5;10;1.1780221462249756;0.75
football_adjacent_13_0.75;116;10.91;0.6666666666666666;2;0.3927931785583496;0.75
football_adjacent_14_0.75;116;10.91;0.6666666666666666;2;1.1794769763946533;0.75
football_adjacent_15_0.75;116;10.91;0.6666666666666666;2;1.1747510433197021;0.75
football_adjacent_16_0.75;116;10.91;0.6666666666666666;2;1.1683549880981445;0.75
football_adjacent_17_0.75;116;10.91;0.6666666666666666;2;1.174555778503418;0.75
football_adjacent_18_0.75;116;10.91;0.6666666666666666;2;0.39109015464782715;0.75
football_adjacent_19_0.75;116;10.91;0.5;8;1.175177812576294;0.75
football_adjacent_20_0.75;116;10.91;0.5;7;1.1713249683380127;0.75
football_adjacent_21_0.75;116;10.91;0.6666666666666666;2;1.1724097728729248;0.75
football_adjacent_22_0.75;116;10.91;0.6666666666666666;2;1.1709356307983398;0.75
football_adjacent_23_0.75;116;10.91;0.6666666666666666;2;1.1707868576049805;0.75
football_adjacent_24_0.75;116;10.91;0.6666666666666666;2;0.3905820846557617;0.75
football_adjacent_25_0.75;116;10.91;0.6666666666666666;2;1.172560214996338;0.75
football_adjacent_26_0.75;116;10.91;0.6666666666666666;2;1.1766119003295898;0.75
football_adjacent_27_0.75;116;10.91;0.6666666666666666;2;1.172851324081421;0.75
football_adjacent_28_0.75;116;10.91;0.6666666666666666;2;1.1310529708862305;0.75
football_adjacent_29_0.75;116;10.91;1.309090909090909;2;2.631554126739502;0.75
football_adjacent_30_0.75;116;10.91;0.6666666666666666;2;0.3750588893890381;0.75
football_adjacent_31_0.75;116;10.91;0.6666666666666666;2;1.1731789112091064;0.75
football_adjacent_32_0.75;116;10.91;0.5;9;1.1818938255310059;0.75
football_adjacent_33_0.75;116;10.91;0.6666666666666666;2;1.1680700778961182;0.75
football_adjacent_34_0.75;116;10.91;0.5;7;1.1677849292755127;0.75
football_adjacent_35_0.75;116;10.91;0.5;8;1.1773591041564941;0.75
football_adjacent_36_0.75;116;10.91;0.6666666666666666;2;1.1722660064697266;0.75
football_adjacent_37_0.75;116;10.91;0.6666666666666666;2;1.170159101486206;0.75
football_adjacent_38_0.75;116;10.91;0.6666666666666666;2;1.1764299869537354;0.75
football_adjacent_39_0.75;116;10.91;0.5;9;1.1807889938354492;0.75
football_adjacent_40_0.75;116;10.91;0.6666666666666666;2;1.1753270626068115;0.75
football_adjacent_41_0.75;116;10.91;0.6666666666666666;2;0.39014577865600586;0.75
football_adjacent_42_0.75;116;10.91;0.6666666666666666;2;1.1717171669006348;0.75
football_adjacent_43_0.75;116;10.91;0.5;4;1.150277853012085;0.75
football_adjacent_44_0.75;116;10.91;0.6666666666666666;2;0.3759932518005371;0.75
football_adjacent_45_0.75;116;10.91;0.6666666666666666;2;1.1326558589935303;0.75
football_adjacent_46_0.75;116;10.91;0.6666666666666666;2;1.128525972366333;0.75
football_adjacent_47_0.75;116;10.91;0.6666666666666666;2;1.1248350143432617;0.75
football_adjacent_48_0.75;116;10.91;0.6666666666666666;2;1.1417243480682373;0.75
football_adjacent_49_0.75;116;10.91;0.6666666666666666;2;1.1675410270690918;0.75
football_adjacent_50_0.75;116;10.91;0.5;12;1.1941370964050293;0.75
football_adjacent_51_0.75;116;10.91;0.6666666666666666;2;1.1711270809173584;0.75
football_adjacent_52_0.75;116;10.91;0.6666666666666666;2;1.1752235889434814;0.75
football_adjacent_53_0.75;116;10.91;0.6666666666666666;2;1.179009199142456;0.75
football_adjacent_54_0.75;116;10.91;0.5;12;1.1902539730072021;0.75
football_adjacent_55_0.75;116;10.91;0.5;6;1.1755900382995605;0.75
football_adjacent_56_0.75;116;10.91;0.6666666666666666;2;1.144063949584961;0.75
football_adjacent_57_0.75;116;10.91;0.5;4;1.1360931396484375;0.75
football_adjacent_58_0.75;116;10.91;0.6666666666666666;2;1.138326644897461;0.75
football_adjacent_59_0.75;116;10.91;0.6666666666666666;2;1.1460630893707275;0.75
football_adjacent_60_0.75;116;10.91;0.6666666666666666;2;1.1724488735198975;0.75
football_adjacent_61_0.75;116;10.91;0.6666666666666666;2;1.1698081493377686;0.75
football_adjacent_62_0.75;116;10.91;0.6666666666666666;2;1.1680340766906738;0.75
football_adjacent_63_0.75;116;10.91;0.6666666666666666;2;0.38918209075927734;0.75
football_adjacent_64_0.75;116;10.91;0.6666666666666666;2;1.1759560108184814;0.75
football_adjacent_65_0.75;116;10.91;0.6666666666666666;2;1.1678483486175537;0.75
football_adjacent_66_0.75;116;10.91;0.6666666666666666;2;1.1705448627471924;0.75
football_adjacent_67_0.75;116;10.91;0.6666666666666666;2;1.130708932876587;0.75
football_adjacent_68_0.75;116;10.91;0.5;5;1.1345019340515137;0.75
football_adjacent_69_0.75;116;10.91;0.6666666666666666;2;1.130101203918457;0.75
football_adjacent_70_0.75;116;10.91;0.6666666666666666;2;1.1261568069458008;0.75
football_adjacent_71_0.75;116;10.91;0.6666666666666666;2;1.156390905380249;0.75
football_adjacent_72_0.75;116;10.91;0.5;7;1.1717109680175781;0.75
football_adjacent_73_0.75;116;10.91;0.5;5;1.1790368556976318;0.75
football_adjacent_74_0.75;116;10.91;0.6666666666666666;2;1.171010971069336;0.75
football_adjacent_75_0.75;116;10.91;0.6666666666666666;2;1.1716969013214111;0.75
football_adjacent_76_0.75;116;10.91;0.6666666666666666;2;1.178386926651001;0.75
football_adjacent_77_0.75;116;10.91;0.6666666666666666;2;1.1727092266082764;0.75
football_adjacent_78_0.75;116;10.91;0.6666666666666666;2;1.1570391654968262;0.75
football_adjacent_79_0.75;116;10.91;0.6666666666666666;2;1.1245949268341064;0.75
football_adjacent_80_0.75;116;10.91;0.5;16;1.140730857849121;0.75
football_adjacent_81_0.75;116;10.91;0.6666666666666666;2;1.1336429119110107;0.75
football_adjacent_82_0.75;116;10.91;0.6666666666666666;2;1.1298072338104248;0.75
football_adjacent_83_0.75;116;10.91;0.6666666666666666;2;0.3778669834136963;0.75
football_adjacent_84_0.75;116;10.91;0.6666666666666666;2;1.162667989730835;0.75
football_adjacent_85_0.75;116;10.91;0.5;5;1.1717791557312012;0.75
football_adjacent_86_0.75;116;10.91;0.6666666666666666;2;1.1805360317230225;0.75
football_adjacent_87_0.75;116;10.91;0.5;5;1.172177791595459;0.75
football_adjacent_88_0.75;116;10.91;0.6666666666666666;2;1.1672029495239258;0.75
football_adjacent_89_0.75;116;10.91;0.5;15;1.1844511032104492;0.75
football_adjacent_90_0.75;116;10.91;0.6666666666666666;2;1.1518328189849854;0.75
football_adjacent_91_0.75;116;10.91;0.5;12;1.1370270252227783;0.75
football_adjacent_92_0.75;116;10.91;0.6666666666666666;2;1.1247448921203613;0.75
football_adjacent_93_0.75;116;10.91;0.6666666666666666;2;1.1279499530792236;0.75
football_adjacent_94_0.75;116;10.91;0.5;11;1.160883903503418;0.75
football_adjacent_95_0.75;116;10.91;0.6666666666666666;2;1.170578956604004;0.75
football_adjacent_96_0.75;116;10.91;0.5;4;1.177278995513916;0.75
football_adjacent_97_0.75;116;10.91;0.6666666666666666;2;1.1702868938446045;0.75
football_adjacent_98_0.75;116;10.91;0.6666666666666666;2;1.1694879531860352;0.75
football_adjacent_99_0.75;116;10.91;0.6666666666666666;2;1.1654589176177979;0.75
football_adjacent_100_0.75;116;10.91;0.6666666666666666;2;1.154930830001831;0.75
football_adjacent_1_0.7689968169530749;116;10.91;0.5;9;1.130418300628662;0.7689968169530749
football_adjacent_2_0.7689968169530749;116;10.91;0.6666666666666666;2;1.1235558986663818;0.7689968169530749
football_adjacent_3_0.7689968169530749;116;10.91;0.6666666666666666;2;1.1247742176055908;0.7689968169530749
football_adjacent_4_0.7689968169530749;116;10.91;0.6666666666666666;2;1.1309239864349365;0.7689968169530749
football_adjacent_5_0.7689968169530749;116;10.91;0.6666666666666666;2;1.1430439949035645;0.7689968169530749
football_adjacent_6_0.7689968169530749;116;10.91;0.6666666666666666;2;1.1717579364776611;0.7689968169530749
football_adjacent_7_0.7689968169530749;116;10.91;0.6666666666666666;2;0.38960981369018555;0.7689968169530749
football_adjacent_8_0.7689968169530749;116;10.91;0.6666666666666666;2;1.170166015625;0.7689968169530749
football_adjacent_9_0.7689968169530749;116;10.91;0.6666666666666666;2;0.3905763626098633;0.7689968169530749
football_adjacent_10_0.7689968169530749;116;10.91;0.5;22;1.2037720680236816;0.7689968169530749
football_adjacent_11_0.7689968169530749;116;10.91;0.6666666666666666;2;1.1675448417663574;0.7689968169530749
football_adjacent_12_0.7689968169530749;116;10.91;0.6666666666666666;2;1.1727330684661865;0.7689968169530749
football_adjacent_13_0.7689968169530749;116;10.91;0.6666666666666666;2;1.1681649684906006;0.7689968169530749
football_adjacent_14_0.7689968169530749;116;10.91;0.6666666666666666;2;1.1237797737121582;0.7689968169530749
football_adjacent_15_0.7689968169530749;116;10.91;0.6666666666666666;2;1.1259651184082031;0.7689968169530749
football_adjacent_16_0.7689968169530749;116;10.91;0.6666666666666666;2;1.1379740238189697;0.7689968169530749
football_adjacent_17_0.7689968169530749;116;10.91;0.6666666666666666;2;1.1249208450317383;0.7689968169530749
football_adjacent_18_0.7689968169530749;116;10.91;0.5;3;1.1656157970428467;0.7689968169530749
football_adjacent_19_0.7689968169530749;116;10.91;0.5;7;1.17439603805542;0.7689968169530749
football_adjacent_20_0.7689968169530749;116;10.91;0.6666666666666666;2;1.1703569889068604;0.7689968169530749
football_adjacent_21_0.7689968169530749;116;10.91;0.6666666666666666;2;1.1739661693572998;0.7689968169530749
football_adjacent_22_0.7689968169530749;116;10.91;0.6666666666666666;2;1.1868340969085693;0.7689968169530749
football_adjacent_23_0.7689968169530749;116;10.91;0.5;5;1.1737101078033447;0.7689968169530749
football_adjacent_24_0.7689968169530749;116;10.91;0.6666666666666666;2;1.1602749824523926;0.7689968169530749
