;|V|;D(%);ƒ;c;t(sec);α
random-9_ratio_25_0.25;400;48.8;0.6666666666666666;2;1.0009517669677734;0.25
random-9_ratio_26_0.25;400;48.8;0.6666666666666666;2;1.0059077739715576;0.25
random-9_ratio_27_0.25;400;48.8;0.5;3;1.005552053451538;0.25
random-9_ratio_28_0.25;400;48.8;0.65625;4;2.091992139816284;0.25
random-9_ratio_29_0.25;400;48.8;0.9901960784313726;4;3.095327138900757;0.25
random-9_ratio_30_0.25;400;48.8;0.9233511586452763;9;0.26387810707092285;0.25
random-9_ratio_31_0.25;400;48.8;0.6040268456375839;4;3.018340826034546;0.25
random-9_ratio_32_0.25;400;48.8;0.9632107023411371;10;0.19728612899780273;0.25
random-9_ratio_33_0.25;400;48.8;0.8654970760233918;8;5.048927068710327;0.25
random-9_ratio_34_0.25;400;48.8;0.5;2;1.0051977634429932;0.25
random-9_ratio_35_0.25;400;48.8;0.7054263565891473;4;3.0184571743011475;0.25
random-9_ratio_36_0.25;400;48.8;0.9900426742532006;14;0.4653449058532715;0.25
random-9_ratio_37_0.25;400;48.8;0.6666666666666666;2;1.009232997894287;0.25
random-9_ratio_38_0.25;400;48.8;1.3461538461538463;3;2.0105512142181396;0.25
random-9_ratio_39_0.25;400;48.8;0.6666666666666666;2;1.0028228759765625;0.25
random-9_ratio_40_0.25;400;48.8;1.2307692307692308;3;2.0147221088409424;0.25
random-9_ratio_41_0.25;400;48.8;0.9914529914529915;4;3.0142550468444824;0.25
random-9_ratio_42_0.25;400;48.8;0.6666666666666666;2;1.0032472610473633;0.25
random-9_ratio_43_0.25;400;48.8;0.7953488372093023;7;0.17045211791992188;0.25
random-9_ratio_44_0.25;400;48.8;0.9462102689486552;8;0.12747883796691895;0.25
random-9_ratio_45_0.25;400;48.8;0.5294117647058824;3;2.026855945587158;0.25
random-9_ratio_46_0.25;400;48.8;0.6666666666666666;2;1.0044748783111572;0.25
random-9_ratio_47_0.25;400;48.8;1.3877551020408163;3;2.0109119415283203;0.25
random-9_ratio_48_0.25;400;48.8;0.6666666666666666;2;1.0049560070037842;0.25
random-9_ratio_49_0.25;400;48.8;0.9861111111111112;3;2.0164759159088135;0.25
random-9_ratio_50_0.25;400;48.8;1.2830188679245282;7;4.233805179595947;0.25
random-9_ratio_51_0.25;400;48.8;1.0384615384615385;3;2.0801708698272705;0.25
random-9_ratio_52_0.25;400;48.8;1.0;3;2.0783112049102783;0.25
random-9_ratio_53_0.25;400;48.8;0.5;7;1.0090491771697998;0.25
random-9_ratio_54_0.25;400;48.8;0.8724489795918368;5;4.0260186195373535;0.25
random-9_ratio_55_0.25;400;48.8;0.7363013698630136;8;5.645875930786133;0.25
random-9_ratio_56_0.25;400;48.8;0.9344262295081968;3;2.2509407997131348;0.25
random-9_ratio_57_0.25;400;48.8;0.7377049180327869;4;3.173499822616577;0.25
random-9_ratio_58_0.25;400;48.8;0.8714285714285714;4;3.1279728412628174;0.25
random-9_ratio_59_0.25;400;48.8;0.9404761904761905;6;0.19105982780456543;0.25
random-9_ratio_60_0.25;400;48.8;0.9381443298969072;6;5.042524099349976;0.25
random-9_ratio_61_0.25;400;48.8;1.169811320754717;3;2.006192207336426;0.25
random-9_ratio_62_0.25;400;48.8;0.9426751592356688;4;3.048069953918457;0.25
random-9_ratio_63_0.25;400;48.8;0.9611650485436893;3;2.0082333087921143;0.25
random-9_ratio_64_0.25;400;48.8;1.4444444444444444;3;2.019289255142212;0.25
random-9_ratio_65_0.25;400;48.8;0.6666666666666666;2;1.0031092166900635;0.25
random-9_ratio_66_0.25;400;48.8;0.6666666666666666;2;1.0033478736877441;0.25
random-9_ratio_67_0.25;400;48.8;0.8867924528301887;4;3.0181238651275635;0.25
random-9_ratio_68_0.25;400;48.8;0.8301369863013699;8;6.037132024765015;0.25
random-9_ratio_69_0.25;400;48.8;0.9950062421972534;14;0.40346813201904297;0.25
random-9_ratio_70_0.25;400;48.8;0.6666666666666666;2;1.0064277648925781;0.25
random-9_ratio_71_0.25;400;48.8;1.38;3;2.0809850692749023;0.25
random-9_ratio_72_0.25;400;48.8;0.5769230769230769;3;2.091014862060547;0.25
random-9_ratio_73_0.25;400;48.8;0.6666666666666666;2;1.0179450511932373;0.25
random-9_ratio_74_0.25;400;48.8;0.8666666666666667;4;3.0269079208374023;0.25
random-9_ratio_75_0.25;400;48.8;0.9013157894736842;11;0.5031638145446777;0.25
random-9_ratio_76_0.25;400;48.8;0.8953488372093024;9;0.2550079822540283;0.25
random-9_ratio_77_0.25;400;48.8;0.6666666666666666;2;1.008004903793335;0.25
random-9_ratio_78_0.25;400;48.8;0.946551724137931;9;0.2579357624053955;0.25
random-9_ratio_79_0.25;400;48.8;1.2098765432098766;5;3.0188941955566406;0.25
random-9_ratio_80_0.25;400;48.8;0.5;2;1.0110149383544922;0.25
random-9_ratio_81_0.25;400;48.8;0.9204737732656514;11;0.3205997943878174;0.25
random-9_ratio_82_0.25;400;48.8;0.8918918918918919;3;0.14812397956848145;0.25
random-9_ratio_83_0.25;400;48.8;0.8161993769470405;10;6.076743841171265;0.25
random-9_ratio_84_0.25;400;48.8;1.3333333333333333;3;2.0279250144958496;0.25
random-9_ratio_85_0.25;400;48.8;0.6486486486486487;3;2.015679121017456;0.25
random-9_ratio_86_0.25;400;48.8;1.0542797494780793;8;0.17801713943481445;0.25
random-9_ratio_87_0.25;400;48.8;0.6666666666666666;2;1.0077919960021973;0.25
random-9_ratio_88_0.25;400;48.8;1.0448833034111311;9;0.3487989902496338;0.25
random-9_ratio_89_0.25;400;48.8;0.9721577726218097;9;0.3162980079650879;0.25
random-9_ratio_90_0.25;400;48.8;1.1118012422360248;8;3.142300844192505;0.25
random-9_ratio_91_0.25;400;48.8;0.9872557349192863;21;0.584709882736206;0.25
random-9_ratio_92_0.25;400;48.8;0.6666666666666666;2;1.003377914428711;0.25
random-9_ratio_93_0.25;400;48.8;0.7894736842105263;6;5.0396270751953125;0.25
random-9_ratio_94_0.25;400;48.8;1.1026894865525672;7;0.21113276481628418;0.25
random-9_ratio_95_0.25;400;48.8;0.9516728624535316;19;0.5274951457977295;0.25
random-9_ratio_96_0.25;400;48.8;0.6666666666666666;2;1.003511905670166;0.25
random-9_ratio_97_0.25;400;48.8;0.6796116504854369;4;3.0237491130828857;0.25
random-9_ratio_98_0.25;400;48.8;0.8199233716475096;11;0.28302621841430664;0.25
random-9_ratio_99_0.25;400;48.8;0.7758620689655172;3;2.008183002471924;0.25
random-9_ratio_100_0.25;400;48.8;0.9611650485436893;3;2.0126500129699707;0.25
random-9_ratio_1_0.5;400;48.8;0.5098039215686274;3;2.004373073577881;0.5
random-9_ratio_2_0.5;400;48.8;0.869980879541109;9;0.33556604385375977;0.5
random-9_ratio_3_0.5;400;48.8;1.169811320754717;3;2.0083439350128174;0.5
random-9_ratio_4_0.5;400;48.8;1.0530973451327434;7;0.25715184211730957;0.5
random-9_ratio_5_0.5;400;48.8;1.0423728813559323;10;0.3353710174560547;0.5
random-9_ratio_6_0.5;400;48.8;0.8923076923076924;8;0.30301690101623535;0.5
random-9_ratio_7_0.5;400;48.8;1.3461538461538463;3;2.0127382278442383;0.5
random-9_ratio_8_0.5;400;48.8;0.7551020408163265;4;3.0218679904937744;0.5
random-9_ratio_9_0.5;400;48.8;0.7345454545454545;6;5.1040942668914795;0.5
random-9_ratio_10_0.5;400;48.8;1.2307692307692308;3;2.0935921669006348;0.5
random-9_ratio_11_0.5;400;48.8;0.6486486486486487;3;2.0174560546875;0.5
random-9_ratio_12_0.5;400;48.8;0.8690140845070422;12;0.32756614685058594;0.5
random-9_ratio_13_0.5;400;48.8;1.065934065934066;5;4.054166078567505;0.5
random-9_ratio_14_0.5;400;48.8;0.8772321428571429;7;0.1749739646911621;0.5
random-9_ratio_15_0.5;400;48.8;0.6944444444444444;3;2.0095341205596924;0.5
random-9_ratio_16_0.5;400;48.8;1.160919540229885;6;2.0221450328826904;0.5
random-9_ratio_17_0.5;400;48.8;0.8263888888888888;12;0.4431478977203369;0.5
random-9_ratio_18_0.5;400;48.8;0.8905775075987842;11;0.3422360420227051;0.5
random-9_ratio_19_0.5;400;48.8;0.7959183673469388;3;2.0137951374053955;0.5
random-9_ratio_20_0.5;400;48.8;0.6666666666666666;2;1.0079679489135742;0.5
random-9_ratio_21_0.5;400;48.8;0.976318622174381;18;0.613732099533081;0.5
random-9_ratio_22_0.5;400;48.8;0.9240282685512368;10;0.2989349365234375;0.5
random-9_ratio_23_0.5;400;48.8;1.0212765957446808;4;2.016617774963379;0.5
random-9_ratio_24_0.5;400;48.8;0.8828828828828829;9;0.24755096435546875;0.5
random-9_ratio_25_0.5;400;48.8;0.9769874476987448;10;0.15082907676696777;0.5
random-9_ratio_26_0.5;400;48.8;0.8780487804878049;4;3.033216953277588;0.5
random-9_ratio_27_0.5;400;48.8;1.0825242718446602;6;0.14995193481445312;0.5
random-9_ratio_28_0.5;400;48.8;0.8975672215108835;13;0.5263280868530273;0.5
random-9_ratio_29_0.5;400;48.8;0.7073170731707317;3;2.0845370292663574;0.5
random-9_ratio_30_0.5;400;48.8;1.0;3;2.0421571731567383;0.5
random-9_ratio_31_0.5;400;48.8;1.4024390243902438;4;3.0258429050445557;0.5
random-9_ratio_32_0.5;400;48.8;0.8883495145631068;8;0.10380792617797852;0.5
random-9_ratio_33_0.5;400;48.8;1.4464285714285714;4;3.0142340660095215;0.5
random-9_ratio_34_0.5;400;48.8;0.7321937321937322;12;7.072839021682739;0.5
random-9_ratio_35_0.5;400;48.8;0.6666666666666666;2;1.000485897064209;0.5
random-9_ratio_36_0.5;400;48.8;1.0947368421052632;5;0.1507549285888672;0.5
random-9_ratio_37_0.5;400;48.8;0.6666666666666666;2;1.0044848918914795;0.5
random-9_ratio_38_0.5;400;48.8;0.5948275862068966;4;3.014857292175293;0.5
random-9_ratio_39_0.5;400;48.8;0.5909090909090909;7;2.0161001682281494;0.5
random-9_ratio_40_0.5;400;48.8;1.0434782608695652;3;2.0034937858581543;0.5
random-9_ratio_41_0.5;400;48.8;0.9310344827586207;16;8.224049091339111;0.5
random-9_ratio_42_0.5;400;48.8;0.8562962962962963;10;0.2834911346435547;0.5
random-9_ratio_43_0.5;400;48.8;0.8723404255319149;9;0.22536778450012207;0.5
random-9_ratio_44_0.5;400;48.8;1.08;6;2.0219273567199707;0.5
random-9_ratio_45_0.5;400;48.8;0.9606299212598425;9;0.21022796630859375;0.5
random-9_ratio_46_0.5;400;48.8;0.9475409836065574;11;0.2694530487060547;0.5
random-9_ratio_47_0.5;400;48.8;0.8376068376068376;5;0.19952106475830078;0.5
random-9_ratio_48_0.5;400;48.8;0.9233128834355828;13;0.33255815505981445;0.5
random-9_ratio_49_0.5;400;48.8;0.9566326530612245;8;0.0857090950012207;0.5
random-9_ratio_50_0.5;400;48.8;0.8543689320388349;7;0.23496794700622559;0.5
random-9_ratio_51_0.5;400;48.8;0.9274447949526814;10;0.14186310768127441;0.5
random-9_ratio_52_0.5;400;48.8;0.9390787518573551;9;0.29588794708251953;0.5
random-9_ratio_53_0.5;400;48.8;0.9014557670772676;14;0.3735790252685547;0.5
random-9_ratio_54_0.5;400;48.8;0.7106227106227107;7;6.055638790130615;0.5
random-9_ratio_55_0.5;400;48.8;1.048951048951049;7;3.0192019939422607;0.5
random-9_ratio_56_0.5;400;48.8;0.7993421052631579;5;0.19800806045532227;0.5
random-9_ratio_57_0.5;400;48.8;0.7073170731707317;3;2.0100600719451904;0.5
random-9_ratio_58_0.5;400;48.8;1.1097852028639619;7;0.17702102661132812;0.5
random-9_ratio_59_0.5;400;48.8;0.8203497615262321;9;0.169266939163208;0.5
random-9_ratio_60_0.5;400;48.8;0.7352941176470589;4;3.0086488723754883;0.5
random-9_ratio_61_0.5;400;48.8;0.8442622950819673;4;0.02374410629272461;0.5
random-9_ratio_62_0.5;400;48.8;0.8987854251012146;9;0.40877199172973633;0.5
random-9_ratio_63_0.5;400;48.8;0.6666666666666666;2;1.0447499752044678;0.5
random-9_ratio_64_0.5;400;48.8;1.0841889117043122;9;0.2651841640472412;0.5
random-9_ratio_65_0.5;400;48.8;0.9704684317718941;16;0.49469590187072754;0.5
random-9_ratio_66_0.5;400;48.8;0.5;5;1.0468790531158447;0.5
random-9_ratio_67_0.5;400;48.8;0.975;5;3.0572500228881836;0.5
random-9_ratio_68_0.5;400;48.8;0.9221014492753623;9;0.2783207893371582;0.5
random-9_ratio_69_0.5;400;48.8;1.0344827586206897;3;2.0181970596313477;0.5
random-9_ratio_70_0.5;400;48.8;0.8497409326424871;9;4.046329021453857;0.5
random-9_ratio_71_0.5;400;48.8;0.9468822170900693;6;0.15639591217041016;0.5
random-9_ratio_72_0.5;400;48.8;1.3877551020408163;3;2.0091657638549805;0.5
random-9_ratio_73_0.5;400;48.8;1.0;3;2.0110669136047363;0.5
random-9_ratio_74_0.5;400;48.8;0.8979591836734694;3;2.0211069583892822;0.5
random-9_ratio_75_0.5;400;48.8;0.9233766233766234;11;0.33738207817077637;0.5
random-9_ratio_76_0.5;400;48.8;1.0088050314465409;15;0.4501309394836426;0.5
random-9_ratio_77_0.5;400;48.8;1.0072992700729928;6;4.042401075363159;0.5
random-9_ratio_78_0.5;400;48.8;1.0546697038724373;15;0.33478713035583496;0.5
random-9_ratio_79_0.5;400;48.8;0.6666666666666666;2;1.0091838836669922;0.5
random-9_ratio_80_0.5;400;48.8;0.6666666666666666;2;1.0062100887298584;0.5
random-9_ratio_81_0.5;400;48.8;0.9527972027972028;18;0.6669301986694336;0.5
random-9_ratio_82_0.5;400;48.8;0.9344262295081968;3;2.0154991149902344;0.5
random-9_ratio_83_0.5;400;48.8;0.9230769230769231;8;5.042136192321777;0.5
random-9_ratio_84_0.5;400;48.8;1.0558419243986255;20;0.6401379108428955;0.5
random-9_ratio_85_0.5;400;48.8;0.9217289719626168;13;0.396528959274292;0.5
random-9_ratio_86_0.5;400;48.8;0.6666666666666666;3;2.0805461406707764;0.5
random-9_ratio_87_0.5;400;48.8;0.6666666666666666;2;1.0449271202087402;0.5
random-9_ratio_88_0.5;400;48.8;0.6666666666666666;2;1.0413899421691895;0.5
random-9_ratio_89_0.5;400;48.8;0.9557894736842105;7;0.22434425354003906;0.5
random-9_ratio_90_0.5;400;48.8;0.9955357142857143;4;0.09894824028015137;0.5
random-9_ratio_91_0.5;400;48.8;0.9530201342281879;9;0.21201825141906738;0.5
random-9_ratio_92_0.5;400;48.8;1.3258426966292134;7;3.0243194103240967;0.5
random-9_ratio_93_0.5;400;48.8;0.9350220264317181;15;0.46825289726257324;0.5
random-9_ratio_94_0.5;400;48.8;0.9012797074954296;9;0.24100708961486816;0.5
random-9_ratio_95_0.5;400;48.8;0.6721311475409836;3;2.0146639347076416;0.5
random-9_ratio_96_0.5;400;48.8;0.7959183673469388;3;2.012726068496704;0.5
random-9_ratio_97_0.5;400;48.8;0.6666666666666666;2;1.0018157958984375;0.5
random-9_ratio_98_0.5;400;48.8;0.9154929577464789;3;2.0153310298919678;0.5
random-9_ratio_99_0.5;400;48.8;1.38;3;2.0151219367980957;0.5
random-9_ratio_100_0.5;400;48.8;0.7567567567567568;8;3.025516986846924;0.5
random-9_ratio_1_0.75;400;48.8;0.8480801335559266;10;0.1985311508178711;0.75
random-9_ratio_2_0.75;400;48.8;0.6666666666666666;2;1.005176067352295;0.75
random-9_ratio_3_0.75;400;48.8;0.9433962264150944;4;2.0069339275360107;0.75
random-9_ratio_4_0.75;400;48.8;1.169811320754717;3;2.0074989795684814;0.75
random-9_ratio_5_0.75;400;48.8;0.9615384615384616;5;2.0180070400238037;0.75
random-9_ratio_6_0.75;400;48.8;0.8454545454545455;4;3.039607048034668;0.75
random-9_ratio_7_0.75;400;48.8;1.0484693877551021;7;0.24661827087402344;0.75
random-9_ratio_8_0.75;400;48.8;0.5;4;1.0437490940093994;0.75
random-9_ratio_9_0.75;400;48.8;0.7440476190476191;5;3.096806287765503;0.75
random-9_ratio_10_0.75;400;48.8;1.046875;8;2.015031099319458;0.75
random-9_ratio_11_0.75;400;48.8;0.6089743589743589;4;3.0274171829223633;0.75
random-9_ratio_12_0.75;400;48.8;0.9802631578947368;4;3.0186269283294678;0.75
random-9_ratio_13_0.75;400;48.8;0.9611650485436893;3;2.0081422328948975;0.75
random-9_ratio_14_0.75;400;48.8;0.8969072164948454;3;2.008047103881836;0.75
random-9_ratio_15_0.75;400;48.8;0.8172043010752689;4;3.0280048847198486;0.75
random-9_ratio_16_0.75;400;48.8;0.8350983358547656;11;0.24465608596801758;0.75
random-9_ratio_17_0.75;400;48.8;0.8901098901098901;4;3.0165491104125977;0.75
random-9_ratio_18_0.75;400;48.8;1.0595238095238095;3;2.0113260746002197;0.75
random-9_ratio_19_0.75;400;48.8;1.048;6;5.049687623977661;0.75
random-9_ratio_20_0.75;400;48.8;0.6666666666666666;2;0.9989237785339355;0.75
random-9_ratio_21_0.75;400;48.8;0.9395161290322581;16;6.081435918807983;0.75
random-9_ratio_22_0.75;400;48.8;0.98;3;2.093512773513794;0.75
random-9_ratio_23_0.75;400;48.8;0.5294117647058824;3;2.081915855407715;0.75
random-9_ratio_24_0.75;400;48.8;0.8867924528301887;4;3.0158212184906006;0.75
random-9_ratio_25_0.75;400;48.8;1.1564245810055866;6;5.154644012451172;0.75
random-9_ratio_26_0.75;400;48.8;1.0123456790123457;3;2.014525890350342;0.75
random-9_ratio_27_0.75;400;48.8;0.8296593186372746;8;0.276674747467041;0.75
random-9_ratio_28_0.75;400;48.8;1.1848341232227488;6;5.112943172454834;0.75
random-9_ratio_29_0.75;400;48.8;1.016;9;0.21161699295043945;0.75
random-9_ratio_30_0.75;400;48.8;1.0328638497652582;5;4.140750885009766;0.75
random-9_ratio_31_0.75;400;48.8;0.96875;4;2.013188123703003;0.75
random-9_ratio_32_0.75;400;48.8;0.5119047619047619;3;2.017688035964966;0.75
random-9_ratio_33_0.75;400;48.8;0.9025044722719141;18;0.5005619525909424;0.75
random-9_ratio_34_0.75;400;48.8;1.2435897435897436;4;3.7207608222961426;0.75
random-9_ratio_35_0.75;400;48.8;0.9216417910447762;5;0.2881319522857666;0.75
random-9_ratio_36_0.75;400;48.8;1.0;9;4.222725868225098;0.75
random-9_ratio_37_0.75;400;48.8;0.8292993630573249;12;0.31653714179992676;0.75
random-9_ratio_38_0.75;400;48.8;0.8245614035087719;4;3.046621799468994;0.75
random-9_ratio_39_0.75;400;48.8;0.9616161616161616;9;0.34497499465942383;0.75
random-9_ratio_40_0.75;400;48.8;0.8033175355450237;8;0.28707194328308105;0.75
random-9_ratio_41_0.75;400;48.8;1.3877551020408163;3;2.0279250144958496;0.75
random-9_ratio_42_0.75;400;48.8;0.9959294436906377;12;0.2995729446411133;0.75
random-9_ratio_43_0.75;400;48.8;0.7323943661971831;3;2.0124309062957764;0.75
random-9_ratio_44_0.75;400;48.8;0.5;7;1.007720947265625;0.75
random-9_ratio_45_0.75;400;48.8;1.15;5;2.0152759552001953;0.75
random-9_ratio_46_0.75;400;48.8;0.7706611570247934;10;0.25422191619873047;0.75
random-9_ratio_47_0.75;400;48.8;0.8461538461538461;4;3.0324320793151855;0.75
random-9_ratio_48_0.75;400;48.8;1.2619047619047619;3;2.009511947631836;0.75
random-9_ratio_49_0.75;400;48.8;0.7073170731707317;3;2.017775058746338;0.75
random-9_ratio_50_0.75;400;48.8;0.5294117647058824;3;2.0116400718688965;0.75
random-9_ratio_51_0.75;400;48.8;0.8712328767123287;19;0.5316770076751709;0.75
random-9_ratio_52_0.75;400;48.8;0.6666666666666666;2;1.0189716815948486;0.75
random-9_ratio_53_0.75;400;48.8;1.0345744680851063;7;0.2348170280456543;0.75
random-9_ratio_54_0.75;400;48.8;0.5769230769230769;3;2.106672763824463;0.75
random-9_ratio_55_0.75;400;48.8;0.7397959183673469;13;3.093740940093994;0.75
random-9_ratio_56_0.75;400;48.8;0.6578947368421053;6;5.032579660415649;0.75
random-9_ratio_57_0.75;400;48.8;0.8902439024390244;4;3.0163650512695312;0.75
random-9_ratio_58_0.75;400;48.8;0.6666666666666666;2;1.0018808841705322;0.75
random-9_ratio_59_0.75;400;48.8;0.5;4;1.010408878326416;0.75
random-9_ratio_60_0.75;400;48.8;0.9530026109660574;6;0.18392014503479004;0.75
random-9_ratio_61_0.75;400;48.8;0.8835616438356164;4;3.011482000350952;0.75
random-9_ratio_62_0.75;400;48.8;0.5;2;1.0038330554962158;0.75
random-9_ratio_63_0.75;400;48.8;0.8661417322834646;7;0.2254171371459961;0.75
random-9_ratio_64_0.75;400;48.8;0.8;7;2.01025390625;0.75
random-9_ratio_65_0.75;400;48.8;1.087719298245614;3;2.013906955718994;0.75
random-9_ratio_66_0.75;400;48.8;0.9367088607594937;11;0.3105189800262451;0.75
random-9_ratio_67_0.75;400;48.8;1.0845070422535212;3;2.024354934692383;0.75
random-9_ratio_68_0.75;400;48.8;0.9227166276346604;9;0.2763938903808594;0.75
random-9_ratio_69_0.75;400;48.8;1.0769230769230769;12;0.4192230701446533;0.75
random-9_ratio_70_0.75;400;48.8;0.964625850340136;13;0.4867520332336426;0.75
random-9_ratio_71_0.75;400;48.8;0.6835443037974683;3;2.086153984069824;0.75
random-9_ratio_72_0.75;400;48.8;0.9269102990033222;11;0.4025578498840332;0.75
random-9_ratio_73_0.75;400;48.8;0.6666666666666666;2;1.0021960735321045;0.75
random-9_ratio_74_0.75;400;48.8;0.5294117647058824;3;2.0208640098571777;0.75
random-9_ratio_75_0.75;400;48.8;0.7073170731707317;3;2.0064220428466797;0.75
random-9_ratio_76_0.75;400;48.8;0.6666666666666666;2;1.0071868896484375;0.75
random-9_ratio_77_0.75;400;48.8;0.7853185595567868;10;0.3508260250091553;0.75
random-9_ratio_78_0.75;400;48.8;0.7886363636363637;6;0.24782609939575195;0.75
random-9_ratio_79_0.75;400;48.8;0.8962053571428571;14;0.48588109016418457;0.75
random-9_ratio_80_0.75;400;48.8;0.5;4;1.0098669528961182;0.75
random-9_ratio_81_0.75;400;48.8;0.7407407407407407;7;0.1352839469909668;0.75
random-9_ratio_82_0.75;400;48.8;0.9733210671573137;17;0.6230080127716064;0.75
random-9_ratio_83_0.75;400;48.8;0.8936170212765957;4;3.0160093307495117;0.75
random-9_ratio_84_0.75;400;48.8;0.9522497704315886;18;0.697394847869873;0.75
random-9_ratio_85_0.75;400;48.8;0.6666666666666666;2;1.009300947189331;0.75
random-9_ratio_86_0.75;400;48.8;0.7073170731707317;3;2.0187160968780518;0.75
random-9_ratio_87_0.75;400;48.8;0.7478632478632479;5;4.031952857971191;0.75
random-9_ratio_88_0.75;400;48.8;0.8461538461538461;5;2.0539510250091553;0.75
random-9_ratio_89_0.75;400;48.8;0.5531914893617021;3;2.0866761207580566;0.75
random-9_ratio_90_0.75;400;48.8;1.3709677419354838;3;2.034074068069458;0.75
random-9_ratio_91_0.75;400;48.8;0.5757575757575758;3;2.0159571170806885;0.75
random-9_ratio_92_0.75;400;48.8;0.688195991091314;8;0.1932220458984375;0.75
random-9_ratio_93_0.75;400;48.8;1.0845070422535212;3;2.0115299224853516;0.75
random-9_ratio_94_0.75;400;48.8;0.8614457831325302;8;0.20372724533081055;0.75
random-9_ratio_95_0.75;400;48.8;0.6666666666666666;2;1.007599115371704;0.75
random-9_ratio_96_0.75;400;48.8;1.0555555555555556;4;3.0228381156921387;0.75
random-9_ratio_97_0.75;400;48.8;0.6666666666666666;2;1.005490779876709;0.75
random-9_ratio_98_0.75;400;48.8;1.134453781512605;4;3.0191469192504883;0.75
random-9_ratio_99_0.75;400;48.8;0.7551020408163265;4;3.0240468978881836;0.75
random-9_ratio_100_0.75;400;48.8;1.0298804780876494;16;0.5901138782501221;0.75
random-9_ratio_1_0.7689968169530749;400;48.8;1.25;3;2.0096492767333984;0.7689968169530749
random-9_ratio_2_0.7689968169530749;400;48.8;0.8367346938775511;3;2.0427699089050293;0.7689968169530749
random-9_ratio_3_0.7689968169530749;400;48.8;0.6666666666666666;2;1.0386040210723877;0.7689968169530749
random-9_ratio_4_0.7689968169530749;400;48.8;0.8354285714285714;13;0.34827399253845215;0.7689968169530749
random-9_ratio_5_0.7689968169530749;400;48.8;0.8888888888888888;4;3.0803818702697754;0.7689968169530749
random-9_ratio_6_0.7689968169530749;400;48.8;1.0740740740740742;9;0.26673197746276855;0.7689968169530749
random-9_ratio_7_0.7689968169530749;400;48.8;0.9044265593561368;15;0.48561787605285645;0.7689968169530749
random-9_ratio_8_0.7689968169530749;400;48.8;0.6666666666666666;2;1.0086688995361328;0.7689968169530749
random-9_ratio_9_0.7689968169530749;400;48.8;1.03125;4;3.011631965637207;0.7689968169530749
random-9_ratio_10_0.7689968169530749;400;48.8;0.8069073783359497;10;0.28796911239624023;0.7689968169530749
random-9_ratio_11_0.7689968169530749;400;48.8;0.5;4;0.9986560344696045;0.7689968169530749
random-9_ratio_12_0.7689968169530749;400;48.8;0.6614173228346457;4;3.0199379920959473;0.7689968169530749
random-9_ratio_13_0.7689968169530749;400;48.8;0.6666666666666666;2;1.0047588348388672;0.7689968169530749
random-9_ratio_14_0.7689968169530749;400;48.8;0.861271676300578;10;0.24219894409179688;0.7689968169530749
random-9_ratio_15_0.7689968169530749;400;48.8;0.8958130477117819;16;0.4823300838470459;0.7689968169530749
random-9_ratio_16_0.7689968169530749;400;48.8;1.225;3;2.0145528316497803;0.7689968169530749
random-9_ratio_17_0.7689968169530749;400;48.8;0.9341155234657039;18;0.6092977523803711;0.7689968169530749
random-9_ratio_18_0.7689968169530749;400;48.8;1.0353982300884956;11;0.33983778953552246;0.7689968169530749
