;|V|;D(%);ƒ;c;t(sec);α
random-9_ratio_60_0.25;400;48.8;0.5;1;0.00013899803161621094;0.25
random-9_ratio_61_0.25;400;48.8;0.8816425120772947;9;1.0791239738464355;0.25
random-9_ratio_62_0.25;400;48.8;1.1485714285714286;4;0.39101195335388184;0.25
random-9_ratio_63_0.25;400;48.8;0.9688473520249221;10;0.7390248775482178;0.25
random-9_ratio_64_0.25;400;48.8;0.5;1;0.00019621849060058594;0.25
random-9_ratio_65_0.25;400;48.8;1.0754536771728749;16;1.3363111019134521;0.25
random-9_ratio_66_0.25;400;48.8;0.6666666666666666;2;1.0015149116516113;0.25
random-9_ratio_67_0.25;400;48.8;0.9627192982456141;8;0.33164095878601074;0.25
random-9_ratio_68_0.25;400;48.8;0.75;3;4.866786956787109;0.25
random-9_ratio_69_0.25;400;48.8;0.9466019417475728;4;0.8208661079406738;0.25
random-9_ratio_70_0.25;400;48.8;0.8347826086956521;7;12.334006071090698;0.25
random-9_ratio_71_0.25;400;48.8;0.75;3;2.120103359222412;0.25
random-9_ratio_72_0.25;400;48.8;1.1106194690265487;6;0.7236690521240234;0.25
random-9_ratio_73_0.25;400;48.8;0.9612903225806452;5;9.925158023834229;0.25
random-9_ratio_74_0.25;400;48.8;1.0036585365853659;16;1.476775884628296;0.25
random-9_ratio_75_0.25;400;48.8;0.6338028169014085;7;15.166175842285156;0.25
random-9_ratio_76_0.25;400;48.8;1.0277777777777777;5;9.416651725769043;0.25
random-9_ratio_77_0.25;400;48.8;0.7441860465116279;6;9.471957921981812;0.25
random-9_ratio_78_0.25;400;48.8;0.5;1;0.00023984909057617188;0.25
random-9_ratio_79_0.25;400;48.8;0.9370629370629371;7;2.454352855682373;0.25
random-9_ratio_80_0.25;400;48.8;0.9615384615384616;4;6.3073930740356445;0.25
random-9_ratio_81_0.25;400;48.8;0.7514450867052023;7;0.3506300449371338;0.25
random-9_ratio_82_0.25;400;48.8;0.75;3;2.2308850288391113;0.25
random-9_ratio_83_0.25;400;48.8;0.75;3;2.1639411449432373;0.25
random-9_ratio_84_0.25;400;48.8;0.8990825688073395;10;0.5670490264892578;0.25
random-9_ratio_85_0.25;400;48.8;1.1578947368421053;4;6.042588710784912;0.25
random-9_ratio_86_0.25;400;48.8;0.5463917525773195;1;0.0002048015594482422;0.25
random-9_ratio_87_0.25;400;48.8;0.7376093294460642;6;0.3831760883331299;0.25
random-9_ratio_88_0.25;400;48.8;0.6666666666666666;2;0.9919710159301758;0.25
random-9_ratio_89_0.25;400;48.8;1.1891891891891893;1;0.00012803077697753906;0.25
random-9_ratio_90_0.25;400;48.8;0.5;1;0.0001239776611328125;0.25
random-9_ratio_91_0.25;400;48.8;0.6666666666666666;2;0.9840290546417236;0.25
random-9_ratio_92_0.25;400;48.8;0.5;1;0.00026798248291015625;0.25
random-9_ratio_93_0.25;400;48.8;0.8961038961038961;1;0.00019288063049316406;0.25
random-9_ratio_94_0.25;400;48.8;0.75;3;2.0346670150756836;0.25
random-9_ratio_95_0.25;400;48.8;0.6666666666666666;2;1.5747530460357666;0.25
random-9_ratio_96_0.25;400;48.8;0.6666666666666666;2;1.3626439571380615;0.25
random-9_ratio_97_0.25;400;48.8;0.5;1;0.0001678466796875;0.25
random-9_ratio_98_0.25;400;48.8;0.75;3;5.356777906417847;0.25
random-9_ratio_99_0.25;400;48.8;0.5;1;0.00022292137145996094;0.25
random-9_ratio_100_0.25;400;48.8;0.6442307692307693;5;7.249988079071045;0.25
random-9_ratio_1_0.5;400;48.8;0.8484375;12;1.3195741176605225;0.5
random-9_ratio_2_0.5;400;48.8;0.7368421052631579;12;9.666324138641357;0.5
random-9_ratio_3_0.5;400;48.8;0.9733333333333334;7;11.98771595954895;0.5
random-9_ratio_4_0.5;400;48.8;1.0769230769230769;5;9.885668992996216;0.5
random-9_ratio_5_0.5;400;48.8;0.75;3;4.159788131713867;0.5
random-9_ratio_6_0.5;400;48.8;0.5;1;0.00015997886657714844;0.5
random-9_ratio_7_0.5;400;48.8;0.9694444444444444;12;1.4262630939483643;0.5
random-9_ratio_8_0.5;400;48.8;0.9402480270574972;14;0.6043298244476318;0.5
random-9_ratio_9_0.5;400;48.8;0.8740399385560675;9;1.3395259380340576;0.5
random-9_ratio_10_0.5;400;48.8;0.5;1;0.00018405914306640625;0.5
random-9_ratio_11_0.5;400;48.8;0.6666666666666666;4;4.974866151809692;0.5
random-9_ratio_12_0.5;400;48.8;0.5384615384615384;7;4.191415071487427;0.5
random-9_ratio_13_0.5;400;48.8;1.1283185840707965;22;1.6846108436584473;0.5
random-9_ratio_14_0.5;400;48.8;0.75;3;2.042329788208008;0.5
random-9_ratio_15_0.5;400;48.8;0.75;3;2.815213203430176;0.5
random-9_ratio_16_0.5;400;48.8;0.5;1;0.0001709461212158203;0.5
random-9_ratio_17_0.5;400;48.8;0.75;3;2.227268934249878;0.5
random-9_ratio_18_0.5;400;48.8;0.7575757575757576;5;13.534255981445312;0.5
random-9_ratio_19_0.5;400;48.8;0.9359400998336106;20;2.6938579082489014;0.5
random-9_ratio_20_0.5;400;48.8;1.2698412698412698;4;8.61355996131897;0.5
random-9_ratio_21_0.5;400;48.8;1.2048192771084338;7;9.650861978530884;0.5
random-9_ratio_22_0.5;400;48.8;0.8;5;7.474040746688843;0.5
random-9_ratio_23_0.5;400;48.8;0.5;1;0.0002148151397705078;0.5
random-9_ratio_24_0.5;400;48.8;0.5;1;0.00013971328735351562;0.5
random-9_ratio_25_0.5;400;48.8;0.7571884984025559;504;29.89437699317932;0.5
random-9_ratio_26_0.5;400;48.8;1.2087912087912087;7;5.59762716293335;0.5
random-9_ratio_27_0.5;400;48.8;0.9403669724770642;9;0.4134969711303711;0.5
random-9_ratio_28_0.5;400;48.8;0.5;1;0.00013709068298339844;0.5
random-9_ratio_29_0.5;400;48.8;0.5;1;0.00013685226440429688;0.5
random-9_ratio_30_0.5;400;48.8;0.6666666666666666;2;0.00026488304138183594;0.5
random-9_ratio_31_0.5;400;48.8;0.9273356401384083;13;0.6502683162689209;0.5
random-9_ratio_32_0.5;400;48.8;0.6666666666666666;2;0.0003352165222167969;0.5
random-9_ratio_33_0.5;400;48.8;0.75;3;0.00041103363037109375;0.5
random-9_ratio_34_0.5;400;48.8;0.75;3;0.0004642009735107422;0.5
random-9_ratio_35_0.5;400;48.8;0.9136577708006279;12;1.1814990043640137;0.5
random-9_ratio_36_0.5;400;48.8;0.5;1;0.0002238750457763672;0.5
random-9_ratio_37_0.5;400;48.8;1.037313432835821;10;0.864177942276001;0.5
random-9_ratio_38_0.5;400;48.8;0.9291497975708503;8;0.3126180171966553;0.5
random-9_ratio_39_0.5;400;48.8;0.5222222222222223;5;3.8928942680358887;0.5
random-9_ratio_40_0.5;400;48.8;0.9387387387387387;8;0.6207480430603027;0.5
random-9_ratio_41_0.5;400;48.8;0.6666666666666666;2;0.00036978721618652344;0.5
random-9_ratio_42_0.5;400;48.8;0.6139240506329114;6;4.643876314163208;0.5
random-9_ratio_43_0.5;400;48.8;0.5;1;0.00014519691467285156;0.5
random-9_ratio_44_0.5;400;48.8;0.5;1;0.00013208389282226562;0.5
random-9_ratio_45_0.5;400;48.8;0.5;1;0.00012683868408203125;0.5
random-9_ratio_46_0.5;400;48.8;0.5;1;0.0001251697540283203;0.5
random-9_ratio_47_0.5;400;48.8;0.6666666666666666;2;0.0003218650817871094;0.5
random-9_ratio_48_0.5;400;48.8;0.5961538461538461;6;4.689800977706909;0.5
random-9_ratio_49_0.5;400;48.8;0.6666666666666666;2;0.0003027915954589844;0.5
random-9_ratio_50_0.5;400;48.8;0.8956310679611651;8;0.5665652751922607;0.5
random-9_ratio_51_0.5;400;48.8;1.1200807265388497;16;1.1485259532928467;0.5
random-9_ratio_52_0.5;400;48.8;1.0235690235690236;13;0.5314638614654541;0.5
random-9_ratio_53_0.5;400;48.8;1.0;8;0.48156189918518066;0.5
random-9_ratio_54_0.5;400;48.8;1.1;6;4.653411149978638;0.5
random-9_ratio_55_0.5;400;48.8;0.7021276595744681;5;3.7155299186706543;0.5
random-9_ratio_56_0.5;400;48.8;1.084022038567493;15;1.187148094177246;0.5
random-9_ratio_57_0.5;400;48.8;0.9755434782608695;6;0.4318811893463135;0.5
random-9_ratio_58_0.5;400;48.8;0.6666666666666666;2;0.000308990478515625;0.5
random-9_ratio_59_0.5;400;48.8;1.2117647058823529;6;4.680646896362305;0.5
random-9_ratio_60_0.5;400;48.8;0.9242718446601942;8;0.9374279975891113;0.5
random-9_ratio_61_0.5;400;48.8;0.5;1;0.00016307830810546875;0.5
random-9_ratio_62_0.5;400;48.8;0.5;1;0.00013589859008789062;0.5
random-9_ratio_63_0.5;400;48.8;0.82793867120954;9;0.7088398933410645;0.5
random-9_ratio_64_0.5;400;48.8;1.0476190476190477;1;0.0001380443572998047;0.5
random-9_ratio_65_0.5;400;48.8;0.5;1;0.0001239776611328125;0.5
random-9_ratio_66_0.5;400;48.8;0.9022185702547247;18;1.4367642402648926;0.5
random-9_ratio_67_0.5;400;48.8;0.75;3;0.00043392181396484375;0.5
random-9_ratio_68_0.5;400;48.8;0.5;1;0.00018405914306640625;0.5
random-9_ratio_69_0.5;400;48.8;0.9664429530201343;6;0.37966060638427734;0.5
random-9_ratio_70_0.5;400;48.8;1.1254545454545455;11;0.8223650455474854;0.5
random-9_ratio_71_0.5;400;48.8;0.5;1;0.0002510547637939453;0.5
random-9_ratio_72_0.5;400;48.8;0.7906482465462275;15;0.9736118316650391;0.5
random-9_ratio_73_0.5;400;48.8;0.8;4;2.772031784057617;0.5
random-9_ratio_74_0.5;400;48.8;1.018992568125516;22;1.722074270248413;0.5
random-9_ratio_75_0.5;400;48.8;0.5;1;0.0001709461212158203;0.5
random-9_ratio_76_0.5;400;48.8;0.9639175257731959;3;0.03028702735900879;0.5
random-9_ratio_77_0.5;400;48.8;0.5;1;0.00016999244689941406;0.5
random-9_ratio_78_0.5;400;48.8;0.9296296296296296;5;0.491624116897583;0.5
random-9_ratio_79_0.5;400;48.8;0.6666666666666666;2;0.00031185150146484375;0.5
random-9_ratio_80_0.5;400;48.8;0.858806404657933;12;0.6135549545288086;0.5
random-9_ratio_81_0.5;400;48.8;0.8745583038869258;11;1.0753440856933594;0.5
random-9_ratio_82_0.5;400;48.8;0.5;1;0.0003497600555419922;0.5
random-9_ratio_83_0.5;400;48.8;0.9619047619047619;5;3.7067759037017822;0.5
random-9_ratio_84_0.5;400;48.8;1.1216216216216217;7;5.621432065963745;0.5
random-9_ratio_85_0.5;400;48.8;0.686046511627907;1;0.00014591217041015625;0.5
random-9_ratio_86_0.5;400;48.8;0.9411764705882353;12;4.633815050125122;0.5
random-9_ratio_87_0.5;400;48.8;0.5;1;0.00016498565673828125;0.5
random-9_ratio_88_0.5;400;48.8;1.2325581395348837;1;0.0001308917999267578;0.5
random-9_ratio_89_0.5;400;48.8;0.5;1;0.00018596649169921875;0.5
random-9_ratio_90_0.5;400;48.8;0.9262295081967213;10;0.9132928848266602;0.5
random-9_ratio_91_0.5;400;48.8;0.9853574504737296;20;1.704789161682129;0.5
random-9_ratio_92_0.5;400;48.8;0.5;1;0.00016260147094726562;0.5
random-9_ratio_93_0.5;400;48.8;0.982089552238806;6;0.5530178546905518;0.5
random-9_ratio_94_0.5;400;48.8;0.9889135254988913;10;0.5787220001220703;0.5
random-9_ratio_95_0.5;400;48.8;0.8795180722891566;10;0.7340679168701172;0.5
random-9_ratio_96_0.5;400;48.8;0.75;3;0.0005319118499755859;0.5
random-9_ratio_97_0.5;400;48.8;0.75;3;0.0004341602325439453;0.5
random-9_ratio_98_0.5;400;48.8;0.8905579399141631;7;1.0723891258239746;0.5
random-9_ratio_99_0.5;400;48.8;0.5;1;0.0001659393310546875;0.5
random-9_ratio_100_0.5;400;48.8;0.5734265734265734;11;5.5720460414886475;0.5
random-9_ratio_1_0.75;400;48.8;0.5;1;0.00013494491577148438;0.75
random-9_ratio_2_0.75;400;48.8;0.6666666666666666;2;0.0003180503845214844;0.75
random-9_ratio_3_0.75;400;48.8;0.5;1;0.0001220703125;0.75
random-9_ratio_4_0.75;400;48.8;0.5;1;0.00012087821960449219;0.75
random-9_ratio_5_0.75;400;48.8;0.8617234468937875;8;0.3441140651702881;0.75
random-9_ratio_6_0.75;400;48.8;0.5;1;0.00013780593872070312;0.75
random-9_ratio_7_0.75;400;48.8;0.5;1;0.00012421607971191406;0.75
random-9_ratio_8_0.75;400;48.8;0.6666666666666666;2;0.0003173351287841797;0.75
random-9_ratio_9_0.75;400;48.8;0.5;1;0.00012302398681640625;0.75
random-9_ratio_10_0.75;400;48.8;0.9090909090909091;5;3.688735008239746;0.75
random-9_ratio_11_0.75;400;48.8;0.9047619047619048;5;0.574664831161499;0.75
random-9_ratio_12_0.75;400;48.8;0.5;1;0.00022602081298828125;0.75
random-9_ratio_13_0.75;400;48.8;0.5;1;0.0001430511474609375;0.75
random-9_ratio_14_0.75;400;48.8;0.8175438596491228;6;0.38134002685546875;0.75
random-9_ratio_15_0.75;400;48.8;0.8;4;2.772611141204834;0.75
random-9_ratio_16_0.75;400;48.8;1.0;1;0.0002460479736328125;0.75
random-9_ratio_17_0.75;400;48.8;0.5;1;0.00021505355834960938;0.75
random-9_ratio_18_0.75;400;48.8;0.5797101449275363;5;3.7050230503082275;0.75
random-9_ratio_19_0.75;400;48.8;0.7642140468227425;9;0.5990288257598877;0.75
random-9_ratio_20_0.75;400;48.8;0.75;3;0.0004551410675048828;0.75
random-9_ratio_21_0.75;400;48.8;0.8;4;2.765866994857788;0.75
random-9_ratio_22_0.75;400;48.8;0.7105263157894737;5;3.6940908432006836;0.75
random-9_ratio_23_0.75;400;48.8;0.5;1;0.00014925003051757812;0.75
random-9_ratio_24_0.75;400;48.8;0.9044222539229672;10;0.4792189598083496;0.75
random-9_ratio_25_0.75;400;48.8;0.5;1;0.0001399517059326172;0.75
random-9_ratio_26_0.75;400;48.8;0.5;1;0.00018095970153808594;0.75
random-9_ratio_27_0.75;400;48.8;0.75;3;0.0004150867462158203;0.75
random-9_ratio_28_0.75;400;48.8;0.9052132701421801;9;0.4719350337982178;0.75
random-9_ratio_29_0.75;400;48.8;0.5;1;0.0002219676971435547;0.75
random-9_ratio_30_0.75;400;48.8;0.8373101952277657;7;0.31975889205932617;0.75
random-9_ratio_31_0.75;400;48.8;0.6839492553778268;484;11.26335096359253;0.75
random-9_ratio_32_0.75;400;48.8;0.5;1;0.00020813941955566406;0.75
random-9_ratio_33_0.75;400;48.8;1.0256410256410255;1;0.00012803077697753906;0.75
random-9_ratio_34_0.75;400;48.8;0.5;1;0.0001819133758544922;0.75
random-9_ratio_35_0.75;400;48.8;0.6666666666666666;2;0.00025963783264160156;0.75
random-9_ratio_36_0.75;400;48.8;0.5;1;0.0001220703125;0.75
random-9_ratio_37_0.75;400;48.8;0.7142857142857143;1;0.00012087821960449219;0.75
random-9_ratio_38_0.75;400;48.8;0.5;1;0.0001220703125;0.75
random-9_ratio_39_0.75;400;48.8;0.9650053022269353;17;1.0275392532348633;0.75
random-9_ratio_40_0.75;400;48.8;0.6621621621621622;5;0.0022149085998535156;0.75
random-9_ratio_41_0.75;400;48.8;1.052685950413223;17;1.491318941116333;0.75
random-9_ratio_42_0.75;400;48.8;0.6838235294117647;7;0.011559009552001953;0.75
random-9_ratio_43_0.75;400;48.8;0.7819548872180451;13;0.01447916030883789;0.75
random-9_ratio_44_0.75;400;48.8;0.5;1;0.00021696090698242188;0.75
random-9_ratio_45_0.75;400;48.8;1.1041666666666667;1;0.00013899803161621094;0.75
random-9_ratio_46_0.75;400;48.8;0.9571759259259259;14;0.6691508293151855;0.75
random-9_ratio_47_0.75;400;48.8;0.8818181818181818;7;0.001317739486694336;0.75
random-9_ratio_48_0.75;400;48.8;0.5;1;0.00013709068298339844;0.75
random-9_ratio_49_0.75;400;48.8;0.75;3;0.0004680156707763672;0.75
random-9_ratio_50_0.75;400;48.8;0.609271523178808;6;0.004796028137207031;0.75
random-9_ratio_51_0.75;400;48.8;1.0529327610872676;14;1.744070053100586;0.75
random-9_ratio_52_0.75;400;48.8;0.5;1;0.0001647472381591797;0.75
random-9_ratio_53_0.75;400;48.8;0.9545983701979045;14;0.9055221080780029;0.75
random-9_ratio_54_0.75;400;48.8;1.0602409638554218;5;0.3065648078918457;0.75
random-9_ratio_55_0.75;400;48.8;0.6666666666666666;2;0.0002830028533935547;0.75
random-9_ratio_56_0.75;400;48.8;0.8195266272189349;7;0.1915290355682373;0.75
random-9_ratio_57_0.75;400;48.8;0.9487179487179487;11;0.03213787078857422;0.75
random-9_ratio_58_0.75;400;48.8;0.7959183673469388;1;0.00015401840209960938;0.75
random-9_ratio_59_0.75;400;48.8;0.5769230769230769;1;0.0001659393310546875;0.75
random-9_ratio_60_0.75;400;48.8;0.7547169811320755;1;0.00013685226440429688;0.75
random-9_ratio_61_0.75;400;48.8;0.8406926406926407;17;0.9913341999053955;0.75
random-9_ratio_62_0.75;400;48.8;1.0504347826086957;13;0.7004730701446533;0.75
random-9_ratio_63_0.75;400;48.8;0.5;1;0.00013899803161621094;0.75
random-9_ratio_64_0.75;400;48.8;1.1401273885350318;13;0.83188796043396;0.75
random-9_ratio_65_0.75;400;48.8;0.6666666666666666;6;0.002334117889404297;0.75
random-9_ratio_66_0.75;400;48.8;0.5;1;0.00012803077697753906;0.75
random-9_ratio_67_0.75;400;48.8;0.5952380952380952;1;0.0001361370086669922;0.75
random-9_ratio_68_0.75;400;48.8;0.7142857142857143;5;0.0008401870727539062;0.75
random-9_ratio_69_0.75;400;48.8;0.6666666666666666;2;0.0002586841583251953;0.75
random-9_ratio_70_0.75;400;48.8;0.9411123227917121;15;0.8696248531341553;0.75
random-9_ratio_71_0.75;400;48.8;0.6666666666666666;2;0.0002760887145996094;0.75
random-9_ratio_72_0.75;400;48.8;1.3529411764705883;7;0.007422924041748047;0.75
random-9_ratio_73_0.75;400;48.8;0.9330143540669856;13;0.018726110458374023;0.75
random-9_ratio_74_0.75;400;48.8;0.5;1;0.0001678466796875;0.75
random-9_ratio_75_0.75;400;48.8;0.5;1;0.00014090538024902344;0.75
random-9_ratio_76_0.75;400;48.8;1.0512820512820513;1;0.00019598007202148438;0.75
random-9_ratio_77_0.75;400;48.8;0.75;3;0.0004220008850097656;0.75
random-9_ratio_78_0.75;400;48.8;0.6276595744680851;1;0.0001270771026611328;0.75
random-9_ratio_79_0.75;400;48.8;0.6403508771929824;11;0.0204620361328125;0.75
random-9_ratio_80_0.75;400;48.8;0.9764359351988218;10;1.09751296043396;0.75
random-9_ratio_81_0.75;400;48.8;0.5;1;0.00021314620971679688;0.75
random-9_ratio_82_0.75;400;48.8;0.5675675675675675;1;0.00012493133544921875;0.75
random-9_ratio_83_0.75;400;48.8;0.5;1;0.00012183189392089844;0.75
random-9_ratio_84_0.75;400;48.8;0.75;3;0.0004181861877441406;0.75
random-9_ratio_85_0.75;400;48.8;0.75;3;0.0004639625549316406;0.75
random-9_ratio_86_0.75;400;48.8;0.5;1;0.00012230873107910156;0.75
random-9_ratio_87_0.75;400;48.8;0.5;1;0.00012183189392089844;0.75
random-9_ratio_88_0.75;400;48.8;0.75;3;0.0004639625549316406;0.75
random-9_ratio_89_0.75;400;48.8;0.6666666666666666;2;0.0002532005310058594;0.75
random-9_ratio_90_0.75;400;48.8;0.5;1;0.0001220703125;0.75
random-9_ratio_91_0.75;400;48.8;0.5;1;0.00012087821960449219;0.75
random-9_ratio_92_0.75;400;48.8;0.7602523659305994;5;0.585780143737793;0.75
random-9_ratio_93_0.75;400;48.8;0.5;1;0.0001399517059326172;0.75
random-9_ratio_94_0.75;400;48.8;0.8837638376383764;9;0.6360712051391602;0.75
random-9_ratio_95_0.75;400;48.8;1.0597014925373134;19;0.07872581481933594;0.75
random-9_ratio_96_0.75;400;48.8;0.9880952380952381;11;0.8045048713684082;0.75
random-9_ratio_97_0.75;400;48.8;0.7142857142857143;5;0.0008502006530761719;0.75
random-9_ratio_98_0.75;400;48.8;0.7916666666666666;11;0.04133892059326172;0.75
random-9_ratio_99_0.75;400;48.8;0.8897502153316107;18;1.2348699569702148;0.75
random-9_ratio_100_0.75;400;48.8;0.925754060324826;13;0.9677140712738037;0.75
random-9_ratio_1_0.13565089283453868;400;48.8;0.8;1;0.0001652240753173828;0.13565089283453868
random-9_ratio_2_0.13565089283453868;400;48.8;1.2238805970149254;1;0.00020003318786621094;0.13565089283453868
random-9_ratio_3_0.13565089283453868;400;48.8;0.9459459459459459;7;0.013842105865478516;0.13565089283453868
random-9_ratio_4_0.13565089283453868;400;48.8;1.1372549019607843;14;1.3090410232543945;0.13565089283453868
random-9_ratio_5_0.13565089283453868;400;48.8;0.5;1;0.0002789497375488281;0.13565089283453868
random-9_ratio_6_0.13565089283453868;400;48.8;0.5;1;0.00015592575073242188;0.13565089283453868
random-9_ratio_7_0.13565089283453868;400;48.8;0.5;1;0.0002090930938720703;0.13565089283453868
random-9_ratio_8_0.13565089283453868;400;48.8;0.75;3;0.000553131103515625;0.13565089283453868
random-9_ratio_9_0.13565089283453868;400;48.8;1.04249547920434;21;3.882629871368408;0.13565089283453868
random-9_ratio_10_0.13565089283453868;400;48.8;0.8636363636363636;26;0.03603196144104004;0.13565089283453868
random-9_ratio_11_0.13565089283453868;400;48.8;0.6666666666666666;2;0.00030803680419921875;0.13565089283453868
random-9_ratio_12_0.13565089283453868;400;48.8;1.0876232201533407;16;3.3542208671569824;0.13565089283453868
random-9_ratio_13_0.13565089283453868;400;48.8;0.5;1;0.00014495849609375;0.13565089283453868
random-9_ratio_14_0.13565089283453868;400;48.8;0.5;1;0.00012373924255371094;0.13565089283453868
random-9_ratio_15_0.13565089283453868;400;48.8;0.5;1;0.00012183189392089844;0.13565089283453868
random-9_ratio_16_0.13565089283453868;400;48.8;0.8801775147928994;12;1.1150059700012207;0.13565089283453868
random-9_ratio_17_0.13565089283453868;400;48.8;0.8441558441558441;1;0.00016832351684570312;0.13565089283453868
random-9_ratio_18_0.13565089283453868;400;48.8;0.7547169811320755;1;0.00014281272888183594;0.13565089283453868
random-9_ratio_19_0.13565089283453868;400;48.8;0.5;1;0.0001900196075439453;0.13565089283453868
random-9_ratio_20_0.13565089283453868;400;48.8;0.6276595744680851;1;0.0001270771026611328;0.13565089283453868
random-9_ratio_21_0.13565089283453868;400;48.8;1.0638297872340425;14;0.6119680404663086;0.13565089283453868
random-9_ratio_22_0.13565089283453868;400;48.8;0.6111111111111112;1;0.0001709461212158203;0.13565089283453868
random-9_ratio_23_0.13565089283453868;400;48.8;1.098324836125273;27;9.070617198944092;0.13565089283453868
random-9_ratio_24_0.13565089283453868;400;48.8;1.0268456375838926;15;0.09932804107666016;0.13565089283453868
