;|V|;D(%);ƒ;c;t(sec);α
p_hat1000-1_ratio_1_0.5;1000;24.48;0.8666666666666667;3;2.4177169799804688;0.5
p_hat1000-1_ratio_2_0.5;1000;24.48;0.9523809523809523;19;4.312525033950806;0.5
p_hat1000-1_ratio_3_0.5;1000;24.48;0.6716417910447762;22;3.3332552909851074;0.5
p_hat1000-1_ratio_4_0.5;1000;24.48;0.8866396761133604;17;4.966385126113892;0.5
p_hat1000-1_ratio_5_0.5;1000;24.48;0.8181818181818182;15;2.575655221939087;0.5
p_hat1000-1_ratio_6_0.5;1000;24.48;1.2241379310344827;20;4.6655590534210205;0.5
p_hat1000-1_ratio_7_0.5;1000;24.48;0.5;2;1.2192940711975098;0.5
p_hat1000-1_ratio_8_0.5;1000;24.48;1.707070707070707;17;3.066124200820923;0.5
p_hat1000-1_ratio_9_0.5;1000;24.48;1.1029411764705883;15;4.017178773880005;0.5
p_hat1000-1_ratio_10_0.5;1000;24.48;0.8123324396782842;14;6.9640419483184814;0.5
p_hat1000-1_ratio_11_0.5;1000;24.48;3.2580645161290325;3;4.946091890335083;0.5
p_hat1000-1_ratio_12_0.5;1000;24.48;0.6470588235294118;11;3.479675769805908;0.5
p_hat1000-1_ratio_13_0.5;1000;24.48;0.9703703703703703;17;4.40131402015686;0.5
p_hat1000-1_ratio_14_0.5;1000;24.48;0.5;3;1.2343218326568604;0.5
p_hat1000-1_ratio_15_0.5;1000;24.48;1.9426229508196722;17;3.396995782852173;0.5
p_hat1000-1_ratio_16_0.5;1000;24.48;0.9127906976744186;19;5.400140047073364;0.5
p_hat1000-1_ratio_17_0.5;1000;24.48;0.8081180811808119;18;2.275984048843384;0.5
p_hat1000-1_ratio_18_0.5;1000;24.48;1.1988950276243093;17;3.7310631275177;0.5
p_hat1000-1_ratio_19_0.5;1000;24.48;0.9356223175965666;17;3.4001009464263916;0.5
p_hat1000-1_ratio_20_0.5;1000;24.48;1.0330188679245282;17;4.578364133834839;0.5
p_hat1000-1_ratio_21_0.5;1000;24.48;0.9641255605381166;20;4.36227011680603;0.5
p_hat1000-1_ratio_22_0.5;1000;24.48;0.41317365269461076;14;3.5608110427856445;0.5
p_hat1000-1_ratio_23_0.5;1000;24.48;0.9857142857142858;11;3.3259236812591553;0.5
p_hat1000-1_ratio_24_0.5;1000;24.48;1.553903345724907;19;3.1046829223632812;0.5
p_hat1000-1_ratio_25_0.5;1000;24.48;1.298913043478261;18;3.377580165863037;0.5
p_hat1000-1_ratio_26_0.5;1000;24.48;1.1142857142857143;15;1.8518610000610352;0.5
p_hat1000-1_ratio_27_0.5;1000;24.48;0.5;2;0.990847110748291;0.5
p_hat1000-1_ratio_28_0.5;1000;24.48;1.1011904761904763;15;3.2116799354553223;0.5
p_hat1000-1_ratio_29_0.5;1000;24.48;1.5344262295081967;13;2.912517786026001;0.5
p_hat1000-1_ratio_30_0.5;1000;24.48;0.7133757961783439;20;2.658693790435791;0.5
p_hat1000-1_ratio_31_0.5;1000;24.48;0.7185929648241206;15;4.584356784820557;0.5
p_hat1000-1_ratio_32_0.5;1000;24.48;1.2072727272727273;13;4.019459009170532;0.5
p_hat1000-1_ratio_33_0.5;1000;24.48;0.8579088471849866;21;5.262645959854126;0.5
p_hat1000-1_ratio_34_0.5;1000;24.48;3.138888888888889;14;3.0791280269622803;0.5
p_hat1000-1_ratio_35_0.5;1000;24.48;2.641025641025641;8;1.8498809337615967;0.5
p_hat1000-1_ratio_36_0.5;1000;24.48;1.2790697674418605;15;1.9960832595825195;0.5
p_hat1000-1_ratio_37_0.5;1000;24.48;0.6655844155844156;16;2.43404483795166;0.5
p_hat1000-1_ratio_38_0.5;1000;24.48;0.7130434782608696;14;4.185870885848999;0.5
p_hat1000-1_ratio_39_0.5;1000;24.48;3.8333333333333335;4;0.9974050521850586;0.5
p_hat1000-1_ratio_40_0.5;1000;24.48;1.25;3;2.005237102508545;0.5
p_hat1000-1_ratio_41_0.5;1000;24.48;1.1935483870967742;16;2.282780170440674;0.5
p_hat1000-1_ratio_42_0.5;1000;24.48;1.96875;19;3.043160915374756;0.5
p_hat1000-1_ratio_43_0.5;1000;24.48;0.9858490566037735;13;2.41579008102417;0.5
p_hat1000-1_ratio_44_0.5;1000;24.48;1.0225225225225225;12;2.2503719329833984;0.5
p_hat1000-1_ratio_45_0.5;1000;24.48;0.45077720207253885;16;3.9942870140075684;0.5
p_hat1000-1_ratio_46_0.5;1000;24.48;1.5888888888888888;17;3.199065923690796;0.5
p_hat1000-1_ratio_47_0.5;1000;24.48;2.4545454545454546;16;4.4882543087005615;0.5
p_hat1000-1_ratio_48_0.5;1000;24.48;0.8467741935483871;14;3.0001468658447266;0.5
p_hat1000-1_ratio_49_0.5;1000;24.48;1.5684647302904564;15;6.779809951782227;0.5
p_hat1000-1_ratio_50_0.5;1000;24.48;1.162303664921466;16;3.2064781188964844;0.5
p_hat1000-1_ratio_51_0.5;1000;24.48;1.1764705882352942;21;6.153551816940308;0.5
p_hat1000-1_ratio_52_0.5;1000;24.48;0.9629629629629629;15;5.159065008163452;0.5
p_hat1000-1_ratio_53_0.5;1000;24.48;1.0804597701149425;3;3.3300728797912598;0.5
p_hat1000-1_ratio_54_0.5;1000;24.48;0.9342105263157895;16;6.820480108261108;0.5
p_hat1000-1_ratio_55_0.5;1000;24.48;1.4713375796178343;16;5.960906982421875;0.5
p_hat1000-1_ratio_56_0.5;1000;24.48;1.3375;16;4.011568784713745;0.5
p_hat1000-1_ratio_57_0.5;1000;24.48;1.2372372372372373;13;2.976469039916992;0.5
p_hat1000-1_ratio_58_0.5;1000;24.48;0.8538461538461538;15;7.247296094894409;0.5
p_hat1000-1_ratio_59_0.5;1000;24.48;0.9272349272349273;16;6.324501037597656;0.5
p_hat1000-1_ratio_60_0.5;1000;24.48;1.0753968253968254;14;3.7575948238372803;0.5
p_hat1000-1_ratio_61_0.5;1000;24.48;1.2950819672131149;17;6.04885196685791;0.5
p_hat1000-1_ratio_62_0.5;1000;24.48;1.2974683544303798;10;3.1814498901367188;0.5
p_hat1000-1_ratio_63_0.5;1000;24.48;0.976;22;3.340461015701294;0.5
p_hat1000-1_ratio_64_0.5;1000;24.48;1.36;16;5.47774600982666;0.5
p_hat1000-1_ratio_65_0.5;1000;24.48;1.0436363636363637;14;9.58731985092163;0.5
p_hat1000-1_ratio_66_0.5;1000;24.48;1.195945945945946;16;3.6132307052612305;0.5
p_hat1000-1_ratio_67_0.5;1000;24.48;1.037914691943128;14;4.577337026596069;0.5
p_hat1000-1_ratio_68_0.5;1000;24.48;1.6416666666666666;14;3.0464751720428467;0.5
p_hat1000-1_ratio_69_0.5;1000;24.48;1.5906735751295338;19;5.385299205780029;0.5
p_hat1000-1_ratio_70_0.5;1000;24.48;1.8754448398576513;13;4.230623960494995;0.5
p_hat1000-1_ratio_71_0.5;1000;24.48;2.769911504424779;12;2.491281032562256;0.5
p_hat1000-1_ratio_72_0.5;1000;24.48;1.839080459770115;12;2.229872941970825;0.5
p_hat1000-1_ratio_73_0.5;1000;24.48;0.9896907216494846;14;2.0242691040039062;0.5
p_hat1000-1_ratio_74_0.5;1000;24.48;0.7905759162303665;17;5.452199220657349;0.5
p_hat1000-1_ratio_75_0.5;1000;24.48;1.9473684210526316;13;2.7939529418945312;0.5
p_hat1000-1_ratio_76_0.5;1000;24.48;0.6928571428571428;14;3.2095820903778076;0.5
p_hat1000-1_ratio_77_0.5;1000;24.48;0.6596736596736597;17;3.1167211532592773;0.5
p_hat1000-1_ratio_78_0.5;1000;24.48;0.5;2;1.4994409084320068;0.5
p_hat1000-1_ratio_79_0.5;1000;24.48;1.5448916408668731;15;5.86493706703186;0.5
p_hat1000-1_ratio_80_0.5;1000;24.48;1.7803030303030303;16;6.421581029891968;0.5
p_hat1000-1_ratio_81_0.5;1000;24.48;1.1056910569105691;14;3.8913142681121826;0.5
p_hat1000-1_ratio_82_0.5;1000;24.48;1.1928571428571428;11;4.029025077819824;0.5
p_hat1000-1_ratio_83_0.5;1000;24.48;2.019704433497537;16;2.9831149578094482;0.5
p_hat1000-1_ratio_84_0.5;1000;24.48;1.0055555555555555;14;5.6005659103393555;0.5
p_hat1000-1_ratio_85_0.5;1000;24.48;0.5;2;1.6091759204864502;0.5
p_hat1000-1_ratio_86_0.5;1000;24.48;0.9779411764705882;16;4.575409173965454;0.5
p_hat1000-1_ratio_87_0.5;1000;24.48;1.5;18;4.07658314704895;0.5
p_hat1000-1_ratio_88_0.5;1000;24.48;0.5;2;1.2449090480804443;0.5
p_hat1000-1_ratio_89_0.5;1000;24.48;2.0784313725490198;18;3.1355111598968506;0.5
p_hat1000-1_ratio_90_0.5;1000;24.48;1.5;16;2.795858860015869;0.5
p_hat1000-1_ratio_91_0.5;1000;24.48;1.4767441860465116;18;3.4266676902770996;0.5
p_hat1000-1_ratio_92_0.5;1000;24.48;0.7482758620689656;14;2.3025832176208496;0.5
p_hat1000-1_ratio_93_0.5;1000;24.48;1.1875;16;3.628916025161743;0.5
p_hat1000-1_ratio_94_0.5;1000;24.48;0.7029126213592233;13;3.89648699760437;0.5
p_hat1000-1_ratio_95_0.5;1000;24.48;0.8333333333333334;19;5.576076030731201;0.5
p_hat1000-1_ratio_96_0.5;1000;24.48;1.6312292358803986;14;1.979992151260376;0.5
p_hat1000-1_ratio_97_0.5;1000;24.48;0.9327956989247311;15;4.54435396194458;0.5
p_hat1000-1_ratio_98_0.5;1000;24.48;1.284263959390863;10;2.2669389247894287;0.5
p_hat1000-1_ratio_99_0.5;1000;24.48;1.494949494949495;16;3.047879934310913;0.5
p_hat1000-1_ratio_100_0.5;1000;24.48;0.7761194029850746;15;1.9415030479431152;0.5
p_hat1000-1_ratio_1_0.75;1000;24.48;0.7846153846153846;12;2.757253885269165;0.75
p_hat1000-1_ratio_2_0.75;1000;24.48;0.8767772511848341;13;3.202476978302002;0.75
p_hat1000-1_ratio_3_0.75;1000;24.48;0.6616541353383458;14;1.790238380432129;0.75
p_hat1000-1_ratio_4_0.75;1000;24.48;0.9795918367346939;14;2.768623113632202;0.75
p_hat1000-1_ratio_5_0.75;1000;24.48;0.5865921787709497;17;4.6041481494903564;0.75
p_hat1000-1_ratio_6_0.75;1000;24.48;0.5;2;1.081833839416504;0.75
p_hat1000-1_ratio_7_0.75;1000;24.48;4.5;3;2.335430860519409;0.75
p_hat1000-1_ratio_8_0.75;1000;24.48;1.4134615384615385;17;3.4998350143432617;0.75
p_hat1000-1_ratio_9_0.75;1000;24.48;0.8137254901960784;14;2.4196112155914307;0.75
p_hat1000-1_ratio_10_0.75;1000;24.48;1.0580645161290323;18;2.7711586952209473;0.75
p_hat1000-1_ratio_11_0.75;1000;24.48;0.8371335504885994;12;2.4823250770568848;0.75
p_hat1000-1_ratio_12_0.75;1000;24.48;0.935672514619883;18;3.7942991256713867;0.75
p_hat1000-1_ratio_13_0.75;1000;24.48;0.5;2;1.0627241134643555;0.75
p_hat1000-1_ratio_14_0.75;1000;24.48;0.5454545454545454;12;2.8999879360198975;0.75
p_hat1000-1_ratio_15_0.75;1000;24.48;0.845360824742268;16;2.459588050842285;0.75
p_hat1000-1_ratio_16_0.75;1000;24.48;1.0476190476190477;20;3.662444829940796;0.75
p_hat1000-1_ratio_17_0.75;1000;24.48;0.9157303370786517;16;4.414982795715332;0.75
p_hat1000-1_ratio_18_0.75;1000;24.48;1.0;14;2.388638973236084;0.75
p_hat1000-1_ratio_19_0.75;1000;24.48;1.3788819875776397;13;3.2669739723205566;0.75
p_hat1000-1_ratio_20_0.75;1000;24.48;1.6339869281045751;18;4.69120192527771;0.75
p_hat1000-1_ratio_21_0.75;1000;24.48;1.0491803278688525;4;9.094157695770264;0.75
p_hat1000-1_ratio_22_0.75;1000;24.48;1.3705583756345177;15;10.033767223358154;0.75
p_hat1000-1_ratio_23_0.75;1000;24.48;0.68;3;2.1714348793029785;0.75
p_hat1000-1_ratio_24_0.75;1000;24.48;1.3652173913043477;20;3.2725830078125;0.75
p_hat1000-1_ratio_25_0.75;1000;24.48;0.8170731707317073;14;3.3104708194732666;0.75
p_hat1000-1_ratio_26_0.75;1000;24.48;1.2466666666666666;22;3.1252801418304443;0.75
p_hat1000-1_ratio_27_0.75;1000;24.48;1.1873111782477341;20;2.9335291385650635;0.75
p_hat1000-1_ratio_28_0.75;1000;24.48;1.0;21;4.55388069152832;0.75
p_hat1000-1_ratio_29_0.75;1000;24.48;0.9545454545454546;11;1.9256258010864258;0.75
p_hat1000-1_ratio_30_0.75;1000;24.48;0.5856164383561644;16;3.1651268005371094;0.75
p_hat1000-1_ratio_31_0.75;1000;24.48;1.1614173228346456;18;3.564850330352783;0.75
p_hat1000-1_ratio_32_0.75;1000;24.48;0.5497076023391813;16;5.775581359863281;0.75
p_hat1000-1_ratio_33_0.75;1000;24.48;1.5607843137254902;16;2.6514182090759277;0.75
p_hat1000-1_ratio_34_0.75;1000;24.48;0.9122137404580153;15;2.127332925796509;0.75
p_hat1000-1_ratio_35_0.75;1000;24.48;1.6216216216216217;16;1.955155849456787;0.75
p_hat1000-1_ratio_36_0.75;1000;24.48;0.8806818181818182;17;3.186864137649536;0.75
p_hat1000-1_ratio_37_0.75;1000;24.48;0.8111702127659575;19;2.9453868865966797;0.75
p_hat1000-1_ratio_38_0.75;1000;24.48;0.5;2;1.0626611709594727;0.75
p_hat1000-1_ratio_39_0.75;1000;24.48;0.8927335640138409;14;2.3564579486846924;0.75
p_hat1000-1_ratio_40_0.75;1000;24.48;0.5;2;1.0711519718170166;0.75
p_hat1000-1_ratio_41_0.75;1000;24.48;0.4205128205128205;12;1.81697416305542;0.75
p_hat1000-1_ratio_42_0.75;1000;24.48;0.8376383763837638;22;2.7600011825561523;0.75
p_hat1000-1_ratio_43_0.75;1000;24.48;1.7692307692307692;3;2.174588203430176;0.75
p_hat1000-1_ratio_44_0.75;1000;24.48;0.7048611111111112;14;3.238187074661255;0.75
p_hat1000-1_ratio_45_0.75;1000;24.48;1.1;17;4.64871621131897;0.75
p_hat1000-1_ratio_46_0.75;1000;24.48;1.0334128878281623;15;6.906058073043823;0.75
p_hat1000-1_ratio_47_0.75;1000;24.48;1.9069767441860466;16;3.553679943084717;0.75
p_hat1000-1_ratio_48_0.75;1000;24.48;1.8;13;1.9718363285064697;0.75
p_hat1000-1_ratio_49_0.75;1000;24.48;1.3103448275862069;20;6.38018798828125;0.75
p_hat1000-1_ratio_50_0.75;1000;24.48;0.49244712990936557;16;4.25413703918457;0.75
p_hat1000-1_ratio_51_0.75;1000;24.48;0.9358669833729216;17;3.1557960510253906;0.75
p_hat1000-1_ratio_52_0.75;1000;24.48;1.106024096385542;16;3.3191518783569336;0.75
p_hat1000-1_ratio_53_0.75;1000;24.48;2.013986013986014;21;3.6251540184020996;0.75
p_hat1000-1_ratio_54_0.75;1000;24.48;0.6040816326530613;12;3.1680619716644287;0.75
p_hat1000-1_ratio_55_0.75;1000;24.48;0.810126582278481;16;4.148217678070068;0.75
p_hat1000-1_ratio_56_0.75;1000;24.48;0.8402777777777778;16;6.297345161437988;0.75
p_hat1000-1_ratio_57_0.75;1000;24.48;0.4931506849315068;15;3.6463329792022705;0.75
p_hat1000-1_ratio_58_0.75;1000;24.48;1.2341463414634146;14;2.0976951122283936;0.75
p_hat1000-1_ratio_59_0.75;1000;24.48;0.5988700564971752;19;4.030797004699707;0.75
p_hat1000-1_ratio_60_0.75;1000;24.48;0.8842975206611571;18;2.9855291843414307;0.75
p_hat1000-1_ratio_61_0.75;1000;24.48;0.6888888888888889;15;2.8100550174713135;0.75
p_hat1000-1_ratio_62_0.75;1000;24.48;1.0636363636363637;19;3.0476348400115967;0.75
p_hat1000-1_ratio_63_0.75;1000;24.48;0.8403755868544601;16;2.6493589878082275;0.75
p_hat1000-1_ratio_64_0.75;1000;24.48;0.5;2;1.4382493495941162;0.75
p_hat1000-1_ratio_65_0.75;1000;24.48;0.642570281124498;12;2.0322868824005127;0.75
p_hat1000-1_ratio_66_0.75;1000;24.48;0.5;2;1.3668279647827148;0.75
p_hat1000-1_ratio_67_0.75;1000;24.48;0.5;2;1.1630520820617676;0.75
p_hat1000-1_ratio_68_0.75;1000;24.48;1.279503105590062;13;2.978383779525757;0.75
p_hat1000-1_ratio_69_0.75;1000;24.48;1.6136363636363635;17;3.956947088241577;0.75
p_hat1000-1_ratio_70_0.75;1000;24.48;1.2378048780487805;24;5.002755880355835;0.75
p_hat1000-1_ratio_71_0.75;1000;24.48;1.7666666666666666;12;3.709662914276123;0.75
p_hat1000-1_ratio_72_0.75;1000;24.48;1.2447257383966244;16;2.774549961090088;0.75
p_hat1000-1_ratio_73_0.75;1000;24.48;0.5;2;1.125136137008667;0.75
p_hat1000-1_ratio_74_0.75;1000;24.48;0.905;19;4.006014823913574;0.75
p_hat1000-1_ratio_75_0.75;1000;24.48;0.9932659932659933;11;1.9363577365875244;0.75
p_hat1000-1_ratio_76_0.75;1000;24.48;1.468503937007874;11;1.9883127212524414;0.75
p_hat1000-1_ratio_77_0.75;1000;24.48;0.4657534246575342;16;3.0025641918182373;0.75
p_hat1000-1_ratio_78_0.75;1000;24.48;1.3333333333333333;17;6.186788082122803;0.75
p_hat1000-1_ratio_79_0.75;1000;24.48;0.9381818181818182;19;3.575083017349243;0.75
p_hat1000-1_ratio_80_0.75;1000;24.48;1.0;14;2.520098924636841;0.75
p_hat1000-1_ratio_81_0.75;1000;24.48;1.482213438735178;10;1.7579421997070312;0.75
p_hat1000-1_ratio_82_0.75;1000;24.48;1.290909090909091;11;2.919339179992676;0.75
p_hat1000-1_ratio_83_0.75;1000;24.48;1.3245614035087718;4;2.237663984298706;0.75
p_hat1000-1_ratio_84_0.75;1000;24.48;1.29;17;2.8487350940704346;0.75
p_hat1000-1_ratio_85_0.75;1000;24.48;0.4429223744292237;15;2.015476942062378;0.75
p_hat1000-1_ratio_86_0.75;1000;24.48;0.6291793313069909;13;1.6173732280731201;0.75
p_hat1000-1_ratio_87_0.75;1000;24.48;0.6551724137931034;16;2.9043450355529785;0.75
p_hat1000-1_ratio_88_0.75;1000;24.48;1.3888888888888888;15;3.556483745574951;0.75
