;|V|;D(%);ƒ;c;t(sec);α
p_hat1000-1_ratio_100_0.25;1000;24.48;2.0952380952380953;1;0.00017714500427246094;0.25
p_hat1000-1_ratio_1_0.5;1000;24.48;3.0;24;4.14201807975769;0.5
p_hat1000-1_ratio_2_0.5;1000;24.48;2.306122448979592;21;2.4795589447021484;0.5
p_hat1000-1_ratio_3_0.5;1000;24.48;1.3887587822014051;23;3.71958589553833;0.5
p_hat1000-1_ratio_4_0.5;1000;24.48;1.795275590551181;17;2.249907970428467;0.5
p_hat1000-1_ratio_5_0.5;1000;24.48;3.1416666666666666;18;1.7454862594604492;0.5
p_hat1000-1_ratio_6_0.5;1000;24.48;1.2968299711815563;24;2.7715442180633545;0.5
p_hat1000-1_ratio_7_0.5;1000;24.48;1.4437869822485208;15;0.9458489418029785;0.5
p_hat1000-1_ratio_8_0.5;1000;24.48;0.5;1;0.0001690387725830078;0.5
p_hat1000-1_ratio_9_0.5;1000;24.48;0.8625429553264605;25;3.4648468494415283;0.5
p_hat1000-1_ratio_10_0.5;1000;24.48;2.010989010989011;20;2.67354679107666;0.5
p_hat1000-1_ratio_11_0.5;1000;24.48;0.2604166666666667;1;0.00019288063049316406;0.5
p_hat1000-1_ratio_12_0.5;1000;24.48;0.8927613941018767;18;1.6752610206604004;0.5
p_hat1000-1_ratio_13_0.5;1000;24.48;1.5501519756838906;23;2.2191109657287598;0.5
p_hat1000-1_ratio_14_0.5;1000;24.48;0.7636887608069164;19;1.3827869892120361;0.5
p_hat1000-1_ratio_15_0.5;1000;24.48;0.8071748878923767;13;1.0230128765106201;0.5
p_hat1000-1_ratio_16_0.5;1000;24.48;1.6217391304347826;20;2.3695192337036133;0.5
p_hat1000-1_ratio_17_0.5;1000;24.48;2.7868852459016393;16;2.117619037628174;0.5
p_hat1000-1_ratio_18_0.5;1000;24.48;1.48;11;0.7171399593353271;0.5
p_hat1000-1_ratio_19_0.5;1000;24.48;1.5480225988700564;20;1.8814921379089355;0.5
p_hat1000-1_ratio_20_0.5;1000;24.48;1.6265822784810127;13;1.2925097942352295;0.5
p_hat1000-1_ratio_21_0.5;1000;24.48;0.2823529411764706;1;0.00017404556274414062;0.5
p_hat1000-1_ratio_22_0.5;1000;24.48;2.338235294117647;19;1.4052200317382812;0.5
p_hat1000-1_ratio_23_0.5;1000;24.48;1.9620689655172414;19;1.7324228286743164;0.5
p_hat1000-1_ratio_24_0.5;1000;24.48;0.75;12;0.4771292209625244;0.5
p_hat1000-1_ratio_25_0.5;1000;24.48;0.9373040752351097;21;2.1188712120056152;0.5
p_hat1000-1_ratio_26_0.5;1000;24.48;1.616580310880829;11;0.5617380142211914;0.5
p_hat1000-1_ratio_27_0.5;1000;24.48;1.0626631853785902;19;2.0419909954071045;0.5
p_hat1000-1_ratio_28_0.5;1000;24.48;2.4779411764705883;19;2.7032830715179443;0.5
p_hat1000-1_ratio_29_0.5;1000;24.48;1.10062893081761;18;1.185020923614502;0.5
p_hat1000-1_ratio_30_0.5;1000;24.48;1.8;19;2.2460641860961914;0.5
p_hat1000-1_ratio_31_0.5;1000;24.48;0.5;1;0.00016188621520996094;0.5
p_hat1000-1_ratio_32_0.5;1000;24.48;1.7066666666666668;14;0.7845051288604736;0.5
p_hat1000-1_ratio_33_0.5;1000;24.48;0.9407582938388626;24;2.298363208770752;0.5
p_hat1000-1_ratio_34_0.5;1000;24.48;1.5112781954887218;17;1.1350350379943848;0.5
p_hat1000-1_ratio_35_0.5;1000;24.48;2.104895104895105;20;2.662294864654541;0.5
p_hat1000-1_ratio_36_0.5;1000;24.48;2.038095238095238;15;1.053968906402588;0.5
p_hat1000-1_ratio_37_0.5;1000;24.48;0.38;1;0.00016427040100097656;0.5
p_hat1000-1_ratio_38_0.5;1000;24.48;1.4983498349834983;17;2.436122179031372;0.5
p_hat1000-1_ratio_39_0.5;1000;24.48;0.983402489626556;14;0.9830529689788818;0.5
p_hat1000-1_ratio_40_0.5;1000;24.48;3.240740740740741;12;0.7153279781341553;0.5
p_hat1000-1_ratio_41_0.5;1000;24.48;0.5;1;0.0001621246337890625;0.5
p_hat1000-1_ratio_42_0.5;1000;24.48;2.125;14;1.2820298671722412;0.5
p_hat1000-1_ratio_43_0.5;1000;24.48;0.5;1;0.00018405914306640625;0.5
p_hat1000-1_ratio_44_0.5;1000;24.48;1.7132075471698114;17;2.289778232574463;0.5
p_hat1000-1_ratio_45_0.5;1000;24.48;1.6825396825396826;15;1.3239169120788574;0.5
p_hat1000-1_ratio_46_0.5;1000;24.48;0.6428571428571429;1;0.001110076904296875;0.5
p_hat1000-1_ratio_47_0.5;1000;24.48;1.0373831775700935;18;1.2731468677520752;0.5
p_hat1000-1_ratio_48_0.5;1000;24.48;2.849122807017544;18;4.948800086975098;0.5
p_hat1000-1_ratio_49_0.5;1000;24.48;1.8653846153846154;19;2.1688289642333984;0.5
p_hat1000-1_ratio_50_0.5;1000;24.48;0.5;1;0.00016808509826660156;0.5
p_hat1000-1_ratio_51_0.5;1000;24.48;1.827852998065764;23;6.203247785568237;0.5
p_hat1000-1_ratio_52_0.5;1000;24.48;1.0952380952380953;1;0.0002219676971435547;0.5
p_hat1000-1_ratio_53_0.5;1000;24.48;1.0638297872340425;10;0.49280691146850586;0.5
p_hat1000-1_ratio_54_0.5;1000;24.48;1.469945355191257;16;2.02665376663208;0.5
p_hat1000-1_ratio_55_0.5;1000;24.48;0.5;1;0.0003409385681152344;0.5
p_hat1000-1_ratio_56_0.5;1000;24.48;1.196319018404908;16;1.5689053535461426;0.5
p_hat1000-1_ratio_57_0.5;1000;24.48;1.4111111111111112;20;3.153938055038452;0.5
p_hat1000-1_ratio_58_0.5;1000;24.48;1.905;20;3.6922569274902344;0.5
p_hat1000-1_ratio_59_0.5;1000;24.48;1.1453831041257367;25;3.401754856109619;0.5
p_hat1000-1_ratio_60_0.5;1000;24.48;1.3416370106761566;17;1.7855770587921143;0.5
p_hat1000-1_ratio_61_0.5;1000;24.48;0.5;1;0.0001590251922607422;0.5
p_hat1000-1_ratio_62_0.5;1000;24.48;1.604026845637584;18;6.671850919723511;0.5
p_hat1000-1_ratio_63_0.5;1000;24.48;1.3995037220843674;22;1.8435778617858887;0.5
p_hat1000-1_ratio_64_0.5;1000;24.48;1.2857142857142858;16;1.2784669399261475;0.5
p_hat1000-1_ratio_65_0.5;1000;24.48;0.7677261613691931;15;0.8857080936431885;0.5
p_hat1000-1_ratio_66_0.5;1000;24.48;0.6428571428571429;1;0.00016498565673828125;0.5
p_hat1000-1_ratio_67_0.5;1000;24.48;8.333333333333334;1;0.0001392364501953125;0.5
p_hat1000-1_ratio_68_0.5;1000;24.48;0.5;1;0.00013184547424316406;0.5
p_hat1000-1_ratio_69_0.5;1000;24.48;0.5130434782608696;10;0.5965890884399414;0.5
p_hat1000-1_ratio_70_0.5;1000;24.48;0.5;1;0.00018405914306640625;0.5
p_hat1000-1_ratio_71_0.5;1000;24.48;0.908256880733945;20;1.8149099349975586;0.5
p_hat1000-1_ratio_72_0.5;1000;24.48;1.8008752735229758;21;5.538017749786377;0.5
p_hat1000-1_ratio_73_0.5;1000;24.48;1.7720364741641337;22;4.057673931121826;0.5
p_hat1000-1_ratio_74_0.5;1000;24.48;1.018421052631579;28;5.983806133270264;0.5
p_hat1000-1_ratio_75_0.5;1000;24.48;2.7704918032786887;20;4.608490943908691;0.5
p_hat1000-1_ratio_76_0.5;1000;24.48;0.9338842975206612;19;2.143852710723877;0.5
p_hat1000-1_ratio_77_0.5;1000;24.48;1.3110151187904968;27;2.209096908569336;0.5
p_hat1000-1_ratio_78_0.5;1000;24.48;0.5;1;0.000225067138671875;0.5
p_hat1000-1_ratio_79_0.5;1000;24.48;0.5;1;0.00014209747314453125;0.5
p_hat1000-1_ratio_80_0.5;1000;24.48;1.8175313059033988;33;7.548188924789429;0.5
p_hat1000-1_ratio_81_0.5;1000;24.48;2.2408536585365852;21;3.8887460231781006;0.5
p_hat1000-1_ratio_82_0.5;1000;24.48;1.288;17;1.8659310340881348;0.5
p_hat1000-1_ratio_83_0.5;1000;24.48;0.6831275720164609;15;0.989454984664917;0.5
p_hat1000-1_ratio_84_0.5;1000;24.48;1.5511811023622046;15;0.9813289642333984;0.5
p_hat1000-1_ratio_85_0.5;1000;24.48;1.378238341968912;17;1.6601321697235107;0.5
p_hat1000-1_ratio_86_0.5;1000;24.48;2.873913043478261;20;4.4567649364471436;0.5
p_hat1000-1_ratio_87_0.5;1000;24.48;2.0635838150289016;17;1.2835679054260254;0.5
p_hat1000-1_ratio_88_0.5;1000;24.48;0.5;1;0.00020599365234375;0.5
p_hat1000-1_ratio_89_0.5;1000;24.48;0.5;1;0.0001571178436279297;0.5
p_hat1000-1_ratio_90_0.5;1000;24.48;1.7626582278481013;18;1.9575648307800293;0.5
p_hat1000-1_ratio_91_0.5;1000;24.48;1.2531120331950207;15;1.6064999103546143;0.5
p_hat1000-1_ratio_92_0.5;1000;24.48;1.283068783068783;19;2.462346076965332;0.5
p_hat1000-1_ratio_93_0.5;1000;24.48;1.0;1;0.00015997886657714844;0.5
p_hat1000-1_ratio_94_0.5;1000;24.48;0.5;1;0.0001919269561767578;0.5
p_hat1000-1_ratio_95_0.5;1000;24.48;0.5;1;0.00021982192993164062;0.5
p_hat1000-1_ratio_96_0.5;1000;24.48;0.7522935779816514;13;0.7075839042663574;0.5
p_hat1000-1_ratio_97_0.5;1000;24.48;1.4461538461538461;16;2.6482009887695312;0.5
p_hat1000-1_ratio_98_0.5;1000;24.48;0.5;1;0.000148773193359375;0.5
p_hat1000-1_ratio_99_0.5;1000;24.48;0.9771689497716894;13;1.6960930824279785;0.5
p_hat1000-1_ratio_100_0.5;1000;24.48;1.7710280373831775;16;1.4676988124847412;0.5
p_hat1000-1_ratio_1_0.75;1000;24.48;0.5;1;0.0001766681671142578;0.75
p_hat1000-1_ratio_2_0.75;1000;24.48;0.8733031674208145;22;2.5775697231292725;0.75
p_hat1000-1_ratio_3_0.75;1000;24.48;1.9113300492610839;15;1.6204359531402588;0.75
p_hat1000-1_ratio_4_0.75;1000;24.48;1.0481099656357389;18;1.9742207527160645;0.75
p_hat1000-1_ratio_5_0.75;1000;24.48;1.1475409836065573;18;1.1094698905944824;0.75
p_hat1000-1_ratio_6_0.75;1000;24.48;0.5;1;0.00016117095947265625;0.75
p_hat1000-1_ratio_7_0.75;1000;24.48;0.9720496894409938;15;1.869615077972412;0.75
p_hat1000-1_ratio_8_0.75;1000;24.48;1.187335092348285;19;1.618150234222412;0.75
p_hat1000-1_ratio_9_0.75;1000;24.48;1.537313432835821;15;0.9036910533905029;0.75
p_hat1000-1_ratio_10_0.75;1000;24.48;0.5;1;0.00015616416931152344;0.75
p_hat1000-1_ratio_11_0.75;1000;24.48;1.9268292682926829;15;1.003006935119629;0.75
p_hat1000-1_ratio_12_0.75;1000;24.48;1.1455108359133126;13;1.0997889041900635;0.75
p_hat1000-1_ratio_13_0.75;1000;24.48;4.125;1;0.0001647472381591797;0.75
p_hat1000-1_ratio_14_0.75;1000;24.48;1.5945945945945945;12;0.5687458515167236;0.75
p_hat1000-1_ratio_15_0.75;1000;24.48;1.8317757009345794;13;1.0617718696594238;0.75
p_hat1000-1_ratio_16_0.75;1000;24.48;1.41875;11;0.591407060623169;0.75
p_hat1000-1_ratio_17_0.75;1000;24.48;1.7666666666666666;12;0.7491300106048584;0.75
p_hat1000-1_ratio_18_0.75;1000;24.48;0.5;1;0.00015687942504882812;0.75
p_hat1000-1_ratio_19_0.75;1000;24.48;1.1598639455782314;13;0.7692022323608398;0.75
p_hat1000-1_ratio_20_0.75;1000;24.48;2.5295566502463056;22;4.219959020614624;0.75
p_hat1000-1_ratio_21_0.75;1000;24.48;1.3973941368078175;13;3.7430059909820557;0.75
p_hat1000-1_ratio_22_0.75;1000;24.48;0.4117647058823529;1;0.00021910667419433594;0.75
p_hat1000-1_ratio_23_0.75;1000;24.48;0.8104738154613467;17;1.3279118537902832;0.75
p_hat1000-1_ratio_24_0.75;1000;24.48;1.1124260355029585;15;0.89581298828125;0.75
p_hat1000-1_ratio_25_0.75;1000;24.48;0.5;1;0.0002281665802001953;0.75
p_hat1000-1_ratio_26_0.75;1000;24.48;0.5;1;0.00014519691467285156;0.75
p_hat1000-1_ratio_27_0.75;1000;24.48;1.2697768762677484;22;3.2940518856048584;0.75
p_hat1000-1_ratio_28_0.75;1000;24.48;1.318529862174579;24;3.090728998184204;0.75
p_hat1000-1_ratio_29_0.75;1000;24.48;0.8645833333333334;12;0.7343738079071045;0.75
p_hat1000-1_ratio_30_0.75;1000;24.48;0.8645598194130926;16;1.2908141613006592;0.75
p_hat1000-1_ratio_31_0.75;1000;24.48;1.3533190578158458;17;2.2299888134002686;0.75
p_hat1000-1_ratio_32_0.75;1000;24.48;0.8184438040345822;17;2.355492115020752;0.75
p_hat1000-1_ratio_33_0.75;1000;24.48;1.9216589861751152;14;0.9389388561248779;0.75
p_hat1000-1_ratio_34_0.75;1000;24.48;1.3179347826086956;20;2.1280579566955566;0.75
p_hat1000-1_ratio_35_0.75;1000;24.48;2.1052631578947367;1;0.00015687942504882812;0.75
p_hat1000-1_ratio_36_0.75;1000;24.48;1.3567662565905096;23;2.736732006072998;0.75
p_hat1000-1_ratio_37_0.75;1000;24.48;0.5;1;0.00015687942504882812;0.75
p_hat1000-1_ratio_38_0.75;1000;24.48;1.4040697674418605;16;0.903454065322876;0.75
p_hat1000-1_ratio_39_0.75;1000;24.48;1.4215116279069768;19;3.367600917816162;0.75
p_hat1000-1_ratio_40_0.75;1000;24.48;2.0210526315789474;23;3.006995916366577;0.75
p_hat1000-1_ratio_41_0.75;1000;24.48;0.9940119760479041;14;0.910398006439209;0.75
p_hat1000-1_ratio_42_0.75;1000;24.48;0.8153153153153153;14;0.7677898406982422;0.75
p_hat1000-1_ratio_43_0.75;1000;24.48;0.9797872340425532;25;2.089080810546875;0.75
p_hat1000-1_ratio_44_0.75;1000;24.48;1.4437086092715232;20;2.9938161373138428;0.75
p_hat1000-1_ratio_45_0.75;1000;24.48;1.1616161616161615;16;1.4402401447296143;0.75
p_hat1000-1_ratio_46_0.75;1000;24.48;1.9104477611940298;16;1.1171419620513916;0.75
p_hat1000-1_ratio_47_0.75;1000;24.48;0.9314641744548287;13;0.7431187629699707;0.75
p_hat1000-1_ratio_48_0.75;1000;24.48;0.75;10;0.5602669715881348;0.75
p_hat1000-1_ratio_49_0.75;1000;24.48;0.5;1;0.0001590251922607422;0.75
p_hat1000-1_ratio_50_0.75;1000;24.48;1.7738095238095237;15;1.5212821960449219;0.75
p_hat1000-1_ratio_51_0.75;1000;24.48;0.9977272727272727;20;2.1495819091796875;0.75
p_hat1000-1_ratio_52_0.75;1000;24.48;2.2578125;17;1.6421678066253662;0.75
p_hat1000-1_ratio_53_0.75;1000;24.48;0.6467991169977925;16;1.1143412590026855;0.75
p_hat1000-1_ratio_54_0.75;1000;24.48;0.5;1;0.00016832351684570312;0.75
p_hat1000-1_ratio_55_0.75;1000;24.48;0.5;1;0.0001437664031982422;0.75
p_hat1000-1_ratio_56_0.75;1000;24.48;4.125;1;0.0001327991485595703;0.75
p_hat1000-1_ratio_57_0.75;1000;24.48;1.399002493765586;16;2.5446629524230957;0.75
p_hat1000-1_ratio_58_0.75;1000;24.48;0.5;1;0.0001552104949951172;0.75
p_hat1000-1_ratio_59_0.75;1000;24.48;1.4355828220858895;23;2.1303417682647705;0.75
p_hat1000-1_ratio_60_0.75;1000;24.48;2.013157894736842;15;1.3509020805358887;0.75
p_hat1000-1_ratio_61_0.75;1000;24.48;1.5857142857142856;10;0.5531461238861084;0.75
p_hat1000-1_ratio_62_0.75;1000;24.48;0.5;1;0.0002200603485107422;0.75
p_hat1000-1_ratio_63_0.75;1000;24.48;1.1745098039215687;24;3.5404021739959717;0.75
p_hat1000-1_ratio_64_0.75;1000;24.48;0.5;1;0.00016617774963378906;0.75
p_hat1000-1_ratio_65_0.75;1000;24.48;1.9384057971014492;13;0.8227198123931885;0.75
p_hat1000-1_ratio_66_0.75;1000;24.48;0.9683544303797469;12;0.7451920509338379;0.75
p_hat1000-1_ratio_67_0.75;1000;24.48;0.7055555555555556;19;1.7884800434112549;0.75
p_hat1000-1_ratio_68_0.75;1000;24.48;0.5;1;0.00016999244689941406;0.75
p_hat1000-1_ratio_69_0.75;1000;24.48;1.1548117154811715;16;1.001490831375122;0.75
p_hat1000-1_ratio_70_0.75;1000;24.48;0.7692307692307693;1;0.00015997886657714844;0.75
p_hat1000-1_ratio_71_0.75;1000;24.48;4.090909090909091;1;0.0001380443572998047;0.75
p_hat1000-1_ratio_72_0.75;1000;24.48;0.9518413597733711;16;1.8810150623321533;0.75
p_hat1000-1_ratio_73_0.75;1000;24.48;0.5;1;0.0001499652862548828;0.75
p_hat1000-1_ratio_74_0.75;1000;24.48;2.6307692307692307;15;1.6094260215759277;0.75
p_hat1000-1_ratio_75_0.75;1000;24.48;1.5294117647058822;17;0.969965934753418;0.75
p_hat1000-1_ratio_76_0.75;1000;24.48;0.8857938718662952;18;1.3521690368652344;0.75
p_hat1000-1_ratio_77_0.75;1000;24.48;0.9701492537313433;18;1.6113269329071045;0.75
p_hat1000-1_ratio_78_0.75;1000;24.48;1.3892215568862276;19;0.8466348648071289;0.75
p_hat1000-1_ratio_79_0.75;1000;24.48;0.5;1;0.00015401840209960938;0.75
p_hat1000-1_ratio_80_0.75;1000;24.48;1.3534136546184738;16;1.6195971965789795;0.75
p_hat1000-1_ratio_81_0.75;1000;24.48;0.5;1;0.00015997886657714844;0.75
p_hat1000-1_ratio_82_0.75;1000;24.48;0.971764705882353;15;0.6714980602264404;0.75
p_hat1000-1_ratio_83_0.75;1000;24.48;0.6153846153846154;1;0.00014901161193847656;0.75
p_hat1000-1_ratio_84_0.75;1000;24.48;0.5;1;0.00013017654418945312;0.75
p_hat1000-1_ratio_85_0.75;1000;24.48;0.5;1;0.00018215179443359375;0.75
p_hat1000-1_ratio_86_0.75;1000;24.48;0.5;1;0.00015616416931152344;0.75
