;|V|;D(%);ƒ;c;t(sec);α
random-1_ratio_55_0.75;100;45.78;81776.92307692308;3;0.008963823318481445;0.75
random-1_ratio_56_0.75;100;45.78;83316.23529411765;2;0.0048291683197021484;0.75
random-1_ratio_57_0.75;100;45.78;1.7920353982300885;8;0.02524709701538086;0.75
random-1_ratio_58_0.75;100;45.78;83938.56;3;0.006494998931884766;0.75
random-1_ratio_59_0.75;100;45.78;83888.32;3;0.0018601417541503906;0.75
random-1_ratio_60_0.75;100;45.78;80950.15384615384;3;0.009071111679077148;0.75
random-1_ratio_61_0.75;100;45.78;84376.0;3;0.005707979202270508;0.75
random-1_ratio_62_0.75;100;45.78;80196.44444444444;2;0.0022542476654052734;0.75
random-1_ratio_63_0.75;100;45.78;87752.0;3;0.0029969215393066406;0.75
random-1_ratio_64_0.75;100;45.78;86519.0;3;0.006905794143676758;0.75
random-1_ratio_65_0.75;100;45.78;83668.12121212122;4;0.01020503044128418;0.75
random-1_ratio_66_0.75;100;45.78;84649.92;3;0.009456157684326172;0.75
random-1_ratio_67_0.75;100;45.78;82797.64705882352;2;0.0035920143127441406;0.75
random-1_ratio_68_0.75;100;45.78;84321.6;3;0.004918098449707031;0.75
random-1_ratio_69_0.75;100;45.78;85334.72;3;0.005972146987915039;0.75
random-1_ratio_70_0.75;100;45.78;85839.36;3;0.0036818981170654297;0.75
random-1_ratio_71_0.75;100;45.78;85929.33333333333;3;0.006087064743041992;0.75
random-1_ratio_72_0.75;100;45.78;79523.55555555556;2;0.006757974624633789;0.75
random-1_ratio_73_0.75;100;45.78;81918.46153846153;3;0.00831294059753418;0.75
random-1_ratio_74_0.75;100;45.78;1.444015444015444;12;0.051254987716674805;0.75
random-1_ratio_75_0.75;100;45.78;82801.41176470589;2;0.0027048587799072266;0.75
random-1_ratio_76_0.75;100;45.78;82672.4705882353;2;0.003289937973022461;0.75
random-1_ratio_77_0.75;100;45.78;84564.0;2;0.003243684768676758;0.75
random-1_ratio_78_0.75;100;45.78;80662.15384615384;3;0.008375883102416992;0.75
random-1_ratio_79_0.75;100;45.78;81606.11764705883;2;0.0029592514038085938;0.75
random-1_ratio_80_0.75;100;45.78;83838.08;3;0.005909919738769531;0.75
random-1_ratio_81_0.75;100;45.78;83950.08;3;0.008697986602783203;0.75
random-1_ratio_82_0.75;100;45.78;80802.66666666667;2;0.005197048187255859;0.75
random-1_ratio_83_0.75;100;45.78;83772.48;3;0.004517793655395508;0.75
random-1_ratio_84_0.75;100;45.78;83880.64;3;0.0052678585052490234;0.75
random-1_ratio_85_0.75;100;45.78;81593.84615384616;3;0.0017380714416503906;0.75
random-1_ratio_86_0.75;100;45.78;80991.11111111111;2;0.008083820343017578;0.75
random-1_ratio_87_0.75;100;45.78;84077.76;3;0.004277944564819336;0.75
random-1_ratio_88_0.75;100;45.78;87606.66666666667;3;0.004029989242553711;0.75
random-1_ratio_89_0.75;100;45.78;82025.41176470589;2;0.006840944290161133;0.75
random-1_ratio_90_0.75;100;45.78;83348.16;3;0.006033897399902344;0.75
random-1_ratio_91_0.75;100;45.78;82725.17647058824;2;0.0028018951416015625;0.75
random-1_ratio_92_0.75;100;45.78;82139.38461538461;3;0.005003213882446289;0.75
random-1_ratio_93_0.75;100;45.78;81452.92307692308;3;0.007235050201416016;0.75
random-1_ratio_94_0.75;100;45.78;87482.0;3;0.003876209259033203;0.75
random-1_ratio_95_0.75;100;45.78;86638.5;2;0.0064220428466796875;0.75
random-1_ratio_96_0.75;100;45.78;79378.66666666667;2;0.006943941116333008;0.75
random-1_ratio_97_0.75;100;45.78;0.6458333333333334;10;0.022376298904418945;0.75
random-1_ratio_98_0.75;100;45.78;1.5191873589164786;12;0.04409313201904297;0.75
random-1_ratio_99_0.75;100;45.78;1.8523316062176165;12;0.04424595832824707;0.75
random-1_ratio_100_0.75;100;45.78;1.3601398601398602;8;0.031255245208740234;0.75
random-1_ratio_1_0.7297096980959756;100;45.78;85425.33333333333;3;0.005609750747680664;0.7297096980959756
random-1_ratio_2_0.7297096980959756;100;45.78;2.707692307692308;13;0.05449700355529785;0.7297096980959756
random-1_ratio_3_0.7297096980959756;100;45.78;82742.46153846153;3;0.018837928771972656;0.7297096980959756
random-1_ratio_4_0.7297096980959756;100;45.78;86656.0;3;0.00894474983215332;0.7297096980959756
random-1_ratio_5_0.7297096980959756;100;45.78;83064.32;3;0.00577092170715332;0.7297096980959756
random-1_ratio_6_0.7297096980959756;100;45.78;81844.23529411765;2;0.002830028533935547;0.7297096980959756
random-1_ratio_7_0.7297096980959756;100;45.78;80096.5925925926;3;0.002354860305786133;0.7297096980959756
random-1_ratio_8_0.7297096980959756;100;45.78;81494.76923076923;3;0.006080150604248047;0.7297096980959756
random-1_ratio_9_0.7297096980959756;100;45.78;81933.17647058824;2;0.005850076675415039;0.7297096980959756
random-1_ratio_10_0.7297096980959756;100;45.78;82637.17647058824;2;0.003821849822998047;0.7297096980959756
random-1_ratio_11_0.7297096980959756;100;45.78;0.8448275862068966;6;0.006989002227783203;0.7297096980959756
random-1_ratio_12_0.7297096980959756;100;45.78;87541.0;3;0.003187894821166992;0.7297096980959756
random-1_ratio_13_0.7297096980959756;100;45.78;83246.15384615384;3;0.004800081253051758;0.7297096980959756
random-1_ratio_14_0.7297096980959756;100;45.78;0.9725130890052356;14;0.05658435821533203;0.7297096980959756
random-1_ratio_15_0.7297096980959756;100;45.78;85697.21212121213;4;0.0072400569915771484;0.7297096980959756
random-1_ratio_16_0.7297096980959756;100;45.78;1.0294117647058822;9;0.01994800567626953;0.7297096980959756
random-1_ratio_17_0.7297096980959756;100;45.78;85047.36;3;0.0018727779388427734;0.7297096980959756
random-1_ratio_18_0.7297096980959756;100;45.78;80060.14814814815;3;0.006372213363647461;0.7297096980959756
random-1_ratio_19_0.7297096980959756;100;45.78;79488.0;3;0.007707118988037109;0.7297096980959756
random-1_ratio_20_0.7297096980959756;100;45.78;1.0956284153005464;9;0.03248000144958496;0.7297096980959756
random-1_ratio_21_0.7297096980959756;100;45.78;83680.4705882353;2;0.0012879371643066406;0.7297096980959756
random-1_ratio_22_0.7297096980959756;100;45.78;85980.66666666667;3;0.0050640106201171875;0.7297096980959756
random-1_ratio_23_0.7297096980959756;100;45.78;80065.33333333333;2;0.004119157791137695;0.7297096980959756
random-1_ratio_24_0.7297096980959756;100;45.78;85697.21212121213;4;0.006189823150634766;0.7297096980959756
