;|V|;D(%);ƒ;c;t(sec);α
random-1_ratio_40_0.25;100;45.78;0.5;1;0.00013899803161621094;0.25
random-1_ratio_41_0.25;100;45.78;1.5116279069767442;1;0.00013017654418945312;0.25
random-1_ratio_42_0.25;100;45.78;0.5;1;0.00012969970703125;0.25
random-1_ratio_43_0.25;100;45.78;0.5;1;0.000125885009765625;0.25
random-1_ratio_44_0.25;100;45.78;0.5;1;0.00012493133544921875;0.25
random-1_ratio_45_0.25;100;45.78;0.8308605341246291;7;0.10162496566772461;0.25
random-1_ratio_46_0.25;100;45.78;0.5;1;0.0009720325469970703;0.25
random-1_ratio_47_0.25;100;45.78;0.9206349206349206;1;0.002054929733276367;0.25
random-1_ratio_48_0.25;100;45.78;0.5;1;0.00022673606872558594;0.25
random-1_ratio_49_0.25;100;45.78;2.103978300180832;39;30.92031693458557;0.25
random-1_ratio_50_0.25;100;45.78;1.3488372093023255;1;0.0001709461212158203;0.25
random-1_ratio_51_0.25;100;45.78;1.4452054794520548;23;6.091447114944458;0.25
random-1_ratio_52_0.25;100;45.78;0.5;1;0.00023293495178222656;0.25
random-1_ratio_53_0.25;100;45.78;0.5;1;0.00019693374633789062;0.25
random-1_ratio_54_0.25;100;45.78;0.5;1;0.0001671314239501953;0.25
random-1_ratio_55_0.25;100;45.78;1.6071428571428572;1;0.0001399517059326172;0.25
random-1_ratio_56_0.25;100;45.78;0.6666666666666666;2;0.00037097930908203125;0.25
random-1_ratio_57_0.25;100;45.78;0.5;1;0.00013899803161621094;0.25
random-1_ratio_58_0.25;100;45.78;0.6666666666666666;2;0.0002951622009277344;0.25
random-1_ratio_59_0.25;100;45.78;0.5;1;0.0001399517059326172;0.25
random-1_ratio_60_0.25;100;45.78;0.9302325581395349;1;0.00018286705017089844;0.25
random-1_ratio_61_0.25;100;45.78;1.7234042553191489;4;0.03603196144104004;0.25
random-1_ratio_62_0.25;100;45.78;0.5;1;0.00017380714416503906;0.25
random-1_ratio_63_0.25;100;45.78;2.5414438502673797;25;18.037832021713257;0.25
random-1_ratio_64_0.25;100;45.78;0.5;1;0.00017690658569335938;0.25
random-1_ratio_65_0.25;100;45.78;0.5;1;0.00017499923706054688;0.25
random-1_ratio_66_0.25;100;45.78;2.2792109256449167;23;12.639509677886963;0.25
random-1_ratio_67_0.25;100;45.78;1.3892543859649122;23;15.936686754226685;0.25
random-1_ratio_68_0.25;100;45.78;2.572192513368984;22;27.571572065353394;0.25
random-1_ratio_69_0.25;100;45.78;0.06153846153846154;1;0.00016999244689941406;0.25
random-1_ratio_70_0.25;100;45.78;0.5;1;0.00021195411682128906;0.25
random-1_ratio_71_0.25;100;45.78;0.5;1;0.00015401840209960938;0.25
random-1_ratio_72_0.25;100;45.78;1.42875157629256;20;1.8527500629425049;0.25
random-1_ratio_73_0.25;100;45.78;0.5;1;0.0002532005310058594;0.25
random-1_ratio_74_0.25;100;45.78;0.5;1;0.00015687942504882812;0.25
random-1_ratio_75_0.25;100;45.78;0.5;1;0.0001583099365234375;0.25
random-1_ratio_76_0.25;100;45.78;0.5;1;0.0001888275146484375;0.25
random-1_ratio_77_0.25;100;45.78;0.5;1;0.0001270771026611328;0.25
random-1_ratio_78_0.25;100;45.78;1.0;1;0.00012803077697753906;0.25
random-1_ratio_79_0.25;100;45.78;0.5;1;0.0001430511474609375;0.25
random-1_ratio_80_0.25;100;45.78;0.5;1;0.00013327598571777344;0.25
random-1_ratio_81_0.25;100;45.78;0.5;1;0.00013208389282226562;0.25
random-1_ratio_82_0.25;100;45.78;2.4782096584216724;34;29.04204535484314;0.25
random-1_ratio_83_0.25;100;45.78;0.7340425531914894;12;0.028615236282348633;0.25
random-1_ratio_84_0.25;100;45.78;0.5;1;0.0001678466796875;0.25
random-1_ratio_85_0.25;100;45.78;0.5;1;0.00015592575073242188;0.25
random-1_ratio_86_0.25;100;45.78;0.5;1;0.0001373291015625;0.25
random-1_ratio_87_0.25;100;45.78;2.093628088426528;50;39.214396953582764;0.25
random-1_ratio_88_0.25;100;45.78;0.5;1;0.00024008750915527344;0.25
random-1_ratio_89_0.25;100;45.78;0.5;1;0.0002167224884033203;0.25
random-1_ratio_90_0.25;100;45.78;0.5;1;0.0001480579376220703;0.25
random-1_ratio_91_0.25;100;45.78;0.5;1;0.0001881122589111328;0.25
random-1_ratio_92_0.25;100;45.78;1.9357092941998602;45;45.49385404586792;0.25
random-1_ratio_93_0.25;100;45.78;0.8780487804878049;1;0.00016808509826660156;0.25
random-1_ratio_94_0.25;100;45.78;0.6666666666666666;2;0.0002791881561279297;0.25
random-1_ratio_95_0.25;100;45.78;0.5;1;0.00013113021850585938;0.25
random-1_ratio_96_0.25;100;45.78;0.5;1;0.00018477439880371094;0.25
random-1_ratio_97_0.25;100;45.78;0.5;1;0.00012493133544921875;0.25
random-1_ratio_98_0.25;100;45.78;0.5;1;0.00012493133544921875;0.25
random-1_ratio_99_0.25;100;45.78;0.30927835051546393;1;0.00012087821960449219;0.25
random-1_ratio_100_0.25;100;45.78;2.592436974789916;19;10.502636909484863;0.25
random-1_ratio_1_0.5;100;45.78;0.5;1;0.00016999244689941406;0.5
random-1_ratio_2_0.5;100;45.78;0.5;1;0.00014638900756835938;0.5
random-1_ratio_3_0.5;100;45.78;1.2360515021459229;10;1.2546770572662354;0.5
random-1_ratio_4_0.5;100;45.78;0.5;1;0.00019025802612304688;0.5
random-1_ratio_5_0.5;100;45.78;1.2641509433962264;7;0.07547807693481445;0.5
random-1_ratio_6_0.5;100;45.78;0.21875;1;0.0001747608184814453;0.5
random-1_ratio_7_0.5;100;45.78;1.498046875;12;3.278668165206909;0.5
random-1_ratio_8_0.5;100;45.78;0.5;1;0.00018095970153808594;0.5
random-1_ratio_9_0.5;100;45.78;0.5;1;0.00018835067749023438;0.5
random-1_ratio_10_0.5;100;45.78;0.5;1;0.0002009868621826172;0.5
random-1_ratio_11_0.5;100;45.78;0.5;1;0.00013208389282226562;0.5
random-1_ratio_12_0.5;100;45.78;0.5;1;0.00012993812561035156;0.5
random-1_ratio_13_0.5;100;45.78;0.5;1;0.0001270771026611328;0.5
random-1_ratio_14_0.5;100;45.78;0.18181818181818182;1;0.00012373924255371094;0.5
random-1_ratio_15_0.5;100;45.78;1.0206185567010309;1;0.00012421607971191406;0.5
random-1_ratio_16_0.5;100;45.78;1.3558052434456929;14;6.4780662059783936;0.5
random-1_ratio_17_0.5;100;45.78;0.5;1;0.00017189979553222656;0.5
random-1_ratio_18_0.5;100;45.78;0.8148148148148148;1;0.00014495849609375;0.5
random-1_ratio_19_0.5;100;45.78;1.523939808481532;18;5.962000846862793;0.5
random-1_ratio_20_0.5;100;45.78;0.5;1;0.00020003318786621094;0.5
random-1_ratio_21_0.5;100;45.78;1.0;1;0.0001571178436279297;0.5
random-1_ratio_22_0.5;100;45.78;0.5;1;0.00013828277587890625;0.5
random-1_ratio_23_0.5;100;45.78;0.5;1;0.0001590251922607422;0.5
random-1_ratio_24_0.5;100;45.78;0.8223684210526315;15;0.038984060287475586;0.5
random-1_ratio_25_0.5;100;45.78;0.5;1;0.0001709461212158203;0.5
random-1_ratio_26_0.5;100;45.78;1.164179104477612;1;0.00014519691467285156;0.5
random-1_ratio_27_0.5;100;45.78;2.313840155945419;37;38.07164788246155;0.5
random-1_ratio_28_0.5;100;45.78;0.5;1;0.0001838207244873047;0.5
random-1_ratio_29_0.5;100;45.78;0.5;1;0.000202178955078125;0.5
random-1_ratio_30_0.5;100;45.78;0.5;1;0.00015783309936523438;0.5
random-1_ratio_31_0.5;100;45.78;0.5;1;0.0001289844512939453;0.5
random-1_ratio_32_0.5;100;45.78;1.2982456140350878;9;0.06138896942138672;0.5
random-1_ratio_33_0.5;100;45.78;0.5;1;0.00019407272338867188;0.5
random-1_ratio_34_0.5;100;45.78;1.0963687150837989;17;3.9246699810028076;0.5
random-1_ratio_35_0.5;100;45.78;7.166666666666667;1;0.000164031982421875;0.5
random-1_ratio_36_0.5;100;45.78;0.5;1;0.00014090538024902344;0.5
random-1_ratio_37_0.5;100;45.78;0.7457627118644068;10;0.004431962966918945;0.5
random-1_ratio_38_0.5;100;45.78;0.4745762711864407;1;0.00013303756713867188;0.5
random-1_ratio_39_0.5;100;45.78;0.5;1;0.00012421607971191406;0.5
random-1_ratio_40_0.5;100;45.78;0.5;1;0.00017905235290527344;0.5
random-1_ratio_41_0.5;100;45.78;2.34593837535014;26;16.889661073684692;0.5
random-1_ratio_42_0.5;100;45.78;0.5;1;0.0002930164337158203;0.5
random-1_ratio_43_0.5;100;45.78;0.5;1;0.00015997886657714844;0.5
random-1_ratio_44_0.5;100;45.78;2.1203007518796992;24;12.542261838912964;0.5
random-1_ratio_45_0.5;100;45.78;0.5;1;0.0001709461212158203;0.5
random-1_ratio_46_0.5;100;45.78;1.3632478632478633;5;0.03106093406677246;0.5
random-1_ratio_47_0.5;100;45.78;0.5;1;0.0002498626708984375;0.5
random-1_ratio_48_0.5;100;45.78;1.7885714285714285;15;5.363955974578857;0.5
random-1_ratio_49_0.5;100;45.78;0.8108108108108109;1;0.0001659393310546875;0.5
random-1_ratio_50_0.5;100;45.78;1.5444214876033058;31;16.165241956710815;0.5
random-1_ratio_51_0.5;100;45.78;0.5;1;0.0001709461212158203;0.5
random-1_ratio_52_0.5;100;45.78;1.936842105263158;35;24.46137309074402;0.5
random-1_ratio_53_0.5;100;45.78;0.5;1;0.0002200603485107422;0.5
random-1_ratio_54_0.5;100;45.78;0.5;1;0.00013875961303710938;0.5
random-1_ratio_55_0.5;100;45.78;0.5;1;0.00012993812561035156;0.5
random-1_ratio_56_0.5;100;45.78;10.0;1;0.0002551078796386719;0.5
random-1_ratio_57_0.5;100;45.78;2.0401785714285716;26;16.85135793685913;0.5
random-1_ratio_58_0.5;100;45.78;0.5;1;0.00019121170043945312;0.5
random-1_ratio_59_0.5;100;45.78;1.8972375690607735;27;16.14905095100403;0.5
random-1_ratio_60_0.5;100;45.78;2.893548387096774;26;19.631367206573486;0.5
random-1_ratio_61_0.5;100;45.78;0.5;1;0.00021982192993164062;0.5
random-1_ratio_62_0.5;100;45.78;0.5;1;0.0001380443572998047;0.5
random-1_ratio_63_0.5;100;45.78;0.5;1;0.00014734268188476562;0.5
random-1_ratio_64_0.5;100;45.78;1.919629057187017;39;27.90507221221924;0.5
random-1_ratio_65_0.5;100;45.78;0.5;1;0.00016689300537109375;0.5
random-1_ratio_66_0.5;100;45.78;2.0;1;0.00014472007751464844;0.5
random-1_ratio_67_0.5;100;45.78;0.5;1;0.00014781951904296875;0.5
random-1_ratio_68_0.5;100;45.78;1.8181818181818181;1;0.0001342296600341797;0.5
random-1_ratio_69_0.5;100;45.78;0.5;1;0.0001850128173828125;0.5
random-1_ratio_70_0.5;100;45.78;0.6666666666666666;2;0.0002689361572265625;0.5
random-1_ratio_71_0.5;100;45.78;0.5;1;0.00012803077697753906;0.5
random-1_ratio_72_0.5;100;45.78;0.5;1;0.00012302398681640625;0.5
random-1_ratio_73_0.5;100;45.78;0.5;1;0.0001227855682373047;0.5
random-1_ratio_74_0.5;100;45.78;0.5;1;0.0001220703125;0.5
random-1_ratio_75_0.5;100;45.78;0.5;1;0.0001990795135498047;0.5
random-1_ratio_76_0.5;100;45.78;0.5;1;0.00026798248291015625;0.5
random-1_ratio_77_0.5;100;45.78;0.5;1;0.0001800060272216797;0.5
random-1_ratio_78_0.5;100;45.78;0.5;1;0.00013113021850585938;0.5
random-1_ratio_79_0.5;100;45.78;1.0943396226415094;1;0.00012612342834472656;0.5
random-1_ratio_80_0.5;100;45.78;0.8333333333333334;1;0.0001277923583984375;0.5
random-1_ratio_81_0.5;100;45.78;0.5;1;0.0001819133758544922;0.5
random-1_ratio_82_0.5;100;45.78;1.8804347826086956;16;3.4600210189819336;0.5
random-1_ratio_83_0.5;100;45.78;1.1387096774193548;6;0.06066465377807617;0.5
random-1_ratio_84_0.5;100;45.78;0.30927835051546393;1;0.0001690387725830078;0.5
random-1_ratio_85_0.5;100;45.78;0.5;1;0.0002110004425048828;0.5
random-1_ratio_86_0.5;100;45.78;2.1877076411960132;19;14.161712884902954;0.5
random-1_ratio_87_0.5;100;45.78;0.5;1;0.00016880035400390625;0.5
random-1_ratio_88_0.5;100;45.78;0.5;1;0.000202178955078125;0.5
random-1_ratio_89_0.5;100;45.78;0.75;3;0.0004649162292480469;0.5
random-1_ratio_90_0.5;100;45.78;0.03614457831325301;1;0.00012803077697753906;0.5
random-1_ratio_91_0.5;100;45.78;0.5;1;0.00012493133544921875;0.5
random-1_ratio_92_0.5;100;45.78;0.5;1;0.00017976760864257812;0.5
random-1_ratio_93_0.5;100;45.78;0.5;1;0.0001227855682373047;0.5
random-1_ratio_94_0.5;100;45.78;1.3167202572347267;16;3.2224180698394775;0.5
random-1_ratio_95_0.5;100;45.78;0.5;1;0.0009200572967529297;0.5
random-1_ratio_96_0.5;100;45.78;0.5;1;0.00021314620971679688;0.5
random-1_ratio_97_0.5;100;45.78;1.3131416837782341;25;7.9685258865356445;0.5
random-1_ratio_98_0.5;100;45.78;0.5;1;0.00022101402282714844;0.5
random-1_ratio_99_0.5;100;45.78;0.5;1;0.0001418590545654297;0.5
random-1_ratio_100_0.5;100;45.78;0.5;1;0.00013208389282226562;0.5
random-1_ratio_1_0.75;100;45.78;1.2967032967032968;4;0.023791074752807617;0.75
random-1_ratio_2_0.75;100;45.78;1.3799843627834245;35;14.3922119140625;0.75
random-1_ratio_3_0.75;100;45.78;3.6666666666666665;1;0.00016999244689941406;0.75
random-1_ratio_4_0.75;100;45.78;0.5;1;0.0001461505889892578;0.75
random-1_ratio_5_0.75;100;45.78;0.5;1;0.00013399124145507812;0.75
random-1_ratio_6_0.75;100;45.78;2.2486678507992894;17;13.507521867752075;0.75
random-1_ratio_7_0.75;100;45.78;0.5;1;0.00017714500427246094;0.75
random-1_ratio_8_0.75;100;45.78;1.5569526627218935;40;33.81413698196411;0.75
random-1_ratio_9_0.75;100;45.78;1.631578947368421;1;0.0001857280731201172;0.75
random-1_ratio_10_0.75;100;45.78;2.0624;20;8.157971143722534;0.75
random-1_ratio_11_0.75;100;45.78;1.5420408163265307;36;23.89090919494629;0.75
random-1_ratio_12_0.75;100;45.78;0.5;1;0.0001709461212158203;0.75
random-1_ratio_13_0.75;100;45.78;0.5;1;0.00014829635620117188;0.75
random-1_ratio_14_0.75;100;45.78;0.5;1;0.00013709068298339844;0.75
random-1_ratio_15_0.75;100;45.78;0.5;1;0.00019216537475585938;0.75
random-1_ratio_16_0.75;100;45.78;0.5;1;0.00013494491577148438;0.75
random-1_ratio_17_0.75;100;45.78;1.6720977596741344;25;13.537365913391113;0.75
random-1_ratio_18_0.75;100;45.78;0.5;1;0.00016808509826660156;0.75
random-1_ratio_19_0.75;100;45.78;0.6935483870967742;1;0.00014400482177734375;0.75
random-1_ratio_20_0.75;100;45.78;0.5;1;0.00013399124145507812;0.75
random-1_ratio_21_0.75;100;45.78;0.5;1;0.0001289844512939453;0.75
random-1_ratio_22_0.75;100;45.78;1.0690690690690692;7;0.0810089111328125;0.75
random-1_ratio_23_0.75;100;45.78;1.0924242424242425;14;2.800758123397827;0.75
random-1_ratio_24_0.75;100;45.78;0.5;1;0.0002129077911376953;0.75
random-1_ratio_25_0.75;100;45.78;10.0;1;0.00018787384033203125;0.75
random-1_ratio_26_0.75;100;45.78;0.5;1;0.00028705596923828125;0.75
random-1_ratio_27_0.75;100;45.78;1.7622950819672132;26;20.672770023345947;0.75
random-1_ratio_28_0.75;100;45.78;0.5;1;0.00017905235290527344;0.75
random-1_ratio_29_0.75;100;45.78;0.5;1;0.00029730796813964844;0.75
random-1_ratio_30_0.75;100;45.78;0.5;1;0.0001499652862548828;0.75
random-1_ratio_31_0.75;100;45.78;2.2039660056657224;27;18.20945692062378;0.75
random-1_ratio_32_0.75;100;45.78;1.271604938271605;7;0.007884979248046875;0.75
random-1_ratio_33_0.75;100;45.78;1.4346103038309115;21;9.951146841049194;0.75
random-1_ratio_34_0.75;100;45.78;1.6082474226804124;12;2.1020007133483887;0.75
random-1_ratio_35_0.75;100;45.78;8.333333333333334;1;0.00018215179443359375;0.75
random-1_ratio_36_0.75;100;45.78;1.821011673151751;25;12.373946905136108;0.75
random-1_ratio_37_0.75;100;45.78;1.164179104477612;1;0.00015306472778320312;0.75
random-1_ratio_38_0.75;100;45.78;0.5;1;0.00013875961303710938;0.75
random-1_ratio_39_0.75;100;45.78;1.1066666666666667;7;0.060793161392211914;0.75
random-1_ratio_40_0.75;100;45.78;0.5;1;0.00013494491577148438;0.75
random-1_ratio_41_0.75;100;45.78;0.5;1;0.00012302398681640625;0.75
random-1_ratio_42_0.75;100;45.78;0.5;1;0.00018024444580078125;0.75
random-1_ratio_43_0.75;100;45.78;0.5;1;0.0001220703125;0.75
random-1_ratio_44_0.75;100;45.78;0.36231884057971014;1;0.00012087821960449219;0.75
random-1_ratio_45_0.75;100;45.78;0.5;1;0.00012087821960449219;0.75
random-1_ratio_46_0.75;100;45.78;1.1897435897435897;8;0.1073300838470459;0.75
random-1_ratio_47_0.75;100;45.78;1.0206185567010309;1;0.00017189979553222656;0.75
random-1_ratio_48_0.75;100;45.78;1.9854014598540146;7;0.08357882499694824;0.75
random-1_ratio_49_0.75;100;45.78;1.825;1;0.00022411346435546875;0.75
random-1_ratio_50_0.75;100;45.78;0.5;1;0.0001437664031982422;0.75
random-1_ratio_51_0.75;100;45.78;2.135959339263024;29;21.47104001045227;0.75
random-1_ratio_52_0.75;100;45.78;0.6935483870967742;1;0.0001881122589111328;0.75
random-1_ratio_53_0.75;100;45.78;0.5061728395061729;1;0.00021314620971679688;0.75
random-1_ratio_54_0.75;100;45.78;2.018181818181818;24;18.07284188270569;0.75
random-1_ratio_55_0.75;100;45.78;0.5;1;0.00017309188842773438;0.75
random-1_ratio_56_0.75;100;45.78;0.5;1;0.00019598007202148438;0.75
random-1_ratio_57_0.75;100;45.78;0.5;1;0.00012302398681640625;0.75
random-1_ratio_58_0.75;100;45.78;2.0729166666666665;23;18.207072973251343;0.75
random-1_ratio_59_0.75;100;45.78;0.5;1;0.00022792816162109375;0.75
random-1_ratio_60_0.75;100;45.78;0.5;1;0.00014209747314453125;0.75
random-1_ratio_61_0.75;100;45.78;2.8609022556390977;25;24.82231593132019;0.75
random-1_ratio_62_0.75;100;45.78;0.5;1;0.0001800060272216797;0.75
random-1_ratio_63_0.75;100;45.78;2.457089552238806;22;18.07859516143799;0.75
random-1_ratio_64_0.75;100;45.78;1.5368303571428572;23;14.67278528213501;0.75
random-1_ratio_65_0.75;100;45.78;0.5;1;0.00017404556274414062;0.75
random-1_ratio_66_0.75;100;45.78;0.5;1;0.00014901161193847656;0.75
random-1_ratio_67_0.75;100;45.78;0.5;1;0.00013375282287597656;0.75
random-1_ratio_68_0.75;100;45.78;0.5;1;0.00012803077697753906;0.75
random-1_ratio_69_0.75;100;45.78;0.5;1;0.00018310546875;0.75
random-1_ratio_70_0.75;100;45.78;1.0166666666666666;1;0.0001270771026611328;0.75
random-1_ratio_71_0.75;100;45.78;0.5;1;0.00014328956604003906;0.75
random-1_ratio_72_0.75;100;45.78;0.8108108108108109;4;0.03322601318359375;0.75
random-1_ratio_73_0.75;100;45.78;0.5;1;0.00022792816162109375;0.75
random-1_ratio_74_0.75;100;45.78;0.5724907063197026;3;0.005296945571899414;0.75
random-1_ratio_75_0.75;100;45.78;0.5;1;0.000141143798828125;0.75
random-1_ratio_76_0.75;100;45.78;0.5;1;0.00012993812561035156;0.75
random-1_ratio_77_0.75;100;45.78;0.5;1;0.00018405914306640625;0.75
random-1_ratio_78_0.75;100;45.78;0.5;1;0.000125885009765625;0.75
random-1_ratio_79_0.75;100;45.78;0.5;1;0.00012493133544921875;0.75
random-1_ratio_80_0.75;100;45.78;2.1731843575418996;14;4.018010854721069;0.75
random-1_ratio_81_0.75;100;45.78;0.5;1;0.000209808349609375;0.75
random-1_ratio_82_0.75;100;45.78;2.9393939393939394;1;0.00018095970153808594;0.75
random-1_ratio_83_0.75;100;45.78;0.9965277777777778;12;0.14938902854919434;0.75
random-1_ratio_84_0.75;100;45.78;3.7;1;0.00016999244689941406;0.75
random-1_ratio_85_0.75;100;45.78;0.5;1;0.00014710426330566406;0.75
random-1_ratio_86_0.75;100;45.78;0.5;1;0.00019311904907226562;0.75
random-1_ratio_87_0.75;100;45.78;0.5;1;0.00012731552124023438;0.75
random-1_ratio_88_0.75;100;45.78;0.5;1;0.0001270771026611328;0.75
random-1_ratio_89_0.75;100;45.78;0.8181818181818182;1;0.0001239776611328125;0.75
random-1_ratio_90_0.75;100;45.78;0.8181818181818182;1;0.00012087821960449219;0.75
random-1_ratio_91_0.75;100;45.78;0.5;1;0.00012087821960449219;0.75
random-1_ratio_92_0.75;100;45.78;0.5;1;0.0001819133758544922;0.75
random-1_ratio_93_0.75;100;45.78;0.5;1;0.00012612342834472656;0.75
random-1_ratio_94_0.75;100;45.78;0.7842227378190255;8;0.06782293319702148;0.75
random-1_ratio_95_0.75;100;45.78;0.18181818181818182;1;0.0001380443572998047;0.75
random-1_ratio_96_0.75;100;45.78;0.5;1;0.0001227855682373047;0.75
random-1_ratio_97_0.75;100;45.78;0.5;1;0.0001227855682373047;0.75
random-1_ratio_98_0.75;100;45.78;0.5;1;0.00018024444580078125;0.75
random-1_ratio_99_0.75;100;45.78;1.7018842530282638;44;33.214560985565186;0.75
random-1_ratio_100_0.75;100;45.78;1.1578947368421053;1;0.00022101402282714844;0.75
random-1_ratio_1_0.13565089283453868;100;45.78;5.052631578947368;1;0.0001430511474609375;0.13565089283453868
random-1_ratio_2_0.13565089283453868;100;45.78;0.5;1;0.0001308917999267578;0.13565089283453868
random-1_ratio_3_0.13565089283453868;100;45.78;0.32;1;0.00013113021850585938;0.13565089283453868
random-1_ratio_4_0.13565089283453868;100;45.78;0.5;1;0.00012731552124023438;0.13565089283453868
random-1_ratio_5_0.13565089283453868;100;45.78;0.5;1;0.00014090538024902344;0.13565089283453868
random-1_ratio_6_0.13565089283453868;100;45.78;2.2315227070347285;40;38.28531789779663;0.13565089283453868
random-1_ratio_7_0.13565089283453868;100;45.78;0.5;1;0.000164031982421875;0.13565089283453868
random-1_ratio_8_0.13565089283453868;100;45.78;0.5;1;0.00015592575073242188;0.13565089283453868
random-1_ratio_9_0.13565089283453868;100;45.78;0.5;1;0.0001308917999267578;0.13565089283453868
random-1_ratio_10_0.13565089283453868;100;45.78;0.5;1;0.00012803077697753906;0.13565089283453868
random-1_ratio_11_0.13565089283453868;100;45.78;0.5;1;0.00018095970153808594;0.13565089283453868
random-1_ratio_12_0.13565089283453868;100;45.78;0.4727272727272727;1;0.00012302398681640625;0.13565089283453868
random-1_ratio_13_0.13565089283453868;100;45.78;0.9770114942528736;6;0.007876873016357422;0.13565089283453868
random-1_ratio_14_0.13565089283453868;100;45.78;0.5;1;0.00013589859008789062;0.13565089283453868
random-1_ratio_15_0.13565089283453868;100;45.78;2.4875;5;0.06746196746826172;0.13565089283453868
random-1_ratio_16_0.13565089283453868;100;45.78;11.142857142857142;1;0.0001761913299560547;0.13565089283453868
random-1_ratio_17_0.13565089283453868;100;45.78;1.6071428571428572;1;0.0001518726348876953;0.13565089283453868
random-1_ratio_18_0.13565089283453868;100;45.78;0.5;1;0.00013709068298339844;0.13565089283453868
random-1_ratio_19_0.13565089283453868;100;45.78;2.0397456279809223;20;6.226172208786011;0.13565089283453868
random-1_ratio_20_0.13565089283453868;100;45.78;0.25263157894736843;1;0.00016689300537109375;0.13565089283453868
random-1_ratio_21_0.13565089283453868;100;45.78;0.5;1;0.00014209747314453125;0.13565089283453868
random-1_ratio_22_0.13565089283453868;100;45.78;0.5;1;0.00018906593322753906;0.13565089283453868
random-1_ratio_23_0.13565089283453868;100;45.78;0.5;1;0.00012803077697753906;0.13565089283453868
random-1_ratio_24_0.13565089283453868;100;45.78;0.5;1;0.0001251697540283203;0.13565089283453868
random-1_ratio_25_0.13565089283453868;100;45.78;5.052631578947368;1;0.0001227855682373047;0.13565089283453868
random-1_ratio_26_0.13565089283453868;100;45.78;0.5;1;0.00012803077697753906;0.13565089283453868
random-1_ratio_27_0.13565089283453868;100;45.78;0.5;1;0.00017261505126953125;0.13565089283453868
random-1_ratio_28_0.13565089283453868;100;45.78;0.5;1;0.00047707557678222656;0.13565089283453868
random-1_ratio_29_0.13565089283453868;100;45.78;2.6215469613259668;30;29.016268968582153;0.13565089283453868
