;|V|;D(%);ƒ;c;t(sec);α
email_adjacent_31_0.5;1134;1.02;0.5454545454545454;6;0.0023250579833984375;0.5
email_adjacent_32_0.5;1134;1.02;0.5333333333333333;8;0.003367900848388672;0.5
email_adjacent_33_0.5;1134;1.02;0.5555555555555556;5;0.0032720565795898438;0.5
email_adjacent_34_0.5;1134;1.02;0.5;1;0.0001900196075439453;0.5
email_adjacent_35_0.5;1134;1.02;0.5151515151515151;17;0.02745199203491211;0.5
email_adjacent_36_0.5;1134;1.02;0.5;1;0.0001678466796875;0.5
email_adjacent_37_0.5;1134;1.02;0.5714285714285714;4;0.0014929771423339844;0.5
email_adjacent_38_0.5;1134;1.02;0.6;3;0.0004010200500488281;0.5
email_adjacent_39_0.5;1134;1.02;0.5714285714285714;4;0.0008349418640136719;0.5
email_adjacent_40_0.5;1134;1.02;0.6;3;0.0009119510650634766;0.5
email_adjacent_41_0.5;1134;1.02;0.5;1;0.000125885009765625;0.5
email_adjacent_42_0.5;1134;1.02;0.5185185185185185;14;0.011467933654785156;0.5
email_adjacent_43_0.5;1134;1.02;0.5;1;0.00013899803161621094;0.5
email_adjacent_44_0.5;1134;1.02;0.5555555555555556;5;0.0030188560485839844;0.5
email_adjacent_45_0.5;1134;1.02;0.5714285714285714;4;0.0009992122650146484;0.5
email_adjacent_46_0.5;1134;1.02;1.0;2;0.7161209583282471;0.5
email_adjacent_47_0.5;1134;1.02;0.5094339622641509;27;0.05335116386413574;0.5
email_adjacent_48_0.5;1134;1.02;0.5454545454545454;6;0.0038230419158935547;0.5
email_adjacent_49_0.5;1134;1.02;0.5384615384615384;7;0.005652427673339844;0.5
email_adjacent_50_0.5;1134;1.02;0.5714285714285714;4;0.0011241436004638672;0.5
email_adjacent_51_0.5;1134;1.02;0.5555555555555556;5;0.002557039260864258;0.5
email_adjacent_52_0.5;1134;1.02;0.5;1;0.00013685226440429688;0.5
email_adjacent_53_0.5;1134;1.02;0.5333333333333333;8;0.0049440860748291016;0.5
email_adjacent_54_0.5;1134;1.02;0.5384615384615384;7;0.003448009490966797;0.5
email_adjacent_55_0.5;1134;1.02;0.5263157894736842;10;0.004940986633300781;0.5
email_adjacent_56_0.5;1134;1.02;0.6;3;0.0006961822509765625;0.5
email_adjacent_57_0.5;1134;1.02;0.5714285714285714;4;0.0011310577392578125;0.5
email_adjacent_58_0.5;1134;1.02;0.5714285714285714;4;0.0011241436004638672;0.5
email_adjacent_59_0.5;1134;1.02;0.5454545454545454;6;0.0022530555725097656;0.5
email_adjacent_60_0.5;1134;1.02;0.6;3;0.0005393028259277344;0.5
email_adjacent_61_0.5;1134;1.02;0.5454545454545454;6;0.002647876739501953;0.5
email_adjacent_62_0.5;1134;1.02;0.5384615384615384;7;0.0037491321563720703;0.5
email_adjacent_63_0.5;1134;1.02;0.5294117647058824;9;0.005218029022216797;0.5
email_adjacent_64_0.5;1134;1.02;0.6;3;0.0005970001220703125;0.5
email_adjacent_65_0.5;1134;1.02;0.5714285714285714;4;0.002292156219482422;0.5
email_adjacent_66_0.5;1134;1.02;0.5555555555555556;5;0.0030760765075683594;0.5
email_adjacent_67_0.5;1134;1.02;0.5454545454545454;6;0.001961231231689453;0.5
email_adjacent_68_0.5;1134;1.02;0.5217391304347826;12;0.017717838287353516;0.5
email_adjacent_69_0.5;1134;1.02;0.6;3;0.0004911422729492188;0.5
email_adjacent_70_0.5;1134;1.02;0.5;1;0.00013494491577148438;0.5
email_adjacent_71_0.5;1134;1.02;1.0;2;0.71209716796875;0.5
email_adjacent_72_0.5;1134;1.02;0.5333333333333333;8;0.004071235656738281;0.5
email_adjacent_73_0.5;1134;1.02;0.5714285714285714;4;0.0010988712310791016;0.5
email_adjacent_74_0.5;1134;1.02;0.5;1;0.00013017654418945312;0.5
email_adjacent_75_0.5;1134;1.02;0.5217391304347826;12;0.02204298973083496;0.5
email_adjacent_76_0.5;1134;1.02;0.5263157894736842;10;0.00745081901550293;0.5
email_adjacent_77_0.5;1134;1.02;0.5714285714285714;4;0.00116729736328125;0.5
email_adjacent_78_0.5;1134;1.02;0.6;3;0.0006229877471923828;0.5
email_adjacent_79_0.5;1134;1.02;0.6;3;0.0008208751678466797;0.5
email_adjacent_80_0.5;1134;1.02;0.5;1;0.0001327991485595703;0.5
email_adjacent_81_0.5;1134;1.02;0.5454545454545454;6;0.002338886260986328;0.5
email_adjacent_82_0.5;1134;1.02;0.6;3;0.0006971359252929688;0.5
email_adjacent_83_0.5;1134;1.02;0.6;3;0.0007147789001464844;0.5
email_adjacent_84_0.5;1134;1.02;0.5294117647058824;9;0.005686044692993164;0.5
email_adjacent_85_0.5;1134;1.02;0.5333333333333333;8;0.006097316741943359;0.5
email_adjacent_86_0.5;1134;1.02;0.5714285714285714;4;0.0010380744934082031;0.5
email_adjacent_87_0.5;1134;1.02;0.5555555555555556;5;0.002131938934326172;0.5
email_adjacent_88_0.5;1134;1.02;0.5384615384615384;7;0.005949974060058594;0.5
email_adjacent_89_0.5;1134;1.02;0.5714285714285714;4;0.0020830631256103516;0.5
email_adjacent_90_0.5;1134;1.02;0.5;1;0.00013518333435058594;0.5
email_adjacent_91_0.5;1134;1.02;0.6;3;0.0006160736083984375;0.5
email_adjacent_92_0.5;1134;1.02;0.5;1;0.00018095970153808594;0.5
email_adjacent_93_0.5;1134;1.02;0.5555555555555556;5;0.0035550594329833984;0.5
email_adjacent_94_0.5;1134;1.02;0.5;1;0.00018286705017089844;0.5
email_adjacent_95_0.5;1134;1.02;0.5238095238095238;11;0.010210037231445312;0.5
email_adjacent_96_0.5;1134;1.02;0.5714285714285714;4;0.0017850399017333984;0.5
email_adjacent_97_0.5;1134;1.02;0.6;3;0.0004930496215820312;0.5
email_adjacent_98_0.5;1134;1.02;0.5384615384615384;7;0.004309892654418945;0.5
email_adjacent_99_0.5;1134;1.02;0.5238095238095238;11;0.018731117248535156;0.5
email_adjacent_100_0.5;1134;1.02;0.5333333333333333;8;0.006067991256713867;0.5
email_adjacent_1_0.75;1134;1.02;0.5714285714285714;4;0.0013649463653564453;0.75
email_adjacent_2_0.75;1134;1.02;0.5454545454545454;6;0.003103017807006836;0.75
email_adjacent_3_0.75;1134;1.02;0.6;3;0.0006070137023925781;0.75
email_adjacent_4_0.75;1134;1.02;0.6;3;0.0011751651763916016;0.75
email_adjacent_5_0.75;1134;1.02;0.6;3;0.0005812644958496094;0.75
email_adjacent_6_0.75;1134;1.02;0.5454545454545454;6;0.003412008285522461;0.75
email_adjacent_7_0.75;1134;1.02;0.5333333333333333;8;0.0050427913665771484;0.75
email_adjacent_8_0.75;1134;1.02;0.5151515151515151;17;0.013922929763793945;0.75
email_adjacent_9_0.75;1134;1.02;0.5714285714285714;4;0.0028748512268066406;0.75
email_adjacent_10_0.75;1134;1.02;0.6;3;0.0066449642181396484;0.75
email_adjacent_11_0.75;1134;1.02;0.5555555555555556;5;0.002722024917602539;0.75
email_adjacent_12_0.75;1134;1.02;0.5217391304347826;12;0.012154102325439453;0.75
email_adjacent_13_0.75;1134;1.02;0.6;3;0.0008339881896972656;0.75
email_adjacent_14_0.75;1134;1.02;0.5;1;0.00015592575073242188;0.75
email_adjacent_15_0.75;1134;1.02;0.5714285714285714;4;0.002146005630493164;0.75
email_adjacent_16_0.75;1134;1.02;0.5384615384615384;7;0.006570100784301758;0.75
email_adjacent_17_0.75;1134;1.02;0.5454545454545454;6;0.002920866012573242;0.75
email_adjacent_18_0.75;1134;1.02;0.5454545454545454;6;0.0033028125762939453;0.75
email_adjacent_19_0.75;1134;1.02;0.6;3;0.0017480850219726562;0.75
email_adjacent_20_0.75;1134;1.02;0.5333333333333333;8;0.004671335220336914;0.75
email_adjacent_21_0.75;1134;1.02;0.5555555555555556;5;0.0018548965454101562;0.75
email_adjacent_22_0.75;1134;1.02;0.5;1;0.00012803077697753906;0.75
email_adjacent_23_0.75;1134;1.02;0.5454545454545454;6;0.002393960952758789;0.75
email_adjacent_24_0.75;1134;1.02;0.5263157894736842;10;0.009427070617675781;0.75
email_adjacent_25_0.75;1134;1.02;0.5294117647058824;9;0.007296085357666016;0.75
email_adjacent_26_0.75;1134;1.02;0.5555555555555556;5;0.0018229484558105469;0.75
email_adjacent_27_0.75;1134;1.02;0.5384615384615384;7;0.005440950393676758;0.75
email_adjacent_28_0.75;1134;1.02;0.5;1;0.00016689300537109375;0.75
email_adjacent_29_0.75;1134;1.02;0.6;3;0.00047588348388671875;0.75
email_adjacent_30_0.75;1134;1.02;0.5;1;0.00013184547424316406;0.75
email_adjacent_31_0.75;1134;1.02;0.5454545454545454;6;0.003448963165283203;0.75
email_adjacent_32_0.75;1134;1.02;0.5714285714285714;4;0.0010602474212646484;0.75
email_adjacent_33_0.75;1134;1.02;0.5454545454545454;6;0.002573728561401367;0.75
email_adjacent_34_0.75;1134;1.02;0.5;1;0.00018095970153808594;0.75
email_adjacent_35_0.75;1134;1.02;0.5714285714285714;4;0.0015811920166015625;0.75
email_adjacent_36_0.75;1134;1.02;0.6;3;0.0008151531219482422;0.75
email_adjacent_37_0.75;1134;1.02;0.5135135135135135;19;0.03718900680541992;0.75
email_adjacent_38_0.75;1134;1.02;0.5;1;0.00016498565673828125;0.75
email_adjacent_39_0.75;1134;1.02;0.5555555555555556;5;0.0019309520721435547;0.75
email_adjacent_40_0.75;1134;1.02;0.5454545454545454;6;0.005116939544677734;0.75
email_adjacent_41_0.75;1134;1.02;0.5142857142857142;18;0.019194841384887695;0.75
email_adjacent_42_0.75;1134;1.02;0.5151515151515151;17;0.019793033599853516;0.75
email_adjacent_43_0.75;1134;1.02;0.6;3;0.0006999969482421875;0.75
email_adjacent_44_0.75;1134;1.02;0.6;3;0.0006718635559082031;0.75
email_adjacent_45_0.75;1134;1.02;0.5;1;0.0001289844512939453;0.75
email_adjacent_46_0.75;1134;1.02;0.52;13;0.011317968368530273;0.75
email_adjacent_47_0.75;1134;1.02;0.5333333333333333;8;0.006038188934326172;0.75
email_adjacent_48_0.75;1134;1.02;0.5454545454545454;6;0.004587650299072266;0.75
email_adjacent_49_0.75;1134;1.02;0.6;3;0.000537872314453125;0.75
email_adjacent_50_0.75;1134;1.02;0.5384615384615384;7;0.004096031188964844;0.75
email_adjacent_51_0.75;1134;1.02;0.5454545454545454;6;0.0026102066040039062;0.75
email_adjacent_52_0.75;1134;1.02;0.5384615384615384;7;0.003139019012451172;0.75
email_adjacent_53_0.75;1134;1.02;0.5;1;0.0001308917999267578;0.75
email_adjacent_54_0.75;1134;1.02;0.5294117647058824;9;0.01579904556274414;0.75
email_adjacent_55_0.75;1134;1.02;0.5;1;0.00014495849609375;0.75
email_adjacent_56_0.75;1134;1.02;0.5384615384615384;7;0.0049169063568115234;0.75
email_adjacent_57_0.75;1134;1.02;0.5714285714285714;4;0.0012569427490234375;0.75
email_adjacent_58_0.75;1134;1.02;0.5333333333333333;8;0.004065036773681641;0.75
email_adjacent_59_0.75;1134;1.02;0.5;1;0.00013518333435058594;0.75
email_adjacent_60_0.75;1134;1.02;0.5142857142857142;18;0.03261375427246094;0.75
email_adjacent_61_0.75;1134;1.02;0.5555555555555556;5;0.002067089080810547;0.75
email_adjacent_62_0.75;1134;1.02;0.5263157894736842;10;0.007982969284057617;0.75
email_adjacent_63_0.75;1134;1.02;0.5714285714285714;4;0.0025119781494140625;0.75
email_adjacent_64_0.75;1134;1.02;0.5;1;0.00013589859008789062;0.75
email_adjacent_65_0.75;1134;1.02;0.5555555555555556;5;0.001466989517211914;0.75
email_adjacent_66_0.75;1134;1.02;0.5333333333333333;8;0.004083156585693359;0.75
email_adjacent_67_0.75;1134;1.02;0.5294117647058824;9;0.005711793899536133;0.75
email_adjacent_68_0.75;1134;1.02;0.5454545454545454;6;0.002268075942993164;0.75
email_adjacent_69_0.75;1134;1.02;0.5;1;0.00018477439880371094;0.75
email_adjacent_70_0.75;1134;1.02;0.6;3;0.0006909370422363281;0.75
email_adjacent_71_0.75;1134;1.02;0.5454545454545454;6;0.0037200450897216797;0.75
email_adjacent_72_0.75;1134;1.02;0.5094339622641509;27;0.060714006423950195;0.75
email_adjacent_73_0.75;1134;1.02;0.5294117647058824;9;0.005190134048461914;0.75
email_adjacent_74_0.75;1134;1.02;0.5384615384615384;7;0.00780797004699707;0.75
email_adjacent_75_0.75;1134;1.02;0.5217391304347826;12;0.015780925750732422;0.75
email_adjacent_76_0.75;1134;1.02;0.5714285714285714;4;0.0012118816375732422;0.75
email_adjacent_77_0.75;1134;1.02;0.6;3;0.00047397613525390625;0.75
email_adjacent_78_0.75;1134;1.02;0.5;1;0.0001289844512939453;0.75
email_adjacent_79_0.75;1134;1.02;0.5454545454545454;6;0.002035379409790039;0.75
email_adjacent_80_0.75;1134;1.02;0.5555555555555556;5;0.0024499893188476562;0.75
email_adjacent_81_0.75;1134;1.02;0.5;1;0.00018215179443359375;0.75
email_adjacent_82_0.75;1134;1.02;0.5384615384615384;7;0.007177829742431641;0.75
email_adjacent_83_0.75;1134;1.02;0.5238095238095238;11;0.00937962532043457;0.75
email_adjacent_84_0.75;1134;1.02;0.509090909090909;28;0.05333399772644043;0.75
email_adjacent_85_0.75;1134;1.02;0.5714285714285714;4;0.0008840560913085938;0.75
email_adjacent_86_0.75;1134;1.02;0.5294117647058824;9;0.015034198760986328;0.75
email_adjacent_87_0.75;1134;1.02;0.5172413793103449;15;0.015096187591552734;0.75
email_adjacent_88_0.75;1134;1.02;0.5333333333333333;8;0.007955789566040039;0.75
email_adjacent_89_0.75;1134;1.02;1.0;1;0.00013589859008789062;0.75
email_adjacent_90_0.75;1134;1.02;0.5555555555555556;5;0.0012369155883789062;0.75
email_adjacent_91_0.75;1134;1.02;0.5714285714285714;4;0.001306772232055664;0.75
email_adjacent_92_0.75;1134;1.02;0.5294117647058824;9;0.006618976593017578;0.75
email_adjacent_93_0.75;1134;1.02;0.5714285714285714;4;0.0008568763732910156;0.75
email_adjacent_94_0.75;1134;1.02;0.6;3;0.000518798828125;0.75
email_adjacent_95_0.75;1134;1.02;0.5294117647058824;9;0.0057680606842041016;0.75
email_adjacent_96_0.75;1134;1.02;0.5263157894736842;10;0.006518840789794922;0.75
email_adjacent_97_0.75;1134;1.02;0.5714285714285714;4;0.0010290145874023438;0.75
email_adjacent_98_0.75;1134;1.02;0.5714285714285714;4;0.0016927719116210938;0.75
email_adjacent_99_0.75;1134;1.02;0.5;1;0.00012493133544921875;0.75
email_adjacent_100_0.75;1134;1.02;0.5714285714285714;4;0.0011248588562011719;0.75
email_adjacent_1_0.13565089283453868;1134;1.02;0.5;1;0.000125885009765625;0.13565089283453868
email_adjacent_2_0.13565089283453868;1134;1.02;0.5;1;0.00012683868408203125;0.13565089283453868
email_adjacent_3_0.13565089283453868;1134;1.02;0.5333333333333333;8;0.004277944564819336;0.13565089283453868
email_adjacent_4_0.13565089283453868;1134;1.02;0.5454545454545454;6;0.003564119338989258;0.13565089283453868
email_adjacent_5_0.13565089283453868;1134;1.02;0.5714285714285714;4;0.0007278919219970703;0.13565089283453868
email_adjacent_6_0.13565089283453868;1134;1.02;0.5454545454545454;6;0.003592967987060547;0.13565089283453868
email_adjacent_7_0.13565089283453868;1134;1.02;0.5;1;0.00017786026000976562;0.13565089283453868
email_adjacent_8_0.13565089283453868;1134;1.02;0.5454545454545454;6;0.0040721893310546875;0.13565089283453868
email_adjacent_9_0.13565089283453868;1134;1.02;0.5454545454545454;6;0.002836942672729492;0.13565089283453868
email_adjacent_10_0.13565089283453868;1134;1.02;0.5128205128205128;20;0.019983768463134766;0.13565089283453868
email_adjacent_11_0.13565089283453868;1134;1.02;0.5;1;0.00014901161193847656;0.13565089283453868
email_adjacent_12_0.13565089283453868;1134;1.02;0.5555555555555556;5;0.005829334259033203;0.13565089283453868
email_adjacent_13_0.13565089283453868;1134;1.02;0.5333333333333333;8;0.004449129104614258;0.13565089283453868
email_adjacent_14_0.13565089283453868;1134;1.02;0.5;1;0.0001480579376220703;0.13565089283453868
email_adjacent_15_0.13565089283453868;1134;1.02;0.5384615384615384;7;0.0060651302337646484;0.13565089283453868
email_adjacent_16_0.13565089283453868;1134;1.02;0.5714285714285714;4;0.0009598731994628906;0.13565089283453868
email_adjacent_17_0.13565089283453868;1134;1.02;0.5;1;0.000125885009765625;0.13565089283453868
email_adjacent_18_0.13565089283453868;1134;1.02;0.5;1;0.00012421607971191406;0.13565089283453868
email_adjacent_19_0.13565089283453868;1134;1.02;0.6;3;0.0005388259887695312;0.13565089283453868
