;|V|;D(%);ƒ;c;t(sec);α
random-9_adjacent_24_0.25;400;48.8;0.6666666666666666;2;0.9827768802642822;0.25
random-9_adjacent_25_0.25;400;48.8;0.9518518518518518;14;1.1292800903320312;0.25
random-9_adjacent_26_0.25;400;48.8;0.7336244541484717;7;0.1533048152923584;0.25
random-9_adjacent_27_0.25;400;48.8;0.6666666666666666;2;0.9989659786224365;0.25
random-9_adjacent_28_0.25;400;48.8;0.997979797979798;15;1.7754004001617432;0.25
random-9_adjacent_29_0.25;400;48.8;0.6666666666666666;2;0.9927611351013184;0.25
random-9_adjacent_30_0.25;400;48.8;0.6666666666666666;2;0.992711067199707;0.25
random-9_adjacent_31_0.25;400;48.8;0.6666666666666666;2;1.0020887851715088;0.25
random-9_adjacent_32_0.25;400;48.8;0.6666666666666666;2;0.9799180030822754;0.25
random-9_adjacent_33_0.25;400;48.8;0.6666666666666666;2;1.040186882019043;0.25
random-9_adjacent_34_0.25;400;48.8;0.6666666666666666;2;0.995140790939331;0.25
random-9_adjacent_35_0.25;400;48.8;0.6666666666666666;2;1.024458885192871;0.25
random-9_adjacent_36_0.25;400;48.8;0.6666666666666666;2;0.9965450763702393;0.25
random-9_adjacent_37_0.25;400;48.8;0.9304347826086956;13;0.7707171440124512;0.25
random-9_adjacent_38_0.25;400;48.8;0.6666666666666666;2;0.9867801666259766;0.25
random-9_adjacent_39_0.25;400;48.8;0.6666666666666666;2;0.9897840023040771;0.25
random-9_adjacent_40_0.25;400;48.8;0.956442831215971;8;0.5643467903137207;0.25
random-9_adjacent_41_0.25;400;48.8;1.140378548895899;13;0.8608911037445068;0.25
random-9_adjacent_42_0.25;400;48.8;0.6666666666666666;2;1.00301194190979;0.25
random-9_adjacent_43_0.25;400;48.8;0.6666666666666666;2;0.9850327968597412;0.25
random-9_adjacent_44_0.25;400;48.8;1.1417910447761195;9;0.2385249137878418;0.25
random-9_adjacent_45_0.25;400;48.8;0.6666666666666666;2;0.9921560287475586;0.25
random-9_adjacent_46_0.25;400;48.8;0.6666666666666666;2;0.9853570461273193;0.25
random-9_adjacent_47_0.25;400;48.8;0.6666666666666666;2;1.0057950019836426;0.25
random-9_adjacent_48_0.25;400;48.8;0.9230769230769231;11;0.5760147571563721;0.25
random-9_adjacent_49_0.25;400;48.8;0.6666666666666666;2;0.991581916809082;0.25
random-9_adjacent_50_0.25;400;48.8;0.946987951807229;7;0.7258450984954834;0.25
random-9_adjacent_51_0.25;400;48.8;1.1205128205128205;9;0.5731031894683838;0.25
random-9_adjacent_52_0.25;400;48.8;0.6666666666666666;2;0.9942009449005127;0.25
random-9_adjacent_53_0.25;400;48.8;0.6666666666666666;2;0.9969291687011719;0.25
random-9_adjacent_54_0.25;400;48.8;1.0576923076923077;8;0.5664248466491699;0.25
random-9_adjacent_55_0.25;400;48.8;0.9467871485943775;16;1.426076889038086;0.25
random-9_adjacent_56_0.25;400;48.8;0.6666666666666666;2;0.9913840293884277;0.25
random-9_adjacent_57_0.25;400;48.8;0.6666666666666666;2;0.9877219200134277;0.25
random-9_adjacent_58_0.25;400;48.8;0.6666666666666666;2;0.9927949905395508;0.25
random-9_adjacent_59_0.25;400;48.8;0.8508771929824561;4;10.091963291168213;0.25
random-9_adjacent_60_0.25;400;48.8;0.6666666666666666;2;0.9916520118713379;0.25
random-9_adjacent_61_0.25;400;48.8;0.6666666666666666;2;0.9909441471099854;0.25
random-9_adjacent_62_0.25;400;48.8;1.0099800399201597;9;0.8927910327911377;0.25
random-9_adjacent_63_0.25;400;48.8;1.0425219941348973;13;0.6511869430541992;0.25
random-9_adjacent_64_0.25;400;48.8;0.6666666666666666;2;0.9986698627471924;0.25
random-9_adjacent_65_0.25;400;48.8;0.6666666666666666;2;0.9962117671966553;0.25
random-9_adjacent_66_0.25;400;48.8;0.6666666666666666;2;0.986663818359375;0.25
random-9_adjacent_67_0.25;400;48.8;0.6666666666666666;2;0.9953510761260986;0.25
random-9_adjacent_68_0.25;400;48.8;0.6666666666666666;2;0.987678050994873;0.25
random-9_adjacent_69_0.25;400;48.8;0.6666666666666666;2;0.9917562007904053;0.25
random-9_adjacent_70_0.25;400;48.8;0.6666666666666666;2;0.9866228103637695;0.25
random-9_adjacent_71_0.25;400;48.8;0.6666666666666666;2;0.999302864074707;0.25
random-9_adjacent_72_0.25;400;48.8;0.6666666666666666;2;0.990339994430542;0.25
random-9_adjacent_73_0.25;400;48.8;0.9092055485498108;12;0.7423629760742188;0.25
random-9_adjacent_74_0.25;400;48.8;1.071521456436931;11;0.6951920986175537;0.25
random-9_adjacent_75_0.25;400;48.8;1.044150110375276;9;0.6923110485076904;0.25
random-9_adjacent_76_0.25;400;48.8;0.6666666666666666;2;0.9954369068145752;0.25
random-9_adjacent_77_0.25;400;48.8;0.9275653923541247;7;0.43469834327697754;0.25
random-9_adjacent_78_0.25;400;48.8;0.6666666666666666;2;0.9918808937072754;0.25
random-9_adjacent_79_0.25;400;48.8;1.012396694214876;10;0.8337421417236328;0.25
random-9_adjacent_80_0.25;400;48.8;0.9146067415730337;8;0.4070558547973633;0.25
random-9_adjacent_81_0.25;400;48.8;0.9259708737864077;13;0.6887218952178955;0.25
random-9_adjacent_82_0.25;400;48.8;0.6666666666666666;2;0.9889709949493408;0.25
random-9_adjacent_83_0.25;400;48.8;0.6666666666666666;2;0.9939408302307129;0.25
random-9_adjacent_84_0.25;400;48.8;0.6666666666666666;2;0.9919869899749756;0.25
random-9_adjacent_85_0.25;400;48.8;0.6666666666666666;2;1.0000219345092773;0.25
random-9_adjacent_86_0.25;400;48.8;0.6666666666666666;2;0.9893169403076172;0.25
random-9_adjacent_87_0.25;400;48.8;0.6666666666666666;2;0.9881391525268555;0.25
random-9_adjacent_88_0.25;400;48.8;0.6666666666666666;2;0.9907441139221191;0.25
random-9_adjacent_89_0.25;400;48.8;1.0803030303030303;11;0.8875219821929932;0.25
random-9_adjacent_90_0.25;400;48.8;0.6666666666666666;2;0.9933567047119141;0.25
random-9_adjacent_91_0.25;400;48.8;0.6666666666666666;2;0.989210844039917;0.25
random-9_adjacent_92_0.25;400;48.8;0.6666666666666666;2;0.9945909976959229;0.25
random-9_adjacent_93_0.25;400;48.8;0.6666666666666666;2;1.0021519660949707;0.25
random-9_adjacent_94_0.25;400;48.8;0.6666666666666666;2;0.9948370456695557;0.25
random-9_adjacent_95_0.25;400;48.8;0.9288811795316565;16;1.3751230239868164;0.25
random-9_adjacent_96_0.25;400;48.8;0.6666666666666666;2;0.9979448318481445;0.25
random-9_adjacent_97_0.25;400;48.8;0.6666666666666666;2;0.9882979393005371;0.25
random-9_adjacent_98_0.25;400;48.8;0.9434306569343066;9;0.9365239143371582;0.25
random-9_adjacent_99_0.25;400;48.8;0.6666666666666666;2;0.9888238906860352;0.25
random-9_adjacent_100_0.25;400;48.8;0.9621212121212122;11;0.8193731307983398;0.25
random-9_adjacent_1_0.5;400;48.8;1.0664621676891615;17;1.1168749332427979;0.5
random-9_adjacent_2_0.5;400;48.8;0.6666666666666666;2;1.002655029296875;0.5
random-9_adjacent_3_0.5;400;48.8;1.0818713450292399;4;2.9877560138702393;0.5
random-9_adjacent_4_0.5;400;48.8;0.9318637274549099;10;0.48034095764160156;0.5
random-9_adjacent_5_0.5;400;48.8;0.6666666666666666;2;0.988037109375;0.5
random-9_adjacent_6_0.5;400;48.8;0.6666666666666666;2;0.9981100559234619;0.5
random-9_adjacent_7_0.5;400;48.8;0.9235880398671097;11;0.8192980289459229;0.5
random-9_adjacent_8_0.5;400;48.8;1.0222222222222221;3;1.9862847328186035;0.5
random-9_adjacent_9_0.5;400;48.8;0.8300884955752212;10;0.432171106338501;0.5
random-9_adjacent_10_0.5;400;48.8;0.6666666666666666;2;0.9860639572143555;0.5
random-9_adjacent_11_0.5;400;48.8;0.7831325301204819;7;15.826261043548584;0.5
random-9_adjacent_12_0.5;400;48.8;1.0266666666666666;3;2.0012168884277344;0.5
random-9_adjacent_13_0.5;400;48.8;0.9888268156424581;9;0.20895099639892578;0.5
random-9_adjacent_14_0.5;400;48.8;0.8330464716006885;11;0.673720121383667;0.5
random-9_adjacent_15_0.5;400;48.8;0.9808102345415778;11;0.5110499858856201;0.5
random-9_adjacent_16_0.5;400;48.8;0.9879931389365352;10;0.6949999332427979;0.5
random-9_adjacent_17_0.5;400;48.8;0.8269754768392371;12;0.5822858810424805;0.5
random-9_adjacent_18_0.5;400;48.8;1.0424164524421593;13;0.5633852481842041;0.5
random-9_adjacent_19_0.5;400;48.8;1.0594594594594595;6;0.3267998695373535;0.5
random-9_adjacent_20_0.5;400;48.8;0.6666666666666666;2;0.9930670261383057;0.5
random-9_adjacent_21_0.5;400;48.8;0.9613821138211383;9;0.5545310974121094;0.5
random-9_adjacent_22_0.5;400;48.8;0.6666666666666666;2;1.0030920505523682;0.5
random-9_adjacent_23_0.5;400;48.8;0.6122448979591837;3;2.0238852500915527;0.5
random-9_adjacent_24_0.5;400;48.8;1.0553435114503817;10;0.27549195289611816;0.5
random-9_adjacent_25_0.5;400;48.8;1.2181818181818183;3;1.9984252452850342;0.5
random-9_adjacent_26_0.5;400;48.8;0.6666666666666666;2;0.9844479560852051;0.5
random-9_adjacent_27_0.5;400;48.8;1.0116279069767442;3;1.9948668479919434;0.5
random-9_adjacent_28_0.5;400;48.8;0.9373695198329853;8;0.565040111541748;0.5
random-9_adjacent_29_0.5;400;48.8;0.9620253164556962;3;1.9948647022247314;0.5
random-9_adjacent_30_0.5;400;48.8;1.0185567010309278;17;1.234518051147461;0.5
random-9_adjacent_31_0.5;400;48.8;1.0728643216080402;9;0.5677850246429443;0.5
random-9_adjacent_32_0.5;400;48.8;0.98989898989899;3;1.9926528930664062;0.5
random-9_adjacent_33_0.5;400;48.8;0.6666666666666666;2;0.9864270687103271;0.5
random-9_adjacent_34_0.5;400;48.8;0.6666666666666666;2;1.0076050758361816;0.5
random-9_adjacent_35_0.5;400;48.8;0.9057692307692308;16;0.4622762203216553;0.5
random-9_adjacent_36_0.5;400;48.8;1.0829268292682928;8;0.19740891456604004;0.5
random-9_adjacent_37_0.5;400;48.8;0.6666666666666666;2;0.9876000881195068;0.5
random-9_adjacent_38_0.5;400;48.8;0.9930191972076788;9;0.8136520385742188;0.5
random-9_adjacent_39_0.5;400;48.8;0.6666666666666666;2;1.0024850368499756;0.5
random-9_adjacent_40_0.5;400;48.8;0.9739413680781759;14;0.8516550064086914;0.5
random-9_adjacent_41_0.5;400;48.8;0.8916518650088809;9;0.7247030735015869;0.5
random-9_adjacent_42_0.5;400;48.8;0.8292682926829268;10;0.798105001449585;0.5
random-9_adjacent_43_0.5;400;48.8;0.7515151515151515;4;2.997610092163086;0.5
random-9_adjacent_44_0.5;400;48.8;0.6666666666666666;2;0.9827237129211426;0.5
random-9_adjacent_45_0.5;400;48.8;1.2181818181818183;3;2.0010488033294678;0.5
random-9_adjacent_46_0.5;400;48.8;0.6666666666666666;2;0.9938879013061523;0.5
random-9_adjacent_47_0.5;400;48.8;0.6666666666666666;2;0.9853050708770752;0.5
random-9_adjacent_48_0.5;400;48.8;0.6666666666666666;2;0.9868221282958984;0.5
random-9_adjacent_49_0.5;400;48.8;1.1115241635687731;9;0.8064699172973633;0.5
random-9_adjacent_50_0.5;400;48.8;0.9566831683168316;11;0.6432242393493652;0.5
random-9_adjacent_51_0.5;400;48.8;0.6666666666666666;2;0.9867589473724365;0.5
random-9_adjacent_52_0.5;400;48.8;0.9132730015082956;18;0.9932951927185059;0.5
random-9_adjacent_53_0.5;400;48.8;1.0798969072164948;8;0.49183011054992676;0.5
random-9_adjacent_54_0.5;400;48.8;1.005050505050505;31;65.87597894668579;0.5
random-9_adjacent_55_0.5;400;48.8;1.3934426229508197;3;1.9875950813293457;0.5
random-9_adjacent_56_0.5;400;48.8;1.0160919540229885;8;0.5051751136779785;0.5
random-9_adjacent_57_0.5;400;48.8;0.8620689655172413;7;0.4382789134979248;0.5
random-9_adjacent_58_0.5;400;48.8;0.6666666666666666;2;1.0060858726501465;0.5
random-9_adjacent_59_0.5;400;48.8;0.6666666666666666;2;0.9914710521697998;0.5
random-9_adjacent_60_0.5;400;48.8;0.6666666666666666;2;0.9849836826324463;0.5
random-9_adjacent_61_0.5;400;48.8;0.7725118483412322;9;0.40528392791748047;0.5
random-9_adjacent_62_0.5;400;48.8;0.9681227863046045;15;0.940742015838623;0.5
random-9_adjacent_63_0.5;400;48.8;1.011553273427471;14;0.7247328758239746;0.5
random-9_adjacent_64_0.5;400;48.8;0.6666666666666666;2;0.9858112335205078;0.5
random-9_adjacent_65_0.5;400;48.8;0.6666666666666666;2;0.9977610111236572;0.5
random-9_adjacent_66_0.5;400;48.8;0.6666666666666666;2;0.9986882209777832;0.5
random-9_adjacent_67_0.5;400;48.8;0.861890694239291;20;0.8953790664672852;0.5
random-9_adjacent_68_0.5;400;48.8;1.0181634712411705;18;1.2463247776031494;0.5
random-9_adjacent_69_0.5;400;48.8;0.9886561954624782;19;1.686518907546997;0.5
random-9_adjacent_70_0.5;400;48.8;0.6666666666666666;2;0.9981470108032227;0.5
random-9_adjacent_71_0.5;400;48.8;0.5670103092783505;3;1.9945077896118164;0.5
random-9_adjacent_72_0.5;400;48.8;1.0385144429160935;11;0.3181881904602051;0.5
random-9_adjacent_73_0.5;400;48.8;0.6666666666666666;2;0.9923210144042969;0.5
random-9_adjacent_74_0.5;400;48.8;0.7731958762886598;3;1.9945242404937744;0.5
random-9_adjacent_75_0.5;400;48.8;0.6666666666666666;2;0.9885690212249756;0.5
random-9_adjacent_76_0.5;400;48.8;0.6666666666666666;2;0.9850318431854248;0.5
random-9_adjacent_77_0.5;400;48.8;1.0473328324567994;21;1.7540700435638428;0.5
random-9_adjacent_78_0.5;400;48.8;0.9977728285077951;8;0.4924798011779785;0.5
random-9_adjacent_79_0.5;400;48.8;0.8714285714285714;4;2.987643241882324;0.5
random-9_adjacent_80_0.5;400;48.8;1.38;3;1.998704195022583;0.5
random-9_adjacent_81_0.5;400;48.8;0.8335451080050826;14;0.8309769630432129;0.5
random-9_adjacent_82_0.5;400;48.8;1.2181818181818183;3;1.9861171245574951;0.5
random-9_adjacent_83_0.5;400;48.8;0.6666666666666666;2;0.9970190525054932;0.5
random-9_adjacent_84_0.5;400;48.8;1.0193298969072164;14;0.9074921607971191;0.5
random-9_adjacent_85_0.5;400;48.8;0.8375;3;2.0008459091186523;0.5
random-9_adjacent_86_0.5;400;48.8;0.9791921664626683;14;0.6541979312896729;0.5
random-9_adjacent_87_0.5;400;48.8;0.9728353140916808;21;1.505558967590332;0.5
random-9_adjacent_88_0.5;400;48.8;0.9333333333333333;3;1.9986400604248047;0.5
random-9_adjacent_89_0.5;400;48.8;1.0036319612590798;16;0.4721829891204834;0.5
random-9_adjacent_90_0.5;400;48.8;0.9681372549019608;9;0.5934340953826904;0.5
random-9_adjacent_91_0.5;400;48.8;0.6666666666666666;2;0.9967350959777832;0.5
random-9_adjacent_92_0.5;400;48.8;0.6666666666666666;2;0.9826252460479736;0.5
random-9_adjacent_93_0.5;400;48.8;0.6666666666666666;2;0.9912419319152832;0.5
random-9_adjacent_94_0.5;400;48.8;0.6666666666666666;2;0.9836840629577637;0.5
random-9_adjacent_95_0.5;400;48.8;1.0719424460431655;12;0.8105058670043945;0.5
random-9_adjacent_96_0.5;400;48.8;0.9158249158249159;9;0.26761317253112793;0.5
random-9_adjacent_97_0.5;400;48.8;0.6666666666666666;2;0.9906609058380127;0.5
random-9_adjacent_98_0.5;400;48.8;1.0357142857142858;6;0.6383156776428223;0.5
random-9_adjacent_99_0.5;400;48.8;0.7871485943775101;12;1.0253970623016357;0.5
random-9_adjacent_100_0.5;400;48.8;0.9502164502164502;9;0.4803318977355957;0.5
random-9_adjacent_1_0.75;400;48.8;0.6666666666666666;2;0.9907248020172119;0.75
random-9_adjacent_2_0.75;400;48.8;0.6666666666666666;2;0.9850029945373535;0.75
random-9_adjacent_3_0.75;400;48.8;0.9082774049217002;7;0.6187260150909424;0.75
random-9_adjacent_4_0.75;400;48.8;0.8837209302325582;6;0.15592503547668457;0.75
random-9_adjacent_5_0.75;400;48.8;0.9821428571428571;6;0.2796328067779541;0.75
random-9_adjacent_6_0.75;400;48.8;0.9817927170868347;12;0.8481929302215576;0.75
random-9_adjacent_7_0.75;400;48.8;1.0127167630057803;16;0.7402920722961426;0.75
random-9_adjacent_8_0.75;400;48.8;0.6666666666666666;2;0.9905819892883301;0.75
random-9_adjacent_9_0.75;400;48.8;0.6666666666666666;2;0.9915499687194824;0.75
random-9_adjacent_10_0.75;400;48.8;0.8367346938775511;3;1.9931309223175049;0.75
random-9_adjacent_11_0.75;400;48.8;0.6666666666666666;2;0.9857747554779053;0.75
random-9_adjacent_12_0.75;400;48.8;0.6666666666666666;2;0.9849841594696045;0.75
random-9_adjacent_13_0.75;400;48.8;1.0303030303030303;3;1.9982261657714844;0.75
random-9_adjacent_14_0.75;400;48.8;0.8665338645418327;8;0.5058867931365967;0.75
random-9_adjacent_15_0.75;400;48.8;0.6666666666666666;2;1.0066699981689453;0.75
random-9_adjacent_16_0.75;400;48.8;0.7174887892376681;9;0.7824521064758301;0.75
random-9_adjacent_17_0.75;400;48.8;1.0714285714285714;3;2.0409440994262695;0.75
random-9_adjacent_18_0.75;400;48.8;1.1091954022988506;6;0.4025459289550781;0.75
random-9_adjacent_19_0.75;400;48.8;0.8037267080745342;14;0.877251148223877;0.75
random-9_adjacent_20_0.75;400;48.8;0.6666666666666666;2;0.9956090450286865;0.75
random-9_adjacent_21_0.75;400;48.8;0.6666666666666666;2;0.9915640354156494;0.75
random-9_adjacent_22_0.75;400;48.8;0.6666666666666666;3;2.004163980484009;0.75
random-9_adjacent_23_0.75;400;48.8;0.8594202898550725;11;0.6819620132446289;0.75
random-9_adjacent_24_0.75;400;48.8;0.9002849002849003;10;0.5317337512969971;0.75
random-9_adjacent_25_0.75;400;48.8;0.7053571428571429;6;0.9976978302001953;0.75
random-9_adjacent_26_0.75;400;48.8;0.6666666666666666;2;0.9884779453277588;0.75
random-9_adjacent_27_0.75;400;48.8;1.0180995475113122;10;2.0214390754699707;0.75
random-9_adjacent_28_0.75;400;48.8;0.6666666666666666;2;0.9814558029174805;0.75
random-9_adjacent_29_0.75;400;48.8;1.0123456790123457;3;2.0028951168060303;0.75
random-9_adjacent_30_0.75;400;48.8;1.2307692307692308;3;1.9953629970550537;0.75
random-9_adjacent_31_0.75;400;48.8;0.6666666666666666;2;1.0117559432983398;0.75
random-9_adjacent_32_0.75;400;48.8;0.6111111111111112;3;2.0225181579589844;0.75
random-9_adjacent_33_0.75;400;48.8;0.7152777777777778;8;1.0320849418640137;0.75
random-9_adjacent_34_0.75;400;48.8;0.9655172413793104;10;0.6160280704498291;0.75
random-9_adjacent_35_0.75;400;48.8;0.7073170731707317;3;2.0307037830352783;0.75
random-9_adjacent_36_0.75;400;48.8;1.0862068965517242;3;2.0416948795318604;0.75
random-9_adjacent_37_0.75;400;48.8;1.113978494623656;8;0.3860611915588379;0.75
random-9_adjacent_38_0.75;400;48.8;0.6666666666666666;2;1.0004749298095703;0.75
random-9_adjacent_39_0.75;400;48.8;0.6666666666666666;2;1.0221147537231445;0.75
random-9_adjacent_40_0.75;400;48.8;0.6666666666666666;2;1.0070288181304932;0.75
random-9_adjacent_41_0.75;400;48.8;0.6666666666666666;2;1.0142261981964111;0.75
random-9_adjacent_42_0.75;400;48.8;0.906163753449862;16;0.7012190818786621;0.75
random-9_adjacent_43_0.75;400;48.8;0.7994858611825193;8;0.42727208137512207;0.75
random-9_adjacent_44_0.75;400;48.8;0.6666666666666666;2;0.9946589469909668;0.75
random-9_adjacent_45_0.75;400;48.8;1.2023809523809523;7;1.0188219547271729;0.75
random-9_adjacent_46_0.75;400;48.8;0.6666666666666666;2;1.0266480445861816;0.75
random-9_adjacent_47_0.75;400;48.8;0.8693304535637149;15;0.6941678524017334;0.75
random-9_adjacent_48_0.75;400;48.8;0.85546875;5;4.007707834243774;0.75
random-9_adjacent_49_0.75;400;48.8;1.047945205479452;12;0.7604019641876221;0.75
random-9_adjacent_50_0.75;400;48.8;0.7531034482758621;57;135.46575689315796;0.75
random-9_adjacent_51_0.75;400;48.8;0.6666666666666666;2;0.9899241924285889;0.75
random-9_adjacent_52_0.75;400;48.8;0.9761194029850746;6;0.29976511001586914;0.75
random-9_adjacent_53_0.75;400;48.8;0.8655660377358491;7;0.45470190048217773;0.75
random-9_adjacent_54_0.75;400;48.8;0.6666666666666666;2;1.0002028942108154;0.75
random-9_adjacent_55_0.75;400;48.8;1.3934426229508197;3;2.0042269229888916;0.75
random-9_adjacent_56_0.75;400;48.8;1.2264150943396226;3;1.9948699474334717;0.75
random-9_adjacent_57_0.75;400;48.8;0.92;15;2.027475118637085;0.75
random-9_adjacent_58_0.75;400;48.8;0.9684343434343434;12;0.5157990455627441;0.75
random-9_adjacent_59_0.75;400;48.8;0.6666666666666666;2;0.9870500564575195;0.75
random-9_adjacent_60_0.75;400;48.8;1.0985915492957747;6;0.3704500198364258;0.75
random-9_adjacent_61_0.75;400;48.8;0.9504950495049505;9;0.6723010540008545;0.75
random-9_adjacent_62_0.75;400;48.8;0.6666666666666666;2;0.9904830455780029;0.75
random-9_adjacent_63_0.75;400;48.8;0.6666666666666666;2;0.9997372627258301;0.75
random-9_adjacent_64_0.75;400;48.8;0.6666666666666666;2;0.9825148582458496;0.75
random-9_adjacent_65_0.75;400;48.8;1.0666666666666667;3;1.993337869644165;0.75
random-9_adjacent_66_0.75;400;48.8;0.6666666666666666;2;0.9837679862976074;0.75
random-9_adjacent_67_0.75;400;48.8;0.6666666666666666;2;0.9948329925537109;0.75
random-9_adjacent_68_0.75;400;48.8;0.5815602836879432;6;1.9911370277404785;0.75
random-9_adjacent_69_0.75;400;48.8;0.6585365853658537;3;1.9883599281311035;0.75
random-9_adjacent_70_0.75;400;48.8;0.6666666666666666;2;0.9877481460571289;0.75
random-9_adjacent_71_0.75;400;48.8;0.912751677852349;7;1.0125508308410645;0.75
random-9_adjacent_72_0.75;400;48.8;0.8431372549019608;10;0.5702691078186035;0.75
random-9_adjacent_73_0.75;400;48.8;0.8674698795180723;13;0.5572130680084229;0.75
random-9_adjacent_74_0.75;400;48.8;0.9214285714285714;10;0.523378849029541;0.75
random-9_adjacent_75_0.75;400;48.8;0.8977272727272727;8;0.5005607604980469;0.75
random-9_adjacent_76_0.75;400;48.8;0.6666666666666666;2;0.9837379455566406;0.75
random-9_adjacent_77_0.75;400;48.8;0.6666666666666666;2;0.9850831031799316;0.75
random-9_adjacent_78_0.75;400;48.8;0.6666666666666666;2;0.9891657829284668;0.75
random-9_adjacent_79_0.75;400;48.8;0.6666666666666666;2;0.9869680404663086;0.75
random-9_adjacent_80_0.75;400;48.8;0.6666666666666666;2;0.9838640689849854;0.75
random-9_adjacent_81_0.75;400;48.8;0.6666666666666666;2;0.9841480255126953;0.75
random-9_adjacent_82_0.75;400;48.8;0.6666666666666666;2;0.9823131561279297;0.75
random-9_adjacent_83_0.75;400;48.8;0.6666666666666666;2;1.0755031108856201;0.75
random-9_adjacent_84_0.75;400;48.8;0.6666666666666666;2;0.9972012042999268;0.75
random-9_adjacent_85_0.75;400;48.8;0.8775510204081632;17;0.9527089595794678;0.75
random-9_adjacent_86_0.75;400;48.8;0.6666666666666666;2;0.9820160865783691;0.75
random-9_adjacent_87_0.75;400;48.8;0.6666666666666666;2;0.9895517826080322;0.75
random-9_adjacent_88_0.75;400;48.8;0.6666666666666666;2;0.9833159446716309;0.75
random-9_adjacent_89_0.75;400;48.8;0.6666666666666666;2;0.9810221195220947;0.75
random-9_adjacent_90_0.75;400;48.8;0.8945233265720081;14;1.0252220630645752;0.75
random-9_adjacent_91_0.75;400;48.8;1.0303030303030303;3;1.994981050491333;0.75
random-9_adjacent_92_0.75;400;48.8;0.6666666666666666;2;0.9873278141021729;0.75
random-9_adjacent_93_0.75;400;48.8;0.8033635187580854;14;1.0109429359436035;0.75
random-9_adjacent_94_0.75;400;48.8;0.6666666666666666;2;1.0894882678985596;0.75
random-9_adjacent_95_0.75;400;48.8;0.9751332149200711;9;0.6456542015075684;0.75
random-9_adjacent_96_0.75;400;48.8;0.955607476635514;7;0.4154050350189209;0.75
random-9_adjacent_97_0.75;400;48.8;0.9666666666666667;4;0.4258873462677002;0.75
random-9_adjacent_98_0.75;400;48.8;0.6666666666666666;2;0.9986541271209717;0.75
random-9_adjacent_99_0.75;400;48.8;0.6666666666666666;2;0.995197057723999;0.75
random-9_adjacent_100_0.75;400;48.8;0.6666666666666666;2;0.9861843585968018;0.75
random-9_adjacent_1_0.7689968169530749;400;48.8;0.6666666666666666;2;0.9876410961151123;0.7689968169530749
random-9_adjacent_2_0.7689968169530749;400;48.8;0.9464285714285714;3;2.0237011909484863;0.7689968169530749
random-9_adjacent_3_0.7689968169530749;400;48.8;0.6666666666666666;2;0.9884166717529297;0.7689968169530749
random-9_adjacent_4_0.7689968169530749;400;48.8;1.0147058823529411;8;0.5953178405761719;0.7689968169530749
random-9_adjacent_5_0.7689968169530749;400;48.8;0.669260700389105;4;0.2912590503692627;0.7689968169530749
random-9_adjacent_6_0.7689968169530749;400;48.8;1.2894736842105263;3;2.011970043182373;0.7689968169530749
random-9_adjacent_7_0.7689968169530749;400;48.8;0.8689655172413793;8;0.6394879817962646;0.7689968169530749
random-9_adjacent_8_0.7689968169530749;400;48.8;0.957843137254902;16;0.8895068168640137;0.7689968169530749
random-9_adjacent_9_0.7689968169530749;400;48.8;0.65;3;1.9885730743408203;0.7689968169530749
