;|V|;D(%);ƒ;c;t(sec);α
random-9_adjacent_21_0.75;400;48.8;0.5;1;0.00014519691467285156;0.75
random-9_adjacent_22_0.75;400;48.8;0.75;3;1.007613182067871;0.75
random-9_adjacent_23_0.75;400;48.8;1.0;1;0.00016379356384277344;0.75
random-9_adjacent_24_0.75;400;48.8;0.5;1;0.00014209747314453125;0.75
random-9_adjacent_25_0.75;400;48.8;0.6666666666666666;2;0.487746000289917;0.75
random-9_adjacent_26_0.75;400;48.8;0.5384615384615384;7;0.470473051071167;0.75
random-9_adjacent_27_0.75;400;48.8;0.8943661971830986;7;3.2683048248291016;0.75
random-9_adjacent_28_0.75;400;48.8;0.75;3;1.0957870483398438;0.75
random-9_adjacent_29_0.75;400;48.8;0.8319226118500604;12;1.7165417671203613;0.75
random-9_adjacent_30_0.75;400;48.8;0.75;3;1.0143849849700928;0.75
random-9_adjacent_31_0.75;400;48.8;0.9842436974789915;15;2.13653302192688;0.75
random-9_adjacent_32_0.75;400;48.8;0.6666666666666666;2;0.5274319648742676;0.75
random-9_adjacent_33_0.75;400;48.8;0.5;1;0.00014591217041015625;0.75
random-9_adjacent_34_0.75;400;48.8;0.5;1;0.00013208389282226562;0.75
random-9_adjacent_35_0.75;400;48.8;0.6666666666666666;2;0.5319609642028809;0.75
random-9_adjacent_36_0.75;400;48.8;0.8834720570749108;14;2.303102970123291;0.75
random-9_adjacent_37_0.75;400;48.8;0.9833080424886191;10;2.3167779445648193;0.75
random-9_adjacent_38_0.75;400;48.8;0.5;1;0.00022983551025390625;0.75
random-9_adjacent_39_0.75;400;48.8;0.5;1;0.00014901161193847656;0.75
random-9_adjacent_40_0.75;400;48.8;0.5;1;0.0001380443572998047;0.75
random-9_adjacent_41_0.75;400;48.8;0.6666666666666666;2;0.5163271427154541;0.75
random-9_adjacent_42_0.75;400;48.8;0.5;1;0.0002472400665283203;0.75
random-9_adjacent_43_0.75;400;48.8;1.015850144092219;11;2.0392980575561523;0.75
random-9_adjacent_44_0.75;400;48.8;0.5;1;0.0001690387725830078;0.75
random-9_adjacent_45_0.75;400;48.8;0.6666666666666666;2;0.5149707794189453;0.75
random-9_adjacent_46_0.75;400;48.8;0.9976303317535545;6;0.832878828048706;0.75
random-9_adjacent_47_0.75;400;48.8;1.003683241252302;9;1.4089338779449463;0.75
random-9_adjacent_48_0.75;400;48.8;0.5;1;0.00017380714416503906;0.75
random-9_adjacent_49_0.75;400;48.8;0.8940719144800777;16;1.960763931274414;0.75
random-9_adjacent_50_0.75;400;48.8;0.5;1;0.00023126602172851562;0.75
random-9_adjacent_51_0.75;400;48.8;0.5;1;0.0001480579376220703;0.75
random-9_adjacent_52_0.75;400;48.8;0.5;1;0.00013971328735351562;0.75
random-9_adjacent_53_0.75;400;48.8;0.8482758620689655;10;0.5461256504058838;0.75
random-9_adjacent_54_0.75;400;48.8;0.5;1;0.00023698806762695312;0.75
random-9_adjacent_55_0.75;400;48.8;0.7868852459016393;7;3.4230730533599854;0.75
random-9_adjacent_56_0.75;400;48.8;1.0;1;0.0001659393310546875;0.75
random-9_adjacent_57_0.75;400;48.8;0.8677248677248677;16;1.6176297664642334;0.75
random-9_adjacent_58_0.75;400;48.8;1.3203883495145632;7;3.1842710971832275;0.75
random-9_adjacent_59_0.75;400;48.8;0.9358074222668004;17;3.0762338638305664;0.75
random-9_adjacent_60_0.75;400;48.8;0.9921507064364207;10;1.0267839431762695;0.75
random-9_adjacent_61_0.75;400;48.8;0.5;1;0.00023603439331054688;0.75
random-9_adjacent_62_0.75;400;48.8;0.6666666666666666;2;0.5102097988128662;0.75
random-9_adjacent_63_0.75;400;48.8;0.75;3;1.0980029106140137;0.75
random-9_adjacent_64_0.75;400;48.8;0.6666666666666666;2;0.5345001220703125;0.75
random-9_adjacent_65_0.75;400;48.8;0.5;1;0.00015687942504882812;0.75
random-9_adjacent_66_0.75;400;48.8;1.06426735218509;8;1.504737138748169;0.75
random-9_adjacent_67_0.75;400;48.8;0.5;1;0.00018262863159179688;0.75
random-9_adjacent_68_0.75;400;48.8;1.0;10;2.156221389770508;0.75
random-9_adjacent_69_0.75;400;48.8;0.9735915492957746;9;1.1403958797454834;0.75
random-9_adjacent_70_0.75;400;48.8;0.892933618843683;9;1.3257050514221191;0.75
random-9_adjacent_71_0.75;400;48.8;0.9672131147540983;1;0.00019693374633789062;0.75
random-9_adjacent_72_0.75;400;48.8;1.3008849557522124;6;2.5195798873901367;0.75
random-9_adjacent_73_0.75;400;48.8;0.957471264367816;16;2.18265700340271;0.75
random-9_adjacent_74_0.75;400;48.8;0.7906976744186046;10;1.1760189533233643;0.75
random-9_adjacent_75_0.75;400;48.8;0.9109792284866469;16;2.4289357662200928;0.75
random-9_adjacent_76_0.75;400;48.8;0.5;1;0.00013971328735351562;0.75
random-9_adjacent_77_0.75;400;48.8;0.6060606060606061;1;0.00012421607971191406;0.75
random-9_adjacent_78_0.75;400;48.8;0.5;1;0.0001800060272216797;0.75
random-9_adjacent_79_0.75;400;48.8;1.007397444519166;24;3.6463208198547363;0.75
random-9_adjacent_80_0.75;400;48.8;0.75;3;0.9424941539764404;0.75
random-9_adjacent_81_0.75;400;48.8;1.1136363636363635;1;0.0001430511474609375;0.75
random-9_adjacent_82_0.75;400;48.8;0.6666666666666666;2;0.43919897079467773;0.75
random-9_adjacent_83_0.75;400;48.8;0.9922915206727401;21;2.0367062091827393;0.75
random-9_adjacent_84_0.75;400;48.8;0.6666666666666666;2;0.5345559120178223;0.75
random-9_adjacent_85_0.75;400;48.8;0.8;4;1.5399389266967773;0.75
random-9_adjacent_86_0.75;400;48.8;0.6666666666666666;2;0.4784698486328125;0.75
random-9_adjacent_87_0.75;400;48.8;0.7357723577235772;8;4.118113040924072;0.75
random-9_adjacent_88_0.75;400;48.8;0.75;3;1.0220038890838623;0.75
random-9_adjacent_89_0.75;400;48.8;0.9582623509369677;19;1.6549479961395264;0.75
random-9_adjacent_90_0.75;400;48.8;0.5;1;0.000186920166015625;0.75
random-9_adjacent_91_0.75;400;48.8;0.75;3;0.9573760032653809;0.75
random-9_adjacent_92_0.75;400;48.8;0.8269581056466302;10;1.4683821201324463;0.75
random-9_adjacent_93_0.75;400;48.8;0.9464594127806563;11;1.0013718605041504;0.75
random-9_adjacent_94_0.75;400;48.8;0.5176470588235295;5;2.210909128189087;0.75
random-9_adjacent_95_0.75;400;48.8;0.5463917525773195;1;0.0002548694610595703;0.75
random-9_adjacent_96_0.75;400;48.8;0.5;1;0.00015497207641601562;0.75
random-9_adjacent_97_0.75;400;48.8;0.75;3;0.9831700325012207;0.75
random-9_adjacent_98_0.75;400;48.8;0.75;3;0.999802827835083;0.75
random-9_adjacent_99_0.75;400;48.8;1.265625;5;2.2240378856658936;0.75
random-9_adjacent_100_0.75;400;48.8;0.5;1;0.00016927719116210938;0.75
random-9_adjacent_1_0.13565089283453868;400;48.8;1.124780316344464;34;17.212154150009155;0.13565089283453868
random-9_adjacent_2_0.13565089283453868;400;48.8;1.1081081081081081;36;15.728909969329834;0.13565089283453868
random-9_adjacent_3_0.13565089283453868;400;48.8;0.625;5;1.4047470092773438;0.13565089283453868
random-9_adjacent_4_0.13565089283453868;400;48.8;0.5;1;0.0001480579376220703;0.13565089283453868
random-9_adjacent_5_0.13565089283453868;400;48.8;1.434782608695652;1;0.00013494491577148438;0.13565089283453868
random-9_adjacent_6_0.13565089283453868;400;48.8;0.6666666666666666;2;0.4918229579925537;0.13565089283453868
random-9_adjacent_7_0.13565089283453868;400;48.8;1.0832205683355887;51;30.92120885848999;0.13565089283453868
random-9_adjacent_8_0.13565089283453868;400;48.8;0.75;3;1.0621650218963623;0.13565089283453868
random-9_adjacent_9_0.13565089283453868;400;48.8;0.5;1;0.0004360675811767578;0.13565089283453868
random-9_adjacent_10_0.13565089283453868;400;48.8;0.5;1;0.00035309791564941406;0.13565089283453868
random-9_adjacent_11_0.13565089283453868;400;48.8;0.5;1;0.0003387928009033203;0.13565089283453868
random-9_adjacent_12_0.13565089283453868;400;48.8;0.6666666666666666;2;0.5085351467132568;0.13565089283453868
random-9_adjacent_13_0.13565089283453868;400;48.8;1.1271186440677967;34;17.49458885192871;0.13565089283453868
random-9_adjacent_14_0.13565089283453868;400;48.8;1.457142857142857;1;0.0001800060272216797;0.13565089283453868
random-9_adjacent_15_0.13565089283453868;400;48.8;0.6666666666666666;2;0.624182939529419;0.13565089283453868
random-9_adjacent_16_0.13565089283453868;400;48.8;1.1415094339622642;31;11.938277244567871;0.13565089283453868
random-9_adjacent_17_0.13565089283453868;400;48.8;0.5;1;0.00025081634521484375;0.13565089283453868
random-9_adjacent_18_0.13565089283453868;400;48.8;0.5;1;0.00012803077697753906;0.13565089283453868
random-9_adjacent_19_0.13565089283453868;400;48.8;1.0998095238095238;48;31.176374912261963;0.13565089283453868
