;|V|;D(%);ƒ;c;t(sec);α
random-5_adjacent_52_0.25;500;51.13;1.5495145631067961;12;16.176256895065308;0.25
random-5_adjacent_53_0.25;500;51.13;0.5;1;0.0001800060272216797;0.25
random-5_adjacent_54_0.25;500;51.13;0.5;1;0.00015401840209960938;0.25
random-5_adjacent_55_0.25;500;51.13;0.5;1;0.0001399517059326172;0.25
random-5_adjacent_56_0.25;500;51.13;0.5;1;0.0001342296600341797;0.25
random-5_adjacent_57_0.25;500;51.13;1.0067842605156039;13;11.342351913452148;0.25
random-5_adjacent_58_0.25;500;51.13;1.4275618374558303;8;5.850378036499023;0.25
random-5_adjacent_59_0.25;500;51.13;1.505464480874317;12;6.113357782363892;0.25
random-5_adjacent_60_0.25;500;51.13;0.5;1;0.00023984909057617188;0.25
random-5_adjacent_61_0.25;500;51.13;1.894894894894895;10;5.358542203903198;0.25
random-5_adjacent_62_0.25;500;51.13;1.067357512953368;25;21.85778832435608;0.25
random-5_adjacent_63_0.25;500;51.13;0.5;1;0.00018095970153808594;0.25
random-5_adjacent_64_0.25;500;51.13;0.5;1;0.0001499652862548828;0.25
random-5_adjacent_65_0.25;500;51.13;0.5;1;0.0001380443572998047;0.25
random-5_adjacent_66_0.25;500;51.13;0.5;1;0.00018906593322753906;0.25
random-5_adjacent_67_0.25;500;51.13;1.3590285110876452;23;18.68824291229248;0.25
random-5_adjacent_68_0.25;500;51.13;1.6618497109826589;9;9.418874740600586;0.25
random-5_adjacent_69_0.25;500;51.13;1.1644318983768525;32;29.75114393234253;0.25
random-5_adjacent_70_0.25;500;51.13;1.6411042944785277;18;8.713704824447632;0.25
random-5_adjacent_71_0.25;500;51.13;1.3062426383981154;21;23.12228012084961;0.25
random-5_adjacent_72_0.25;500;51.13;0.5;1;0.0001800060272216797;0.25
random-5_adjacent_73_0.25;500;51.13;0.2823529411764706;1;0.00014901161193847656;0.25
random-5_adjacent_74_0.25;500;51.13;1.3529411764705883;23;17.10390305519104;0.25
random-5_adjacent_75_0.25;500;51.13;1.698501872659176;15;12.428328037261963;0.25
random-5_adjacent_76_0.25;500;51.13;0.5;1;0.0005710124969482422;0.25
random-5_adjacent_77_0.25;500;51.13;0.5471698113207547;7;0.022305011749267578;0.25
random-5_adjacent_78_0.25;500;51.13;0.5;1;0.0002219676971435547;0.25
random-5_adjacent_79_0.25;500;51.13;0.5;1;0.0001537799835205078;0.25
random-5_adjacent_80_0.25;500;51.13;0.5;1;0.00020503997802734375;0.25
random-5_adjacent_81_0.25;500;51.13;0.5;1;0.00013375282287597656;0.25
random-5_adjacent_82_0.25;500;51.13;1.8664850136239781;10;10.156502962112427;0.25
random-5_adjacent_83_0.25;500;51.13;0.5;1;0.00016832351684570312;0.25
random-5_adjacent_84_0.25;500;51.13;0.5;1;0.00020003318786621094;0.25
random-5_adjacent_85_0.25;500;51.13;1.678030303030303;23;25.520394563674927;0.25
random-5_adjacent_86_0.25;500;51.13;1.2301933873986275;34;18.84131097793579;0.25
random-5_adjacent_87_0.25;500;51.13;0.5;1;0.00018286705017089844;0.25
random-5_adjacent_88_0.25;500;51.13;2.0933660933660936;17;24.097259998321533;0.25
random-5_adjacent_89_0.25;500;51.13;1.0952380952380953;1;0.0001742839813232422;0.25
random-5_adjacent_90_0.25;500;51.13;1.243213897937025;20;6.753473997116089;0.25
random-5_adjacent_91_0.25;500;51.13;0.5;1;0.00017404556274414062;0.25
random-5_adjacent_92_0.25;500;51.13;1.174757281553398;9;1.5964617729187012;0.25
random-5_adjacent_93_0.25;500;51.13;0.5;1;0.00033211708068847656;0.25
random-5_adjacent_94_0.25;500;51.13;0.5;1;0.00017690658569335938;0.25
random-5_adjacent_95_0.25;500;51.13;1.0964912280701755;13;9.933517694473267;0.25
random-5_adjacent_96_0.25;500;51.13;0.5;1;0.00017499923706054688;0.25
random-5_adjacent_97_0.25;500;51.13;0.5;1;0.00014781951904296875;0.25
random-5_adjacent_98_0.25;500;51.13;1.3153347732181426;22;23.87432885169983;0.25
random-5_adjacent_99_0.25;500;51.13;0.5;1;0.00018596649169921875;0.25
random-5_adjacent_100_0.25;500;51.13;0.5;1;0.00015592575073242188;0.25
random-5_adjacent_1_0.5;500;51.13;1.0577830188679245;20;16.092015027999878;0.5
random-5_adjacent_2_0.5;500;51.13;1.5835721107927412;27;13.991260051727295;0.5
random-5_adjacent_3_0.5;500;51.13;0.6666666666666666;2;0.00035309791564941406;0.5
random-5_adjacent_4_0.5;500;51.13;0.6666666666666666;2;0.000308990478515625;0.5
random-5_adjacent_5_0.5;500;51.13;1.2037037037037037;8;2.8108069896698;0.5
random-5_adjacent_6_0.5;500;51.13;2.147727272727273;14;13.935703992843628;0.5
random-5_adjacent_7_0.5;500;51.13;0.5;1;0.000179290771484375;0.5
random-5_adjacent_8_0.5;500;51.13;0.5;1;0.00022983551025390625;0.5
random-5_adjacent_9_0.5;500;51.13;2.8949579831932772;11;9.640436887741089;0.5
random-5_adjacent_10_0.5;500;51.13;0.5;1;0.00019669532775878906;0.5
random-5_adjacent_11_0.5;500;51.13;0.5;1;0.00021004676818847656;0.5
random-5_adjacent_12_0.5;500;51.13;0.5;1;0.00023603439331054688;0.5
random-5_adjacent_13_0.5;500;51.13;1.3835125448028673;12;4.83551812171936;0.5
random-5_adjacent_14_0.5;500;51.13;0.5;1;0.00023603439331054688;0.5
random-5_adjacent_15_0.5;500;51.13;7.0;1;0.00019621849060058594;0.5
random-5_adjacent_16_0.5;500;51.13;0.5;1;0.00017118453979492188;0.5
random-5_adjacent_17_0.5;500;51.13;0.5;1;0.00019788742065429688;0.5
random-5_adjacent_18_0.5;500;51.13;0.5;1;0.00016832351684570312;0.5
random-5_adjacent_19_0.5;500;51.13;0.5;1;0.00021910667419433594;0.5
random-5_adjacent_20_0.5;500;51.13;0.5;1;0.00034499168395996094;0.5
random-5_adjacent_21_0.5;500;51.13;0.5;1;0.0003139972686767578;0.5
random-5_adjacent_22_0.5;500;51.13;1.6864406779661016;19;21.96521496772766;0.5
random-5_adjacent_23_0.5;500;51.13;0.5;1;0.00013899803161621094;0.5
random-5_adjacent_24_0.5;500;51.13;0.5;1;0.0001239776611328125;0.5
random-5_adjacent_25_0.5;500;51.13;0.5;1;0.000179290771484375;0.5
random-5_adjacent_26_0.5;500;51.13;1.4379310344827587;15;13.973812818527222;0.5
random-5_adjacent_27_0.5;500;51.13;1.382716049382716;13;10.616572141647339;0.5
random-5_adjacent_28_0.5;500;51.13;1.7844444444444445;12;7.459633827209473;0.5
random-5_adjacent_29_0.5;500;51.13;1.3713784021071116;28;30.77354598045349;0.5
random-5_adjacent_30_0.5;500;51.13;0.6666666666666666;2;0.0003750324249267578;0.5
random-5_adjacent_31_0.5;500;51.13;0.5;1;0.0001442432403564453;0.5
random-5_adjacent_32_0.5;500;51.13;1.7465753424657535;19;12.239192008972168;0.5
random-5_adjacent_33_0.5;500;51.13;1.4019292604501608;21;20.87315583229065;0.5
random-5_adjacent_34_0.5;500;51.13;1.8500967117988394;31;41.40583777427673;0.5
random-5_adjacent_35_0.5;500;51.13;1.6869300911854104;9;3.156430244445801;0.5
random-5_adjacent_36_0.5;500;51.13;1.3071216617210681;14;3.561338186264038;0.5
random-5_adjacent_37_0.5;500;51.13;0.75;3;0.0006239414215087891;0.5
random-5_adjacent_38_0.5;500;51.13;2.3663101604278074;14;13.190839052200317;0.5
random-5_adjacent_39_0.5;500;51.13;0.5;1;0.0001800060272216797;0.5
random-5_adjacent_40_0.5;500;51.13;0.6666666666666666;2;0.00035309791564941406;0.5
random-5_adjacent_41_0.5;500;51.13;0.5;1;0.0001373291015625;0.5
random-5_adjacent_42_0.5;500;51.13;0.5;1;0.00012993812561035156;0.5
random-5_adjacent_43_0.5;500;51.13;0.5;1;0.00022029876708984375;0.5
random-5_adjacent_44_0.5;500;51.13;0.6666666666666666;2;0.0003161430358886719;0.5
random-5_adjacent_45_0.5;500;51.13;0.5;1;0.00015401840209960938;0.5
random-5_adjacent_46_0.5;500;51.13;0.5;1;0.00018787384033203125;0.5
random-5_adjacent_47_0.5;500;51.13;0.5;1;0.0001518726348876953;0.5
random-5_adjacent_48_0.5;500;51.13;0.5;1;0.00012540817260742188;0.5
random-5_adjacent_49_0.5;500;51.13;0.5;1;0.0001239776611328125;0.5
random-5_adjacent_50_0.5;500;51.13;0.7142857142857143;5;0.0008320808410644531;0.5
random-5_adjacent_51_0.5;500;51.13;0.5;1;0.00012493133544921875;0.5
random-5_adjacent_52_0.5;500;51.13;0.5;1;0.0001232624053955078;0.5
random-5_adjacent_53_0.5;500;51.13;0.5;1;0.00012183189392089844;0.5
random-5_adjacent_54_0.5;500;51.13;1.5973509933774834;21;19.847668886184692;0.5
random-5_adjacent_55_0.5;500;51.13;0.5;1;0.00017189979553222656;0.5
random-5_adjacent_56_0.5;500;51.13;0.5;1;0.00014495849609375;0.5
random-5_adjacent_57_0.5;500;51.13;0.5;1;0.00013518333435058594;0.5
random-5_adjacent_58_0.5;500;51.13;0.5;1;0.00012922286987304688;0.5
random-5_adjacent_59_0.5;500;51.13;0.5;1;0.00012803077697753906;0.5
random-5_adjacent_60_0.5;500;51.13;0.5;1;0.00018310546875;0.5
random-5_adjacent_61_0.5;500;51.13;0.5;1;0.0001251697540283203;0.5
random-5_adjacent_62_0.5;500;51.13;0.5;1;0.0001227855682373047;0.5
random-5_adjacent_63_0.5;500;51.13;1.7312072892938497;14;6.1670238971710205;0.5
random-5_adjacent_64_0.5;500;51.13;0.5;1;0.00017309188842773438;0.5
random-5_adjacent_65_0.5;500;51.13;0.5;1;0.00014591217041015625;0.5
random-5_adjacent_66_0.5;500;51.13;1.3954727030625833;19;19.63639807701111;0.5
random-5_adjacent_67_0.5;500;51.13;0.5;1;0.0001800060272216797;0.5
random-5_adjacent_68_0.5;500;51.13;0.5;1;0.0002162456512451172;0.5
random-5_adjacent_69_0.5;500;51.13;0.2823529411764706;1;0.0003211498260498047;0.5
random-5_adjacent_70_0.5;500;51.13;0.5;1;0.00030303001403808594;0.5
random-5_adjacent_71_0.5;500;51.13;1.9152777777777779;22;29.63436985015869;0.5
random-5_adjacent_72_0.5;500;51.13;0.5;1;0.00017404556274414062;0.5
random-5_adjacent_73_0.5;500;51.13;0.5;1;0.00020503997802734375;0.5
random-5_adjacent_74_0.5;500;51.13;2.0695364238410594;19;11.165722131729126;0.5
random-5_adjacent_75_0.5;500;51.13;0.5;1;0.0001990795135498047;0.5
random-5_adjacent_76_0.5;500;51.13;0.5;1;0.00014901161193847656;0.5
random-5_adjacent_77_0.5;500;51.13;0.5;1;0.00013899803161621094;0.5
random-5_adjacent_78_0.5;500;51.13;2.1829787234042555;15;15.427281141281128;0.5
random-5_adjacent_79_0.5;500;51.13;0.5;1;0.00033593177795410156;0.5
random-5_adjacent_80_0.5;500;51.13;1.6534653465346534;24;25.517250061035156;0.5
random-5_adjacent_81_0.5;500;51.13;1.455128205128205;28;24.79339075088501;0.5
random-5_adjacent_82_0.5;500;51.13;1.407216494845361;34;32.76054406166077;0.5
random-5_adjacent_83_0.5;500;51.13;1.3924380704041721;41;39.49776792526245;0.5
random-5_adjacent_84_0.5;500;51.13;0.5;1;0.0001957416534423828;0.5
random-5_adjacent_85_0.5;500;51.13;3.3461538461538463;5;0.0007600784301757812;0.5
random-5_adjacent_86_0.5;500;51.13;0.5;1;0.0001819133758544922;0.5
random-5_adjacent_87_0.5;500;51.13;1.257085020242915;13;9.819785833358765;0.5
random-5_adjacent_88_0.5;500;51.13;0.5;1;0.00016689300537109375;0.5
random-5_adjacent_89_0.5;500;51.13;0.5;1;0.0001437664031982422;0.5
random-5_adjacent_90_0.5;500;51.13;1.3756097560975609;28;27.41474723815918;0.5
random-5_adjacent_91_0.5;500;51.13;0.5;1;0.0002791881561279297;0.5
random-5_adjacent_92_0.5;500;51.13;0.5;1;0.00015997886657714844;0.5
random-5_adjacent_93_0.5;500;51.13;1.9265734265734267;20;26.30270481109619;0.5
random-5_adjacent_94_0.5;500;51.13;2.035532994923858;26;26.45706582069397;0.5
random-5_adjacent_95_0.5;500;51.13;0.5;1;0.0003190040588378906;0.5
random-5_adjacent_96_0.5;500;51.13;0.5;1;0.0002810955047607422;0.5
random-5_adjacent_97_0.5;500;51.13;1.6725206611570247;25;36.3494017124176;0.5
random-5_adjacent_98_0.5;500;51.13;2.289473684210526;15;0.015993118286132812;0.5
random-5_adjacent_99_0.5;500;51.13;1.0740740740740742;1;0.00022602081298828125;0.5
random-5_adjacent_100_0.5;500;51.13;1.7774327122153208;27;26.59784770011902;0.5
random-5_adjacent_1_0.75;500;51.13;0.5;1;0.00020885467529296875;0.75
random-5_adjacent_2_0.75;500;51.13;1.0486815415821502;10;3.435894727706909;0.75
random-5_adjacent_3_0.75;500;51.13;0.5;1;0.00017905235290527344;0.75
random-5_adjacent_4_0.75;500;51.13;1.1431209602954755;24;8.508658170700073;0.75
random-5_adjacent_5_0.75;500;51.13;1.6579634464751958;12;5.236487150192261;0.75
random-5_adjacent_6_0.75;500;51.13;0.5;1;0.00016999244689941406;0.75
random-5_adjacent_7_0.75;500;51.13;0.5;1;0.00036406517028808594;0.75
random-5_adjacent_8_0.75;500;51.13;0.5;1;0.0001709461212158203;0.75
random-5_adjacent_9_0.75;500;51.13;1.349056603773585;11;7.16156005859375;0.75
random-5_adjacent_10_0.75;500;51.13;0.6666666666666666;2;0.00034999847412109375;0.75
random-5_adjacent_11_0.75;500;51.13;2.004938271604938;14;12.396330118179321;0.75
random-5_adjacent_12_0.75;500;51.13;0.5;1;0.0003209114074707031;0.75
random-5_adjacent_13_0.75;500;51.13;0.5;1;0.00023698806762695312;0.75
random-5_adjacent_14_0.75;500;51.13;1.4601293103448276;46;65.92847394943237;0.75
random-5_adjacent_15_0.75;500;51.13;1.6195945945945946;44;59.98795008659363;0.75
random-5_adjacent_16_0.75;500;51.13;0.5;1;0.0001709461212158203;0.75
random-5_adjacent_17_0.75;500;51.13;0.5;1;0.00014495849609375;0.75
random-5_adjacent_18_0.75;500;51.13;0.5;1;0.00019288063049316406;0.75
random-5_adjacent_19_0.75;500;51.13;1.227504244482173;15;7.452270269393921;0.75
random-5_adjacent_20_0.75;500;51.13;0.5;1;0.0001678466796875;0.75
random-5_adjacent_21_0.75;500;51.13;0.5;1;0.000141143798828125;0.75
random-5_adjacent_22_0.75;500;51.13;1.9786223277909738;16;17.59110713005066;0.75
random-5_adjacent_23_0.75;500;51.13;1.721549636803874;26;31.775386810302734;0.75
random-5_adjacent_24_0.75;500;51.13;0.5;1;0.0001621246337890625;0.75
random-5_adjacent_25_0.75;500;51.13;0.5;1;0.00013899803161621094;0.75
random-5_adjacent_26_0.75;500;51.13;0.056179775280898875;1;0.00013184547424316406;0.75
random-5_adjacent_27_0.75;500;51.13;1.351291512915129;37;52.28598380088806;0.75
random-5_adjacent_28_0.75;500;51.13;0.5;1;0.00016307830810546875;0.75
random-5_adjacent_29_0.75;500;51.13;1.8077731092436975;28;37.73029613494873;0.75
random-5_adjacent_30_0.75;500;51.13;0.5;1;0.0002391338348388672;0.75
random-5_adjacent_31_0.75;500;51.13;1.1595744680851063;9;0.24913620948791504;0.75
random-5_adjacent_32_0.75;500;51.13;0.5;1;0.00014591217041015625;0.75
random-5_adjacent_33_0.75;500;51.13;1.6377551020408163;17;13.89834713935852;0.75
random-5_adjacent_34_0.75;500;51.13;0.5;1;0.0001671314239501953;0.75
random-5_adjacent_35_0.75;500;51.13;1.4829376854599408;33;28.766935110092163;0.75
random-5_adjacent_36_0.75;500;51.13;2.158291457286432;15;8.782975196838379;0.75
random-5_adjacent_37_0.75;500;51.13;0.5;1;0.0001971721649169922;0.75
random-5_adjacent_38_0.75;500;51.13;1.5974304068522485;14;4.8593597412109375;0.75
random-5_adjacent_39_0.75;500;51.13;0.5;1;0.00016498565673828125;0.75
random-5_adjacent_40_0.75;500;51.13;0.5;1;0.0001418590545654297;0.75
random-5_adjacent_41_0.75;500;51.13;1.2328042328042328;34;20.846909046173096;0.75
random-5_adjacent_42_0.75;500;51.13;0.5;1;0.00017213821411132812;0.75
random-5_adjacent_43_0.75;500;51.13;0.5;1;0.0001480579376220703;0.75
random-5_adjacent_44_0.75;500;51.13;0.5;1;0.0001938343048095703;0.75
random-5_adjacent_45_0.75;500;51.13;0.5;1;0.00013208389282226562;0.75
random-5_adjacent_46_0.75;500;51.13;0.5;1;0.00012803077697753906;0.75
random-5_adjacent_47_0.75;500;51.13;0.6666666666666666;2;0.0003619194030761719;0.75
random-5_adjacent_48_0.75;500;51.13;1.4355095541401275;35;36.92447090148926;0.75
random-5_adjacent_49_0.75;500;51.13;1.528942115768463;14;6.07528018951416;0.75
random-5_adjacent_50_0.75;500;51.13;1.6227863046044864;45;55.48764896392822;0.75
random-5_adjacent_51_0.75;500;51.13;0.972;12;2.4363150596618652;0.75
random-5_adjacent_52_0.75;500;51.13;1.1578947368421053;1;0.0001671314239501953;0.75
random-5_adjacent_53_0.75;500;51.13;0.5;1;0.00029015541076660156;0.75
random-5_adjacent_54_0.75;500;51.13;0.9473684210526315;1;0.0001361370086669922;0.75
random-5_adjacent_55_0.75;500;51.13;1.546875;1;0.00012683868408203125;0.75
random-5_adjacent_56_0.75;500;51.13;0.5;1;0.00018215179443359375;0.75
random-5_adjacent_57_0.75;500;51.13;1.6470588235294117;1;0.00012493133544921875;0.75
random-5_adjacent_58_0.75;500;51.13;0.5;1;0.00012183189392089844;0.75
random-5_adjacent_59_0.75;500;51.13;1.5910245554614733;32;20.092863082885742;0.75
random-5_adjacent_60_0.75;500;51.13;0.5;1;0.00017213821411132812;0.75
random-5_adjacent_61_0.75;500;51.13;0.5;1;0.00015497207641601562;0.75
random-5_adjacent_62_0.75;500;51.13;1.7855029585798816;20;16.1804461479187;0.75
random-5_adjacent_63_0.75;500;51.13;1.991652754590985;19;10.663248777389526;0.75
random-5_adjacent_64_0.75;500;51.13;1.7522267206477733;35;47.58869695663452;0.75
random-5_adjacent_65_0.75;500;51.13;1.2927864214992928;34;22.83428692817688;0.75
random-5_adjacent_66_0.75;500;51.13;0.5;1;0.00016689300537109375;0.75
random-5_adjacent_67_0.75;500;51.13;0.5;1;0.0001430511474609375;0.75
random-5_adjacent_68_0.75;500;51.13;1.3657056145675266;30;28.269317150115967;0.75
random-5_adjacent_69_0.75;500;51.13;2.3926940639269407;16;11.194520711898804;0.75
random-5_adjacent_70_0.75;500;51.13;0.5;1;0.00017404556274414062;0.75
random-5_adjacent_71_0.75;500;51.13;0.5;1;0.00020503997802734375;0.75
random-5_adjacent_72_0.75;500;51.13;1.2382596685082874;34;24.314430236816406;0.75
random-5_adjacent_73_0.75;500;51.13;1.6511194029850746;13;8.091904878616333;0.75
random-5_adjacent_74_0.75;500;51.13;1.5253456221198156;22;20.262144804000854;0.75
random-5_adjacent_75_0.75;500;51.13;0.5;1;0.00017690658569335938;0.75
random-5_adjacent_76_0.75;500;51.13;0.8181818181818182;1;0.00020575523376464844;0.75
random-5_adjacent_77_0.75;500;51.13;1.882267441860465;21;14.18027400970459;0.75
random-5_adjacent_78_0.75;500;51.13;0.5;1;0.00014090538024902344;0.75
random-5_adjacent_79_0.75;500;51.13;1.629469122426869;25;20.250234127044678;0.75
random-5_adjacent_80_0.75;500;51.13;0.5;1;0.0001850128173828125;0.75
random-5_adjacent_81_0.75;500;51.13;0.5;1;0.00015497207641601562;0.75
random-5_adjacent_82_0.75;500;51.13;1.591549295774648;16;6.114742040634155;0.75
random-5_adjacent_83_0.75;500;51.13;0.5;1;0.00016570091247558594;0.75
random-5_adjacent_84_0.75;500;51.13;1.4242424242424243;1;0.00012612342834472656;0.75
random-5_adjacent_85_0.75;500;51.13;0.5;1;0.00012183189392089844;0.75
random-5_adjacent_86_0.75;500;51.13;0.5;1;0.0001671314239501953;0.75
random-5_adjacent_87_0.75;500;51.13;2.3902439024390243;1;0.0001239776611328125;0.75
random-5_adjacent_88_0.75;500;51.13;2.7278481012658227;12;14.145134210586548;0.75
random-5_adjacent_89_0.75;500;51.13;0.5;1;0.0001709461212158203;0.75
random-5_adjacent_90_0.75;500;51.13;0.5;1;0.00020384788513183594;0.75
random-5_adjacent_91_0.75;500;51.13;1.7818974918211559;27;21.793240070343018;0.75
random-5_adjacent_92_0.75;500;51.13;0.5;1;0.00016689300537109375;0.75
random-5_adjacent_93_0.75;500;51.13;0.5;1;0.0001437664031982422;0.75
random-5_adjacent_94_0.75;500;51.13;0.5;1;0.0001308917999267578;0.75
random-5_adjacent_95_0.75;500;51.13;0.5;1;0.00012731552124023438;0.75
random-5_adjacent_96_0.75;500;51.13;0.5;1;0.00025773048400878906;0.75
random-5_adjacent_97_0.75;500;51.13;0.6666666666666666;2;0.00028014183044433594;0.75
random-5_adjacent_98_0.75;500;51.13;1.1730769230769231;1;0.000125885009765625;0.75
random-5_adjacent_99_0.75;500;51.13;0.5;1;0.00012421607971191406;0.75
random-5_adjacent_100_0.75;500;51.13;0.5;1;0.0001227855682373047;0.75
random-5_adjacent_1_0.13565089283453868;500;51.13;0.5;1;0.0001251697540283203;0.13565089283453868
random-5_adjacent_2_0.13565089283453868;500;51.13;0.5;1;0.0001819133758544922;0.13565089283453868
random-5_adjacent_3_0.13565089283453868;500;51.13;0.5;1;0.00012421607971191406;0.13565089283453868
random-5_adjacent_4_0.13565089283453868;500;51.13;1.510279388508171;53;60.821879625320435;0.13565089283453868
random-5_adjacent_5_0.13565089283453868;500;51.13;2.018018018018018;30;20.694960117340088;0.13565089283453868
random-5_adjacent_6_0.13565089283453868;500;51.13;3.074074074074074;12;0.04079890251159668;0.13565089283453868
random-5_adjacent_7_0.13565089283453868;500;51.13;1.63014763014763;30;25.954776287078857;0.13565089283453868
random-5_adjacent_8_0.13565089283453868;500;51.13;0.5;1;0.00017189979553222656;0.13565089283453868
random-5_adjacent_9_0.13565089283453868;500;51.13;0.5;1;0.00015211105346679688;0.13565089283453868
random-5_adjacent_10_0.13565089283453868;500;51.13;0.5;1;0.00019598007202148438;0.13565089283453868
random-5_adjacent_11_0.13565089283453868;500;51.13;0.75;3;0.00043773651123046875;0.13565089283453868
random-5_adjacent_12_0.13565089283453868;500;51.13;2.6153846153846154;1;0.00012803077697753906;0.13565089283453868
random-5_adjacent_13_0.13565089283453868;500;51.13;0.5;1;0.000125885009765625;0.13565089283453868
random-5_adjacent_14_0.13565089283453868;500;51.13;0.5;1;0.0001518726348876953;0.13565089283453868
random-5_adjacent_15_0.13565089283453868;500;51.13;1.255813953488372;12;0.05852103233337402;0.13565089283453868
random-5_adjacent_16_0.13565089283453868;500;51.13;0.5;1;0.0001652240753173828;0.13565089283453868
random-5_adjacent_17_0.13565089283453868;500;51.13;1.8369283865401207;33;27.11535906791687;0.13565089283453868
random-5_adjacent_18_0.13565089283453868;500;51.13;1.926775956284153;29;17.236834049224854;0.13565089283453868
random-5_adjacent_19_0.13565089283453868;500;51.13;0.5;1;0.00017189979553222656;0.13565089283453868
random-5_adjacent_20_0.13565089283453868;500;51.13;0.5;1;0.00014591217041015625;0.13565089283453868
random-5_adjacent_21_0.13565089283453868;500;51.13;1.4606413994169096;37;43.26635384559631;0.13565089283453868
random-5_adjacent_22_0.13565089283453868;500;51.13;0.5;1;0.0002110004425048828;0.13565089283453868
random-5_adjacent_23_0.13565089283453868;500;51.13;0.5;1;0.00021791458129882812;0.13565089283453868
