;|V|;D(%);ƒ;c;t(sec);α
email_adjacent_48_0.25;1133;0.85;0.8576321667907669;11;0.010946989059448242;0.25
email_adjacent_49_0.25;1133;0.85;1.992084432717678;1;0.0001308917999267578;0.25
email_adjacent_50_0.25;1133;0.85;0.4928195308760172;11;0.011777162551879883;0.25
email_adjacent_51_0.25;1133;0.85;0.7138539042821158;3;0.001039266586303711;0.25
email_adjacent_52_0.25;1133;0.85;0.5631578947368421;11;0.025086164474487305;0.25
email_adjacent_53_0.25;1133;0.85;1.4317369549678343;9;0.006445884704589844;0.25
email_adjacent_54_0.25;1133;0.85;0.9627866724361748;4;0.0029230117797851562;0.25
email_adjacent_55_0.25;1133;0.85;0.9605244201123757;12;0.020512819290161133;0.25
email_adjacent_56_0.25;1133;0.85;0.9413652899636208;8;0.011927127838134766;0.25
email_adjacent_57_0.25;1133;0.85;2.0554272517321017;7;0.006078958511352539;0.25
email_adjacent_58_0.25;1133;0.85;1.1127154168607358;4;0.003565073013305664;0.25
email_adjacent_59_0.25;1133;0.85;1.1968229368461836;5;0.0015521049499511719;0.25
email_adjacent_60_0.25;1133;0.85;1.4265335235378032;6;0.006979942321777344;0.25
email_adjacent_61_0.25;1133;0.85;0.7527047913446677;1;0.00018286705017089844;0.25
email_adjacent_62_0.25;1133;0.85;0.9330543933054394;11;0.009458780288696289;0.25
email_adjacent_63_0.25;1133;0.85;0.539714867617108;2;0.0019457340240478516;0.25
email_adjacent_64_0.25;1133;0.85;0.37510105092966856;3;0.0028498172760009766;0.25
email_adjacent_65_0.25;1133;0.85;1.569971671388102;4;0.0017118453979492188;0.25
email_adjacent_66_0.25;1133;0.85;0.6171763587387102;9;0.00821995735168457;0.25
email_adjacent_67_0.25;1133;0.85;0.647833148132319;17;0.02620100975036621;0.25
email_adjacent_68_0.25;1133;0.85;0.1936842105263158;7;0.0049588680267333984;0.25
email_adjacent_69_0.25;1133;0.85;45.285714285714285;2;0.0003631114959716797;0.25
email_adjacent_70_0.25;1133;0.85;0.6705951679434295;5;0.0022568702697753906;0.25
email_adjacent_71_0.25;1133;0.85;0.8666666666666667;8;0.004952907562255859;0.25
email_adjacent_72_0.25;1133;0.85;1.1289111389236546;3;0.0008900165557861328;0.25
email_adjacent_73_0.25;1133;0.85;0.635015447991761;7;0.0031621456146240234;0.25
email_adjacent_74_0.25;1133;0.85;0.06528886801315172;2;0.0009360313415527344;0.25
email_adjacent_75_0.25;1133;0.85;4.028824833702883;4;0.0011157989501953125;0.25
email_adjacent_76_0.25;1133;0.85;1.1467108376715571;12;0.02659296989440918;0.25
email_adjacent_77_0.25;1133;0.85;0.29896907216494845;5;0.002513885498046875;0.25
email_adjacent_78_0.25;1133;0.85;1.3984137475214804;16;0.016367197036743164;0.25
email_adjacent_79_0.25;1133;0.85;6.269230769230769;5;0.0018627643585205078;0.25
email_adjacent_80_0.25;1133;0.85;2.7674418604651163;2;0.0004429817199707031;0.25
email_adjacent_81_0.25;1133;0.85;1.155893536121673;3;0.0016279220581054688;0.25
email_adjacent_82_0.25;1133;0.85;5.021238938053098;3;0.0005512237548828125;0.25
email_adjacent_83_0.25;1133;0.85;1.0177935943060499;2;0.0002720355987548828;0.25
email_adjacent_84_0.25;1133;0.85;1.3429752066115703;1;0.00012683868408203125;0.25
email_adjacent_85_0.25;1133;0.85;0.6910950149126545;7;0.0043048858642578125;0.25
email_adjacent_86_0.25;1133;0.85;0.017496635262449527;2;0.0005240440368652344;0.25
email_adjacent_87_0.25;1133;0.85;0.38857142857142857;6;0.00496220588684082;0.25
email_adjacent_88_0.25;1133;0.85;0.12166172106824925;1;0.00013113021850585938;0.25
email_adjacent_89_0.25;1133;0.85;0.5265188907834515;15;0.03397083282470703;0.25
email_adjacent_90_0.25;1133;0.85;1.2411067193675889;3;0.0018849372863769531;0.25
email_adjacent_91_0.25;1133;0.85;1.3723849372384938;3;0.001219034194946289;0.25
email_adjacent_92_0.25;1133;0.85;0.37155297532656023;5;0.0033669471740722656;0.25
email_adjacent_93_0.25;1133;0.85;0.5019867549668874;8;0.008587121963500977;0.25
email_adjacent_94_0.25;1133;0.85;1.6766325727773406;3;0.0007059574127197266;0.25
email_adjacent_95_0.25;1133;0.85;0.49801849405548215;8;0.017152786254882812;0.25
email_adjacent_96_0.25;1133;0.85;0.4930875576036866;2;0.0005986690521240234;0.25
email_adjacent_97_0.25;1133;0.85;0.728;4;0.0017499923706054688;0.25
email_adjacent_98_0.25;1133;0.85;1.0301179443976411;17;0.03971099853515625;0.25
email_adjacent_99_0.25;1133;0.85;0.5635217648217451;14;0.016785860061645508;0.25
email_adjacent_100_0.25;1133;0.85;0.40404457284358236;3;0.0007281303405761719;0.25
email_adjacent_1_0.5;1133;0.85;0.7446153846153846;1;0.00014281272888183594;0.5
email_adjacent_2_0.5;1133;0.85;2.1631799163179917;2;0.0006041526794433594;0.5
email_adjacent_3_0.5;1133;0.85;1.9207984546039922;4;0.0011298656463623047;0.5
email_adjacent_4_0.5;1133;0.85;0.988427143608627;10;0.007566690444946289;0.5
email_adjacent_5_0.5;1133;0.85;0.8369330453563715;3;0.0008330345153808594;0.5
email_adjacent_6_0.5;1133;0.85;0.9443174395819726;21;0.03613996505737305;0.5
email_adjacent_7_0.5;1133;0.85;0.472939818155578;9;0.010895729064941406;0.5
email_adjacent_8_0.5;1133;0.85;0.3411049163710086;7;0.005059242248535156;0.5
email_adjacent_9_0.5;1133;0.85;0.7663551401869159;2;0.0004298686981201172;0.5
email_adjacent_10_0.5;1133;0.85;0.6323257248611968;7;0.0055692195892333984;0.5
email_adjacent_11_0.5;1133;0.85;0.4569147471781224;14;0.026356935501098633;0.5
email_adjacent_12_0.5;1133;0.85;3.2;5;0.0020470619201660156;0.5
email_adjacent_13_0.5;1133;0.85;0.6812453669384729;2;0.00029587745666503906;0.5
email_adjacent_14_0.5;1133;0.85;1.22265778126225;5;0.002218961715698242;0.5
email_adjacent_15_0.5;1133;0.85;0.7886435331230284;1;0.00012683868408203125;0.5
email_adjacent_16_0.5;1133;0.85;4.299065420560748;6;0.003591775894165039;0.5
email_adjacent_17_0.5;1133;0.85;0.7598448108632396;16;0.0231170654296875;0.5
email_adjacent_18_0.5;1133;0.85;0.9296653431650596;6;0.005278825759887695;0.5
email_adjacent_19_0.5;1133;0.85;1.625;4;0.002496957778930664;0.5
email_adjacent_20_0.5;1133;0.85;2.247422680412371;5;0.003253936767578125;0.5
email_adjacent_21_0.5;1133;0.85;0.8445022771633052;15;0.021123647689819336;0.5
email_adjacent_22_0.5;1133;0.85;0.6552328127280689;10;0.010991096496582031;0.5
email_adjacent_23_0.5;1133;0.85;0.431592236073852;8;0.005606889724731445;0.5
email_adjacent_24_0.5;1133;0.85;0.5298951370577053;22;0.08083391189575195;0.5
email_adjacent_25_0.5;1133;0.85;1.7329691516709511;15;0.018923044204711914;0.5
email_adjacent_26_0.5;1133;0.85;2.15;1;0.0001590251922607422;0.5
email_adjacent_27_0.5;1133;0.85;0.7982160555004956;8;0.005430936813354492;0.5
email_adjacent_28_0.5;1133;0.85;0.05105429829304086;12;0.019282102584838867;0.5
email_adjacent_29_0.5;1133;0.85;6.246006389776358;2;0.00044274330139160156;0.5
email_adjacent_30_0.5;1133;0.85;1.3605328892589508;5;0.0022590160369873047;0.5
email_adjacent_31_0.5;1133;0.85;1.1828681424446583;2;0.00039386749267578125;0.5
email_adjacent_32_0.5;1133;0.85;0.7046223224351748;4;0.001318216323852539;0.5
email_adjacent_33_0.5;1133;0.85;0.26140155728587317;30;0.09975004196166992;0.5
email_adjacent_34_0.5;1133;0.85;0.82461786001609;2;0.0019369125366210938;0.5
email_adjacent_35_0.5;1133;0.85;0.36503159795365636;4;0.0025610923767089844;0.5
email_adjacent_36_0.5;1133;0.85;3.9846153846153847;2;0.0004279613494873047;0.5
email_adjacent_37_0.5;1133;0.85;0.8931552587646077;4;0.0010840892791748047;0.5
email_adjacent_38_0.5;1133;0.85;1.9151670951156812;2;0.00037217140197753906;0.5
email_adjacent_39_0.5;1133;0.85;1.0;1;0.0001289844512939453;0.5
email_adjacent_40_0.5;1133;0.85;0.0608044901777362;1;0.00012803077697753906;0.5
email_adjacent_41_0.5;1133;0.85;1.1586294416243654;6;0.0045680999755859375;0.5
email_adjacent_42_0.5;1133;0.85;0.3046145979803145;9;0.011586189270019531;0.5
email_adjacent_43_0.5;1133;0.85;3.3615384615384616;1;0.00013637542724609375;0.5
email_adjacent_44_0.5;1133;0.85;0.3327239488117002;9;0.008332967758178711;0.5
email_adjacent_45_0.5;1133;0.85;0.39827373612823674;1;0.000141143798828125;0.5
email_adjacent_46_0.5;1133;0.85;0.7175312381673609;4;0.0018379688262939453;0.5
email_adjacent_47_0.5;1133;0.85;3.054827175208582;3;0.004462242126464844;0.5
email_adjacent_48_0.5;1133;0.85;0.7052631578947368;9;0.00463104248046875;0.5
email_adjacent_49_0.5;1133;0.85;6.065420560747664;2;0.0003647804260253906;0.5
email_adjacent_50_0.5;1133;0.85;0.3714976819189679;6;0.005601644515991211;0.5
email_adjacent_51_0.5;1133;0.85;5.085867620751341;3;0.0008671283721923828;0.5
email_adjacent_52_0.5;1133;0.85;0.5653155979420253;11;0.010946273803710938;0.5
email_adjacent_53_0.5;1133;0.85;1.2308196721311475;3;0.0005970001220703125;0.5
email_adjacent_54_0.5;1133;0.85;0.975609756097561;1;0.00013494491577148438;0.5
email_adjacent_55_0.5;1133;0.85;0.6269727403156384;1;0.0002269744873046875;0.5
email_adjacent_56_0.5;1133;0.85;0.03941338221814849;1;0.00013303756713867188;0.5
email_adjacent_57_0.5;1133;0.85;0.38236489232019505;3;0.0016908645629882812;0.5
email_adjacent_58_0.5;1133;0.85;0.4127906976744186;3;0.0009288787841796875;0.5
email_adjacent_59_0.5;1133;0.85;0.6492428779194114;34;0.09767603874206543;0.5
email_adjacent_60_0.5;1133;0.85;6.0;2;0.0006699562072753906;0.5
email_adjacent_61_0.5;1133;0.85;6.9063745019920315;7;0.004168987274169922;0.5
email_adjacent_62_0.5;1133;0.85;0.4338700160161848;15;0.017495155334472656;0.5
email_adjacent_63_0.5;1133;0.85;1.3317340644276903;3;0.0008118152618408203;0.5
email_adjacent_64_0.5;1133;0.85;0.7877758913412564;13;0.011790275573730469;0.5
email_adjacent_65_0.5;1133;0.85;3.1186440677966103;3;0.0005221366882324219;0.5
email_adjacent_66_0.5;1133;0.85;0.4839047369798482;10;0.008687019348144531;0.5
email_adjacent_67_0.5;1133;0.85;1.1998060135790494;2;0.00039315223693847656;0.5
email_adjacent_68_0.5;1133;0.85;0.5235634559735428;13;0.028410911560058594;0.5
email_adjacent_69_0.5;1133;0.85;0.40716612377850164;8;0.012786865234375;0.5
email_adjacent_70_0.5;1133;0.85;1.1876054979503254;8;0.0072021484375;0.5
email_adjacent_71_0.5;1133;0.85;0.7168811506434519;4;0.0035719871520996094;0.5
email_adjacent_72_0.5;1133;0.85;0.7348291687914329;6;0.0058481693267822266;0.5
email_adjacent_73_0.5;1133;0.85;2.0442953020134227;2;0.0004911422729492188;0.5
email_adjacent_74_0.5;1133;0.85;1.9151670951156812;4;0.0010037422180175781;0.5
email_adjacent_75_0.5;1133;0.85;0.7830188679245284;4;0.0014591217041015625;0.5
email_adjacent_76_0.5;1133;0.85;1.017604644629647;19;0.03178071975708008;0.5
email_adjacent_77_0.5;1133;0.85;1.3773584905660377;4;0.000988006591796875;0.5
email_adjacent_78_0.5;1133;0.85;0.7739538521705123;8;0.0049588680267333984;0.5
email_adjacent_79_0.5;1133;0.85;1.3942090182476248;14;0.029922008514404297;0.5
email_adjacent_80_0.5;1133;0.85;0.9330918389090134;8;0.006078958511352539;0.5
email_adjacent_81_0.5;1133;0.85;0.11724137931034483;1;0.00014925003051757812;0.5
email_adjacent_82_0.5;1133;0.85;0.7138539042821158;3;0.0018308162689208984;0.5
email_adjacent_83_0.5;1133;0.85;0.7190500252652855;3;0.0007710456848144531;0.5
email_adjacent_84_0.5;1133;0.85;0.49301195057727365;13;0.012985944747924805;0.5
email_adjacent_85_0.5;1133;0.85;0.5534246575342465;10;0.01650714874267578;0.5
email_adjacent_86_0.5;1133;0.85;0.5230912284326893;13;0.01205301284790039;0.5
email_adjacent_87_0.5;1133;0.85;0.7119565217391305;15;0.019870996475219727;0.5
email_adjacent_88_0.5;1133;0.85;0.4986784140969163;9;0.007019996643066406;0.5
email_adjacent_89_0.5;1133;0.85;0.23988628908812595;5;0.002689838409423828;0.5
email_adjacent_90_0.5;1133;0.85;0.7290978398983482;6;0.0029909610748291016;0.5
email_adjacent_91_0.5;1133;0.85;1.3625;4;0.0010292530059814453;0.5
email_adjacent_92_0.5;1133;0.85;0.85800109229929;9;0.005908012390136719;0.5
email_adjacent_93_0.5;1133;0.85;0.5918023582257159;10;0.007172107696533203;0.5
email_adjacent_94_0.5;1133;0.85;0.5079787234042553;3;0.0006930828094482422;0.5
email_adjacent_95_0.5;1133;0.85;1.2331626624655376;5;0.0017428398132324219;0.5
email_adjacent_96_0.5;1133;0.85;1.5796178343949046;5;0.0013680458068847656;0.5
email_adjacent_97_0.5;1133;0.85;0.9209486166007905;3;0.0004227161407470703;0.5
email_adjacent_98_0.5;1133;0.85;2.451004260499087;5;0.001905202865600586;0.5
email_adjacent_99_0.5;1133;0.85;1.9763779527559056;2;0.0004220008850097656;0.5
email_adjacent_100_0.5;1133;0.85;0.8256669733210672;7;0.011979103088378906;0.5
email_adjacent_1_0.75;1133;0.85;0.17690348146051516;11;0.011857032775878906;0.75
email_adjacent_2_0.75;1133;0.85;0.8859835535433799;18;0.029658794403076172;0.75
email_adjacent_3_0.75;1133;0.85;2.030060120240481;4;0.003988981246948242;0.75
email_adjacent_4_0.75;1133;0.85;0.04439123227113649;5;0.003986835479736328;0.75
email_adjacent_5_0.75;1133;0.85;1.223529411764706;3;0.0023796558380126953;0.75
email_adjacent_6_0.75;1133;0.85;0.8115015974440895;4;0.003818035125732422;0.75
email_adjacent_7_0.75;1133;0.85;0.3505359269551409;18;0.036457061767578125;0.75
email_adjacent_8_0.75;1133;0.85;0.29144917908323054;12;0.014976739883422852;0.75
email_adjacent_9_0.75;1133;0.85;0.537106065740427;4;0.001895904541015625;0.75
email_adjacent_10_0.75;1133;0.85;0.6260978670012547;8;0.0028641223907470703;0.75
email_adjacent_11_0.75;1133;0.85;1.3352553542009884;5;0.001024007797241211;0.75
email_adjacent_12_0.75;1133;0.85;0.5573357747768368;18;0.04893994331359863;0.75
email_adjacent_13_0.75;1133;0.85;0.1797752808988764;5;0.002319812774658203;0.75
email_adjacent_14_0.75;1133;0.85;0.4557124518613607;2;0.0003399848937988281;0.75
email_adjacent_15_0.75;1133;0.85;1.0082644628099173;3;0.0004749298095703125;0.75
email_adjacent_16_0.75;1133;0.85;1.3237704918032787;1;0.00012803077697753906;0.75
email_adjacent_17_0.75;1133;0.85;1.111731843575419;10;0.007481098175048828;0.75
email_adjacent_18_0.75;1133;0.85;0.4849005646943285;16;0.01906895637512207;0.75
email_adjacent_19_0.75;1133;0.85;2.2430886558627265;3;0.0007653236389160156;0.75
email_adjacent_20_0.75;1133;0.85;0.12388503468780972;3;0.0020589828491210938;0.75
email_adjacent_21_0.75;1133;0.85;1.1376060320452404;8;0.009591102600097656;0.75
email_adjacent_22_0.75;1133;0.85;5.593023255813954;5;0.003778219223022461;0.75
email_adjacent_23_0.75;1133;0.85;0.45459209851205745;10;0.011096000671386719;0.75
email_adjacent_24_0.75;1133;0.85;0.228602383531961;3;0.0009400844573974609;0.75
email_adjacent_25_0.75;1133;0.85;0.7286585365853658;4;0.0015130043029785156;0.75
email_adjacent_26_0.75;1133;0.85;2.350073855243722;2;0.0003540515899658203;0.75
email_adjacent_27_0.75;1133;0.85;0.04132231404958678;1;0.00012922286987304688;0.75
email_adjacent_28_0.75;1133;0.85;0.12166172106824925;1;0.00012803077697753906;0.75
email_adjacent_29_0.75;1133;0.85;0.9807860262008734;18;0.034734249114990234;0.75
email_adjacent_30_0.75;1133;0.85;2.5660377358490565;1;0.00019598007202148438;0.75
email_adjacent_31_0.75;1133;0.85;0.5211267605633803;4;0.0027561187744140625;0.75
email_adjacent_32_0.75;1133;0.85;1.992084432717678;1;0.0004017353057861328;0.75
email_adjacent_33_0.75;1133;0.85;0.005319148936170213;1;0.00045800209045410156;0.75
email_adjacent_34_0.75;1133;0.85;0.5815899581589958;14;0.017842769622802734;0.75
email_adjacent_35_0.75;1133;0.85;0.41315184049079756;26;0.06425189971923828;0.75
email_adjacent_36_0.75;1133;0.85;0.7419354838709677;1;0.0001678466796875;0.75
email_adjacent_37_0.75;1133;0.85;0.3253128007699711;17;0.029523134231567383;0.75
email_adjacent_38_0.75;1133;0.85;4.408585055643879;3;0.0011677742004394531;0.75
email_adjacent_39_0.75;1133;0.85;0.11504424778761062;3;0.0015926361083984375;0.75
email_adjacent_40_0.75;1133;0.85;0.6635696821515893;6;0.0036551952362060547;0.75
email_adjacent_41_0.75;1133;0.85;0.228935247900298;4;0.0015070438385009766;0.75
email_adjacent_42_0.75;1133;0.85;0.4945634266886326;12;0.017051219940185547;0.75
email_adjacent_43_0.75;1133;0.85;2.0773405698778835;2;0.000286102294921875;0.75
email_adjacent_44_0.75;1133;0.85;3.0070671378091873;2;0.0003509521484375;0.75
email_adjacent_45_0.75;1133;0.85;0.32206353832701834;4;0.0026769638061523438;0.75
email_adjacent_46_0.75;1133;0.85;0.21935483870967742;5;0.0014820098876953125;0.75
email_adjacent_47_0.75;1133;0.85;0.6482558139534884;2;0.0004749298095703125;0.75
email_adjacent_48_0.75;1133;0.85;1.5411764705882354;4;0.0011167526245117188;0.75
email_adjacent_49_0.75;1133;0.85;0.4358974358974359;4;0.0028350353240966797;0.75
email_adjacent_50_0.75;1133;0.85;0.09990300678952474;1;0.00019788742065429688;0.75
email_adjacent_51_0.75;1133;0.85;4.53170731707317;2;0.00047516822814941406;0.75
email_adjacent_52_0.75;1133;0.85;0.9451114922813036;5;0.0026102066040039062;0.75
email_adjacent_53_0.75;1133;0.85;3.3548387096774195;5;0.004532814025878906;0.75
email_adjacent_54_0.75;1133;0.85;1.2616673314718787;5;0.0019249916076660156;0.75
email_adjacent_55_0.75;1133;0.85;0.45157161143507324;9;0.008547067642211914;0.75
email_adjacent_56_0.75;1133;0.85;1.8818297331639136;2;0.001964092254638672;0.75
email_adjacent_57_0.75;1133;0.85;0.5221476510067115;3;0.0007970333099365234;0.75
email_adjacent_58_0.75;1133;0.85;2.1818181818181817;5;0.0017561912536621094;0.75
email_adjacent_59_0.75;1133;0.85;19.25;1;0.00013780593872070312;0.75
email_adjacent_60_0.75;1133;0.85;0.8439024390243902;3;0.0005352497100830078;0.75
email_adjacent_61_0.75;1133;0.85;6.985915492957746;2;0.00029397010803222656;0.75
email_adjacent_62_0.75;1133;0.85;1.2874432677760967;4;0.0008921623229980469;0.75
email_adjacent_63_0.75;1133;0.85;0.09936984973339796;4;0.001569986343383789;0.75
email_adjacent_64_0.75;1133;0.85;0.26268906003526027;12;0.03414297103881836;0.75
email_adjacent_65_0.75;1133;0.85;2.178251121076233;5;0.0034351348876953125;0.75
email_adjacent_66_0.75;1133;0.85;0.2113766858058486;8;0.00582575798034668;0.75
email_adjacent_67_0.75;1133;0.85;0.7591312931885489;11;0.017287254333496094;0.75
email_adjacent_68_0.75;1133;0.85;0.7971473851030111;1;0.00020313262939453125;0.75
email_adjacent_69_0.75;1133;0.85;0.7592305305615886;5;0.0024199485778808594;0.75
email_adjacent_70_0.75;1133;0.85;0.27622858571964487;9;0.009765148162841797;0.75
email_adjacent_71_0.75;1133;0.85;1.8528301886792453;2;0.0003840923309326172;0.75
email_adjacent_72_0.75;1133;0.85;0.586013986013986;3;0.0007648468017578125;0.75
email_adjacent_73_0.75;1133;0.85;0.432076492873895;7;0.004361867904663086;0.75
email_adjacent_74_0.75;1133;0.85;1.1156716417910448;5;0.0018658638000488281;0.75
email_adjacent_75_0.75;1133;0.85;6.875;1;0.0001239776611328125;0.75
email_adjacent_76_0.75;1133;0.85;0.5745626214940295;5;0.0013289451599121094;0.75
email_adjacent_77_0.75;1133;0.85;2.7863105175292153;2;0.00030684471130371094;0.75
email_adjacent_78_0.75;1133;0.85;1.606896551724138;2;0.0003161430358886719;0.75
email_adjacent_79_0.75;1133;0.85;0.7302410741531888;5;0.001416921615600586;0.75
email_adjacent_80_0.75;1133;0.85;0.5598349381017882;3;0.0009138584136962891;0.75
email_adjacent_81_0.75;1133;0.85;2.3941933552828494;10;0.005742073059082031;0.75
email_adjacent_82_0.75;1133;0.85;1.0;1;0.00013327598571777344;0.75
email_adjacent_83_0.75;1133;0.85;0.14738617200674536;6;0.003536224365234375;0.75
email_adjacent_84_0.75;1133;0.85;1.9264516129032259;2;0.00031280517578125;0.75
email_adjacent_85_0.75;1133;0.85;0.042279411764705885;4;0.002711772918701172;0.75
email_adjacent_86_0.75;1133;0.85;0.12835820895522387;1;0.00012612342834472656;0.75
email_adjacent_87_0.75;1133;0.85;0.7950138504155124;8;0.0043370723724365234;0.75
email_adjacent_88_0.75;1133;0.85;0.901089689857502;6;0.0029850006103515625;0.75
email_adjacent_89_0.75;1133;0.85;0.64546553808948;6;0.0019383430480957031;0.75
email_adjacent_90_0.75;1133;0.85;2.003973509933775;4;0.0029718875885009766;0.75
email_adjacent_91_0.75;1133;0.85;1.155893536121673;1;0.0001289844512939453;0.75
email_adjacent_92_0.75;1133;0.85;0.7886435331230284;1;0.00012493133544921875;0.75
email_adjacent_93_0.75;1133;0.85;1.0053050397877985;2;0.0005102157592773438;0.75
email_adjacent_94_0.75;1133;0.85;0.107827573574307;8;0.008143901824951172;0.75
email_adjacent_95_0.75;1133;0.85;0.8774834437086093;1;0.0001327991485595703;0.75
email_adjacent_96_0.75;1133;0.85;0.7710843373493976;7;0.00453495979309082;0.75
email_adjacent_97_0.75;1133;0.85;7.462686567164179;1;0.0001690387725830078;0.75
email_adjacent_98_0.75;1133;0.85;0.11818565995210593;7;0.0039958953857421875;0.75
email_adjacent_99_0.75;1133;0.85;0.31463018780431257;5;0.0010707378387451172;0.75
email_adjacent_100_0.75;1133;0.85;7.982178217821782;4;0.0014948844909667969;0.75
email_adjacent_1_0.13565089283453868;1133;0.85;2.080325960419092;7;0.0025568008422851562;0.13565089283453868
email_adjacent_2_0.13565089283453868;1133;0.85;0.12835820895522387;1;0.0001347064971923828;0.13565089283453868
email_adjacent_3_0.13565089283453868;1133;0.85;0.897907949790795;2;0.00036406517028808594;0.13565089283453868
email_adjacent_4_0.13565089283453868;1133;0.85;1.0;1;0.00012612342834472656;0.13565089283453868
email_adjacent_5_0.13565089283453868;1133;0.85;11.193548387096774;2;0.0003600120544433594;0.13565089283453868
email_adjacent_6_0.13565089283453868;1133;0.85;0.7129909365558912;1;0.0001239776611328125;0.13565089283453868
email_adjacent_7_0.13565089283453868;1133;0.85;1.1687783887162324;8;0.005109071731567383;0.13565089283453868
email_adjacent_8_0.13565089283453868;1133;0.85;0.5340909090909091;5;0.0019130706787109375;0.13565089283453868
email_adjacent_9_0.13565089283453868;1133;0.85;0.543557168784029;3;0.0011630058288574219;0.13565089283453868
email_adjacent_10_0.13565089283453868;1133;0.85;2.045112781954887;5;0.002576112747192383;0.13565089283453868
email_adjacent_11_0.13565089283453868;1133;0.85;0.2817179994348686;8;0.010203123092651367;0.13565089283453868
email_adjacent_12_0.13565089283453868;1133;0.85;1.1682600382409178;1;0.00014901161193847656;0.13565089283453868
email_adjacent_13_0.13565089283453868;1133;0.85;0.3041978148361127;4;0.0017600059509277344;0.13565089283453868
