;|V|;D(%);ƒ;c;t(sec);α
email_adjacent_14_0.5;1133;0.85;10.416107382550335;3;0.0004298686981201172;0.5
email_adjacent_15_0.5;1133;0.85;15.085106382978724;2;0.00022125244140625;0.5
email_adjacent_16_0.5;1133;0.85;0.9362549800796812;3;0.0006079673767089844;0.5
email_adjacent_17_0.5;1133;0.85;1.953125;5;0.002210855484008789;0.5
email_adjacent_18_0.5;1133;0.85;1.4598698481561823;2;0.00027489662170410156;0.5
email_adjacent_19_0.5;1133;0.85;1.467899891186072;2;0.0002579689025878906;0.5
email_adjacent_20_0.5;1133;0.85;1.2657342657342658;2;0.0005350112915039062;0.5
email_adjacent_21_0.5;1133;0.85;5.3;2;0.000453948974609375;0.5
email_adjacent_22_0.5;1133;0.85;0.5502392344497608;2;0.0026421546936035156;0.5
email_adjacent_23_0.5;1133;0.85;0.7251521298174443;3;0.0023741722106933594;0.5
email_adjacent_24_0.5;1133;0.85;2.0;2;0.0017657279968261719;0.5
email_adjacent_25_0.5;1133;0.85;2.3451327433628317;4;0.0013473033905029297;0.5
email_adjacent_26_0.5;1133;0.85;0.8774834437086093;3;0.0010960102081298828;0.5
email_adjacent_27_0.5;1133;0.85;0.06345733041575492;3;0.0006039142608642578;0.5
email_adjacent_28_0.5;1133;0.85;0.5293324342548887;2;0.0010030269622802734;0.5
email_adjacent_29_0.5;1133;0.85;1.9027303754266212;3;0.0007729530334472656;0.5
email_adjacent_30_0.5;1133;0.85;0.34201183431952664;2;0.001384735107421875;0.5
email_adjacent_31_0.5;1133;0.85;1.3285420944558521;2;0.0009169578552246094;0.5
email_adjacent_32_0.5;1133;0.85;0.2548874953891553;3;0.0011000633239746094;0.5
email_adjacent_33_0.5;1133;0.85;3.1845018450184504;2;0.004183769226074219;0.5
email_adjacent_34_0.5;1133;0.85;0.16129032258064516;6;0.028861045837402344;0.5
email_adjacent_35_0.5;1133;0.85;1.486842105263158;3;0.0005099773406982422;0.5
email_adjacent_36_0.5;1133;0.85;0.49014454664914586;3;0.0006647109985351562;0.5
email_adjacent_37_0.5;1133;0.85;0.8860706860706861;4;0.0017061233520507812;0.5
email_adjacent_38_0.5;1133;0.85;0.6012425868398757;5;0.001974821090698242;0.5
email_adjacent_39_0.5;1133;0.85;1.22265778126225;5;0.001483917236328125;0.5
email_adjacent_40_0.5;1133;0.85;0.3193717277486911;4;0.001306772232055664;0.5
email_adjacent_41_0.5;1133;0.85;0.15635622025832766;3;0.0018870830535888672;0.5
email_adjacent_42_0.5;1133;0.85;0.8790389395194698;4;0.005208730697631836;0.5
email_adjacent_43_0.5;1133;0.85;9.403669724770642;2;0.0005083084106445312;0.5
email_adjacent_44_0.5;1133;0.85;1.4248039914468995;3;0.0007381439208984375;0.5
email_adjacent_45_0.5;1133;0.85;0.16666666666666666;2;0.002816915512084961;0.5
email_adjacent_46_0.5;1133;0.85;0.5986842105263158;3;0.0015528202056884766;0.5
email_adjacent_47_0.5;1133;0.85;5.817635270541082;3;0.0009741783142089844;0.5
email_adjacent_48_0.5;1133;0.85;0.47145328719723184;3;0.0006420612335205078;0.5
email_adjacent_49_0.5;1133;0.85;14.324324324324325;2;0.0004878044128417969;0.5
email_adjacent_50_0.5;1133;0.85;4.67;2;0.0004379749298095703;0.5
email_adjacent_51_0.5;1133;0.85;0.2488986784140969;2;0.002104043960571289;0.5
email_adjacent_52_0.5;1133;0.85;0.3163087637840975;2;0.001119852066040039;0.5
email_adjacent_53_0.5;1133;0.85;1.2083739045764361;2;0.0005309581756591797;0.5
email_adjacent_54_0.5;1133;0.85;0.8454027664768105;2;0.0009860992431640625;0.5
email_adjacent_55_0.5;1133;0.85;2.3303964757709252;2;0.00043892860412597656;0.5
email_adjacent_56_0.5;1133;0.85;33.89230769230769;2;0.0012350082397460938;0.5
email_adjacent_57_0.5;1133;0.85;0.09635836287463745;3;0.004655122756958008;0.5
email_adjacent_58_0.5;1133;0.85;3.6285714285714286;2;0.0004892349243164062;0.5
email_adjacent_59_0.5;1133;0.85;3.0070671378091873;2;0.0014162063598632812;0.5
email_adjacent_60_0.5;1133;0.85;10.03112840466926;5;0.0032842159271240234;0.5
email_adjacent_61_0.5;1133;0.85;1.8654453569172458;4;0.0009441375732421875;0.5
email_adjacent_62_0.5;1133;0.85;1.2381578947368421;3;0.0011200904846191406;0.5
email_adjacent_63_0.5;1133;0.85;0.6651982378854625;2;0.0020961761474609375;0.5
email_adjacent_64_0.5;1133;0.85;15.016949152542374;5;0.0012328624725341797;0.5
email_adjacent_65_0.5;1133;0.85;2.4105263157894736;2;0.0004119873046875;0.5
email_adjacent_66_0.5;1133;0.85;1.4360902255639099;6;0.0017600059509277344;0.5
email_adjacent_67_0.5;1133;0.85;2.9581151832460733;2;0.00026607513427734375;0.5
email_adjacent_68_0.5;1133;0.85;0.3762135922330097;2;0.0003418922424316406;0.5
email_adjacent_69_0.5;1133;0.85;0.17431826026924405;3;0.0006148815155029297;0.5
email_adjacent_70_0.5;1133;0.85;0.5641379310344827;4;0.0015130043029785156;0.5
email_adjacent_71_0.5;1133;0.85;2.7674418604651163;2;0.0004239082336425781;0.5
email_adjacent_72_0.5;1133;0.85;1.1807692307692308;3;0.0007410049438476562;0.5
email_adjacent_73_0.5;1133;0.85;0.5603715170278638;4;0.0011410713195800781;0.5
email_adjacent_74_0.5;1133;0.85;0.19180241723594324;2;0.0013060569763183594;0.5
email_adjacent_75_0.5;1133;0.85;5.763419483101392;3;0.0004239082336425781;0.5
email_adjacent_76_0.5;1133;0.85;0.6363636363636364;2;0.00174713134765625;0.5
email_adjacent_77_0.5;1133;0.85;2.988276670574443;3;0.0005640983581542969;0.5
email_adjacent_78_0.5;1133;0.85;0.021805730762299514;5;0.0014412403106689453;0.5
email_adjacent_79_0.5;1133;0.85;2.2933204259438527;3;0.0005550384521484375;0.5
email_adjacent_80_0.5;1133;0.85;0.8666666666666667;2;0.0008082389831542969;0.5
email_adjacent_81_0.5;1133;0.85;0.4043343653250774;2;0.0002579689025878906;0.5
email_adjacent_82_0.5;1133;0.85;0.2945205479452055;3;0.0006449222564697266;0.5
email_adjacent_83_0.5;1133;0.85;1.3381443298969071;2;0.0003268718719482422;0.5
email_adjacent_84_0.5;1133;0.85;1.622976098689283;3;0.001168966293334961;0.5
email_adjacent_85_0.5;1133;0.85;0.8158526821457166;2;0.00037097930908203125;0.5
email_adjacent_86_0.5;1133;0.85;4.219792865362486;4;0.0006220340728759766;0.5
email_adjacent_87_0.5;1133;0.85;0.17148760330578514;3;0.0005640983581542969;0.5
email_adjacent_88_0.5;1133;0.85;0.17452097358881408;2;0.0013849735260009766;0.5
email_adjacent_89_0.5;1133;0.85;0.8439024390243902;2;0.0005309581756591797;0.5
email_adjacent_90_0.5;1133;0.85;1.755771567436209;2;0.001821279525756836;0.5
email_adjacent_91_0.5;1133;0.85;0.5603715170278638;4;0.0011289119720458984;0.5
email_adjacent_92_0.5;1133;0.85;33.89230769230769;2;0.00034999847412109375;0.5
email_adjacent_93_0.5;1133;0.85;1.425668449197861;2;0.00031065940856933594;0.5
email_adjacent_94_0.5;1133;0.85;0.3840520748576078;3;0.0021080970764160156;0.5
email_adjacent_95_0.5;1133;0.85;0.497029702970297;4;0.0008871555328369141;0.5
email_adjacent_96_0.5;1133;0.85;3.3365200764818357;2;0.0006849765777587891;0.5
email_adjacent_97_0.5;1133;0.85;3.7848101265822787;2;0.0009081363677978516;0.5
email_adjacent_98_0.5;1133;0.85;0.8349514563106796;4;0.0014202594757080078;0.5
email_adjacent_99_0.5;1133;0.85;0.9903466432645898;4;0.0015077590942382812;0.5
email_adjacent_100_0.5;1133;0.85;0.4532251174711662;3;0.0019271373748779297;0.5
email_adjacent_1_0.75;1133;0.85;2.3699851411589896;2;0.00037407875061035156;0.75
email_adjacent_2_0.75;1133;0.85;0.1787941787941788;2;0.0006930828094482422;0.75
email_adjacent_3_0.75;1133;0.85;0.008179231863442389;5;0.0033118724822998047;0.75
email_adjacent_4_0.75;1133;0.85;38.10344827586207;2;0.0010581016540527344;0.75
email_adjacent_5_0.75;1133;0.85;4.487096774193549;3;0.0012691020965576172;0.75
email_adjacent_6_0.75;1133;0.85;1.4532179556517035;12;0.006980180740356445;0.75
email_adjacent_7_0.75;1133;0.85;4.487096774193549;3;0.0022161006927490234;0.75
email_adjacent_8_0.75;1133;0.85;1.4532179556517035;12;0.011111259460449219;0.75
email_adjacent_9_0.75;1133;0.85;0.46259673258813416;3;0.0011088848114013672;0.75
email_adjacent_10_0.75;1133;0.85;1.374869109947644;2;0.0032320022583007812;0.75
email_adjacent_11_0.75;1133;0.85;0.7521631644004945;5;0.0034990310668945312;0.75
email_adjacent_12_0.75;1133;0.85;1.749090909090909;2;0.0012137889862060547;0.75
email_adjacent_13_0.75;1133;0.85;0.4145530145530146;3;0.0007388591766357422;0.75
email_adjacent_14_0.75;1133;0.85;3.9846153846153847;2;0.000396728515625;0.75
email_adjacent_15_0.75;1133;0.85;1.2381578947368421;3;0.0011701583862304688;0.75
email_adjacent_16_0.75;1133;0.85;1.8600252206809584;2;0.0004799365997314453;0.75
email_adjacent_17_0.75;1133;0.85;0.1894273127753304;5;0.004831075668334961;0.75
email_adjacent_18_0.75;1133;0.85;2.9789473684210526;2;0.0004520416259765625;0.75
email_adjacent_19_0.75;1133;0.85;2.073170731707317;2;0.0003402233123779297;0.75
email_adjacent_20_0.75;1133;0.85;0.9738903394255874;2;0.00029087066650390625;0.75
email_adjacent_21_0.75;1133;0.85;5.763419483101392;3;0.0005059242248535156;0.75
email_adjacent_22_0.75;1133;0.85;3.725;2;0.0007898807525634766;0.75
email_adjacent_23_0.75;1133;0.85;2.9789473684210526;2;0.0003921985626220703;0.75
email_adjacent_24_0.75;1133;0.85;0.6458635703918723;2;0.0014789104461669922;0.75
email_adjacent_25_0.75;1133;0.85;0.501323918799647;3;0.0005092620849609375;0.75
email_adjacent_26_0.75;1133;0.85;5.729970326409496;2;0.0007188320159912109;0.75
email_adjacent_27_0.75;1133;0.85;0.4594594594594595;3;0.0013720989227294922;0.75
email_adjacent_28_0.75;1133;0.85;0.4768830041241589;6;0.0024688243865966797;0.75
email_adjacent_29_0.75;1133;0.85;0.9005586592178771;3;0.0009710788726806641;0.75
email_adjacent_30_0.75;1133;0.85;1.22265778126225;5;0.0011630058288574219;0.75
email_adjacent_31_0.75;1133;0.85;0.061300889096864764;4;0.014934778213500977;0.75
email_adjacent_32_0.75;1133;0.85;0.6157682260745666;6;0.0027887821197509766;0.75
email_adjacent_33_0.75;1133;0.85;0.40555280118988596;5;0.005733013153076172;0.75
email_adjacent_34_0.75;1133;0.85;0.4327226784586229;2;0.0008940696716308594;0.75
email_adjacent_35_0.75;1133;0.85;8.325657894736842;5;0.0014650821685791016;0.75
email_adjacent_36_0.75;1133;0.85;1.2177314211212515;3;0.001180887222290039;0.75
email_adjacent_37_0.75;1133;0.85;1.2019417475728156;2;0.0010008811950683594;0.75
email_adjacent_38_0.75;1133;0.85;5.763419483101392;3;0.0005021095275878906;0.75
email_adjacent_39_0.75;1133;0.85;0.20339582596391934;3;0.0005068778991699219;0.75
email_adjacent_40_0.75;1133;0.85;0.6069910250354275;3;0.0005459785461425781;0.75
email_adjacent_41_0.75;1133;0.85;1.495964783565664;3;0.0007200241088867188;0.75
email_adjacent_42_0.75;1133;0.85;5.3;2;0.0005424022674560547;0.75
email_adjacent_43_0.75;1133;0.85;0.8451025056947609;5;0.003258943557739258;0.75
email_adjacent_44_0.75;1133;0.85;0.5324324324324324;2;0.0003809928894042969;0.75
email_adjacent_45_0.75;1133;0.85;3.2685069008782937;3;0.0016510486602783203;0.75
email_adjacent_46_0.75;1133;0.85;0.13315013739695228;8;0.0033469200134277344;0.75
email_adjacent_47_0.75;1133;0.85;0.18125;2;0.0003361701965332031;0.75
email_adjacent_48_0.75;1133;0.85;1.4532179556517035;12;0.007952213287353516;0.75
email_adjacent_49_0.75;1133;0.85;0.2488986784140969;4;0.002794027328491211;0.75
email_adjacent_50_0.75;1133;0.85;0.2794283565250094;3;0.0006852149963378906;0.75
email_adjacent_51_0.75;1133;0.85;0.6107954545454546;2;0.0006289482116699219;0.75
email_adjacent_52_0.75;1133;0.85;0.8319870759289176;3;0.0004761219024658203;0.75
email_adjacent_53_0.75;1133;0.85;5.0;2;0.00033593177795410156;0.75
email_adjacent_54_0.75;1133;0.85;0.375379017586416;2;0.0009970664978027344;0.75
email_adjacent_55_0.75;1133;0.85;15.085106382978724;2;0.0018188953399658203;0.75
email_adjacent_56_0.75;1133;0.85;15.016949152542374;5;0.001455068588256836;0.75
email_adjacent_57_0.75;1133;0.85;0.3695652173913043;3;0.0009860992431640625;0.75
email_adjacent_58_0.75;1133;0.85;0.7366003062787136;2;0.0009012222290039062;0.75
email_adjacent_59_0.75;1133;0.85;0.461968199398367;3;0.0006351470947265625;0.75
email_adjacent_60_0.75;1133;0.85;1.3478260869565217;2;0.0014646053314208984;0.75
email_adjacent_61_0.75;1133;0.85;0.635576923076923;3;0.00096893310546875;0.75
email_adjacent_62_0.75;1133;0.85;0.3510722795869738;3;0.0013320446014404297;0.75
email_adjacent_63_0.75;1133;0.85;0.5502392344497608;2;0.0005409717559814453;0.75
email_adjacent_64_0.75;1133;0.85;0.6130867709815079;3;0.0015628337860107422;0.75
email_adjacent_65_0.75;1133;0.85;3.8152866242038215;2;0.0006792545318603516;0.75
email_adjacent_66_0.75;1133;0.85;3.3365200764818357;2;0.0006611347198486328;0.75
email_adjacent_67_0.75;1133;0.85;1.2612163509471586;4;0.0008809566497802734;0.75
email_adjacent_68_0.75;1133;0.85;0.6664217487141807;2;0.0021839141845703125;0.75
email_adjacent_69_0.75;1133;0.85;2.341846758349705;3;0.0005271434783935547;0.75
email_adjacent_70_0.75;1133;0.85;1.486842105263158;3;0.0009360313415527344;0.75
email_adjacent_71_0.75;1133;0.85;0.2727272727272727;3;0.0018796920776367188;0.75
email_adjacent_72_0.75;1133;0.85;0.4130841121495327;2;0.00034999847412109375;0.75
email_adjacent_73_0.75;1133;0.85;0.1480637813211845;4;0.0014259815216064453;0.75
email_adjacent_74_0.75;1133;0.85;5.776892430278885;3;0.0006158351898193359;0.75
email_adjacent_75_0.75;1133;0.85;0.2607003891050584;2;0.0002608299255371094;0.75
email_adjacent_76_0.75;1133;0.85;0.09990300678952474;3;0.0006921291351318359;0.75
email_adjacent_77_0.75;1133;0.85;0.4519846350832266;3;0.0019221305847167969;0.75
email_adjacent_78_0.75;1133;0.85;12.5;5;0.0014331340789794922;0.75
email_adjacent_79_0.75;1133;0.85;0.3871559633027523;2;0.0003590583801269531;0.75
email_adjacent_80_0.75;1133;0.85;0.6153846153846154;3;0.0007607936859130859;0.75
email_adjacent_81_0.75;1133;0.85;4.219792865362486;4;0.0014369487762451172;0.75
email_adjacent_82_0.75;1133;0.85;2.303714493809177;4;0.0008237361907958984;0.75
email_adjacent_83_0.75;1133;0.85;0.24718174319494088;4;0.0017828941345214844;0.75
email_adjacent_84_0.75;1133;0.85;0.2925531914893617;6;0.002991199493408203;0.75
email_adjacent_85_0.75;1133;0.85;0.15302491103202848;2;0.002273082733154297;0.75
email_adjacent_86_0.75;1133;0.85;0.3801217038539554;3;0.0009968280792236328;0.75
email_adjacent_87_0.75;1133;0.85;0.15635622025832766;3;0.0009038448333740234;0.75
email_adjacent_88_0.75;1133;0.85;0.8643649815043156;4;0.0010607242584228516;0.75
email_adjacent_89_0.75;1133;0.85;22.38144329896907;2;0.0005278587341308594;0.75
email_adjacent_90_0.75;1133;0.85;7.689655172413793;2;0.0008211135864257812;0.75
email_adjacent_91_0.75;1133;0.85;2.029385574354408;3;0.00055694580078125;0.75
email_adjacent_92_0.75;1133;0.85;1.2300884955752212;2;0.0006372928619384766;0.75
email_adjacent_93_0.75;1133;0.85;0.6039603960396039;3;0.0005559921264648438;0.75
email_adjacent_94_0.75;1133;0.85;1.1738019169329073;3;0.0004439353942871094;0.75
email_adjacent_95_0.75;1133;0.85;0.9807860262008734;2;0.0006241798400878906;0.75
email_adjacent_96_0.75;1133;0.85;0.7663551401869159;2;0.0004200935363769531;0.75
email_adjacent_97_0.75;1133;0.85;0.40288659793814435;3;0.002902984619140625;0.75
email_adjacent_98_0.75;1133;0.85;1.1255857544517338;2;0.0007119178771972656;0.75
email_adjacent_99_0.75;1133;0.85;0.8499184339314845;2;0.0006542205810546875;0.75
email_adjacent_100_0.75;1133;0.85;0.32942555685814773;2;0.00043272972106933594;0.75
email_adjacent_1_0.8875244856052603;1133;0.85;0.4034653465346535;2;0.0006351470947265625;0.8875244856052603
email_adjacent_2_0.8875244856052603;1133;0.85;1.2755852842809365;3;0.0023491382598876953;0.8875244856052603
email_adjacent_3_0.8875244856052603;1133;0.85;2.350073855243722;2;0.00037407875061035156;0.8875244856052603
email_adjacent_4_0.8875244856052603;1133;0.85;2.9443478260869567;2;0.00029778480529785156;0.8875244856052603
email_adjacent_5_0.8875244856052603;1133;0.85;0.9263873159682899;3;0.0024929046630859375;0.8875244856052603
email_adjacent_6_0.8875244856052603;1133;0.85;0.36791314837153194;2;0.0005559921264648438;0.8875244856052603
email_adjacent_7_0.8875244856052603;1133;0.85;1.4248039914468995;3;0.0008771419525146484;0.8875244856052603
email_adjacent_8_0.8875244856052603;1133;0.85;0.12920089619118746;4;0.0033478736877441406;0.8875244856052603
email_adjacent_9_0.8875244856052603;1133;0.85;4.451923076923077;4;0.0014238357543945312;0.8875244856052603
email_adjacent_10_0.8875244856052603;1133;0.85;0.7129909365558912;3;0.001241922378540039;0.8875244856052603
email_adjacent_11_0.8875244856052603;1133;0.85;0.17830423940149626;5;0.004257917404174805;0.8875244856052603
