;|V|;D(%);ƒ;c;t(sec);α
wind-2006_ratio_26_0.25;500;7.76;0.5;1;0.00013637542724609375;0.25
wind-2006_ratio_27_0.25;500;7.76;0.5;1;0.00019121170043945312;0.25
wind-2006_ratio_28_0.25;500;7.76;0.5;1;0.000125885009765625;0.25
wind-2006_ratio_29_0.25;500;7.76;0.75;3;0.00047898292541503906;0.25
wind-2006_ratio_30_0.25;500;7.76;0.5;1;0.00012302398681640625;0.25
wind-2006_ratio_31_0.25;500;7.76;0.5;1;0.00012302398681640625;0.25
wind-2006_ratio_32_0.25;500;7.76;83716.48868778281;26;0.0774688720703125;0.25
wind-2006_ratio_33_0.25;500;7.76;85584.15789473684;18;0.05039191246032715;0.25
wind-2006_ratio_34_0.25;500;7.76;0.5;1;0.00013971328735351562;0.25
wind-2006_ratio_35_0.25;500;7.76;86079.2625698324;42;0.26159095764160156;0.25
wind-2006_ratio_36_0.25;500;7.76;83948.04705882353;20;0.0567622184753418;0.25
wind-2006_ratio_37_0.25;500;7.76;85269.80392156863;6;0.005923032760620117;0.25
wind-2006_ratio_38_0.25;500;7.76;24348.244897959183;13;0.011194944381713867;0.25
wind-2006_ratio_39_0.25;500;7.76;0.5;1;0.0001671314239501953;0.25
wind-2006_ratio_40_0.25;500;7.76;0.5;1;0.00013589859008789062;0.25
wind-2006_ratio_41_0.25;500;7.76;18756.070175438595;10;0.011948108673095703;0.25
wind-2006_ratio_42_0.25;500;7.76;0.6666666666666666;2;0.00036978721618652344;0.25
wind-2006_ratio_43_0.25;500;7.76;83015.81818181818;26;0.09701395034790039;0.25
wind-2006_ratio_44_0.25;500;7.76;13228.495238095238;9;0.002501964569091797;0.25
wind-2006_ratio_45_0.25;500;7.76;0.5;1;0.00014734268188476562;0.25
wind-2006_ratio_46_0.25;500;7.76;84446.72268907563;28;0.11817121505737305;0.25
wind-2006_ratio_47_0.25;500;7.76;85030.38655462184;56;0.31317996978759766;0.25
wind-2006_ratio_48_0.25;500;7.76;0.5;1;0.00016999244689941406;0.25
wind-2006_ratio_49_0.25;500;7.76;0.5;1;0.00014400482177734375;0.25
wind-2006_ratio_50_0.25;500;7.76;0.5;1;0.00019288063049316406;0.25
wind-2006_ratio_51_0.25;500;7.76;14861.387755102041;5;0.0009429454803466797;0.25
wind-2006_ratio_52_0.25;500;7.76;84934.4;6;0.00787496566772461;0.25
wind-2006_ratio_53_0.25;500;7.76;87739.73333333334;7;0.0069921016693115234;0.25
wind-2006_ratio_54_0.25;500;7.76;84477.06930693069;24;0.0563657283782959;0.25
wind-2006_ratio_55_0.25;500;7.76;85565.5172413793;34;0.1098928451538086;0.25
wind-2006_ratio_56_0.25;500;7.76;0.5;1;0.00017499923706054688;0.25
wind-2006_ratio_57_0.25;500;7.76;86159.36305732484;37;0.2144789695739746;0.25
wind-2006_ratio_58_0.25;500;7.76;0.5;1;0.0001621246337890625;0.25
wind-2006_ratio_59_0.25;500;7.76;0.5;1;0.00012993812561035156;0.25
wind-2006_ratio_60_0.25;500;7.76;0.5;1;0.0001800060272216797;0.25
wind-2006_ratio_61_0.25;500;7.76;83667.6862745098;36;0.1574840545654297;0.25
wind-2006_ratio_62_0.25;500;7.76;0.5;1;0.000164031982421875;0.25
wind-2006_ratio_63_0.25;500;7.76;83304.44067796611;28;0.07762908935546875;0.25
wind-2006_ratio_64_0.25;500;7.76;0.5;1;0.00016999244689941406;0.25
wind-2006_ratio_65_0.25;500;7.76;87464.0;3;0.0015888214111328125;0.25
wind-2006_ratio_66_0.25;500;7.76;84495.95238095238;40;0.1694471836090088;0.25
wind-2006_ratio_67_0.25;500;7.76;0.5;1;0.00021982192993164062;0.25
wind-2006_ratio_68_0.25;500;7.76;0.5;1;0.00014090538024902344;0.25
wind-2006_ratio_69_0.25;500;7.76;0.5;1;0.0001289844512939453;0.25
wind-2006_ratio_70_0.25;500;7.76;85829.13432835821;8;0.0060498714447021484;0.25
wind-2006_ratio_71_0.25;500;7.76;0.6666666666666666;2;0.00028014183044433594;0.25
wind-2006_ratio_72_0.25;500;7.76;0.5;1;0.00018906593322753906;0.25
wind-2006_ratio_73_0.25;500;7.76;0.5;1;0.00012731552124023438;0.25
wind-2006_ratio_74_0.25;500;7.76;0.5;1;0.00012493133544921875;0.25
wind-2006_ratio_75_0.25;500;7.76;0.5;1;0.0001289844512939453;0.25
wind-2006_ratio_76_0.25;500;7.76;85937.41176470589;12;0.016176223754882812;0.25
wind-2006_ratio_77_0.25;500;7.76;0.6666666666666666;2;0.0002970695495605469;0.25
wind-2006_ratio_78_0.25;500;7.76;0.5;1;0.00013971328735351562;0.25
wind-2006_ratio_79_0.25;500;7.76;85239.0;1;0.00013303756713867188;0.25
wind-2006_ratio_80_0.25;500;7.76;0.5;1;0.0001850128173828125;0.25
wind-2006_ratio_81_0.25;500;7.76;4273.5;12;0.007422924041748047;0.25
wind-2006_ratio_82_0.25;500;7.76;0.5;1;0.0002090930938720703;0.25
wind-2006_ratio_83_0.25;500;7.76;87244.97478991597;14;0.03450965881347656;0.25
wind-2006_ratio_84_0.25;500;7.76;85090.16593886462;54;0.3800489902496338;0.25
wind-2006_ratio_85_0.25;500;7.76;0.5;1;0.0001800060272216797;0.25
wind-2006_ratio_86_0.25;500;7.76;84026.35294117648;10;0.014890193939208984;0.25
wind-2006_ratio_87_0.25;500;7.76;85514.77625570777;26;0.08844804763793945;0.25
wind-2006_ratio_88_0.25;500;7.76;0.5;1;0.00015687942504882812;0.25
wind-2006_ratio_89_0.25;500;7.76;0.5;1;0.000141143798828125;0.25
wind-2006_ratio_90_0.25;500;7.76;0.5;1;0.0001308917999267578;0.25
wind-2006_ratio_91_0.25;500;7.76;86055.04;9;0.00957632064819336;0.25
wind-2006_ratio_92_0.25;500;7.76;0.5;1;0.000164031982421875;0.25
wind-2006_ratio_93_0.25;500;7.76;0.5;1;0.0001380443572998047;0.25
wind-2006_ratio_94_0.25;500;7.76;88093.26315789473;18;0.04579782485961914;0.25
wind-2006_ratio_95_0.25;500;7.76;86301.36842105263;18;0.034777164459228516;0.25
wind-2006_ratio_96_0.25;500;7.76;83635.2;46;0.283383846282959;0.25
wind-2006_ratio_97_0.25;500;7.76;88069.71428571429;5;0.004805088043212891;0.25
wind-2006_ratio_98_0.25;500;7.76;0.5;1;0.00036787986755371094;0.25
wind-2006_ratio_99_0.25;500;7.76;0.5;1;0.0004668235778808594;0.25
wind-2006_ratio_100_0.25;500;7.76;85819.02958579881;20;0.08234190940856934;0.25
wind-2006_ratio_1_0.5;500;7.76;0.5;1;0.00014519691467285156;0.5
wind-2006_ratio_2_0.5;500;7.76;88116.70588235294;4;0.0030989646911621094;0.5
wind-2006_ratio_3_0.5;500;7.76;84004.6975088968;33;0.12431097030639648;0.5
wind-2006_ratio_4_0.5;500;7.76;85961.0;30;0.12847304344177246;0.5
wind-2006_ratio_5_0.5;500;7.76;85730.0959409594;32;0.14490318298339844;0.5
wind-2006_ratio_6_0.5;500;7.76;83934.73015873016;15;0.03090691566467285;0.5
wind-2006_ratio_7_0.5;500;7.76;85415.63636363637;13;0.02156376838684082;0.5
wind-2006_ratio_8_0.5;500;7.76;0.5;1;0.0001952648162841797;0.5
wind-2006_ratio_9_0.5;500;7.76;86691.72093023256;5;0.005090236663818359;0.5
wind-2006_ratio_10_0.5;500;7.76;85446.72189349112;20;0.04314708709716797;0.5
wind-2006_ratio_11_0.5;500;7.76;82741.73968253969;74;0.5070719718933105;0.5
wind-2006_ratio_12_0.5;500;7.76;0.75;3;0.00047516822814941406;0.5
wind-2006_ratio_13_0.5;500;7.76;10296.470588235294;11;0.0031099319458007812;0.5
wind-2006_ratio_14_0.5;500;7.76;0.6666666666666666;2;0.0002810955047607422;0.5
wind-2006_ratio_15_0.5;500;7.76;0.5;1;0.00013184547424316406;0.5
wind-2006_ratio_16_0.5;500;7.76;0.5;1;0.00018405914306640625;0.5
wind-2006_ratio_17_0.5;500;7.76;82795.38461538461;3;0.00249481201171875;0.5
wind-2006_ratio_18_0.5;500;7.76;85403.0;1;0.00013184547424316406;0.5
wind-2006_ratio_19_0.5;500;7.76;0.75;3;0.0004820823669433594;0.5
wind-2006_ratio_20_0.5;500;7.76;0.5;1;0.00012803077697753906;0.5
wind-2006_ratio_21_0.5;500;7.76;84545.875;15;0.0278322696685791;0.5
wind-2006_ratio_22_0.5;500;7.76;0.5;1;0.0001678466796875;0.5
wind-2006_ratio_23_0.5;500;7.76;0.5;1;0.00014328956604003906;0.5
wind-2006_ratio_24_0.5;500;7.76;0.5;1;0.00019097328186035156;0.5
wind-2006_ratio_25_0.5;500;7.76;82421.37777777777;21;0.06191205978393555;0.5
wind-2006_ratio_26_0.5;500;7.76;0.5;1;0.00016427040100097656;0.5
wind-2006_ratio_27_0.5;500;7.76;0.75;3;0.0004291534423828125;0.5
wind-2006_ratio_28_0.5;500;7.76;85184.43438914027;26;0.07274532318115234;0.5
wind-2006_ratio_29_0.5;500;7.76;86317.67597765363;21;0.08783698081970215;0.5
wind-2006_ratio_30_0.5;500;7.76;0.5;1;0.0001399517059326172;0.5
wind-2006_ratio_31_0.5;500;7.76;86545.72972972973;13;0.039897918701171875;0.5
wind-2006_ratio_32_0.5;500;7.76;0.7142857142857143;5;0.0008447170257568359;0.5
wind-2006_ratio_33_0.5;500;7.76;14921.0;5;0.0009090900421142578;0.5
wind-2006_ratio_34_0.5;500;7.76;84170.62686567164;8;0.010669231414794922;0.5
wind-2006_ratio_35_0.5;500;7.76;84609.57894736843;9;0.01640009880065918;0.5
wind-2006_ratio_36_0.5;500;7.76;85289.98165137615;13;0.035856008529663086;0.5
wind-2006_ratio_37_0.5;500;7.76;84827.57046979865;70;0.5037240982055664;0.5
wind-2006_ratio_38_0.5;500;7.76;84902.91764705883;20;0.0474247932434082;0.5
wind-2006_ratio_39_0.5;500;7.76;0.5;1;0.00015997886657714844;0.5
wind-2006_ratio_40_0.5;500;7.76;81140.44444444444;1;0.00014209747314453125;0.5
wind-2006_ratio_41_0.5;500;7.76;0.5;1;0.00013208389282226562;0.5
wind-2006_ratio_42_0.5;500;7.76;0.5;1;0.00012612342834472656;0.5
wind-2006_ratio_43_0.5;500;7.76;0.5;1;0.00018215179443359375;0.5
wind-2006_ratio_44_0.5;500;7.76;0.5;1;0.0001239776611328125;0.5
wind-2006_ratio_45_0.5;500;7.76;0.7142857142857143;5;0.0007910728454589844;0.5
wind-2006_ratio_46_0.5;500;7.76;0.5;1;0.0001819133758544922;0.5
wind-2006_ratio_47_0.5;500;7.76;0.5;1;0.00012302398681640625;0.5
wind-2006_ratio_48_0.5;500;7.76;84692.57142857143;19;0.04752707481384277;0.5
wind-2006_ratio_49_0.5;500;7.76;0.5;1;0.0001537799835205078;0.5
wind-2006_ratio_50_0.5;500;7.76;0.5;1;0.0001239776611328125;0.5
wind-2006_ratio_51_0.5;500;7.76;0.6666666666666666;6;0.0010390281677246094;0.5
wind-2006_ratio_52_0.5;500;7.76;0.5;1;0.0001227855682373047;0.5
wind-2006_ratio_53_0.5;500;7.76;0.5;1;0.0001220703125;0.5
wind-2006_ratio_54_0.5;500;7.76;84170.74285714286;50;0.31237101554870605;0.5
wind-2006_ratio_55_0.5;500;7.76;0.5;1;0.00016927719116210938;0.5
wind-2006_ratio_56_0.5;500;7.76;79134.22222222222;1;0.00016498565673828125;0.5
wind-2006_ratio_57_0.5;500;7.76;0.75;3;0.0005011558532714844;0.5
wind-2006_ratio_58_0.5;500;7.76;83630.66666666667;19;0.04705810546875;0.5
wind-2006_ratio_59_0.5;500;7.76;86317.52046783626;20;0.05315518379211426;0.5
wind-2006_ratio_60_0.5;500;7.76;0.5;1;0.00021505355834960938;0.5
wind-2006_ratio_61_0.5;500;7.76;0.5;1;0.00021886825561523438;0.5
wind-2006_ratio_62_0.5;500;7.76;0.5;1;0.0001399517059326172;0.5
wind-2006_ratio_63_0.5;500;7.76;84728.9497716895;26;0.08902406692504883;0.5
wind-2006_ratio_64_0.5;500;7.76;0.75;3;0.0005497932434082031;0.5
wind-2006_ratio_65_0.5;500;7.76;0.5;1;0.00015115737915039062;0.5
wind-2006_ratio_66_0.5;500;7.76;0.5;1;0.0001900196075439453;0.5
wind-2006_ratio_67_0.5;500;7.76;84884.26287744228;66;0.4995918273925781;0.5
wind-2006_ratio_68_0.5;500;7.76;0.75;3;0.0005218982696533203;0.5
wind-2006_ratio_69_0.5;500;7.76;0.5;1;0.00023603439331054688;0.5
wind-2006_ratio_70_0.5;500;7.76;85296.5294117647;16;0.043245792388916016;0.5
wind-2006_ratio_71_0.5;500;7.76;85867.63025210085;28;0.0841379165649414;0.5
wind-2006_ratio_72_0.5;500;7.76;0.7142857142857143;5;0.0008976459503173828;0.5
wind-2006_ratio_73_0.5;500;7.76;0.5;1;0.00014519691467285156;0.5
wind-2006_ratio_74_0.5;500;7.76;85037.84827586207;17;0.049051761627197266;0.5
wind-2006_ratio_75_0.5;500;7.76;85262.8346456693;30;0.11497235298156738;0.5
wind-2006_ratio_76_0.5;500;7.76;82833.40350877192;20;0.045986175537109375;0.5
wind-2006_ratio_77_0.5;500;7.76;83754.60740740741;16;0.031157970428466797;0.5
wind-2006_ratio_78_0.5;500;7.76;0.5;1;0.0001678466796875;0.5
wind-2006_ratio_79_0.5;500;7.76;0.5;1;0.00017213821411132812;0.5
wind-2006_ratio_80_0.5;500;7.76;85498.11764705883;16;0.0605311393737793;0.5
wind-2006_ratio_81_0.5;500;7.76;0.5;1;0.00013899803161621094;0.5
wind-2006_ratio_82_0.5;500;7.76;0.5;1;0.0001251697540283203;0.5
wind-2006_ratio_83_0.5;500;7.76;0.5;1;0.00012111663818359375;0.5
wind-2006_ratio_84_0.5;500;7.76;84819.52870090635;39;0.19379186630249023;0.5
wind-2006_ratio_85_0.5;500;7.76;0.5;1;0.0001971721649169922;0.5
wind-2006_ratio_86_0.5;500;7.76;0.5;1;0.00012373924255371094;0.5
wind-2006_ratio_87_0.5;500;7.76;86489.6507936508;15;0.029977083206176758;0.5
wind-2006_ratio_88_0.5;500;7.76;80217.77777777778;1;0.00019097328186035156;0.5
wind-2006_ratio_89_0.5;500;7.76;85201.28301886792;25;0.1015160083770752;0.5
wind-2006_ratio_90_0.5;500;7.76;0.5;1;0.00016498565673828125;0.5
wind-2006_ratio_91_0.5;500;7.76;0.5;1;0.00014066696166992188;0.5
wind-2006_ratio_92_0.5;500;7.76;0.5;1;0.00013184547424316406;0.5
wind-2006_ratio_93_0.5;500;7.76;86327.0;1;0.0001850128173828125;0.5
wind-2006_ratio_94_0.5;500;7.76;84936.25806451614;22;0.08447384834289551;0.5
wind-2006_ratio_95_0.5;500;7.76;0.5;1;0.0003972053527832031;0.5
wind-2006_ratio_96_0.5;500;7.76;0.5;1;0.00033473968505859375;0.5
wind-2006_ratio_97_0.5;500;7.76;82782.625;15;0.025289058685302734;0.5
wind-2006_ratio_98_0.5;500;7.76;85790.93333333333;25;0.09178876876831055;0.5
wind-2006_ratio_99_0.5;500;7.76;82872.0;21;0.07666206359863281;0.5
wind-2006_ratio_100_0.5;500;7.76;14861.877551020409;5;0.0009160041809082031;0.5
wind-2006_ratio_1_0.75;500;7.76;87366.0;1;0.00018715858459472656;0.75
wind-2006_ratio_2_0.75;500;7.76;0.75;3;0.0004990100860595703;0.75
wind-2006_ratio_3_0.75;500;7.76;0.5;1;0.00012803077697753906;0.75
wind-2006_ratio_4_0.75;500;7.76;0.5;1;0.00012183189392089844;0.75
wind-2006_ratio_5_0.75;500;7.76;0.5;1;0.00020194053649902344;0.75
wind-2006_ratio_6_0.75;500;7.76;0.5;1;0.00012493133544921875;0.75
wind-2006_ratio_7_0.75;500;7.76;0.5;1;0.00012111663818359375;0.75
wind-2006_ratio_8_0.75;500;7.76;0.5;1;0.0001227855682373047;0.75
wind-2006_ratio_9_0.75;500;7.76;16695.90588235294;14;0.005025148391723633;0.75
wind-2006_ratio_10_0.75;500;7.76;87271.87692307692;23;0.1157219409942627;0.75
wind-2006_ratio_11_0.75;500;7.76;85634.31279620853;25;0.0853877067565918;0.75
wind-2006_ratio_12_0.75;500;7.76;84560.8;53;0.32046008110046387;0.75
wind-2006_ratio_13_0.75;500;7.76;84651.44086021505;11;0.015137195587158203;0.75
wind-2006_ratio_14_0.75;500;7.76;0.5;1;0.00022101402282714844;0.75
wind-2006_ratio_15_0.75;500;7.76;83983.73154362416;35;0.12368416786193848;0.75
wind-2006_ratio_16_0.75;500;7.76;0.5;1;0.00017595291137695312;0.75
wind-2006_ratio_17_0.75;500;7.76;86614.8817204301;11;0.015887737274169922;0.75
wind-2006_ratio_18_0.75;500;7.76;26100.682926829268;8;0.002443075180053711;0.75
wind-2006_ratio_19_0.75;500;7.76;0.5;1;0.0003509521484375;0.75
wind-2006_ratio_20_0.75;500;7.76;0.5;1;0.0002129077911376953;0.75
wind-2006_ratio_21_0.75;500;7.76;0.5;1;0.0001380443572998047;0.75
wind-2006_ratio_22_0.75;500;7.76;86193.36454849498;35;0.1399838924407959;0.75
wind-2006_ratio_23_0.75;500;7.76;86778.0;1;0.0001380443572998047;0.75
wind-2006_ratio_24_0.75;500;7.76;85079.29411764706;28;0.10688471794128418;0.75
wind-2006_ratio_25_0.75;500;7.76;6396.2477876106195;9;0.002437114715576172;0.75
wind-2006_ratio_26_0.75;500;7.76;0.5;1;0.0001590251922607422;0.75
wind-2006_ratio_27_0.75;500;7.76;84355.48235294118;10;0.010834932327270508;0.75
wind-2006_ratio_28_0.75;500;7.76;80246.22222222222;1;0.00019621849060058594;0.75
wind-2006_ratio_29_0.75;500;7.76;84560.57657657658;26;0.09874081611633301;0.75
wind-2006_ratio_30_0.75;500;7.76;86400.94117647059;22;0.07324886322021484;0.75
wind-2006_ratio_31_0.75;500;7.76;0.5;1;0.0001709461212158203;0.75
wind-2006_ratio_32_0.75;500;7.76;0.6666666666666666;2;0.00028204917907714844;0.75
wind-2006_ratio_33_0.75;500;7.76;87069.36842105263;9;0.01818394660949707;0.75
wind-2006_ratio_34_0.75;500;7.76;87135.12727272727;13;0.032740116119384766;0.75
wind-2006_ratio_35_0.75;500;7.76;88996.28571428571;10;0.01597881317138672;0.75
wind-2006_ratio_36_0.75;500;7.76;84507.86086956522;27;0.10964608192443848;0.75
wind-2006_ratio_37_0.75;500;7.76;0.75;3;0.0004889965057373047;0.75
wind-2006_ratio_38_0.75;500;7.76;79091.55555555556;1;0.00012373924255371094;0.75
wind-2006_ratio_39_0.75;500;7.76;84765.01694915254;28;0.09240889549255371;0.75
wind-2006_ratio_40_0.75;500;7.76;0.5;1;0.00019693374633789062;0.75
wind-2006_ratio_41_0.75;500;7.76;83821.46125461254;32;0.09055709838867188;0.75
wind-2006_ratio_42_0.75;500;7.76;85550.79759519038;59;0.39148998260498047;0.75
wind-2006_ratio_43_0.75;500;7.76;81029.33333333333;1;0.00017070770263671875;0.75
wind-2006_ratio_44_0.75;500;7.76;0.5;1;0.00014519691467285156;0.75
wind-2006_ratio_45_0.75;500;7.76;0.5;1;0.0001327991485595703;0.75
wind-2006_ratio_46_0.75;500;7.76;0.5;1;0.00012922286987304688;0.75
wind-2006_ratio_47_0.75;500;7.76;84473.83512544802;33;0.11922788619995117;0.75
wind-2006_ratio_48_0.75;500;7.76;0.5;1;0.0002009868621826172;0.75
wind-2006_ratio_49_0.75;500;7.76;0.5;1;0.00024008750915527344;0.75
wind-2006_ratio_50_0.75;500;7.76;85942.22222222222;19;0.04964303970336914;0.75
wind-2006_ratio_51_0.75;500;7.76;90249.5748031496;15;0.026519060134887695;0.75
wind-2006_ratio_52_0.75;500;7.76;0.5;1;0.00013589859008789062;0.75
wind-2006_ratio_53_0.75;500;7.76;0.5;1;0.00012493133544921875;0.75
wind-2006_ratio_54_0.75;500;7.76;85107.45679012345;19;0.09407687187194824;0.75
wind-2006_ratio_55_0.75;500;7.76;98589.0;1;0.0001437664031982422;0.75
wind-2006_ratio_56_0.75;500;7.76;84467.57180156658;45;0.22504901885986328;0.75
wind-2006_ratio_57_0.75;500;7.76;84474.0198019802;24;0.09730219841003418;0.75
wind-2006_ratio_58_0.75;500;7.76;87366.0;1;0.00013709068298339844;0.75
wind-2006_ratio_59_0.75;500;7.76;83283.24242424243;31;0.12373709678649902;0.75
wind-2006_ratio_60_0.75;500;7.76;0.75;3;0.00043129920959472656;0.75
wind-2006_ratio_61_0.75;500;7.76;84477.5231316726;33;0.12789177894592285;0.75
wind-2006_ratio_62_0.75;500;7.76;32366.303030303032;7;0.002003908157348633;0.75
wind-2006_ratio_63_0.75;500;7.76;88893.0;1;0.0001437664031982422;0.75
wind-2006_ratio_64_0.75;500;7.76;83993.73368146214;45;0.18256521224975586;0.75
wind-2006_ratio_65_0.75;500;7.76;0.5;1;0.0001919269561767578;0.75
wind-2006_ratio_66_0.75;500;7.76;0.6666666666666666;2;0.0002579689025878906;0.75
wind-2006_ratio_67_0.75;500;7.76;84001.0;1;0.0001220703125;0.75
wind-2006_ratio_68_0.75;500;7.76;0.5;1;0.0001220703125;0.75
wind-2006_ratio_69_0.75;500;7.76;84644.3025210084;14;0.026234149932861328;0.75
wind-2006_ratio_70_0.75;500;7.76;35966.762886597935;10;0.003634214401245117;0.75
wind-2006_ratio_71_0.75;500;7.76;0.6666666666666666;2;0.0002598762512207031;0.75
wind-2006_ratio_72_0.75;500;7.76;85948.23529411765;16;0.03858304023742676;0.75
wind-2006_ratio_73_0.75;500;7.76;0.5;1;0.000514984130859375;0.75
wind-2006_ratio_74_0.75;500;7.76;10701.080291970802;11;0.003993988037109375;0.75
wind-2006_ratio_75_0.75;500;7.76;87699.0;1;0.00018405914306640625;0.75
wind-2006_ratio_76_0.75;500;7.76;85426.01169590643;20;0.04676198959350586;0.75
wind-2006_ratio_77_0.75;500;7.76;0.5;1;0.0001761913299560547;0.75
wind-2006_ratio_78_0.75;500;7.76;0.75;3;0.0004410743713378906;0.75
wind-2006_ratio_79_0.75;500;7.76;0.5;1;0.00012803077697753906;0.75
wind-2006_ratio_80_0.75;500;7.76;0.5;1;0.000179290771484375;0.75
wind-2006_ratio_81_0.75;500;7.76;0.5;1;0.00012183189392089844;0.75
wind-2006_ratio_82_0.75;500;7.76;0.6363636363636364;7;0.009946823120117188;0.75
wind-2006_ratio_83_0.75;500;7.76;14477.061224489797;5;0.0011072158813476562;0.75
wind-2006_ratio_84_0.75;500;7.76;85257.17647058824;4;0.007135868072509766;0.75
wind-2006_ratio_85_0.75;500;7.76;0.5;1;0.0001659393310546875;0.75
wind-2006_ratio_86_0.75;500;7.76;85560.11834319527;40;0.17662692070007324;0.75
wind-2006_ratio_87_0.75;500;7.76;85106.79475982532;27;0.09122800827026367;0.75
wind-2006_ratio_88_0.75;500;7.76;0.5;1;0.00013780593872070312;0.75
wind-2006_ratio_89_0.75;500;7.76;80152.88888888889;1;0.00012493133544921875;0.75
wind-2006_ratio_90_0.75;500;7.76;0.5;1;0.00019311904907226562;0.75
wind-2006_ratio_91_0.75;500;7.76;83404.26966292135;21;0.09973907470703125;0.75
wind-2006_ratio_92_0.75;500;7.76;0.6666666666666666;6;0.0010879039764404297;0.75
wind-2006_ratio_93_0.75;500;7.76;85182.73684210527;9;0.014251947402954102;0.75
wind-2006_ratio_94_0.75;500;7.76;80200.88888888889;1;0.0003497600555419922;0.75
wind-2006_ratio_95_0.75;500;7.76;85129.50649350649;18;0.06424498558044434;0.75
wind-2006_ratio_96_0.75;500;7.76;83054.19718309859;25;0.10203289985656738;0.75
wind-2006_ratio_97_0.75;500;7.76;0.5;1;0.0002200603485107422;0.75
wind-2006_ratio_98_0.75;500;7.76;85096.98924731182;22;0.06251907348632812;0.75
wind-2006_ratio_99_0.75;500;7.76;0.5;1;0.00013685226440429688;0.75
wind-2006_ratio_100_0.75;500;7.76;84300.58015267176;31;0.13127899169921875;0.75
wind-2006_ratio_1_0.13565089283453868;500;7.76;87366.0;1;0.0001659393310546875;0.13565089283453868
wind-2006_ratio_2_0.13565089283453868;500;7.76;87034.12987012987;18;0.04677605628967285;0.13565089283453868
wind-2006_ratio_3_0.13565089283453868;500;7.76;0.7142857142857143;5;0.0008869171142578125;0.13565089283453868
wind-2006_ratio_4_0.13565089283453868;500;7.76;85610.66666666667;5;0.008028984069824219;0.13565089283453868
wind-2006_ratio_5_0.13565089283453868;500;7.76;84001.0;1;0.0002238750457763672;0.13565089283453868
wind-2006_ratio_6_0.13565089283453868;500;7.76;86141.22222222222;17;0.05893683433532715;0.13565089283453868
wind-2006_ratio_7_0.13565089283453868;500;7.76;86713.14285714286;11;0.01761484146118164;0.13565089283453868
wind-2006_ratio_8_0.13565089283453868;500;7.76;0.5;1;0.0001647472381591797;0.13565089283453868
wind-2006_ratio_9_0.13565089283453868;500;7.76;0.5;1;0.0001418590545654297;0.13565089283453868
wind-2006_ratio_10_0.13565089283453868;500;7.76;0.5;1;0.00012969970703125;0.13565089283453868
wind-2006_ratio_11_0.13565089283453868;500;7.76;0.5;1;0.00012803077697753906;0.13565089283453868
wind-2006_ratio_12_0.13565089283453868;500;7.76;86288.0;1;0.0001819133758544922;0.13565089283453868
wind-2006_ratio_13_0.13565089283453868;500;7.76;86082.02985074627;16;0.04767298698425293;0.13565089283453868
wind-2006_ratio_14_0.13565089283453868;500;7.76;0.5;1;0.0001380443572998047;0.13565089283453868
wind-2006_ratio_15_0.13565089283453868;500;7.76;85531.85641025641;23;0.04871010780334473;0.13565089283453868
wind-2006_ratio_16_0.13565089283453868;500;7.76;84328.38554216867;10;0.007522106170654297;0.13565089283453868
