;|V|;D(%);ƒ;c;t(sec);α
p_hat1000-1_ratio_49_0.25;1001;24.63;0.5;15;1.5213172435760498;0.25
p_hat1000-1_ratio_50_0.25;1001;24.63;0.5;16;1.0282349586486816;0.25
p_hat1000-1_ratio_51_0.25;1001;24.63;0.5;21;1.5131690502166748;0.25
p_hat1000-1_ratio_52_0.25;1001;24.63;0.5;15;0.8428027629852295;0.25
p_hat1000-1_ratio_53_0.25;1001;24.63;0.5;15;1.7761437892913818;0.25
p_hat1000-1_ratio_54_0.25;1001;24.63;0.5;18;2.2365450859069824;0.25
p_hat1000-1_ratio_55_0.25;1001;24.63;0.6666666666666666;2;0.30485105514526367;0.25
p_hat1000-1_ratio_56_0.25;1001;24.63;0.5;13;0.7565391063690186;0.25
p_hat1000-1_ratio_57_0.25;1001;24.63;0.5;16;1.4603819847106934;0.25
p_hat1000-1_ratio_58_0.25;1001;24.63;0.5;18;1.4005398750305176;0.25
p_hat1000-1_ratio_59_0.25;1001;24.63;0.5;16;0.9612541198730469;0.25
p_hat1000-1_ratio_60_0.25;1001;24.63;0.5;15;1.3280270099639893;0.25
p_hat1000-1_ratio_61_0.25;1001;24.63;0.5;17;1.3072450160980225;0.25
p_hat1000-1_ratio_62_0.25;1001;24.63;0.5151515151515151;17;1.7233448028564453;0.25
p_hat1000-1_ratio_63_0.25;1001;24.63;0.5;1;0.000164031982421875;0.25
p_hat1000-1_ratio_64_0.25;1001;24.63;0.5;17;1.5617280006408691;0.25
p_hat1000-1_ratio_65_0.25;1001;24.63;0.5;15;1.23502779006958;0.25
p_hat1000-1_ratio_66_0.25;1001;24.63;0.5;20;2.181753158569336;0.25
p_hat1000-1_ratio_67_0.25;1001;24.63;0.5;22;2.4258909225463867;0.25
p_hat1000-1_ratio_68_0.25;1001;24.63;0.5;16;1.6553940773010254;0.25
p_hat1000-1_ratio_69_0.25;1001;24.63;0.5;21;2.0746209621429443;0.25
p_hat1000-1_ratio_70_0.25;1001;24.63;0.5;16;1.8923749923706055;0.25
p_hat1000-1_ratio_71_0.25;1001;24.63;0.5;17;1.5719521045684814;0.25
p_hat1000-1_ratio_72_0.25;1001;24.63;0.5;18;1.5411887168884277;0.25
p_hat1000-1_ratio_73_0.25;1001;24.63;0.52;13;1.2913529872894287;0.25
p_hat1000-1_ratio_74_0.25;1001;24.63;0.5;18;1.5527067184448242;0.25
p_hat1000-1_ratio_75_0.25;1001;24.63;0.5;1;0.0001437664031982422;0.25
p_hat1000-1_ratio_76_0.25;1001;24.63;0.5;12;0.8633852005004883;0.25
p_hat1000-1_ratio_77_0.25;1001;24.63;0.5;18;1.6404058933258057;0.25
p_hat1000-1_ratio_78_0.25;1001;24.63;0.5;20;2.2200026512145996;0.25
p_hat1000-1_ratio_79_0.25;1001;24.63;0.5;15;1.4509491920471191;0.25
p_hat1000-1_ratio_80_0.25;1001;24.63;0.5;17;1.3763000965118408;0.25
p_hat1000-1_ratio_81_0.25;1001;24.63;0.5;15;1.0766971111297607;0.25
p_hat1000-1_ratio_82_0.25;1001;24.63;0.5185185185185185;14;1.440687656402588;0.25
p_hat1000-1_ratio_83_0.25;1001;24.63;0.5;17;2.198184013366699;0.25
p_hat1000-1_ratio_84_0.25;1001;24.63;0.5;14;1.4293458461761475;0.25
p_hat1000-1_ratio_85_0.25;1001;24.63;0.5;16;1.2842497825622559;0.25
p_hat1000-1_ratio_86_0.25;1001;24.63;0.5;14;1.195406198501587;0.25
p_hat1000-1_ratio_87_0.25;1001;24.63;0.5;15;1.2735350131988525;0.25
p_hat1000-1_ratio_88_0.25;1001;24.63;0.6666666666666666;2;0.44888806343078613;0.25
p_hat1000-1_ratio_89_0.25;1001;24.63;0.5;16;2.011094808578491;0.25
p_hat1000-1_ratio_90_0.25;1001;24.63;0.5;17;1.5708980560302734;0.25
p_hat1000-1_ratio_91_0.25;1001;24.63;0.5;17;1.8082351684570312;0.25
p_hat1000-1_ratio_92_0.25;1001;24.63;0.6666666666666666;2;0.6338307857513428;0.25
p_hat1000-1_ratio_93_0.25;1001;24.63;0.5;28;2.9350881576538086;0.25
p_hat1000-1_ratio_94_0.25;1001;24.63;0.5;14;1.0859620571136475;0.25
p_hat1000-1_ratio_95_0.25;1001;24.63;0.5;13;0.8191039562225342;0.25
p_hat1000-1_ratio_96_0.25;1001;24.63;0.5;14;1.35331392288208;0.25
p_hat1000-1_ratio_97_0.25;1001;24.63;0.5;23;2.2299468517303467;0.25
p_hat1000-1_ratio_98_0.25;1001;24.63;0.5;1;0.00015997886657714844;0.25
p_hat1000-1_ratio_99_0.25;1001;24.63;0.5;1;0.00014090538024902344;0.25
p_hat1000-1_ratio_100_0.25;1001;24.63;0.5;16;1.3845670223236084;0.25
p_hat1000-1_ratio_1_0.5;1001;24.63;0.5;17;2.251970052719116;0.5
p_hat1000-1_ratio_2_0.5;1001;24.63;0.5;20;2.0717179775238037;0.5
p_hat1000-1_ratio_3_0.5;1001;24.63;0.5;17;1.435410976409912;0.5
p_hat1000-1_ratio_4_0.5;1001;24.63;0.5;12;0.700042724609375;0.5
p_hat1000-1_ratio_5_0.5;1001;24.63;0.5;25;2.958585023880005;0.5
p_hat1000-1_ratio_6_0.5;1001;24.63;0.5151515151515151;17;2.4665396213531494;0.5
p_hat1000-1_ratio_7_0.5;1001;24.63;0.5;21;2.3290061950683594;0.5
p_hat1000-1_ratio_8_0.5;1001;24.63;0.5;1;0.00014781951904296875;0.5
p_hat1000-1_ratio_9_0.5;1001;24.63;0.5;23;1.6487131118774414;0.5
p_hat1000-1_ratio_10_0.5;1001;24.63;0.5;19;1.97963285446167;0.5
p_hat1000-1_ratio_11_0.5;1001;24.63;0.5;14;1.4155547618865967;0.5
p_hat1000-1_ratio_12_0.5;1001;24.63;0.5;25;3.043576717376709;0.5
p_hat1000-1_ratio_13_0.5;1001;24.63;0.5;24;2.154033899307251;0.5
p_hat1000-1_ratio_14_0.5;1001;24.63;0.5116279069767442;22;2.861398935317993;0.5
p_hat1000-1_ratio_15_0.5;1001;24.63;0.5;1;0.00014400482177734375;0.5
p_hat1000-1_ratio_16_0.5;1001;24.63;0.5;12;0.7212450504302979;0.5
p_hat1000-1_ratio_17_0.5;1001;24.63;0.5;19;2.250211000442505;0.5
p_hat1000-1_ratio_18_0.5;1001;24.63;0.5151515151515151;17;2.3349790573120117;0.5
p_hat1000-1_ratio_19_0.5;1001;24.63;0.5;14;1.039290189743042;0.5
p_hat1000-1_ratio_20_0.5;1001;24.63;0.5;26;2.2896037101745605;0.5
p_hat1000-1_ratio_21_0.5;1001;24.63;0.5;18;1.586069107055664;0.5
p_hat1000-1_ratio_22_0.5;1001;24.63;0.5;18;1.6885490417480469;0.5
p_hat1000-1_ratio_23_0.5;1001;24.63;0.5;12;0.8082232475280762;0.5
p_hat1000-1_ratio_24_0.5;1001;24.63;0.5;15;0.7518138885498047;0.5
p_hat1000-1_ratio_25_0.5;1001;24.63;0.5;14;1.575958013534546;0.5
p_hat1000-1_ratio_26_0.5;1001;24.63;0.5;17;2.0851540565490723;0.5
p_hat1000-1_ratio_27_0.5;1001;24.63;0.5;12;0.7002239227294922;0.5
p_hat1000-1_ratio_28_0.5;1001;24.63;0.5;1;0.00013494491577148438;0.5
p_hat1000-1_ratio_29_0.5;1001;24.63;0.5;23;2.273491144180298;0.5
p_hat1000-1_ratio_30_0.5;1001;24.63;0.5;17;1.6868019104003906;0.5
p_hat1000-1_ratio_31_0.5;1001;24.63;0.5;18;1.9339430332183838;0.5
p_hat1000-1_ratio_32_0.5;1001;24.63;0.5;21;1.807352066040039;0.5
p_hat1000-1_ratio_33_0.5;1001;24.63;0.5;15;1.2708790302276611;0.5
p_hat1000-1_ratio_34_0.5;1001;24.63;0.5;16;1.7439091205596924;0.5
p_hat1000-1_ratio_35_0.5;1001;24.63;0.5;23;2.4282290935516357;0.5
p_hat1000-1_ratio_36_0.5;1001;24.63;0.5;15;0.9945290088653564;0.5
p_hat1000-1_ratio_37_0.5;1001;24.63;0.5;20;2.013819694519043;0.5
p_hat1000-1_ratio_38_0.5;1001;24.63;0.5;18;2.1531050205230713;0.5
p_hat1000-1_ratio_39_0.5;1001;24.63;0.5;17;2.0147106647491455;0.5
p_hat1000-1_ratio_40_0.5;1001;24.63;0.6666666666666666;2;0.39739274978637695;0.5
p_hat1000-1_ratio_41_0.5;1001;24.63;0.5;20;2.403722047805786;0.5
p_hat1000-1_ratio_42_0.5;1001;24.63;0.5;15;1.06685209274292;0.5
p_hat1000-1_ratio_43_0.5;1001;24.63;0.5;18;1.5905053615570068;0.5
p_hat1000-1_ratio_44_0.5;1001;24.63;0.5;13;1.3858778476715088;0.5
p_hat1000-1_ratio_45_0.5;1001;24.63;0.5;17;0.9421389102935791;0.5
p_hat1000-1_ratio_46_0.5;1001;24.63;0.5;20;2.0781259536743164;0.5
p_hat1000-1_ratio_47_0.5;1001;24.63;0.5;1;0.00014734268188476562;0.5
p_hat1000-1_ratio_48_0.5;1001;24.63;0.5;1;0.00013494491577148438;0.5
p_hat1000-1_ratio_49_0.5;1001;24.63;0.5;16;1.5614228248596191;0.5
p_hat1000-1_ratio_50_0.5;1001;24.63;0.5;23;2.1711699962615967;0.5
p_hat1000-1_ratio_51_0.5;1001;24.63;0.5;1;0.00013327598571777344;0.5
p_hat1000-1_ratio_52_0.5;1001;24.63;0.5;20;2.888134241104126;0.5
p_hat1000-1_ratio_53_0.5;1001;24.63;0.5;14;0.9721958637237549;0.5
p_hat1000-1_ratio_54_0.5;1001;24.63;0.5;1;0.00014019012451171875;0.5
p_hat1000-1_ratio_55_0.5;1001;24.63;0.5;18;1.1616897583007812;0.5
p_hat1000-1_ratio_56_0.5;1001;24.63;0.5;14;1.4734792709350586;0.5
p_hat1000-1_ratio_57_0.5;1001;24.63;0.5084745762711864;30;4.9035749435424805;0.5
p_hat1000-1_ratio_58_0.5;1001;24.63;0.5102040816326531;25;2.8787388801574707;0.5
p_hat1000-1_ratio_59_0.5;1001;24.63;0.5135135135135135;19;1.5069491863250732;0.5
p_hat1000-1_ratio_60_0.5;1001;24.63;0.5161290322580645;16;1.1979248523712158;0.5
p_hat1000-1_ratio_61_0.5;1001;24.63;0.5151515151515151;17;1.8163111209869385;0.5
p_hat1000-1_ratio_62_0.5;1001;24.63;0.5142857142857142;18;2.163288116455078;0.5
p_hat1000-1_ratio_63_0.5;1001;24.63;0.5142857142857142;18;1.6492390632629395;0.5
p_hat1000-1_ratio_64_0.5;1001;24.63;0.5277777777777778;19;2.2555949687957764;0.5
p_hat1000-1_ratio_65_0.5;1001;24.63;0.5121951219512195;21;2.284241199493408;0.5
p_hat1000-1_ratio_66_0.5;1001;24.63;0.5128205128205128;20;1.8797078132629395;0.5
p_hat1000-1_ratio_67_0.5;1001;24.63;0.5116279069767442;22;3.04413104057312;0.5
p_hat1000-1_ratio_68_0.5;1001;24.63;0.5185185185185185;14;0.9544761180877686;0.5
p_hat1000-1_ratio_69_0.5;1001;24.63;0.52;13;0.8785278797149658;0.5
p_hat1000-1_ratio_70_0.5;1001;24.63;0.5;1;0.00020623207092285156;0.5
p_hat1000-1_ratio_71_0.5;1001;24.63;0.5111111111111111;23;1.755199909210205;0.5
p_hat1000-1_ratio_72_0.5;1001;24.63;0.5172413793103449;15;1.363297700881958;0.5
p_hat1000-1_ratio_73_0.5;1001;24.63;0.5;1;0.00019311904907226562;0.5
p_hat1000-1_ratio_74_0.5;1001;24.63;0.5135135135135135;19;2.1316921710968018;0.5
p_hat1000-1_ratio_75_0.5;1001;24.63;0.5102040816326531;25;2.3227288722991943;0.5
p_hat1000-1_ratio_76_0.5;1001;24.63;0.5121951219512195;21;2.410305976867676;0.5
p_hat1000-1_ratio_77_0.5;1001;24.63;0.5142857142857142;18;1.5348448753356934;0.5
p_hat1000-1_ratio_78_0.5;1001;24.63;0.5121951219512195;21;2.5986039638519287;0.5
p_hat1000-1_ratio_79_0.5;1001;24.63;0.5185185185185185;14;1.3026199340820312;0.5
p_hat1000-1_ratio_80_0.5;1001;24.63;0.5185185185185185;14;1.1130139827728271;0.5
p_hat1000-1_ratio_81_0.5;1001;24.63;0.5161290322580645;16;1.336129903793335;0.5
p_hat1000-1_ratio_82_0.5;1001;24.63;0.5128205128205128;20;2.551730155944824;0.5
p_hat1000-1_ratio_83_0.5;1001;24.63;0.5;1;0.00020885467529296875;0.5
p_hat1000-1_ratio_84_0.5;1001;24.63;0.5161290322580645;16;1.5113930702209473;0.5
p_hat1000-1_ratio_85_0.5;1001;24.63;0.5128205128205128;20;3.1955599784851074;0.5
p_hat1000-1_ratio_86_0.5;1001;24.63;0.5151515151515151;17;1.456545114517212;0.5
p_hat1000-1_ratio_87_0.5;1001;24.63;0.5106382978723404;24;2.364396095275879;0.5
p_hat1000-1_ratio_88_0.5;1001;24.63;0.5102040816326531;25;3.4780170917510986;0.5
p_hat1000-1_ratio_89_0.5;1001;24.63;0.5151515151515151;17;1.4229679107666016;0.5
p_hat1000-1_ratio_90_0.5;1001;24.63;0.5116279069767442;22;3.0206470489501953;0.5
p_hat1000-1_ratio_91_0.5;1001;24.63;0.5121951219512195;21;2.614860773086548;0.5
p_hat1000-1_ratio_92_0.5;1001;24.63;0.5151515151515151;17;1.644568681716919;0.5
p_hat1000-1_ratio_93_0.5;1001;24.63;0.5161290322580645;16;2.172098159790039;0.5
p_hat1000-1_ratio_94_0.5;1001;24.63;0.5;1;0.00013899803161621094;0.5
p_hat1000-1_ratio_95_0.5;1001;24.63;0.5;1;0.00012493133544921875;0.5
p_hat1000-1_ratio_96_0.5;1001;24.63;0.5128205128205128;20;2.6017651557922363;0.5
p_hat1000-1_ratio_97_0.5;1001;24.63;0.5151515151515151;17;1.694700002670288;0.5
p_hat1000-1_ratio_98_0.5;1001;24.63;0.5111111111111111;23;2.550436019897461;0.5
p_hat1000-1_ratio_99_0.5;1001;24.63;0.5172413793103449;15;1.4878699779510498;0.5
p_hat1000-1_ratio_100_0.5;1001;24.63;0.5094339622641509;27;2.3364148139953613;0.5
p_hat1000-1_ratio_1_0.75;1001;24.63;0.5116279069767442;22;2.6216440200805664;0.75
p_hat1000-1_ratio_2_0.75;1001;24.63;0.5098039215686274;26;4.153444290161133;0.75
p_hat1000-1_ratio_3_0.75;1001;24.63;0.5;17;1.334665060043335;0.75
p_hat1000-1_ratio_4_0.75;1001;24.63;0.5142857142857142;18;1.8210299015045166;0.75
p_hat1000-1_ratio_5_0.75;1001;24.63;0.52;13;0.9949851036071777;0.75
p_hat1000-1_ratio_6_0.75;1001;24.63;0.5;1;0.00020194053649902344;0.75
p_hat1000-1_ratio_7_0.75;1001;24.63;0.5;21;2.0501749515533447;0.75
p_hat1000-1_ratio_8_0.75;1001;24.63;0.5121951219512195;21;1.9220249652862549;0.75
p_hat1000-1_ratio_9_0.75;1001;24.63;0.5142857142857142;18;2.7145230770111084;0.75
p_hat1000-1_ratio_10_0.75;1001;24.63;0.5;1;0.0001480579376220703;0.75
p_hat1000-1_ratio_11_0.75;1001;24.63;0.5;1;0.00013113021850585938;0.75
p_hat1000-1_ratio_12_0.75;1001;24.63;0.5172413793103449;15;1.5961368083953857;0.75
p_hat1000-1_ratio_13_0.75;1001;24.63;0.5;1;0.00021409988403320312;0.75
p_hat1000-1_ratio_14_0.75;1001;24.63;0.5135135135135135;19;1.648367166519165;0.75
p_hat1000-1_ratio_15_0.75;1001;24.63;0.5;1;0.0001647472381591797;0.75
p_hat1000-1_ratio_16_0.75;1001;24.63;0.5135135135135135;19;2.409575939178467;0.75
p_hat1000-1_ratio_17_0.75;1001;24.63;0.5185185185185185;14;1.5434231758117676;0.75
p_hat1000-1_ratio_18_0.75;1001;24.63;0.5;1;0.00014901161193847656;0.75
p_hat1000-1_ratio_19_0.75;1001;24.63;0.5238095238095238;11;0.8368141651153564;0.75
p_hat1000-1_ratio_20_0.75;1001;24.63;0.5135135135135135;19;2.1983771324157715;0.75
p_hat1000-1_ratio_21_0.75;1001;24.63;0.5116279069767442;22;2.639458179473877;0.75
p_hat1000-1_ratio_22_0.75;1001;24.63;0.5116279069767442;22;2.8090968132019043;0.75
p_hat1000-1_ratio_23_0.75;1001;24.63;0.5;1;0.00020313262939453125;0.75
p_hat1000-1_ratio_24_0.75;1001;24.63;0.5161290322580645;16;1.4738869667053223;0.75
p_hat1000-1_ratio_25_0.75;1001;24.63;0.5135135135135135;19;2.4392008781433105;0.75
p_hat1000-1_ratio_26_0.75;1001;24.63;0.5128205128205128;20;2.3097217082977295;0.75
p_hat1000-1_ratio_27_0.75;1001;24.63;0.5151515151515151;17;2.250303030014038;0.75
p_hat1000-1_ratio_28_0.75;1001;24.63;0.5128205128205128;20;2.465533971786499;0.75
p_hat1000-1_ratio_29_0.75;1001;24.63;0.5111111111111111;23;2.1420719623565674;0.75
p_hat1000-1_ratio_30_0.75;1001;24.63;0.5185185185185185;14;1.1026287078857422;0.75
p_hat1000-1_ratio_31_0.75;1001;24.63;0.52;13;1.074585199356079;0.75
p_hat1000-1_ratio_32_0.75;1001;24.63;0.5111111111111111;23;2.6349449157714844;0.75
p_hat1000-1_ratio_33_0.75;1001;24.63;0.5116279069767442;22;1.9717299938201904;0.75
p_hat1000-1_ratio_34_0.75;1001;24.63;0.5111111111111111;23;2.737957715988159;0.75
p_hat1000-1_ratio_35_0.75;1001;24.63;0.5151515151515151;17;1.5864310264587402;0.75
p_hat1000-1_ratio_36_0.75;1001;24.63;0.5161290322580645;16;1.163620948791504;0.75
p_hat1000-1_ratio_37_0.75;1001;24.63;0.5135135135135135;19;2.0541648864746094;0.75
p_hat1000-1_ratio_38_0.75;1001;24.63;0.5;1;0.00015425682067871094;0.75
p_hat1000-1_ratio_39_0.75;1001;24.63;0.5142857142857142;18;1.6060364246368408;0.75
p_hat1000-1_ratio_40_0.75;1001;24.63;0.5;16;1.78786301612854;0.75
p_hat1000-1_ratio_41_0.75;1001;24.63;0.5151515151515151;17;1.2855539321899414;0.75
p_hat1000-1_ratio_42_0.75;1001;24.63;0.5172413793103449;15;1.1586670875549316;0.75
p_hat1000-1_ratio_43_0.75;1001;24.63;0.5217391304347826;12;1.246913194656372;0.75
p_hat1000-1_ratio_44_0.75;1001;24.63;0.5;1;0.0001468658447265625;0.75
p_hat1000-1_ratio_45_0.75;1001;24.63;0.5;1;0.00013184547424316406;0.75
p_hat1000-1_ratio_46_0.75;1001;24.63;0.5121951219512195;21;1.9920051097869873;0.75
p_hat1000-1_ratio_47_0.75;1001;24.63;0.5185185185185185;14;0.9158980846405029;0.75
p_hat1000-1_ratio_48_0.75;1001;24.63;0.5128205128205128;20;2.01350998878479;0.75
p_hat1000-1_ratio_49_0.75;1001;24.63;0.5172413793103449;15;1.0461277961730957;0.75
p_hat1000-1_ratio_50_0.75;1001;24.63;0.5172413793103449;15;1.612987995147705;0.75
p_hat1000-1_ratio_51_0.75;1001;24.63;0.5142857142857142;18;2.591323137283325;0.75
p_hat1000-1_ratio_52_0.75;1001;24.63;0.5;16;1.349052906036377;0.75
p_hat1000-1_ratio_53_0.75;1001;24.63;0.5128205128205128;20;2.304229974746704;0.75
p_hat1000-1_ratio_54_0.75;1001;24.63;0.5;21;2.3821840286254883;0.75
p_hat1000-1_ratio_55_0.75;1001;24.63;0.5185185185185185;14;1.6524930000305176;0.75
p_hat1000-1_ratio_56_0.75;1001;24.63;0.52;13;0.8796560764312744;0.75
p_hat1000-1_ratio_57_0.75;1001;24.63;0.5;19;2.5087921619415283;0.75
p_hat1000-1_ratio_58_0.75;1001;24.63;0.5087719298245614;29;3.0051729679107666;0.75
p_hat1000-1_ratio_59_0.75;1001;24.63;0.5111111111111111;23;2.0723230838775635;0.75
p_hat1000-1_ratio_60_0.75;1001;24.63;0.5111111111111111;23;2.74336314201355;0.75
p_hat1000-1_ratio_61_0.75;1001;24.63;0.5;1;0.00015592575073242188;0.75
p_hat1000-1_ratio_62_0.75;1001;24.63;0.5106382978723404;24;2.782041072845459;0.75
p_hat1000-1_ratio_63_0.75;1001;24.63;0.5;16;1.8448278903961182;0.75
p_hat1000-1_ratio_64_0.75;1001;24.63;0.52;13;0.965688943862915;0.75
p_hat1000-1_ratio_65_0.75;1001;24.63;0.5151515151515151;17;1.064777135848999;0.75
p_hat1000-1_ratio_66_0.75;1001;24.63;0.5116279069767442;22;1.8723368644714355;0.75
p_hat1000-1_ratio_67_0.75;1001;24.63;0.5142857142857142;18;1.1058838367462158;0.75
p_hat1000-1_ratio_68_0.75;1001;24.63;0.509090909090909;28;3.3821909427642822;0.75
p_hat1000-1_ratio_69_0.75;1001;24.63;0.5135135135135135;19;1.8954451084136963;0.75
p_hat1000-1_ratio_70_0.75;1001;24.63;0.5116279069767442;22;1.766761064529419;0.75
p_hat1000-1_ratio_71_0.75;1001;24.63;0.5135135135135135;19;1.6541190147399902;0.75
p_hat1000-1_ratio_72_0.75;1001;24.63;0.5121951219512195;21;1.785398006439209;0.75
p_hat1000-1_ratio_73_0.75;1001;24.63;0.5;1;0.0002181529998779297;0.75
p_hat1000-1_ratio_74_0.75;1001;24.63;0.5357142857142857;15;1.334547996520996;0.75
p_hat1000-1_ratio_75_0.75;1001;24.63;0.5;1;0.0001480579376220703;0.75
p_hat1000-1_ratio_76_0.75;1001;24.63;0.5121951219512195;21;2.2520523071289062;0.75
p_hat1000-1_ratio_77_0.75;1001;24.63;0.5116279069767442;22;2.453136920928955;0.75
p_hat1000-1_ratio_78_0.75;1001;24.63;0.5102040816326531;25;2.4329640865325928;0.75
p_hat1000-1_ratio_79_0.75;1001;24.63;0.5;20;1.7891931533813477;0.75
p_hat1000-1_ratio_80_0.75;1001;24.63;0.5;1;0.0001518726348876953;0.75
p_hat1000-1_ratio_81_0.75;1001;24.63;0.5142857142857142;18;1.7044579982757568;0.75
p_hat1000-1_ratio_82_0.75;1001;24.63;0.5;1;0.00014781951904296875;0.75
p_hat1000-1_ratio_83_0.75;1001;24.63;0.5185185185185185;28;2.3943400382995605;0.75
p_hat1000-1_ratio_84_0.75;1001;24.63;0.5263157894736842;20;2.8316822052001953;0.75
p_hat1000-1_ratio_85_0.75;1001;24.63;0.525;21;2.9105310440063477;0.75
p_hat1000-1_ratio_86_0.75;1001;24.63;0.5277777777777778;19;1.952575922012329;0.75
p_hat1000-1_ratio_87_0.75;1001;24.63;0.5238095238095238;22;2.475116014480591;0.75
p_hat1000-1_ratio_88_0.75;1001;24.63;0.5161290322580645;16;1.2986948490142822;0.75
p_hat1000-1_ratio_89_0.75;1001;24.63;0.5;1;0.0001499652862548828;0.75
p_hat1000-1_ratio_90_0.75;1001;24.63;0.5;1;0.0001342296600341797;0.75
p_hat1000-1_ratio_91_0.75;1001;24.63;0.5;1;0.0001850128173828125;0.75
p_hat1000-1_ratio_92_0.75;1001;24.63;0.5277777777777778;19;2.7027976512908936;0.75
p_hat1000-1_ratio_93_0.75;1001;24.63;0.5;1;0.0002028942108154297;0.75
p_hat1000-1_ratio_94_0.75;1001;24.63;0.5;1;0.0001289844512939453;0.75
p_hat1000-1_ratio_95_0.75;1001;24.63;0.5227272727272727;23;2.277268886566162;0.75
p_hat1000-1_ratio_96_0.75;1001;24.63;0.5;1;0.00016880035400390625;0.75
p_hat1000-1_ratio_97_0.75;1001;24.63;0.5116279069767442;22;2.935173988342285;0.75
p_hat1000-1_ratio_98_0.75;1001;24.63;0.5238095238095238;22;3.107041835784912;0.75
