;|V|;D(%);ƒ;c;t(sec);α
football_ratio_69_0.25;116;10.91;0.5;8;0.3559880256652832;0.25
football_ratio_70_0.25;116;10.91;0.5;5;0.35236287117004395;0.25
football_ratio_71_0.25;116;10.91;0.5;7;0.36284518241882324;0.25
football_ratio_72_0.25;116;10.91;0.5;7;0.3534059524536133;0.25
football_ratio_73_0.25;116;10.91;0.5;7;0.3537290096282959;0.25
football_ratio_74_0.25;116;10.91;0.5;5;0.36539387702941895;0.25
football_ratio_75_0.25;116;10.91;0.6666666666666666;2;0.3667490482330322;0.25
football_ratio_76_0.25;116;10.91;0.6666666666666666;2;0.3519012928009033;0.25
football_ratio_77_0.25;116;10.91;0.6666666666666666;2;0.3488318920135498;0.25
football_ratio_78_0.25;116;10.91;0.5;6;0.3372180461883545;0.25
football_ratio_79_0.25;116;10.91;0.6666666666666666;2;0.34085917472839355;0.25
football_ratio_80_0.25;116;10.91;0.5;2;0.34476590156555176;0.25
football_ratio_81_0.25;116;10.91;0.5;6;0.34455013275146484;0.25
football_ratio_82_0.25;116;10.91;0.6666666666666666;2;0.3399009704589844;0.25
football_ratio_83_0.25;116;10.91;0.5;21;0.37917399406433105;0.25
football_ratio_84_0.25;116;10.91;0.5;3;0.33706212043762207;0.25
football_ratio_85_0.25;116;10.91;0.6666666666666666;2;0.11371803283691406;0.25
football_ratio_86_0.25;116;10.91;0.5;2;0.33706188201904297;0.25
football_ratio_87_0.25;116;10.91;0.6666666666666666;2;0.339205265045166;0.25
football_ratio_88_0.25;116;10.91;0.5;3;0.33774423599243164;0.25
football_ratio_89_0.25;116;10.91;0.5;8;0.34918975830078125;0.25
football_ratio_90_0.25;116;10.91;0.6666666666666666;2;0.3362760543823242;0.25
football_ratio_91_0.25;116;10.91;0.5;4;0.33744287490844727;0.25
football_ratio_92_0.25;116;10.91;0.5;19;0.3738210201263428;0.25
football_ratio_93_0.25;116;10.91;0.6666666666666666;2;0.11278915405273438;0.25
football_ratio_94_0.25;116;10.91;0.5;4;0.3377389907836914;0.25
football_ratio_95_0.25;116;10.91;0.5;6;0.3462672233581543;0.25
football_ratio_96_0.25;116;10.91;0.5;8;0.34089207649230957;0.25
football_ratio_97_0.25;116;10.91;0.5;2;0.338320255279541;0.25
football_ratio_98_0.25;116;10.91;0.5;4;0.3383059501647949;0.25
football_ratio_99_0.25;116;10.91;0.5;4;0.33588123321533203;0.25
football_ratio_100_0.25;116;10.91;0.5;8;0.34200334548950195;0.25
football_ratio_1_0.5;116;10.91;0.5;3;0.3392460346221924;0.5
football_ratio_2_0.5;116;10.91;0.6666666666666666;2;0.3383767604827881;0.5
football_ratio_3_0.5;116;10.91;0.5;4;0.33683109283447266;0.5
football_ratio_4_0.5;116;10.91;0.5;6;0.3391458988189697;0.5
football_ratio_5_0.5;116;10.91;0.6666666666666666;2;0.3419492244720459;0.5
football_ratio_6_0.5;116;10.91;0.6666666666666666;2;0.336245059967041;0.5
football_ratio_7_0.5;116;10.91;0.6666666666666666;2;0.3441650867462158;0.5
football_ratio_8_0.5;116;10.91;0.6666666666666666;2;0.33721494674682617;0.5
football_ratio_9_0.5;116;10.91;0.6666666666666666;2;0.335892915725708;0.5
football_ratio_10_0.5;116;10.91;0.6666666666666666;2;0.11385703086853027;0.5
football_ratio_11_0.5;116;10.91;0.6666666666666666;2;0.3375849723815918;0.5
football_ratio_12_0.5;116;10.91;0.5;3;0.3374311923980713;0.5
football_ratio_13_0.5;116;10.91;0.5;9;0.3412771224975586;0.5
football_ratio_14_0.5;116;10.91;0.5;7;0.34447264671325684;0.5
football_ratio_15_0.5;116;10.91;0.6666666666666666;2;0.33725523948669434;0.5
football_ratio_16_0.5;116;10.91;0.5;5;0.11408400535583496;0.5
football_ratio_17_0.5;116;10.91;0.6666666666666666;2;0.3390159606933594;0.5
football_ratio_18_0.5;116;10.91;0.5;3;0.3371548652648926;0.5
football_ratio_19_0.5;116;10.91;0.6666666666666666;2;0.3385307788848877;0.5
football_ratio_20_0.5;116;10.91;0.5;3;0.34053611755371094;0.5
football_ratio_21_0.5;116;10.91;0.6666666666666666;2;0.3412480354309082;0.5
football_ratio_22_0.5;116;10.91;0.5;7;0.3419210910797119;0.5
football_ratio_23_0.5;116;10.91;0.6666666666666666;2;0.11350584030151367;0.5
football_ratio_24_0.5;116;10.91;0.5;6;0.33949780464172363;0.5
football_ratio_25_0.5;116;10.91;0.5;6;0.3440549373626709;0.5
football_ratio_26_0.5;116;10.91;0.5;8;0.34900403022766113;0.5
football_ratio_27_0.5;116;10.91;0.5;2;0.3395540714263916;0.5
football_ratio_28_0.5;116;10.91;0.5;26;0.39154696464538574;0.5
football_ratio_29_0.5;116;10.91;0.5;10;0.3514711856842041;0.5
football_ratio_30_0.5;116;10.91;0.6666666666666666;2;0.33939099311828613;0.5
football_ratio_31_0.5;116;10.91;0.5;12;0.3460667133331299;0.5
football_ratio_32_0.5;116;10.91;0.6666666666666666;2;0.3386380672454834;0.5
football_ratio_33_0.5;116;10.91;0.5;3;0.3380141258239746;0.5
football_ratio_34_0.5;116;10.91;0.5;10;0.34177088737487793;0.5
football_ratio_35_0.5;116;10.91;0.6666666666666666;2;0.34090185165405273;0.5
football_ratio_36_0.5;116;10.91;0.6666666666666666;2;0.3404557704925537;0.5
football_ratio_37_0.5;116;10.91;0.6666666666666666;2;0.3354611396789551;0.5
football_ratio_38_0.5;116;10.91;0.5;3;0.3449671268463135;0.5
football_ratio_39_0.5;116;10.91;0.5;5;0.34186220169067383;0.5
football_ratio_40_0.5;116;10.91;0.5;16;0.3513059616088867;0.5
football_ratio_41_0.5;116;10.91;0.6666666666666666;2;0.33704209327697754;0.5
football_ratio_42_0.5;116;10.91;0.5;17;0.36733126640319824;0.5
football_ratio_43_0.5;116;10.91;0.6666666666666666;2;0.3355891704559326;0.5
football_ratio_44_0.5;116;10.91;0.5;5;0.34180712699890137;0.5
football_ratio_45_0.5;116;10.91;0.6666666666666666;2;0.33899593353271484;0.5
football_ratio_46_0.5;116;10.91;0.5;4;0.3365030288696289;0.5
football_ratio_47_0.5;116;10.91;0.6666666666666666;2;0.3377499580383301;0.5
football_ratio_48_0.5;116;10.91;0.5;2;0.3388552665710449;0.5
football_ratio_49_0.5;116;10.91;0.5;6;0.33944177627563477;0.5
football_ratio_50_0.5;116;10.91;0.6666666666666666;2;0.1150519847869873;0.5
football_ratio_51_0.5;116;10.91;0.6666666666666666;2;0.34140801429748535;0.5
football_ratio_52_0.5;116;10.91;0.5;4;0.11417698860168457;0.5
football_ratio_53_0.5;116;10.91;0.5;3;0.34087204933166504;0.5
football_ratio_54_0.5;116;10.91;0.6666666666666666;2;0.3403141498565674;0.5
football_ratio_55_0.5;116;10.91;0.5;21;0.3820462226867676;0.5
football_ratio_56_0.5;116;10.91;0.6666666666666666;2;0.33702611923217773;0.5
football_ratio_57_0.5;116;10.91;0.6666666666666666;2;0.3402669429779053;0.5
football_ratio_58_0.5;116;10.91;0.5;9;0.3457770347595215;0.5
football_ratio_59_0.5;116;10.91;0.6666666666666666;2;0.33867430686950684;0.5
football_ratio_60_0.5;116;10.91;0.6666666666666666;2;0.3366880416870117;0.5
football_ratio_61_0.5;116;10.91;0.6666666666666666;2;0.33797597885131836;0.5
football_ratio_62_0.5;116;10.91;0.6666666666666666;2;0.11382126808166504;0.5
football_ratio_63_0.5;116;10.91;0.5;7;0.346081018447876;0.5
football_ratio_64_0.5;116;10.91;0.6666666666666666;2;0.33992505073547363;0.5
football_ratio_65_0.5;116;10.91;0.5;9;0.3422400951385498;0.5
football_ratio_66_0.5;116;10.91;0.6666666666666666;2;0.3393731117248535;0.5
football_ratio_67_0.5;116;10.91;0.6666666666666666;2;0.34023594856262207;0.5
football_ratio_68_0.5;116;10.91;0.6666666666666666;2;0.3432309627532959;0.5
football_ratio_69_0.5;116;10.91;0.6666666666666666;2;0.3403599262237549;0.5
football_ratio_70_0.5;116;10.91;0.5;2;0.3367488384246826;0.5
football_ratio_71_0.5;116;10.91;0.5;7;0.34169793128967285;0.5
football_ratio_72_0.5;116;10.91;0.5;9;0.3456730842590332;0.5
football_ratio_73_0.5;116;10.91;0.5;4;0.33885908126831055;0.5
football_ratio_74_0.5;116;10.91;0.5;2;0.3357870578765869;0.5
football_ratio_75_0.5;116;10.91;0.6666666666666666;2;0.34615087509155273;0.5
football_ratio_76_0.5;116;10.91;0.5;20;0.3720357418060303;0.5
football_ratio_77_0.5;116;10.91;0.6666666666666666;2;0.1129000186920166;0.5
football_ratio_78_0.5;116;10.91;0.6666666666666666;2;0.3374481201171875;0.5
football_ratio_79_0.5;116;10.91;0.6666666666666666;2;0.3362770080566406;0.5
football_ratio_80_0.5;116;10.91;0.5;8;0.34362006187438965;0.5
football_ratio_81_0.5;116;10.91;0.6666666666666666;2;0.33675289154052734;0.5
football_ratio_82_0.5;116;10.91;0.5;9;0.35341525077819824;0.5
football_ratio_83_0.5;116;10.91;0.6666666666666666;2;0.3396422863006592;0.5
football_ratio_84_0.5;116;10.91;0.6666666666666666;2;0.3422539234161377;0.5
football_ratio_85_0.5;116;10.91;0.5;4;0.33831238746643066;0.5
football_ratio_86_0.5;116;10.91;0.6666666666666666;2;0.34105992317199707;0.5
football_ratio_87_0.5;116;10.91;0.6666666666666666;2;0.34182190895080566;0.5
football_ratio_88_0.5;116;10.91;0.6666666666666666;2;0.3375568389892578;0.5
football_ratio_89_0.5;116;10.91;0.5;5;0.3412759304046631;0.5
football_ratio_90_0.5;116;10.91;0.5;14;0.35679173469543457;0.5
football_ratio_91_0.5;116;10.91;0.5;7;0.34452390670776367;0.5
football_ratio_92_0.5;116;10.91;0.6666666666666666;2;0.33664488792419434;0.5
football_ratio_93_0.5;116;10.91;0.5;3;0.34062814712524414;0.5
football_ratio_94_0.5;116;10.91;0.6666666666666666;2;0.33852386474609375;0.5
football_ratio_95_0.5;116;10.91;0.5;4;0.33875608444213867;0.5
football_ratio_96_0.5;116;10.91;0.5;4;0.33821892738342285;0.5
football_ratio_97_0.5;116;10.91;0.5;7;0.34256577491760254;0.5
football_ratio_98_0.5;116;10.91;0.6666666666666666;2;0.34109997749328613;0.5
football_ratio_99_0.5;116;10.91;0.5;4;0.3416428565979004;0.5
football_ratio_100_0.5;116;10.91;0.6666666666666666;2;0.3378429412841797;0.5
football_ratio_1_0.75;116;10.91;0.5;3;0.3406379222869873;0.75
football_ratio_2_0.75;116;10.91;0.5;6;0.3381838798522949;0.75
football_ratio_3_0.75;116;10.91;0.5;6;0.11432003974914551;0.75
football_ratio_4_0.75;116;10.91;0.5;6;0.33974599838256836;0.75
football_ratio_5_0.75;116;10.91;0.5;8;0.35019803047180176;0.75
football_ratio_6_0.75;116;10.91;0.5;4;0.3404669761657715;0.75
football_ratio_7_0.75;116;10.91;0.6666666666666666;2;0.33891820907592773;0.75
football_ratio_8_0.75;116;10.91;0.5;6;0.3417069911956787;0.75
football_ratio_9_0.75;116;10.91;0.5;11;0.3465259075164795;0.75
football_ratio_10_0.75;116;10.91;0.6666666666666666;2;0.33898472785949707;0.75
football_ratio_11_0.75;116;10.91;0.5;12;0.3598289489746094;0.75
football_ratio_12_0.75;116;10.91;0.6666666666666666;2;0.33674073219299316;0.75
football_ratio_13_0.75;116;10.91;0.5;12;0.34593987464904785;0.75
football_ratio_14_0.75;116;10.91;0.6666666666666666;2;0.3386068344116211;0.75
football_ratio_15_0.75;116;10.91;0.5;6;0.11389327049255371;0.75
football_ratio_16_0.75;116;10.91;0.5;6;0.33838582038879395;0.75
football_ratio_17_0.75;116;10.91;0.6666666666666666;2;0.33802008628845215;0.75
football_ratio_18_0.75;116;10.91;0.5;11;0.348919153213501;0.75
football_ratio_19_0.75;116;10.91;0.6666666666666666;2;0.3373870849609375;0.75
football_ratio_20_0.75;116;10.91;0.6666666666666666;2;0.11286401748657227;0.75
football_ratio_21_0.75;116;10.91;0.6666666666666666;2;0.33695173263549805;0.75
football_ratio_22_0.75;116;10.91;0.5;6;0.3406951427459717;0.75
football_ratio_23_0.75;116;10.91;0.5;7;0.3430948257446289;0.75
football_ratio_24_0.75;116;10.91;0.5;16;0.36104488372802734;0.75
football_ratio_25_0.75;116;10.91;0.6666666666666666;2;0.33814096450805664;0.75
football_ratio_26_0.75;116;10.91;0.5;17;0.3609452247619629;0.75
football_ratio_27_0.75;116;10.91;0.5;4;0.33640098571777344;0.75
football_ratio_28_0.75;116;10.91;0.6666666666666666;2;0.3388831615447998;0.75
football_ratio_29_0.75;116;10.91;0.5;18;0.3673980236053467;0.75
football_ratio_30_0.75;116;10.91;0.6666666666666666;2;0.34014391899108887;0.75
football_ratio_31_0.75;116;10.91;0.5;13;0.34549808502197266;0.75
football_ratio_32_0.75;116;10.91;0.5;5;0.3389620780944824;0.75
football_ratio_33_0.75;116;10.91;0.5;7;0.33968305587768555;0.75
football_ratio_34_0.75;116;10.91;0.5;3;0.33736109733581543;0.75
football_ratio_35_0.75;116;10.91;0.6666666666666666;2;0.338015079498291;0.75
football_ratio_36_0.75;116;10.91;0.6666666666666666;2;0.3401980400085449;0.75
football_ratio_37_0.75;116;10.91;0.5;5;0.340792179107666;0.75
football_ratio_38_0.75;116;10.91;0.5;32;0.4284341335296631;0.75
football_ratio_39_0.75;116;10.91;0.5;11;0.34528684616088867;0.75
football_ratio_40_0.75;116;10.91;0.5;5;0.339587926864624;0.75
football_ratio_41_0.75;116;10.91;0.5;6;0.11439704895019531;0.75
football_ratio_42_0.75;116;10.91;0.6666666666666666;2;0.34888720512390137;0.75
football_ratio_43_0.75;116;10.91;0.5;19;0.36734485626220703;0.75
football_ratio_44_0.75;116;10.91;0.5;8;0.3489668369293213;0.75
football_ratio_45_0.75;116;10.91;0.5;3;0.33782076835632324;0.75
football_ratio_46_0.75;116;10.91;0.5;14;0.3553931713104248;0.75
football_ratio_47_0.75;116;10.91;0.5;9;0.3414030075073242;0.75
football_ratio_48_0.75;116;10.91;0.5;5;0.34090399742126465;0.75
football_ratio_49_0.75;116;10.91;0.6666666666666666;2;0.33805418014526367;0.75
football_ratio_50_0.75;116;10.91;0.6666666666666666;2;0.3406369686126709;0.75
football_ratio_51_0.75;116;10.91;0.5;5;0.11402106285095215;0.75
football_ratio_52_0.75;116;10.91;0.5;13;0.3541278839111328;0.75
football_ratio_53_0.75;116;10.91;0.5;2;0.33937621116638184;0.75
football_ratio_54_0.75;116;10.91;0.5;5;0.11383295059204102;0.75
football_ratio_55_0.75;116;10.91;0.5;7;0.34394001960754395;0.75
football_ratio_56_0.75;116;10.91;0.5;3;0.3377721309661865;0.75
football_ratio_57_0.75;116;10.91;0.5;5;0.5660350322723389;0.75
football_ratio_58_0.75;116;10.91;0.6666666666666666;2;0.3402681350708008;0.75
football_ratio_59_0.75;116;10.91;0.5;10;0.3580968379974365;0.75
football_ratio_60_0.75;116;10.91;0.5;20;0.37628698348999023;0.75
football_ratio_61_0.75;116;10.91;0.5;6;0.33904504776000977;0.75
football_ratio_62_0.75;116;10.91;0.5;3;0.33808302879333496;0.75
football_ratio_63_0.75;116;10.91;0.5;7;0.11530494689941406;0.75
football_ratio_64_0.75;116;10.91;0.5;7;0.3426492214202881;0.75
football_ratio_65_0.75;116;10.91;0.5;9;0.34738898277282715;0.75
football_ratio_66_0.75;116;10.91;0.6666666666666666;2;0.3383457660675049;0.75
football_ratio_67_0.75;116;10.91;0.6666666666666666;2;0.33709001541137695;0.75
football_ratio_68_0.75;116;10.91;0.6666666666666666;2;0.3370649814605713;0.75
football_ratio_69_0.75;116;10.91;0.6666666666666666;2;0.33596301078796387;0.75
football_ratio_70_0.75;116;10.91;0.5;4;0.33840107917785645;0.75
football_ratio_71_0.75;116;10.91;0.5;3;0.33822107315063477;0.75
football_ratio_72_0.75;116;10.91;0.6666666666666666;2;0.34275102615356445;0.75
football_ratio_73_0.75;116;10.91;0.5;6;0.5648891925811768;0.75
football_ratio_74_0.75;116;10.91;0.6666666666666666;2;0.3390207290649414;0.75
football_ratio_75_0.75;116;10.91;0.5;9;0.3418419361114502;0.75
football_ratio_76_0.75;116;10.91;0.5;4;0.11342000961303711;0.75
football_ratio_77_0.75;116;10.91;0.6666666666666666;2;0.33894872665405273;0.75
football_ratio_78_0.75;116;10.91;0.5;12;0.35593295097351074;0.75
football_ratio_79_0.75;116;10.91;0.5;8;0.35639309883117676;0.75
football_ratio_80_0.75;116;10.91;0.6666666666666666;2;0.3486621379852295;0.75
football_ratio_81_0.75;116;10.91;0.5;3;0.35004711151123047;0.75
football_ratio_82_0.75;116;10.91;0.6666666666666666;2;0.3509550094604492;0.75
football_ratio_83_0.75;116;10.91;0.5;2;0.3485090732574463;0.75
football_ratio_84_0.75;116;10.91;0.6666666666666666;2;0.11744880676269531;0.75
football_ratio_85_0.75;116;10.91;0.6666666666666666;2;0.3520231246948242;0.75
football_ratio_86_0.75;116;10.91;0.5;5;0.35157203674316406;0.75
football_ratio_87_0.75;116;10.91;0.5;13;0.3658738136291504;0.75
football_ratio_88_0.75;116;10.91;0.6666666666666666;2;0.35001301765441895;0.75
football_ratio_89_0.75;116;10.91;0.5;4;0.3506927490234375;0.75
football_ratio_90_0.75;116;10.91;0.6666666666666666;2;0.34196996688842773;0.75
football_ratio_91_0.75;116;10.91;0.5;15;0.35164403915405273;0.75
football_ratio_92_0.75;116;10.91;0.6666666666666666;2;0.3389749526977539;0.75
football_ratio_93_0.75;116;10.91;0.6666666666666666;2;0.33635902404785156;0.75
football_ratio_94_0.75;116;10.91;0.6666666666666666;2;0.3389878273010254;0.75
football_ratio_95_0.75;116;10.91;0.6666666666666666;2;0.34006810188293457;0.75
football_ratio_96_0.75;116;10.91;0.5;2;0.3384270668029785;0.75
football_ratio_97_0.75;116;10.91;0.6666666666666666;2;0.11295080184936523;0.75
football_ratio_98_0.75;116;10.91;0.6666666666666666;2;0.3372530937194824;0.75
football_ratio_99_0.75;116;10.91;0.5;6;0.3394749164581299;0.75
football_ratio_100_0.75;116;10.91;0.5;11;0.354320764541626;0.75
football_ratio_1_0.7689968169530749;116;10.91;0.6666666666666666;2;0.33875131607055664;0.7689968169530749
football_ratio_2_0.7689968169530749;116;10.91;0.5;4;0.3387463092803955;0.7689968169530749
football_ratio_3_0.7689968169530749;116;10.91;0.5;11;0.349200963973999;0.7689968169530749
football_ratio_4_0.7689968169530749;116;10.91;0.5;3;0.3383979797363281;0.7689968169530749
football_ratio_5_0.7689968169530749;116;10.91;0.6666666666666666;2;0.3409762382507324;0.7689968169530749
football_ratio_6_0.7689968169530749;116;10.91;0.5;6;0.11464309692382812;0.7689968169530749
football_ratio_7_0.7689968169530749;116;10.91;0.5;5;0.11463427543640137;0.7689968169530749
football_ratio_8_0.7689968169530749;116;10.91;0.6666666666666666;2;0.33647799491882324;0.7689968169530749
football_ratio_9_0.7689968169530749;116;10.91;0.5;4;0.11488509178161621;0.7689968169530749
football_ratio_10_0.7689968169530749;116;10.91;0.5;4;0.3392210006713867;0.7689968169530749
football_ratio_11_0.7689968169530749;116;10.91;0.6666666666666666;2;0.3456728458404541;0.7689968169530749
football_ratio_12_0.7689968169530749;116;10.91;0.6666666666666666;2;0.33798813819885254;0.7689968169530749
football_ratio_13_0.7689968169530749;116;10.91;0.6666666666666666;2;0.11274981498718262;0.7689968169530749
football_ratio_14_0.7689968169530749;116;10.91;0.6666666666666666;2;0.3388237953186035;0.7689968169530749
football_ratio_15_0.7689968169530749;116;10.91;0.5;5;0.11438393592834473;0.7689968169530749
football_ratio_16_0.7689968169530749;116;10.91;0.5;2;0.33692073822021484;0.7689968169530749
football_ratio_17_0.7689968169530749;116;10.91;0.5;4;0.34094691276550293;0.7689968169530749
football_ratio_18_0.7689968169530749;116;10.91;0.6666666666666666;2;0.1128077507019043;0.7689968169530749
football_ratio_19_0.7689968169530749;116;10.91;0.5;4;0.33977508544921875;0.7689968169530749
football_ratio_20_0.7689968169530749;116;10.91;0.5;6;0.11481595039367676;0.7689968169530749
football_ratio_21_0.7689968169530749;116;10.91;0.6666666666666666;2;0.3398458957672119;0.7689968169530749
football_ratio_22_0.7689968169530749;116;10.91;0.5;9;0.35827183723449707;0.7689968169530749
football_ratio_23_0.7689968169530749;116;10.91;0.5;11;0.35049915313720703;0.7689968169530749
football_ratio_24_0.7689968169530749;116;10.91;0.5;9;0.3460500240325928;0.7689968169530749
football_ratio_25_0.7689968169530749;116;10.91;0.5;16;0.36168503761291504;0.7689968169530749
football_ratio_26_0.7689968169530749;116;10.91;0.6666666666666666;2;0.3377070426940918;0.7689968169530749
football_ratio_27_0.7689968169530749;116;10.91;0.6666666666666666;2;0.3389592170715332;0.7689968169530749
football_ratio_28_0.7689968169530749;116;10.91;0.5;2;0.33753275871276855;0.7689968169530749
football_ratio_29_0.7689968169530749;116;10.91;0.5;2;0.3381819725036621;0.7689968169530749
football_ratio_30_0.7689968169530749;116;10.91;0.5;2;0.34039306640625;0.7689968169530749
football_ratio_31_0.7689968169530749;116;10.91;0.5;2;0.3386650085449219;0.7689968169530749
football_ratio_32_0.7689968169530749;116;10.91;0.5;5;0.33855199813842773;0.7689968169530749
football_ratio_33_0.7689968169530749;116;10.91;0.5;4;0.1144711971282959;0.7689968169530749
football_ratio_34_0.7689968169530749;116;10.91;0.5;7;0.33969902992248535;0.7689968169530749
football_ratio_35_0.7689968169530749;116;10.91;0.5;6;0.3400249481201172;0.7689968169530749
football_ratio_36_0.7689968169530749;116;10.91;0.5;16;0.35953283309936523;0.7689968169530749
football_ratio_37_0.7689968169530749;116;10.91;0.5;5;0.34157323837280273;0.7689968169530749
football_ratio_38_0.7689968169530749;116;10.91;0.5;22;0.3705921173095703;0.7689968169530749
football_ratio_39_0.7689968169530749;116;10.91;0.5;4;0.34401893615722656;0.7689968169530749
football_ratio_40_0.7689968169530749;116;10.91;0.5;2;0.33989596366882324;0.7689968169530749
football_ratio_41_0.7689968169530749;116;10.91;0.5;6;0.34093284606933594;0.7689968169530749
football_ratio_42_0.7689968169530749;116;10.91;0.6666666666666666;2;0.3371012210845947;0.7689968169530749
football_ratio_43_0.7689968169530749;116;10.91;0.6666666666666666;2;0.34111738204956055;0.7689968169530749
football_ratio_44_0.7689968169530749;116;10.91;0.6666666666666666;2;0.338299036026001;0.7689968169530749
football_ratio_45_0.7689968169530749;116;10.91;0.5;5;0.3405911922454834;0.7689968169530749
football_ratio_46_0.7689968169530749;116;10.91;0.5;5;0.33893585205078125;0.7689968169530749
