;|V|;D(%);ƒ;c;t(sec);α
wind-2005_ratio_45_0.25;500;8.43;82672.97391304348;41;0.07815289497375488;0.25
wind-2005_ratio_46_0.25;500;8.43;42553.69696969697;9;8.620953798294067;0.25
wind-2005_ratio_47_0.25;500;8.43;84928.40677966102;14;0.010112762451171875;0.25
wind-2005_ratio_48_0.25;500;8.43;33847.60975609756;4;3.678007125854492;0.25
wind-2005_ratio_49_0.25;500;8.43;48419.79661016949;6;6.366854906082153;0.25
wind-2005_ratio_50_0.25;500;8.43;42702.5306122449;5;4.8776328563690186;0.25
wind-2005_ratio_51_0.25;500;8.43;42596.333333333336;5;5.410881042480469;0.25
wind-2005_ratio_52_0.25;500;8.43;14758.612244897959;7;3.9535629749298096;0.25
wind-2005_ratio_53_0.25;500;8.43;82750.98489425982;39;0.06776881217956543;0.25
wind-2005_ratio_54_0.25;500;8.43;9879.561643835616;5;2.5622270107269287;0.25
wind-2005_ratio_55_0.25;500;8.43;17100.04938271605;6;3.7320568561553955;0.25
wind-2005_ratio_56_0.25;500;8.43;84793.81728395062;48;0.086669921875;0.25
wind-2005_ratio_57_0.25;500;8.43;84031.04761904762;10;0.009274959564208984;0.25
wind-2005_ratio_58_0.25;500;8.43;11977.57142857143;4;2.5494322776794434;0.25
wind-2005_ratio_59_0.25;500;8.43;0.5;6;1.2265348434448242;0.25
wind-2005_ratio_60_0.25;500;8.43;17100.04938271605;6;3.646570920944214;0.25
wind-2005_ratio_61_0.25;500;8.43;9697.205479452055;5;2.4390180110931396;0.25
wind-2005_ratio_62_0.25;500;8.43;22082.707692307693;5;3.7628049850463867;0.25
wind-2005_ratio_63_0.25;500;8.43;12446.315789473685;4;2.453672170639038;0.25
wind-2005_ratio_64_0.25;500;8.43;82170.7680608365;31;0.05346989631652832;0.25
wind-2005_ratio_65_0.25;500;8.43;28637.637583892618;12;8.600405931472778;0.25
wind-2005_ratio_66_0.25;500;8.43;82478.11235955056;21;0.022433996200561523;0.25
wind-2005_ratio_67_0.25;500;8.43;85616.45791245792;35;0.07287192344665527;0.25
wind-2005_ratio_68_0.25;500;8.43;81961.46214099217;45;0.08678793907165527;0.25
wind-2005_ratio_69_0.25;500;8.43;0.5;2;1.1943161487579346;0.25
wind-2005_ratio_70_0.25;500;8.43;0.5;5;1.2115471363067627;0.25
wind-2005_ratio_71_0.25;500;8.43;57142.05405405405;8;8.466592073440552;0.25
wind-2005_ratio_72_0.25;500;8.43;21321.75;3;2.426593065261841;0.25
wind-2005_ratio_73_0.25;500;8.43;36765.147826086955;10;8.843322038650513;0.25
wind-2005_ratio_74_0.25;500;8.43;41639.2;5;5.753472805023193;0.25
wind-2005_ratio_75_0.25;500;8.43;21627.75;3;2.4570939540863037;0.25
wind-2005_ratio_76_0.25;500;8.43;84518.98224852071;40;0.058939218521118164;0.25
wind-2005_ratio_77_0.25;500;8.43;81775.51585014409;41;0.06097888946533203;0.25
wind-2005_ratio_78_0.25;500;8.43;83366.93333333333;30;0.04601001739501953;0.25
wind-2005_ratio_79_0.25;500;8.43;85462.99159663866;14;0.01783299446105957;0.25
wind-2005_ratio_80_0.25;500;8.43;21552.5;3;2.4354140758514404;0.25
wind-2005_ratio_81_0.25;500;8.43;84695.19298245614;27;0.04383206367492676;0.25
wind-2005_ratio_82_0.25;500;8.43;82131.2628992629;48;0.08963918685913086;0.25
wind-2005_ratio_83_0.25;500;8.43;21990.060606060608;3;2.452436923980713;0.25
wind-2005_ratio_84_0.25;500;8.43;81959.50863723608;61;0.15401625633239746;0.25
wind-2005_ratio_85_0.25;500;8.43;19905.69230769231;8;5.2365639209747314;0.25
wind-2005_ratio_86_0.25;500;8.43;83277.62711864407;14;0.013177871704101562;0.25
wind-2005_ratio_87_0.25;500;8.43;84961.12547528517;31;0.05113077163696289;0.25
wind-2005_ratio_88_0.25;500;8.43;21418.0;3;2.4134528636932373;0.25
wind-2005_ratio_89_0.25;500;8.43;28560.85950413223;10;7.5582661628723145;0.25
wind-2005_ratio_90_0.25;500;8.43;28376.0;6;5.3404130935668945;0.25
wind-2005_ratio_91_0.25;500;8.43;84769.40716612378;36;0.07332086563110352;0.25
wind-2005_ratio_92_0.25;500;8.43;33981.26829268293;4;4.124807357788086;0.25
wind-2005_ratio_93_0.25;500;8.43;18989.204301075268;14;7.4517598152160645;0.25
wind-2005_ratio_94_0.25;500;8.43;82845.47368421052;45;0.12529611587524414;0.25
wind-2005_ratio_95_0.25;500;8.43;82132.39436619719;25;0.028751850128173828;0.25
wind-2005_ratio_96_0.25;500;8.43;81617.33066132265;59;0.11618518829345703;0.25
wind-2005_ratio_97_0.25;500;8.43;81507.83673469388;46;0.08359599113464355;0.25
wind-2005_ratio_98_0.25;500;8.43;82824.0;20;0.025356054306030273;0.25
wind-2005_ratio_99_0.25;500;8.43;48257.627118644064;11;11.177624702453613;0.25
wind-2005_ratio_100_0.25;500;8.43;28501.333333333332;4;3.728487253189087;0.25
wind-2005_ratio_1_0.5;500;8.43;12799.578947368422;4;2.436269998550415;0.5
wind-2005_ratio_2_0.5;500;8.43;85208.0;20;0.024590015411376953;0.5
wind-2005_ratio_3_0.5;500;8.43;84691.18339100346;34;0.04603719711303711;0.5
wind-2005_ratio_4_0.5;500;8.43;17176.4;3;2.445641040802002;0.5
wind-2005_ratio_5_0.5;500;8.43;57723.83561643836;8;8.668966293334961;0.5
wind-2005_ratio_6_0.5;500;8.43;22192.75;3;2.482386827468872;0.5
wind-2005_ratio_7_0.5;500;8.43;21448.242424242424;3;2.4538328647613525;0.5
wind-2005_ratio_8_0.5;500;8.43;84260.51485148515;12;0.008793115615844727;0.5
wind-2005_ratio_9_0.5;500;8.43;84412.89411764705;30;0.03778791427612305;0.5
wind-2005_ratio_10_0.5;500;8.43;35197.85365853659;4;3.6899781227111816;0.5
wind-2005_ratio_11_0.5;500;8.43;82996.76521739131;27;0.03624701499938965;0.5
wind-2005_ratio_12_0.5;500;8.43;22243.636363636364;3;2.4711990356445312;0.5
wind-2005_ratio_13_0.5;500;8.43;21067.25;3;2.4639859199523926;0.5
wind-2005_ratio_14_0.5;500;8.43;81877.21533923304;40;0.05908989906311035;0.5
wind-2005_ratio_15_0.5;500;8.43;85155.12;12;0.006501197814941406;0.5
wind-2005_ratio_16_0.5;500;8.43;15776.460431654676;10;4.944499969482422;0.5
wind-2005_ratio_17_0.5;500;8.43;0.6666666666666666;2;1.2290430068969727;0.5
wind-2005_ratio_18_0.5;500;8.43;21798.0;3;2.4651830196380615;0.5
wind-2005_ratio_19_0.5;500;8.43;85421.66153846154;23;0.029779911041259766;0.5
wind-2005_ratio_20_0.5;500;8.43;81928.04705882353;40;0.08321785926818848;0.5
wind-2005_ratio_21_0.5;500;8.43;83539.82608695653;8;0.005071878433227539;0.5
wind-2005_ratio_22_0.5;500;8.43;41376.16;5;5.454514980316162;0.5
wind-2005_ratio_23_0.5;500;8.43;0.5;2;1.2327890396118164;0.5
wind-2005_ratio_24_0.5;500;8.43;0.5;2;1.218696117401123;0.5
wind-2005_ratio_25_0.5;500;8.43;82106.14318706698;51;0.10157394409179688;0.5
wind-2005_ratio_26_0.5;500;8.43;84740.33082706766;47;0.11184215545654297;0.5
wind-2005_ratio_27_0.5;500;8.43;85833.45454545454;9;0.006098031997680664;0.5
wind-2005_ratio_28_0.5;500;8.43;17670.913580246914;6;3.699984312057495;0.5
wind-2005_ratio_29_0.5;500;8.43;84669.21611721611;32;0.056207895278930664;0.5
wind-2005_ratio_30_0.5;500;8.43;86481.01960784313;12;0.015996217727661133;0.5
wind-2005_ratio_31_0.5;500;8.43;42901.551020408166;5;4.923736810684204;0.5
wind-2005_ratio_32_0.5;500;8.43;0.5;4;1.2303681373596191;0.5
wind-2005_ratio_33_0.5;500;8.43;0.6666666666666666;2;1.2349450588226318;0.5
wind-2005_ratio_34_0.5;500;8.43;85119.03157894737;45;0.08449816703796387;0.5
wind-2005_ratio_35_0.5;500;8.43;33981.26829268293;4;3.7109339237213135;0.5
wind-2005_ratio_36_0.5;500;8.43;82657.25490196078;18;0.01501011848449707;0.5
wind-2005_ratio_37_0.5;500;8.43;14736.247422680412;7;3.6713759899139404;0.5
wind-2005_ratio_38_0.5;500;8.43;85095.9723183391;34;0.05344080924987793;0.5
wind-2005_ratio_39_0.5;500;8.43;0.5;2;1.2254300117492676;0.5
wind-2005_ratio_40_0.5;500;8.43;0.5;2;1.2359380722045898;0.5
wind-2005_ratio_41_0.5;500;8.43;81988.93959731543;35;0.058016061782836914;0.5
wind-2005_ratio_42_0.5;500;8.43;53625.09090909091;7;7.408217668533325;0.5
wind-2005_ratio_43_0.5;500;8.43;82602.6218487395;28;0.0463101863861084;0.5
wind-2005_ratio_44_0.5;500;8.43;12288.0;4;2.4559428691864014;0.5
wind-2005_ratio_45_0.5;500;8.43;85021.84905660378;25;0.03700399398803711;0.5
wind-2005_ratio_46_0.5;500;8.43;82068.8;52;0.107147216796875;0.5
wind-2005_ratio_47_0.5;500;8.43;48334.45614035088;6;6.4819300174713135;0.5
wind-2005_ratio_48_0.5;500;8.43;22800.242424242424;3;2.6428189277648926;0.5
wind-2005_ratio_49_0.5;500;8.43;21197.75;3;2.4499289989471436;0.5
wind-2005_ratio_50_0.5;500;8.43;82792.12451361868;30;0.05005288124084473;0.5
wind-2005_ratio_51_0.5;500;8.43;28644.843537414967;12;9.036885023117065;0.5
wind-2005_ratio_52_0.5;500;8.43;17469.463414634145;3;2.6626880168914795;0.5
wind-2005_ratio_53_0.5;500;8.43;21706.666666666668;3;2.445909023284912;0.5
wind-2005_ratio_54_0.5;500;8.43;51904.35820895522;7;8.982907056808472;0.5
wind-2005_ratio_55_0.5;500;8.43;85851.78181818181;13;0.010262012481689453;0.5
wind-2005_ratio_56_0.5;500;8.43;35414.439024390245;4;3.7033820152282715;0.5
wind-2005_ratio_57_0.5;500;8.43;47686.50847457627;6;6.529916048049927;0.5
wind-2005_ratio_58_0.5;500;8.43;84716.55913978495;11;0.013617277145385742;0.5
wind-2005_ratio_59_0.5;500;8.43;85181.27058823529;10;0.014394760131835938;0.5
wind-2005_ratio_60_0.5;500;8.43;63370.763636363634;12;13.851982116699219;0.5
wind-2005_ratio_61_0.5;500;8.43;24557.5;9;6.460146903991699;0.5
wind-2005_ratio_62_0.5;500;8.43;46928.746666666666;7;7.86416220664978;0.5
wind-2005_ratio_63_0.5;500;8.43;83513.89830508475;7;0.005125999450683594;0.5
wind-2005_ratio_64_0.5;500;8.43;83178.35294117648;18;0.018239974975585938;0.5
wind-2005_ratio_65_0.5;500;8.43;85146.14925373135;8;0.004038810729980469;0.5
wind-2005_ratio_66_0.5;500;8.43;21216.25;3;2.4794280529022217;0.5
wind-2005_ratio_67_0.5;500;8.43;84245.21008403362;28;0.03583216667175293;0.5
wind-2005_ratio_68_0.5;500;8.43;82439.13978494624;22;0.03216719627380371;0.5
wind-2005_ratio_69_0.5;500;8.43;82976.57435897437;23;0.0347132682800293;0.5
wind-2005_ratio_70_0.5;500;8.43;21706.666666666668;3;2.4708759784698486;0.5
wind-2005_ratio_71_0.5;500;8.43;52615.76470588235;7;7.763702869415283;0.5
wind-2005_ratio_72_0.5;500;8.43;84062.01459854015;16;0.017273664474487305;0.5
wind-2005_ratio_73_0.5;500;8.43;0.5;2;1.2599611282348633;0.5
wind-2005_ratio_74_0.5;500;8.43;84615.42857142857;5;0.0023610591888427734;0.5
wind-2005_ratio_75_0.5;500;8.43;34605.585585585584;19;16.912647008895874;0.5
wind-2005_ratio_76_0.5;500;8.43;48419.79661016949;6;7.003610134124756;0.5
wind-2005_ratio_77_0.5;500;8.43;83569.41935483871;22;0.03027200698852539;0.5
wind-2005_ratio_78_0.5;500;8.43;30503.545851528383;19;17.069583892822266;0.5
wind-2005_ratio_79_0.5;500;8.43;28542.5;4;3.840089797973633;0.5
wind-2005_ratio_80_0.5;500;8.43;34630.47619047619;4;3.720216751098633;0.5
wind-2005_ratio_81_0.5;500;8.43;0.5;2;1.2348589897155762;0.5
wind-2005_ratio_82_0.5;500;8.43;83284.60869565218;11;0.008352041244506836;0.5
wind-2005_ratio_83_0.5;500;8.43;28170.24;4;3.6409828662872314;0.5
wind-2005_ratio_84_0.5;500;8.43;52913.85507246377;7;10.400938034057617;0.5
wind-2005_ratio_85_0.5;500;8.43;20886.5;3;5.0411341190338135;0.5
wind-2005_ratio_86_0.5;500;8.43;84935.65957446808;11;0.018845796585083008;0.5
wind-2005_ratio_87_0.5;500;8.43;85595.84279475982;27;0.07140398025512695;0.5
wind-2005_ratio_88_0.5;500;8.43;81928.04705882353;40;0.14116311073303223;0.5
wind-2005_ratio_89_0.5;500;8.43;42016.32;5;10.166783809661865;0.5
wind-2005_ratio_90_0.5;500;8.43;12793.42857142857;4;2.9989681243896484;0.5
wind-2005_ratio_91_0.5;500;8.43;82512.37795275591;30;0.03782200813293457;0.5
wind-2005_ratio_92_0.5;500;8.43;81548.39215686274;12;0.009237051010131836;0.5
wind-2005_ratio_93_0.5;500;8.43;81530.31260504201;70;0.2046222686767578;0.5
wind-2005_ratio_94_0.5;500;8.43;16655.2;3;3.5473992824554443;0.5
wind-2005_ratio_95_0.5;500;8.43;84426.0;10;0.007317781448364258;0.5
wind-2005_ratio_96_0.5;500;8.43;81227.29770992366;31;0.04511308670043945;0.5
wind-2005_ratio_97_0.5;500;8.43;28065.833333333332;4;4.075747966766357;0.5
wind-2005_ratio_98_0.5;500;8.43;83316.83592400691;68;0.20931696891784668;0.5
wind-2005_ratio_99_0.5;500;8.43;28542.5;4;7.858103036880493;0.5
wind-2005_ratio_100_0.5;500;8.43;20951.25;3;4.268095016479492;0.5
wind-2005_ratio_1_0.75;500;8.43;28853.005847953216;14;12.449946880340576;0.75
wind-2005_ratio_2_0.75;500;8.43;0.5;2;1.4399662017822266;0.75
wind-2005_ratio_3_0.75;500;8.43;17760.975609756097;3;2.8723583221435547;0.75
wind-2005_ratio_4_0.75;500;8.43;86075.6705882353;10;0.012727737426757812;0.75
wind-2005_ratio_5_0.75;500;8.43;29148.383561643837;6;6.72196102142334;0.75
wind-2005_ratio_6_0.75;500;8.43;19825.904761904763;16;9.832250118255615;0.75
wind-2005_ratio_7_0.75;500;8.43;85311.30990415336;37;0.12128901481628418;0.75
wind-2005_ratio_8_0.75;500;8.43;52002.746268656716;7;7.896788835525513;0.75
wind-2005_ratio_9_0.75;500;8.43;28462.08;4;4.190953016281128;0.75
wind-2005_ratio_10_0.75;500;8.43;84113.15862068966;17;0.021638154983520508;0.75
wind-2005_ratio_11_0.75;500;8.43;0.6666666666666666;2;1.5660600662231445;0.75
wind-2005_ratio_12_0.75;500;8.43;86796.46753246753;9;0.007182121276855469;0.75
wind-2005_ratio_13_0.75;500;8.43;48257.627118644064;11;12.646503925323486;0.75
wind-2005_ratio_14_0.75;500;8.43;57959.15294117647;9;11.675787925720215;0.75
wind-2005_ratio_15_0.75;500;8.43;84417.95918367348;23;0.028571128845214844;0.75
wind-2005_ratio_16_0.75;500;8.43;34485.62962962963;7;6.726884126663208;0.75
wind-2005_ratio_17_0.75;500;8.43;7959.460674157303;6;2.6954760551452637;0.75
wind-2005_ratio_18_0.75;500;8.43;85226.84240687679;41;0.08293342590332031;0.75
wind-2005_ratio_19_0.75;500;8.43;34779.90243902439;4;4.152894973754883;0.75
wind-2005_ratio_20_0.75;500;8.43;86970.68907563025;14;0.015801191329956055;0.75
wind-2005_ratio_21_0.75;500;8.43;42535.51515151515;9;10.308092832565308;0.75
wind-2005_ratio_22_0.75;500;8.43;9880.333333333334;5;2.804980993270874;0.75
wind-2005_ratio_23_0.75;500;8.43;34632.0;4;5.143117904663086;0.75
wind-2005_ratio_24_0.75;500;8.43;17454.829268292684;3;2.9126298427581787;0.75
wind-2005_ratio_25_0.75;500;8.43;84213.64705882352;16;0.03478288650512695;0.75
wind-2005_ratio_26_0.75;500;8.43;84333.16129032258;51;0.12950396537780762;0.75
wind-2005_ratio_27_0.75;500;8.43;28667.84;4;5.855070114135742;0.75
wind-2005_ratio_28_0.75;500;8.43;83996.57931034482;17;0.017982959747314453;0.75
wind-2005_ratio_29_0.75;500;8.43;81982.44343891402;26;0.023978233337402344;0.75
wind-2005_ratio_30_0.75;500;8.43;85461.7229601518;62;0.23122596740722656;0.75
wind-2005_ratio_31_0.75;500;8.43;49005.754385964916;6;7.2255308628082275;0.75
wind-2005_ratio_32_0.75;500;8.43;38215.38461538462;8;8.213100910186768;0.75
wind-2005_ratio_33_0.75;500;8.43;84117.16129032258;11;0.007894039154052734;0.75
wind-2005_ratio_34_0.75;500;8.43;21423.757575757576;3;2.728472948074341;0.75
wind-2005_ratio_35_0.75;500;8.43;31933.6;11;11.604171752929688;0.75
wind-2005_ratio_36_0.75;500;8.43;34612.95238095238;4;3.951704740524292;0.75
wind-2005_ratio_37_0.75;500;8.43;85220.47179487179;46;0.09763693809509277;0.75
wind-2005_ratio_38_0.75;500;8.43;13033.142857142857;4;2.7505550384521484;0.75
wind-2005_ratio_39_0.75;500;8.43;23573.932584269663;7;4.907657861709595;0.75
wind-2005_ratio_40_0.75;500;8.43;0.5;2;1.2271008491516113;0.75
wind-2005_ratio_41_0.75;500;8.43;0.5;2;1.2246804237365723;0.75
wind-2005_ratio_42_0.75;500;8.43;36397.19298245614;5;5.4227588176727295;0.75
wind-2005_ratio_43_0.75;500;8.43;9944.219178082192;5;2.782447099685669;0.75
wind-2005_ratio_44_0.75;500;8.43;82353.37373737374;35;0.06123685836791992;0.75
wind-2005_ratio_45_0.75;500;8.43;22243.636363636364;3;2.6764090061187744;0.75
wind-2005_ratio_46_0.75;500;8.43;21739.323076923076;5;4.486451864242554;0.75
wind-2005_ratio_47_0.75;500;8.43;21069.75;3;2.6781527996063232;0.75
wind-2005_ratio_48_0.75;500;8.43;28623.51020408163;4;3.7035226821899414;0.75
wind-2005_ratio_49_0.75;500;8.43;82182.87128712871;48;0.09285092353820801;0.75
wind-2005_ratio_50_0.75;500;8.43;82254.54545454546;9;0.00441431999206543;0.75
wind-2005_ratio_51_0.75;500;8.43;48816.28070175439;6;6.8144450187683105;0.75
wind-2005_ratio_52_0.75;500;8.43;83575.84158415842;12;0.016417980194091797;0.75
wind-2005_ratio_53_0.75;500;8.43;0.6666666666666666;2;1.5557608604431152;0.75
wind-2005_ratio_54_0.75;500;8.43;17192.6;3;2.7463111877441406;0.75
wind-2005_ratio_55_0.75;500;8.43;24646.442477876106;9;8.066816806793213;0.75
wind-2005_ratio_56_0.75;500;8.43;84308.97816593887;54;0.1587998867034912;0.75
wind-2005_ratio_57_0.75;500;8.43;84108.61538461539;49;0.11264801025390625;0.75
wind-2005_ratio_58_0.75;500;8.43;83032.29343629343;61;0.14089608192443848;0.75
wind-2005_ratio_59_0.75;500;8.43;86705.28813559322;14;0.023588895797729492;0.75
wind-2005_ratio_60_0.75;500;8.43;41622.567164179105;6;7.195650100708008;0.75
wind-2005_ratio_61_0.75;500;8.43;82007.86516853933;63;0.17084288597106934;0.75
wind-2005_ratio_62_0.75;500;8.43;84919.42652329749;33;0.059078216552734375;0.75
wind-2005_ratio_63_0.75;500;8.43;0.6666666666666666;2;1.4355158805847168;0.75
wind-2005_ratio_64_0.75;500;8.43;22453.25;3;2.769378185272217;0.75
wind-2005_ratio_65_0.75;500;8.43;18175.60975609756;3;4.101452112197876;0.75
wind-2005_ratio_66_0.75;500;8.43;85088.26890756302;42;0.08380603790283203;0.75
wind-2005_ratio_67_0.75;500;8.43;81891.52173913043;65;0.15106582641601562;0.75
wind-2005_ratio_68_0.75;500;8.43;60083.063829787236;10;14.718890190124512;0.75
wind-2005_ratio_69_0.75;500;8.43;39005.71428571428;8;7.629390001296997;0.75
wind-2005_ratio_70_0.75;500;8.43;85942.85714285714;9;0.006152153015136719;0.75
wind-2005_ratio_71_0.75;500;8.43;17243.95061728395;6;3.8056418895721436;0.75
wind-2005_ratio_72_0.75;500;8.43;83888.57458563536;21;0.027135133743286133;0.75
wind-2005_ratio_73_0.75;500;8.43;0.6666666666666666;2;1.2893049716949463;0.75
wind-2005_ratio_74_0.75;500;8.43;34222.2;4;4.91035795211792;0.75
wind-2005_ratio_75_0.75;500;8.43;82801.69696969698;4;0.006896018981933594;0.75
wind-2005_ratio_76_0.75;500;8.43;12354.336283185841;8;5.022807598114014;0.75
wind-2005_ratio_77_0.75;500;8.43;0.5;2;1.354806900024414;0.75
wind-2005_ratio_78_0.75;500;8.43;43083.93846153846;6;6.521573781967163;0.75
wind-2005_ratio_79_0.75;500;8.43;84763.75;34;0.05557680130004883;0.75
wind-2005_ratio_80_0.75;500;8.43;42456.32653061225;5;5.145413875579834;0.75
wind-2005_ratio_81_0.75;500;8.43;81732.04152249134;34;0.07181119918823242;0.75
wind-2005_ratio_82_0.75;500;8.43;86802.72222222222;17;0.013910055160522461;0.75
wind-2005_ratio_83_0.75;500;8.43;21485.090909090908;3;3.206357002258301;0.75
wind-2005_ratio_84_0.75;500;8.43;21617.25;3;2.799415111541748;0.75
wind-2005_ratio_85_0.75;500;8.43;53447.164179104475;7;8.567256927490234;0.75
wind-2005_ratio_86_0.75;500;8.43;84405.07762557078;26;0.07078790664672852;0.75
wind-2005_ratio_87_0.75;500;8.43;82239.07616707617;48;0.14377498626708984;0.75
wind-2005_ratio_88_0.75;500;8.43;12427.649122807017;4;3.452497959136963;0.75
wind-2005_ratio_89_0.75;500;8.43;17454.829268292684;3;3.058197021484375;0.75
wind-2005_ratio_90_0.75;500;8.43;34630.47619047619;4;4.755425691604614;0.75
wind-2005_ratio_91_0.75;500;8.43;0.5;2;1.3579020500183105;0.75
wind-2005_ratio_92_0.75;500;8.43;82383.70370370371;38;0.07282114028930664;0.75
wind-2005_ratio_93_0.75;500;8.43;84388.11235955056;42;0.0935678482055664;0.75
wind-2005_ratio_94_0.75;500;8.43;84401.51181102362;15;0.019014835357666016;0.75
wind-2005_ratio_95_0.75;500;8.43;81482.01290322581;18;0.05555081367492676;0.75
wind-2005_ratio_96_0.75;500;8.43;31634.352941176472;13;10.48502802848816;0.75
wind-2005_ratio_97_0.75;500;8.43;25794.110429447854;13;9.378185272216797;0.75
wind-2005_ratio_98_0.75;500;8.43;17944.39024390244;3;2.9029128551483154;0.75
wind-2005_ratio_99_0.75;500;8.43;85149.6888888889;16;0.01617908477783203;0.75
wind-2005_ratio_100_0.75;500;8.43;17253.234567901236;6;4.2036049365997314;0.75
wind-2005_ratio_1_0.7689968169530749;500;8.43;17155.51219512195;3;3.1259491443634033;0.7689968169530749
wind-2005_ratio_2_0.7689968169530749;500;8.43;28515.876288659794;8;8.872247219085693;0.7689968169530749
wind-2005_ratio_3_0.7689968169530749;500;8.43;84505.39130434782;27;0.05521082878112793;0.7689968169530749
wind-2005_ratio_4_0.7689968169530749;500;8.43;83681.95;19;0.02459406852722168;0.7689968169530749
wind-2005_ratio_5_0.7689968169530749;500;8.43;55727.68;8;16.26977300643921;0.7689968169530749
wind-2005_ratio_6_0.7689968169530749;500;8.43;82540.91891891892;35;0.06676793098449707;0.7689968169530749
wind-2005_ratio_7_0.7689968169530749;500;8.43;63564.72727272727;12;19.937185049057007;0.7689968169530749
wind-2005_ratio_8_0.7689968169530749;500;8.43;22453.25;3;3.8429110050201416;0.7689968169530749
wind-2005_ratio_9_0.7689968169530749;500;8.43;85066.95798319328;28;0.06738710403442383;0.7689968169530749
wind-2005_ratio_10_0.7689968169530749;500;8.43;84980.60606060606;31;0.05724287033081055;0.7689968169530749
wind-2005_ratio_11_0.7689968169530749;500;8.43;84055.60153256705;31;0.05899310111999512;0.7689968169530749
wind-2005_ratio_12_0.7689968169530749;500;8.43;34283.12195121951;4;4.939922094345093;0.7689968169530749
wind-2005_ratio_13_0.7689968169530749;500;8.43;34632.0;4;5.282321929931641;0.7689968169530749
