;|V|;D(%);ƒ;c;t(sec);α
wind-2005_ratio_23_0.25;500;8.43;94686.58823529411;2;0.001336812973022461;0.25
wind-2005_ratio_24_0.25;500;8.43;84666.35294117648;2;0.0016109943389892578;0.25
wind-2005_ratio_25_0.25;500;8.43;83860.16;3;0.0016891956329345703;0.25
wind-2005_ratio_26_0.25;500;8.43;83528.0;3;0.003406047821044922;0.25
wind-2005_ratio_27_0.25;500;8.43;91224.33333333333;3;0.00339508056640625;0.25
wind-2005_ratio_28_0.25;500;8.43;81905.41176470589;2;0.0012080669403076172;0.25
wind-2005_ratio_29_0.25;500;8.43;93492.0;2;0.0032749176025390625;0.25
wind-2005_ratio_30_0.25;500;8.43;87077.0;2;0.003020048141479492;0.25
wind-2005_ratio_31_0.25;500;8.43;87687.66666666667;3;0.00321197509765625;0.25
wind-2005_ratio_32_0.25;500;8.43;87201.5;2;0.005068778991699219;0.25
wind-2005_ratio_33_0.25;500;8.43;90477.33333333333;3;0.0022318363189697266;0.25
wind-2005_ratio_34_0.25;500;8.43;84964.48;3;0.0011141300201416016;0.25
wind-2005_ratio_35_0.25;500;8.43;81914.76923076923;3;0.0024368762969970703;0.25
wind-2005_ratio_36_0.25;500;8.43;89121.0;2;0.0036399364471435547;0.25
wind-2005_ratio_37_0.25;500;8.43;88133.5;2;0.0046498775482177734;0.25
wind-2005_ratio_38_0.25;500;8.43;87669.25;4;0.007690906524658203;0.25
wind-2005_ratio_39_0.25;500;8.43;85830.08;3;0.0027849674224853516;0.25
wind-2005_ratio_40_0.25;500;8.43;87612.5;2;0.002073049545288086;0.25
wind-2005_ratio_41_0.25;500;8.43;86336.72727272728;4;0.013164043426513672;0.25
wind-2005_ratio_42_0.25;500;8.43;86271.04;3;0.00286102294921875;0.25
wind-2005_ratio_43_0.25;500;8.43;88134.4;3;0.004665851593017578;0.25
wind-2005_ratio_44_0.25;500;8.43;86853.44;3;0.00683903694152832;0.25
wind-2005_ratio_45_0.25;500;8.43;84877.44;3;0.0034389495849609375;0.25
wind-2005_ratio_46_0.25;500;8.43;88546.75;4;0.0045850276947021484;0.25
wind-2005_ratio_47_0.25;500;8.43;91999.36;3;0.00449371337890625;0.25
wind-2005_ratio_48_0.25;500;8.43;85469.12;3;0.003857135772705078;0.25
wind-2005_ratio_49_0.25;500;8.43;90213.76;3;0.002736806869506836;0.25
wind-2005_ratio_50_0.25;500;8.43;84084.70588235294;2;0.0032999515533447266;0.25
wind-2005_ratio_51_0.25;500;8.43;92889.0;3;0.004965782165527344;0.25
wind-2005_ratio_52_0.25;500;8.43;87371.0;3;0.005597114562988281;0.25
wind-2005_ratio_53_0.25;500;8.43;85905.0;2;0.005427122116088867;0.25
wind-2005_ratio_54_0.25;500;8.43;94028.0;3;0.002699136734008789;0.25
wind-2005_ratio_55_0.25;500;8.43;85690.56;3;0.012436866760253906;0.25
wind-2005_ratio_56_0.25;500;8.43;88636.0;3;0.0047299861907958984;0.25
wind-2005_ratio_57_0.25;500;8.43;83506.82352941176;2;0.002577066421508789;0.25
wind-2005_ratio_58_0.25;500;8.43;85566.0;2;0.00408172607421875;0.25
wind-2005_ratio_59_0.25;500;8.43;86099.2;3;0.004189014434814453;0.25
wind-2005_ratio_60_0.25;500;8.43;83050.35294117648;2;0.0023441314697265625;0.25
wind-2005_ratio_61_0.25;500;8.43;88507.33333333333;3;0.002295970916748047;0.25
wind-2005_ratio_62_0.25;500;8.43;86625.0;2;0.003983974456787109;0.25
wind-2005_ratio_63_0.25;500;8.43;94028.0;3;0.004652976989746094;0.25
wind-2005_ratio_64_0.25;500;8.43;85697.6;3;0.0027201175689697266;0.25
wind-2005_ratio_65_0.25;500;8.43;85197.44;3;0.004364013671875;0.25
wind-2005_ratio_66_0.25;500;8.43;85557.33333333333;4;0.005461931228637695;0.25
wind-2005_ratio_67_0.25;500;8.43;86405.66666666667;3;0.0035729408264160156;0.25
wind-2005_ratio_68_0.25;500;8.43;85182.30303030302;4;0.006571054458618164;0.25
wind-2005_ratio_69_0.25;500;8.43;86174.66666666667;3;0.007212162017822266;0.25
wind-2005_ratio_70_0.25;500;8.43;86650.24;3;0.004498720169067383;0.25
wind-2005_ratio_71_0.25;500;8.43;81880.64;3;0.007282257080078125;0.25
wind-2005_ratio_72_0.25;500;8.43;88449.41176470589;2;0.0014319419860839844;0.25
wind-2005_ratio_73_0.25;500;8.43;87643.07692307692;3;0.005486726760864258;0.25
wind-2005_ratio_74_0.25;500;8.43;85052.66666666667;3;0.004060029983520508;0.25
wind-2005_ratio_75_0.25;500;8.43;90483.0;3;0.0019881725311279297;0.25
wind-2005_ratio_76_0.25;500;8.43;85041.92;3;0.0052988529205322266;0.25
wind-2005_ratio_77_0.25;500;8.43;83460.16;3;0.006589174270629883;0.25
wind-2005_ratio_78_0.25;500;8.43;86273.0;3;0.006493806838989258;0.25
wind-2005_ratio_79_0.25;500;8.43;86690.88;3;0.003968954086303711;0.25
wind-2005_ratio_80_0.25;500;8.43;84318.30303030302;4;0.004213094711303711;0.25
wind-2005_ratio_81_0.25;500;8.43;85607.36;3;0.002435922622680664;0.25
wind-2005_ratio_82_0.25;500;8.43;87305.33333333333;3;0.004569292068481445;0.25
wind-2005_ratio_83_0.25;500;8.43;81851.29411764706;2;0.001361846923828125;0.25
wind-2005_ratio_84_0.25;500;8.43;88408.0;3;0.004121065139770508;0.25
wind-2005_ratio_85_0.25;500;8.43;81059.55555555556;2;0.002006053924560547;0.25
wind-2005_ratio_86_0.25;500;8.43;84080.94117647059;2;0.002343893051147461;0.25
wind-2005_ratio_87_0.25;500;8.43;84747.29411764706;2;0.0025789737701416016;0.25
wind-2005_ratio_88_0.25;500;8.43;86951.66666666667;3;0.004927873611450195;0.25
wind-2005_ratio_89_0.25;500;8.43;86846.0;4;0.005263805389404297;0.25
wind-2005_ratio_90_0.25;500;8.43;90391.75;4;0.004673004150390625;0.25
wind-2005_ratio_91_0.25;500;8.43;81822.11764705883;2;0.0036668777465820312;0.25
wind-2005_ratio_92_0.25;500;8.43;88971.66666666667;3;0.0033740997314453125;0.25
wind-2005_ratio_93_0.25;500;8.43;85095.27272727272;4;0.0031671524047851562;0.25
wind-2005_ratio_94_0.25;500;8.43;85040.32;3;0.0024368762969970703;0.25
wind-2005_ratio_95_0.25;500;8.43;83310.58823529411;2;0.002927064895629883;0.25
wind-2005_ratio_96_0.25;500;8.43;87723.33333333333;3;0.0057218074798583984;0.25
wind-2005_ratio_97_0.25;500;8.43;85688.0;2;0.002429962158203125;0.25
wind-2005_ratio_98_0.25;500;8.43;88440.33333333333;3;0.0063130855560302734;0.25
wind-2005_ratio_99_0.25;500;8.43;91182.0;2;0.003906965255737305;0.25
wind-2005_ratio_100_0.25;500;8.43;84736.4705882353;2;0.0037262439727783203;0.25
wind-2005_ratio_1_0.5;500;8.43;87510.0;3;0.010818243026733398;0.5
wind-2005_ratio_2_0.5;500;8.43;89097.28;3;0.002349853515625;0.5
wind-2005_ratio_3_0.5;500;8.43;88058.66666666667;4;0.004567146301269531;0.5
wind-2005_ratio_4_0.5;500;8.43;85188.0;3;0.0038928985595703125;0.5
wind-2005_ratio_5_0.5;500;8.43;82921.84615384616;3;0.002397298812866211;0.5
wind-2005_ratio_6_0.5;500;8.43;91029.0;2;0.0020530223846435547;0.5
wind-2005_ratio_7_0.5;500;8.43;80285.53846153847;3;0.004767894744873047;0.5
wind-2005_ratio_8_0.5;500;8.43;86013.0;2;0.003164052963256836;0.5
wind-2005_ratio_9_0.5;500;8.43;85406.66666666667;3;0.006440162658691406;0.5
wind-2005_ratio_10_0.5;500;8.43;86419.5;2;0.002588987350463867;0.5
wind-2005_ratio_11_0.5;500;8.43;83172.70588235294;2;0.0014619827270507812;0.5
wind-2005_ratio_12_0.5;500;8.43;85077.76;3;0.0027649402618408203;0.5
wind-2005_ratio_13_0.5;500;8.43;86055.0;2;0.0022051334381103516;0.5
wind-2005_ratio_14_0.5;500;8.43;83687.36;3;0.00372314453125;0.5
wind-2005_ratio_15_0.5;500;8.43;85086.33333333333;3;0.00725102424621582;0.5
wind-2005_ratio_16_0.5;500;8.43;85005.44;3;0.0018150806427001953;0.5
wind-2005_ratio_17_0.5;500;8.43;84534.22222222222;2;0.003738880157470703;0.5
wind-2005_ratio_18_0.5;500;8.43;82904.4705882353;2;0.002198934555053711;0.5
wind-2005_ratio_19_0.5;500;8.43;87152.0;2;0.003462076187133789;0.5
wind-2005_ratio_20_0.5;500;8.43;83814.15384615384;3;0.00341796875;0.5
wind-2005_ratio_21_0.5;500;8.43;84252.23529411765;4;0.0068399906158447266;0.5
wind-2005_ratio_22_0.5;500;8.43;86613.09090909091;4;0.01618361473083496;0.5
wind-2005_ratio_23_0.5;500;8.43;87009.25;4;0.0036211013793945312;0.5
wind-2005_ratio_24_0.5;500;8.43;83020.23529411765;2;0.0010991096496582031;0.5
wind-2005_ratio_25_0.5;500;8.43;85478.33333333333;3;0.0039348602294921875;0.5
wind-2005_ratio_26_0.5;500;8.43;86197.0;3;0.005618095397949219;0.5
wind-2005_ratio_27_0.5;500;8.43;84901.44;3;0.004544973373413086;0.5
wind-2005_ratio_28_0.5;500;8.43;86563.84;3;0.0029382705688476562;0.5
wind-2005_ratio_29_0.5;500;8.43;83647.36;3;0.006984233856201172;0.5
wind-2005_ratio_30_0.5;500;8.43;85745.66666666667;3;0.0018990039825439453;0.5
wind-2005_ratio_31_0.5;500;8.43;91224.33333333333;3;0.003966093063354492;0.5
wind-2005_ratio_32_0.5;500;8.43;86491.66666666667;3;0.008475780487060547;0.5
wind-2005_ratio_33_0.5;500;8.43;87216.33333333333;3;0.0023810863494873047;0.5
wind-2005_ratio_34_0.5;500;8.43;83433.23076923077;3;0.0031239986419677734;0.5
wind-2005_ratio_35_0.5;500;8.43;85685.44;3;0.005117893218994141;0.5
wind-2005_ratio_36_0.5;500;8.43;83666.88;3;0.004866838455200195;0.5
wind-2005_ratio_37_0.5;500;8.43;86451.66666666667;3;0.004744052886962891;0.5
wind-2005_ratio_38_0.5;500;8.43;85697.33333333333;3;0.0031888484954833984;0.5
wind-2005_ratio_39_0.5;500;8.43;86275.0;3;0.0049550533294677734;0.5
wind-2005_ratio_40_0.5;500;8.43;86997.33333333333;3;0.0034461021423339844;0.5
wind-2005_ratio_41_0.5;500;8.43;86153.84615384616;3;0.005337953567504883;0.5
wind-2005_ratio_42_0.5;500;8.43;83274.35294117648;2;0.00466609001159668;0.5
wind-2005_ratio_43_0.5;500;8.43;83635.07692307692;3;0.0033218860626220703;0.5
wind-2005_ratio_44_0.5;500;8.43;86115.0;2;0.0022661685943603516;0.5
wind-2005_ratio_45_0.5;500;8.43;84675.5294117647;4;0.0028297901153564453;0.5
wind-2005_ratio_46_0.5;500;8.43;86432.5;2;0.005752086639404297;0.5
wind-2005_ratio_47_0.5;500;8.43;83841.23076923077;3;0.002583026885986328;0.5
wind-2005_ratio_48_0.5;500;8.43;86367.33333333333;3;0.005431175231933594;0.5
wind-2005_ratio_49_0.5;500;8.43;85623.36;3;0.0029120445251464844;0.5
wind-2005_ratio_50_0.5;500;8.43;81930.46153846153;3;0.005505084991455078;0.5
wind-2005_ratio_51_0.5;500;8.43;86043.66666666667;3;0.0034942626953125;0.5
wind-2005_ratio_52_0.5;500;8.43;89496.66666666667;3;0.005182981491088867;0.5
wind-2005_ratio_53_0.5;500;8.43;82827.29411764706;2;0.003131866455078125;0.5
wind-2005_ratio_54_0.5;500;8.43;85341.33333333333;4;0.00557398796081543;0.5
wind-2005_ratio_55_0.5;500;8.43;83849.6;3;0.001641988754272461;0.5
wind-2005_ratio_56_0.5;500;8.43;81261.64705882352;2;0.0017209053039550781;0.5
wind-2005_ratio_57_0.5;500;8.43;83155.2;3;0.0027658939361572266;0.5
wind-2005_ratio_58_0.5;500;8.43;87778.88;3;0.005074977874755859;0.5
wind-2005_ratio_59_0.5;500;8.43;85801.88235294117;2;0.010307073593139648;0.5
wind-2005_ratio_60_0.5;500;8.43;81290.82352941176;2;0.001249074935913086;0.5
wind-2005_ratio_61_0.5;500;8.43;82314.35294117648;2;0.0037441253662109375;0.5
wind-2005_ratio_62_0.5;500;8.43;91127.0;3;0.0024738311767578125;0.5
wind-2005_ratio_63_0.5;500;8.43;89984.66666666667;3;0.0019481182098388672;0.5
wind-2005_ratio_64_0.5;500;8.43;90925.44;3;0.004190206527709961;0.5
wind-2005_ratio_65_0.5;500;8.43;81929.88235294117;2;0.005567312240600586;0.5
wind-2005_ratio_66_0.5;500;8.43;86191.68;3;0.005398988723754883;0.5
wind-2005_ratio_67_0.5;500;8.43;85434.24;3;0.005897045135498047;0.5
wind-2005_ratio_68_0.5;500;8.43;87590.5;2;0.0019519329071044922;0.5
wind-2005_ratio_69_0.5;500;8.43;85830.08;3;0.002744913101196289;0.5
wind-2005_ratio_70_0.5;500;8.43;82370.35294117648;2;0.005040884017944336;0.5
wind-2005_ratio_71_0.5;500;8.43;84386.35294117648;2;0.0029141902923583984;0.5
wind-2005_ratio_72_0.5;500;8.43;86060.8;3;0.006518125534057617;0.5
wind-2005_ratio_73_0.5;500;8.43;87004.66666666667;3;0.011701583862304688;0.5
wind-2005_ratio_74_0.5;500;8.43;84648.96;3;0.0029611587524414062;0.5
wind-2005_ratio_75_0.5;500;8.43;85500.0;3;0.00541996955871582;0.5
wind-2005_ratio_76_0.5;500;8.43;91617.5;2;0.0018737316131591797;0.5
wind-2005_ratio_77_0.5;500;8.43;83446.58823529411;2;0.004414796829223633;0.5
wind-2005_ratio_78_0.5;500;8.43;87157.66666666667;3;0.003549337387084961;0.5
wind-2005_ratio_79_0.5;500;8.43;81175.05882352941;2;0.004002809524536133;0.5
wind-2005_ratio_80_0.5;500;8.43;86402.56;3;0.0018150806427001953;0.5
wind-2005_ratio_81_0.5;500;8.43;87197.76;3;0.0029561519622802734;0.5
wind-2005_ratio_82_0.5;500;8.43;89277.66666666667;3;0.003468036651611328;0.5
wind-2005_ratio_83_0.5;500;8.43;84497.28;3;0.008701086044311523;0.5
wind-2005_ratio_84_0.5;500;8.43;86139.29411764706;4;0.004647254943847656;0.5
wind-2005_ratio_85_0.5;500;8.43;86043.84;3;0.006558895111083984;0.5
wind-2005_ratio_86_0.5;500;8.43;85959.69230769231;3;0.0038030147552490234;0.5
wind-2005_ratio_87_0.5;500;8.43;86510.5;2;0.0048809051513671875;0.5
wind-2005_ratio_88_0.5;500;8.43;86308.33333333333;3;0.0068972110748291016;0.5
wind-2005_ratio_89_0.5;500;8.43;85410.5;2;0.005169868469238281;0.5
wind-2005_ratio_90_0.5;500;8.43;85357.44;3;0.0036399364471435547;0.5
wind-2005_ratio_91_0.5;500;8.43;88969.0;3;0.006432771682739258;0.5
wind-2005_ratio_92_0.5;500;8.43;81062.66666666667;2;0.003576993942260742;0.5
wind-2005_ratio_93_0.5;500;8.43;81847.05882352941;2;0.004909038543701172;0.5
wind-2005_ratio_94_0.5;500;8.43;86000.0;2;0.0046770572662353516;0.5
wind-2005_ratio_95_0.5;500;8.43;89129.66666666667;3;0.002986907958984375;0.5
wind-2005_ratio_96_0.5;500;8.43;84877.44;3;0.0035309791564941406;0.5
wind-2005_ratio_97_0.5;500;8.43;84460.0;3;0.004519939422607422;0.5
wind-2005_ratio_98_0.5;500;8.43;84710.4;3;0.003092050552368164;0.5
wind-2005_ratio_99_0.5;500;8.43;87937.66666666667;3;0.004565000534057617;0.5
wind-2005_ratio_100_0.5;500;8.43;83744.64;3;0.0068359375;0.5
wind-2005_ratio_1_0.75;500;8.43;84288.32;3;0.002785921096801758;0.75
wind-2005_ratio_2_0.75;500;8.43;86313.6;3;0.003238201141357422;0.75
wind-2005_ratio_3_0.75;500;8.43;86984.0;2;0.0029098987579345703;0.75
wind-2005_ratio_4_0.75;500;8.43;88401.33333333333;3;0.01004481315612793;0.75
wind-2005_ratio_5_0.75;500;8.43;85305.21212121213;4;0.005571126937866211;0.75
wind-2005_ratio_6_0.75;500;8.43;85182.72;3;0.004847049713134766;0.75
wind-2005_ratio_7_0.75;500;8.43;82910.46153846153;3;0.004840850830078125;0.75
wind-2005_ratio_8_0.75;500;8.43;87745.33333333333;3;0.004454135894775391;0.75
wind-2005_ratio_9_0.75;500;8.43;83927.5294117647;4;0.007071971893310547;0.75
wind-2005_ratio_10_0.75;500;8.43;85219.2;3;0.003140687942504883;0.75
wind-2005_ratio_11_0.75;500;8.43;83985.92;3;0.0056111812591552734;0.75
wind-2005_ratio_12_0.75;500;8.43;83452.16;3;0.005673885345458984;0.75
wind-2005_ratio_13_0.75;500;8.43;86967.0;3;0.0064470767974853516;0.75
wind-2005_ratio_14_0.75;500;8.43;84204.23529411765;2;0.002203226089477539;0.75
wind-2005_ratio_15_0.75;500;8.43;87914.33333333333;3;0.004746913909912109;0.75
wind-2005_ratio_16_0.75;500;8.43;84147.69230769231;3;0.0031919479370117188;0.75
wind-2005_ratio_17_0.75;500;8.43;87682.24;3;0.004351139068603516;0.75
wind-2005_ratio_18_0.75;500;8.43;91224.33333333333;3;0.003271818161010742;0.75
wind-2005_ratio_19_0.75;500;8.43;86960.0;2;0.002624988555908203;0.75
wind-2005_ratio_20_0.75;500;8.43;85715.0;3;0.0040531158447265625;0.75
wind-2005_ratio_21_0.75;500;8.43;83982.46153846153;3;0.006432056427001953;0.75
wind-2005_ratio_22_0.75;500;8.43;84429.44;3;0.0029299259185791016;0.75
wind-2005_ratio_23_0.75;500;8.43;84210.58823529411;4;0.002669095993041992;0.75
wind-2005_ratio_24_0.75;500;8.43;81323.11111111111;2;0.006307840347290039;0.75
wind-2005_ratio_25_0.75;500;8.43;85080.0;3;0.0037469863891601562;0.75
wind-2005_ratio_26_0.75;500;8.43;78785.33333333333;2;0.004472970962524414;0.75
wind-2005_ratio_27_0.75;500;8.43;86405.66666666667;3;0.001188039779663086;0.75
wind-2005_ratio_28_0.75;500;8.43;82864.92307692308;3;0.005340099334716797;0.75
wind-2005_ratio_29_0.75;500;8.43;82669.44;3;0.005444049835205078;0.75
wind-2005_ratio_30_0.75;500;8.43;90029.66666666667;3;0.005100727081298828;0.75
wind-2005_ratio_31_0.75;500;8.43;79620.44444444444;2;0.004581928253173828;0.75
wind-2005_ratio_32_0.75;500;8.43;87201.0;4;0.0028989315032958984;0.75
wind-2005_ratio_33_0.75;500;8.43;86146.5;2;0.003341197967529297;0.75
wind-2005_ratio_34_0.75;500;8.43;86191.51515151515;4;0.006532192230224609;0.75
wind-2005_ratio_35_0.75;500;8.43;83972.70588235294;2;0.002017974853515625;0.75
wind-2005_ratio_36_0.75;500;8.43;83575.5294117647;2;0.0027227401733398438;0.75
wind-2005_ratio_37_0.75;500;8.43;80576.44444444444;2;0.0020978450775146484;0.75
wind-2005_ratio_38_0.75;500;8.43;83102.58823529411;2;0.002955913543701172;0.75
wind-2005_ratio_39_0.75;500;8.43;85875.84;3;0.011297225952148438;0.75
wind-2005_ratio_40_0.75;500;8.43;85395.63636363637;4;0.004312753677368164;0.75
wind-2005_ratio_41_0.75;500;8.43;87033.0;3;0.0035462379455566406;0.75
wind-2005_ratio_42_0.75;500;8.43;83675.76470588235;2;0.002105712890625;0.75
wind-2005_ratio_43_0.75;500;8.43;84534.08;3;0.005593061447143555;0.75
wind-2005_ratio_44_0.75;500;8.43;84295.5294117647;2;0.0021970272064208984;0.75
wind-2005_ratio_45_0.75;500;8.43;85447.66666666667;3;0.002502918243408203;0.75
wind-2005_ratio_46_0.75;500;8.43;85797.33333333333;3;0.0038061141967773438;0.75
wind-2005_ratio_47_0.75;500;8.43;90028.5;2;0.0016620159149169922;0.75
wind-2005_ratio_48_0.75;500;8.43;87896.0;4;0.005663156509399414;0.75
wind-2005_ratio_49_0.75;500;8.43;81656.4705882353;2;0.0010950565338134766;0.75
wind-2005_ratio_50_0.75;500;8.43;89231.33333333333;3;0.003538846969604492;0.75
wind-2005_ratio_51_0.75;500;8.43;81870.81481481482;3;0.006372928619384766;0.75
wind-2005_ratio_52_0.75;500;8.43;87508.8;3;0.0041577816009521484;0.75
wind-2005_ratio_53_0.75;500;8.43;84359.68;3;0.0057048797607421875;0.75
wind-2005_ratio_54_0.75;500;8.43;85386.0;3;0.004295825958251953;0.75
wind-2005_ratio_55_0.75;500;8.43;84723.84;3;0.004669904708862305;0.75
wind-2005_ratio_56_0.75;500;8.43;84742.72;3;0.002792835235595703;0.75
wind-2005_ratio_57_0.75;500;8.43;91464.0;2;0.0032651424407958984;0.75
wind-2005_ratio_58_0.75;500;8.43;81552.29629629629;3;0.0026540756225585938;0.75
wind-2005_ratio_59_0.75;500;8.43;81569.53846153847;3;0.0054569244384765625;0.75
wind-2005_ratio_60_0.75;500;8.43;83378.74285714286;4;0.006958961486816406;0.75
wind-2005_ratio_61_0.75;500;8.43;86300.66666666667;3;0.003442049026489258;0.75
wind-2005_ratio_62_0.75;500;8.43;82738.35294117648;2;0.0023429393768310547;0.75
wind-2005_ratio_63_0.75;500;8.43;90483.0;3;0.004743814468383789;0.75
wind-2005_ratio_64_0.75;500;8.43;83884.16;3;0.004745960235595703;0.75
wind-2005_ratio_65_0.75;500;8.43;82812.61538461539;3;0.005185127258300781;0.75
wind-2005_ratio_66_0.75;500;8.43;84636.8;3;0.003971099853515625;0.75
wind-2005_ratio_67_0.75;500;8.43;84236.23529411765;2;0.004155158996582031;0.75
wind-2005_ratio_68_0.75;500;8.43;85590.4;3;0.0037517547607421875;0.75
wind-2005_ratio_69_0.75;500;8.43;82889.41176470589;2;0.0046100616455078125;0.75
wind-2005_ratio_70_0.75;500;8.43;83163.29411764706;2;0.0031549930572509766;0.75
wind-2005_ratio_71_0.75;500;8.43;85020.70588235294;2;0.005765199661254883;0.75
wind-2005_ratio_72_0.75;500;8.43;79103.55555555556;2;0.0022749900817871094;0.75
wind-2005_ratio_73_0.75;500;8.43;84320.61538461539;3;0.003158092498779297;0.75
wind-2005_ratio_74_0.75;500;8.43;85608.0;3;0.0042171478271484375;0.75
wind-2005_ratio_75_0.75;500;8.43;88373.66666666667;3;0.0018548965454101562;0.75
wind-2005_ratio_76_0.75;500;8.43;85445.12;3;0.002099275588989258;0.75
wind-2005_ratio_77_0.75;500;8.43;88187.33333333333;3;0.0058171749114990234;0.75
wind-2005_ratio_78_0.75;500;8.43;86131.66666666667;3;0.007219076156616211;0.75
wind-2005_ratio_79_0.75;500;8.43;84626.24;3;0.001909017562866211;0.75
wind-2005_ratio_80_0.75;500;8.43;85611.0;3;0.008005857467651367;0.75
wind-2005_ratio_81_0.75;500;8.43;88210.33333333333;3;0.0030548572540283203;0.75
wind-2005_ratio_82_0.75;500;8.43;82244.30769230769;3;0.0043849945068359375;0.75
wind-2005_ratio_83_0.75;500;8.43;87509.66666666667;3;0.005418062210083008;0.75
wind-2005_ratio_84_0.75;500;8.43;85969.33333333333;3;0.003973722457885742;0.75
wind-2005_ratio_85_0.75;500;8.43;87351.33333333333;3;0.008111953735351562;0.75
wind-2005_ratio_86_0.75;500;8.43;85210.24;3;0.006588935852050781;0.75
wind-2005_ratio_87_0.75;500;8.43;85336.0;3;0.003554105758666992;0.75
wind-2005_ratio_88_0.75;500;8.43;85072.30769230769;3;0.0015349388122558594;0.75
wind-2005_ratio_89_0.75;500;8.43;85076.5;2;0.0009930133819580078;0.75
wind-2005_ratio_90_0.75;500;8.43;88222.11764705883;2;0.004668235778808594;0.75
wind-2005_ratio_91_0.75;500;8.43;81122.22222222222;2;0.004094123840332031;0.75
wind-2005_ratio_92_0.75;500;8.43;86714.76923076923;3;0.00514674186706543;0.75
wind-2005_ratio_93_0.75;500;8.43;87280.66666666667;3;0.0023040771484375;0.75
wind-2005_ratio_94_0.75;500;8.43;85170.24;3;0.0025620460510253906;0.75
wind-2005_ratio_95_0.75;500;8.43;84436.0;3;0.003731966018676758;0.75
wind-2005_ratio_96_0.75;500;8.43;80380.61538461539;3;0.0034301280975341797;0.75
wind-2005_ratio_97_0.75;500;8.43;82648.61538461539;3;0.0018818378448486328;0.75
wind-2005_ratio_98_0.75;500;8.43;84453.17647058824;2;0.004231929779052734;0.75
wind-2005_ratio_99_0.75;500;8.43;90322.33333333333;3;0.004364728927612305;0.75
wind-2005_ratio_100_0.75;500;8.43;88829.33333333333;3;0.003612995147705078;0.75
wind-2005_ratio_1_0.7297096980959756;500;8.43;89381.12;3;0.002438068389892578;0.7297096980959756
wind-2005_ratio_2_0.7297096980959756;500;8.43;82802.24;3;0.007070302963256836;0.7297096980959756
wind-2005_ratio_3_0.7297096980959756;500;8.43;83262.15384615384;3;0.0068280696868896484;0.7297096980959756
wind-2005_ratio_4_0.7297096980959756;500;8.43;81224.30769230769;3;0.0068819522857666016;0.7297096980959756
wind-2005_ratio_5_0.7297096980959756;500;8.43;79534.66666666667;2;0.00173187255859375;0.7297096980959756
wind-2005_ratio_6_0.7297096980959756;500;8.43;84501.12;3;0.004786014556884766;0.7297096980959756
wind-2005_ratio_7_0.7297096980959756;500;8.43;82817.88235294117;2;0.0048787593841552734;0.7297096980959756
wind-2005_ratio_8_0.7297096980959756;500;8.43;85598.0;2;0.002882719039916992;0.7297096980959756
wind-2005_ratio_9_0.7297096980959756;500;8.43;85590.4;3;0.0037338733673095703;0.7297096980959756
wind-2005_ratio_10_0.7297096980959756;500;8.43;89520.33333333333;3;0.0035810470581054688;0.7297096980959756
wind-2005_ratio_11_0.7297096980959756;500;8.43;81604.88888888889;2;0.0022749900817871094;0.7297096980959756
wind-2005_ratio_12_0.7297096980959756;500;8.43;83148.92307692308;3;0.0015609264373779297;0.7297096980959756
wind-2005_ratio_13_0.7297096980959756;500;8.43;85259.0;3;0.0048351287841796875;0.7297096980959756
wind-2005_ratio_14_0.7297096980959756;500;8.43;83663.68;3;0.004911899566650391;0.7297096980959756
