;|V|;D(%);ƒ;c;t(sec);α
p_hat1000-1_adjacent_24_0.25;1001;24.63;1.969159046082123;31;6.420900821685791;0.25
p_hat1000-1_adjacent_25_0.25;1001;24.63;0.4076827757125155;2;1.9590849876403809;0.25
p_hat1000-1_adjacent_26_0.25;1001;24.63;1.6604215456674474;2;1.9926180839538574;0.25
p_hat1000-1_adjacent_27_0.25;1001;24.63;1.383740957630038;21;4.136586904525757;0.25
p_hat1000-1_adjacent_28_0.25;1001;24.63;0.21367521367521367;2;2.1904220581054688;0.25
p_hat1000-1_adjacent_29_0.25;1001;24.63;1.3326488706365502;2;1.8598921298980713;0.25
p_hat1000-1_adjacent_30_0.25;1001;24.63;3.5179282868525896;3;1.5063440799713135;0.25
p_hat1000-1_adjacent_31_0.25;1001;24.63;0.5945945945945946;2;2.1660470962524414;0.25
p_hat1000-1_adjacent_32_0.25;1001;24.63;0.17234262125902994;2;2.126620054244995;0.25
p_hat1000-1_adjacent_33_0.25;1001;24.63;0.986013986013986;2;2.0429768562316895;0.25
p_hat1000-1_adjacent_34_0.25;1001;24.63;2.0964897405460405;17;4.248342990875244;0.25
p_hat1000-1_adjacent_35_0.25;1001;24.63;0.9344262295081968;2;1.8882312774658203;0.25
p_hat1000-1_adjacent_36_0.25;1001;24.63;0.685459940652819;2;2.33365797996521;0.25
p_hat1000-1_adjacent_37_0.25;1001;24.63;1.385085574572127;19;3.4125819206237793;0.25
p_hat1000-1_adjacent_38_0.25;1001;24.63;1.926205694363742;24;4.342601776123047;0.25
p_hat1000-1_adjacent_39_0.25;1001;24.63;0.13373253493013973;2;2.2812681198120117;0.25
p_hat1000-1_adjacent_40_0.25;1001;24.63;1.7085060193408328;13;2.684554100036621;0.25
p_hat1000-1_adjacent_41_0.25;1001;24.63;0.18087318087318088;2;2.2650279998779297;0.25
p_hat1000-1_adjacent_42_0.25;1001;24.63;9.923076923076923;2;1.5661430358886719;0.25
p_hat1000-1_adjacent_43_0.25;1001;24.63;4.096629213483146;4;1.5950911045074463;0.25
p_hat1000-1_adjacent_44_0.25;1001;24.63;1.9180218311427935;24;4.425547122955322;0.25
p_hat1000-1_adjacent_45_0.25;1001;24.63;2.45808263136783;17;3.8959271907806396;0.25
p_hat1000-1_adjacent_46_0.25;1001;24.63;7.875;2;1.5169260501861572;0.25
p_hat1000-1_adjacent_47_0.25;1001;24.63;1.8188585607940446;2;1.794921875;0.25
p_hat1000-1_adjacent_48_0.25;1001;24.63;4.825641025641025;2;1.971276044845581;0.25
p_hat1000-1_adjacent_49_0.25;1001;24.63;0.19202518363064008;2;1.9936621189117432;0.25
p_hat1000-1_adjacent_50_0.25;1001;24.63;0.5207496653279786;2;2.0590579509735107;0.25
p_hat1000-1_adjacent_51_0.25;1001;24.63;1.5543926419283223;16;3.1873488426208496;0.25
p_hat1000-1_adjacent_52_0.25;1001;24.63;0.20722635494155153;2;2.3351898193359375;0.25
p_hat1000-1_adjacent_53_0.25;1001;24.63;2.2040274087540204;22;3.672757863998413;0.25
p_hat1000-1_adjacent_54_0.25;1001;24.63;5.2076502732240435;2;1.8754141330718994;0.25
p_hat1000-1_adjacent_55_0.25;1001;24.63;2.389944576405384;16;2.8186771869659424;0.25
p_hat1000-1_adjacent_56_0.25;1001;24.63;1.5949656750572083;20;3.167672872543335;0.25
p_hat1000-1_adjacent_57_0.25;1001;24.63;2.218130311614731;2;2.045487880706787;0.25
p_hat1000-1_adjacent_58_0.25;1001;24.63;1.905519376534643;24;5.653143882751465;0.25
p_hat1000-1_adjacent_59_0.25;1001;24.63;3.176470588235294;2;1.8871707916259766;0.25
p_hat1000-1_adjacent_60_0.25;1001;24.63;18.666666666666668;2;1.9685320854187012;0.25
p_hat1000-1_adjacent_61_0.25;1001;24.63;1.0213523131672597;2;1.8391520977020264;0.25
p_hat1000-1_adjacent_62_0.25;1001;24.63;2.43202416918429;2;1.864072322845459;0.25
p_hat1000-1_adjacent_63_0.25;1001;24.63;0.2267818574514039;2;2.1698989868164062;0.25
p_hat1000-1_adjacent_64_0.25;1001;24.63;0.1845672575599583;2;2.0599029064178467;0.25
p_hat1000-1_adjacent_65_0.25;1001;24.63;3.2388059701492535;2;2.0930891036987305;0.25
p_hat1000-1_adjacent_66_0.25;1001;24.63;16.39607132906102;113;287.46077489852905;0.25
p_hat1000-1_adjacent_67_0.25;1001;24.63;0.08256880733944955;2;2.2690141201019287;0.25
p_hat1000-1_adjacent_68_0.25;1001;24.63;0.19327731092436976;2;2.049916982650757;0.25
p_hat1000-1_adjacent_69_0.25;1001;24.63;4.187214611872146;2;1.8666009902954102;0.25
p_hat1000-1_adjacent_70_0.25;1001;24.63;5.140540540540541;2;2.035529851913452;0.25
p_hat1000-1_adjacent_71_0.25;1001;24.63;2.311802095859818;17;3.7642040252685547;0.25
p_hat1000-1_adjacent_72_0.25;1001;24.63;2.045576407506702;2;1.7515101432800293;0.25
p_hat1000-1_adjacent_73_0.25;1001;24.63;0.8352180936995154;2;1.7550990581512451;0.25
p_hat1000-1_adjacent_74_0.25;1001;24.63;1.95;2;2.1057322025299072;0.25
p_hat1000-1_adjacent_75_0.25;1001;24.63;0.27927927927927926;2;2.127876043319702;0.25
p_hat1000-1_adjacent_76_0.25;1001;24.63;8.161290322580646;2;1.5175249576568604;0.25
p_hat1000-1_adjacent_77_0.25;1001;24.63;8.878260869565217;2;1.5204999446868896;0.25
p_hat1000-1_adjacent_78_0.25;1001;24.63;1.827930174563591;16;2.9193150997161865;0.25
p_hat1000-1_adjacent_79_0.25;1001;24.63;5.140540540540541;2;2.0634090900421143;0.25
p_hat1000-1_adjacent_80_0.25;1001;24.63;2.045576407506702;2;1.8176648616790771;0.25
p_hat1000-1_adjacent_81_0.25;1001;24.63;1.3964497041420119;15;3.191506862640381;0.25
p_hat1000-1_adjacent_82_0.25;1001;24.63;2.013452914798206;16;3.0314080715179443;0.25
p_hat1000-1_adjacent_83_0.25;1001;24.63;2.4011976047904193;2;2.2535741329193115;0.25
p_hat1000-1_adjacent_84_0.25;1001;24.63;1.4325481798715203;2;1.8162100315093994;0.25
p_hat1000-1_adjacent_85_0.25;1001;24.63;1.840113314447592;23;8.196345806121826;0.25
p_hat1000-1_adjacent_86_0.25;1001;24.63;24.244444444444444;2;1.7007691860198975;0.25
p_hat1000-1_adjacent_87_0.25;1001;24.63;1.5848990953375086;14;2.527514696121216;0.25
p_hat1000-1_adjacent_88_0.25;1001;24.63;1.7980295566502462;2;1.8660917282104492;0.25
p_hat1000-1_adjacent_89_0.25;1001;24.63;1.530066815144766;2;2.0387229919433594;0.25
p_hat1000-1_adjacent_90_0.25;1001;24.63;1.6323325635103927;21;5.086410045623779;0.25
p_hat1000-1_adjacent_91_0.25;1001;24.63;1.5585585585585586;2;1.8148081302642822;0.25
p_hat1000-1_adjacent_92_0.25;1001;24.63;2.452887537993921;2;2.0333330631256104;0.25
p_hat1000-1_adjacent_93_0.25;1001;24.63;4.978947368421053;2;1.9027400016784668;0.25
p_hat1000-1_adjacent_94_0.25;1001;24.63;1.9171835096680043;15;2.9489147663116455;0.25
p_hat1000-1_adjacent_95_0.25;1001;24.63;1.522177171642708;19;4.272571802139282;0.25
p_hat1000-1_adjacent_96_0.25;1001;24.63;0.42;2;2.1935231685638428;0.25
p_hat1000-1_adjacent_97_0.25;1001;24.63;0.33962264150943394;2;2.2743239402770996;0.25
p_hat1000-1_adjacent_98_0.25;1001;24.63;0.6583941605839416;2;1.9151957035064697;0.25
p_hat1000-1_adjacent_99_0.25;1001;24.63;0.9275836588198036;17;3.5699799060821533;0.25
p_hat1000-1_adjacent_100_0.25;1001;24.63;1.1596958174904943;2;1.7702217102050781;0.25
p_hat1000-1_adjacent_1_0.5;1001;24.63;65.82352941176471;2;1.5403108596801758;0.5
p_hat1000-1_adjacent_2_0.5;1001;24.63;1.9363371441380857;24;4.097996950149536;0.5
p_hat1000-1_adjacent_3_0.5;1001;24.63;1.2903225806451613;2;2.066157817840576;0.5
p_hat1000-1_adjacent_4_0.5;1001;24.63;1.7043337886501926;21;5.157822132110596;0.5
p_hat1000-1_adjacent_5_0.5;1001;24.63;1.9660574412532636;2;1.776827096939087;0.5
p_hat1000-1_adjacent_6_0.5;1001;24.63;1.3333333333333333;19;3.4853267669677734;0.5
p_hat1000-1_adjacent_7_0.5;1001;24.63;1.339937149883864;16;3.7207303047180176;0.5
p_hat1000-1_adjacent_8_0.5;1001;24.63;1.2683229813664596;17;3.574069023132324;0.5
p_hat1000-1_adjacent_9_0.5;1001;24.63;0.38367844092570036;2;2.227823257446289;0.5
p_hat1000-1_adjacent_10_0.5;1001;24.63;4.619047619047619;2;1.8992388248443604;0.5
p_hat1000-1_adjacent_11_0.5;1001;24.63;1.500218245307726;11;2.111739158630371;0.5
p_hat1000-1_adjacent_12_0.5;1001;24.63;1.8560235063663075;18;3.907014846801758;0.5
p_hat1000-1_adjacent_13_0.5;1001;24.63;0.7639751552795031;2;2.107863187789917;0.5
p_hat1000-1_adjacent_14_0.5;1001;24.63;57.15384615384615;2;1.5564470291137695;0.5
p_hat1000-1_adjacent_15_0.5;1001;24.63;1.9154623353369997;21;4.6097657680511475;0.5
p_hat1000-1_adjacent_16_0.5;1001;24.63;1.2660172349194454;16;2.8831562995910645;0.5
p_hat1000-1_adjacent_17_0.5;1001;24.63;2.024;11;2.421952962875366;0.5
p_hat1000-1_adjacent_18_0.5;1001;24.63;1.8667217175887696;18;3.1855978965759277;0.5
p_hat1000-1_adjacent_19_0.5;1001;24.63;1.4765871875897731;17;2.495751142501831;0.5
p_hat1000-1_adjacent_20_0.5;1001;24.63;1.6240753194351043;19;4.0506508350372314;0.5
p_hat1000-1_adjacent_21_0.5;1001;24.63;11.909090909090908;2;1.5194218158721924;0.5
p_hat1000-1_adjacent_22_0.5;1001;24.63;1.922881509707857;16;2.7757561206817627;0.5
p_hat1000-1_adjacent_23_0.5;1001;24.63;5.042553191489362;2;1.7506358623504639;0.5
p_hat1000-1_adjacent_24_0.5;1001;24.63;2.0237148328177934;19;4.057945013046265;0.5
p_hat1000-1_adjacent_25_0.5;1001;24.63;1.4190817323347444;14;2.7167587280273438;0.5
p_hat1000-1_adjacent_26_0.5;1001;24.63;1.42847533632287;20;3.8598058223724365;0.5
p_hat1000-1_adjacent_27_0.5;1001;24.63;1.4908920578744664;22;2.9720141887664795;0.5
p_hat1000-1_adjacent_28_0.5;1001;24.63;50.63636363636363;2;1.5079700946807861;0.5
p_hat1000-1_adjacent_29_0.5;1001;24.63;1.2634730538922156;16;2.900024175643921;0.5
p_hat1000-1_adjacent_30_0.5;1001;24.63;1.6007480891201822;15;3.2548742294311523;0.5
p_hat1000-1_adjacent_31_0.5;1001;24.63;1.4879333040807372;15;4.199930906295776;0.5
p_hat1000-1_adjacent_32_0.5;1001;24.63;33.42424242424242;2;1.5191740989685059;0.5
p_hat1000-1_adjacent_33_0.5;1001;24.63;1.508523096942095;17;3.5765671730041504;0.5
p_hat1000-1_adjacent_34_0.5;1001;24.63;1.7794747829908801;25;4.450678825378418;0.5
p_hat1000-1_adjacent_35_0.5;1001;24.63;1.3712401479813414;13;2.6319220066070557;0.5
p_hat1000-1_adjacent_36_0.5;1001;24.63;1.1081570996978851;15;3.289064884185791;0.5
p_hat1000-1_adjacent_37_0.5;1001;24.63;1.229731925264013;13;3.3057069778442383;0.5
p_hat1000-1_adjacent_38_0.5;1001;24.63;3.5179282868525896;3;1.5167620182037354;0.5
p_hat1000-1_adjacent_39_0.5;1001;24.63;0.3258426966292135;2;2.1185190677642822;0.5
p_hat1000-1_adjacent_40_0.5;1001;24.63;1.7141045958795562;16;3.7240099906921387;0.5
p_hat1000-1_adjacent_41_0.5;1001;24.63;38.172413793103445;2;1.516901969909668;0.5
p_hat1000-1_adjacent_42_0.5;1001;24.63;1.9096037609133647;20;4.084787845611572;0.5
p_hat1000-1_adjacent_43_0.5;1001;24.63;1.4712028542303772;18;3.1187171936035156;0.5
p_hat1000-1_adjacent_44_0.5;1001;24.63;1.7693399574166075;19;3.942312002182007;0.5
p_hat1000-1_adjacent_45_0.5;1001;24.63;1.418408275279713;22;4.709517002105713;0.5
p_hat1000-1_adjacent_46_0.5;1001;24.63;1.4416880524664957;16;2.651153802871704;0.5
p_hat1000-1_adjacent_47_0.5;1001;24.63;2.0897262130658714;21;3.1219770908355713;0.5
p_hat1000-1_adjacent_48_0.5;1001;24.63;13.024691358024691;2;1.5256421566009521;0.5
p_hat1000-1_adjacent_49_0.5;1001;24.63;0.2997711670480549;2;1.9673399925231934;0.5
p_hat1000-1_adjacent_50_0.5;1001;24.63;1.9462621455482847;14;2.815089702606201;0.5
p_hat1000-1_adjacent_51_0.5;1001;24.63;8.709401709401709;2;1.510361671447754;0.5
p_hat1000-1_adjacent_52_0.5;1001;24.63;3.0427046263345194;2;1.9158332347869873;0.5
p_hat1000-1_adjacent_53_0.5;1001;24.63;44.44;2;1.5165817737579346;0.5
p_hat1000-1_adjacent_54_0.5;1001;24.63;1.2695965890455887;14;3.437380790710449;0.5
p_hat1000-1_adjacent_55_0.5;1001;24.63;1.4589856817877693;18;3.884092330932617;0.5
p_hat1000-1_adjacent_56_0.5;1001;24.63;1.0120344434069923;18;3.1957309246063232;0.5
p_hat1000-1_adjacent_57_0.5;1001;24.63;3.3392857142857144;3;1.5839884281158447;0.5
p_hat1000-1_adjacent_58_0.5;1001;24.63;1.762001352265044;18;3.6505260467529297;0.5
p_hat1000-1_adjacent_59_0.5;1001;24.63;1.031794993474908;16;3.3215198516845703;0.5
p_hat1000-1_adjacent_60_0.5;1001;24.63;2.037394451145959;12;2.3849120140075684;0.5
p_hat1000-1_adjacent_61_0.5;1001;24.63;1.2973804221020258;20;3.8501129150390625;0.5
p_hat1000-1_adjacent_62_0.5;1001;24.63;1.5986823259810943;16;3.4061930179595947;0.5
p_hat1000-1_adjacent_63_0.5;1001;24.63;2.350146830195198;18;3.4817469120025635;0.5
p_hat1000-1_adjacent_64_0.5;1001;24.63;1.9110191960971472;26;8.043522119522095;0.5
p_hat1000-1_adjacent_65_0.5;1001;24.63;2.0833999467092994;12;2.487302303314209;0.5
p_hat1000-1_adjacent_66_0.5;1001;24.63;1.5889368702447049;12;2.224613666534424;0.5
p_hat1000-1_adjacent_67_0.5;1001;24.63;1.4331469242501271;22;3.6515259742736816;0.5
p_hat1000-1_adjacent_68_0.5;1001;24.63;1.7043695380774033;20;4.560549974441528;0.5
p_hat1000-1_adjacent_69_0.5;1001;24.63;1.5589127853278797;18;2.8534610271453857;0.5
p_hat1000-1_adjacent_70_0.5;1001;24.63;15.085106382978724;2;1.5150620937347412;0.5
p_hat1000-1_adjacent_71_0.5;1001;24.63;1.4982124322454158;20;3.3231780529022217;0.5
p_hat1000-1_adjacent_72_0.5;1001;24.63;4.737373737373737;2;1.7389729022979736;0.5
p_hat1000-1_adjacent_73_0.5;1001;24.63;0.46770025839793283;2;2.002192974090576;0.5
p_hat1000-1_adjacent_74_0.5;1001;24.63;17.057931452835913;107;249.29561972618103;0.5
p_hat1000-1_adjacent_75_0.5;1001;24.63;1.5287284144427002;16;3.6608169078826904;0.5
p_hat1000-1_adjacent_76_0.5;1001;24.63;1.311630602782071;22;9.702774047851562;0.5
p_hat1000-1_adjacent_77_0.5;1001;24.63;0.11921182266009853;2;2.812141180038452;0.5
p_hat1000-1_adjacent_78_0.5;1001;24.63;1.5710399032648126;15;3.5412981510162354;0.5
p_hat1000-1_adjacent_79_0.5;1001;24.63;1.8935601458080193;21;4.262629270553589;0.5
p_hat1000-1_adjacent_80_0.5;1001;24.63;1.3720747810171263;16;3.7300829887390137;0.5
p_hat1000-1_adjacent_81_0.5;1001;24.63;1.9517700752436167;22;4.57054591178894;0.5
p_hat1000-1_adjacent_82_0.5;1001;24.63;0.7005988023952096;2;2.149904251098633;0.5
p_hat1000-1_adjacent_83_0.5;1001;24.63;1.5801871571474668;15;2.5033669471740723;0.5
p_hat1000-1_adjacent_84_0.5;1001;24.63;1.1810882197569994;20;3.756437063217163;0.5
p_hat1000-1_adjacent_85_0.5;1001;24.63;1.7562621868906554;18;3.4511160850524902;0.5
p_hat1000-1_adjacent_86_0.5;1001;24.63;1.597997572815534;16;2.8969638347625732;0.5
p_hat1000-1_adjacent_87_0.5;1001;24.63;1.813987231572838;18;3.157377243041992;0.5
p_hat1000-1_adjacent_88_0.5;1001;24.63;0.43979721166032953;2;2.067868232727051;0.5
p_hat1000-1_adjacent_89_0.5;1001;24.63;1.655155238253362;15;2.51387882232666;0.5
p_hat1000-1_adjacent_90_0.5;1001;24.63;0.21497326203208555;2;2.10532808303833;0.5
p_hat1000-1_adjacent_91_0.5;1001;24.63;9.29038112522686;5;1.5383732318878174;0.5
p_hat1000-1_adjacent_92_0.5;1001;24.63;1.0721743077621426;17;3.4662280082702637;0.5
p_hat1000-1_adjacent_93_0.5;1001;24.63;1.4241159135559922;21;4.510365962982178;0.5
p_hat1000-1_adjacent_94_0.5;1001;24.63;1.8502556610664718;19;4.6521711349487305;0.5
p_hat1000-1_adjacent_95_0.5;1001;24.63;1.4831256804161121;19;3.9464848041534424;0.5
p_hat1000-1_adjacent_96_0.5;1001;24.63;1.4598698481561823;17;3.2456040382385254;0.5
p_hat1000-1_adjacent_97_0.5;1001;24.63;1.4163050624589086;18;3.863582134246826;0.5
p_hat1000-1_adjacent_98_0.5;1001;24.63;1.0731146350320784;16;3.702955961227417;0.5
p_hat1000-1_adjacent_99_0.5;1001;24.63;0.7694704049844237;2;2.052889108657837;0.5
p_hat1000-1_adjacent_100_0.5;1001;24.63;2.2343132953049585;13;2.4079060554504395;0.5
p_hat1000-1_adjacent_1_0.75;1001;24.63;0.8909908988649146;19;4.382389068603516;0.75
p_hat1000-1_adjacent_2_0.75;1001;24.63;1.6158450704225351;14;2.6145339012145996;0.75
p_hat1000-1_adjacent_3_0.75;1001;24.63;1.2307340498513606;19;3.209711790084839;0.75
p_hat1000-1_adjacent_4_0.75;1001;24.63;1.174496644295302;10;2.5729501247406006;0.75
p_hat1000-1_adjacent_5_0.75;1001;24.63;8.388429752066116;2;1.5062530040740967;0.75
p_hat1000-1_adjacent_6_0.75;1001;24.63;1.5307808841757333;18;3.802527904510498;0.75
p_hat1000-1_adjacent_7_0.75;1001;24.63;1.3776700301402176;16;3.3173108100891113;0.75
p_hat1000-1_adjacent_8_0.75;1001;24.63;1.982294394971189;26;5.9282989501953125;0.75
p_hat1000-1_adjacent_9_0.75;1001;24.63;1.5662501407182259;21;4.53163480758667;0.75
p_hat1000-1_adjacent_10_0.75;1001;24.63;1.6448841846909035;17;3.9305758476257324;0.75
p_hat1000-1_adjacent_11_0.75;1001;24.63;16.16379672406552;111;281.5005362033844;0.75
p_hat1000-1_adjacent_12_0.75;1001;24.63;1.197840339375241;21;4.2953479290008545;0.75
p_hat1000-1_adjacent_13_0.75;1001;24.63;1.443213296398892;14;3.3250598907470703;0.75
p_hat1000-1_adjacent_14_0.75;1001;24.63;1.2199796126401632;21;3.817633628845215;0.75
p_hat1000-1_adjacent_15_0.75;1001;24.63;2.269142066420664;25;5.605569124221802;0.75
p_hat1000-1_adjacent_16_0.75;1001;24.63;1.5089262613195342;18;4.074689149856567;0.75
p_hat1000-1_adjacent_17_0.75;1001;24.63;44.44;2;1.5164391994476318;0.75
p_hat1000-1_adjacent_18_0.75;1001;24.63;1.3377288439380361;17;3.6078169345855713;0.75
p_hat1000-1_adjacent_19_0.75;1001;24.63;1.4570422535211267;15;3.3531930446624756;0.75
p_hat1000-1_adjacent_20_0.75;1001;24.63;0.9602843834273106;15;3.3676021099090576;0.75
p_hat1000-1_adjacent_21_0.75;1001;24.63;0.8517527428418518;14;3.526176929473877;0.75
p_hat1000-1_adjacent_22_0.75;1001;24.63;1.6204710144927537;18;3.231921911239624;0.75
p_hat1000-1_adjacent_23_0.75;1001;24.63;1.4748246297739673;14;3.0064220428466797;0.75
p_hat1000-1_adjacent_24_0.75;1001;24.63;2.0144356955380576;18;2.887521982192993;0.75
p_hat1000-1_adjacent_25_0.75;1001;24.63;1.1104218362282878;18;3.0976669788360596;0.75
p_hat1000-1_adjacent_26_0.75;1001;24.63;0.8009528851244044;12;2.42917799949646;0.75
p_hat1000-1_adjacent_27_0.75;1001;24.63;2.0079575596816976;13;2.500657081604004;0.75
p_hat1000-1_adjacent_28_0.75;1001;24.63;1.5361022364217252;14;2.3847310543060303;0.75
p_hat1000-1_adjacent_29_0.75;1001;24.63;1.0720016891891893;20;3.815736770629883;0.75
p_hat1000-1_adjacent_30_0.75;1001;24.63;3.825531914893617;3;1.5440669059753418;0.75
p_hat1000-1_adjacent_31_0.75;1001;24.63;1.1784498024792263;15;3.3985469341278076;0.75
p_hat1000-1_adjacent_32_0.75;1001;24.63;2.656312625250501;22;3.6840240955352783;0.75
p_hat1000-1_adjacent_33_0.75;1001;24.63;1.3477627168051305;16;3.548393964767456;0.75
p_hat1000-1_adjacent_34_0.75;1001;24.63;1.2039689034369885;19;3.7776079177856445;0.75
p_hat1000-1_adjacent_35_0.75;1001;24.63;1.8434626865671642;21;3.803394079208374;0.75
p_hat1000-1_adjacent_36_0.75;1001;24.63;0.26927374301675977;2;2.156255006790161;0.75
p_hat1000-1_adjacent_37_0.75;1001;24.63;1.8590984974958265;16;2.9586260318756104;0.75
p_hat1000-1_adjacent_38_0.75;1001;24.63;1.6037121458808206;15;2.603644847869873;0.75
p_hat1000-1_adjacent_39_0.75;1001;24.63;0.20722635494155153;2;2.3072152137756348;0.75
p_hat1000-1_adjacent_40_0.75;1001;24.63;1.9776247848537005;14;2.3190107345581055;0.75
p_hat1000-1_adjacent_41_0.75;1001;24.63;17.03174603174603;2;1.5111846923828125;0.75
p_hat1000-1_adjacent_42_0.75;1001;24.63;1.698212407991588;19;3.7511608600616455;0.75
p_hat1000-1_adjacent_43_0.75;1001;24.63;0.9868306621940613;15;3.3939902782440186;0.75
p_hat1000-1_adjacent_44_0.75;1001;24.63;1.7254381306425917;19;3.3213918209075928;0.75
p_hat1000-1_adjacent_45_0.75;1001;24.63;1.3880539867904662;22;3.7951297760009766;0.75
p_hat1000-1_adjacent_46_0.75;1001;24.63;1.6508944027697634;18;3.3623039722442627;0.75
p_hat1000-1_adjacent_47_0.75;1001;24.63;1.9965241571080987;17;3.8599560260772705;0.75
p_hat1000-1_adjacent_48_0.75;1001;24.63;2.1123287671232878;2;1.7341549396514893;0.75
p_hat1000-1_adjacent_49_0.75;1001;24.63;0.615931721194879;2;2.0819833278656006;0.75
p_hat1000-1_adjacent_50_0.75;1001;24.63;1.341092080222515;15;2.6035850048065186;0.75
p_hat1000-1_adjacent_51_0.75;1001;24.63;1.508277289187791;18;3.833420991897583;0.75
p_hat1000-1_adjacent_52_0.75;1001;24.63;1.4588031222896791;15;2.6095149517059326;0.75
p_hat1000-1_adjacent_53_0.75;1001;24.63;1.1597824239333674;13;2.7678401470184326;0.75
p_hat1000-1_adjacent_54_0.75;1001;24.63;1.3903652310511847;17;3.4349849224090576;0.75
p_hat1000-1_adjacent_55_0.75;1001;24.63;1.573982125124131;16;2.7859303951263428;0.75
p_hat1000-1_adjacent_56_0.75;1001;24.63;65.82352941176471;2;1.5120420455932617;0.75
p_hat1000-1_adjacent_57_0.75;1001;24.63;0.8980383464479663;16;3.4839839935302734;0.75
p_hat1000-1_adjacent_58_0.75;1001;24.63;1.0056756166775813;18;3.9013748168945312;0.75
p_hat1000-1_adjacent_59_0.75;1001;24.63;1.5283434232250963;18;3.9429869651794434;0.75
p_hat1000-1_adjacent_60_0.75;1001;24.63;1.1558219178082192;12;2.7735588550567627;0.75
p_hat1000-1_adjacent_61_0.75;1001;24.63;1.6891292290626734;18;3.040229082107544;0.75
p_hat1000-1_adjacent_62_0.75;1001;24.63;0.27497194163860833;2;1.9389407634735107;0.75
p_hat1000-1_adjacent_63_0.75;1001;24.63;1.2984097287184284;13;2.8071839809417725;0.75
p_hat1000-1_adjacent_64_0.75;1001;24.63;1.0361218836565096;18;3.4855360984802246;0.75
p_hat1000-1_adjacent_65_0.75;1001;24.63;10.957894736842105;2;1.5131757259368896;0.75
p_hat1000-1_adjacent_66_0.75;1001;24.63;1.0421573647380098;22;3.9670979976654053;0.75
p_hat1000-1_adjacent_67_0.75;1001;24.63;1.2666229937766131;21;3.7699058055877686;0.75
p_hat1000-1_adjacent_68_0.75;1001;24.63;0.5733333333333334;2;1.9432621002197266;0.75
p_hat1000-1_adjacent_69_0.75;1001;24.63;1.3689939527212753;19;3.3290657997131348;0.75
p_hat1000-1_adjacent_70_0.75;1001;24.63;1.315524193548387;18;3.4968550205230713;0.75
p_hat1000-1_adjacent_71_0.75;1001;24.63;1.3938601081458224;13;2.5479910373687744;0.75
p_hat1000-1_adjacent_72_0.75;1001;24.63;1.3738415078621264;21;3.395677089691162;0.75
p_hat1000-1_adjacent_73_0.75;1001;24.63;1.4170212765957446;2;1.8799548149108887;0.75
p_hat1000-1_adjacent_74_0.75;1001;24.63;1.3139943153318843;14;2.7489919662475586;0.75
p_hat1000-1_adjacent_75_0.75;1001;24.63;1.2616909620991255;18;3.2464849948883057;0.75
p_hat1000-1_adjacent_76_0.75;1001;24.63;1.4648559670781893;15;2.5581393241882324;0.75
p_hat1000-1_adjacent_77_0.75;1001;24.63;1.1433962264150943;2;1.8318610191345215;0.75
