;|V|;D(%);ƒ;c;t(sec);α
karate_ratio_74_0.25;34;13.9;0.4670116429495472;1;0.00015020370483398438;0.25
karate_ratio_75_0.25;34;13.9;0.034513274336283185;2;0.0004749298095703125;0.25
karate_ratio_76_0.25;34;13.9;4.90625;1;0.00021386146545410156;0.25
karate_ratio_77_0.25;34;13.9;0.1678681771369722;1;0.00012993812561035156;0.25
karate_ratio_78_0.25;34;13.9;2.036144578313253;4;0.0021200180053710938;0.25
karate_ratio_79_0.25;34;13.9;0.9593952483801296;12;0.008307933807373047;0.25
karate_ratio_80_0.25;34;13.9;2.1711409395973154;5;0.0034890174865722656;0.25
karate_ratio_81_0.25;34;13.9;2.6639741518578353;2;0.0007719993591308594;0.25
karate_ratio_82_0.25;34;13.9;0.14754098360655737;2;0.0014240741729736328;0.25
karate_ratio_83_0.25;34;13.9;53.0;1;0.0001690387725830078;0.25
karate_ratio_84_0.25;34;13.9;53.0;1;0.00014400482177734375;0.25
karate_ratio_85_0.25;34;13.9;1.6721044045676998;13;0.040689945220947266;0.25
karate_ratio_86_0.25;34;13.9;1.0432432432432432;1;0.00017404556274414062;0.25
karate_ratio_87_0.25;34;13.9;0.8024523160762943;14;0.01593804359436035;0.25
karate_ratio_88_0.25;34;13.9;0.8424045491470349;2;0.0005681514739990234;0.25
karate_ratio_89_0.25;34;13.9;0.15950920245398773;1;0.00012421607971191406;0.25
karate_ratio_90_0.25;34;13.9;1.3674321503131524;3;0.0008549690246582031;0.25
karate_ratio_91_0.25;34;13.9;0.49353143319183346;14;0.016887664794921875;0.25
karate_ratio_92_0.25;34;13.9;14.971830985915492;1;0.0001380443572998047;0.25
karate_ratio_93_0.25;34;13.9;1.5656108597285068;1;0.0001811981201171875;0.25
karate_ratio_94_0.25;34;13.9;0.134;1;0.00012183189392089844;0.25
karate_ratio_95_0.25;34;13.9;0.6434782608695652;1;0.0001220703125;0.25
karate_ratio_96_0.25;34;13.9;0.36999198717948717;7;0.004949092864990234;0.25
karate_ratio_97_0.25;34;13.9;0.5201072386058981;1;0.00012612342834472656;0.25
karate_ratio_98_0.25;34;13.9;1.870886075949367;1;0.0001227855682373047;0.25
karate_ratio_99_0.25;34;13.9;5.064171122994653;1;0.00012111663818359375;0.25
karate_ratio_100_0.25;34;13.9;0.3428319623971798;5;0.002135038375854492;0.25
karate_ratio_1_0.5;34;13.9;0.8590163934426229;12;0.012274980545043945;0.5
karate_ratio_2_0.5;34;13.9;0.07590132827324478;1;0.00014591217041015625;0.5
karate_ratio_3_0.5;34;13.9;0.7155824508320726;1;0.00012683868408203125;0.5
karate_ratio_4_0.5;34;13.9;1.5397536394176932;8;0.004652738571166992;0.5
karate_ratio_5_0.5;34;13.9;5.0;3;0.0008828639984130859;0.5
karate_ratio_6_0.5;34;13.9;2.4363636363636365;1;0.00022220611572265625;0.5
karate_ratio_7_0.5;34;13.9;0.7155824508320726;1;0.00016689300537109375;0.5
karate_ratio_8_0.5;34;13.9;1.2191780821917808;1;0.0002167224884033203;0.5
karate_ratio_9_0.5;34;13.9;0.7540603248259861;2;0.0007281303405761719;0.5
karate_ratio_10_0.5;34;13.9;1.6241322314049587;7;0.011952877044677734;0.5
karate_ratio_11_0.5;34;13.9;0.05488372093023256;1;0.00016999244689941406;0.5
karate_ratio_12_0.5;34;13.9;1.0082644628099173;3;0.0005810260772705078;0.5
karate_ratio_13_0.5;34;13.9;6.0;1;0.00014472007751464844;0.5
karate_ratio_14_0.5;34;13.9;0.187434554973822;1;0.00013303756713867188;0.5
karate_ratio_15_0.5;34;13.9;2.5772870662460567;1;0.00012731552124023438;0.5
karate_ratio_16_0.5;34;13.9;0.7049608355091384;5;0.0012660026550292969;0.5
karate_ratio_17_0.5;34;13.9;1.0;1;0.00012803077697753906;0.5
karate_ratio_18_0.5;34;13.9;0.4228356336260979;1;0.0001342296600341797;0.5
karate_ratio_19_0.5;34;13.9;0.30344827586206896;1;0.00012087821960449219;0.5
karate_ratio_20_0.5;34;13.9;0.5544074230282581;13;0.014085054397583008;0.5
karate_ratio_21_0.5;34;13.9;1.993212669683258;7;0.0030062198638916016;0.5
karate_ratio_22_0.5;34;13.9;0.6044142614601019;5;0.004474163055419922;0.5
karate_ratio_23_0.5;34;13.9;0.4670116429495472;1;0.00013589859008789062;0.5
karate_ratio_24_0.5;34;13.9;0.9257057949479941;8;0.0021021366119384766;0.5
karate_ratio_25_0.5;34;13.9;0.6530612244897959;3;0.0016491413116455078;0.5
karate_ratio_26_0.5;34;13.9;0.29427430093209056;6;0.0036668777465820312;0.5
karate_ratio_27_0.5;34;13.9;1.0767419551757216;21;0.04975605010986328;0.5
karate_ratio_28_0.5;34;13.9;0.1347785108388313;3;0.0006000995635986328;0.5
karate_ratio_29_0.5;34;13.9;0.5439074200136147;4;0.0009741783142089844;0.5
karate_ratio_30_0.5;34;13.9;0.9929701230228472;1;0.0001227855682373047;0.5
karate_ratio_31_0.5;34;13.9;0.06578947368421052;1;0.0001220703125;0.5
karate_ratio_32_0.5;34;13.9;0.15950920245398773;1;0.0001780986785888672;0.5
karate_ratio_33_0.5;34;13.9;0.12681586179819396;7;0.0027399063110351562;0.5
karate_ratio_34_0.5;34;13.9;0.22807017543859648;2;0.00033211708068847656;0.5
karate_ratio_35_0.5;34;13.9;0.46944839168066144;11;0.007360935211181641;0.5
karate_ratio_36_0.5;34;13.9;0.17544459644322846;8;0.006669044494628906;0.5
karate_ratio_37_0.5;34;13.9;6.2076271186440675;3;0.0007920265197753906;0.5
karate_ratio_38_0.5;34;13.9;0.2698768197088466;1;0.00039505958557128906;0.5
karate_ratio_39_0.5;34;13.9;0.3584347628256171;23;0.061167240142822266;0.5
karate_ratio_40_0.5;34;13.9;0.6319155740326191;9;0.010486125946044922;0.5
karate_ratio_41_0.5;34;13.9;2.5400624349635796;3;0.0006120204925537109;0.5
karate_ratio_42_0.5;34;13.9;0.5682182985553772;7;0.005485057830810547;0.5
karate_ratio_43_0.5;34;13.9;9.216216216216216;1;0.00013899803161621094;0.5
karate_ratio_44_0.5;34;13.9;0.34519572953736655;1;0.00012493133544921875;0.5
karate_ratio_45_0.5;34;13.9;1.1715817694369972;15;0.015771150588989258;0.5
karate_ratio_46_0.5;34;13.9;0.2096;4;0.0005941390991210938;0.5
karate_ratio_47_0.5;34;13.9;0.7554179566563467;1;0.00013399124145507812;0.5
karate_ratio_48_0.5;34;13.9;1.3699059561128526;2;0.0003139972686767578;0.5
karate_ratio_49_0.5;34;13.9;0.5039787798408488;4;0.0007581710815429688;0.5
karate_ratio_50_0.5;34;13.9;1.4179104477611941;3;0.0006411075592041016;0.5
karate_ratio_51_0.5;34;13.9;1.218557853549469;7;0.0036852359771728516;0.5
karate_ratio_52_0.5;34;13.9;2.3699851411589896;2;0.0002548694610595703;0.5
karate_ratio_53_0.5;34;13.9;1.9787234042553192;4;0.001371145248413086;0.5
karate_ratio_54_0.5;34;13.9;1.3575883575883576;6;0.005121946334838867;0.5
karate_ratio_55_0.5;34;13.9;1.1073170731707318;8;0.0029239654541015625;0.5
karate_ratio_56_0.5;34;13.9;0.7041953663118347;12;0.011689186096191406;0.5
karate_ratio_57_0.5;34;13.9;8.610169491525424;1;0.00013303756713867188;0.5
karate_ratio_58_0.5;34;13.9;0.26375449267348633;20;0.05369901657104492;0.5
karate_ratio_59_0.5;34;13.9;0.5943760984182777;4;0.0008246898651123047;0.5
karate_ratio_60_0.5;34;13.9;0.26140155728587317;1;0.0006670951843261719;0.5
karate_ratio_61_0.5;34;13.9;1.5578947368421052;6;0.0046901702880859375;0.5
karate_ratio_62_0.5;34;13.9;0.45370271710175814;13;0.01381230354309082;0.5
karate_ratio_63_0.5;34;13.9;0.0841300191204589;1;0.0004169940948486328;0.5
karate_ratio_64_0.5;34;13.9;0.7796610169491526;3;0.001847982406616211;0.5
karate_ratio_65_0.5;34;13.9;0.4;2;0.0008218288421630859;0.5
karate_ratio_66_0.5;34;13.9;5.064171122994653;1;0.0001418590545654297;0.5
karate_ratio_67_0.5;34;13.9;1.108786610878661;4;0.0019559860229492188;0.5
karate_ratio_68_0.5;34;13.9;0.32906231799650554;12;0.016216039657592773;0.5
karate_ratio_69_0.5;34;13.9;0.8805970149253731;1;0.0001327991485595703;0.5
karate_ratio_70_0.5;34;13.9;0.2511502300460092;12;0.043641090393066406;0.5
karate_ratio_71_0.5;34;13.9;0.9733178654292344;3;0.0020618438720703125;0.5
karate_ratio_72_0.5;34;13.9;0.6514563106796116;3;0.001199960708618164;0.5
karate_ratio_73_0.5;34;13.9;1.206225680933852;7;0.004138946533203125;0.5
karate_ratio_74_0.5;34;13.9;0.7979388707830529;18;0.019746780395507812;0.5
karate_ratio_75_0.5;34;13.9;2.3451327433628317;1;0.000209808349609375;0.5
karate_ratio_76_0.5;34;13.9;0.3179255918827508;2;0.00037026405334472656;0.5
karate_ratio_77_0.5;34;13.9;0.9042821158690176;6;0.002644062042236328;0.5
karate_ratio_78_0.5;34;13.9;0.4717715768981181;4;0.0009768009185791016;0.5
karate_ratio_79_0.5;34;13.9;0.6651982378854625;1;0.00012683868408203125;0.5
karate_ratio_80_0.5;34;13.9;0.8931552587646077;1;0.00012183189392089844;0.5
karate_ratio_81_0.5;34;13.9;0.5262449528936743;2;0.0004730224609375;0.5
karate_ratio_82_0.5;34;13.9;0.6666666666666666;1;0.0001220703125;0.5
karate_ratio_83_0.5;34;13.9;0.5470668485675307;1;0.00012063980102539062;0.5
karate_ratio_84_0.5;34;13.9;2.617224880382775;6;0.002063751220703125;0.5
karate_ratio_85_0.5;34;13.9;0.15926959168146082;5;0.0012359619140625;0.5
karate_ratio_86_0.5;34;13.9;55.7;1;0.0001239776611328125;0.5
karate_ratio_87_0.5;34;13.9;2.0863141524105755;7;0.003092050552368164;0.5
karate_ratio_88_0.5;34;13.9;0.8651315789473685;2;0.00109100341796875;0.5
karate_ratio_89_0.5;34;13.9;0.49695322793148883;17;0.024194002151489258;0.5
karate_ratio_90_0.5;34;13.9;1.0922509225092252;1;0.00022101402282714844;0.5
karate_ratio_91_0.5;34;13.9;0.4775244299674267;2;0.00033402442932128906;0.5
karate_ratio_92_0.5;34;13.9;0.5987276612276612;30;0.06938886642456055;0.5
karate_ratio_93_0.5;34;13.9;0.8682042833607908;1;0.00037407875061035156;0.5
karate_ratio_94_0.5;34;13.9;1.6766325727773406;3;0.0011780261993408203;0.5
karate_ratio_95_0.5;34;13.9;0.5837988826815642;1;0.0001850128173828125;0.5
karate_ratio_96_0.5;34;13.9;10.227722772277227;1;0.0001220703125;0.5
karate_ratio_97_0.5;34;13.9;0.9984894259818731;14;0.03241300582885742;0.5
karate_ratio_98_0.5;34;13.9;1.5102379634753735;4;0.0016450881958007812;0.5
karate_ratio_99_0.5;34;13.9;0.35419154525913543;5;0.00695490837097168;0.5
karate_ratio_100_0.5;34;13.9;1.33013698630137;3;0.0008699893951416016;0.5
karate_ratio_1_0.75;34;13.9;0.2604128271286399;14;0.027338027954101562;0.75
karate_ratio_2_0.75;34;13.9;0.743609456083029;16;0.02028679847717285;0.75
karate_ratio_3_0.75;34;13.9;9.5;2;0.0003628730773925781;0.75
karate_ratio_4_0.75;34;13.9;1.763157894736842;3;0.0008292198181152344;0.75
karate_ratio_5_0.75;34;13.9;0.9982378854625551;4;0.0009868144989013672;0.75
karate_ratio_6_0.75;34;13.9;0.5081038344972987;13;0.015120744705200195;0.75
karate_ratio_7_0.75;34;13.9;0.5848034664190653;20;0.024611949920654297;0.75
karate_ratio_8_0.75;34;13.9;6.662162162162162;1;0.0001652240753173828;0.75
karate_ratio_9_0.75;34;13.9;2.4259818731117826;1;0.00014400482177734375;0.75
karate_ratio_10_0.75;34;13.9;0.45836451095670766;13;0.01884913444519043;0.75
karate_ratio_11_0.75;34;13.9;0.2505028341561529;7;0.004294872283935547;0.75
karate_ratio_12_0.75;34;13.9;0.228602383531961;1;0.0001308917999267578;0.75
karate_ratio_13_0.75;34;13.9;1.8112798264642083;8;0.0034821033477783203;0.75
karate_ratio_14_0.75;34;13.9;9.69811320754717;1;0.00012969970703125;0.75
karate_ratio_15_0.75;34;13.9;0.2848818387827776;7;0.007539987564086914;0.75
karate_ratio_16_0.75;34;13.9;0.7381974248927039;10;0.012386083602905273;0.75
karate_ratio_17_0.75;34;13.9;0.5849056603773585;8;0.009085893630981445;0.75
karate_ratio_18_0.75;34;13.9;2.2033898305084745;1;0.00013399124145507812;0.75
karate_ratio_19_0.75;34;13.9;1.8733108108108107;3;0.0034792423248291016;0.75
karate_ratio_20_0.75;34;13.9;1.5563570784490532;5;0.0016047954559326172;0.75
karate_ratio_21_0.75;34;13.9;1.3873684210526316;3;0.0007622241973876953;0.75
karate_ratio_22_0.75;34;13.9;0.37900283745439806;3;0.000453948974609375;0.75
karate_ratio_23_0.75;34;13.9;0.8651315789473685;1;0.0001239776611328125;0.75
karate_ratio_24_0.75;34;13.9;1.508849557522124;1;0.00012183189392089844;0.75
karate_ratio_25_0.75;34;13.9;0.3608786610878661;9;0.01044917106628418;0.75
karate_ratio_26_0.75;34;13.9;0.24662777980313524;7;0.0022499561309814453;0.75
karate_ratio_27_0.75;34;13.9;15.085106382978724;2;0.0005998611450195312;0.75
karate_ratio_28_0.75;34;13.9;1.206225680933852;4;0.0014798641204833984;0.75
karate_ratio_29_0.75;34;13.9;5.443181818181818;1;0.0003509521484375;0.75
karate_ratio_30_0.75;34;13.9;0.9113893570912593;7;0.005011081695556641;0.75
karate_ratio_31_0.75;34;13.9;0.47940794305406476;26;0.09255313873291016;0.75
karate_ratio_32_0.75;34;13.9;0.25027563395810365;1;0.00017595291137695312;0.75
karate_ratio_33_0.75;34;13.9;1.0588235294117647;1;0.00015211105346679688;0.75
karate_ratio_34_0.75;34;13.9;0.7914691943127962;1;0.00012493133544921875;0.75
karate_ratio_35_0.75;34;13.9;4.90625;1;0.00012087821960449219;0.75
karate_ratio_36_0.75;34;13.9;0.9468824803373989;17;0.017563819885253906;0.75
karate_ratio_37_0.75;34;13.9;0.5039787798408488;4;0.0010371208190917969;0.75
karate_ratio_38_0.75;34;13.9;3.4193296960249415;5;0.0010421276092529297;0.75
karate_ratio_39_0.75;34;13.9;0.8379254457050244;1;0.00018405914306640625;0.75
karate_ratio_40_0.75;34;13.9;0.8115015974440895;1;0.00012493133544921875;0.75
karate_ratio_41_0.75;34;13.9;0.17512953367875647;1;0.0001373291015625;0.75
karate_ratio_42_0.75;34;13.9;1.7681041497152157;3;0.0007531642913818359;0.75
karate_ratio_43_0.75;34;13.9;0.641231808313902;18;0.05293703079223633;0.75
karate_ratio_44_0.75;34;13.9;2.965034965034965;3;0.0012319087982177734;0.75
karate_ratio_45_0.75;34;13.9;0.49407114624505927;1;0.0001270771026611328;0.75
karate_ratio_46_0.75;34;13.9;2.54375;1;0.00012373924255371094;0.75
karate_ratio_47_0.75;34;13.9;0.4238733252131547;2;0.00035119056701660156;0.75
karate_ratio_48_0.75;34;13.9;2.5217391304347827;1;0.0001232624053955078;0.75
karate_ratio_49_0.75;34;13.9;1.4598698481561823;2;0.00042510032653808594;0.75
karate_ratio_50_0.75;34;13.9;0.9953079178885631;3;0.00047016143798828125;0.75
karate_ratio_51_0.75;34;13.9;0.35808383233532937;1;0.00012993812561035156;0.75
karate_ratio_52_0.75;34;13.9;2.4363636363636365;2;0.000392913818359375;0.75
karate_ratio_53_0.75;34;13.9;7.656488549618321;1;0.0001220703125;0.75
karate_ratio_54_0.75;34;13.9;0.34326085117184196;14;0.019137859344482422;0.75
karate_ratio_55_0.75;34;13.9;0.8939801031152422;23;0.04618382453918457;0.75
karate_ratio_56_0.75;34;13.9;0.5026438885499288;14;0.01917409896850586;0.75
karate_ratio_57_0.75;34;13.9;3.5652173913043477;5;0.0021309852600097656;0.75
karate_ratio_58_0.75;34;13.9;5.48;1;0.00026106834411621094;0.75
karate_ratio_59_0.75;34;13.9;1.2191780821917808;1;0.00021505355834960938;0.75
karate_ratio_60_0.75;34;13.9;0.13627254509018036;1;0.000209808349609375;0.75
karate_ratio_61_0.75;34;13.9;0.8275584206285254;4;0.0018651485443115234;0.75
karate_ratio_62_0.75;34;13.9;0.3271341857161307;11;0.01632380485534668;0.75
karate_ratio_63_0.75;34;13.9;0.9696048632218845;8;0.005524873733520508;0.75
karate_ratio_64_0.75;34;13.9;3.395348837209302;1;0.0002231597900390625;0.75
karate_ratio_65_0.75;34;13.9;1.309572301425662;1;0.000141143798828125;0.75
karate_ratio_66_0.75;34;13.9;1.309572301425662;1;0.00012993812561035156;0.75
karate_ratio_67_0.75;34;13.9;1.3924050632911393;1;0.00016498565673828125;0.75
karate_ratio_68_0.75;34;13.9;0.8973786949247072;3;0.0011472702026367188;0.75
karate_ratio_69_0.75;34;13.9;0.541958041958042;7;0.0044710636138916016;0.75
karate_ratio_70_0.75;34;13.9;0.11285574092247301;1;0.00013494491577148438;0.75
karate_ratio_71_0.75;34;13.9;0.89;1;0.0001251697540283203;0.75
karate_ratio_72_0.75;34;13.9;3.8461538461538463;1;0.00012731552124023438;0.75
karate_ratio_73_0.75;34;13.9;0.64546553808948;6;0.0017697811126708984;0.75
karate_ratio_74_0.75;34;13.9;0.08829174664107485;1;0.000125885009765625;0.75
karate_ratio_75_0.75;34;13.9;2.230769230769231;2;0.0003006458282470703;0.75
karate_ratio_76_0.75;34;13.9;0.7383750638732755;3;0.0015521049499511719;0.75
karate_ratio_77_0.75;34;13.9;24.2;1;0.00031304359436035156;0.75
karate_ratio_78_0.75;34;13.9;0.7267783336958886;7;0.00590825080871582;0.75
karate_ratio_79_0.75;34;13.9;0.763216348289649;7;0.002031087875366211;0.75
karate_ratio_80_0.75;34;13.9;1.3773584905660377;1;0.0001392364501953125;0.75
karate_ratio_81_0.75;34;13.9;0.32075471698113206;4;0.0014760494232177734;0.75
karate_ratio_82_0.75;34;13.9;0.47958993476234857;7;0.010089874267578125;0.75
karate_ratio_83_0.75;34;13.9;0.649654503576191;12;0.01848888397216797;0.75
karate_ratio_84_0.75;34;13.9;1.5656108597285068;1;0.00013709068298339844;0.75
karate_ratio_85_0.75;34;13.9;1.4705882352941178;1;0.00012302398681640625;0.75
karate_ratio_86_0.75;34;13.9;0.37602804368342996;9;0.012045145034790039;0.75
karate_ratio_87_0.75;34;13.9;28.842105263157894;1;0.0001609325408935547;0.75
karate_ratio_88_0.75;34;13.9;11.193548387096774;1;0.000141143798828125;0.75
karate_ratio_89_0.75;34;13.9;0.1787941787941788;1;0.00013113021850585938;0.75
karate_ratio_90_0.75;34;13.9;3.4210526315789473;2;0.0002639293670654297;0.75
karate_ratio_91_0.75;34;13.9;0.2637604579480405;7;0.0029098987579345703;0.75
karate_ratio_92_0.75;34;13.9;2.1943661971830988;1;0.00018787384033203125;0.75
karate_ratio_93_0.75;34;13.9;14.75;1;0.0001232624053955078;0.75
karate_ratio_94_0.75;34;13.9;25.372093023255815;1;0.0001239776611328125;0.75
karate_ratio_95_0.75;34;13.9;0.7614643545279384;5;0.00125885009765625;0.75
karate_ratio_96_0.75;34;13.9;0.713638080846241;4;0.0014600753784179688;0.75
karate_ratio_97_0.75;34;13.9;2.554858934169279;1;0.00012373924255371094;0.75
karate_ratio_98_0.75;34;13.9;0.5324324324324324;1;0.0001800060272216797;0.75
karate_ratio_99_0.75;34;13.9;0.8185499058380414;18;0.029247045516967773;0.75
karate_ratio_100_0.75;34;13.9;0.35660352364551595;10;0.007781267166137695;0.75
karate_ratio_1_0.13565089283453868;34;13.9;0.8153681963713981;3;0.0019142627716064453;0.13565089283453868
karate_ratio_2_0.13565089283453868;34;13.9;2.7863105175292153;2;0.0003190040588378906;0.13565089283453868
karate_ratio_3_0.13565089283453868;34;13.9;1.8528301886792453;8;0.004827976226806641;0.13565089283453868
karate_ratio_4_0.13565089283453868;34;13.9;0.11394891944990176;1;0.00013113021850585938;0.13565089283453868
karate_ratio_5_0.13565089283453868;34;13.9;3.0536193029490617;4;0.0072329044342041016;0.13565089283453868
karate_ratio_6_0.13565089283453868;34;13.9;0.6040638222849083;35;0.1131589412689209;0.13565089283453868
karate_ratio_7_0.13565089283453868;34;13.9;0.7446153846153846;1;0.0001380443572998047;0.13565089283453868
karate_ratio_8_0.13565089283453868;34;13.9;0.7554179566563467;1;0.0001251697540283203;0.13565089283453868
karate_ratio_9_0.13565089283453868;34;13.9;0.6130867709815079;1;0.0001239776611328125;0.13565089283453868
karate_ratio_10_0.13565089283453868;34;13.9;2.7926421404682276;1;0.00018095970153808594;0.13565089283453868
karate_ratio_11_0.13565089283453868;34;13.9;0.0841300191204589;1;0.00012493133544921875;0.13565089283453868
karate_ratio_12_0.13565089283453868;34;13.9;18.384615384615383;2;0.0002589225769042969;0.13565089283453868
karate_ratio_13_0.13565089283453868;34;13.9;2.5;3;0.0006108283996582031;0.13565089283453868
karate_ratio_14_0.13565089283453868;34;13.9;0.46669540849320973;6;0.004714012145996094;0.13565089283453868
karate_ratio_15_0.13565089283453868;34;13.9;0.7306371613887829;8;0.008604049682617188;0.13565089283453868
karate_ratio_16_0.13565089283453868;34;13.9;1.297188078801145;13;0.025859832763671875;0.13565089283453868
karate_ratio_17_0.13565089283453868;34;13.9;0.8737607402511567;5;0.0015459060668945312;0.13565089283453868
karate_ratio_18_0.13565089283453868;34;13.9;0.6130867709815079;1;0.00018787384033203125;0.13565089283453868
karate_ratio_19_0.13565089283453868;34;13.9;3.2954545454545454;1;0.00012493133544921875;0.13565089283453868
