;|V|;D(%);ƒ;c;t(sec);α
random-10_adjacent_39_0.25;500;50.06;0.5;1;0.00023508071899414062;0.25
random-10_adjacent_40_0.25;500;50.06;0.9358178053830227;9;5.3557610511779785;0.25
random-10_adjacent_41_0.25;500;50.06;0.9611940298507463;11;7.808467864990234;0.25
random-10_adjacent_42_0.25;500;50.06;0.8615384615384616;5;2.7183837890625;0.25
random-10_adjacent_43_0.25;500;50.06;0.5;1;0.00021505355834960938;0.25
random-10_adjacent_44_0.25;500;50.06;0.8345864661654135;6;3.7054519653320312;0.25
random-10_adjacent_45_0.25;500;50.06;0.5;1;0.0002739429473876953;0.25
random-10_adjacent_46_0.25;500;50.06;0.6666666666666666;2;0.8851850032806396;0.25
random-10_adjacent_47_0.25;500;50.06;0.9557522123893806;13;7.964894771575928;0.25
random-10_adjacent_48_0.25;500;50.06;1.1829944547134936;10;12.908519983291626;0.25
random-10_adjacent_49_0.25;500;50.06;1.0224887556221889;13;5.941972970962524;0.25
random-10_adjacent_50_0.25;500;50.06;1.1958266452648476;11;10.296003818511963;0.25
random-10_adjacent_51_0.25;500;50.06;0.9704049844236761;10;3.738938093185425;0.25
random-10_adjacent_52_0.25;500;50.06;1.1971830985915493;6;3.377155065536499;0.25
random-10_adjacent_53_0.25;500;50.06;0.75;3;1.5644662380218506;0.25
random-10_adjacent_54_0.25;500;50.06;1.0162748643761301;9;5.647962331771851;0.25
random-10_adjacent_55_0.25;500;50.06;0.6666666666666666;2;0.6704649925231934;0.25
random-10_adjacent_56_0.25;500;50.06;1.1876379690949228;19;28.60725498199463;0.25
random-10_adjacent_57_0.25;500;50.06;0.5;1;0.0002727508544921875;0.25
random-10_adjacent_58_0.25;500;50.06;0.5;1;0.0001361370086669922;0.25
random-10_adjacent_59_0.25;500;50.06;0.5;1;0.0001819133758544922;0.25
random-10_adjacent_60_0.25;500;50.06;1.0587761674718197;23;15.802268981933594;0.25
random-10_adjacent_61_0.25;500;50.06;0.5;1;0.0002460479736328125;0.25
random-10_adjacent_62_0.25;500;50.06;1.0646464646464646;30;40.461260080337524;0.25
random-10_adjacent_63_0.25;500;50.06;1.2803030303030303;6;3.236738681793213;0.25
random-10_adjacent_64_0.25;500;50.06;1.0596816976127321;12;12.822158098220825;0.25
random-10_adjacent_65_0.25;500;50.06;0.5;1;0.00018477439880371094;0.25
random-10_adjacent_66_0.25;500;50.06;0.5;1;0.0001537799835205078;0.25
random-10_adjacent_67_0.25;500;50.06;0.6666666666666666;2;0.617100715637207;0.25
random-10_adjacent_68_0.25;500;50.06;1.103884372177055;18;18.53026509284973;0.25
random-10_adjacent_69_0.25;500;50.06;0.5;1;0.00013780593872070312;0.25
random-10_adjacent_70_0.25;500;50.06;0.9608021877848678;19;6.8270018100738525;0.25
random-10_adjacent_71_0.25;500;50.06;1.0437158469945356;7;3.2096121311187744;0.25
random-10_adjacent_72_0.25;500;50.06;0.75;3;1.2410759925842285;0.25
random-10_adjacent_73_0.25;500;50.06;0.5;1;0.00017380714416503906;0.25
random-10_adjacent_74_0.25;500;50.06;1.4059405940594059;6;3.4026670455932617;0.25
random-10_adjacent_75_0.25;500;50.06;0.5;1;0.0001442432403564453;0.25
random-10_adjacent_76_0.25;500;50.06;0.5;1;0.00013208389282226562;0.25
random-10_adjacent_77_0.25;500;50.06;0.671875;5;2.8696787357330322;0.25
random-10_adjacent_78_0.25;500;50.06;1.05741127348643;18;17.603004932403564;0.25
random-10_adjacent_79_0.25;500;50.06;0.5;1;0.00018024444580078125;0.25
random-10_adjacent_80_0.25;500;50.06;0.9267857142857143;11;5.8123390674591064;0.25
random-10_adjacent_81_0.25;500;50.06;0.75;3;1.2228810787200928;0.25
random-10_adjacent_82_0.25;500;50.06;0.9930555555555556;10;3.1196789741516113;0.25
random-10_adjacent_83_0.25;500;50.06;1.2641509433962264;8;3.145866870880127;0.25
random-10_adjacent_84_0.25;500;50.06;1.0119047619047619;6;3.7512388229370117;0.25
random-10_adjacent_85_0.25;500;50.06;1.13943661971831;12;8.902501821517944;0.25
random-10_adjacent_86_0.25;500;50.06;0.75;3;1.2474050521850586;0.25
random-10_adjacent_87_0.25;500;50.06;0.9646017699115044;19;14.671604871749878;0.25
random-10_adjacent_88_0.25;500;50.06;1.1093605189990732;22;23.589145183563232;0.25
random-10_adjacent_89_0.25;500;50.06;0.5;1;0.00017213821411132812;0.25
random-10_adjacent_90_0.25;500;50.06;0.6666666666666666;6;3.4910659790039062;0.25
random-10_adjacent_91_0.25;500;50.06;1.0588914549653579;15;13.146360158920288;0.25
random-10_adjacent_92_0.25;500;50.06;0.5;1;0.0001900196075439453;0.25
random-10_adjacent_93_0.25;500;50.06;0.5;1;0.00018596649169921875;0.25
random-10_adjacent_94_0.25;500;50.06;1.08875128998968;16;14.106547117233276;0.25
random-10_adjacent_95_0.25;500;50.06;1.3125;1;0.00013899803161621094;0.25
random-10_adjacent_96_0.25;500;50.06;1.0415335463258786;15;11.145107984542847;0.25
random-10_adjacent_97_0.25;500;50.06;0.5;1;0.00015115737915039062;0.25
random-10_adjacent_98_0.25;500;50.06;0.5;1;0.00012493133544921875;0.25
random-10_adjacent_99_0.25;500;50.06;0.5;1;0.00018095970153808594;0.25
random-10_adjacent_100_0.25;500;50.06;0.75;3;1.3266477584838867;0.25
random-10_adjacent_1_0.5;500;50.06;0.9977426636568849;13;10.8908109664917;0.5
random-10_adjacent_2_0.5;500;50.06;0.9428904428904429;15;8.656250715255737;0.5
random-10_adjacent_3_0.5;500;50.06;0.75;3;1.6168930530548096;0.5
random-10_adjacent_4_0.5;500;50.06;0.9452954048140044;8;0.9668891429901123;0.5
random-10_adjacent_5_0.5;500;50.06;0.5;1;0.00025773048400878906;0.5
random-10_adjacent_6_0.5;500;50.06;0.5;1;0.00024509429931640625;0.5
random-10_adjacent_7_0.5;500;50.06;0.7704918032786885;8;3.9935050010681152;0.5
random-10_adjacent_8_0.5;500;50.06;1.0313953488372094;15;9.481693029403687;0.5
random-10_adjacent_9_0.5;500;50.06;0.967304625199362;19;8.032723903656006;0.5
random-10_adjacent_10_0.5;500;50.06;0.7012987012987013;6;2.8465678691864014;0.5
random-10_adjacent_11_0.5;500;50.06;0.5;1;0.0003399848937988281;0.5
random-10_adjacent_12_0.5;500;50.06;1.0285714285714285;9;3.8981943130493164;0.5
random-10_adjacent_13_0.5;500;50.06;0.5625;9;2.363203763961792;0.5
random-10_adjacent_14_0.5;500;50.06;1.011066398390342;19;7.548849105834961;0.5
random-10_adjacent_15_0.5;500;50.06;0.9917948717948718;17;7.36847186088562;0.5
random-10_adjacent_16_0.5;500;50.06;0.5;1;0.00023484230041503906;0.5
random-10_adjacent_17_0.5;500;50.06;0.75;3;1.243373155593872;0.5
random-10_adjacent_18_0.5;500;50.06;0.9693627450980392;13;11.680701971054077;0.5
random-10_adjacent_19_0.5;500;50.06;0.5;1;0.0001380443572998047;0.5
random-10_adjacent_20_0.5;500;50.06;0.5;1;0.00031495094299316406;0.5
random-10_adjacent_21_0.5;500;50.06;1.0065288356909685;15;9.996487140655518;0.5
random-10_adjacent_22_0.5;500;50.06;0.75;3;1.346041202545166;0.5
random-10_adjacent_23_0.5;500;50.06;0.9685414680648237;17;10.892898797988892;0.5
random-10_adjacent_24_0.5;500;50.06;1.030104712041885;13;6.819235801696777;0.5
random-10_adjacent_25_0.5;500;50.06;1.002628120893561;13;5.803462028503418;0.5
random-10_adjacent_26_0.5;500;50.06;0.5;1;0.00015306472778320312;0.5
random-10_adjacent_27_0.5;500;50.06;0.9048316251830161;15;8.401526689529419;0.5
random-10_adjacent_28_0.5;500;50.06;0.970317297850563;15;8.144419193267822;0.5
random-10_adjacent_29_0.5;500;50.06;1.0758241758241758;16;9.990456104278564;0.5
random-10_adjacent_30_0.5;500;50.06;1.125;10;3.2317137718200684;0.5
random-10_adjacent_31_0.5;500;50.06;0.9655172413793104;12;4.152246952056885;0.5
random-10_adjacent_32_0.5;500;50.06;0.5;1;0.00015211105346679688;0.5
random-10_adjacent_33_0.5;500;50.06;1.0879377431906614;24;34.48158001899719;0.5
random-10_adjacent_34_0.5;500;50.06;1.031117397454031;12;7.341820001602173;0.5
random-10_adjacent_35_0.5;500;50.06;1.1764705882352942;5;2.6710569858551025;0.5
random-10_adjacent_36_0.5;500;50.06;0.75;3;1.19712495803833;0.5
random-10_adjacent_37_0.5;500;50.06;0.9796875;23;22.765010833740234;0.5
random-10_adjacent_38_0.5;500;50.06;0.5;1;0.00023674964904785156;0.5
random-10_adjacent_39_0.5;500;50.06;0.6666666666666666;2;0.6694469451904297;0.5
random-10_adjacent_40_0.5;500;50.06;1.024793388429752;11;2.6104319095611572;0.5
random-10_adjacent_41_0.5;500;50.06;0.9780420860018298;19;14.421887874603271;0.5
random-10_adjacent_42_0.5;500;50.06;1.0326086956521738;5;2.5249578952789307;0.5
random-10_adjacent_43_0.5;500;50.06;0.9499374217772215;13;4.705497741699219;0.5
random-10_adjacent_44_0.5;500;50.06;0.94351630867144;20;12.024020195007324;0.5
random-10_adjacent_45_0.5;500;50.06;0.9539641943734015;14;2.301486015319824;0.5
random-10_adjacent_46_0.5;500;50.06;0.9292929292929293;11;1.1923840045928955;0.5
random-10_adjacent_47_0.5;500;50.06;0.9910979228486647;26;11.810356855392456;0.5
random-10_adjacent_48_0.5;500;50.06;0.5;1;0.00019693374633789062;0.5
random-10_adjacent_49_0.5;500;50.06;0.8851224105461394;8;3.6389708518981934;0.5
random-10_adjacent_50_0.5;500;50.06;0.5;1;0.00024509429931640625;0.5
random-10_adjacent_51_0.5;500;50.06;0.962178517397882;11;3.2617669105529785;0.5
random-10_adjacent_52_0.5;500;50.06;1.28125;5;2.6683249473571777;0.5
random-10_adjacent_53_0.5;500;50.06;0.5;1;0.00021600723266601562;0.5
random-10_adjacent_54_0.5;500;50.06;0.5;1;0.0001399517059326172;0.5
random-10_adjacent_55_0.5;500;50.06;0.5;1;0.0002300739288330078;0.5
random-10_adjacent_56_0.5;500;50.06;1.098901098901099;10;4.555959224700928;0.5
random-10_adjacent_57_0.5;500;50.06;0.8451380552220888;13;6.533673048019409;0.5
random-10_adjacent_58_0.5;500;50.06;0.5;1;0.00019311904907226562;0.5
random-10_adjacent_59_0.5;500;50.06;0.8256274768824307;10;2.910742998123169;0.5
random-10_adjacent_60_0.5;500;50.06;0.6095238095238096;5;2.462975025177002;0.5
random-10_adjacent_61_0.5;500;50.06;0.921173235563703;17;7.5123021602630615;0.5
random-10_adjacent_62_0.5;500;50.06;0.9425465838509317;12;1.5824298858642578;0.5
random-10_adjacent_63_0.5;500;50.06;0.6666666666666666;2;0.5995430946350098;0.5
random-10_adjacent_64_0.5;500;50.06;0.9435975609756098;11;4.039646148681641;0.5
random-10_adjacent_65_0.5;500;50.06;1.012531328320802;22;6.749514102935791;0.5
random-10_adjacent_66_0.5;500;50.06;1.0766423357664234;14;8.853036165237427;0.5
random-10_adjacent_67_0.5;500;50.06;0.8685258964143426;13;3.9325451850891113;0.5
random-10_adjacent_68_0.5;500;50.06;0.9666666666666667;5;2.4150021076202393;0.5
random-10_adjacent_69_0.5;500;50.06;0.9057971014492754;9;1.8089110851287842;0.5
random-10_adjacent_70_0.5;500;50.06;0.9830827067669173;8;2.2986581325531006;0.5
random-10_adjacent_71_0.5;500;50.06;0.5;1;0.0013241767883300781;0.5
random-10_adjacent_72_0.5;500;50.06;0.953757225433526;11;4.038144826889038;0.5
random-10_adjacent_73_0.5;500;50.06;0.9780775716694773;12;1.5815269947052002;0.5
random-10_adjacent_74_0.5;500;50.06;0.6666666666666666;2;0.6605908870697021;0.5
random-10_adjacent_75_0.5;500;50.06;1.02555910543131;11;3.2852590084075928;0.5
random-10_adjacent_76_0.5;500;50.06;1.0020449897750512;15;6.146890163421631;0.5
random-10_adjacent_77_0.5;500;50.06;0.5;1;0.0001380443572998047;0.5
random-10_adjacent_78_0.5;500;50.06;0.9484536082474226;22;9.05883502960205;0.5
random-10_adjacent_79_0.5;500;50.06;0.9473067915690867;13;4.488211154937744;0.5
random-10_adjacent_80_0.5;500;50.06;1.0498915401301518;8;2.720889091491699;0.5
random-10_adjacent_81_0.5;500;50.06;0.5;1;0.00013899803161621094;0.5
random-10_adjacent_82_0.5;500;50.06;0.5;1;0.0001227855682373047;0.5
random-10_adjacent_83_0.5;500;50.06;0.9529553679131484;16;4.491996765136719;0.5
random-10_adjacent_84_0.5;500;50.06;0.6666666666666666;2;0.5780949592590332;0.5
random-10_adjacent_85_0.5;500;50.06;0.5;1;0.00013494491577148438;0.5
random-10_adjacent_86_0.5;500;50.06;1.0;5;2.4799880981445312;0.5
random-10_adjacent_87_0.5;500;50.06;0.5;1;0.0001480579376220703;0.5
random-10_adjacent_88_0.5;500;50.06;0.5;1;0.00013327598571777344;0.5
random-10_adjacent_89_0.5;500;50.06;0.6666666666666666;2;0.6030197143554688;0.5
random-10_adjacent_90_0.5;500;50.06;0.9311926605504587;12;4.422653913497925;0.5
random-10_adjacent_91_0.5;500;50.06;0.5;1;0.0001380443572998047;0.5
random-10_adjacent_92_0.5;500;50.06;0.8690476190476191;1;0.00018095970153808594;0.5
random-10_adjacent_93_0.5;500;50.06;1.0501446480231438;19;5.5649731159210205;0.5
random-10_adjacent_94_0.5;500;50.06;0.5;1;0.00015592575073242188;0.5
random-10_adjacent_95_0.5;500;50.06;0.9253731343283582;12;4.243887901306152;0.5
random-10_adjacent_96_0.5;500;50.06;1.0731707317073171;6;3.246232032775879;0.5
random-10_adjacent_97_0.5;500;50.06;1.0;4;1.3938288688659668;0.5
random-10_adjacent_98_0.5;500;50.06;0.5;1;0.00016307830810546875;0.5
random-10_adjacent_99_0.5;500;50.06;0.75;3;1.283623218536377;0.5
random-10_adjacent_100_0.5;500;50.06;0.5;1;0.00013208389282226562;0.5
random-10_adjacent_1_0.75;500;50.06;0.9016786570743405;6;1.8505988121032715;0.75
random-10_adjacent_2_0.75;500;50.06;0.5;1;0.00014209747314453125;0.75
random-10_adjacent_3_0.75;500;50.06;0.5;1;0.00012421607971191406;0.75
random-10_adjacent_4_0.75;500;50.06;0.5;1;0.0001239776611328125;0.75
random-10_adjacent_5_0.75;500;50.06;0.6666666666666666;2;0.5445189476013184;0.75
random-10_adjacent_6_0.75;500;50.06;0.75;3;1.3051891326904297;0.75
random-10_adjacent_7_0.75;500;50.06;0.9240654205607477;14;4.263825178146362;0.75
random-10_adjacent_8_0.75;500;50.06;0.5;1;0.0001380443572998047;0.75
random-10_adjacent_9_0.75;500;50.06;0.8255208333333334;12;2.0653488636016846;0.75
random-10_adjacent_10_0.75;500;50.06;0.5;1;0.0001380443572998047;0.75
random-10_adjacent_11_0.75;500;50.06;0.9882629107981221;8;1.9371592998504639;0.75
random-10_adjacent_12_0.75;500;50.06;0.5;1;0.0001780986785888672;0.75
random-10_adjacent_13_0.75;500;50.06;0.5;1;0.0001499652862548828;0.75
random-10_adjacent_14_0.75;500;50.06;0.5;1;0.00013780593872070312;0.75
random-10_adjacent_15_0.75;500;50.06;0.5;1;0.00012183189392089844;0.75
random-10_adjacent_16_0.75;500;50.06;1.0322997416020672;13;3.7187910079956055;0.75
random-10_adjacent_17_0.75;500;50.06;0.9282758620689655;23;5.153262615203857;0.75
random-10_adjacent_18_0.75;500;50.06;0.9391143911439115;9;2.053711175918579;0.75
random-10_adjacent_19_0.75;500;50.06;1.170731707317073;1;0.0001380443572998047;0.75
random-10_adjacent_20_0.75;500;50.06;0.8690476190476191;15;2.4896011352539062;0.75
random-10_adjacent_21_0.75;500;50.06;0.8253968253968254;18;3.0938403606414795;0.75
random-10_adjacent_22_0.75;500;50.06;0.6075949367088608;5;2.335198163986206;0.75
random-10_adjacent_23_0.75;500;50.06;0.5;1;0.00035881996154785156;0.75
random-10_adjacent_24_0.75;500;50.06;0.5;1;0.00023794174194335938;0.75
random-10_adjacent_25_0.75;500;50.06;0.5;1;0.0002791881561279297;0.75
random-10_adjacent_26_0.75;500;50.06;0.5;1;0.00020313262939453125;0.75
random-10_adjacent_27_0.75;500;50.06;0.6666666666666666;2;0.5431296825408936;0.75
random-10_adjacent_28_0.75;500;50.06;0.5;1;0.00013494491577148438;0.75
random-10_adjacent_29_0.75;500;50.06;0.9951923076923077;7;0.5360798835754395;0.75
random-10_adjacent_30_0.75;500;50.06;0.8988195615514334;10;2.698864698410034;0.75
random-10_adjacent_31_0.75;500;50.06;0.5;1;0.0001399517059326172;0.75
random-10_adjacent_32_0.75;500;50.06;0.5;1;0.00012302398681640625;0.75
random-10_adjacent_33_0.75;500;50.06;1.3015873015873016;5;2.4464268684387207;0.75
random-10_adjacent_34_0.75;500;50.06;0.6666666666666666;4;1.7917492389678955;0.75
random-10_adjacent_35_0.75;500;50.06;0.9919908466819222;14;2.481644868850708;0.75
random-10_adjacent_36_0.75;500;50.06;1.0876979293544458;14;3.122591972351074;0.75
random-10_adjacent_37_0.75;500;50.06;0.9594594594594594;11;3.6820478439331055;0.75
random-10_adjacent_38_0.75;500;50.06;0.5;1;0.00013899803161621094;0.75
random-10_adjacent_39_0.75;500;50.06;0.5;1;0.0001239776611328125;0.75
random-10_adjacent_40_0.75;500;50.06;0.9798206278026906;8;1.5367481708526611;0.75
random-10_adjacent_41_0.75;500;50.06;0.75;3;1.0971577167510986;0.75
random-10_adjacent_42_0.75;500;50.06;0.9130434782608695;1;0.00015592575073242188;0.75
random-10_adjacent_43_0.75;500;50.06;0.8559837728194726;8;1.8546638488769531;0.75
random-10_adjacent_44_0.75;500;50.06;1.0053835800807538;13;2.8152730464935303;0.75
random-10_adjacent_45_0.75;500;50.06;0.5;1;0.00013685226440429688;0.75
random-10_adjacent_46_0.75;500;50.06;0.5;1;0.0001232624053955078;0.75
random-10_adjacent_47_0.75;500;50.06;0.8352402745995423;10;0.7457401752471924;0.75
random-10_adjacent_48_0.75;500;50.06;0.6666666666666666;2;0.7782840728759766;0.75
random-10_adjacent_49_0.75;500;50.06;0.75;3;1.1737709045410156;0.75
random-10_adjacent_50_0.75;500;50.06;0.7142857142857143;1;0.00013494491577148438;0.75
random-10_adjacent_51_0.75;500;50.06;0.9277408637873754;20;5.42776083946228;0.75
random-10_adjacent_52_0.75;500;50.06;0.5;1;0.00013780593872070312;0.75
random-10_adjacent_53_0.75;500;50.06;1.0897435897435896;6;2.7723400592803955;0.75
random-10_adjacent_54_0.75;500;50.06;0.75;3;1.373866081237793;0.75
random-10_adjacent_55_0.75;500;50.06;1.0;1;0.0002181529998779297;0.75
random-10_adjacent_56_0.75;500;50.06;0.5;1;0.0001919269561767578;0.75
random-10_adjacent_57_0.75;500;50.06;0.7777777777777778;8;1.9176738262176514;0.75
random-10_adjacent_58_0.75;500;50.06;0.5;1;0.00013899803161621094;0.75
random-10_adjacent_59_0.75;500;50.06;0.8412698412698413;6;2.776380777359009;0.75
random-10_adjacent_60_0.75;500;50.06;0.9404761904761905;15;2.557492256164551;0.75
random-10_adjacent_61_0.75;500;50.06;0.6666666666666666;2;0.6001448631286621;0.75
random-10_adjacent_62_0.75;500;50.06;0.826677994902294;20;7.421411037445068;0.75
random-10_adjacent_63_0.75;500;50.06;1.010233918128655;12;2.2582027912139893;0.75
random-10_adjacent_64_0.75;500;50.06;0.9405204460966543;13;3.9965360164642334;0.75
random-10_adjacent_65_0.75;500;50.06;0.8412942989214176;18;4.218862056732178;0.75
random-10_adjacent_66_0.75;500;50.06;0.5;1;0.00019621849060058594;0.75
random-10_adjacent_67_0.75;500;50.06;0.5;1;0.0001239776611328125;0.75
random-10_adjacent_68_0.75;500;50.06;0.5;1;0.0001220703125;0.75
random-10_adjacent_69_0.75;500;50.06;0.967479674796748;8;2.8913180828094482;0.75
random-10_adjacent_70_0.75;500;50.06;0.8900523560209425;15;1.918999195098877;0.75
random-10_adjacent_71_0.75;500;50.06;0.9028925619834711;9;2.0770821571350098;0.75
random-10_adjacent_72_0.75;500;50.06;0.5;1;0.00013899803161621094;0.75
random-10_adjacent_73_0.75;500;50.06;0.5142857142857142;1;0.00012493133544921875;0.75
random-10_adjacent_74_0.75;500;50.06;0.6666666666666666;2;0.5942258834838867;0.75
random-10_adjacent_75_0.75;500;50.06;0.5;1;0.00023317337036132812;0.75
random-10_adjacent_76_0.75;500;50.06;0.808641975308642;13;1.6064238548278809;0.75
random-10_adjacent_77_0.75;500;50.06;1.3181818181818181;1;0.0001361370086669922;0.75
random-10_adjacent_78_0.75;500;50.06;1.0438448566610454;11;2.500455856323242;0.75
random-10_adjacent_79_0.75;500;50.06;0.5;1;0.00013685226440429688;0.75
random-10_adjacent_80_0.75;500;50.06;0.5520833333333334;1;0.0001239776611328125;0.75
random-10_adjacent_81_0.75;500;50.06;0.7223382045929019;8;2.852339029312134;0.75
random-10_adjacent_82_0.75;500;50.06;0.949119373776908;11;2.41794490814209;0.75
random-10_adjacent_83_0.75;500;50.06;1.0758620689655172;9;1.6047139167785645;0.75
random-10_adjacent_84_0.75;500;50.06;0.8253968253968254;7;2.0895140171051025;0.75
random-10_adjacent_85_0.75;500;50.06;0.5;1;0.000247955322265625;0.75
random-10_adjacent_86_0.75;500;50.06;0.5;1;0.00015592575073242188;0.75
random-10_adjacent_87_0.75;500;50.06;1.0227272727272727;15;3.333812952041626;0.75
random-10_adjacent_88_0.75;500;50.06;0.75;3;1.1915509700775146;0.75
random-10_adjacent_89_0.75;500;50.06;0.75;3;1.3295893669128418;0.75
random-10_adjacent_90_0.75;500;50.06;0.5;1;0.00019884109497070312;0.75
random-10_adjacent_91_0.75;500;50.06;0.5;1;0.00015592575073242188;0.75
random-10_adjacent_92_0.75;500;50.06;0.5;1;0.00013709068298339844;0.75
random-10_adjacent_93_0.75;500;50.06;0.5;1;0.0002269744873046875;0.75
random-10_adjacent_94_0.75;500;50.06;0.5;1;0.00020599365234375;0.75
random-10_adjacent_95_0.75;500;50.06;0.5;1;0.00019407272338867188;0.75
random-10_adjacent_96_0.75;500;50.06;0.5;1;0.00013899803161621094;0.75
random-10_adjacent_97_0.75;500;50.06;0.5;1;0.00013113021850585938;0.75
random-10_adjacent_98_0.75;500;50.06;0.5;1;0.00012993812561035156;0.75
random-10_adjacent_99_0.75;500;50.06;0.5;1;0.00018405914306640625;0.75
random-10_adjacent_100_0.75;500;50.06;0.5;1;0.00012636184692382812;0.75
random-10_adjacent_1_0.13565089283453868;500;50.06;1.1454545454545455;1;0.00012493133544921875;0.13565089283453868
random-10_adjacent_2_0.13565089283453868;500;50.06;1.1176470588235294;1;0.00012421607971191406;0.13565089283453868
random-10_adjacent_3_0.13565089283453868;500;50.06;1.0494186046511629;30;20.80621314048767;0.13565089283453868
random-10_adjacent_4_0.13565089283453868;500;50.06;0.75;3;1.2451152801513672;0.13565089283453868
random-10_adjacent_5_0.13565089283453868;500;50.06;1.1385498923187365;30;12.117863893508911;0.13565089283453868
random-10_adjacent_6_0.13565089283453868;500;50.06;0.6666666666666666;2;0.5187170505523682;0.13565089283453868
random-10_adjacent_7_0.13565089283453868;500;50.06;1.1554524361948957;42;40.257070779800415;0.13565089283453868
random-10_adjacent_8_0.13565089283453868;500;50.06;1.2794117647058822;5;2.7607741355895996;0.13565089283453868
random-10_adjacent_9_0.13565089283453868;500;50.06;0.5;1;0.0002961158752441406;0.13565089283453868
random-10_adjacent_10_0.13565089283453868;500;50.06;1.0800582241630277;25;25.12857699394226;0.13565089283453868
random-10_adjacent_11_0.13565089283453868;500;50.06;1.119309262166405;37;25.615028858184814;0.13565089283453868
random-10_adjacent_12_0.13565089283453868;500;50.06;0.6;6;1.6951851844787598;0.13565089283453868
random-10_adjacent_13_0.13565089283453868;500;50.06;0.8484848484848485;7;2.68146014213562;0.13565089283453868
random-10_adjacent_14_0.13565089283453868;500;50.06;0.5;1;0.00014495849609375;0.13565089283453868
random-10_adjacent_15_0.13565089283453868;500;50.06;0.75;3;1.223074197769165;0.13565089283453868
random-10_adjacent_16_0.13565089283453868;500;50.06;0.7894736842105263;1;0.00019884109497070312;0.13565089283453868
random-10_adjacent_17_0.13565089283453868;500;50.06;0.5;1;0.00012302398681640625;0.13565089283453868
random-10_adjacent_18_0.13565089283453868;500;50.06;1.0859972985141828;36;25.501476764678955;0.13565089283453868
random-10_adjacent_19_0.13565089283453868;500;50.06;0.75;3;0.9770078659057617;0.13565089283453868
random-10_adjacent_20_0.13565089283453868;500;50.06;0.6666666666666666;2;0.48801088333129883;0.13565089283453868
random-10_adjacent_21_0.13565089283453868;500;50.06;1.0671436433681893;32;18.473793029785156;0.13565089283453868
