;|V|;D(%);ƒ;c;t(sec);α
random-1_adjacent_29_0.25;100;45.78;2.3529411764705883;3;2.1819279193878174;0.25
random-1_adjacent_30_0.25;100;45.78;0.6666666666666666;2;1.0931191444396973;0.25
random-1_adjacent_31_0.25;100;45.78;1.1476793248945147;8;1.1841809749603271;0.25
random-1_adjacent_32_0.25;100;45.78;0.6666666666666666;2;1.0946769714355469;0.25
random-1_adjacent_33_0.25;100;45.78;0.9509803921568627;3;2.169872760772705;0.25
random-1_adjacent_34_0.25;100;45.78;0.6666666666666666;2;1.0845890045166016;0.25
random-1_adjacent_35_0.25;100;45.78;1.2025316455696202;12;2.3620758056640625;0.25
random-1_adjacent_36_0.25;100;45.78;1.0924170616113744;9;1.4739758968353271;0.25
random-1_adjacent_37_0.25;100;45.78;2.051282051282051;3;2.1815319061279297;0.25
random-1_adjacent_38_0.25;100;45.78;1.5267175572519085;11;36.676979064941406;0.25
random-1_adjacent_39_0.25;100;45.78;0.6666666666666666;2;1.0943410396575928;0.25
random-1_adjacent_40_0.25;100;45.78;0.6666666666666666;2;1.0923640727996826;0.25
random-1_adjacent_41_0.25;100;45.78;1.1454272863568216;12;1.9195551872253418;0.25
random-1_adjacent_42_0.25;100;45.78;1.1510474090407938;20;2.465137243270874;0.25
random-1_adjacent_43_0.25;100;45.78;1.3836608066184075;22;2.128835916519165;0.25
random-1_adjacent_44_0.25;100;45.78;1.273015873015873;8;1.2071847915649414;0.25
random-1_adjacent_45_0.25;100;45.78;1.2233400402414487;22;2.5845272541046143;0.25
random-1_adjacent_46_0.25;100;45.78;1.0993031358885017;12;1.6873326301574707;0.25
random-1_adjacent_47_0.25;100;45.78;4.5;3;2.248966932296753;0.25
random-1_adjacent_48_0.25;100;45.78;0.9681456200227532;17;1.59810209274292;0.25
random-1_adjacent_49_0.25;100;45.78;0.6666666666666666;2;1.0959038734436035;0.25
random-1_adjacent_50_0.25;100;45.78;0.6666666666666666;2;1.0890769958496094;0.25
random-1_adjacent_51_0.25;100;45.78;1.310843373493976;9;1.1223781108856201;0.25
random-1_adjacent_52_0.25;100;45.78;1.324449594438007;19;2.9113709926605225;0.25
random-1_adjacent_53_0.25;100;45.78;1.1263440860215055;11;0.7126641273498535;0.25
random-1_adjacent_54_0.25;100;45.78;1.3518518518518519;8;0.7281060218811035;0.25
random-1_adjacent_55_0.25;100;45.78;1.2025089605734767;12;0.6719059944152832;0.25
random-1_adjacent_56_0.25;100;45.78;1.7248677248677249;18;1.9517879486083984;0.25
random-1_adjacent_57_0.25;100;45.78;0.6666666666666666;2;1.0905890464782715;0.25
random-1_adjacent_58_0.25;100;45.78;0.6666666666666666;2;1.0886998176574707;0.25
random-1_adjacent_59_0.25;100;45.78;0.7412280701754386;7;0.02378702163696289;0.25
random-1_adjacent_60_0.25;100;45.78;1.6740947075208914;11;1.4729359149932861;0.25
random-1_adjacent_61_0.25;100;45.78;0.6666666666666666;2;1.0885961055755615;0.25
random-1_adjacent_62_0.25;100;45.78;1.2396449704142012;17;1.985889196395874;0.25
random-1_adjacent_63_0.25;100;45.78;2.203856749311295;13;1.5991480350494385;0.25
random-1_adjacent_64_0.25;100;45.78;0.6763157894736842;6;0.020823955535888672;0.25
random-1_adjacent_65_0.25;100;45.78;1.4740484429065743;13;1.0404841899871826;0.25
random-1_adjacent_66_0.25;100;45.78;1.3685092127303182;14;1.8755340576171875;0.25
random-1_adjacent_67_0.25;100;45.78;2.433333333333333;3;2.181832790374756;0.25
random-1_adjacent_68_0.25;100;45.78;11.714285714285714;3;2.2316160202026367;0.25
random-1_adjacent_69_0.25;100;45.78;0.6666666666666666;2;1.1296262741088867;0.25
random-1_adjacent_70_0.25;100;45.78;0.6666666666666666;2;1.1361441612243652;0.25
random-1_adjacent_71_0.25;100;45.78;0.6666666666666666;2;1.1296560764312744;0.25
random-1_adjacent_72_0.25;100;45.78;0.6666666666666666;2;1.1030020713806152;0.25
random-1_adjacent_73_0.25;100;45.78;0.6666666666666666;2;1.0916738510131836;0.25
random-1_adjacent_74_0.25;100;45.78;0.6666666666666666;2;1.0970590114593506;0.25
random-1_adjacent_75_0.25;100;45.78;1.1151079136690647;14;1.4971961975097656;0.25
random-1_adjacent_76_0.25;100;45.78;1.0616570327552985;11;1.3616578578948975;0.25
random-1_adjacent_77_0.25;100;45.78;0.6666666666666666;2;1.0894951820373535;0.25
random-1_adjacent_78_0.25;100;45.78;0.6666666666666666;2;1.08787202835083;0.25
random-1_adjacent_79_0.25;100;45.78;1.1085271317829457;9;1.1254751682281494;0.25
random-1_adjacent_80_0.25;100;45.78;1.63135593220339;11;1.0808932781219482;0.25
random-1_adjacent_81_0.25;100;45.78;1.2379862700228832;11;0.7484512329101562;0.25
random-1_adjacent_82_0.25;100;45.78;0.6666666666666666;2;1.0961370468139648;0.25
random-1_adjacent_83_0.25;100;45.78;1.4254545454545455;13;1.8250548839569092;0.25
random-1_adjacent_84_0.25;100;45.78;0.836676217765043;7;0.032121896743774414;0.25
random-1_adjacent_85_0.25;100;45.78;1.1592465753424657;13;1.791837215423584;0.25
random-1_adjacent_86_0.25;100;45.78;0.5306427503736921;10;0.0311582088470459;0.25
random-1_adjacent_87_0.25;100;45.78;0.6666666666666666;2;1.0879650115966797;0.25
random-1_adjacent_88_0.25;100;45.78;0.6666666666666666;2;1.091109037399292;0.25
random-1_adjacent_89_0.25;100;45.78;1.7315068493150685;10;0.8967468738555908;0.25
random-1_adjacent_90_0.25;100;45.78;0.6666666666666666;2;1.1271872520446777;0.25
random-1_adjacent_91_0.25;100;45.78;1.3647798742138364;11;1.1310169696807861;0.25
random-1_adjacent_92_0.25;100;45.78;0.6666666666666666;2;1.132624864578247;0.25
random-1_adjacent_93_0.25;100;45.78;0.6666666666666666;2;1.0960650444030762;0.25
random-1_adjacent_94_0.25;100;45.78;0.6666666666666666;2;1.089585304260254;0.25
random-1_adjacent_95_0.25;100;45.78;0.6666666666666666;2;1.0857038497924805;0.25
random-1_adjacent_96_0.25;100;45.78;2.1839080459770117;12;40.17387890815735;0.25
random-1_adjacent_97_0.25;100;45.78;0.6666666666666666;2;1.1049880981445312;0.25
random-1_adjacent_98_0.25;100;45.78;1.205020920502092;6;0.01496124267578125;0.25
random-1_adjacent_99_0.25;100;45.78;0.6666666666666666;2;1.0864250659942627;0.25
random-1_adjacent_100_0.25;100;45.78;1.2020997375328084;16;1.6019461154937744;0.25
random-1_adjacent_1_0.5;100;45.78;1.9053254437869822;12;0.8659729957580566;0.5
random-1_adjacent_2_0.5;100;45.78;1.7954545454545454;3;2.181462049484253;0.5
random-1_adjacent_3_0.5;100;45.78;0.6666666666666666;2;1.096688985824585;0.5
random-1_adjacent_4_0.5;100;45.78;0.6666666666666666;2;1.1300830841064453;0.5
random-1_adjacent_5_0.5;100;45.78;0.9979879275653923;11;36.302302837371826;0.5
random-1_adjacent_6_0.5;100;45.78;0.6666666666666666;2;1.1911277770996094;0.5
random-1_adjacent_7_0.5;100;45.78;5.0;3;2.3425920009613037;0.5
random-1_adjacent_8_0.5;100;45.78;0.6666666666666666;2;1.1493809223175049;0.5
random-1_adjacent_9_0.5;100;45.78;1.1970260223048328;6;0.6090061664581299;0.5
random-1_adjacent_10_0.5;100;45.78;0.9741176470588235;8;0.3590211868286133;0.5
random-1_adjacent_11_0.5;100;45.78;0.6666666666666666;2;1.1259150505065918;0.5
random-1_adjacent_12_0.5;100;45.78;1.1217391304347826;8;0.6331439018249512;0.5
random-1_adjacent_13_0.5;100;45.78;0.6666666666666666;2;1.1258389949798584;0.5
random-1_adjacent_14_0.5;100;45.78;1.2559241706161137;10;0.7934110164642334;0.5
random-1_adjacent_15_0.5;100;45.78;0.6666666666666666;2;1.0865809917449951;0.5
random-1_adjacent_16_0.5;100;45.78;0.6666666666666666;2;1.0872907638549805;0.5
random-1_adjacent_17_0.5;100;45.78;0.6666666666666666;2;1.086709976196289;0.5
random-1_adjacent_18_0.5;100;45.78;1.3721881390593047;11;0.8213000297546387;0.5
random-1_adjacent_19_0.5;100;45.78;1.0167714884696017;18;1.233760118484497;0.5
random-1_adjacent_20_0.5;100;45.78;2.375;3;2.219428777694702;0.5
random-1_adjacent_21_0.5;100;45.78;1.066884176182708;13;1.3824691772460938;0.5
random-1_adjacent_22_0.5;100;45.78;0.6666666666666666;2;1.1004219055175781;0.5
random-1_adjacent_23_0.5;100;45.78;0.6666666666666666;2;1.0896849632263184;0.5
random-1_adjacent_24_0.5;100;45.78;0.7927350427350427;11;0.6615982055664062;0.5
random-1_adjacent_25_0.5;100;45.78;0.8636363636363636;7;0.014406919479370117;0.5
random-1_adjacent_26_0.5;100;45.78;1.5;5;0.02254486083984375;0.5
random-1_adjacent_27_0.5;100;45.78;0.6666666666666666;2;1.105436086654663;0.5
random-1_adjacent_28_0.5;100;45.78;0.6666666666666666;2;1.1355109214782715;0.5
random-1_adjacent_29_0.5;100;45.78;1.5351681957186545;8;0.5820877552032471;0.5
random-1_adjacent_30_0.5;100;45.78;0.6666666666666666;2;1.1257989406585693;0.5
random-1_adjacent_31_0.5;100;45.78;1.198090692124105;7;0.03478097915649414;0.5
random-1_adjacent_32_0.5;100;45.78;0.6666666666666666;2;1.1303269863128662;0.5
random-1_adjacent_33_0.5;100;45.78;0.6666666666666666;2;1.0944733619689941;0.5
random-1_adjacent_34_0.5;100;45.78;1.3580645161290323;16;1.18986177444458;0.5
random-1_adjacent_35_0.5;100;45.78;0.9027237354085603;6;0.01879096031188965;0.5
random-1_adjacent_36_0.5;100;45.78;0.6666666666666666;2;1.0982158184051514;0.5
random-1_adjacent_37_0.5;100;45.78;6.6;3;2.190113067626953;0.5
random-1_adjacent_38_0.5;100;45.78;1.4393939393939394;3;2.180255651473999;0.5
random-1_adjacent_39_0.5;100;45.78;2.0;3;2.184899091720581;0.5
random-1_adjacent_40_0.5;100;45.78;0.8316251830161054;11;0.4800267219543457;0.5
random-1_adjacent_41_0.5;100;45.78;0.6852459016393443;5;0.007894754409790039;0.5
random-1_adjacent_42_0.5;100;45.78;0.6666666666666666;2;1.0873842239379883;0.5
random-1_adjacent_43_0.5;100;45.78;0.6666666666666666;2;1.0853750705718994;0.5
random-1_adjacent_44_0.5;100;45.78;0.6666666666666666;2;1.0827069282531738;0.5
random-1_adjacent_45_0.5;100;45.78;1.0725190839694656;16;1.1325428485870361;0.5
random-1_adjacent_46_0.5;100;45.78;0.7942122186495176;5;0.011656045913696289;0.5
random-1_adjacent_47_0.5;100;45.78;0.9715762273901809;8;0.6367058753967285;0.5
random-1_adjacent_48_0.5;100;45.78;0.6666666666666666;2;1.130737066268921;0.5
random-1_adjacent_49_0.5;100;45.78;1.8728179551122195;11;1.1912908554077148;0.5
random-1_adjacent_50_0.5;100;45.78;0.6666666666666666;2;1.1265499591827393;0.5
random-1_adjacent_51_0.5;100;45.78;0.7368421052631579;3;2.1917920112609863;0.5
random-1_adjacent_52_0.5;100;45.78;0.6666666666666666;2;1.0910398960113525;0.5
random-1_adjacent_53_0.5;100;45.78;0.6666666666666666;2;1.091836929321289;0.5
random-1_adjacent_54_0.5;100;45.78;0.8028169014084507;3;2.187506914138794;0.5
random-1_adjacent_55_0.5;100;45.78;0.6666666666666666;2;1.0912649631500244;0.5
random-1_adjacent_56_0.5;100;45.78;0.7674418604651163;11;0.5357208251953125;0.5
random-1_adjacent_57_0.5;100;45.78;0.6666666666666666;2;1.092829942703247;0.5
random-1_adjacent_58_0.5;100;45.78;0.6666666666666666;2;1.0896811485290527;0.5
random-1_adjacent_59_0.5;100;45.78;1.6805194805194805;12;0.729503870010376;0.5
random-1_adjacent_60_0.5;100;45.78;1.352760736196319;8;0.9085750579833984;0.5
random-1_adjacent_61_0.5;100;45.78;1.4666666666666666;3;2.1761980056762695;0.5
random-1_adjacent_62_0.5;100;45.78;0.6666666666666666;2;1.139129877090454;0.5
random-1_adjacent_63_0.5;100;45.78;1.0808823529411764;11;0.9433012008666992;0.5
random-1_adjacent_64_0.5;100;45.78;0.5444444444444444;3;2.265130043029785;0.5
random-1_adjacent_65_0.5;100;45.78;0.6666666666666666;2;1.0830140113830566;0.5
random-1_adjacent_66_0.5;100;45.78;6.230769230769231;4;3.278928756713867;0.5
random-1_adjacent_67_0.5;100;45.78;0.6444444444444445;7;0.01920604705810547;0.5
random-1_adjacent_68_0.5;100;45.78;0.6666666666666666;2;1.0893950462341309;0.5
random-1_adjacent_69_0.5;100;45.78;1.0435729847494553;9;0.412524938583374;0.5
random-1_adjacent_70_0.5;100;45.78;1.0055187637969094;18;1.2485768795013428;0.5
random-1_adjacent_71_0.5;100;45.78;0.0851063829787234;3;2.178936004638672;0.5
random-1_adjacent_72_0.5;100;45.78;0.6666666666666666;2;1.0885167121887207;0.5
random-1_adjacent_73_0.5;100;45.78;0.6666666666666666;2;1.0885517597198486;0.5
random-1_adjacent_74_0.5;100;45.78;1.0370762711864407;20;1.7510430812835693;0.5
random-1_adjacent_75_0.5;100;45.78;0.84375;3;2.1874938011169434;0.5
random-1_adjacent_76_0.5;100;45.78;1.5297297297297296;5;0.018247127532958984;0.5
random-1_adjacent_77_0.5;100;45.78;1.0484189723320159;20;1.768249273300171;0.5
random-1_adjacent_78_0.5;100;45.78;0.9573590096286108;13;1.680413007736206;0.5
random-1_adjacent_79_0.5;100;45.78;1.148471615720524;10;0.35042405128479004;0.5
random-1_adjacent_80_0.5;100;45.78;1.6071428571428572;3;2.233922004699707;0.5
random-1_adjacent_81_0.5;100;45.78;1.0714285714285714;3;2.1724090576171875;0.5
random-1_adjacent_82_0.5;100;45.78;0.0958904109589041;3;2.18910813331604;0.5
random-1_adjacent_83_0.5;100;45.78;0.737012987012987;5;0.014104127883911133;0.5
random-1_adjacent_84_0.5;100;45.78;1.3018867924528301;8;0.5824160575866699;0.5
random-1_adjacent_85_0.5;100;45.78;0.6666666666666666;2;1.0827958583831787;0.5
random-1_adjacent_86_0.5;100;45.78;1.7419354838709677;5;0.22141504287719727;0.5
random-1_adjacent_87_0.5;100;45.78;0.6666666666666666;2;1.096987009048462;0.5
random-1_adjacent_88_0.5;100;45.78;0.6666666666666666;2;1.0851209163665771;0.5
random-1_adjacent_89_0.5;100;45.78;4.514285714285714;4;3.323838949203491;0.5
random-1_adjacent_90_0.5;100;45.78;1.4107579462102688;9;0.1654648780822754;0.5
random-1_adjacent_91_0.5;100;45.78;1.1373762376237624;18;1.4050610065460205;0.5
random-1_adjacent_92_0.5;100;45.78;1.4205607476635513;10;31.803686141967773;0.5
random-1_adjacent_93_0.5;100;45.78;0.6666666666666666;2;1.0943799018859863;0.5
random-1_adjacent_94_0.5;100;45.78;1.2147239263803682;11;0.557171106338501;0.5
random-1_adjacent_95_0.5;100;45.78;0.45907473309608543;4;0.0035681724548339844;0.5
random-1_adjacent_96_0.5;100;45.78;0.6666666666666666;2;1.085852861404419;0.5
random-1_adjacent_97_0.5;100;45.78;1.0384615384615385;9;1.3212339878082275;0.5
random-1_adjacent_98_0.5;100;45.78;0.6666666666666666;2;1.0894341468811035;0.5
random-1_adjacent_99_0.5;100;45.78;1.0808383233532934;12;1.453057050704956;0.5
random-1_adjacent_100_0.5;100;45.78;0.6666666666666666;2;1.0944256782531738;0.5
random-1_adjacent_1_0.75;100;45.78;2.25;3;2.2211101055145264;0.75
random-1_adjacent_2_0.75;100;45.78;0.8102836879432624;8;0.22649383544921875;0.75
random-1_adjacent_3_0.75;100;45.78;6.0;3;2.256422996520996;0.75
random-1_adjacent_4_0.75;100;45.78;1.0207547169811322;10;0.40605998039245605;0.75
random-1_adjacent_5_0.75;100;45.78;0.9370748299319728;10;0.7090950012207031;0.75
random-1_adjacent_6_0.75;100;45.78;0.6666666666666666;2;1.101133108139038;0.75
random-1_adjacent_7_0.75;100;45.78;1.0430622009569377;9;0.3939671516418457;0.75
random-1_adjacent_8_0.75;100;45.78;0.6666666666666666;2;1.0843818187713623;0.75
random-1_adjacent_9_0.75;100;45.78;1.312849162011173;10;0.4775059223175049;0.75
random-1_adjacent_10_0.75;100;45.78;0.9241803278688525;8;0.47000718116760254;0.75
random-1_adjacent_11_0.75;100;45.78;0.6666666666666666;2;1.091958999633789;0.75
random-1_adjacent_12_0.75;100;45.78;1.2797783933518005;7;0.6476469039916992;0.75
random-1_adjacent_13_0.75;100;45.78;0.8889925373134329;18;1.2058508396148682;0.75
random-1_adjacent_14_0.75;100;45.78;0.68;3;2.175426959991455;0.75
random-1_adjacent_15_0.75;100;45.78;0.9333333333333333;3;2.2010560035705566;0.75
random-1_adjacent_16_0.75;100;45.78;0.9252336448598131;5;2.176853895187378;0.75
random-1_adjacent_17_0.75;100;45.78;0.6666666666666666;2;1.086543083190918;0.75
random-1_adjacent_18_0.75;100;45.78;1.021978021978022;4;3.3447442054748535;0.75
random-1_adjacent_19_0.75;100;45.78;1.2464454976303319;6;0.01788496971130371;0.75
random-1_adjacent_20_0.75;100;45.78;0.21052631578947367;3;2.2713520526885986;0.75
random-1_adjacent_21_0.75;100;45.78;1.105793450881612;8;0.9158289432525635;0.75
random-1_adjacent_22_0.75;100;45.78;1.4528301886792452;3;0.0030400753021240234;0.75
random-1_adjacent_23_0.75;100;45.78;1.0043988269794721;15;1.140347957611084;0.75
random-1_adjacent_24_0.75;100;45.78;0.6666666666666666;2;1.0924339294433594;0.75
random-1_adjacent_25_0.75;100;45.78;0.6666666666666666;2;1.085737943649292;0.75
random-1_adjacent_26_0.75;100;45.78;0.5370370370370371;3;2.18857479095459;0.75
random-1_adjacent_27_0.75;100;45.78;0.8222811671087533;14;0.2958238124847412;0.75
random-1_adjacent_28_0.75;100;45.78;0.8169257340241797;11;0.982633113861084;0.75
random-1_adjacent_29_0.75;100;45.78;0.6666666666666666;2;1.087609052658081;0.75
random-1_adjacent_30_0.75;100;45.78;0.7884615384615384;3;2.179128885269165;0.75
random-1_adjacent_31_0.75;100;45.78;1.1966717095310135;13;1.009436845779419;0.75
random-1_adjacent_32_0.75;100;45.78;2.0;3;2.230435848236084;0.75
random-1_adjacent_33_0.75;100;45.78;2.5238095238095237;3;2.2633278369903564;0.75
random-1_adjacent_34_0.75;100;45.78;1.4375;6;0.5847387313842773;0.75
random-1_adjacent_35_0.75;100;45.78;1.25;3;2.2030489444732666;0.75
random-1_adjacent_36_0.75;100;45.78;0.9876543209876543;3;2.1935830116271973;0.75
random-1_adjacent_37_0.75;100;45.78;1.4523809523809523;8;0.5698850154876709;0.75
random-1_adjacent_38_0.75;100;45.78;0.8589981447124304;10;0.04264092445373535;0.75
random-1_adjacent_39_0.75;100;45.78;0.926829268292683;3;2.1750142574310303;0.75
random-1_adjacent_40_0.75;100;45.78;1.0655430711610487;11;0.3892228603363037;0.75
random-1_adjacent_41_0.75;100;45.78;2.3529411764705883;3;2.1756160259246826;0.75
random-1_adjacent_42_0.75;100;45.78;1.1185410334346504;7;0.02244400978088379;0.75
random-1_adjacent_43_0.75;100;45.78;2.736842105263158;3;2.1881070137023926;0.75
random-1_adjacent_44_0.75;100;45.78;1.0794602698650675;15;0.9321060180664062;0.75
random-1_adjacent_45_0.75;100;45.78;1.25;3;2.182621955871582;0.75
random-1_adjacent_46_0.75;100;45.78;1.0436241610738255;11;1.0392279624938965;0.75
random-1_adjacent_47_0.75;100;45.78;3.5789473684210527;3;2.297910690307617;0.75
random-1_adjacent_48_0.75;100;45.78;0.6666666666666666;2;1.138188123703003;0.75
random-1_adjacent_49_0.75;100;45.78;0.7575757575757576;15;1.0271718502044678;0.75
random-1_adjacent_50_0.75;100;45.78;0.9588688946015425;8;0.592656135559082;0.75
random-1_adjacent_51_0.75;100;45.78;1.1706349206349207;11;0.7445271015167236;0.75
random-1_adjacent_52_0.75;100;45.78;1.0926892950391645;14;0.9979701042175293;0.75
random-1_adjacent_53_0.75;100;45.78;1.142156862745098;13;1.2282028198242188;0.75
random-1_adjacent_54_0.75;100;45.78;1.6592292089249492;15;0.9711911678314209;0.75
random-1_adjacent_55_0.75;100;45.78;0.6666666666666666;2;1.084974765777588;0.75
random-1_adjacent_56_0.75;100;45.78;1.0039318479685453;15;1.2320430278778076;0.75
random-1_adjacent_57_0.75;100;45.78;0.7810760667903525;10;0.638221025466919;0.75
random-1_adjacent_58_0.75;100;45.78;1.1863517060367454;8;0.6377618312835693;0.75
random-1_adjacent_59_0.75;100;45.78;0.9424920127795527;18;1.5372741222381592;0.75
random-1_adjacent_60_0.75;100;45.78;0.8296089385474861;11;0.8384990692138672;0.75
random-1_adjacent_61_0.75;100;45.78;1.9177489177489178;6;0.019513845443725586;0.75
random-1_adjacent_62_0.75;100;45.78;0.6666666666666666;2;1.0897259712219238;0.75
random-1_adjacent_63_0.75;100;45.78;0.6469594594594594;9;0.5177879333496094;0.75
random-1_adjacent_64_0.75;100;45.78;0.6666666666666666;2;1.100818157196045;0.75
random-1_adjacent_65_0.75;100;45.78;0.9733570159857904;13;1.1177430152893066;0.75
random-1_adjacent_66_0.75;100;45.78;1.2;4;3.265355110168457;0.75
random-1_adjacent_67_0.75;100;45.78;0.6666666666666666;2;1.0974609851837158;0.75
random-1_adjacent_68_0.75;100;45.78;0.6666666666666666;2;1.1261119842529297;0.75
random-1_adjacent_69_0.75;100;45.78;0.6666666666666666;2;1.1328990459442139;0.75
random-1_adjacent_70_0.75;100;45.78;2.0555555555555554;3;2.2543911933898926;0.75
random-1_adjacent_71_0.75;100;45.78;1.3388888888888888;8;0.7735311985015869;0.75
random-1_adjacent_72_0.75;100;45.78;1.361671469740634;19;1.4581811428070068;0.75
random-1_adjacent_73_0.75;100;45.78;1.1918238993710693;8;0.028199195861816406;0.75
random-1_adjacent_74_0.75;100;45.78;2.3157894736842106;3;2.1822311878204346;0.75
random-1_adjacent_75_0.75;100;45.78;0.7261904761904762;3;2.1983721256256104;0.75
random-1_adjacent_76_0.75;100;45.78;0.8517350157728707;9;0.6730380058288574;0.75
random-1_adjacent_77_0.75;100;45.78;0.9766990291262136;23;1.4233558177947998;0.75
random-1_adjacent_78_0.75;100;45.78;0.7867647058823529;10;1.1300461292266846;0.75
random-1_adjacent_79_0.75;100;45.78;0.6666666666666666;2;1.101316213607788;0.75
random-1_adjacent_80_0.75;100;45.78;0.6666666666666666;2;1.0858650207519531;0.75
random-1_adjacent_81_0.75;100;45.78;0.6666666666666666;2;1.1068367958068848;0.75
random-1_adjacent_82_0.75;100;45.78;0.6666666666666666;2;1.127795934677124;0.75
random-1_adjacent_83_0.75;100;45.78;1.160633484162896;9;0.8414969444274902;0.75
random-1_adjacent_84_0.75;100;45.78;0.5933503836317136;7;0.45559096336364746;0.75
random-1_adjacent_85_0.75;100;45.78;0.6666666666666666;2;1.1325480937957764;0.75
random-1_adjacent_86_0.75;100;45.78;2.2439024390243905;3;2.20741605758667;0.75
random-1_adjacent_87_0.75;100;45.78;0.6666666666666666;2;1.0905671119689941;0.75
random-1_adjacent_88_0.75;100;45.78;0.9944341372912802;11;0.7430329322814941;0.75
random-1_adjacent_89_0.75;100;45.78;0.6666666666666666;2;1.0874011516571045;0.75
random-1_adjacent_90_0.75;100;45.78;0.425531914893617;3;2.1771562099456787;0.75
random-1_adjacent_91_0.75;100;45.78;0.6666666666666666;2;1.0852060317993164;0.75
random-1_adjacent_92_0.75;100;45.78;1.25;3;2.174328088760376;0.75
random-1_adjacent_93_0.75;100;45.78;0.9776422764227642;10;0.047215938568115234;0.75
random-1_adjacent_94_0.75;100;45.78;0.6666666666666666;2;1.11014986038208;0.75
random-1_adjacent_95_0.75;100;45.78;1.2417840375586855;9;0.9120337963104248;0.75
random-1_adjacent_96_0.75;100;45.78;0.6666666666666666;2;1.0870490074157715;0.75
random-1_adjacent_97_0.75;100;45.78;1.3314763231197773;10;1.3856980800628662;0.75
random-1_adjacent_98_0.75;100;45.78;0.56045197740113;15;2.062359094619751;0.75
random-1_adjacent_99_0.75;100;45.78;0.6666666666666666;2;1.1160070896148682;0.75
random-1_adjacent_100_0.75;100;45.78;1.54434250764526;9;0.7196159362792969;0.75
random-1_adjacent_1_0.7689968169530749;100;45.78;0.8286334056399133;8;0.5564651489257812;0.7689968169530749
random-1_adjacent_2_0.7689968169530749;100;45.78;3.6382978723404253;4;3.2659969329833984;0.7689968169530749
random-1_adjacent_3_0.7689968169530749;100;45.78;1.3708206686930091;10;0.8079419136047363;0.7689968169530749
random-1_adjacent_4_0.7689968169530749;100;45.78;1.1280388978930307;12;1.3956820964813232;0.7689968169530749
random-1_adjacent_5_0.7689968169530749;100;45.78;1.081041968162084;13;1.9511480331420898;0.7689968169530749
random-1_adjacent_6_0.7689968169530749;100;45.78;1.184573002754821;7;0.5692510604858398;0.7689968169530749
random-1_adjacent_7_0.7689968169530749;100;45.78;1.0273348519362187;8;0.7373247146606445;0.7689968169530749
random-1_adjacent_8_0.7689968169530749;100;45.78;0.863849765258216;9;0.9671180248260498;0.7689968169530749
random-1_adjacent_9_0.7689968169530749;100;45.78;0.9;3;2.194600820541382;0.7689968169530749
random-1_adjacent_10_0.7689968169530749;100;45.78;0.7831594634873323;26;1.850905179977417;0.7689968169530749
random-1_adjacent_11_0.7689968169530749;100;45.78;0.9057591623036649;10;1.0555498600006104;0.7689968169530749
random-1_adjacent_12_0.7689968169530749;100;45.78;0.6666666666666666;2;1.1300981044769287;0.7689968169530749
