;|V|;D(%);ƒ;c;t(sec);α
random-1_adjacent_54_0.25;100;45.78;1.360774818401937;10;0.04614520072937012;0.25
random-1_adjacent_55_0.25;100;45.78;1.3641025641025641;10;0.04108166694641113;0.25
random-1_adjacent_56_0.25;100;45.78;1.3908045977011494;7;0.024536609649658203;0.25
random-1_adjacent_57_0.25;100;45.78;2.052805280528053;11;0.05248594284057617;0.25
random-1_adjacent_58_0.25;100;45.78;1.660477453580902;10;0.03664994239807129;0.25
random-1_adjacent_59_0.25;100;45.78;1.6262626262626263;11;0.051872968673706055;0.25
random-1_adjacent_60_0.25;100;45.78;2.2264150943396226;9;0.02504706382751465;0.25
random-1_adjacent_61_0.25;100;45.78;1.480427046263345;10;0.03889179229736328;0.25
random-1_adjacent_62_0.25;100;45.78;1.804812834224599;12;0.057875871658325195;0.25
random-1_adjacent_63_0.25;100;45.78;1.3579335793357934;7;0.023779869079589844;0.25
random-1_adjacent_64_0.25;100;45.78;1.1367924528301887;5;0.024691104888916016;0.25
random-1_adjacent_65_0.25;100;45.78;1.4149659863945578;6;0.02659320831298828;0.25
random-1_adjacent_66_0.25;100;45.78;1.716931216931217;11;0.04288601875305176;0.25
random-1_adjacent_67_0.25;100;45.78;2.4959349593495936;10;0.04398179054260254;0.25
random-1_adjacent_68_0.25;100;45.78;2.072607260726073;10;0.04270195960998535;0.25
random-1_adjacent_69_0.25;100;45.78;2.072607260726073;10;0.03826117515563965;0.25
random-1_adjacent_70_0.25;100;45.78;0.573394495412844;3;0.002975940704345703;0.25
random-1_adjacent_71_0.25;100;45.78;1.271375464684015;6;0.02532196044921875;0.25
random-1_adjacent_72_0.25;100;45.78;1.3443037974683545;10;0.05267000198364258;0.25
random-1_adjacent_73_0.25;100;45.78;2.072607260726073;10;0.05511784553527832;0.25
random-1_adjacent_74_0.25;100;45.78;1.660477453580902;10;0.03738093376159668;0.25
random-1_adjacent_75_0.25;100;45.78;1.8668831168831168;11;0.04785799980163574;0.25
random-1_adjacent_76_0.25;100;45.78;1.7835365853658536;10;0.038091182708740234;0.25
random-1_adjacent_77_0.25;100;45.78;1.5178082191780822;10;0.046617984771728516;0.25
random-1_adjacent_78_0.25;100;45.78;1.6617210682492582;9;0.03575706481933594;0.25
random-1_adjacent_79_0.25;100;45.78;1.1807692307692308;5;0.01004791259765625;0.25
random-1_adjacent_80_0.25;100;45.78;1.8642297650130548;12;0.058915138244628906;0.25
random-1_adjacent_81_0.25;100;45.78;1.596923076923077;9;0.05179119110107422;0.25
random-1_adjacent_82_0.25;100;45.78;2.3445121951219514;12;0.047981977462768555;0.25
random-1_adjacent_83_0.25;100;45.78;0.8494623655913979;9;0.03361201286315918;0.25
random-1_adjacent_84_0.25;100;45.78;1.1687344913151365;9;0.0694270133972168;0.25
random-1_adjacent_85_0.25;100;45.78;1.9155405405405406;9;0.03570985794067383;0.25
random-1_adjacent_86_0.25;100;45.78;1.360774818401937;10;0.048835039138793945;0.25
random-1_adjacent_87_0.25;100;45.78;1.360774818401937;10;0.04065990447998047;0.25
random-1_adjacent_88_0.25;100;45.78;2.3445121951219514;12;0.05261111259460449;0.25
random-1_adjacent_89_0.25;100;45.78;1.6301703163017032;12;0.0782928466796875;0.25
random-1_adjacent_90_0.25;100;45.78;1.1896551724137931;10;0.03725695610046387;0.25
random-1_adjacent_91_0.25;100;45.78;1.3908045977011494;7;0.016592025756835938;0.25
random-1_adjacent_92_0.25;100;45.78;2.290983606557377;9;0.05089521408081055;0.25
random-1_adjacent_93_0.25;100;45.78;1.446078431372549;11;0.04628396034240723;0.25
random-1_adjacent_94_0.25;100;45.78;0.9826086956521739;7;0.045108795166015625;0.25
random-1_adjacent_95_0.25;100;45.78;1.7138964577656677;9;0.04112601280212402;0.25
random-1_adjacent_96_0.25;100;45.78;1.8055555555555556;10;0.025866031646728516;0.25
random-1_adjacent_97_0.25;100;45.78;1.4450402144772119;10;0.04317808151245117;0.25
random-1_adjacent_98_0.25;100;45.78;1.782857142857143;11;0.05634188652038574;0.25
random-1_adjacent_99_0.25;100;45.78;1.2272727272727273;10;0.03296399116516113;0.25
random-1_adjacent_100_0.25;100;45.78;2.3445121951219514;12;0.08052396774291992;0.25
random-1_adjacent_1_0.5;100;45.78;1.6925925925925926;8;0.031766653060913086;0.5
random-1_adjacent_2_0.5;100;45.78;1.3386727688787186;10;0.05972909927368164;0.5
random-1_adjacent_3_0.5;100;45.78;1.327319587628866;8;0.019171953201293945;0.5
random-1_adjacent_4_0.5;100;45.78;1.2852564102564104;8;0.020184993743896484;0.5
random-1_adjacent_5_0.5;100;45.78;1.482866043613707;10;0.03934001922607422;0.5
random-1_adjacent_6_0.5;100;45.78;1.1147859922178989;11;0.04776906967163086;0.5
random-1_adjacent_7_0.5;100;45.78;1.1247002398081534;10;0.06090497970581055;0.5
random-1_adjacent_8_0.5;100;45.78;0.9074410163339383;11;0.05162811279296875;0.5
random-1_adjacent_9_0.5;100;45.78;1.75990099009901;11;0.04403495788574219;0.5
random-1_adjacent_10_0.5;100;45.78;1.1687344913151365;9;0.03921365737915039;0.5
random-1_adjacent_11_0.5;100;45.78;2.090909090909091;12;0.04597783088684082;0.5
random-1_adjacent_12_0.5;100;45.78;1.552511415525114;12;0.04355216026306152;0.5
random-1_adjacent_13_0.5;100;45.78;1.1370558375634519;8;0.024230003356933594;0.5
random-1_adjacent_14_0.5;100;45.78;1.4311377245508983;9;0.05557680130004883;0.5
random-1_adjacent_15_0.5;100;45.78;1.4595842956120093;11;0.04310202598571777;0.5
random-1_adjacent_16_0.5;100;45.78;1.5166240409207161;10;0.04070138931274414;0.5
random-1_adjacent_17_0.5;100;45.78;1.6012658227848102;4;0.008609771728515625;0.5
random-1_adjacent_18_0.5;100;45.78;1.1590296495956873;8;0.034071922302246094;0.5
random-1_adjacent_19_0.5;100;45.78;1.2906976744186047;13;0.05823993682861328;0.5
random-1_adjacent_20_0.5;100;45.78;1.5414507772020725;11;0.05859804153442383;0.5
random-1_adjacent_21_0.5;100;45.78;1.2903225806451613;9;0.022858142852783203;0.5
random-1_adjacent_22_0.5;100;45.78;1.8685015290519877;11;0.04939389228820801;0.5
random-1_adjacent_23_0.5;100;45.78;1.8839590443686007;9;0.034857988357543945;0.5
random-1_adjacent_24_0.5;100;45.78;1.2476190476190476;11;0.04684114456176758;0.5
random-1_adjacent_25_0.5;100;45.78;1.1549079754601228;13;0.06377673149108887;0.5
random-1_adjacent_26_0.5;100;45.78;1.0761494252873562;14;0.05922412872314453;0.5
random-1_adjacent_27_0.5;100;45.78;1.387033398821218;12;0.055351972579956055;0.5
random-1_adjacent_28_0.5;100;45.78;1.502439024390244;12;0.0632171630859375;0.5
random-1_adjacent_29_0.5;100;45.78;1.4070080862533694;9;0.043743133544921875;0.5
random-1_adjacent_30_0.5;100;45.78;1.883435582822086;11;0.051187992095947266;0.5
random-1_adjacent_31_0.5;100;45.78;1.502439024390244;12;0.05392575263977051;0.5
random-1_adjacent_32_0.5;100;45.78;1.628787878787879;12;0.043553829193115234;0.5
random-1_adjacent_33_0.5;100;45.78;1.4145833333333333;12;0.07124567031860352;0.5
random-1_adjacent_34_0.5;100;45.78;1.3476190476190477;5;0.011596918106079102;0.5
random-1_adjacent_35_0.5;100;45.78;1.8794788273615635;11;0.05221080780029297;0.5
random-1_adjacent_36_0.5;100;45.78;1.9397590361445782;10;0.045668840408325195;0.5
random-1_adjacent_37_0.5;100;45.78;2.147169811320755;9;0.03174996376037598;0.5
random-1_adjacent_38_0.5;100;45.78;1.3506172839506172;10;0.03936409950256348;0.5
random-1_adjacent_39_0.5;100;45.78;1.6212471131639723;13;0.05457425117492676;0.5
random-1_adjacent_40_0.5;100;45.78;1.3646723646723646;8;0.020412921905517578;0.5
random-1_adjacent_41_0.5;100;45.78;0.9008264462809917;9;0.02039790153503418;0.5
random-1_adjacent_42_0.5;100;45.78;1.7048192771084338;11;0.059442996978759766;0.5
random-1_adjacent_43_0.5;100;45.78;0.9273504273504274;4;0.00621485710144043;0.5
random-1_adjacent_44_0.5;100;45.78;1.393939393939394;9;0.04168105125427246;0.5
random-1_adjacent_45_0.5;100;45.78;2.054662379421222;11;0.06552600860595703;0.5
random-1_adjacent_46_0.5;100;45.78;1.6;12;0.06316328048706055;0.5
random-1_adjacent_47_0.5;100;45.78;1.6501766784452296;9;0.05136895179748535;0.5
random-1_adjacent_48_0.5;100;45.78;1.7980769230769231;9;0.03457188606262207;0.5
random-1_adjacent_49_0.5;100;45.78;1.369439071566731;12;0.05122089385986328;0.5
random-1_adjacent_50_0.5;100;45.78;1.6501766784452296;9;0.03874516487121582;0.5
random-1_adjacent_51_0.5;100;45.78;0.9216589861751152;8;0.055580854415893555;0.5
random-1_adjacent_52_0.5;100;45.78;1.5815384615384616;9;0.05299186706542969;0.5
random-1_adjacent_53_0.5;100;45.78;1.8888888888888888;10;0.03773808479309082;0.5
random-1_adjacent_54_0.5;100;45.78;0.8579545454545454;10;0.039602041244506836;0.5
random-1_adjacent_55_0.5;100;45.78;1.324022346368715;8;0.043927669525146484;0.5
random-1_adjacent_56_0.5;100;45.78;1.4210526315789473;11;0.03898191452026367;0.5
random-1_adjacent_57_0.5;100;45.78;1.9227467811158798;7;0.0237882137298584;0.5
random-1_adjacent_58_0.5;100;45.78;1.2139639639639639;11;0.06139206886291504;0.5
random-1_adjacent_59_0.5;100;45.78;1.271375464684015;6;0.016965150833129883;0.5
random-1_adjacent_60_0.5;100;45.78;0.7912457912457912;11;0.05309271812438965;0.5
random-1_adjacent_61_0.5;100;45.78;1.188034188034188;10;0.04133415222167969;0.5
random-1_adjacent_62_0.5;100;45.78;1.3640449438202247;11;0.04566311836242676;0.5
random-1_adjacent_63_0.5;100;45.78;2.718213058419244;12;0.04272794723510742;0.5
random-1_adjacent_64_0.5;100;45.78;1.317391304347826;11;0.07250833511352539;0.5
random-1_adjacent_65_0.5;100;45.78;1.4625;11;0.0509340763092041;0.5
random-1_adjacent_66_0.5;100;45.78;1.0666666666666667;10;0.03821206092834473;0.5
random-1_adjacent_67_0.5;100;45.78;1.5768421052631578;12;0.06276082992553711;0.5
random-1_adjacent_68_0.5;100;45.78;2.7752808988764044;11;0.04934501647949219;0.5
random-1_adjacent_69_0.5;100;45.78;0.7696629213483146;7;0.021682024002075195;0.5
random-1_adjacent_70_0.5;100;45.78;1.3646723646723646;8;0.019909143447875977;0.5
random-1_adjacent_71_0.5;100;45.78;0.36704119850187267;3;0.0021829605102539062;0.5
random-1_adjacent_72_0.5;100;45.78;1.0082644628099173;11;0.043348073959350586;0.5
random-1_adjacent_73_0.5;100;45.78;2.1314285714285712;12;0.06299591064453125;0.5
random-1_adjacent_74_0.5;100;45.78;1.52;11;0.041749000549316406;0.5
random-1_adjacent_75_0.5;100;45.78;1.2974358974358975;11;0.05431699752807617;0.5
random-1_adjacent_76_0.5;100;45.78;1.2172211350293543;11;0.05861401557922363;0.5
random-1_adjacent_77_0.5;100;45.78;2.016949152542373;11;0.042196035385131836;0.5
random-1_adjacent_78_0.5;100;45.78;2.238095238095238;10;0.03664588928222656;0.5
random-1_adjacent_79_0.5;100;45.78;1.3646723646723646;8;0.021632909774780273;0.5
random-1_adjacent_80_0.5;100;45.78;1.4495192307692308;11;0.04600715637207031;0.5
random-1_adjacent_81_0.5;100;45.78;1.3852242744063326;11;0.04341626167297363;0.5
random-1_adjacent_82_0.5;100;45.78;1.398989898989899;11;0.0467221736907959;0.5
random-1_adjacent_83_0.5;100;45.78;2.288;10;0.04378819465637207;0.5
random-1_adjacent_84_0.5;100;45.78;1.5015673981191222;7;0.030499935150146484;0.5
random-1_adjacent_85_0.5;100;45.78;1.0742574257425743;10;0.054524898529052734;0.5
random-1_adjacent_86_0.5;100;45.78;1.0307692307692307;7;0.014580965042114258;0.5
random-1_adjacent_87_0.5;100;45.78;0.9972677595628415;9;0.036644935607910156;0.5
random-1_adjacent_88_0.5;100;45.78;1.004106776180698;11;0.03883194923400879;0.5
random-1_adjacent_89_0.5;100;45.78;1.9547038327526132;9;0.03838801383972168;0.5
random-1_adjacent_90_0.5;100;45.78;1.2067039106145252;4;0.002830982208251953;0.5
random-1_adjacent_91_0.5;100;45.78;1.7670454545454546;11;0.04632902145385742;0.5
random-1_adjacent_92_0.5;100;45.78;1.596923076923077;9;0.0263059139251709;0.5
random-1_adjacent_93_0.5;100;45.78;1.3497164461247637;12;0.0651400089263916;0.5
random-1_adjacent_94_0.5;100;45.78;1.5166240409207161;10;0.04058027267456055;0.5
random-1_adjacent_95_0.5;100;45.78;1.3885135135135136;8;0.03129386901855469;0.5
random-1_adjacent_96_0.5;100;45.78;1.3298245614035087;6;0.009120941162109375;0.5
random-1_adjacent_97_0.5;100;45.78;1.4729344729344729;11;0.04928112030029297;0.5
random-1_adjacent_98_0.5;100;45.78;1.655;11;0.05350518226623535;0.5
random-1_adjacent_99_0.5;100;45.78;0.7892271662763466;10;0.02222585678100586;0.5
random-1_adjacent_100_0.5;100;45.78;0.7133550488599348;5;0.013345003128051758;0.5
random-1_adjacent_1_0.75;100;45.78;0.99375;6;0.029007673263549805;0.75
random-1_adjacent_2_0.75;100;45.78;1.144486692015209;12;0.05860400199890137;0.75
random-1_adjacent_3_0.75;100;45.78;1.622093023255814;9;0.04217219352722168;0.75
random-1_adjacent_4_0.75;100;45.78;1.2037037037037037;11;0.03916001319885254;0.75
random-1_adjacent_5_0.75;100;45.78;1.5902777777777777;11;0.05322885513305664;0.75
random-1_adjacent_6_0.75;100;45.78;1.6096866096866096;10;0.042778730392456055;0.75
random-1_adjacent_7_0.75;100;45.78;1.4672686230248306;12;0.08392620086669922;0.75
random-1_adjacent_8_0.75;100;45.78;0.7289719626168224;9;0.03493666648864746;0.75
random-1_adjacent_9_0.75;100;45.78;1.1402597402597403;10;0.03612017631530762;0.75
random-1_adjacent_10_0.75;100;45.78;1.1923076923076923;9;0.04379081726074219;0.75
random-1_adjacent_11_0.75;100;45.78;1.2040816326530612;6;0.015592098236083984;0.75
random-1_adjacent_12_0.75;100;45.78;0.8646288209606987;11;0.044716835021972656;0.75
random-1_adjacent_13_0.75;100;45.78;1.6974169741697418;8;0.02729177474975586;0.75
random-1_adjacent_14_0.75;100;45.78;1.2511627906976743;10;0.04301190376281738;0.75
random-1_adjacent_15_0.75;100;45.78;1.1067796610169491;13;0.08306407928466797;0.75
random-1_adjacent_16_0.75;100;45.78;1.3353909465020577;10;0.04999494552612305;0.75
random-1_adjacent_17_0.75;100;45.78;1.0844793713163066;11;0.047263145446777344;0.75
random-1_adjacent_18_0.75;100;45.78;1.327319587628866;8;0.018492937088012695;0.75
random-1_adjacent_19_0.75;100;45.78;1.5987124463519313;13;0.060320138931274414;0.75
random-1_adjacent_20_0.75;100;45.78;1.2927536231884058;10;0.04275989532470703;0.75
random-1_adjacent_21_0.75;100;45.78;0.7747572815533981;11;0.04437899589538574;0.75
random-1_adjacent_22_0.75;100;45.78;1.102127659574468;13;0.06650686264038086;0.75
random-1_adjacent_23_0.75;100;45.78;0.8249258160237388;12;0.06103515625;0.75
random-1_adjacent_24_0.75;100;45.78;0.7278225806451613;8;0.01919412612915039;0.75
random-1_adjacent_25_0.75;100;45.78;0.8511530398322851;11;0.049424171447753906;0.75
random-1_adjacent_26_0.75;100;45.78;1.0683544303797468;6;0.016593217849731445;0.75
random-1_adjacent_27_0.75;100;45.78;0.627906976744186;8;0.021397829055786133;0.75
random-1_adjacent_28_0.75;100;45.78;1.0082644628099173;11;0.04382514953613281;0.75
random-1_adjacent_29_0.75;100;45.78;1.6063348416289593;11;0.04902386665344238;0.75
random-1_adjacent_30_0.75;100;45.78;1.1561264822134387;10;0.03443717956542969;0.75
random-1_adjacent_31_0.75;100;45.78;1.2535545023696681;11;0.052258968353271484;0.75
random-1_adjacent_32_0.75;100;45.78;1.1854166666666666;12;0.06011009216308594;0.75
random-1_adjacent_33_0.75;100;45.78;1.3492063492063493;11;0.049021005630493164;0.75
random-1_adjacent_34_0.75;100;45.78;1.3189655172413792;12;0.0431218147277832;0.75
random-1_adjacent_35_0.75;100;45.78;1.2067039106145252;4;0.003052949905395508;0.75
random-1_adjacent_36_0.75;100;45.78;1.157079646017699;10;0.049098968505859375;0.75
random-1_adjacent_37_0.75;100;45.78;2.3475409836065575;12;0.05641484260559082;0.75
random-1_adjacent_38_0.75;100;45.78;0.9070796460176991;9;0.03770589828491211;0.75
random-1_adjacent_39_0.75;100;45.78;1.4553775743707094;11;0.052516937255859375;0.75
random-1_adjacent_40_0.75;100;45.78;0.8416666666666667;7;0.01828789710998535;0.75
random-1_adjacent_41_0.75;100;45.78;1.1405835543766578;10;0.05128002166748047;0.75
random-1_adjacent_42_0.75;100;45.78;0.49081364829396323;7;0.021734952926635742;0.75
random-1_adjacent_43_0.75;100;45.78;1.1653543307086613;9;0.04167294502258301;0.75
random-1_adjacent_44_0.75;100;45.78;0.9191919191919192;8;0.022404193878173828;0.75
random-1_adjacent_45_0.75;100;45.78;1.5954198473282444;8;0.03245806694030762;0.75
random-1_adjacent_46_0.75;100;45.78;1.1132686084142396;8;0.026398897171020508;0.75
random-1_adjacent_47_0.75;100;45.78;1.3162393162393162;11;0.055047035217285156;0.75
random-1_adjacent_48_0.75;100;45.78;1.2269662921348314;10;0.047919273376464844;0.75
random-1_adjacent_49_0.75;100;45.78;1.1218274111675126;10;0.05441904067993164;0.75
random-1_adjacent_50_0.75;100;45.78;0.6981132075471698;10;0.03491044044494629;0.75
random-1_adjacent_51_0.75;100;45.78;1.2389705882352942;13;0.05673384666442871;0.75
random-1_adjacent_52_0.75;100;45.78;1.1677215189873418;8;0.0213320255279541;0.75
random-1_adjacent_53_0.75;100;45.78;1.1779816513761467;11;0.04790902137756348;0.75
random-1_adjacent_54_0.75;100;45.78;1.4079320113314449;10;0.035465240478515625;0.75
random-1_adjacent_55_0.75;100;45.78;1.203522504892368;11;0.07180476188659668;0.75
random-1_adjacent_56_0.75;100;45.78;0.9841986455981941;10;0.037383079528808594;0.75
random-1_adjacent_57_0.75;100;45.78;1.5403726708074534;10;0.034601449966430664;0.75
random-1_adjacent_58_0.75;100;45.78;1.0696202531645569;9;0.026836156845092773;0.75
random-1_adjacent_59_0.75;100;45.78;1.3853754940711462;12;0.05547189712524414;0.75
random-1_adjacent_60_0.75;100;45.78;1.3495575221238938;11;0.05056500434875488;0.75
random-1_adjacent_61_0.75;100;45.78;0.775;5;0.010569095611572266;0.75
random-1_adjacent_62_0.75;100;45.78;1.1557093425605536;12;0.05475211143493652;0.75
random-1_adjacent_63_0.75;100;45.78;1.4634703196347032;12;0.06037020683288574;0.75
random-1_adjacent_64_0.75;100;45.78;1.4063604240282686;8;0.032965660095214844;0.75
random-1_adjacent_65_0.75;100;45.78;1.7973421926910298;10;0.045957088470458984;0.75
random-1_adjacent_66_0.75;100;45.78;1.1176470588235294;8;0.016250133514404297;0.75
random-1_adjacent_67_0.75;100;45.78;1.4864300626304803;12;0.07271599769592285;0.75
random-1_adjacent_68_0.75;100;45.78;1.410204081632653;12;0.05560493469238281;0.75
random-1_adjacent_69_0.75;100;45.78;0.7821782178217822;6;0.01073312759399414;0.75
random-1_adjacent_70_0.75;100;45.78;0.8133333333333334;11;0.025599956512451172;0.75
random-1_adjacent_71_0.75;100;45.78;0.8846153846153846;9;0.05918002128601074;0.75
random-1_adjacent_72_0.75;100;45.78;0.9128205128205128;12;0.04388594627380371;0.75
random-1_adjacent_73_0.75;100;45.78;1.707070707070707;6;0.013915300369262695;0.75
random-1_adjacent_74_0.75;100;45.78;0.9063745019920318;11;0.049284934997558594;0.75
random-1_adjacent_75_0.75;100;45.78;0.9592760180995475;10;0.04169797897338867;0.75
random-1_adjacent_76_0.75;100;45.78;0.8156028368794326;11;0.03978300094604492;0.75
random-1_adjacent_77_0.75;100;45.78;1.058165548098434;10;0.04716205596923828;0.75
random-1_adjacent_78_0.75;100;45.78;1.4187192118226601;12;0.0525820255279541;0.75
random-1_adjacent_79_0.75;100;45.78;0.9961240310077519;12;0.05594015121459961;0.75
random-1_adjacent_80_0.75;100;45.78;1.1546666666666667;10;0.03766298294067383;0.75
random-1_adjacent_81_0.75;100;45.78;1.44206008583691;12;0.05518198013305664;0.75
random-1_adjacent_82_0.75;100;45.78;1.007843137254902;11;0.046575069427490234;0.75
random-1_adjacent_83_0.75;100;45.78;0.7354988399071926;9;0.04139304161071777;0.75
random-1_adjacent_84_0.75;100;45.78;1.437888198757764;8;0.0281980037689209;0.75
random-1_adjacent_85_0.75;100;45.78;1.2079646017699115;9;0.04007291793823242;0.75
random-1_adjacent_86_0.75;100;45.78;1.4248826291079812;12;0.047354698181152344;0.75
random-1_adjacent_87_0.75;100;45.78;1.3539518900343643;6;0.02914285659790039;0.75
random-1_adjacent_88_0.75;100;45.78;1.532319391634981;8;0.02552008628845215;0.75
random-1_adjacent_89_0.75;100;45.78;0.8163841807909604;7;0.013762950897216797;0.75
random-1_adjacent_90_0.75;100;45.78;0.39285714285714285;5;0.008772850036621094;0.75
random-1_adjacent_91_0.75;100;45.78;1.4580152671755726;11;0.043524980545043945;0.75
random-1_adjacent_92_0.75;100;45.78;0.7919320594479831;9;0.023766040802001953;0.75
random-1_adjacent_93_0.75;100;45.78;1.36;12;0.05230903625488281;0.75
random-1_adjacent_94_0.75;100;45.78;0.8443017656500803;13;0.05919003486633301;0.75
random-1_adjacent_95_0.75;100;45.78;1.264;10;0.05913209915161133;0.75
random-1_adjacent_96_0.75;100;45.78;1.0241187384044528;12;0.03748893737792969;0.75
random-1_adjacent_97_0.75;100;45.78;2.4875;7;0.025329113006591797;0.75
random-1_adjacent_98_0.75;100;45.78;1.5905797101449275;8;0.0397641658782959;0.75
random-1_adjacent_99_0.75;100;45.78;1.8896321070234114;9;0.04840087890625;0.75
random-1_adjacent_100_0.75;100;45.78;2.718213058419244;12;0.05313992500305176;0.75
random-1_adjacent_1_0.5505842068062885;100;45.78;1.7661538461538462;11;0.03615689277648926;0.5505842068062885
random-1_adjacent_2_0.5505842068062885;100;45.78;1.420618556701031;12;0.047744035720825195;0.5505842068062885
random-1_adjacent_3_0.5505842068062885;100;45.78;1.254201680672269;12;0.05839681625366211;0.5505842068062885
random-1_adjacent_4_0.5505842068062885;100;45.78;1.4736842105263157;9;0.03940391540527344;0.5505842068062885
random-1_adjacent_5_0.5505842068062885;100;45.78;2.718213058419244;12;0.04483294486999512;0.5505842068062885
random-1_adjacent_6_0.5505842068062885;100;45.78;1.8794788273615635;11;0.046547889709472656;0.5505842068062885
random-1_adjacent_7_0.5505842068062885;100;45.78;1.1478260869565218;5;0.01527094841003418;0.5505842068062885
random-1_adjacent_8_0.5505842068062885;100;45.78;1.470862470862471;11;0.05835604667663574;0.5505842068062885
random-1_adjacent_9_0.5505842068062885;100;45.78;0.775;5;0.028348922729492188;0.5505842068062885
random-1_adjacent_10_0.5505842068062885;100;45.78;1.1743772241992882;12;0.06411194801330566;0.5505842068062885
