;|V|;D(%);ƒ;c;t(sec);α
p_hat500-1_adjacent_2_0.5;500;25.31;1.478494623655914;13;7.1451709270477295;0.5
p_hat500-1_adjacent_17_0.5;500;25.31;1.466032608695652;20;13.056469917297363;0.5
p_hat500-1_adjacent_90_0.5;500;25.31;1.4604904632152589;20;11.524707794189453;0.5
p_hat500-1_adjacent_11_0.25;500;25.31;1.4601769911504425;11;1.6785190105438232;0.25
p_hat500-1_adjacent_24_0.25;500;25.31;1.4546805349182763;16;3.9777448177337646;0.25
p_hat500-1_adjacent_35_0.25;500;25.31;1.4523396880415944;14;3.024873971939087;0.25
p_hat500-1_adjacent_37_0.5;500;25.31;1.4125683060109289;18;3.623514175415039;0.5
p_hat500-1_adjacent_71_0.75;500;25.31;1.4087591240875912;12;2.117753028869629;0.75
p_hat500-1_adjacent_83_0.25;500;25.31;1.4035087719298245;19;19.80297875404358;0.25
p_hat500-1_adjacent_23_0.13565089283453868;500;25.31;1.3941747572815535;26;11.000656127929688;0.13565089283453868
p_hat500-1_adjacent_16_0.5;500;25.31;1.3771486349848332;22;16.706398963928223;0.5
p_hat500-1_adjacent_15_0.5;500;25.31;1.3695450324976788;24;20.095758199691772;0.5
p_hat500-1_adjacent_31_0.5;500;25.31;1.364326375711575;13;2.8439619541168213;0.5
p_hat500-1_adjacent_46_0.25;500;25.31;1.3628938156359394;20;35.78157377243042;0.25
p_hat500-1_adjacent_19_0.75;500;25.31;1.3378016085790885;21;7.836904048919678;0.75
p_hat500-1_adjacent_84_0.25;500;25.31;1.3157276995305165;19;7.851057052612305;0.25
p_hat500-1_adjacent_90_0.25;500;25.31;1.311934156378601;25;23.555971145629883;0.25
p_hat500-1_adjacent_85_0.25;500;25.31;1.302066772655008;16;13.767168998718262;0.25
p_hat500-1_adjacent_64_0.5;500;25.31;1.2961748633879782;20;8.883517026901245;0.5
p_hat500-1_adjacent_73_0.25;500;25.31;1.2936507936507937;15;8.479343891143799;0.25
p_hat500-1_adjacent_28_0.5;500;25.31;1.2891566265060241;12;2.5310211181640625;0.5
p_hat500-1_adjacent_2_0.25;500;25.31;1.2797356828193833;10;1.569476842880249;0.25
p_hat500-1_adjacent_57_0.5;500;25.31;1.2784090909090908;14;4.351794004440308;0.5
p_hat500-1_adjacent_72_0.25;500;25.31;1.2778702163061564;26;22.875882148742676;0.25
p_hat500-1_adjacent_20_0.5;500;25.31;1.2731481481481481;19;14.479353189468384;0.5
p_hat500-1_adjacent_35_0.5;500;25.31;1.2698412698412698;13;1.080723762512207;0.5
p_hat500-1_adjacent_51_0.5;500;25.31;1.2612244897959184;12;1.3707642555236816;0.5
p_hat500-1_adjacent_14_0.25;500;25.31;1.2473118279569892;16;7.252916097640991;0.25
p_hat500-1_adjacent_80_0.13565089283453868;500;25.31;1.2439024390243902;1;0.0001399517059326172;0.13565089283453868
p_hat500-1_adjacent_93_0.13565089283453868;500;25.31;1.2439024390243902;1;0.0001800060272216797;0.13565089283453868
p_hat500-1_adjacent_83_0.5;500;25.31;1.2404371584699454;14;3.26373291015625;0.5
p_hat500-1_adjacent_92_0.25;500;25.31;1.2329485834207765;19;3.8778860569000244;0.25
p_hat500-1_adjacent_24_0.5;500;25.31;1.231645569620253;14;3.29419207572937;0.5
p_hat500-1_adjacent_82_0.13565089283453868;500;25.31;1.2195121951219512;1;0.00012803077697753906;0.13565089283453868
p_hat500-1_adjacent_29_0.25;500;25.31;1.2106060606060607;14;5.5215559005737305;0.25
p_hat500-1_adjacent_79_0.75;500;25.31;1.1849710982658959;12;1.4425420761108398;0.75
p_hat500-1_adjacent_1_0.25;500;25.31;1.1724137931034482;11;1.8911559581756592;0.25
p_hat500-1_adjacent_100_0.13565089283453868;500;25.31;1.1694915254237288;7;0.026180028915405273;0.13565089283453868
p_hat500-1_adjacent_98_0.5;500;25.31;1.1661092530657748;21;5.623495101928711;0.5
p_hat500-1_adjacent_57_0.25;500;25.31;1.159178433889602;15;5.690445184707642;0.25
p_hat500-1_adjacent_31_0.25;500;25.31;1.1477832512315271;9;1.2544090747833252;0.25
p_hat500-1_adjacent_60_0.5;500;25.31;1.1423357664233578;19;2.7252330780029297;0.5
p_hat500-1_adjacent_61_0.25;500;25.31;1.1396564600448096;25;21.513039112091064;0.25
p_hat500-1_adjacent_27_0.25;500;25.31;1.1330798479087452;20;12.519867181777954;0.25
p_hat500-1_adjacent_16_0.75;500;25.31;1.1316489361702127;19;3.9329068660736084;0.75
p_hat500-1_adjacent_69_0.13565089283453868;500;25.31;1.121212121212121;1;0.00012803077697753906;0.13565089283453868
p_hat500-1_adjacent_16_0.25;500;25.31;1.1104166666666666;12;5.528919696807861;0.25
p_hat500-1_adjacent_59_0.75;500;25.31;1.0987202925045705;10;1.681352138519287;0.75
p_hat500-1_adjacent_42_0.13565089283453868;500;25.31;1.0668257756563246;16;2.6246700286865234;0.13565089283453868
p_hat500-1_adjacent_39_0.5;500;25.31;1.0381895332390383;13;2.456009864807129;0.5
p_hat500-1_adjacent_41_0.25;500;25.31;1.0;1;0.0002040863037109375;0.25
p_hat500-1_adjacent_28_0.75;500;25.31;1.0;1;0.00017690658569335938;0.75
p_hat500-1_adjacent_93_0.75;500;25.31;1.0;1;0.0004031658172607422;0.75
p_hat500-1_adjacent_53_0.13565089283453868;500;25.31;0.9868421052631579;1;0.00012421607971191406;0.13565089283453868
p_hat500-1_adjacent_8_0.25;500;25.31;0.9655737704918033;13;2.4309661388397217;0.25
p_hat500-1_adjacent_25_0.25;500;25.31;0.9;17;8.245612859725952;0.25
p_hat500-1_adjacent_4_0.75;500;25.31;0.8181818181818182;1;0.00021386146545410156;0.75
p_hat500-1_adjacent_8_0.75;500;25.31;0.7584369449378331;10;1.4514691829681396;0.75
p_hat500-1_adjacent_91_0.13565089283453868;500;25.31;0.7551020408163265;1;0.0001227855682373047;0.13565089283453868
p_hat500-1_adjacent_74_0.75;500;25.31;0.75;3;0.0009427070617675781;0.75
p_hat500-1_adjacent_21_0.75;500;25.31;0.7142857142857143;5;0.0009169578552246094;0.75
p_hat500-1_adjacent_72_0.75;500;25.31;0.7142857142857143;5;0.0009837150573730469;0.75
p_hat500-1_adjacent_80_0.75;500;25.31;0.7142857142857143;1;0.00017309188842773438;0.75
p_hat500-1_adjacent_19_0.5;500;25.31;0.6904761904761905;1;0.00037407875061035156;0.5
p_hat500-1_adjacent_10_0.75;500;25.31;0.6763990267639902;14;3.907656192779541;0.75
p_hat500-1_adjacent_2_0.75;500;25.31;0.6551724137931034;1;0.0001327991485595703;0.75
p_hat500-1_adjacent_48_0.5;500;25.31;0.6111111111111112;1;0.00014591217041015625;0.5
p_hat500-1_adjacent_97_0.5;500;25.31;0.5769230769230769;1;0.0001690387725830078;0.5
p_hat500-1_adjacent_3_0.25;500;25.31;0.5;1;0.00023698806762695312;0.25
p_hat500-1_adjacent_4_0.25;500;25.31;0.5;1;0.00021576881408691406;0.25
p_hat500-1_adjacent_5_0.25;500;25.31;0.5;1;0.00014400482177734375;0.25
p_hat500-1_adjacent_6_0.25;500;25.31;0.5;1;0.0001690387725830078;0.25
p_hat500-1_adjacent_7_0.25;500;25.31;0.5;1;0.0001590251922607422;0.25
p_hat500-1_adjacent_9_0.25;500;25.31;0.5;1;0.0002200603485107422;0.25
p_hat500-1_adjacent_10_0.25;500;25.31;0.5;1;0.0001468658447265625;0.25
p_hat500-1_adjacent_12_0.25;500;25.31;0.5;1;0.00016689300537109375;0.25
p_hat500-1_adjacent_13_0.25;500;25.31;0.5;1;0.000141143798828125;0.25
p_hat500-1_adjacent_15_0.25;500;25.31;0.5;1;0.000171661376953125;0.25
p_hat500-1_adjacent_17_0.25;500;25.31;0.5;1;0.00015997886657714844;0.25
p_hat500-1_adjacent_18_0.25;500;25.31;0.5;1;0.00013971328735351562;0.25
p_hat500-1_adjacent_19_0.25;500;25.31;0.5;1;0.00012874603271484375;0.25
p_hat500-1_adjacent_20_0.25;500;25.31;0.5;1;0.0001270771026611328;0.25
p_hat500-1_adjacent_21_0.25;500;25.31;0.5;1;0.00018310546875;0.25
p_hat500-1_adjacent_22_0.25;500;25.31;0.5;1;0.0001232624053955078;0.25
p_hat500-1_adjacent_23_0.25;500;25.31;0.5;1;0.00012183189392089844;0.25
p_hat500-1_adjacent_26_0.25;500;25.31;0.5;1;0.0002830028533935547;0.25
p_hat500-1_adjacent_28_0.25;500;25.31;0.5;1;0.00028634071350097656;0.25
p_hat500-1_adjacent_30_0.25;500;25.31;0.5;1;0.0003409385681152344;0.25
p_hat500-1_adjacent_32_0.25;500;25.31;0.5;1;0.00018978118896484375;0.25
p_hat500-1_adjacent_34_0.25;500;25.31;0.5;1;0.00017213821411132812;0.25
p_hat500-1_adjacent_38_0.25;500;25.31;0.5;1;0.000293731689453125;0.25
p_hat500-1_adjacent_39_0.25;500;25.31;0.5;1;0.00033283233642578125;0.25
p_hat500-1_adjacent_40_0.25;500;25.31;0.5;1;0.000308990478515625;0.25
p_hat500-1_adjacent_44_0.25;500;25.31;0.5;1;0.00031375885009765625;0.25
p_hat500-1_adjacent_45_0.25;500;25.31;0.5;1;0.00023126602172851562;0.25
p_hat500-1_adjacent_47_0.25;500;25.31;0.5;1;0.00023102760314941406;0.25
p_hat500-1_adjacent_49_0.25;500;25.31;0.5;1;0.00030493736267089844;0.25
p_hat500-1_adjacent_50_0.25;500;25.31;0.5;1;0.0003077983856201172;0.25
p_hat500-1_adjacent_51_0.25;500;25.31;0.5;1;0.00018596649169921875;0.25
p_hat500-1_adjacent_52_0.25;500;25.31;0.5;1;0.0003561973571777344;0.25
p_hat500-1_adjacent_53_0.25;500;25.31;0.5;1;0.0003371238708496094;0.25
p_hat500-1_adjacent_54_0.25;500;25.31;0.5;1;0.00029587745666503906;0.25
p_hat500-1_adjacent_58_0.25;500;25.31;0.5;1;0.00026297569274902344;0.25
p_hat500-1_adjacent_59_0.25;500;25.31;0.5;1;0.0001971721649169922;0.25
p_hat500-1_adjacent_60_0.25;500;25.31;0.5;1;0.00025391578674316406;0.25
p_hat500-1_adjacent_62_0.25;500;25.31;0.5;1;0.00018787384033203125;0.25
p_hat500-1_adjacent_63_0.25;500;25.31;0.5;1;0.00013899803161621094;0.25
p_hat500-1_adjacent_64_0.25;500;25.31;0.5;1;0.00019669532775878906;0.25
p_hat500-1_adjacent_66_0.25;500;25.31;0.5;1;0.0002129077911376953;0.25
p_hat500-1_adjacent_67_0.25;500;25.31;0.5;1;0.0002720355987548828;0.25
p_hat500-1_adjacent_68_0.25;500;25.31;0.5;1;0.00017905235290527344;0.25
p_hat500-1_adjacent_69_0.25;500;25.31;0.5;1;0.0001499652862548828;0.25
p_hat500-1_adjacent_70_0.25;500;25.31;0.5;1;0.00023984909057617188;0.25
p_hat500-1_adjacent_74_0.25;500;25.31;0.5;1;0.0004570484161376953;0.25
p_hat500-1_adjacent_75_0.25;500;25.31;0.5;1;0.0002791881561279297;0.25
p_hat500-1_adjacent_76_0.25;500;25.31;0.5;1;0.0002658367156982422;0.25
p_hat500-1_adjacent_77_0.25;500;25.31;0.5;1;0.0008001327514648438;0.25
p_hat500-1_adjacent_78_0.25;500;25.31;0.5;1;0.00030684471130371094;0.25
p_hat500-1_adjacent_79_0.25;500;25.31;0.5;1;0.0002739429473876953;0.25
p_hat500-1_adjacent_80_0.25;500;25.31;0.5;1;0.0016222000122070312;0.25
p_hat500-1_adjacent_82_0.25;500;25.31;0.5;1;0.0003731250762939453;0.25
p_hat500-1_adjacent_86_0.25;500;25.31;0.5;1;0.00014209747314453125;0.25
p_hat500-1_adjacent_87_0.25;500;25.31;0.5;1;0.00012803077697753906;0.25
p_hat500-1_adjacent_88_0.25;500;25.31;0.5;1;0.00020933151245117188;0.25
p_hat500-1_adjacent_89_0.25;500;25.31;0.5;1;0.00014591217041015625;0.25
p_hat500-1_adjacent_91_0.25;500;25.31;0.5;1;0.0002231597900390625;0.25
p_hat500-1_adjacent_93_0.25;500;25.31;0.5;1;0.0002620220184326172;0.25
p_hat500-1_adjacent_94_0.25;500;25.31;0.5;1;0.00018310546875;0.25
p_hat500-1_adjacent_95_0.25;500;25.31;0.5;1;0.00017189979553222656;0.25
p_hat500-1_adjacent_96_0.25;500;25.31;0.5;1;0.00016999244689941406;0.25
p_hat500-1_adjacent_98_0.25;500;25.31;0.5;1;0.0001850128173828125;0.25
p_hat500-1_adjacent_100_0.25;500;25.31;0.5;1;0.00017213821411132812;0.25
p_hat500-1_adjacent_3_0.5;500;25.31;0.5;1;0.0002429485321044922;0.5
p_hat500-1_adjacent_4_0.5;500;25.31;0.5;1;0.0002849102020263672;0.5
p_hat500-1_adjacent_6_0.5;500;25.31;0.5;1;0.0003199577331542969;0.5
p_hat500-1_adjacent_8_0.5;500;25.31;0.5;1;0.00021314620971679688;0.5
p_hat500-1_adjacent_10_0.5;500;25.31;0.5;1;0.00016999244689941406;0.5
p_hat500-1_adjacent_11_0.5;500;25.31;0.5;1;0.0001480579376220703;0.5
p_hat500-1_adjacent_12_0.5;500;25.31;0.5;1;0.00013589859008789062;0.5
p_hat500-1_adjacent_13_0.5;500;25.31;0.5;1;0.00013208389282226562;0.5
p_hat500-1_adjacent_14_0.5;500;25.31;0.5;1;0.00012803077697753906;0.5
p_hat500-1_adjacent_22_0.5;500;25.31;0.5;1;0.00015592575073242188;0.5
p_hat500-1_adjacent_25_0.5;500;25.31;0.5;1;0.0001499652862548828;0.5
p_hat500-1_adjacent_27_0.5;500;25.31;0.5;1;0.0003960132598876953;0.5
p_hat500-1_adjacent_29_0.5;500;25.31;0.5;1;0.0001919269561767578;0.5
p_hat500-1_adjacent_30_0.5;500;25.31;0.5;1;0.00025391578674316406;0.5
p_hat500-1_adjacent_32_0.5;500;25.31;0.5;1;0.00019788742065429688;0.5
p_hat500-1_adjacent_33_0.5;500;25.31;0.5;1;0.0003440380096435547;0.5
p_hat500-1_adjacent_36_0.5;500;25.31;0.5;1;0.0001678466796875;0.5
p_hat500-1_adjacent_40_0.5;500;25.31;0.5;1;0.0004169940948486328;0.5
p_hat500-1_adjacent_42_0.5;500;25.31;0.5;1;0.0001747608184814453;0.5
p_hat500-1_adjacent_44_0.5;500;25.31;0.5;1;0.0001971721649169922;0.5
p_hat500-1_adjacent_45_0.5;500;25.31;0.5;1;0.0001647472381591797;0.5
p_hat500-1_adjacent_47_0.5;500;25.31;0.5;1;0.00017118453979492188;0.5
p_hat500-1_adjacent_50_0.5;500;25.31;0.5;1;0.00018906593322753906;0.5
p_hat500-1_adjacent_52_0.5;500;25.31;0.5;1;0.00019407272338867188;0.5
p_hat500-1_adjacent_53_0.5;500;25.31;0.5;1;0.00019478797912597656;0.5
p_hat500-1_adjacent_56_0.5;500;25.31;0.5;1;0.0002658367156982422;0.5
p_hat500-1_adjacent_58_0.5;500;25.31;0.5;1;0.00023102760314941406;0.5
p_hat500-1_adjacent_59_0.5;500;25.31;0.5;1;0.0001499652862548828;0.5
p_hat500-1_adjacent_65_0.5;500;25.31;0.5;1;0.0001747608184814453;0.5
p_hat500-1_adjacent_67_0.5;500;25.31;0.5;1;0.0003478527069091797;0.5
p_hat500-1_adjacent_70_0.5;500;25.31;0.5;1;0.0002932548522949219;0.5
p_hat500-1_adjacent_71_0.5;500;25.31;0.5;1;0.0001437664031982422;0.5
p_hat500-1_adjacent_72_0.5;500;25.31;0.5;1;0.00013589859008789062;0.5
p_hat500-1_adjacent_73_0.5;500;25.31;0.5;1;0.0001289844512939453;0.5
p_hat500-1_adjacent_74_0.5;500;25.31;0.5;1;0.00012683868408203125;0.5
p_hat500-1_adjacent_76_0.5;500;25.31;0.5;1;0.00036716461181640625;0.5
p_hat500-1_adjacent_78_0.5;500;25.31;0.5;1;0.00023412704467773438;0.5
p_hat500-1_adjacent_79_0.5;500;25.31;0.5;1;0.00014901161193847656;0.5
p_hat500-1_adjacent_80_0.5;500;25.31;0.5;1;0.00013685226440429688;0.5
p_hat500-1_adjacent_82_0.5;500;25.31;0.5;1;0.00013184547424316406;0.5
p_hat500-1_adjacent_86_0.5;500;25.31;0.5;1;0.00022101402282714844;0.5
p_hat500-1_adjacent_87_0.5;500;25.31;0.5;1;0.00020885467529296875;0.5
p_hat500-1_adjacent_88_0.5;500;25.31;0.5;1;0.00025391578674316406;0.5
p_hat500-1_adjacent_89_0.5;500;25.31;0.5;1;0.0004980564117431641;0.5
p_hat500-1_adjacent_91_0.5;500;25.31;0.5;1;0.0001838207244873047;0.5
p_hat500-1_adjacent_92_0.5;500;25.31;0.5;1;0.0002071857452392578;0.5
p_hat500-1_adjacent_93_0.5;500;25.31;0.5;1;0.0001888275146484375;0.5
p_hat500-1_adjacent_94_0.5;500;25.31;0.5;1;0.00013113021850585938;0.5
p_hat500-1_adjacent_95_0.5;500;25.31;0.5;1;0.00012803077697753906;0.5
p_hat500-1_adjacent_96_0.5;500;25.31;0.5;1;0.000125885009765625;0.5
p_hat500-1_adjacent_99_0.5;500;25.31;0.5;1;0.00017309188842773438;0.5
p_hat500-1_adjacent_100_0.5;500;25.31;0.5;1;0.00015306472778320312;0.5
p_hat500-1_adjacent_1_0.75;500;25.31;0.5;1;0.00014019012451171875;0.75
p_hat500-1_adjacent_5_0.75;500;25.31;0.5;1;0.00047898292541503906;0.75
p_hat500-1_adjacent_7_0.75;500;25.31;0.5;1;0.00021886825561523438;0.75
p_hat500-1_adjacent_9_0.75;500;25.31;0.5;1;0.0003161430358886719;0.75
p_hat500-1_adjacent_11_0.75;500;25.31;0.5;1;0.00034689903259277344;0.75
p_hat500-1_adjacent_12_0.75;500;25.31;0.5;1;0.0005648136138916016;0.75
p_hat500-1_adjacent_13_0.75;500;25.31;0.5;1;0.00024509429931640625;0.75
p_hat500-1_adjacent_14_0.75;500;25.31;0.5;1;0.00013899803161621094;0.75
p_hat500-1_adjacent_18_0.75;500;25.31;0.5;1;0.000186920166015625;0.75
p_hat500-1_adjacent_20_0.75;500;25.31;0.5;1;0.00017905235290527344;0.75
p_hat500-1_adjacent_22_0.75;500;25.31;0.5;1;0.00015783309936523438;0.75
p_hat500-1_adjacent_23_0.75;500;25.31;0.5;1;0.0001399517059326172;0.75
p_hat500-1_adjacent_25_0.75;500;25.31;0.5;1;0.00020313262939453125;0.75
p_hat500-1_adjacent_30_0.75;500;25.31;0.5;1;0.00015282630920410156;0.75
p_hat500-1_adjacent_33_0.75;500;25.31;0.5;1;0.0006911754608154297;0.75
p_hat500-1_adjacent_35_0.75;500;25.31;0.5;1;0.00038886070251464844;0.75
