;|V|;D(%);ƒ;c;t(sec);α
football_ratio_4_0.5;115;9.35;0.2828054298642534;1;0.00013589859008789062;0.5
football_ratio_5_0.5;115;9.35;1.7591240875912408;3;0.0010991096496582031;0.5
football_ratio_6_0.5;115;9.35;0.8709677419354839;4;0.0035829544067382812;0.5
football_ratio_7_0.5;115;9.35;2.026086956521739;3;0.004816293716430664;0.5
football_ratio_8_0.5;115;9.35;1.625;1;0.000125885009765625;0.5
football_ratio_9_0.5;115;9.35;0.6242733588543882;11;0.012773990631103516;0.5
football_ratio_10_0.5;115;9.35;1.788433734939759;6;0.0031180381774902344;0.5
football_ratio_11_0.5;115;9.35;1.1220059880239521;5;0.0015718936920166016;0.5
football_ratio_12_0.5;115;9.35;1.552776388194097;9;0.0033288002014160156;0.5
football_ratio_13_0.5;115;9.35;1.3506821627084387;5;0.003383159637451172;0.5
football_ratio_14_0.5;115;9.35;0.642418235877106;10;0.0034890174865722656;0.5
football_ratio_15_0.5;115;9.35;0.5324324324324324;1;0.0001418590545654297;0.5
football_ratio_16_0.5;115;9.35;11.063829787234043;1;0.00012493133544921875;0.5
football_ratio_17_0.5;115;9.35;1.451891891891892;2;0.00048804283142089844;0.5
football_ratio_18_0.5;115;9.35;5.48;1;0.00012493133544921875;0.5
football_ratio_19_0.5;115;9.35;2.8659090909090907;6;0.0019121170043945312;0.5
football_ratio_20_0.5;115;9.35;1.3333333333333333;1;0.00012302398681640625;0.5
football_ratio_21_0.5;115;9.35;0.6085106382978723;1;0.00012087821960449219;0.5
football_ratio_22_0.5;115;9.35;0.947242206235012;7;0.005072116851806641;0.5
football_ratio_23_0.5;115;9.35;3.7848101265822787;1;0.00012612342834472656;0.5
football_ratio_24_0.5;115;9.35;1.21484375;1;0.00012183189392089844;0.5
football_ratio_25_0.5;115;9.35;1.999147485080989;4;0.0010268688201904297;0.5
football_ratio_26_0.5;115;9.35;0.40173053152039556;1;0.00012302398681640625;0.5
football_ratio_27_0.5;115;9.35;1.2634730538922156;1;0.00012087821960449219;0.5
football_ratio_28_0.5;115;9.35;0.8620689655172413;1;0.00011992454528808594;0.5
football_ratio_29_0.5;115;9.35;1.62095531587057;3;0.0006871223449707031;0.5
football_ratio_30_0.5;115;9.35;0.7918177110305541;7;0.004620790481567383;0.5
football_ratio_31_0.5;115;9.35;1.631090487238979;13;0.02138495445251465;0.5
football_ratio_32_0.5;115;9.35;0.975609756097561;1;0.00015401840209960938;0.5
football_ratio_33_0.5;115;9.35;8.072;1;0.00014281272888183594;0.5
football_ratio_34_0.5;115;9.35;1.0286225402504472;1;0.0003628730773925781;0.5
football_ratio_35_0.5;115;9.35;0.8758064516129033;5;0.0023310184478759766;0.5
football_ratio_36_0.5;115;9.35;0.24152655457699493;10;0.008991003036499023;0.5
football_ratio_37_0.5;115;9.35;0.5105740181268882;4;0.0008971691131591797;0.5
football_ratio_38_0.5;115;9.35;1.5369127516778522;6;0.005112171173095703;0.5
football_ratio_39_0.5;115;9.35;0.4667637953014023;16;0.05566811561584473;0.5
football_ratio_40_0.5;115;9.35;2.178251121076233;5;0.00150299072265625;0.5
football_ratio_41_0.5;115;9.35;0.7510121457489879;7;0.004364013671875;0.5
football_ratio_42_0.5;115;9.35;0.8738358375760586;16;0.028839826583862305;0.5
football_ratio_43_0.5;115;9.35;6.714285714285714;1;0.0002560615539550781;0.5
football_ratio_44_0.5;115;9.35;2.0526315789473686;6;0.004981040954589844;0.5
football_ratio_45_0.5;115;9.35;0.4670116429495472;1;0.0001418590545654297;0.5
football_ratio_46_0.5;115;9.35;5.593023255813954;1;0.00012803077697753906;0.5
football_ratio_47_0.5;115;9.35;0.7802197802197802;1;0.00018525123596191406;0.5
football_ratio_48_0.5;115;9.35;1.2790697674418605;7;0.0022389888763427734;0.5
football_ratio_49_0.5;115;9.35;1.103896103896104;1;0.00013494491577148438;0.5
football_ratio_50_0.5;115;9.35;0.750422927654493;20;0.04203009605407715;0.5
football_ratio_51_0.5;115;9.35;1.4203954214360042;10;0.013046026229858398;0.5
football_ratio_52_0.5;115;9.35;0.20127118644067796;1;0.00020813941955566406;0.5
football_ratio_53_0.5;115;9.35;1.1156716417910448;1;0.0001270771026611328;0.5
football_ratio_54_0.5;115;9.35;0.7052631578947368;1;0.0001289844512939453;0.5
football_ratio_55_0.5;115;9.35;55.7;1;0.000125885009765625;0.5
football_ratio_56_0.5;115;9.35;0.34622823984526113;6;0.002925872802734375;0.5
football_ratio_57_0.5;115;9.35;0.15714285714285714;1;0.00013685226440429688;0.5
football_ratio_58_0.5;115;9.35;1.0011764705882353;3;0.0013148784637451172;0.5
football_ratio_59_0.5;115;9.35;0.9123102866779089;1;0.00022292137145996094;0.5
football_ratio_60_0.5;115;9.35;1.283002588438309;7;0.009147167205810547;0.5
football_ratio_61_0.5;115;9.35;1.1727375140818626;6;0.012743949890136719;0.5
football_ratio_62_0.5;115;9.35;0.8161461402474955;19;0.041615962982177734;0.5
football_ratio_63_0.5;115;9.35;1.16;2;0.00044608116149902344;0.5
football_ratio_64_0.5;115;9.35;1.0242770439128883;5;0.002667665481567383;0.5
football_ratio_65_0.5;115;9.35;1.0177935943060499;1;0.0003807544708251953;0.5
football_ratio_66_0.5;115;9.35;2.532710280373832;1;0.0003581047058105469;0.5
football_ratio_67_0.5;115;9.35;11.326086956521738;1;0.0003120899200439453;0.5
football_ratio_68_0.5;115;9.35;2.412725709372313;7;0.005149126052856445;0.5
football_ratio_69_0.5;115;9.35;0.46511627906976744;1;0.0007071495056152344;0.5
football_ratio_70_0.5;115;9.35;1.4598698481561823;1;0.00045800209045410156;0.5
football_ratio_71_0.5;115;9.35;0.5339871491376394;4;0.0011248588562011719;0.5
football_ratio_72_0.5;115;9.35;1.7726161369193154;1;0.00019693374633789062;0.5
football_ratio_73_0.5;115;9.35;5.914634146341464;1;0.0001480579376220703;0.5
football_ratio_74_0.5;115;9.35;0.125;1;0.00036215782165527344;0.5
football_ratio_75_0.5;115;9.35;0.8246887966804979;4;0.0008409023284912109;0.5
football_ratio_76_0.5;115;9.35;25.372093023255815;1;0.0002880096435546875;0.5
football_ratio_77_0.5;115;9.35;1.0;1;0.00027680397033691406;0.5
football_ratio_78_0.5;115;9.35;1.086095392077607;10;0.02137589454650879;0.5
football_ratio_79_0.5;115;9.35;1.8064516129032258;6;0.013487100601196289;0.5
football_ratio_80_0.5;115;9.35;1.0602128211783026;7;0.002138853073120117;0.5
football_ratio_81_0.5;115;9.35;9.29038112522686;5;0.0016779899597167969;0.5
football_ratio_82_0.5;115;9.35;0.14545454545454545;1;0.0005288124084472656;0.5
football_ratio_83_0.5;115;9.35;0.728282168517309;7;0.0017421245574951172;0.5
football_ratio_84_0.5;115;9.35;1.3873684210526316;1;0.00013709068298339844;0.5
football_ratio_85_0.5;115;9.35;0.6039603960396039;1;0.00012636184692382812;0.5
football_ratio_86_0.5;115;9.35;0.40869565217391307;1;0.00025010108947753906;0.5
football_ratio_87_0.5;115;9.35;1.486842105263158;1;0.000125885009765625;0.5
football_ratio_88_0.5;115;9.35;13.727272727272727;1;0.0001277923583984375;0.5
football_ratio_89_0.5;115;9.35;4.67;1;0.0001251697540283203;0.5
football_ratio_90_0.5;115;9.35;1.4127659574468086;1;0.0001270771026611328;0.5
football_ratio_91_0.5;115;9.35;33.89230769230769;2;0.0003299713134765625;0.5
football_ratio_92_0.5;115;9.35;2.515151515151515;5;0.006074190139770508;0.5
football_ratio_93_0.5;115;9.35;1.6326175275681951;4;0.0008440017700195312;0.5
football_ratio_94_0.5;115;9.35;1.0567375886524824;5;0.004546165466308594;0.5
football_ratio_95_0.5;115;9.35;0.9859894921190894;1;0.00018668174743652344;0.5
football_ratio_96_0.5;115;9.35;0.42462311557788945;1;0.00015687942504882812;0.5
football_ratio_97_0.5;115;9.35;1.6357103372028745;6;0.0026998519897460938;0.5
football_ratio_98_0.5;115;9.35;1.103896103896104;1;0.00015807151794433594;0.5
football_ratio_99_0.5;115;9.35;0.45;1;0.0001430511474609375;0.5
football_ratio_100_0.5;115;9.35;0.21804511278195488;1;0.00013589859008789062;0.5
football_ratio_1_0.75;115;9.35;3.263157894736842;1;0.00013065338134765625;0.75
football_ratio_2_0.75;115;9.35;1.1738019169329073;3;0.00048422813415527344;0.75
football_ratio_3_0.75;115;9.35;1.8071551090419016;11;0.009174108505249023;0.75
football_ratio_4_0.75;115;9.35;0.6317254174397031;4;0.0010890960693359375;0.75
football_ratio_5_0.75;115;9.35;1.0731261425959782;1;0.0001380443572998047;0.75
football_ratio_6_0.75;115;9.35;0.8931552587646077;1;0.0001900196075439453;0.75
football_ratio_7_0.75;115;9.35;0.21804511278195488;1;0.00012493133544921875;0.75
football_ratio_8_0.75;115;9.35;1.2597402597402598;6;0.003518819808959961;0.75
football_ratio_9_0.75;115;9.35;3.6859504132231407;2;0.0003750324249267578;0.75
football_ratio_10_0.75;115;9.35;0.6211981566820276;4;0.0014700889587402344;0.75
football_ratio_11_0.75;115;9.35;41.0;1;0.00014019012451171875;0.75
football_ratio_12_0.75;115;9.35;0.2163031819806936;6;0.003428936004638672;0.75
football_ratio_13_0.75;115;9.35;0.4958311158417598;25;0.08857297897338867;0.75
football_ratio_14_0.75;115;9.35;0.45384615384615384;1;0.00019407272338867188;0.75
football_ratio_15_0.75;115;9.35;0.7074190177638453;27;0.05389118194580078;0.75
football_ratio_16_0.75;115;9.35;5.443181818181818;1;0.00013637542724609375;0.75
football_ratio_17_0.75;115;9.35;11.063829787234043;1;0.00012493133544921875;0.75
football_ratio_18_0.75;115;9.35;0.35160905840286055;1;0.00012302398681640625;0.75
football_ratio_19_0.75;115;9.35;1.697674418604651;6;0.0061798095703125;0.75
football_ratio_20_0.75;115;9.35;8.860869565217392;2;0.0002651214599609375;0.75
football_ratio_21_0.75;115;9.35;3.491089108910891;2;0.00038504600524902344;0.75
football_ratio_22_0.75;115;9.35;1.4282655246252676;1;0.00012183189392089844;0.75
football_ratio_23_0.75;115;9.35;0.7446153846153846;1;0.0001220703125;0.75
football_ratio_24_0.75;115;9.35;2.2033898305084745;1;0.00012087821960449219;0.75
football_ratio_25_0.75;115;9.35;0.43209876543209874;1;0.0001251697540283203;0.75
football_ratio_26_0.75;115;9.35;1.0731261425959782;1;0.00017786026000976562;0.75
football_ratio_27_0.75;115;9.35;1.2568093385214008;5;0.004124879837036133;0.75
football_ratio_28_0.75;115;9.35;0.7901234567901234;5;0.002531766891479492;0.75
football_ratio_29_0.75;115;9.35;0.125;1;0.0001289844512939453;0.75
football_ratio_30_0.75;115;9.35;0.1678681771369722;1;0.0001220703125;0.75
football_ratio_31_0.75;115;9.35;0.2684563758389262;1;0.00017881393432617188;0.75
football_ratio_32_0.75;115;9.35;0.3094688221709007;1;0.00012087821960449219;0.75
football_ratio_33_0.75;115;9.35;0.5241935483870968;1;0.00012087821960449219;0.75
football_ratio_34_0.75;115;9.35;1.8884360672440144;5;0.0020270347595214844;0.75
football_ratio_35_0.75;115;9.35;1.922680412371134;1;0.0001308917999267578;0.75
football_ratio_36_0.75;115;9.35;0.3079584775086505;1;0.0001232624053955078;0.75
football_ratio_37_0.75;115;9.35;2.9375;1;0.00012183189392089844;0.75
football_ratio_38_0.75;115;9.35;0.4828176022391541;12;0.01202082633972168;0.75
football_ratio_39_0.75;115;9.35;4.6138613861386135;1;0.0001361370086669922;0.75
football_ratio_40_0.75;115;9.35;0.8086124401913876;1;0.0001239776611328125;0.75
football_ratio_41_0.75;115;9.35;2.7549668874172184;1;0.0001220703125;0.75
football_ratio_42_0.75;115;9.35;0.5619834710743802;1;0.00020885467529296875;0.75
football_ratio_43_0.75;115;9.35;1.0961182994454715;1;0.00012421607971191406;0.75
football_ratio_44_0.75;115;9.35;0.8944203140661544;5;0.0024247169494628906;0.75
football_ratio_45_0.75;115;9.35;0.5059760956175299;1;0.0001800060272216797;0.75
football_ratio_46_0.75;115;9.35;0.8994974874371859;1;0.0001227855682373047;0.75
football_ratio_47_0.75;115;9.35;11.063829787234043;1;0.0001232624053955078;0.75
football_ratio_48_0.75;115;9.35;1.3148148148148149;2;0.0003609657287597656;0.75
football_ratio_49_0.75;115;9.35;0.5241935483870968;1;0.00012183189392089844;0.75
football_ratio_50_0.75;115;9.35;0.7925873129009265;16;0.019069194793701172;0.75
football_ratio_51_0.75;115;9.35;1.4784801613987895;13;0.009596824645996094;0.75
football_ratio_52_0.75;115;9.35;0.37767220902612825;5;0.0036978721618652344;0.75
football_ratio_53_0.75;115;9.35;1.28009828009828;8;0.006387948989868164;0.75
football_ratio_54_0.75;115;9.35;0.19746568109820486;1;0.00013184547424316406;0.75
football_ratio_55_0.75;115;9.35;1.8244084682440846;8;0.0019910335540771484;0.75
football_ratio_56_0.75;115;9.35;32.35294117647059;1;0.0001690387725830078;0.75
football_ratio_57_0.75;115;9.35;2.24;1;0.0001819133758544922;0.75
football_ratio_58_0.75;115;9.35;0.9417808219178082;1;0.00012183189392089844;0.75
football_ratio_59_0.75;115;9.35;0.5201072386058981;1;0.00012183189392089844;0.75
football_ratio_60_0.75;115;9.35;4.299065420560748;1;0.00011992454528808594;0.75
football_ratio_61_0.75;115;9.35;7.1;1;0.0001201629638671875;0.75
football_ratio_62_0.75;115;9.35;0.10476190476190476;1;0.000141143798828125;0.75
football_ratio_63_0.75;115;9.35;0.40869565217391307;1;0.00012183189392089844;0.75
football_ratio_64_0.75;115;9.35;0.3880048959608323;1;0.0001780986785888672;0.75
football_ratio_65_0.75;115;9.35;0.521311475409836;4;0.0029540061950683594;0.75
football_ratio_66_0.75;115;9.35;0.3532219570405728;1;0.00012302398681640625;0.75
football_ratio_67_0.75;115;9.35;0.511018711018711;10;0.00745081901550293;0.75
football_ratio_68_0.75;115;9.35;0.7071454567511828;16;0.029380083084106445;0.75
football_ratio_69_0.75;115;9.35;1.193423597678917;1;0.00019621849060058594;0.75
football_ratio_70_0.75;115;9.35;1.3873684210526316;1;0.00012683868408203125;0.75
football_ratio_71_0.75;115;9.35;2.6580645161290324;1;0.00013685226440429688;0.75
football_ratio_72_0.75;115;9.35;0.15950920245398773;1;0.0001270771026611328;0.75
football_ratio_73_0.75;115;9.35;0.3778857837181045;1;0.0001220703125;0.75
football_ratio_74_0.75;115;9.35;6.820689655172414;1;0.00012183189392089844;0.75
football_ratio_75_0.75;115;9.35;0.516042780748663;1;0.00016808509826660156;0.75
football_ratio_76_0.75;115;9.35;2.230769230769231;1;0.00018525123596191406;0.75
football_ratio_77_0.75;115;9.35;0.1374122367101304;1;0.00012493133544921875;0.75
football_ratio_78_0.75;115;9.35;0.4268185801928133;7;0.0035886764526367188;0.75
football_ratio_79_0.75;115;9.35;1.0543478260869565;1;0.0001327991485595703;0.75
football_ratio_80_0.75;115;9.35;0.320139697322468;1;0.00012183189392089844;0.75
football_ratio_81_0.75;115;9.35;1.2801608579088473;3;0.0005698204040527344;0.75
football_ratio_82_0.75;115;9.35;13.354430379746836;1;0.00012373924255371094;0.75
football_ratio_83_0.75;115;9.35;0.5494849977608598;7;0.005156993865966797;0.75
football_ratio_84_0.75;115;9.35;1.0251445813427207;8;0.005210161209106445;0.75
football_ratio_85_0.75;115;9.35;0.34679334916864607;1;0.0001361370086669922;0.75
football_ratio_86_0.75;115;9.35;2.106849315068493;1;0.0001239776611328125;0.75
football_ratio_87_0.75;115;9.35;0.606329816768462;12;0.007305145263671875;0.75
football_ratio_88_0.75;115;9.35;1.2080059857837635;7;0.0026929378509521484;0.75
football_ratio_89_0.75;115;9.35;1.2771084337349397;1;0.00013208389282226562;0.75
football_ratio_90_0.75;115;9.35;0.5843520782396088;4;0.0011909008026123047;0.75
football_ratio_91_0.75;115;9.35;0.319991392296105;9;0.018828868865966797;0.75
football_ratio_92_0.75;115;9.35;1.4076433121019107;1;0.00024318695068359375;0.75
football_ratio_93_0.75;115;9.35;0.5600886917960088;4;0.0035238265991210938;0.75
football_ratio_94_0.75;115;9.35;1.1285714285714286;3;0.0015659332275390625;0.75
football_ratio_95_0.75;115;9.35;1.5656108597285068;1;0.0001678466796875;0.75
football_ratio_96_0.75;115;9.35;1.3053735255570118;4;0.0011811256408691406;0.75
football_ratio_97_0.75;115;9.35;1.0286225402504472;1;0.00018310546875;0.75
football_ratio_98_0.75;115;9.35;0.855973813420622;1;0.0001227855682373047;0.75
football_ratio_99_0.75;115;9.35;1.4166666666666667;1;0.00012111663818359375;0.75
football_ratio_100_0.75;115;9.35;0.4738780653290685;17;0.02709197998046875;0.75
football_ratio_1_0.13565089283453868;115;9.35;0.4519846350832266;1;0.0005609989166259766;0.13565089283453868
football_ratio_2_0.13565089283453868;115;9.35;0.7608695652173914;1;0.0003669261932373047;0.13565089283453868
football_ratio_3_0.13565089283453868;115;9.35;7.158273381294964;1;0.0001678466796875;0.13565089283453868
football_ratio_4_0.13565089283453868;115;9.35;0.11394891944990176;1;0.00013399124145507812;0.13565089283453868
football_ratio_5_0.13565089283453868;115;9.35;1.2745098039215685;1;0.0003771781921386719;0.13565089283453868
football_ratio_6_0.13565089283453868;115;9.35;9.8;1;0.00045490264892578125;0.13565089283453868
football_ratio_7_0.13565089283453868;115;9.35;0.3263157894736842;1;0.00042510032653808594;0.13565089283453868
football_ratio_8_0.13565089283453868;115;9.35;1.0530606604946802;14;0.0350956916809082;0.13565089283453868
football_ratio_9_0.13565089283453868;115;9.35;2.373744886574935;8;0.013809919357299805;0.13565089283453868
football_ratio_10_0.13565089283453868;115;9.35;0.9585492227979274;1;0.00013685226440429688;0.13565089283453868
football_ratio_11_0.13565089283453868;115;9.35;1.1187214611872147;4;0.0038309097290039062;0.13565089283453868
football_ratio_12_0.13565089283453868;115;9.35;10.009708737864077;1;0.0001468658447265625;0.13565089283453868
football_ratio_13_0.13565089283453868;115;9.35;2.24;1;0.00013113021850585938;0.13565089283453868
football_ratio_14_0.13565089283453868;115;9.35;0.4881889763779528;1;0.00026988983154296875;0.13565089283453868
football_ratio_15_0.13565089283453868;115;9.35;9.8;1;0.00013709068298339844;0.13565089283453868
football_ratio_16_0.13565089283453868;115;9.35;0.55606954857234;19;0.02257990837097168;0.13565089283453868
football_ratio_17_0.13565089283453868;115;9.35;0.6345560507370587;6;0.002536773681640625;0.13565089283453868
football_ratio_18_0.13565089283453868;115;9.35;1.3906203621252597;8;0.005043745040893555;0.13565089283453868
football_ratio_19_0.13565089283453868;115;9.35;0.5409548839246605;4;0.0012309551239013672;0.13565089283453868
football_ratio_20_0.13565089283453868;115;9.35;102.0909090909091;1;0.00014972686767578125;0.13565089283453868
football_ratio_21_0.13565089283453868;115;9.35;1.5610658771280532;7;0.008090019226074219;0.13565089283453868
football_ratio_22_0.13565089283453868;115;9.35;0.597519153593579;22;0.03207087516784668;0.13565089283453868
football_ratio_23_0.13565089283453868;115;9.35;0.7488391726466863;10;0.0061190128326416016;0.13565089283453868
football_ratio_24_0.13565089283453868;115;9.35;1.6967895362663497;2;0.0003399848937988281;0.13565089283453868
football_ratio_25_0.13565089283453868;115;9.35;3.8879310344827585;1;0.00013065338134765625;0.13565089283453868
