;|V|;D(%);ƒ;c;t(sec);α
email_ratio_54_0.25;1134;1.02;0.5;6;0.0041849613189697266;0.25
email_ratio_55_0.25;1134;1.02;0.5;11;0.013016939163208008;0.25
email_ratio_56_0.25;1134;1.02;0.5;8;0.008118867874145508;0.25
email_ratio_57_0.25;1134;1.02;0.5;3;0.002238035202026367;0.25
email_ratio_58_0.25;1134;1.02;0.5;2;0.0017459392547607422;0.25
email_ratio_59_0.25;1134;1.02;0.5;6;0.005110979080200195;0.25
email_ratio_60_0.25;1134;1.02;0.5;2;0.0018198490142822266;0.25
email_ratio_61_0.25;1134;1.02;0.5;3;0.0017681121826171875;0.25
email_ratio_62_0.25;1134;1.02;0.5;16;0.010842084884643555;0.25
email_ratio_63_0.25;1134;1.02;0.5;4;0.0025129318237304688;0.25
email_ratio_64_0.25;1134;1.02;0.5;4;0.002215862274169922;0.25
email_ratio_65_0.25;1134;1.02;0.5;10;0.01385188102722168;0.25
email_ratio_66_0.25;1134;1.02;0.6666666666666666;2;0.0015392303466796875;0.25
email_ratio_67_0.25;1134;1.02;0.5;6;0.003035306930541992;0.25
email_ratio_68_0.25;1134;1.02;0.5;4;0.0021402835845947266;0.25
email_ratio_69_0.25;1134;1.02;0.6666666666666666;2;0.001600027084350586;0.25
email_ratio_70_0.25;1134;1.02;0.5;9;0.014790058135986328;0.25
email_ratio_71_0.25;1134;1.02;0.5;21;0.04341626167297363;0.25
email_ratio_72_0.25;1134;1.02;0.5;16;0.02933216094970703;0.25
email_ratio_73_0.25;1134;1.02;0.5;7;0.004673004150390625;0.25
email_ratio_74_0.25;1134;1.02;0.5;14;0.0153961181640625;0.25
email_ratio_75_0.25;1134;1.02;0.5;6;0.004148006439208984;0.25
email_ratio_76_0.25;1134;1.02;0.5;6;0.004796028137207031;0.25
email_ratio_77_0.25;1134;1.02;0.5;7;0.005037069320678711;0.25
email_ratio_78_0.25;1134;1.02;0.5;3;0.002328157424926758;0.25
email_ratio_79_0.25;1134;1.02;0.5;4;0.0029158592224121094;0.25
email_ratio_80_0.25;1134;1.02;0.5;21;0.04355001449584961;0.25
email_ratio_81_0.25;1134;1.02;0.5;3;0.0018260478973388672;0.25
email_ratio_82_0.25;1134;1.02;0.5;6;0.0034508705139160156;0.25
email_ratio_83_0.25;1134;1.02;0.5;15;0.012068033218383789;0.25
email_ratio_84_0.25;1134;1.02;0.5;2;0.0017979145050048828;0.25
email_ratio_85_0.25;1134;1.02;0.5;3;0.0018219947814941406;0.25
email_ratio_86_0.25;1134;1.02;0.5;5;0.003198862075805664;0.25
email_ratio_87_0.25;1134;1.02;0.5;3;0.0019121170043945312;0.25
email_ratio_88_0.25;1134;1.02;0.5;7;0.004527091979980469;0.25
email_ratio_89_0.25;1134;1.02;0.5;4;0.002460956573486328;0.25
email_ratio_90_0.25;1134;1.02;0.5;5;0.0025398731231689453;0.25
email_ratio_91_0.25;1134;1.02;0.5;5;0.003365755081176758;0.25
email_ratio_92_0.25;1134;1.02;0.5;5;0.0026519298553466797;0.25
email_ratio_93_0.25;1134;1.02;0.5;21;0.040258169174194336;0.25
email_ratio_94_0.25;1134;1.02;0.5;2;0.0015478134155273438;0.25
email_ratio_95_0.25;1134;1.02;0.5;2;0.0014638900756835938;0.25
email_ratio_96_0.25;1134;1.02;0.5;10;0.007972955703735352;0.25
email_ratio_97_0.25;1134;1.02;0.5;8;0.006715059280395508;0.25
email_ratio_98_0.25;1134;1.02;0.5;3;0.0016376972198486328;0.25
email_ratio_99_0.25;1134;1.02;0.5;8;0.006415843963623047;0.25
email_ratio_100_0.25;1134;1.02;0.5;5;0.0025458335876464844;0.25
email_ratio_1_0.5;1134;1.02;0.5;17;0.027108192443847656;0.5
email_ratio_2_0.5;1134;1.02;0.5;17;0.025162935256958008;0.5
email_ratio_3_0.5;1134;1.02;0.5;8;0.006887912750244141;0.5
email_ratio_4_0.5;1134;1.02;0.5;13;0.01224517822265625;0.5
email_ratio_5_0.5;1134;1.02;0.5;3;0.002483844757080078;0.5
email_ratio_6_0.5;1134;1.02;0.5;2;0.0015301704406738281;0.5
email_ratio_7_0.5;1134;1.02;0.5;9;0.006824970245361328;0.5
email_ratio_8_0.5;1134;1.02;0.5;10;0.010746240615844727;0.5
email_ratio_9_0.5;1134;1.02;0.5;2;0.0030269622802734375;0.5
email_ratio_10_0.5;1134;1.02;0.5;3;0.0035431385040283203;0.5
email_ratio_11_0.5;1134;1.02;0.5;6;0.008118152618408203;0.5
email_ratio_12_0.5;1134;1.02;0.5;9;0.006821870803833008;0.5
email_ratio_13_0.5;1134;1.02;0.5;2;0.0030088424682617188;0.5
email_ratio_14_0.5;1134;1.02;0.5;10;0.011832237243652344;0.5
email_ratio_15_0.5;1134;1.02;0.5;5;0.0034041404724121094;0.5
email_ratio_16_0.5;1134;1.02;0.5;2;0.0015859603881835938;0.5
email_ratio_17_0.5;1134;1.02;0.5;2;0.002477884292602539;0.5
email_ratio_18_0.5;1134;1.02;0.5;4;0.004523754119873047;0.5
email_ratio_19_0.5;1134;1.02;0.5;13;0.014938116073608398;0.5
email_ratio_20_0.5;1134;1.02;0.5;2;0.0017518997192382812;0.5
email_ratio_21_0.5;1134;1.02;0.5;3;0.0019199848175048828;0.5
email_ratio_22_0.5;1134;1.02;0.5;6;0.005383729934692383;0.5
email_ratio_23_0.5;1134;1.02;0.5;3;0.0024547576904296875;0.5
email_ratio_24_0.5;1134;1.02;0.5;4;0.002850055694580078;0.5
email_ratio_25_0.5;1134;1.02;0.5;5;0.0026717185974121094;0.5
email_ratio_26_0.5;1134;1.02;0.5;5;0.0027539730072021484;0.5
email_ratio_27_0.5;1134;1.02;0.5;3;0.0027010440826416016;0.5
email_ratio_28_0.5;1134;1.02;0.5;2;0.0015668869018554688;0.5
email_ratio_29_0.5;1134;1.02;0.5;8;0.009969711303710938;0.5
email_ratio_30_0.5;1134;1.02;0.5;9;0.00706934928894043;0.5
email_ratio_31_0.5;1134;1.02;0.5;5;0.0023398399353027344;0.5
email_ratio_32_0.5;1134;1.02;0.5;6;0.005212068557739258;0.5
email_ratio_33_0.5;1134;1.02;0.5;3;0.00186920166015625;0.5
email_ratio_34_0.5;1134;1.02;0.5;5;0.0033159255981445312;0.5
email_ratio_35_0.5;1134;1.02;0.5;2;0.0014960765838623047;0.5
email_ratio_36_0.5;1134;1.02;0.5;3;0.002138853073120117;0.5
email_ratio_37_0.5;1134;1.02;0.5;7;0.004364967346191406;0.5
email_ratio_38_0.5;1134;1.02;0.5;7;0.005792140960693359;0.5
email_ratio_39_0.5;1134;1.02;0.5;8;0.0047609806060791016;0.5
email_ratio_40_0.5;1134;1.02;0.5;4;0.002386331558227539;0.5
email_ratio_41_0.5;1134;1.02;0.5;4;0.0019960403442382812;0.5
email_ratio_42_0.5;1134;1.02;0.5;3;0.0017671585083007812;0.5
email_ratio_43_0.5;1134;1.02;0.5;9;0.004496097564697266;0.5
email_ratio_44_0.5;1134;1.02;0.5;5;0.004533052444458008;0.5
email_ratio_45_0.5;1134;1.02;0.5;3;0.001714944839477539;0.5
email_ratio_46_0.5;1134;1.02;0.5;2;0.0016982555389404297;0.5
email_ratio_47_0.5;1134;1.02;0.5;6;0.004889965057373047;0.5
email_ratio_48_0.5;1134;1.02;0.5;3;0.0017971992492675781;0.5
email_ratio_49_0.5;1134;1.02;0.5;6;0.0037949085235595703;0.5
email_ratio_50_0.5;1134;1.02;0.5;4;0.0021038055419921875;0.5
email_ratio_51_0.5;1134;1.02;0.5;2;0.0015139579772949219;0.5
email_ratio_52_0.5;1134;1.02;0.5;6;0.0032308101654052734;0.5
email_ratio_53_0.5;1134;1.02;0.5;3;0.0016188621520996094;0.5
email_ratio_54_0.5;1134;1.02;0.5;7;0.007887125015258789;0.5
email_ratio_55_0.5;1134;1.02;0.5;4;0.0019409656524658203;0.5
email_ratio_56_0.5;1134;1.02;0.5;3;0.0022580623626708984;0.5
email_ratio_57_0.5;1134;1.02;0.5;2;0.0016279220581054688;0.5
email_ratio_58_0.5;1134;1.02;0.5;4;0.002270936965942383;0.5
email_ratio_59_0.5;1134;1.02;0.5;7;0.007138729095458984;0.5
email_ratio_60_0.5;1134;1.02;0.5;4;0.0024251937866210938;0.5
email_ratio_61_0.5;1134;1.02;0.5;4;0.0025339126586914062;0.5
email_ratio_62_0.5;1134;1.02;0.5;5;0.002877950668334961;0.5
email_ratio_63_0.5;1134;1.02;0.5;10;0.00764012336730957;0.5
email_ratio_64_0.5;1134;1.02;0.5;3;0.0016760826110839844;0.5
email_ratio_65_0.5;1134;1.02;0.5;6;0.0035750865936279297;0.5
email_ratio_66_0.5;1134;1.02;0.5;3;0.0019500255584716797;0.5
email_ratio_67_0.5;1134;1.02;0.5;4;0.002107858657836914;0.5
email_ratio_68_0.5;1134;1.02;0.5;15;0.01994490623474121;0.5
email_ratio_69_0.5;1134;1.02;0.5;5;0.0038220882415771484;0.5
email_ratio_70_0.5;1134;1.02;0.5;9;0.005410194396972656;0.5
email_ratio_71_0.5;1134;1.02;0.5;7;0.0062940120697021484;0.5
email_ratio_72_0.5;1134;1.02;0.5;5;0.002410888671875;0.5
email_ratio_73_0.5;1134;1.02;0.5;9;0.0074617862701416016;0.5
email_ratio_74_0.5;1134;1.02;0.5;6;0.0037758350372314453;0.5
email_ratio_75_0.5;1134;1.02;0.5;9;0.006232023239135742;0.5
email_ratio_76_0.5;1134;1.02;0.5;5;0.0026450157165527344;0.5
email_ratio_77_0.5;1134;1.02;0.5;5;0.0026378631591796875;0.5
email_ratio_78_0.5;1134;1.02;0.5;6;0.002871990203857422;0.5
email_ratio_79_0.5;1134;1.02;0.5;11;0.010176897048950195;0.5
email_ratio_80_0.5;1134;1.02;0.5;7;0.007093667984008789;0.5
email_ratio_81_0.5;1134;1.02;0.5;4;0.0020751953125;0.5
email_ratio_82_0.5;1134;1.02;0.5;4;0.002221822738647461;0.5
email_ratio_83_0.5;1134;1.02;0.6666666666666666;2;0.0015180110931396484;0.5
email_ratio_84_0.5;1134;1.02;0.5;8;0.007934093475341797;0.5
email_ratio_85_0.5;1134;1.02;0.5;3;0.0017390251159667969;0.5
email_ratio_86_0.5;1134;1.02;0.5;5;0.00286102294921875;0.5
email_ratio_87_0.5;1134;1.02;0.5;12;0.00718379020690918;0.5
email_ratio_88_0.5;1134;1.02;0.5;6;0.005465030670166016;0.5
email_ratio_89_0.5;1134;1.02;0.5;4;0.0024137496948242188;0.5
email_ratio_90_0.5;1134;1.02;0.5;7;0.003937959671020508;0.5
email_ratio_91_0.5;1134;1.02;0.5;19;0.024849891662597656;0.5
email_ratio_92_0.5;1134;1.02;0.5;5;0.0022270679473876953;0.5
email_ratio_93_0.5;1134;1.02;0.6666666666666666;2;0.0015099048614501953;0.5
email_ratio_94_0.5;1134;1.02;0.5;7;0.006070852279663086;0.5
email_ratio_95_0.5;1134;1.02;0.5;9;0.005881071090698242;0.5
email_ratio_96_0.5;1134;1.02;0.5;3;0.0017671585083007812;0.5
email_ratio_97_0.5;1134;1.02;0.5;3;0.001984834671020508;0.5
email_ratio_98_0.5;1134;1.02;0.5;2;0.0014719963073730469;0.5
email_ratio_99_0.5;1134;1.02;0.5;2;0.0014998912811279297;0.5
email_ratio_100_0.5;1134;1.02;0.5;6;0.003004789352416992;0.5
email_ratio_1_0.75;1134;1.02;0.5;7;0.0062677860260009766;0.75
email_ratio_2_0.75;1134;1.02;0.5;7;0.003201007843017578;0.75
email_ratio_3_0.75;1134;1.02;0.5;26;0.03790283203125;0.75
email_ratio_4_0.75;1134;1.02;0.5;3;0.0017921924591064453;0.75
email_ratio_5_0.75;1134;1.02;0.5;3;0.0017452239990234375;0.75
email_ratio_6_0.75;1134;1.02;0.5;3;0.0019419193267822266;0.75
email_ratio_7_0.75;1134;1.02;0.5;16;0.022505998611450195;0.75
email_ratio_8_0.75;1134;1.02;0.5;14;0.01694488525390625;0.75
email_ratio_9_0.75;1134;1.02;0.5;6;0.0034160614013671875;0.75
email_ratio_10_0.75;1134;1.02;0.5;3;0.001968860626220703;0.75
email_ratio_11_0.75;1134;1.02;0.5;3;0.0017371177673339844;0.75
email_ratio_12_0.75;1134;1.02;0.5;3;0.002007007598876953;0.75
email_ratio_13_0.75;1134;1.02;0.5;2;0.0014238357543945312;0.75
email_ratio_14_0.75;1134;1.02;0.5;5;0.0029959678649902344;0.75
email_ratio_15_0.75;1134;1.02;0.5;19;0.023865938186645508;0.75
email_ratio_16_0.75;1134;1.02;0.5;2;0.0014162063598632812;0.75
email_ratio_17_0.75;1134;1.02;0.5;12;0.009495973587036133;0.75
email_ratio_18_0.75;1134;1.02;0.5;5;0.002170085906982422;0.75
email_ratio_19_0.75;1134;1.02;0.5;7;0.004153013229370117;0.75
email_ratio_20_0.75;1134;1.02;0.5;5;0.003580808639526367;0.75
email_ratio_21_0.75;1134;1.02;0.5;2;0.0016980171203613281;0.75
email_ratio_22_0.75;1134;1.02;0.5;2;0.0014829635620117188;0.75
email_ratio_23_0.75;1134;1.02;0.5;12;0.009620904922485352;0.75
email_ratio_24_0.75;1134;1.02;0.5;2;0.0015628337860107422;0.75
email_ratio_25_0.75;1134;1.02;0.6666666666666666;2;0.0015780925750732422;0.75
email_ratio_26_0.75;1134;1.02;0.5;8;0.004189968109130859;0.75
email_ratio_27_0.75;1134;1.02;0.5;8;0.00489497184753418;0.75
email_ratio_28_0.75;1134;1.02;0.5;5;0.0035169124603271484;0.75
email_ratio_29_0.75;1134;1.02;0.5;2;0.0015900135040283203;0.75
email_ratio_30_0.75;1134;1.02;0.5;4;0.002713918685913086;0.75
email_ratio_31_0.75;1134;1.02;0.5;4;0.0019712448120117188;0.75
email_ratio_32_0.75;1134;1.02;0.5;2;0.0014758110046386719;0.75
email_ratio_33_0.75;1134;1.02;0.5;16;0.018995046615600586;0.75
email_ratio_34_0.75;1134;1.02;0.5;11;0.008630990982055664;0.75
email_ratio_35_0.75;1134;1.02;0.5;3;0.0016050338745117188;0.75
email_ratio_36_0.75;1134;1.02;0.5;2;0.001416921615600586;0.75
email_ratio_37_0.75;1134;1.02;0.5;2;0.0015850067138671875;0.75
email_ratio_38_0.75;1134;1.02;0.5;9;0.005257129669189453;0.75
email_ratio_39_0.75;1134;1.02;0.5;3;0.0019168853759765625;0.75
email_ratio_40_0.75;1134;1.02;0.5;4;0.0019888877868652344;0.75
email_ratio_41_0.75;1134;1.02;0.5;5;0.0031957626342773438;0.75
email_ratio_42_0.75;1134;1.02;0.5;2;0.0015988349914550781;0.75
email_ratio_43_0.75;1134;1.02;0.5;8;0.0062139034271240234;0.75
email_ratio_44_0.75;1134;1.02;0.5;4;0.0021979808807373047;0.75
email_ratio_45_0.75;1134;1.02;0.5;2;0.0017080307006835938;0.75
email_ratio_46_0.75;1134;1.02;0.5;3;0.0018467903137207031;0.75
email_ratio_47_0.75;1134;1.02;0.5;6;0.0045812129974365234;0.75
email_ratio_48_0.75;1134;1.02;0.5;5;0.0026807785034179688;0.75
email_ratio_49_0.75;1134;1.02;0.5;6;0.003773927688598633;0.75
email_ratio_50_0.75;1134;1.02;0.5;2;0.0016369819641113281;0.75
email_ratio_51_0.75;1134;1.02;0.5;6;0.005117893218994141;0.75
email_ratio_52_0.75;1134;1.02;0.5;24;0.0368959903717041;0.75
email_ratio_53_0.75;1134;1.02;0.5;11;0.007467985153198242;0.75
email_ratio_54_0.75;1134;1.02;0.5;6;0.003923892974853516;0.75
email_ratio_55_0.75;1134;1.02;0.5;13;0.013751029968261719;0.75
email_ratio_56_0.75;1134;1.02;0.5;2;0.0015270709991455078;0.75
email_ratio_57_0.75;1134;1.02;0.5;19;0.028535127639770508;0.75
email_ratio_58_0.75;1134;1.02;0.5;5;0.0023810863494873047;0.75
email_ratio_59_0.75;1134;1.02;0.6666666666666666;2;0.0015320777893066406;0.75
email_ratio_60_0.75;1134;1.02;0.5;3;0.002064943313598633;0.75
email_ratio_61_0.75;1134;1.02;0.5;2;0.0014882087707519531;0.75
email_ratio_62_0.75;1134;1.02;0.5;5;0.0026900768280029297;0.75
email_ratio_63_0.75;1134;1.02;0.5;4;0.0021390914916992188;0.75
email_ratio_64_0.75;1134;1.02;0.5;2;0.0015058517456054688;0.75
email_ratio_65_0.75;1134;1.02;0.5;5;0.002988100051879883;0.75
email_ratio_66_0.75;1134;1.02;0.5;6;0.003083944320678711;0.75
email_ratio_67_0.75;1134;1.02;0.5;32;0.05268502235412598;0.75
email_ratio_68_0.75;1134;1.02;0.5;2;0.0014758110046386719;0.75
email_ratio_69_0.75;1134;1.02;0.5;5;0.002362966537475586;0.75
email_ratio_70_0.75;1134;1.02;0.5;17;0.016190052032470703;0.75
email_ratio_71_0.75;1134;1.02;0.5;8;0.005895137786865234;0.75
email_ratio_72_0.75;1134;1.02;0.5;3;0.001728057861328125;0.75
email_ratio_73_0.75;1134;1.02;0.5;7;0.0037131309509277344;0.75
email_ratio_74_0.75;1134;1.02;0.5;7;0.003738880157470703;0.75
email_ratio_75_0.75;1134;1.02;0.5;5;0.002766847610473633;0.75
email_ratio_76_0.75;1134;1.02;0.5;7;0.003837108612060547;0.75
email_ratio_77_0.75;1134;1.02;0.5;3;0.0017099380493164062;0.75
email_ratio_78_0.75;1134;1.02;0.5;4;0.0028710365295410156;0.75
email_ratio_79_0.75;1134;1.02;0.5;2;0.001645803451538086;0.75
email_ratio_80_0.75;1134;1.02;0.5;10;0.01222681999206543;0.75
email_ratio_81_0.75;1134;1.02;0.5;6;0.0037789344787597656;0.75
email_ratio_82_0.75;1134;1.02;0.5;4;0.001979827880859375;0.75
email_ratio_83_0.75;1134;1.02;0.5;8;0.005947113037109375;0.75
email_ratio_84_0.75;1134;1.02;0.5;17;0.02139115333557129;0.75
email_ratio_85_0.75;1134;1.02;0.5;4;0.0033521652221679688;0.75
email_ratio_86_0.75;1134;1.02;0.5;2;0.001483917236328125;0.75
email_ratio_87_0.75;1134;1.02;0.5;7;0.0055999755859375;0.75
email_ratio_88_0.75;1134;1.02;0.5;9;0.005190849304199219;0.75
email_ratio_89_0.75;1134;1.02;0.5;4;0.002279043197631836;0.75
email_ratio_90_0.75;1134;1.02;0.5;5;0.0029718875885009766;0.75
email_ratio_91_0.75;1134;1.02;0.5;3;0.002285003662109375;0.75
email_ratio_92_0.75;1134;1.02;0.5;10;0.0064928531646728516;0.75
email_ratio_93_0.75;1134;1.02;0.5;3;0.0017552375793457031;0.75
email_ratio_94_0.75;1134;1.02;0.5;2;0.001500844955444336;0.75
email_ratio_95_0.75;1134;1.02;0.5;7;0.0036389827728271484;0.75
email_ratio_96_0.75;1134;1.02;0.5;3;0.0017652511596679688;0.75
email_ratio_97_0.75;1134;1.02;0.5;5;0.003322124481201172;0.75
email_ratio_98_0.75;1134;1.02;0.5;12;0.009403228759765625;0.75
email_ratio_99_0.75;1134;1.02;0.5;3;0.0020530223846435547;0.75
email_ratio_100_0.75;1134;1.02;0.5;9;0.00576019287109375;0.75
email_ratio_1_0.7689968169530749;1134;1.02;0.5;17;0.01877284049987793;0.7689968169530749
email_ratio_2_0.7689968169530749;1134;1.02;0.5;6;0.0037908554077148438;0.7689968169530749
email_ratio_3_0.7689968169530749;1134;1.02;0.5;2;0.0015499591827392578;0.7689968169530749
email_ratio_4_0.7689968169530749;1134;1.02;0.5;11;0.009678840637207031;0.7689968169530749
email_ratio_5_0.7689968169530749;1134;1.02;0.5;6;0.0036401748657226562;0.7689968169530749
email_ratio_6_0.7689968169530749;1134;1.02;0.5;7;0.004166841506958008;0.7689968169530749
email_ratio_7_0.7689968169530749;1134;1.02;0.5;3;0.0017161369323730469;0.7689968169530749
email_ratio_8_0.7689968169530749;1134;1.02;0.5;15;0.012759923934936523;0.7689968169530749
email_ratio_9_0.7689968169530749;1134;1.02;0.5;2;0.0015330314636230469;0.7689968169530749
email_ratio_10_0.7689968169530749;1134;1.02;0.5;2;0.0018398761749267578;0.7689968169530749
email_ratio_11_0.7689968169530749;1134;1.02;0.5;15;0.012897968292236328;0.7689968169530749
email_ratio_12_0.7689968169530749;1134;1.02;0.5;5;0.002984762191772461;0.7689968169530749
email_ratio_13_0.7689968169530749;1134;1.02;0.5;12;0.009856939315795898;0.7689968169530749
email_ratio_14_0.7689968169530749;1134;1.02;0.5;8;0.008044004440307617;0.7689968169530749
email_ratio_15_0.7689968169530749;1134;1.02;0.5;2;0.0016827583312988281;0.7689968169530749
email_ratio_16_0.7689968169530749;1134;1.02;0.5;3;0.0019288063049316406;0.7689968169530749
email_ratio_17_0.7689968169530749;1134;1.02;0.5;6;0.003571033477783203;0.7689968169530749
email_ratio_18_0.7689968169530749;1134;1.02;0.5;9;0.007857084274291992;0.7689968169530749
email_ratio_19_0.7689968169530749;1134;1.02;0.5;3;0.0021851062774658203;0.7689968169530749
email_ratio_20_0.7689968169530749;1134;1.02;0.5;9;0.006181955337524414;0.7689968169530749
email_ratio_21_0.7689968169530749;1134;1.02;0.5;3;0.001783132553100586;0.7689968169530749
email_ratio_22_0.7689968169530749;1134;1.02;0.5;22;0.029708147048950195;0.7689968169530749
email_ratio_23_0.7689968169530749;1134;1.02;0.5;2;0.001500844955444336;0.7689968169530749
email_ratio_24_0.7689968169530749;1134;1.02;0.5;2;0.0014238357543945312;0.7689968169530749
email_ratio_25_0.7689968169530749;1134;1.02;0.5;5;0.0032401084899902344;0.7689968169530749
email_ratio_26_0.7689968169530749;1134;1.02;0.5;9;0.008562088012695312;0.7689968169530749
email_ratio_27_0.7689968169530749;1134;1.02;0.5;4;0.0022759437561035156;0.7689968169530749
email_ratio_28_0.7689968169530749;1134;1.02;0.5;3;0.0016720294952392578;0.7689968169530749
email_ratio_29_0.7689968169530749;1134;1.02;0.5;3;0.0019571781158447266;0.7689968169530749
email_ratio_30_0.7689968169530749;1134;1.02;0.5;18;0.023731231689453125;0.7689968169530749
email_ratio_31_0.7689968169530749;1134;1.02;0.5;4;0.0033626556396484375;0.7689968169530749
email_ratio_32_0.7689968169530749;1134;1.02;0.5;8;0.003981113433837891;0.7689968169530749
email_ratio_33_0.7689968169530749;1134;1.02;0.5;4;0.002396106719970703;0.7689968169530749
email_ratio_34_0.7689968169530749;1134;1.02;0.5;9;0.008185148239135742;0.7689968169530749
email_ratio_35_0.7689968169530749;1134;1.02;0.5;2;0.00150299072265625;0.7689968169530749
email_ratio_36_0.7689968169530749;1134;1.02;0.5;3;0.0018870830535888672;0.7689968169530749
email_ratio_37_0.7689968169530749;1134;1.02;0.5;15;0.012681961059570312;0.7689968169530749
email_ratio_38_0.7689968169530749;1134;1.02;0.5;6;0.003715038299560547;0.7689968169530749
email_ratio_39_0.7689968169530749;1134;1.02;0.5;4;0.0020949840545654297;0.7689968169530749
email_ratio_40_0.7689968169530749;1134;1.02;0.5;7;0.0038809776306152344;0.7689968169530749
email_ratio_41_0.7689968169530749;1134;1.02;0.5;5;0.0031769275665283203;0.7689968169530749
email_ratio_42_0.7689968169530749;1134;1.02;0.5;2;0.0013470649719238281;0.7689968169530749
email_ratio_43_0.7689968169530749;1134;1.02;0.5;6;0.003641843795776367;0.7689968169530749
email_ratio_44_0.7689968169530749;1134;1.02;0.5;5;0.0020949840545654297;0.7689968169530749
email_ratio_45_0.7689968169530749;1134;1.02;0.5;3;0.0017390251159667969;0.7689968169530749
email_ratio_46_0.7689968169530749;1134;1.02;0.5;6;0.003197908401489258;0.7689968169530749
email_ratio_47_0.7689968169530749;1134;1.02;0.5;8;0.006128787994384766;0.7689968169530749
email_ratio_48_0.7689968169530749;1134;1.02;0.5;3;0.0019083023071289062;0.7689968169530749
email_ratio_49_0.7689968169530749;1134;1.02;0.5;2;0.0012788772583007812;0.7689968169530749
