;|V|;D(%);ƒ;c;t(sec);α
market-3_ratio_47_0.25;500;22.21;1.371389611999504;6;0.044943809509277344;0.25
market-3_ratio_48_0.25;500;22.21;0.9171242278654771;4;0.016101837158203125;0.25
market-3_ratio_49_0.25;500;22.21;1.7739969527679027;4;0.02155303955078125;0.25
market-3_ratio_50_0.25;500;22.21;1.2882154882154881;7;0.0505218505859375;0.25
market-3_ratio_51_0.25;500;22.21;1.326374595707145;7;0.0782928466796875;0.25
market-3_ratio_52_0.25;500;22.21;0.846130454614566;5;0.01861715316772461;0.25
market-3_ratio_53_0.25;500;22.21;1.371389611999504;6;0.04392409324645996;0.25
market-3_ratio_54_0.25;500;22.21;0.8011946500454488;6;0.03142905235290527;0.25
market-3_ratio_55_0.25;500;22.21;1.6722355471011496;6;0.05588793754577637;0.25
market-3_ratio_56_0.25;500;22.21;1.1453208934124965;5;0.03921198844909668;0.25
market-3_ratio_57_0.25;500;22.21;0.5487841489042329;5;0.05994915962219238;0.25
market-3_ratio_58_0.25;500;22.21;0.7494397131331241;6;0.04147195816040039;0.25
market-3_ratio_59_0.25;500;22.21;0.8223011994669035;5;0.028068065643310547;0.25
market-3_ratio_60_0.25;500;22.21;0.5209972412383773;7;0.038378000259399414;0.25
market-3_ratio_61_0.25;500;22.21;1.155034155034155;5;0.03345799446105957;0.25
market-3_ratio_62_0.25;500;22.21;1.0829614604462476;4;0.022195816040039062;0.25
market-3_ratio_63_0.25;500;22.21;3.4399712437095618;5;0.07148194313049316;0.25
market-3_ratio_64_0.25;500;22.21;2.638054054054054;6;0.06111001968383789;0.25
market-3_ratio_65_0.25;500;22.21;1.9948798739661282;6;0.024695634841918945;0.25
market-3_ratio_66_0.25;500;22.21;1.2397998792374707;6;0.03590202331542969;0.25
market-3_ratio_67_0.25;500;22.21;2.4478667579283595;6;0.06258392333984375;0.25
market-3_ratio_68_0.25;500;22.21;0.5115303983228512;6;0.03660917282104492;0.25
market-3_ratio_69_0.25;500;22.21;1.3901509599882749;6;0.043372154235839844;0.25
market-3_ratio_70_0.25;500;22.21;1.166396250225347;6;0.025353431701660156;0.25
market-3_ratio_71_0.25;500;22.21;6.2785527462946815;5;0.0351719856262207;0.25
market-3_ratio_72_0.25;500;22.21;2.9482170542635653;6;0.0503690242767334;0.25
market-3_ratio_73_0.25;500;22.21;1.326374595707145;7;0.05297398567199707;0.25
market-3_ratio_74_0.25;500;22.21;0.38880813953488375;5;0.02762603759765625;0.25
market-3_ratio_75_0.25;500;22.21;1.7668906308324002;6;0.03089308738708496;0.25
market-3_ratio_76_0.25;500;22.21;3.473293768545994;7;0.05994009971618652;0.25
market-3_ratio_77_0.25;500;22.21;3.428544600938967;5;0.03342890739440918;0.25
market-3_ratio_78_0.25;500;22.21;1.752578616352201;6;0.03815031051635742;0.25
market-3_ratio_79_0.25;500;22.21;1.1261398176291793;6;0.049532175064086914;0.25
market-3_ratio_80_0.25;500;22.21;1.2888106204280685;7;0.04244208335876465;0.25
market-3_ratio_81_0.25;500;22.21;1.036837376460018;7;0.035346269607543945;0.25
market-3_ratio_82_0.25;500;22.21;1.9415064102564104;6;0.07522988319396973;0.25
market-3_ratio_83_0.25;500;22.21;0.7063528336380257;5;0.027119874954223633;0.25
market-3_ratio_84_0.25;500;22.21;1.9001996007984032;4;0.02881002426147461;0.25
market-3_ratio_85_0.25;500;22.21;0.7780225159079784;5;0.020801067352294922;0.25
market-3_ratio_86_0.25;500;22.21;3.059696092619392;5;0.04494810104370117;0.25
market-3_ratio_87_0.25;500;22.21;9.491961414790998;4;0.03300023078918457;0.25
market-3_ratio_88_0.25;500;22.21;0.9523035230352304;6;0.03181815147399902;0.25
market-3_ratio_89_0.25;500;22.21;1.257821782178218;6;0.029207944869995117;0.25
market-3_ratio_90_0.25;500;22.21;1.3840236686390537;5;0.017173051834106445;0.25
market-3_ratio_91_0.25;500;22.21;1.0138155221454694;5;0.029407978057861328;0.25
market-3_ratio_92_0.25;500;22.21;1.0920558239398819;4;0.01815009117126465;0.25
market-3_ratio_93_0.25;500;22.21;2.3453544390915346;6;0.0543978214263916;0.25
market-3_ratio_94_0.25;500;22.21;1.0950500634607248;7;0.033377885818481445;0.25
market-3_ratio_95_0.25;500;22.21;0.9051611701136576;5;0.024322032928466797;0.25
market-3_ratio_96_0.25;500;22.21;1.1923429619440624;5;0.03879976272583008;0.25
market-3_ratio_97_0.25;500;22.21;0.7291953232462174;6;0.04818606376647949;0.25
market-3_ratio_98_0.25;500;22.21;0.8075142934930575;5;0.04268074035644531;0.25
market-3_ratio_99_0.25;500;22.21;5.0746153846153845;5;0.055303096771240234;0.25
market-3_ratio_100_0.25;500;22.21;0.6212550607287449;6;0.03963112831115723;0.25
market-3_ratio_1_0.5;500;22.21;1.2276269185360096;5;0.05302095413208008;0.5
market-3_ratio_2_0.5;500;22.21;0.8432983417008976;5;0.02823495864868164;0.5
market-3_ratio_3_0.5;500;22.21;1.2907551164431896;5;0.0378570556640625;0.5
market-3_ratio_4_0.5;500;22.21;2.945718138907619;5;0.03696703910827637;0.5
market-3_ratio_5_0.5;500;22.21;0.6408129406885109;6;0.03356790542602539;0.5
market-3_ratio_6_0.5;500;22.21;1.0880889669300555;5;0.043977975845336914;0.5
market-3_ratio_7_0.5;500;22.21;1.2392359005457856;7;0.045475006103515625;0.5
market-3_ratio_8_0.5;500;22.21;0.9451903623321684;6;0.03205513954162598;0.5
market-3_ratio_9_0.5;500;22.21;1.1545589325426244;7;0.0411829948425293;0.5
market-3_ratio_10_0.5;500;22.21;0.7641043318395957;7;0.03668689727783203;0.5
market-3_ratio_11_0.5;500;22.21;9.229287090558765;5;0.02299189567565918;0.5
market-3_ratio_12_0.5;500;22.21;0.9180059035749427;6;0.05096769332885742;0.5
market-3_ratio_13_0.5;500;22.21;0.4828104138851802;6;0.03624582290649414;0.5
market-3_ratio_14_0.5;500;22.21;1.3394070413835701;7;0.04059004783630371;0.5
market-3_ratio_15_0.5;500;22.21;0.724920634920635;6;0.05701184272766113;0.5
market-3_ratio_16_0.5;500;22.21;9.229287090558765;5;0.022876977920532227;0.5
market-3_ratio_17_0.5;500;22.21;0.7695252679938742;8;0.05560016632080078;0.5
market-3_ratio_18_0.5;500;22.21;0.577960387694901;5;0.039381980895996094;0.5
market-3_ratio_19_0.5;500;22.21;0.6632333184057323;7;0.04405713081359863;0.5
market-3_ratio_20_0.5;500;22.21;1.0436370275698377;4;0.06899404525756836;0.5
market-3_ratio_21_0.5;500;22.21;1.0087330873308733;6;0.025420665740966797;0.5
market-3_ratio_22_0.5;500;22.21;1.4107308048103608;6;0.0374908447265625;0.5
market-3_ratio_23_0.5;500;22.21;0.8961458135561041;6;0.04491424560546875;0.5
market-3_ratio_24_0.5;500;22.21;0.4418015637044378;5;0.04659676551818848;0.5
market-3_ratio_25_0.5;500;22.21;0.7652167109998436;6;0.034368038177490234;0.5
market-3_ratio_26_0.5;500;22.21;0.9015629284343295;5;0.03830981254577637;0.5
market-3_ratio_27_0.5;500;22.21;0.7387833746215249;4;0.023884057998657227;0.5
market-3_ratio_28_0.5;500;22.21;0.9338030476814682;7;0.046973228454589844;0.5
market-3_ratio_29_0.5;500;22.21;0.8707940780619112;5;0.03769230842590332;0.5
market-3_ratio_30_0.5;500;22.21;0.9086733315320185;6;0.0244448184967041;0.5
market-3_ratio_31_0.5;500;22.21;0.6777609682299546;6;0.051477909088134766;0.5
market-3_ratio_32_0.5;500;22.21;0.926962457337884;5;0.03677678108215332;0.5
market-3_ratio_33_0.5;500;22.21;0.8011946500454488;6;0.03131532669067383;0.5
market-3_ratio_34_0.5;500;22.21;1.142299107142857;4;0.018500089645385742;0.5
market-3_ratio_35_0.5;500;22.21;1.1031914893617023;6;0.04422187805175781;0.5
market-3_ratio_36_0.5;500;22.21;1.755272727272727;6;0.04239201545715332;0.5
market-3_ratio_37_0.5;500;22.21;1.4193597329692;7;0.032135963439941406;0.5
market-3_ratio_38_0.5;500;22.21;0.9015629284343295;5;0.036852121353149414;0.5
market-3_ratio_39_0.5;500;22.21;1.0539887187751813;5;0.022553682327270508;0.5
market-3_ratio_40_0.5;500;22.21;1.9948798739661282;6;0.02479386329650879;0.5
market-3_ratio_41_0.5;500;22.21;1.3550190597204577;6;0.03095388412475586;0.5
market-3_ratio_42_0.5;500;22.21;1.3655017633857007;6;0.07474112510681152;0.5
market-3_ratio_43_0.5;500;22.21;1.5843488649940267;6;0.02424907684326172;0.5
market-3_ratio_44_0.5;500;22.21;1.0557953144266337;6;0.0364990234375;0.5
market-3_ratio_45_0.5;500;22.21;1.5377148634984832;6;0.03345799446105957;0.5
market-3_ratio_46_0.5;500;22.21;2.328147930730848;4;0.025529861450195312;0.5
market-3_ratio_47_0.5;500;22.21;0.9164275054528757;7;0.0667729377746582;0.5
market-3_ratio_48_0.5;500;22.21;1.036837376460018;7;0.0356290340423584;0.5
market-3_ratio_49_0.5;500;22.21;1.6780994803266518;6;0.0294342041015625;0.5
market-3_ratio_50_0.5;500;22.21;1.0771884432945236;7;0.04180097579956055;0.5
market-3_ratio_51_0.5;500;22.21;0.999697565401482;6;0.023752927780151367;0.5
market-3_ratio_52_0.5;500;22.21;3.0684158087014275;5;0.061647891998291016;0.5
market-3_ratio_53_0.5;500;22.21;0.7860189134062675;5;0.04498004913330078;0.5
market-3_ratio_54_0.5;500;22.21;1.0054146480478767;7;0.03292489051818848;0.5
market-3_ratio_55_0.5;500;22.21;0.7405226881102815;7;0.04883098602294922;0.5
market-3_ratio_56_0.5;500;22.21;0.7063528336380257;5;0.02702808380126953;0.5
market-3_ratio_57_0.5;500;22.21;0.8264014466546113;5;0.049722909927368164;0.5
market-3_ratio_58_0.5;500;22.21;1.3600622810432075;6;0.038719892501831055;0.5
market-3_ratio_59_0.5;500;22.21;1.59533721898418;4;0.031117916107177734;0.5
market-3_ratio_60_0.5;500;22.21;1.532554257095159;6;0.02794027328491211;0.5
market-3_ratio_61_0.5;500;22.21;1.5128518971848226;5;0.024898052215576172;0.5
market-3_ratio_62_0.5;500;22.21;1.1469337114498404;6;0.020134925842285156;0.5
market-3_ratio_63_0.5;500;22.21;1.0085578446909669;5;0.022522687911987305;0.5
market-3_ratio_64_0.5;500;22.21;0.8158384267871378;5;0.039212942123413086;0.5
market-3_ratio_65_0.5;500;22.21;1.4579982126899018;5;0.05964303016662598;0.5
market-3_ratio_66_0.5;500;22.21;1.5768390386016022;5;0.054583072662353516;0.5
market-3_ratio_67_0.5;500;22.21;0.8366682177757098;6;0.03827214241027832;0.5
market-3_ratio_68_0.5;500;22.21;0.6598893706084618;6;0.041110992431640625;0.5
market-3_ratio_69_0.5;500;22.21;1.289264939185616;5;0.03896284103393555;0.5
market-3_ratio_70_0.5;500;22.21;1.0721591965780175;5;0.05478215217590332;0.5
market-3_ratio_71_0.5;500;22.21;1.0171701112877585;6;0.03444528579711914;0.5
market-3_ratio_72_0.5;500;22.21;1.130918152194748;5;0.02862715721130371;0.5
market-3_ratio_73_0.5;500;22.21;0.9660183322155153;6;0.046674251556396484;0.5
market-3_ratio_74_0.5;500;22.21;1.8974049487024742;5;0.028116941452026367;0.5
market-3_ratio_75_0.5;500;22.21;1.350045167118338;5;0.03304171562194824;0.5
market-3_ratio_76_0.5;500;22.21;0.5626337057285477;6;0.04407930374145508;0.5
market-3_ratio_77_0.5;500;22.21;2.313398767404702;6;0.036048173904418945;0.5
market-3_ratio_78_0.5;500;22.21;0.7786783042394014;5;0.020557880401611328;0.5
market-3_ratio_79_0.5;500;22.21;0.4864864864864865;5;0.03369712829589844;0.5
market-3_ratio_80_0.5;500;22.21;0.9738998127340823;6;0.025658845901489258;0.5
market-3_ratio_81_0.5;500;22.21;2.0162368672397326;5;0.03306078910827637;0.5
market-3_ratio_82_0.5;500;22.21;1.5887154009936124;5;0.05833792686462402;0.5
market-3_ratio_83_0.5;500;22.21;2.5662295959325663;5;0.037068843841552734;0.5
market-3_ratio_84_0.5;500;22.21;0.4884519946554685;7;0.059036970138549805;0.5
market-3_ratio_85_0.5;500;22.21;0.7205422314911365;4;0.020885944366455078;0.5
market-3_ratio_86_0.5;500;22.21;0.9337339055793992;5;0.019323110580444336;0.5
market-3_ratio_87_0.5;500;22.21;0.5547703180212014;6;0.053076982498168945;0.5
market-3_ratio_88_0.5;500;22.21;1.3359164420485174;6;0.03944969177246094;0.5
market-3_ratio_89_0.5;500;22.21;1.100453661697991;5;0.025381088256835938;0.5
market-3_ratio_90_0.5;500;22.21;2.2641848523748394;6;0.0709071159362793;0.5
market-3_ratio_91_0.5;500;22.21;0.9109730848861284;6;0.04733872413635254;0.5
market-3_ratio_92_0.5;500;22.21;0.9563997960224375;5;0.02730393409729004;0.5
market-3_ratio_93_0.5;500;22.21;1.0343385044448319;7;0.03769707679748535;0.5
market-3_ratio_94_0.5;500;22.21;0.6054134066398815;6;0.022883176803588867;0.5
market-3_ratio_95_0.5;500;22.21;1.354465270121279;5;0.025827884674072266;0.5
market-3_ratio_96_0.5;500;22.21;0.8796172248803827;4;0.06436419486999512;0.5
market-3_ratio_97_0.5;500;22.21;4.083488930381436;5;0.05833888053894043;0.5
market-3_ratio_98_0.5;500;22.21;0.7432329393823867;6;0.03171515464782715;0.5
market-3_ratio_99_0.5;500;22.21;0.6551928081381594;6;0.040403127670288086;0.5
market-3_ratio_100_0.5;500;22.21;0.9340018231540567;5;0.047696828842163086;0.5
market-3_ratio_1_0.75;500;22.21;1.646118721461187;6;0.03168988227844238;0.75
market-3_ratio_2_0.75;500;22.21;0.9145310796074153;6;0.048803091049194336;0.75
market-3_ratio_3_0.75;500;22.21;2.053421521241414;5;0.028656005859375;0.75
market-3_ratio_4_0.75;500;22.21;0.8691528899141356;7;0.04765892028808594;0.75
market-3_ratio_5_0.75;500;22.21;1.5848264277715567;6;0.031281232833862305;0.75
market-3_ratio_6_0.75;500;22.21;1.00498753117207;6;0.04633188247680664;0.75
market-3_ratio_7_0.75;500;22.21;1.8122981889653236;5;0.052256107330322266;0.75
market-3_ratio_8_0.75;500;22.21;0.9175167269935286;7;0.05030703544616699;0.75
market-3_ratio_9_0.75;500;22.21;2.4189988175009853;5;0.02592301368713379;0.75
market-3_ratio_10_0.75;500;22.21;2.190898444035469;6;0.04158282279968262;0.75
market-3_ratio_11_0.75;500;22.21;1.9994644387317908;6;0.05601978302001953;0.75
market-3_ratio_12_0.75;500;22.21;1.3725;6;0.07716083526611328;0.75
market-3_ratio_13_0.75;500;22.21;1.4157957599283366;6;0.04577207565307617;0.75
market-3_ratio_14_0.75;500;22.21;1.2051700680272108;6;0.02471780776977539;0.75
market-3_ratio_15_0.75;500;22.21;2.176515537442689;6;0.07044482231140137;0.75
market-3_ratio_16_0.75;500;22.21;0.7705032618825722;6;0.05994391441345215;0.75
market-3_ratio_17_0.75;500;22.21;2.311044776119403;6;0.02670907974243164;0.75
market-3_ratio_18_0.75;500;22.21;1.1417830290010742;5;0.05001115798950195;0.75
market-3_ratio_19_0.75;500;22.21;0.7252810608244451;7;0.046623945236206055;0.75
market-3_ratio_20_0.75;500;22.21;1.067043970396169;6;0.06705594062805176;0.75
market-3_ratio_21_0.75;500;22.21;0.9103993227035416;5;0.026946067810058594;0.75
market-3_ratio_22_0.75;500;22.21;0.7499509322865554;6;0.035562992095947266;0.75
market-3_ratio_23_0.75;500;22.21;1.4780189204229273;3;0.04085826873779297;0.75
market-3_ratio_24_0.75;500;22.21;1.353948287910552;5;0.03882718086242676;0.75
market-3_ratio_25_0.75;500;22.21;1.5108038029386344;6;0.025304079055786133;0.75
market-3_ratio_26_0.75;500;22.21;1.255449141347424;5;0.04373478889465332;0.75
market-3_ratio_27_0.75;500;22.21;1.4969433500883031;6;0.03217625617980957;0.75
market-3_ratio_28_0.75;500;22.21;1.0825724493846764;4;0.01682305335998535;0.75
market-3_ratio_29_0.75;500;22.21;1.1678923486152402;6;0.02770209312438965;0.75
market-3_ratio_30_0.75;500;22.21;0.8561403508771928;6;0.05333113670349121;0.75
market-3_ratio_31_0.75;500;22.21;1.1490970180596387;6;0.03726792335510254;0.75
market-3_ratio_32_0.75;500;22.21;0.9017052136417093;6;0.026082754135131836;0.75
market-3_ratio_33_0.75;500;22.21;0.9350937311026003;5;0.03633880615234375;0.75
market-3_ratio_34_0.75;500;22.21;1.0244879786286734;5;0.02059793472290039;0.75
market-3_ratio_35_0.75;500;22.21;0.7999059855844564;7;0.030491113662719727;0.75
market-3_ratio_36_0.75;500;22.21;0.8346436723307129;5;0.036875009536743164;0.75
market-3_ratio_37_0.75;500;22.21;1.1024407625155888;5;0.02816295623779297;0.75
market-3_ratio_38_0.75;500;22.21;1.372303496156707;7;0.07243800163269043;0.75
market-3_ratio_39_0.75;500;22.21;0.8040105940219447;6;0.0331728458404541;0.75
market-3_ratio_40_0.75;500;22.21;1.0412048506976135;6;0.03878188133239746;0.75
market-3_ratio_41_0.75;500;22.21;1.1526861451460884;5;0.03318595886230469;0.75
market-3_ratio_42_0.75;500;22.21;0.7927350427350427;5;0.036730051040649414;0.75
market-3_ratio_43_0.75;500;22.21;1.1225372417107156;5;0.027100801467895508;0.75
market-3_ratio_44_0.75;500;22.21;0.7206712797263979;8;0.035906076431274414;0.75
market-3_ratio_45_0.75;500;22.21;2.1039419494018436;5;0.046835899353027344;0.75
market-3_ratio_46_0.75;500;22.21;1.6723847965018497;6;0.03951692581176758;0.75
market-3_ratio_47_0.75;500;22.21;0.6086603957184561;6;0.03299283981323242;0.75
market-3_ratio_48_0.75;500;22.21;0.4536346432149616;6;0.05363893508911133;0.75
market-3_ratio_49_0.75;500;22.21;1.4182994454713491;6;0.058853864669799805;0.75
market-3_ratio_50_0.75;500;22.21;0.7930440771349863;6;0.0390777587890625;0.75
market-3_ratio_51_0.75;500;22.21;1.110372340425532;5;0.047740936279296875;0.75
market-3_ratio_52_0.75;500;22.21;0.8339256424275563;5;0.018388986587524414;0.75
market-3_ratio_53_0.75;500;22.21;1.119703520691785;6;0.0469660758972168;0.75
market-3_ratio_54_0.75;500;22.21;1.3270524899057874;6;0.048956871032714844;0.75
market-3_ratio_55_0.75;500;22.21;1.5709396390790296;7;0.042138099670410156;0.75
market-3_ratio_56_0.75;500;22.21;0.6985906470211403;6;0.06325793266296387;0.75
market-3_ratio_57_0.75;500;22.21;0.9828326180257512;5;0.03136086463928223;0.75
market-3_ratio_58_0.75;500;22.21;0.8991526435135458;6;0.03805279731750488;0.75
market-3_ratio_59_0.75;500;22.21;0.7147908668417862;7;0.05798459053039551;0.75
market-3_ratio_60_0.75;500;22.21;0.6693854591477992;7;0.03992486000061035;0.75
market-3_ratio_61_0.75;500;22.21;1.172538392050587;6;0.05117011070251465;0.75
market-3_ratio_62_0.75;500;22.21;1.6674380165289255;4;0.04661393165588379;0.75
market-3_ratio_63_0.75;500;22.21;0.6272535123710057;6;0.024172067642211914;0.75
market-3_ratio_64_0.75;500;22.21;0.8247806753995914;6;0.030656099319458008;0.75
market-3_ratio_65_0.75;500;22.21;1.0670468290997062;6;0.035085201263427734;0.75
market-3_ratio_66_0.75;500;22.21;0.7099656357388316;6;0.03320121765136719;0.75
market-3_ratio_67_0.75;500;22.21;0.8073878627968337;6;0.03268003463745117;0.75
market-3_ratio_68_0.75;500;22.21;1.6669163545568042;6;0.042819976806640625;0.75
market-3_ratio_69_0.75;500;22.21;0.41747794341344696;7;0.044335126876831055;0.75
market-3_ratio_70_0.75;500;22.21;0.793335635359116;6;0.04035520553588867;0.75
market-3_ratio_71_0.75;500;22.21;0.4910492733073378;5;0.02487921714782715;0.75
market-3_ratio_72_0.75;500;22.21;1.8078609712522336;6;0.03283381462097168;0.75
market-3_ratio_73_0.75;500;22.21;0.8888354186717997;5;0.034368038177490234;0.75
market-3_ratio_74_0.75;500;22.21;1.2294413483756965;6;0.031983137130737305;0.75
market-3_ratio_75_0.75;500;22.21;2.90351823872221;6;0.06219792366027832;0.75
market-3_ratio_76_0.75;500;22.21;0.7756796015770908;6;0.035531044006347656;0.75
market-3_ratio_77_0.75;500;22.21;0.9930668841761826;6;0.04974198341369629;0.75
market-3_ratio_78_0.75;500;22.21;0.8935891844744875;5;0.05786490440368652;0.75
market-3_ratio_79_0.75;500;22.21;1.7902869757174393;7;0.03348517417907715;0.75
market-3_ratio_80_0.75;500;22.21;1.070019096117123;4;0.04522371292114258;0.75
market-3_ratio_81_0.75;500;22.21;1.4441062534587714;5;0.026459217071533203;0.75
market-3_ratio_82_0.75;500;22.21;0.7835777126099706;6;0.04960298538208008;0.75
market-3_ratio_83_0.75;500;22.21;1.3718301252673388;5;0.05610489845275879;0.75
market-3_ratio_84_0.75;500;22.21;1.7306704707560627;5;0.05692315101623535;0.75
market-3_ratio_85_0.75;500;22.21;1.287292817679558;5;0.05781102180480957;0.75
market-3_ratio_86_0.75;500;22.21;1.2777861106944655;6;0.029397010803222656;0.75
market-3_ratio_87_0.75;500;22.21;0.797956730769231;7;0.03500699996948242;0.75
market-3_ratio_88_0.75;500;22.21;0.7880763856544015;7;0.0305631160736084;0.75
market-3_ratio_89_0.75;500;22.21;4.536935704514364;6;0.04164481163024902;0.75
market-3_ratio_90_0.75;500;22.21;0.7965491088357983;5;0.0529170036315918;0.75
market-3_ratio_91_0.75;500;22.21;0.8145631067961165;5;0.038429975509643555;0.75
market-3_ratio_92_0.75;500;22.21;1.465906895885648;6;0.03660702705383301;0.75
market-3_ratio_93_0.75;500;22.21;0.8333121585567274;6;0.04854393005371094;0.75
market-3_ratio_94_0.75;500;22.21;4.191325172964342;5;0.07789802551269531;0.75
market-3_ratio_95_0.75;500;22.21;1.1010597450468438;6;0.03069901466369629;0.75
market-3_ratio_96_0.75;500;22.21;1.9124757367213692;5;0.020765066146850586;0.75
market-3_ratio_97_0.75;500;22.21;0.7730061349693252;6;0.03913092613220215;0.75
market-3_ratio_98_0.75;500;22.21;4.297229916897508;5;0.04290509223937988;0.75
market-3_ratio_99_0.75;500;22.21;0.7032610107834221;6;0.034481048583984375;0.75
market-3_ratio_100_0.75;500;22.21;0.981844494145507;7;0.058899879455566406;0.75
market-3_ratio_1_0.7297096980959756;500;22.21;0.7229493891797556;6;0.04186868667602539;0.7297096980959756
market-3_ratio_2_0.7297096980959756;500;22.21;0.9156479217603912;4;0.023251056671142578;0.7297096980959756
market-3_ratio_3_0.7297096980959756;500;22.21;0.6410294009824768;7;0.04207301139831543;0.7297096980959756
market-3_ratio_4_0.7297096980959756;500;22.21;1.1935007385524372;7;0.042040109634399414;0.7297096980959756
market-3_ratio_5_0.7297096980959756;500;22.21;0.7628441361370041;5;0.02835822105407715;0.7297096980959756
market-3_ratio_6_0.7297096980959756;500;22.21;0.9661677776380329;6;0.050185203552246094;0.7297096980959756
market-3_ratio_7_0.7297096980959756;500;22.21;0.8625941422594142;6;0.06404805183410645;0.7297096980959756
market-3_ratio_8_0.7297096980959756;500;22.21;0.7198033707865168;5;0.02820611000061035;0.7297096980959756
market-3_ratio_9_0.7297096980959756;500;22.21;0.7120691257084456;6;0.01758098602294922;0.7297096980959756
market-3_ratio_10_0.7297096980959756;500;22.21;0.83226723525231;5;0.032778024673461914;0.7297096980959756
market-3_ratio_11_0.7297096980959756;500;22.21;0.6756625727213963;5;0.037532806396484375;0.7297096980959756
market-3_ratio_12_0.7297096980959756;500;22.21;0.8895294774037568;6;0.018972158432006836;0.7297096980959756
market-3_ratio_13_0.7297096980959756;500;22.21;1.0300942712110226;5;0.02999401092529297;0.7297096980959756
market-3_ratio_14_0.7297096980959756;500;22.21;1.2254228772399935;7;0.05973982810974121;0.7297096980959756
market-3_ratio_15_0.7297096980959756;500;22.21;1.158287334029539;6;0.029939889907836914;0.7297096980959756
