;|V|;D(%);ƒ;c;t(sec);α
market-3_ratio_28_0.25;500;22.21;0.6666666666666666;2;0.0003139972686767578;0.25
market-3_ratio_29_0.25;500;22.21;1.431404958677686;8;0.12302899360656738;0.25
market-3_ratio_30_0.25;500;22.21;0.6666666666666666;2;0.00040221214294433594;0.25
market-3_ratio_31_0.25;500;22.21;1.280410903173312;8;0.14120101928710938;0.25
market-3_ratio_32_0.25;500;22.21;0.9112802924659857;17;0.4346592426300049;0.25
market-3_ratio_33_0.25;500;22.21;1.36542327019714;33;0.7376382350921631;0.25
market-3_ratio_34_0.25;500;22.21;0.45048025613660625;15;0.013669967651367188;0.25
market-3_ratio_35_0.25;500;22.21;0.5;1;0.00016117095947265625;0.25
market-3_ratio_36_0.25;500;22.21;0.6666666666666666;2;0.0002739429473876953;0.25
market-3_ratio_37_0.25;500;22.21;0.5;1;0.0001552104949951172;0.25
market-3_ratio_38_0.25;500;22.21;2.487809625772543;20;0.4797642230987549;0.25
market-3_ratio_39_0.25;500;22.21;0.9983480176211453;9;0.1311509609222412;0.25
market-3_ratio_40_0.25;500;22.21;0.7314814814814815;1;0.00013589859008789062;0.25
market-3_ratio_41_0.25;500;22.21;0.743054224947308;10;0.009027957916259766;0.25
market-3_ratio_42_0.25;500;22.21;0.5;1;0.00019288063049316406;0.25
market-3_ratio_43_0.25;500;22.21;1.3637342478864252;17;0.3973119258880615;0.25
market-3_ratio_44_0.25;500;22.21;0.5802666666666666;7;0.00476527214050293;0.25
market-3_ratio_45_0.25;500;22.21;0.5;1;0.00013375282287597656;0.25
market-3_ratio_46_0.25;500;22.21;1.133180252583238;10;0.1326451301574707;0.25
market-3_ratio_47_0.25;500;22.21;0.7900372439478587;10;0.24890494346618652;0.25
market-3_ratio_48_0.25;500;22.21;0.5;1;0.00036716461181640625;0.25
market-3_ratio_49_0.25;500;22.21;0.5;1;0.0026941299438476562;0.25
market-3_ratio_50_0.25;500;22.21;1.2177866831072752;8;0.22603487968444824;0.25
market-3_ratio_51_0.25;500;22.21;0.7821810818628869;7;0.06340503692626953;0.25
market-3_ratio_52_0.25;500;22.21;0.8547903095952574;11;0.14569091796875;0.25
market-3_ratio_53_0.25;500;22.21;1.8263317285292744;36;0.6883599758148193;0.25
market-3_ratio_54_0.25;500;22.21;1.4509766373037147;10;0.12619495391845703;0.25
market-3_ratio_55_0.25;500;22.21;0.5;1;0.00015306472778320312;0.25
market-3_ratio_56_0.25;500;22.21;0.6666666666666666;2;0.00026702880859375;0.25
market-3_ratio_57_0.25;500;22.21;0.7200774276803958;8;0.1266310214996338;0.25
market-3_ratio_58_0.25;500;22.21;0.5089877010406811;5;0.003354787826538086;0.25
market-3_ratio_59_0.25;500;22.21;2.054494980990123;34;0.6761269569396973;0.25
market-3_ratio_60_0.25;500;22.21;0.6666666666666666;2;0.0003027915954589844;0.25
market-3_ratio_61_0.25;500;22.21;0.4146153846153846;1;0.00013780593872070312;0.25
market-3_ratio_62_0.25;500;22.21;0.5;1;0.00013065338134765625;0.25
market-3_ratio_63_0.25;500;22.21;0.5;1;0.0001251697540283203;0.25
market-3_ratio_64_0.25;500;22.21;1.2821672803787478;15;0.38796091079711914;0.25
market-3_ratio_65_0.25;500;22.21;0.6666666666666666;2;0.0004999637603759766;0.25
market-3_ratio_66_0.25;500;22.21;0.5;1;0.00016307830810546875;0.25
market-3_ratio_67_0.25;500;22.21;0.5;1;0.0001583099365234375;0.25
market-3_ratio_68_0.25;500;22.21;0.7142857142857143;5;0.0008580684661865234;0.25
market-3_ratio_69_0.25;500;22.21;0.6666666666666666;2;0.00027298927307128906;0.25
market-3_ratio_70_0.25;500;22.21;1.0626702997275204;8;0.11726212501525879;0.25
market-3_ratio_71_0.25;500;22.21;0.7121938904317092;8;0.06955695152282715;0.25
market-3_ratio_72_0.25;500;22.21;0.9635537959944108;12;0.15159893035888672;0.25
market-3_ratio_73_0.25;500;22.21;1.0402684563758389;5;0.001207113265991211;0.25
market-3_ratio_74_0.25;500;22.21;0.8822824262766725;8;0.12854409217834473;0.25
market-3_ratio_75_0.25;500;22.21;0.5;1;0.00016808509826660156;0.25
market-3_ratio_76_0.25;500;22.21;0.5;1;0.00014400482177734375;0.25
market-3_ratio_77_0.25;500;22.21;1.033630421865716;12;0.23804616928100586;0.25
market-3_ratio_78_0.25;500;22.21;0.6666666666666666;2;0.00030803680419921875;0.25
market-3_ratio_79_0.25;500;22.21;0.7453389830508473;8;0.10837697982788086;0.25
market-3_ratio_80_0.25;500;22.21;1.411748781808338;7;0.003737211227416992;0.25
market-3_ratio_81_0.25;500;22.21;1.0511443250817374;8;0.07890009880065918;0.25
market-3_ratio_82_0.25;500;22.21;0.5;1;0.0001690387725830078;0.25
market-3_ratio_83_0.25;500;22.21;2.23094688221709;7;0.009448051452636719;0.25
market-3_ratio_84_0.25;500;22.21;0.9726436532842766;22;0.26098203659057617;0.25
market-3_ratio_85_0.25;500;22.21;2.004750873149335;62;1.2903170585632324;0.25
market-3_ratio_86_0.25;500;22.21;0.5;1;0.0001678466796875;0.25
market-3_ratio_87_0.25;500;22.21;1.4804185351270553;11;0.15758609771728516;0.25
market-3_ratio_88_0.25;500;22.21;0.6666666666666666;2;0.0002760887145996094;0.25
market-3_ratio_89_0.25;500;22.21;0.6666666666666666;2;0.00025582313537597656;0.25
market-3_ratio_90_0.25;500;22.21;1.0152020160962523;12;0.18716001510620117;0.25
market-3_ratio_91_0.25;500;22.21;0.5;1;0.0001609325408935547;0.25
market-3_ratio_92_0.25;500;22.21;0.9852272727272726;5;0.0011868476867675781;0.25
market-3_ratio_93_0.25;500;22.21;1.1126558813616447;9;0.10458016395568848;0.25
market-3_ratio_94_0.25;500;22.21;0.9435879867534545;7;0.07748579978942871;0.25
market-3_ratio_95_0.25;500;22.21;0.5;1;0.0002720355987548828;0.25
market-3_ratio_96_0.25;500;22.21;0.6068573110315397;11;0.14386415481567383;0.25
market-3_ratio_97_0.25;500;22.21;0.5;1;0.00026702880859375;0.25
market-3_ratio_98_0.25;500;22.21;0.7142857142857143;5;0.0007941722869873047;0.25
market-3_ratio_99_0.25;500;22.21;1.787244480784955;12;0.15676069259643555;0.25
market-3_ratio_100_0.25;500;22.21;1.3660886319845855;8;0.09017205238342285;0.25
market-3_ratio_1_0.5;500;22.21;1.620152761457109;13;0.24779176712036133;0.5
market-3_ratio_2_0.5;500;22.21;0.4864864864864865;7;0.005279064178466797;0.5
market-3_ratio_3_0.5;500;22.21;0.5;1;0.0004940032958984375;0.5
market-3_ratio_4_0.5;500;22.21;0.5;1;0.00017881393432617188;0.5
market-3_ratio_5_0.5;500;22.21;1.1734549659514326;16;0.23796987533569336;0.5
market-3_ratio_6_0.5;500;22.21;0.8016276954095053;16;0.1930370330810547;0.5
market-3_ratio_7_0.5;500;22.21;0.764232558139535;12;0.13385486602783203;0.5
market-3_ratio_8_0.5;500;22.21;1.6428015564202336;9;0.10511589050292969;0.5
market-3_ratio_9_0.5;500;22.21;1.2665495811942722;13;0.18858003616333008;0.5
market-3_ratio_10_0.5;500;22.21;0.6660556573904349;8;0.12929010391235352;0.5
market-3_ratio_11_0.5;500;22.21;0.5;1;0.00016498565673828125;0.5
market-3_ratio_12_0.5;500;22.21;0.7538394668212114;11;0.21284079551696777;0.5
market-3_ratio_13_0.5;500;22.21;0.5;1;0.00015616416931152344;0.5
market-3_ratio_14_0.5;500;22.21;1.1356241844280122;12;0.19590401649475098;0.5
market-3_ratio_15_0.5;500;22.21;0.75;3;0.00047588348388671875;0.5
market-3_ratio_16_0.5;500;22.21;0.9428271012683183;13;0.19743990898132324;0.5
market-3_ratio_17_0.5;500;22.21;1.4133890242487528;9;0.10850691795349121;0.5
market-3_ratio_18_0.5;500;22.21;1.131578947368421;6;0.0026280879974365234;0.5
market-3_ratio_19_0.5;500;22.21;2.3595849990481637;36;0.7507240772247314;0.5
market-3_ratio_20_0.5;500;22.21;0.6666666666666666;2;0.00033211708068847656;0.5
market-3_ratio_21_0.5;500;22.21;0.8708085239736759;7;0.08352017402648926;0.5
market-3_ratio_22_0.5;500;22.21;0.5;1;0.00036406517028808594;0.5
market-3_ratio_23_0.5;500;22.21;4.38;1;0.0012049674987792969;0.5
market-3_ratio_24_0.5;500;22.21;1.02568473022217;15;0.3014540672302246;0.5
market-3_ratio_25_0.5;500;22.21;0.5;1;0.0001430511474609375;0.5
market-3_ratio_26_0.5;500;22.21;0.5;1;0.00018310546875;0.5
market-3_ratio_27_0.5;500;22.21;1.4303721488595436;11;0.13240981101989746;0.5
market-3_ratio_28_0.5;500;22.21;0.5;1;0.00016498565673828125;0.5
market-3_ratio_29_0.5;500;22.21;0.5;1;0.00019884109497070312;0.5
market-3_ratio_30_0.5;500;22.21;0.6666666666666666;2;0.00028014183044433594;0.5
market-3_ratio_31_0.5;500;22.21;0.75;3;0.0004210472106933594;0.5
market-3_ratio_32_0.5;500;22.21;0.5;1;0.00018215179443359375;0.5
market-3_ratio_33_0.5;500;22.21;2.1669325295107766;63;1.2868599891662598;0.5
market-3_ratio_34_0.5;500;22.21;1.334198661019265;10;0.11809706687927246;0.5
market-3_ratio_35_0.5;500;22.21;1.4501516485666763;10;0.14016008377075195;0.5
market-3_ratio_36_0.5;500;22.21;0.9670157886509301;8;0.08295178413391113;0.5
market-3_ratio_37_0.5;500;22.21;1.3563758619506678;52;1.001370906829834;0.5
market-3_ratio_38_0.5;500;22.21;0.5;1;0.00016880035400390625;0.5
market-3_ratio_39_0.5;500;22.21;1.4215080346106304;6;0.0010671615600585938;0.5
market-3_ratio_40_0.5;500;22.21;1.2192611393119004;9;0.1299128532409668;0.5
market-3_ratio_41_0.5;500;22.21;0.5;1;0.00016164779663085938;0.5
market-3_ratio_42_0.5;500;22.21;0.5;1;0.0001437664031982422;0.5
market-3_ratio_43_0.5;500;22.21;0.6666666666666666;2;0.00032901763916015625;0.5
market-3_ratio_44_0.5;500;22.21;1.6580169027496727;10;0.10240578651428223;0.5
market-3_ratio_45_0.5;500;22.21;0.98928475756764;8;0.11890578269958496;0.5
market-3_ratio_46_0.5;500;22.21;0.9879398645299851;10;0.0239870548248291;0.5
market-3_ratio_47_0.5;500;22.21;0.5;1;0.0001659393310546875;0.5
market-3_ratio_48_0.5;500;22.21;0.5;1;0.0001430511474609375;0.5
market-3_ratio_49_0.5;500;22.21;0.5;1;0.0001380443572998047;0.5
market-3_ratio_50_0.5;500;22.21;1.4256874119227871;19;0.30782127380371094;0.5
market-3_ratio_51_0.5;500;22.21;1.0873709293089755;7;0.0045778751373291016;0.5
market-3_ratio_52_0.5;500;22.21;1.1783164100884378;13;0.17873597145080566;0.5
market-3_ratio_53_0.5;500;22.21;0.5;1;0.00034618377685546875;0.5
market-3_ratio_54_0.5;500;22.21;1.3908970817821544;9;0.11625814437866211;0.5
market-3_ratio_55_0.5;500;22.21;0.6891679748822608;11;0.14448189735412598;0.5
market-3_ratio_56_0.5;500;22.21;1.2338986871020454;11;0.16063809394836426;0.5
market-3_ratio_57_0.5;500;22.21;1.8236380424746075;10;0.002141237258911133;0.5
market-3_ratio_58_0.5;500;22.21;0.9792024482403267;20;0.38747215270996094;0.5
market-3_ratio_59_0.5;500;22.21;0.75;3;0.00047206878662109375;0.5
market-3_ratio_60_0.5;500;22.21;0.5;1;0.00020623207092285156;0.5
market-3_ratio_61_0.5;500;22.21;0.9046052631578947;8;0.00560307502746582;0.5
market-3_ratio_62_0.5;500;22.21;0.5;1;0.0001709461212158203;0.5
market-3_ratio_63_0.5;500;22.21;0.5;1;0.00015091896057128906;0.5
market-3_ratio_64_0.5;500;22.21;0.75;3;0.0004818439483642578;0.5
market-3_ratio_65_0.5;500;22.21;0.8650351344802522;10;0.15500402450561523;0.5
market-3_ratio_66_0.5;500;22.21;0.5;1;0.0001609325408935547;0.5
market-3_ratio_67_0.5;500;22.21;1.408358310241475;14;0.2217240333557129;0.5
market-3_ratio_68_0.5;500;22.21;0.5;1;0.0002338886260986328;0.5
market-3_ratio_69_0.5;500;22.21;0.905539133787431;14;0.36345791816711426;0.5
market-3_ratio_70_0.5;500;22.21;2.0936910500943204;34;0.5784919261932373;0.5
market-3_ratio_71_0.5;500;22.21;1.0;1;0.00016307830810546875;0.5
market-3_ratio_72_0.5;500;22.21;0.5;1;0.00013899803161621094;0.5
market-3_ratio_73_0.5;500;22.21;0.5;1;0.00012803077697753906;0.5
market-3_ratio_74_0.5;500;22.21;0.7328622970535178;7;0.06799483299255371;0.5
market-3_ratio_75_0.5;500;22.21;0.5;1;0.00022077560424804688;0.5
market-3_ratio_76_0.5;500;22.21;0.8725656776891909;10;0.10740494728088379;0.5
market-3_ratio_77_0.5;500;22.21;0.5161783439490445;11;0.15654706954956055;0.5
market-3_ratio_78_0.5;500;22.21;2.1936313927307816;9;0.1668238639831543;0.5
market-3_ratio_79_0.5;500;22.21;0.8286913391835179;9;0.13312506675720215;0.5
market-3_ratio_80_0.5;500;22.21;0.5;1;0.0001552104949951172;0.5
market-3_ratio_81_0.5;500;22.21;0.5;1;0.00012373924255371094;0.5
market-3_ratio_82_0.5;500;22.21;0.5;1;0.00012183189392089844;0.5
market-3_ratio_83_0.5;500;22.21;0.908740901161042;10;0.13507509231567383;0.5
market-3_ratio_84_0.5;500;22.21;0.9900111717158443;11;0.21648097038269043;0.5
market-3_ratio_85_0.5;500;22.21;1.801180301180301;8;0.14295291900634766;0.5
market-3_ratio_86_0.5;500;22.21;1.0635558077611418;15;0.22603988647460938;0.5
market-3_ratio_87_0.5;500;22.21;0.6666666666666666;2;0.0008440017700195312;0.5
market-3_ratio_88_0.5;500;22.21;0.5;1;0.0004668235778808594;0.5
market-3_ratio_89_0.5;500;22.21;1.7532764245200463;156;8.327320098876953;0.5
market-3_ratio_90_0.5;500;22.21;1.0226280269948393;11;0.13620209693908691;0.5
market-3_ratio_91_0.5;500;22.21;0.5005714285714286;1;0.00018310546875;0.5
market-3_ratio_92_0.5;500;22.21;0.800122000813339;8;0.11492300033569336;0.5
market-3_ratio_93_0.5;500;22.21;1.5422675837585977;9;0.10968589782714844;0.5
market-3_ratio_94_0.5;500;22.21;0.9475873544093177;12;0.01752495765686035;0.5
market-3_ratio_95_0.5;500;22.21;0.5;1;0.00018405914306640625;0.5
market-3_ratio_96_0.5;500;22.21;2.0007040795195694;23;1.1094951629638672;0.5
market-3_ratio_97_0.5;500;22.21;0.5;1;0.00017905235290527344;0.5
market-3_ratio_98_0.5;500;22.21;0.5;1;0.00020694732666015625;0.5
market-3_ratio_99_0.5;500;22.21;2.496231306766478;44;1.1045937538146973;0.5
market-3_ratio_100_0.5;500;22.21;0.5;1;0.00019598007202148438;0.5
market-3_ratio_1_0.75;500;22.21;0.5;1;0.00012493133544921875;0.75
market-3_ratio_2_0.75;500;22.21;0.5;1;0.00012063980102539062;0.75
market-3_ratio_3_0.75;500;22.21;1.4266533066132265;7;0.003900289535522461;0.75
market-3_ratio_4_0.75;500;22.21;1.1044462704281932;12;0.1871488094329834;0.75
market-3_ratio_5_0.75;500;22.21;0.5;1;0.0001671314239501953;0.75
market-3_ratio_6_0.75;500;22.21;0.5;1;0.00014710426330566406;0.75
market-3_ratio_7_0.75;500;22.21;0.5;1;0.00013208389282226562;0.75
market-3_ratio_8_0.75;500;22.21;0.6447669977081742;6;0.0010912418365478516;0.75
market-3_ratio_9_0.75;500;22.21;1.47558423439135;7;0.10124492645263672;0.75
market-3_ratio_10_0.75;500;22.21;1.601423487544484;1;0.00017690658569335938;0.75
market-3_ratio_11_0.75;500;22.21;0.7300007835148475;8;0.22580194473266602;0.75
market-3_ratio_12_0.75;500;22.21;0.75;3;0.0006372928619384766;0.75
market-3_ratio_13_0.75;500;22.21;1.5874151758173967;18;0.6246597766876221;0.75
market-3_ratio_14_0.75;500;22.21;0.5;1;0.0001690387725830078;0.75
market-3_ratio_15_0.75;500;22.21;1.2890012159938964;29;0.33588600158691406;0.75
market-3_ratio_16_0.75;500;22.21;0.5;1;0.00023674964904785156;0.75
market-3_ratio_17_0.75;500;22.21;1.0942700690741205;19;0.26978087425231934;0.75
market-3_ratio_18_0.75;500;22.21;0.6666666666666666;2;0.0003058910369873047;0.75
market-3_ratio_19_0.75;500;22.21;0.5;1;0.000225067138671875;0.75
market-3_ratio_20_0.75;500;22.21;1.0373443983402488;1;0.00013327598571777344;0.75
market-3_ratio_21_0.75;500;22.21;0.5;1;0.00012803077697753906;0.75
market-3_ratio_22_0.75;500;22.21;1.1056880393430455;8;0.09716415405273438;0.75
market-3_ratio_23_0.75;500;22.21;1.3759942154736078;10;0.1303999423980713;0.75
market-3_ratio_24_0.75;500;22.21;0.9320261437908497;9;0.11025786399841309;0.75
market-3_ratio_25_0.75;500;22.21;0.6916127805249143;10;0.15076923370361328;0.75
market-3_ratio_26_0.75;500;22.21;1.5378499254596654;8;0.07728719711303711;0.75
market-3_ratio_27_0.75;500;22.21;0.75;3;0.00048422813415527344;0.75
market-3_ratio_28_0.75;500;22.21;0.5;1;0.0001220703125;0.75
market-3_ratio_29_0.75;500;22.21;1.5325942350332595;1;0.0001220703125;0.75
market-3_ratio_30_0.75;500;22.21;0.5;1;0.00012183189392089844;0.75
market-3_ratio_31_0.75;500;22.21;1.7932144268108203;72;2.136146068572998;0.75
market-3_ratio_32_0.75;500;22.21;0.5;1;0.00017404556274414062;0.75
market-3_ratio_33_0.75;500;22.21;0.5;1;0.0002040863037109375;0.75
market-3_ratio_34_0.75;500;22.21;0.5;1;0.00013303756713867188;0.75
market-3_ratio_35_0.75;500;22.21;1.1964654864230533;34;0.5285801887512207;0.75
market-3_ratio_36_0.75;500;22.21;1.7802787637433994;52;0.9966442584991455;0.75
market-3_ratio_37_0.75;500;22.21;2.2520077686210698;20;0.2837350368499756;0.75
market-3_ratio_38_0.75;500;22.21;0.9935543278084716;9;0.08661699295043945;0.75
market-3_ratio_39_0.75;500;22.21;0.5;1;0.00021386146545410156;0.75
market-3_ratio_40_0.75;500;22.21;0.5;1;0.0001361370086669922;0.75
market-3_ratio_41_0.75;500;22.21;0.5;1;0.00012803077697753906;0.75
market-3_ratio_42_0.75;500;22.21;0.5;1;0.000125885009765625;0.75
market-3_ratio_43_0.75;500;22.21;0.5;1;0.00012493133544921875;0.75
market-3_ratio_44_0.75;500;22.21;0.75;3;0.0004780292510986328;0.75
market-3_ratio_45_0.75;500;22.21;1.6000894797392304;24;0.4205129146575928;0.75
market-3_ratio_46_0.75;500;22.21;0.6666666666666666;2;0.0003628730773925781;0.75
market-3_ratio_47_0.75;500;22.21;0.5;1;0.00013899803161621094;0.75
market-3_ratio_48_0.75;500;22.21;0.5;1;0.00013184547424316406;0.75
market-3_ratio_49_0.75;500;22.21;0.5896275670031327;1;0.000125885009765625;0.75
market-3_ratio_50_0.75;500;22.21;4.872;1;0.00012493133544921875;0.75
market-3_ratio_51_0.75;500;22.21;0.8081791626095425;8;0.10434412956237793;0.75
market-3_ratio_52_0.75;500;22.21;1.7703468406593406;7;0.09357285499572754;0.75
market-3_ratio_53_0.75;500;22.21;0.8791328306264502;11;0.14635396003723145;0.75
market-3_ratio_54_0.75;500;22.21;0.75;3;0.0005002021789550781;0.75
market-3_ratio_55_0.75;500;22.21;0.5;1;0.00012683868408203125;0.75
market-3_ratio_56_0.75;500;22.21;0.5;1;0.00012493133544921875;0.75
market-3_ratio_57_0.75;500;22.21;0.5;1;0.00017213821411132812;0.75
market-3_ratio_58_0.75;500;22.21;0.5;1;0.00013017654418945312;0.75
market-3_ratio_59_0.75;500;22.21;0.5;1;0.00012612342834472656;0.75
market-3_ratio_60_0.75;500;22.21;1.5760676763542094;9;0.09630203247070312;0.75
market-3_ratio_61_0.75;500;22.21;0.5;1;0.00016021728515625;0.75
market-3_ratio_62_0.75;500;22.21;0.5;1;0.00013709068298339844;0.75
market-3_ratio_63_0.75;500;22.21;1.1478942213516161;5;0.038786888122558594;0.75
market-3_ratio_64_0.75;500;22.21;2.1603641456582636;1;0.0001647472381591797;0.75
market-3_ratio_65_0.75;500;22.21;0.5;1;0.0001399517059326172;0.75
market-3_ratio_66_0.75;500;22.21;4.38;1;0.00013065338134765625;0.75
market-3_ratio_67_0.75;500;22.21;0.5;1;0.0001838207244873047;0.75
market-3_ratio_68_0.75;500;22.21;0.612;1;0.0001251697540283203;0.75
market-3_ratio_69_0.75;500;22.21;0.2635405307161032;1;0.0001227855682373047;0.75
market-3_ratio_70_0.75;500;22.21;1.49549859510293;21;0.40795397758483887;0.75
market-3_ratio_71_0.75;500;22.21;0.5;1;0.00016307830810546875;0.75
market-3_ratio_72_0.75;500;22.21;0.6666666666666666;2;0.0003368854522705078;0.75
market-3_ratio_73_0.75;500;22.21;0.9562841530054644;5;0.0008120536804199219;0.75
market-3_ratio_74_0.75;500;22.21;0.8834924395512509;10;0.08827900886535645;0.75
market-3_ratio_75_0.75;500;22.21;1.985979884181652;9;0.1770491600036621;0.75
market-3_ratio_76_0.75;500;22.21;1.6952315134761577;6;0.0040471553802490234;0.75
market-3_ratio_77_0.75;500;22.21;0.5;1;0.000225067138671875;0.75
market-3_ratio_78_0.75;500;22.21;0.5;1;0.00017905235290527344;0.75
market-3_ratio_79_0.75;500;22.21;0.5;1;0.0002269744873046875;0.75
market-3_ratio_80_0.75;500;22.21;0.9379730866274181;8;0.07443499565124512;0.75
market-3_ratio_81_0.75;500;22.21;0.7145247952083151;9;0.13184094429016113;0.75
market-3_ratio_82_0.75;500;22.21;0.5005714285714286;1;0.00016999244689941406;0.75
market-3_ratio_83_0.75;500;22.21;0.5;1;0.00034809112548828125;0.75
market-3_ratio_84_0.75;500;22.21;0.7572547881601857;8;0.006396055221557617;0.75
market-3_ratio_85_0.75;500;22.21;0.5;1;0.00013685226440429688;0.75
market-3_ratio_86_0.75;500;22.21;0.9130434782608695;1;0.00012302398681640625;0.75
market-3_ratio_87_0.75;500;22.21;1.4214403771989392;39;0.494473934173584;0.75
market-3_ratio_88_0.75;500;22.21;1.5009434809955968;8;0.07466387748718262;0.75
market-3_ratio_89_0.75;500;22.21;1.322012905593443;40;0.931610107421875;0.75
market-3_ratio_90_0.75;500;22.21;0.5;1;0.0002269744873046875;0.75
market-3_ratio_91_0.75;500;22.21;0.5;1;0.0001468658447265625;0.75
market-3_ratio_92_0.75;500;22.21;0.8794070512820512;14;0.23122286796569824;0.75
market-3_ratio_93_0.75;500;22.21;3.6885245901639343;1;0.00013637542724609375;0.75
market-3_ratio_94_0.75;500;22.21;0.5;1;0.0001227855682373047;0.75
market-3_ratio_95_0.75;500;22.21;2.274784970574921;9;0.005856990814208984;0.75
market-3_ratio_96_0.75;500;22.21;0.5;1;0.00013327598571777344;0.75
market-3_ratio_97_0.75;500;22.21;0.5;1;0.00012993812561035156;0.75
market-3_ratio_98_0.75;500;22.21;1.5897093712930008;9;0.12051796913146973;0.75
market-3_ratio_99_0.75;500;22.21;1.6101889338731445;8;0.148576021194458;0.75
market-3_ratio_100_0.75;500;22.21;0.5;1;0.0001361370086669922;0.75
market-3_ratio_1_0.13565089283453868;500;22.21;1.3491866864325897;31;0.5750081539154053;0.13565089283453868
market-3_ratio_2_0.13565089283453868;500;22.21;0.6766809728183119;1;0.0002300739288330078;0.13565089283453868
market-3_ratio_3_0.13565089283453868;500;22.21;0.75;3;0.0004470348358154297;0.13565089283453868
market-3_ratio_4_0.13565089283453868;500;22.21;0.5;1;0.00013589859008789062;0.13565089283453868
market-3_ratio_5_0.13565089283453868;500;22.21;0.5;1;0.0001289844512939453;0.13565089283453868
market-3_ratio_6_0.13565089283453868;500;22.21;0.7736059479553903;1;0.0001838207244873047;0.13565089283453868
market-3_ratio_7_0.13565089283453868;500;22.21;0.5;1;0.0001468658447265625;0.13565089283453868
market-3_ratio_8_0.13565089283453868;500;22.21;1.808253282288559;37;0.7700772285461426;0.13565089283453868
market-3_ratio_9_0.13565089283453868;500;22.21;0.6666666666666666;6;0.002254962921142578;0.13565089283453868
market-3_ratio_10_0.13565089283453868;500;22.21;2.383935947130965;31;0.7106461524963379;0.13565089283453868
market-3_ratio_11_0.13565089283453868;500;22.21;2.4478723852013977;24;0.2998020648956299;0.13565089283453868
market-3_ratio_12_0.13565089283453868;500;22.21;0.6088444327454594;7;0.004054069519042969;0.13565089283453868
market-3_ratio_13_0.13565089283453868;500;22.21;0.75;3;0.0004220008850097656;0.13565089283453868
market-3_ratio_14_0.13565089283453868;500;22.21;0.7314814814814815;1;0.00012493133544921875;0.13565089283453868
market-3_ratio_15_0.13565089283453868;500;22.21;1.093772817356837;11;0.1338660717010498;0.13565089283453868
market-3_ratio_16_0.13565089283453868;500;22.21;0.5;1;0.0001590251922607422;0.13565089283453868
market-3_ratio_17_0.13565089283453868;500;22.21;0.6666666666666666;2;0.0003349781036376953;0.13565089283453868
market-3_ratio_18_0.13565089283453868;500;22.21;0.5;1;0.00012993812561035156;0.13565089283453868
market-3_ratio_19_0.13565089283453868;500;22.21;0.5;1;0.00012612342834472656;0.13565089283453868
market-3_ratio_20_0.13565089283453868;500;22.21;0.75;3;0.0004150867462158203;0.13565089283453868
market-3_ratio_21_0.13565089283453868;500;22.21;1.35947938263073;15;0.24727416038513184;0.13565089283453868
market-3_ratio_22_0.13565089283453868;500;22.21;1.338709677419355;1;0.000247955322265625;0.13565089283453868
market-3_ratio_23_0.13565089283453868;500;22.21;2.74822695035461;1;0.00015282630920410156;0.13565089283453868
