;|V|;D(%);ƒ;c;t(sec);α
karate_adjacent_72_0.5;34;13.9;0.46347283406754775;8;0.0049893856048583984;0.5
karate_adjacent_73_0.5;34;13.9;0.14893617021276595;1;0.0001399517059326172;0.5
karate_adjacent_74_0.5;34;13.9;4.6138613861386135;1;0.0001289844512939453;0.5
karate_adjacent_75_0.5;34;13.9;5.670588235294118;1;0.00012731552124023438;0.5
karate_adjacent_76_0.5;34;13.9;1.1235955056179776;1;0.00018310546875;0.5
karate_adjacent_77_0.5;34;13.9;1.4334763948497855;1;0.00017690658569335938;0.5
karate_adjacent_78_0.5;34;13.9;0.8884263114071607;6;0.002173900604248047;0.5
karate_adjacent_79_0.5;34;13.9;1.3674321503131524;3;0.00041484832763671875;0.5
karate_adjacent_80_0.5;34;13.9;0.7527047913446677;1;0.0001251697540283203;0.5
karate_adjacent_81_0.5;34;13.9;0.9444444444444444;7;0.0024650096893310547;0.5
karate_adjacent_82_0.5;34;13.9;0.742827868852459;3;0.0005776882171630859;0.5
karate_adjacent_83_0.5;34;13.9;1.7965474722564736;4;0.0011069774627685547;0.5
karate_adjacent_84_0.5;34;13.9;0.45384615384615384;2;0.000370025634765625;0.5
karate_adjacent_85_0.5;34;13.9;1.6189376443418013;1;0.0001220703125;0.5
karate_adjacent_86_0.5;34;13.9;1.9076923076923078;1;0.0001227855682373047;0.5
karate_adjacent_87_0.5;34;13.9;0.4937623112278398;11;0.005926847457885742;0.5
karate_adjacent_88_0.5;34;13.9;0.07590132827324478;1;0.00012803077697753906;0.5
karate_adjacent_89_0.5;34;13.9;6.662162162162162;1;0.00012493133544921875;0.5
karate_adjacent_90_0.5;34;13.9;0.0608044901777362;1;0.0001232624053955078;0.5
karate_adjacent_91_0.5;34;13.9;7.462686567164179;1;0.00012183189392089844;0.5
karate_adjacent_92_0.5;34;13.9;1.001765225066196;2;0.00041294097900390625;0.5
karate_adjacent_93_0.5;34;13.9;1.4179104477611941;3;0.0005240440368652344;0.5
karate_adjacent_94_0.5;34;13.9;0.5221476510067115;1;0.00012302398681640625;0.5
karate_adjacent_95_0.5;34;13.9;3.866952789699571;1;0.00012183189392089844;0.5
karate_adjacent_96_0.5;34;13.9;0.3594566353187043;9;0.0050852298736572266;0.5
karate_adjacent_97_0.5;34;13.9;2.6699029126213594;1;0.00014710426330566406;0.5
karate_adjacent_98_0.5;34;13.9;0.5889967637540453;4;0.0008440017700195312;0.5
karate_adjacent_99_0.5;34;13.9;0.46827794561933533;3;0.0010728836059570312;0.5
karate_adjacent_100_0.5;34;13.9;0.29157175398633256;1;0.00012636184692382812;0.5
karate_adjacent_1_0.75;34;13.9;0.03941338221814849;1;0.00013184547424316406;0.75
karate_adjacent_2_0.75;34;13.9;0.34839476813317477;2;0.00031685829162597656;0.75
karate_adjacent_3_0.75;34;13.9;48.30434782608695;1;0.0001239776611328125;0.75
karate_adjacent_4_0.75;34;13.9;0.6867828304292393;7;0.0038170814514160156;0.75
karate_adjacent_5_0.75;34;13.9;1.2828384499245093;4;0.0018680095672607422;0.75
karate_adjacent_6_0.75;34;13.9;1.1156716417910448;1;0.00012803077697753906;0.75
karate_adjacent_7_0.75;34;13.9;0.5453802125919869;15;0.018682003021240234;0.75
karate_adjacent_8_0.75;34;13.9;0.6554744525547446;1;0.0001437664031982422;0.75
karate_adjacent_9_0.75;34;13.9;1.4814004376367615;1;0.0001289844512939453;0.75
karate_adjacent_10_0.75;34;13.9;0.5386702849389416;3;0.0009641647338867188;0.75
karate_adjacent_11_0.75;34;13.9;50.54545454545455;1;0.00012421607971191406;0.75
karate_adjacent_12_0.75;34;13.9;0.233278955954323;4;0.0009210109710693359;0.75
karate_adjacent_13_0.75;34;13.9;0.560503992015968;12;0.008236169815063477;0.75
karate_adjacent_14_0.75;34;13.9;2.988276670574443;3;0.0005538463592529297;0.75
karate_adjacent_15_0.75;34;13.9;0.5805143651529193;13;0.014671802520751953;0.75
karate_adjacent_16_0.75;34;13.9;0.3907711175839338;8;0.003916025161743164;0.75
karate_adjacent_17_0.75;34;13.9;0.9285714285714286;1;0.00014591217041015625;0.75
karate_adjacent_18_0.75;34;13.9;3.4296875;1;0.0001323223114013672;0.75
karate_adjacent_19_0.75;34;13.9;1.992084432717678;1;0.00018286705017089844;0.75
karate_adjacent_20_0.75;34;13.9;0.4;2;0.0005450248718261719;0.75
karate_adjacent_21_0.75;34;13.9;2.176470588235294;1;0.00012493133544921875;0.75
karate_adjacent_22_0.75;34;13.9;0.6039603960396039;3;0.0007390975952148438;0.75
karate_adjacent_23_0.75;34;13.9;9.5;2;0.0003368854522705078;0.75
karate_adjacent_24_0.75;34;13.9;2.106849315068493;1;0.00012493133544921875;0.75
karate_adjacent_25_0.75;34;13.9;0.9056436521225254;19;0.017427921295166016;0.75
karate_adjacent_26_0.75;34;13.9;0.49604221635883905;1;0.00018215179443359375;0.75
karate_adjacent_27_0.75;34;13.9;0.6555716353111433;9;0.010302066802978516;0.75
karate_adjacent_28_0.75;34;13.9;0.4804177545691906;1;0.00025200843811035156;0.75
karate_adjacent_29_0.75;34;13.9;1.1891891891891893;1;0.00047898292541503906;0.75
karate_adjacent_30_0.75;34;13.9;1.3285420944558521;1;0.0006222724914550781;0.75
karate_adjacent_31_0.75;34;13.9;0.5958719362026504;12;0.02704000473022461;0.75
karate_adjacent_32_0.75;34;13.9;0.22807017543859648;2;0.0005078315734863281;0.75
karate_adjacent_33_0.75;34;13.9;3.1845018450184504;1;0.00021505355834960938;0.75
karate_adjacent_34_0.75;34;13.9;0.9894736842105263;1;0.00014090538024902344;0.75
karate_adjacent_35_0.75;34;13.9;0.18992654774396642;1;0.00012993812561035156;0.75
karate_adjacent_36_0.75;34;13.9;0.6584542693216335;13;0.00939488410949707;0.75
karate_adjacent_37_0.75;34;13.9;7.462686567164179;1;0.0006470680236816406;0.75
karate_adjacent_38_0.75;34;13.9;0.983926521239954;32;0.05617094039916992;0.75
karate_adjacent_39_0.75;34;13.9;0.5099866844207723;1;0.0001761913299560547;0.75
karate_adjacent_40_0.75;34;13.9;0.45111111111111113;10;0.009052753448486328;0.75
karate_adjacent_41_0.75;34;13.9;0.5886178861788618;7;0.0019347667694091797;0.75
karate_adjacent_42_0.75;34;13.9;1.4387096774193548;1;0.0001857280731201172;0.75
karate_adjacent_43_0.75;34;13.9;0.10526315789473684;1;0.00019812583923339844;0.75
karate_adjacent_44_0.75;34;13.9;0.7516218721037998;5;0.0013508796691894531;0.75
karate_adjacent_45_0.75;34;13.9;1.3381443298969071;2;0.00037097930908203125;0.75
karate_adjacent_46_0.75;34;13.9;0.05390334572490706;1;0.000125885009765625;0.75
karate_adjacent_47_0.75;34;13.9;0.40759537976898846;10;0.005536079406738281;0.75
karate_adjacent_48_0.75;34;13.9;3.247191011235955;1;0.0002079010009765625;0.75
karate_adjacent_49_0.75;34;13.9;1.2816901408450705;1;0.00015020370483398438;0.75
karate_adjacent_50_0.75;34;13.9;0.5052266585079802;27;0.030140161514282227;0.75
karate_adjacent_51_0.75;34;13.9;2.4503042596348883;3;0.0006442070007324219;0.75
karate_adjacent_52_0.75;34;13.9;0.7104072398190046;1;0.00013375282287597656;0.75
karate_adjacent_53_0.75;34;13.9;0.5023553796872056;8;0.005155086517333984;0.75
karate_adjacent_54_0.75;34;13.9;2.28125;6;0.0022771358489990234;0.75
karate_adjacent_55_0.75;34;13.9;2.532710280373832;1;0.00013780593872070312;0.75
karate_adjacent_56_0.75;34;13.9;0.23127035830618892;1;0.00013113021850585938;0.75
karate_adjacent_57_0.75;34;13.9;0.31283422459893045;4;0.0007920265197753906;0.75
karate_adjacent_58_0.75;34;13.9;3.6097560975609757;1;0.0001270771026611328;0.75
karate_adjacent_59_0.75;34;13.9;1.1244796003330557;9;0.004720211029052734;0.75
karate_adjacent_60_0.75;34;13.9;0.6506550218340611;1;0.00013518333435058594;0.75
karate_adjacent_61_0.75;34;13.9;1.3148148148148149;1;0.00012636184692382812;0.75
karate_adjacent_62_0.75;34;13.9;0.6923153296266878;16;0.017598867416381836;0.75
karate_adjacent_63_0.75;34;13.9;0.539714867617108;4;0.0010762214660644531;0.75
karate_adjacent_64_0.75;34;13.9;2.0836165873555403;4;0.0006248950958251953;0.75
karate_adjacent_65_0.75;34;13.9;3.412451361867704;1;0.0001251697540283203;0.75
karate_adjacent_66_0.75;34;13.9;1.6872037914691944;3;0.0007519721984863281;0.75
karate_adjacent_67_0.75;34;13.9;5.670588235294118;1;0.000125885009765625;0.75
karate_adjacent_68_0.75;34;13.9;0.8281914893617022;4;0.0006420612335205078;0.75
karate_adjacent_69_0.75;34;13.9;2.467889908256881;2;0.00044918060302734375;0.75
karate_adjacent_70_0.75;34;13.9;0.8454027664768105;4;0.0005590915679931641;0.75
karate_adjacent_71_0.75;34;13.9;1.8421052631578947;1;0.00017905235290527344;0.75
karate_adjacent_72_0.75;34;13.9;0.68;2;0.00025081634521484375;0.75
karate_adjacent_73_0.75;34;13.9;5.593023255813954;1;0.00018787384033203125;0.75
karate_adjacent_74_0.75;34;13.9;2.1818181818181817;2;0.0005178451538085938;0.75
karate_adjacent_75_0.75;34;13.9;2.275090252707581;4;0.003341197967529297;0.75
karate_adjacent_76_0.75;34;13.9;0.4219689280974315;18;0.02061915397644043;0.75
karate_adjacent_77_0.75;34;13.9;0.5151537606520934;19;0.014306068420410156;0.75
karate_adjacent_78_0.75;34;13.9;0.22727272727272727;1;0.00018310546875;0.75
karate_adjacent_79_0.75;34;13.9;0.3051017483519633;18;0.025748014450073242;0.75
karate_adjacent_80_0.75;34;13.9;0.5598349381017882;2;0.0005800724029541016;0.75
karate_adjacent_81_0.75;34;13.9;0.3782166367444644;12;0.010319948196411133;0.75
karate_adjacent_82_0.75;34;13.9;0.5909090909090909;1;0.000514984130859375;0.75
karate_adjacent_83_0.75;34;13.9;3.375;3;0.0011909008026123047;0.75
karate_adjacent_84_0.75;34;13.9;0.12388503468780972;1;0.000125885009765625;0.75
karate_adjacent_85_0.75;34;13.9;0.6282173498570067;17;0.020627975463867188;0.75
karate_adjacent_86_0.75;34;13.9;0.03941338221814849;1;0.0003669261932373047;0.75
karate_adjacent_87_0.75;34;13.9;0.4228356336260979;4;0.0014448165893554688;0.75
karate_adjacent_88_0.75;34;13.9;3.725;2;0.0005078315734863281;0.75
karate_adjacent_89_0.75;34;13.9;1.4532179556517035;20;0.019287824630737305;0.75
karate_adjacent_90_0.75;34;13.9;0.5919513336452972;6;0.002020120620727539;0.75
karate_adjacent_91_0.75;34;13.9;9.035398230088495;1;0.00014901161193847656;0.75
karate_adjacent_92_0.75;34;13.9;1.755771567436209;2;0.00033926963806152344;0.75
karate_adjacent_93_0.75;34;13.9;38.10344827586207;1;0.00017595291137695312;0.75
karate_adjacent_94_0.75;34;13.9;9.035398230088495;1;0.00013494491577148438;0.75
karate_adjacent_95_0.75;34;13.9;0.7446483180428135;6;0.0018949508666992188;0.75
karate_adjacent_96_0.75;34;13.9;33.36363636363637;1;0.00013208389282226562;0.75
karate_adjacent_97_0.75;34;13.9;0.36626506024096384;1;0.00012493133544921875;0.75
karate_adjacent_98_0.75;34;13.9;11.461538461538462;1;0.00012373924255371094;0.75
karate_adjacent_99_0.75;34;13.9;0.5884907709011944;10;0.0075778961181640625;0.75
karate_adjacent_100_0.75;34;13.9;0.6062322946175638;1;0.00017309188842773438;0.75
karate_adjacent_1_0.13565089283453868;34;13.9;1.7888762769580022;13;0.00745391845703125;0.13565089283453868
karate_adjacent_2_0.13565089283453868;34;13.9;0.2531012267836337;20;0.02281808853149414;0.13565089283453868
karate_adjacent_3_0.13565089283453868;34;13.9;0.5608537693006358;4;0.0014050006866455078;0.13565089283453868
karate_adjacent_4_0.13565089283453868;34;13.9;1.3002028397565923;1;0.00013494491577148438;0.13565089283453868
karate_adjacent_5_0.13565089283453868;34;13.9;566.0;1;0.00013113021850585938;0.13565089283453868
karate_adjacent_6_0.13565089283453868;34;13.9;1.7129186602870814;1;0.00012803077697753906;0.13565089283453868
karate_adjacent_7_0.13565089283453868;34;13.9;1.3536737235367373;10;0.0044138431549072266;0.13565089283453868
karate_adjacent_8_0.13565089283453868;34;13.9;0.06779661016949153;1;0.00014019012451171875;0.13565089283453868
karate_adjacent_9_0.13565089283453868;34;13.9;0.125;1;0.00013017654418945312;0.13565089283453868
karate_adjacent_10_0.13565089283453868;34;13.9;1.2669924478009773;9;0.0033941268920898438;0.13565089283453868
karate_adjacent_11_0.13565089283453868;34;13.9;2.141274238227147;1;0.00018310546875;0.13565089283453868
karate_adjacent_12_0.13565089283453868;34;13.9;0.8292682926829268;25;0.03772878646850586;0.13565089283453868
karate_adjacent_13_0.13565089283453868;34;13.9;0.5201072386058981;1;0.00022673606872558594;0.13565089283453868
