;|V|;D(%);ƒ;c;t(sec);α
johnson8-2-4_ratio_42_0.25;28;55.56;0.5;1;0.0001590251922607422;0.25
johnson8-2-4_ratio_43_0.25;28;55.56;0.5;1;0.0002110004425048828;0.25
johnson8-2-4_ratio_44_0.25;28;55.56;7.3076923076923075;1;0.00012993812561035156;0.25
johnson8-2-4_ratio_45_0.25;28;55.56;1.6956521739130435;23;4.390172004699707;0.25
johnson8-2-4_ratio_46_0.25;28;55.56;1.880195599022005;15;1.6971940994262695;0.25
johnson8-2-4_ratio_47_0.25;28;55.56;1.9124668435013263;11;1.6190581321716309;0.25
johnson8-2-4_ratio_48_0.25;28;55.56;0.5;1;0.0001678466796875;0.25
johnson8-2-4_ratio_49_0.25;28;55.56;1.2222222222222223;1;0.00020599365234375;0.25
johnson8-2-4_ratio_50_0.25;28;55.56;0.5;1;0.00014901161193847656;0.25
johnson8-2-4_ratio_51_0.25;28;55.56;0.5;1;0.00019979476928710938;0.25
johnson8-2-4_ratio_52_0.25;28;55.56;1.7070866141732284;19;10.016906976699829;0.25
johnson8-2-4_ratio_53_0.25;28;55.56;2.023372287145242;19;7.9944257736206055;0.25
johnson8-2-4_ratio_54_0.25;28;55.56;2.7721774193548385;22;18.086662769317627;0.25
johnson8-2-4_ratio_55_0.25;28;55.56;0.5;1;0.00018715858459472656;0.25
johnson8-2-4_ratio_56_0.25;28;55.56;0.5;1;0.0001628398895263672;0.25
johnson8-2-4_ratio_57_0.25;28;55.56;0.5;1;0.00013017654418945312;0.25
johnson8-2-4_ratio_58_0.25;28;55.56;0.5;1;0.0002529621124267578;0.25
johnson8-2-4_ratio_59_0.25;28;55.56;0.5;1;0.00013184547424316406;0.25
johnson8-2-4_ratio_60_0.25;28;55.56;1.7045454545454546;1;0.00012683868408203125;0.25
johnson8-2-4_ratio_61_0.25;28;55.56;2.3737373737373737;25;14.885392189025879;0.25
johnson8-2-4_ratio_62_0.25;28;55.56;7.3076923076923075;1;0.0001678466796875;0.25
johnson8-2-4_ratio_63_0.25;28;55.56;0.5;1;0.00016117095947265625;0.25
johnson8-2-4_ratio_64_0.25;28;55.56;2.4545454545454546;1;0.00013589859008789062;0.25
johnson8-2-4_ratio_65_0.25;28;55.56;1.7340659340659341;13;1.9785170555114746;0.25
johnson8-2-4_ratio_66_0.25;28;55.56;0.5;1;0.00016379356384277344;0.25
johnson8-2-4_ratio_67_0.25;28;55.56;4.352941176470588;5;0.004698991775512695;0.25
johnson8-2-4_ratio_68_0.25;28;55.56;0.5;1;0.000186920166015625;0.25
johnson8-2-4_ratio_69_0.25;28;55.56;0.5;1;0.00016617774963378906;0.25
johnson8-2-4_ratio_70_0.25;28;55.56;2.1684665226781856;18;3.9924159049987793;0.25
johnson8-2-4_ratio_71_0.25;28;55.56;0.9344262295081968;1;0.0001690387725830078;0.25
johnson8-2-4_ratio_72_0.25;28;55.56;0.5;1;0.0002200603485107422;0.25
johnson8-2-4_ratio_73_0.25;28;55.56;0.5;1;0.00013685226440429688;0.25
johnson8-2-4_ratio_74_0.25;28;55.56;2.090909090909091;1;0.00013208389282226562;0.25
johnson8-2-4_ratio_75_0.25;28;55.56;2.4827586206896552;4;0.11597824096679688;0.25
johnson8-2-4_ratio_76_0.25;28;55.56;0.5;1;0.00033092498779296875;0.25
johnson8-2-4_ratio_77_0.25;28;55.56;0.5;1;0.00015592575073242188;0.25
johnson8-2-4_ratio_78_0.25;28;55.56;1.0;1;0.00014328956604003906;0.25
johnson8-2-4_ratio_79_0.25;28;55.56;0.5;1;0.00019812583923339844;0.25
johnson8-2-4_ratio_80_0.25;28;55.56;1.7125984251968505;23;13.333573818206787;0.25
johnson8-2-4_ratio_81_0.25;28;55.56;0.6179775280898876;1;0.0001709461212158203;0.25
johnson8-2-4_ratio_82_0.25;28;55.56;0.7916666666666666;1;0.0001461505889892578;0.25
johnson8-2-4_ratio_83_0.25;28;55.56;0.5;1;0.00013589859008789062;0.25
johnson8-2-4_ratio_84_0.25;28;55.56;0.5;1;0.0001480579376220703;0.25
johnson8-2-4_ratio_85_0.25;28;55.56;0.5;1;0.0001289844512939453;0.25
johnson8-2-4_ratio_86_0.25;28;55.56;0.5;1;0.00018525123596191406;0.25
johnson8-2-4_ratio_87_0.25;28;55.56;0.5;1;0.00013709068298339844;0.25
johnson8-2-4_ratio_88_0.25;28;55.56;0.5;1;0.00013303756713867188;0.25
johnson8-2-4_ratio_89_0.25;28;55.56;0.5;1;0.00012302398681640625;0.25
johnson8-2-4_ratio_90_0.25;28;55.56;0.5;1;0.00014901161193847656;0.25
johnson8-2-4_ratio_91_0.25;28;55.56;1.8545454545454545;13;1.1587340831756592;0.25
johnson8-2-4_ratio_92_0.25;28;55.56;1.1833333333333333;3;0.12379789352416992;0.25
johnson8-2-4_ratio_93_0.25;28;55.56;2.281524926686217;13;1.9338979721069336;0.25
johnson8-2-4_ratio_94_0.25;28;55.56;2.402877697841727;24;12.116891145706177;0.25
johnson8-2-4_ratio_95_0.25;28;55.56;0.5;1;0.0002372264862060547;0.25
johnson8-2-4_ratio_96_0.25;28;55.56;0.5;1;0.0001468658447265625;0.25
johnson8-2-4_ratio_97_0.25;28;55.56;0.5;1;0.0001342296600341797;0.25
johnson8-2-4_ratio_98_0.25;28;55.56;2.897810218978102;6;0.05753493309020996;0.25
johnson8-2-4_ratio_99_0.25;28;55.56;0.5;1;0.00017499923706054688;0.25
johnson8-2-4_ratio_100_0.25;28;55.56;0.5;1;0.00014901161193847656;0.25
johnson8-2-4_ratio_1_0.5;28;55.56;0.5;1;0.00015091896057128906;0.5
johnson8-2-4_ratio_2_0.5;28;55.56;0.5;1;0.0001308917999267578;0.5
johnson8-2-4_ratio_3_0.5;28;55.56;0.5;1;0.00018405914306640625;0.5
johnson8-2-4_ratio_4_0.5;28;55.56;0.5;1;0.0001232624053955078;0.5
johnson8-2-4_ratio_5_0.5;28;55.56;2.7077625570776256;17;3.3402812480926514;0.5
johnson8-2-4_ratio_6_0.5;28;55.56;0.5730337078651685;1;0.00022983551025390625;0.5
johnson8-2-4_ratio_7_0.5;28;55.56;0.5;1;0.0001499652862548828;0.5
johnson8-2-4_ratio_8_0.5;28;55.56;4.3;1;0.00013875961303710938;0.5
johnson8-2-4_ratio_9_0.5;28;55.56;1.003577817531306;11;0.07679891586303711;0.5
johnson8-2-4_ratio_10_0.5;28;55.56;1.146341463414634;3;0.01886916160583496;0.5
johnson8-2-4_ratio_11_0.5;28;55.56;2.0883190883190883;11;1.8079288005828857;0.5
johnson8-2-4_ratio_12_0.5;28;55.56;0.6493506493506493;1;0.0001671314239501953;0.5
johnson8-2-4_ratio_13_0.5;28;55.56;0.5;1;0.00014400482177734375;0.5
johnson8-2-4_ratio_14_0.5;28;55.56;0.7068965517241379;1;0.0001380443572998047;0.5
johnson8-2-4_ratio_15_0.5;28;55.56;0.5;1;0.00013113021850585938;0.5
johnson8-2-4_ratio_16_0.5;28;55.56;2.3067590987868285;24;12.148465156555176;0.5
johnson8-2-4_ratio_17_0.5;28;55.56;0.5;1;0.0001850128173828125;0.5
johnson8-2-4_ratio_18_0.5;28;55.56;0.5;1;0.0001468658447265625;0.5
johnson8-2-4_ratio_19_0.5;28;55.56;0.5;1;0.00018835067749023438;0.5
johnson8-2-4_ratio_20_0.5;28;55.56;0.5;1;0.0001270771026611328;0.5
johnson8-2-4_ratio_21_0.5;28;55.56;2.3066666666666666;21;3.3649818897247314;0.5
johnson8-2-4_ratio_22_0.5;28;55.56;0.5;1;0.00017213821411132812;0.5
johnson8-2-4_ratio_23_0.5;28;55.56;0.5;1;0.0001430511474609375;0.5
johnson8-2-4_ratio_24_0.5;28;55.56;1.6981132075471699;1;0.00013113021850585938;0.5
johnson8-2-4_ratio_25_0.5;28;55.56;0.5;1;0.00018477439880371094;0.5
johnson8-2-4_ratio_26_0.5;28;55.56;0.5;1;0.00012493133544921875;0.5
johnson8-2-4_ratio_27_0.5;28;55.56;0.5;1;0.0001232624053955078;0.5
johnson8-2-4_ratio_28_0.5;28;55.56;0.5;1;0.0001239776611328125;0.5
johnson8-2-4_ratio_29_0.5;28;55.56;0.5;1;0.00012183189392089844;0.5
johnson8-2-4_ratio_30_0.5;28;55.56;1.6727272727272726;1;0.0001201629638671875;0.5
johnson8-2-4_ratio_31_0.5;28;55.56;1.8489483747609943;30;7.958382844924927;0.5
johnson8-2-4_ratio_32_0.5;28;55.56;0.5;1;0.00017380714416503906;0.5
johnson8-2-4_ratio_33_0.5;28;55.56;2.222355769230769;28;15.943267107009888;0.5
johnson8-2-4_ratio_34_0.5;28;55.56;0.5;1;0.0001728534698486328;0.5
johnson8-2-4_ratio_35_0.5;28;55.56;2.7554858934169277;17;11.104532957077026;0.5
johnson8-2-4_ratio_36_0.5;28;55.56;0.5;1;0.00022602081298828125;0.5
johnson8-2-4_ratio_37_0.5;28;55.56;0.5;1;0.0001442432403564453;0.5
johnson8-2-4_ratio_38_0.5;28;55.56;0.5;1;0.0001430511474609375;0.5
johnson8-2-4_ratio_39_0.5;28;55.56;0.5;1;0.0001289844512939453;0.5
johnson8-2-4_ratio_40_0.5;28;55.56;0.5;1;0.00012493133544921875;0.5
johnson8-2-4_ratio_41_0.5;28;55.56;0.5;1;0.00014209747314453125;0.5
johnson8-2-4_ratio_42_0.5;28;55.56;1.463302752293578;6;0.11113405227661133;0.5
johnson8-2-4_ratio_43_0.5;28;55.56;0.45121951219512196;2;0.04127979278564453;0.5
johnson8-2-4_ratio_44_0.5;28;55.56;0.8108108108108109;1;0.00017690658569335938;0.5
johnson8-2-4_ratio_45_0.5;28;55.56;1.958139534883721;27;9.312568664550781;0.5
johnson8-2-4_ratio_46_0.5;28;55.56;2.055350553505535;19;2.7256109714508057;0.5
johnson8-2-4_ratio_47_0.5;28;55.56;0.4482758620689655;1;0.00016999244689941406;0.5
johnson8-2-4_ratio_48_0.5;28;55.56;2.751286449399657;28;12.866472005844116;0.5
johnson8-2-4_ratio_49_0.5;28;55.56;1.6153846153846154;4;0.0646059513092041;0.5
johnson8-2-4_ratio_50_0.5;28;55.56;0.5;1;0.00017499923706054688;0.5
johnson8-2-4_ratio_51_0.5;28;55.56;0.5;1;0.00016832351684570312;0.5
johnson8-2-4_ratio_52_0.5;28;55.56;1.7968299711815563;22;10.92760968208313;0.5
johnson8-2-4_ratio_53_0.5;28;55.56;0.6551724137931034;1;0.00047898292541503906;0.5
johnson8-2-4_ratio_54_0.5;28;55.56;1.1658536585365853;4;0.0566868782043457;0.5
johnson8-2-4_ratio_55_0.5;28;55.56;0.336734693877551;1;0.000225067138671875;0.5
johnson8-2-4_ratio_56_0.5;28;55.56;0.5;1;0.00019502639770507812;0.5
johnson8-2-4_ratio_57_0.5;28;55.56;0.5;1;0.0001480579376220703;0.5
johnson8-2-4_ratio_58_0.5;28;55.56;1.7593360995850622;15;1.6066138744354248;0.5
johnson8-2-4_ratio_59_0.5;28;55.56;33.0;1;0.00016021728515625;0.5
johnson8-2-4_ratio_60_0.5;28;55.56;0.5;1;0.00015783309936523438;0.5
johnson8-2-4_ratio_61_0.5;28;55.56;2.2857142857142856;1;0.00018906593322753906;0.5
johnson8-2-4_ratio_62_0.5;28;55.56;0.5;1;0.0001437664031982422;0.5
johnson8-2-4_ratio_63_0.5;28;55.56;3.0337711069418387;25;14.044164896011353;0.5
johnson8-2-4_ratio_64_0.5;28;55.56;3.7492354740061162;19;9.250217914581299;0.5
johnson8-2-4_ratio_65_0.5;28;55.56;0.5;1;0.000164031982421875;0.5
johnson8-2-4_ratio_66_0.5;28;55.56;0.5;1;0.00014281272888183594;0.5
johnson8-2-4_ratio_67_0.5;28;55.56;0.5769230769230769;1;0.0002148151397705078;0.5
johnson8-2-4_ratio_68_0.5;28;55.56;1.5941043083900226;12;3.6509037017822266;0.5
johnson8-2-4_ratio_69_0.5;28;55.56;1.974820143884892;18;2.6689929962158203;0.5
johnson8-2-4_ratio_70_0.5;28;55.56;3.576923076923077;1;0.00013780593872070312;0.5
johnson8-2-4_ratio_71_0.5;28;55.56;2.2532188841201717;19;4.7938807010650635;0.5
johnson8-2-4_ratio_72_0.5;28;55.56;2.0815047021943576;13;2.66283917427063;0.5
johnson8-2-4_ratio_73_0.5;28;55.56;0.5;1;0.00018715858459472656;0.5
johnson8-2-4_ratio_74_0.5;28;55.56;0.5;1;0.00014400482177734375;0.5
johnson8-2-4_ratio_75_0.5;28;55.56;0.5;1;0.00013375282287597656;0.5
johnson8-2-4_ratio_76_0.5;28;55.56;0.5;1;0.0001862049102783203;0.5
johnson8-2-4_ratio_77_0.5;28;55.56;1.7709923664122138;3;0.07853174209594727;0.5
johnson8-2-4_ratio_78_0.5;28;55.56;0.5;1;0.00016999244689941406;0.5
johnson8-2-4_ratio_79_0.5;28;55.56;0.5;1;0.00014591217041015625;0.5
johnson8-2-4_ratio_80_0.5;28;55.56;2.3278688524590163;4;0.021249055862426758;0.5
johnson8-2-4_ratio_81_0.5;28;55.56;0.5;1;0.0001659393310546875;0.5
johnson8-2-4_ratio_82_0.5;28;55.56;0.5;1;0.00014090538024902344;0.5
johnson8-2-4_ratio_83_0.5;28;55.56;1.589101620029455;15;0.8338439464569092;0.5
johnson8-2-4_ratio_84_0.5;28;55.56;1.5333333333333334;16;5.003888130187988;0.5
johnson8-2-4_ratio_85_0.5;28;55.56;0.5;1;0.00016880035400390625;0.5
johnson8-2-4_ratio_86_0.5;28;55.56;0.5;1;0.00014519691467285156;0.5
johnson8-2-4_ratio_87_0.5;28;55.56;0.5;1;0.00013685226440429688;0.5
johnson8-2-4_ratio_88_0.5;28;55.56;2.572340425531915;19;9.117314100265503;0.5
johnson8-2-4_ratio_89_0.5;28;55.56;0.5;1;0.00021982192993164062;0.5
johnson8-2-4_ratio_90_0.5;28;55.56;0.4482758620689655;1;0.00013971328735351562;0.5
johnson8-2-4_ratio_91_0.5;28;55.56;0.5;1;0.00012993812561035156;0.5
johnson8-2-4_ratio_92_0.5;28;55.56;0.5;1;0.000125885009765625;0.5
johnson8-2-4_ratio_93_0.5;28;55.56;35.0;1;0.0001239776611328125;0.5
johnson8-2-4_ratio_94_0.5;28;55.56;0.5;1;0.0001232624053955078;0.5
johnson8-2-4_ratio_95_0.5;28;55.56;0.5;1;0.0001239776611328125;0.5
johnson8-2-4_ratio_96_0.5;28;55.56;0.5;1;0.00017881393432617188;0.5
johnson8-2-4_ratio_97_0.5;28;55.56;0.5;1;0.00012063980102539062;0.5
johnson8-2-4_ratio_98_0.5;28;55.56;1.7045454545454546;1;0.00014019012451171875;0.5
johnson8-2-4_ratio_99_0.5;28;55.56;0.6666666666666666;2;0.0002961158752441406;0.5
johnson8-2-4_ratio_100_0.5;28;55.56;1.5684931506849316;22;4.47154974937439;0.5
johnson8-2-4_ratio_1_0.75;28;55.56;0.56;1;0.00021195411682128906;0.75
johnson8-2-4_ratio_2_0.75;28;55.56;0.5;1;0.00017881393432617188;0.75
johnson8-2-4_ratio_3_0.75;28;55.56;0.5;1;0.0007007122039794922;0.75
johnson8-2-4_ratio_4_0.75;28;55.56;0.5;1;0.0005218982696533203;0.75
johnson8-2-4_ratio_5_0.75;28;55.56;0.5;1;0.0002810955047607422;0.75
johnson8-2-4_ratio_6_0.75;28;55.56;0.5;1;0.0003521442413330078;0.75
johnson8-2-4_ratio_7_0.75;28;55.56;0.5;1;0.0002238750457763672;0.75
johnson8-2-4_ratio_8_0.75;28;55.56;0.5;1;0.00022912025451660156;0.75
johnson8-2-4_ratio_9_0.75;28;55.56;0.5;1;0.0003261566162109375;0.75
johnson8-2-4_ratio_10_0.75;28;55.56;0.5;1;0.00017189979553222656;0.75
johnson8-2-4_ratio_11_0.75;28;55.56;2.619047619047619;1;0.00017118453979492188;0.75
johnson8-2-4_ratio_12_0.75;28;55.56;1.5185676392572944;20;3.2708568572998047;0.75
johnson8-2-4_ratio_13_0.75;28;55.56;3.727272727272727;1;0.00016617774963378906;0.75
johnson8-2-4_ratio_14_0.75;28;55.56;0.5;1;0.0001418590545654297;0.75
johnson8-2-4_ratio_15_0.75;28;55.56;0.5;1;0.00013113021850585938;0.75
johnson8-2-4_ratio_16_0.75;28;55.56;0.875;1;0.000125885009765625;0.75
johnson8-2-4_ratio_17_0.75;28;55.56;1.1523668639053255;16;2.236151933670044;0.75
johnson8-2-4_ratio_18_0.75;28;55.56;0.5;1;0.00016498565673828125;0.75
johnson8-2-4_ratio_19_0.75;28;55.56;0.5;1;0.00014591217041015625;0.75
johnson8-2-4_ratio_20_0.75;28;55.56;1.4210526315789473;6;0.2531116008758545;0.75
johnson8-2-4_ratio_21_0.75;28;55.56;0.75;3;0.00043511390686035156;0.75
johnson8-2-4_ratio_22_0.75;28;55.56;0.5;1;0.00012493133544921875;0.75
johnson8-2-4_ratio_23_0.75;28;55.56;0.5;1;0.0001800060272216797;0.75
johnson8-2-4_ratio_24_0.75;28;55.56;0.5;1;0.00012111663818359375;0.75
johnson8-2-4_ratio_25_0.75;28;55.56;0.5;1;0.00012111663818359375;0.75
johnson8-2-4_ratio_26_0.75;28;55.56;1.041860465116279;21;2.6020689010620117;0.75
johnson8-2-4_ratio_27_0.75;28;55.56;0.5;1;0.0001690387725830078;0.75
johnson8-2-4_ratio_28_0.75;28;55.56;0.5;1;0.00016689300537109375;0.75
johnson8-2-4_ratio_29_0.75;28;55.56;0.5;1;0.00019311904907226562;0.75
johnson8-2-4_ratio_30_0.75;28;55.56;0.6666666666666666;2;0.0002689361572265625;0.75
johnson8-2-4_ratio_31_0.75;28;55.56;0.5;1;0.00012493133544921875;0.75
johnson8-2-4_ratio_32_0.75;28;55.56;0.5;1;0.00012373924255371094;0.75
johnson8-2-4_ratio_33_0.75;28;55.56;0.5;1;0.00012993812561035156;0.75
johnson8-2-4_ratio_34_0.75;28;55.56;2.0;24;12.785712003707886;0.75
johnson8-2-4_ratio_35_0.75;28;55.56;0.5;1;0.0001652240753173828;0.75
johnson8-2-4_ratio_36_0.75;28;55.56;0.5;1;0.0001399517059326172;0.75
johnson8-2-4_ratio_37_0.75;28;55.56;0.5;1;0.00037026405334472656;0.75
johnson8-2-4_ratio_38_0.75;28;55.56;0.5;1;0.00013685226440429688;0.75
johnson8-2-4_ratio_39_0.75;28;55.56;0.5;1;0.00012969970703125;0.75
johnson8-2-4_ratio_40_0.75;28;55.56;0.5;1;0.0001270771026611328;0.75
johnson8-2-4_ratio_41_0.75;28;55.56;1.4131736526946108;3;0.03688979148864746;0.75
johnson8-2-4_ratio_42_0.75;28;55.56;0.5;1;0.00024509429931640625;0.75
johnson8-2-4_ratio_43_0.75;28;55.56;0.5;1;0.00014519691467285156;0.75
johnson8-2-4_ratio_44_0.75;28;55.56;2.1004098360655736;18;2.663330078125;0.75
johnson8-2-4_ratio_45_0.75;28;55.56;0.5;1;0.0001609325408935547;0.75
johnson8-2-4_ratio_46_0.75;28;55.56;0.5;1;0.00013494491577148438;0.75
johnson8-2-4_ratio_47_0.75;28;55.56;0.5;1;0.00012874603271484375;0.75
johnson8-2-4_ratio_48_0.75;28;55.56;0.5;1;0.000125885009765625;0.75
johnson8-2-4_ratio_49_0.75;28;55.56;1.3262839879154078;9;0.3491709232330322;0.75
johnson8-2-4_ratio_50_0.75;28;55.56;0.5;1;0.0001380443572998047;0.75
johnson8-2-4_ratio_51_0.75;28;55.56;0.5;1;0.0005409717559814453;0.75
johnson8-2-4_ratio_52_0.75;28;55.56;1.5;6;0.25464487075805664;0.75
johnson8-2-4_ratio_53_0.75;28;55.56;0.5;1;0.00017786026000976562;0.75
johnson8-2-4_ratio_54_0.75;28;55.56;0.5;1;0.000148773193359375;0.75
johnson8-2-4_ratio_55_0.75;28;55.56;0.5;1;0.00013518333435058594;0.75
johnson8-2-4_ratio_56_0.75;28;55.56;0.5;1;0.00012993812561035156;0.75
johnson8-2-4_ratio_57_0.75;28;55.56;1.164179104477612;1;0.0001850128173828125;0.75
johnson8-2-4_ratio_58_0.75;28;55.56;2.665934065934066;21;12.286187171936035;0.75
johnson8-2-4_ratio_59_0.75;28;55.56;0.5;1;0.00017189979553222656;0.75
johnson8-2-4_ratio_60_0.75;28;55.56;0.5;1;0.00014400482177734375;0.75
johnson8-2-4_ratio_61_0.75;28;55.56;0.4772727272727273;3;0.042047977447509766;0.75
johnson8-2-4_ratio_62_0.75;28;55.56;0.29411764705882354;1;0.00016617774963378906;0.75
johnson8-2-4_ratio_63_0.75;28;55.56;1.4691358024691359;5;0.0781259536743164;0.75
johnson8-2-4_ratio_64_0.75;28;55.56;0.5;1;0.0001659393310546875;0.75
johnson8-2-4_ratio_65_0.75;28;55.56;0.5;1;0.00014281272888183594;0.75
johnson8-2-4_ratio_66_0.75;28;55.56;0.5;1;0.00013184547424316406;0.75
johnson8-2-4_ratio_67_0.75;28;55.56;0.5;1;0.0001468658447265625;0.75
johnson8-2-4_ratio_68_0.75;28;55.56;0.5;1;0.000125885009765625;0.75
johnson8-2-4_ratio_69_0.75;28;55.56;0.5;1;0.0001251697540283203;0.75
johnson8-2-4_ratio_70_0.75;28;55.56;0.5;1;0.00018095970153808594;0.75
johnson8-2-4_ratio_71_0.75;28;55.56;1.5311926605504587;26;7.52633810043335;0.75
johnson8-2-4_ratio_72_0.75;28;55.56;0.5;1;0.00016808509826660156;0.75
johnson8-2-4_ratio_73_0.75;28;55.56;0.5;1;0.0001461505889892578;0.75
johnson8-2-4_ratio_74_0.75;28;55.56;1.5345744680851063;11;1.2668030261993408;0.75
johnson8-2-4_ratio_75_0.75;28;55.56;0.5;1;0.0003719329833984375;0.75
johnson8-2-4_ratio_76_0.75;28;55.56;1.836734693877551;1;0.0003383159637451172;0.75
johnson8-2-4_ratio_77_0.75;28;55.56;1.529137529137529;24;4.5771448612213135;0.75
johnson8-2-4_ratio_78_0.75;28;55.56;2.0641025641025643;2;0.07912015914916992;0.75
johnson8-2-4_ratio_79_0.75;28;55.56;1.0;1;0.00017404556274414062;0.75
johnson8-2-4_ratio_80_0.75;28;55.56;1.2195121951219512;1;0.00014710426330566406;0.75
johnson8-2-4_ratio_81_0.75;28;55.56;0.5;1;0.00013589859008789062;0.75
johnson8-2-4_ratio_82_0.75;28;55.56;0.5;1;0.00019097328186035156;0.75
johnson8-2-4_ratio_83_0.75;28;55.56;0.5;1;0.00012803077697753906;0.75
johnson8-2-4_ratio_84_0.75;28;55.56;0.5;1;0.00012493133544921875;0.75
johnson8-2-4_ratio_85_0.75;28;55.56;1.3170731707317074;1;0.0001239776611328125;0.75
johnson8-2-4_ratio_86_0.75;28;55.56;0.5;1;0.0001289844512939453;0.75
johnson8-2-4_ratio_87_0.75;28;55.56;1.763807285546416;26;9.64141297340393;0.75
johnson8-2-4_ratio_88_0.75;28;55.56;1.6615384615384616;4;0.06534719467163086;0.75
johnson8-2-4_ratio_89_0.75;28;55.56;1.9092307692307693;25;8.637058973312378;0.75
johnson8-2-4_ratio_90_0.75;28;55.56;0.9166666666666666;1;0.00016999244689941406;0.75
johnson8-2-4_ratio_91_0.75;28;55.56;0.5;1;0.00016498565673828125;0.75
johnson8-2-4_ratio_92_0.75;28;55.56;2.247076023391813;26;9.847639083862305;0.75
johnson8-2-4_ratio_93_0.75;28;55.56;1.4507042253521127;26;2.713046073913574;0.75
johnson8-2-4_ratio_94_0.75;28;55.56;0.5;1;0.0001590251922607422;0.75
johnson8-2-4_ratio_95_0.75;28;55.56;2.3189655172413794;5;0.044799089431762695;0.75
johnson8-2-4_ratio_96_0.75;28;55.56;0.5789473684210527;1;0.00024175643920898438;0.75
johnson8-2-4_ratio_97_0.75;28;55.56;0.8813559322033898;1;0.00015211105346679688;0.75
johnson8-2-4_ratio_98_0.75;28;55.56;1.9732620320855614;24;5.557020902633667;0.75
johnson8-2-4_ratio_99_0.75;28;55.56;1.4026622296173046;14;1.90504789352417;0.75
johnson8-2-4_ratio_100_0.75;28;55.56;4.090909090909091;1;0.00017189979553222656;0.75
