;|V|;D(%);ƒ;c;t(sec);α
c-fat500-1_adjacent_38_0.25;501;3.96;0.8807947019867549;2;0.010159730911254883;0.25
c-fat500-1_adjacent_39_0.25;501;3.96;0.5903307888040712;2;0.021720170974731445;0.25
c-fat500-1_adjacent_40_0.25;501;3.96;4.8860103626943;2;0.008288860321044922;0.25
c-fat500-1_adjacent_41_0.25;501;3.96;1.0674454828660436;27;3.032297372817993;0.25
c-fat500-1_adjacent_42_0.25;501;3.96;3.0141342756183747;2;0.008301973342895508;0.25
c-fat500-1_adjacent_43_0.25;501;3.96;0.1574074074074074;2;0.018815040588378906;0.25
c-fat500-1_adjacent_44_0.25;501;3.96;3.636734693877551;2;0.0044307708740234375;0.25
c-fat500-1_adjacent_45_0.25;501;3.96;0.3615447081115222;16;0.826077938079834;0.25
c-fat500-1_adjacent_46_0.25;501;3.96;5.042553191489362;2;0.0045909881591796875;0.25
c-fat500-1_adjacent_47_0.25;501;3.96;0.5071756321390217;19;0.8603630065917969;0.25
c-fat500-1_adjacent_48_0.25;501;3.96;9.923076923076923;2;0.008526802062988281;0.25
c-fat500-1_adjacent_49_0.25;501;3.96;3.6942148760330578;2;0.004541873931884766;0.25
c-fat500-1_adjacent_50_0.25;501;3.96;1.139622641509434;4;0.01283407211303711;0.25
c-fat500-1_adjacent_51_0.25;501;3.96;0.36366818340917045;13;0.36189794540405273;0.25
c-fat500-1_adjacent_52_0.25;501;3.96;4.187214611872146;2;0.008603096008300781;0.25
c-fat500-1_adjacent_53_0.25;501;3.96;0.34994337485843713;3;0.022422075271606445;0.25
c-fat500-1_adjacent_54_0.25;501;3.96;1.1037037037037036;2;0.008509159088134766;0.25
c-fat500-1_adjacent_55_0.25;501;3.96;3.773109243697479;2;0.008121013641357422;0.25
c-fat500-1_adjacent_56_0.25;501;3.96;2.6346153846153846;4;0.013128042221069336;0.25
c-fat500-1_adjacent_57_0.25;501;3.96;0.5100521221146687;17;0.9237082004547119;0.25
c-fat500-1_adjacent_58_0.25;501;3.96;5.643274853801169;2;0.00869607925415039;0.25
c-fat500-1_adjacent_59_0.25;501;3.96;0.45704918032786884;20;1.1402699947357178;0.25
c-fat500-1_adjacent_60_0.25;501;3.96;0.4195302305350152;16;1.046764612197876;0.25
c-fat500-1_adjacent_61_0.25;501;3.96;4.795918367346939;2;0.008781194686889648;0.25
c-fat500-1_adjacent_62_0.25;501;3.96;0.8622950819672132;2;0.00850367546081543;0.25
c-fat500-1_adjacent_63_0.25;501;3.96;23.170212765957448;2;0.004184246063232422;0.25
c-fat500-1_adjacent_64_0.25;501;3.96;0.3109826589595376;1;0.000125885009765625;0.25
c-fat500-1_adjacent_65_0.25;501;3.96;3.3193916349809887;2;0.004492044448852539;0.25
c-fat500-1_adjacent_66_0.25;501;3.96;4.815384615384615;1;0.000225067138671875;0.25
c-fat500-1_adjacent_67_0.25;501;3.96;0.5162799766036265;20;1.072326898574829;0.25
c-fat500-1_adjacent_68_0.25;501;3.96;1.1720841300191205;2;0.008567094802856445;0.25
c-fat500-1_adjacent_69_0.25;501;3.96;0.49560853199498117;3;0.021837949752807617;0.25
c-fat500-1_adjacent_70_0.25;501;3.96;0.5730091185410334;15;0.7569601535797119;0.25
c-fat500-1_adjacent_71_0.25;501;3.96;0.9586206896551724;2;0.0083770751953125;0.25
c-fat500-1_adjacent_72_0.25;501;3.96;0.27225130890052357;3;0.02715325355529785;0.25
c-fat500-1_adjacent_73_0.25;501;3.96;15.228571428571428;2;0.008525848388671875;0.25
c-fat500-1_adjacent_74_0.25;501;3.96;4.641791044776119;1;0.00013208389282226562;0.25
c-fat500-1_adjacent_75_0.25;501;3.96;1.333208722741433;21;1.344027042388916;0.25
c-fat500-1_adjacent_76_0.25;501;3.96;1.6114942528735632;2;0.0057756900787353516;0.25
c-fat500-1_adjacent_77_0.25;501;3.96;2.191011235955056;2;0.01099085807800293;0.25
c-fat500-1_adjacent_78_0.25;501;3.96;0.5113282985339849;3;0.030094146728515625;0.25
c-fat500-1_adjacent_79_0.25;501;3.96;3.161172161172161;2;0.008486747741699219;0.25
c-fat500-1_adjacent_80_0.25;501;3.96;2.302325581395349;2;0.009819984436035156;0.25
c-fat500-1_adjacent_81_0.25;501;3.96;0.43095652173913046;19;0.8139851093292236;0.25
c-fat500-1_adjacent_82_0.25;501;3.96;1.6817355157183684;20;0.19174408912658691;0.25
c-fat500-1_adjacent_83_0.25;501;3.96;3.9391304347826086;2;0.008888006210327148;0.25
c-fat500-1_adjacent_84_0.25;501;3.96;26.047619047619047;2;0.009287834167480469;0.25
c-fat500-1_adjacent_85_0.25;501;3.96;0.5837988826815642;2;0.02541971206665039;0.25
c-fat500-1_adjacent_86_0.25;501;3.96;7.4148148148148145;2;0.004214048385620117;0.25
c-fat500-1_adjacent_87_0.25;501;3.96;4.708542713567839;2;0.004357099533081055;0.25
c-fat500-1_adjacent_88_0.25;501;3.96;0.8089171974522293;2;0.008481025695800781;0.25
c-fat500-1_adjacent_89_0.25;501;3.96;0.5793871866295265;2;0.020148038864135742;0.25
c-fat500-1_adjacent_90_0.25;501;3.96;5.491428571428571;2;0.0042307376861572266;0.25
c-fat500-1_adjacent_91_0.25;501;3.96;0.7101865136298422;3;0.03186678886413574;0.25
c-fat500-1_adjacent_92_0.25;501;3.96;0.6173677069199457;3;0.031071901321411133;0.25
c-fat500-1_adjacent_93_0.25;501;3.96;0.4318344039971449;16;0.9990420341491699;0.25
c-fat500-1_adjacent_94_0.25;501;3.96;0.9418803418803419;2;0.008393049240112305;0.25
c-fat500-1_adjacent_95_0.25;501;3.96;0.6066838046272494;2;0.02025294303894043;0.25
c-fat500-1_adjacent_96_0.25;501;3.96;1.397463002114165;1;0.00019669532775878906;0.25
c-fat500-1_adjacent_97_0.25;501;3.96;0.8158526821457166;2;0.009617328643798828;0.25
c-fat500-1_adjacent_98_0.25;501;3.96;0.4727272727272727;2;0.02266407012939453;0.25
c-fat500-1_adjacent_99_0.25;501;3.96;1.9509293680297397;7;0.029304027557373047;0.25
c-fat500-1_adjacent_100_0.25;501;3.96;0.8517308948399739;5;0.0160067081451416;0.25
c-fat500-1_adjacent_1_0.5;501;3.96;2.088082901554404;3;0.012924909591674805;0.5
c-fat500-1_adjacent_2_0.5;501;3.96;0.7541478129713424;5;0.030592918395996094;0.5
c-fat500-1_adjacent_3_0.5;501;3.96;4.916666666666667;2;0.008993864059448242;0.5
c-fat500-1_adjacent_4_0.5;501;3.96;0.5173951828724354;3;0.023656129837036133;0.5
c-fat500-1_adjacent_5_0.5;501;3.96;0.48773006134969327;13;0.4094867706298828;0.5
c-fat500-1_adjacent_6_0.5;501;3.96;1.1804222648752398;2;0.008793115615844727;0.5
c-fat500-1_adjacent_7_0.5;501;3.96;0.49608088151766444;17;0.5897269248962402;0.5
c-fat500-1_adjacent_8_0.5;501;3.96;0.4837621256853648;16;0.5850780010223389;0.5
c-fat500-1_adjacent_9_0.5;501;3.96;0.3695652173913043;3;0.02256298065185547;0.5
c-fat500-1_adjacent_10_0.5;501;3.96;0.3692332422440122;12;0.8208358287811279;0.5
c-fat500-1_adjacent_11_0.5;501;3.96;1.1012970969734404;6;0.029413223266601562;0.5
c-fat500-1_adjacent_12_0.5;501;3.96;0.742342208707261;27;2.4407620429992676;0.5
c-fat500-1_adjacent_13_0.5;501;3.96;0.36188951160928745;3;0.0320429801940918;0.5
c-fat500-1_adjacent_14_0.5;501;3.96;0.4588336192109777;3;0.029397010803222656;0.5
c-fat500-1_adjacent_15_0.5;501;3.96;0.5966033158107562;21;1.285127878189087;0.5
c-fat500-1_adjacent_16_0.5;501;3.96;18.586206896551722;2;0.004464149475097656;0.5
c-fat500-1_adjacent_17_0.5;501;3.96;0.3333333333333333;1;0.00013184547424316406;0.5
c-fat500-1_adjacent_18_0.5;501;3.96;2.8378378378378377;2;0.009565353393554688;0.5
c-fat500-1_adjacent_19_0.5;501;3.96;2.527950310559006;2;0.008464813232421875;0.5
c-fat500-1_adjacent_20_0.5;501;3.96;0.37144563027091576;18;0.810920000076294;0.5
c-fat500-1_adjacent_21_0.5;501;3.96;0.44163443419617177;20;1.367690086364746;0.5
c-fat500-1_adjacent_22_0.5;501;3.96;42.61538461538461;1;0.000141143798828125;0.5
c-fat500-1_adjacent_23_0.5;501;3.96;0.9756521739130435;2;0.0045011043548583984;0.5
c-fat500-1_adjacent_24_0.5;501;3.96;0.4835443037974684;17;0.9505839347839355;0.5
c-fat500-1_adjacent_25_0.5;501;3.96;1.8428969359331477;9;0.03574776649475098;0.5
c-fat500-1_adjacent_26_0.5;501;3.96;5.604651162790698;2;0.004675865173339844;0.5
c-fat500-1_adjacent_27_0.5;501;3.96;0.30045871559633025;1;0.0001499652862548828;0.5
c-fat500-1_adjacent_28_0.5;501;3.96;0.39192783624378397;16;0.5408010482788086;0.5
c-fat500-1_adjacent_29_0.5;501;3.96;1.7980295566502462;2;0.00840616226196289;0.5
c-fat500-1_adjacent_30_0.5;501;3.96;226.2;2;0.008234977722167969;0.5
c-fat500-1_adjacent_31_0.5;501;3.96;1.0;2;0.008499383926391602;0.5
c-fat500-1_adjacent_32_0.5;501;3.96;11.483516483516484;2;0.008261919021606445;0.5
c-fat500-1_adjacent_33_0.5;501;3.96;1.883248730964467;2;0.004210948944091797;0.5
c-fat500-1_adjacent_34_0.5;501;3.96;0.4300126103404792;3;0.02651214599609375;0.5
c-fat500-1_adjacent_35_0.5;501;3.96;2.053763440860215;2;0.004558086395263672;0.5
c-fat500-1_adjacent_36_0.5;501;3.96;0.45234875123974394;16;0.44085192680358887;0.5
c-fat500-1_adjacent_37_0.5;501;3.96;2.095367847411444;2;0.008280754089355469;0.5
c-fat500-1_adjacent_38_0.5;501;3.96;0.519268451992162;5;0.06188702583312988;0.5
c-fat500-1_adjacent_39_0.5;501;3.96;0.43937680613142355;11;0.439302921295166;0.5
c-fat500-1_adjacent_40_0.5;501;3.96;2.2457142857142856;2;0.0042340755462646484;0.5
c-fat500-1_adjacent_41_0.5;501;3.96;0.5135135135135135;25;1.2501120567321777;0.5
c-fat500-1_adjacent_42_0.5;501;3.96;48.391304347826086;2;0.010139226913452148;0.5
c-fat500-1_adjacent_43_0.5;501;3.96;0.4740799817705366;15;1.0082130432128906;0.5
c-fat500-1_adjacent_44_0.5;501;3.96;4.48792270531401;2;0.00836491584777832;0.5
c-fat500-1_adjacent_45_0.5;501;3.96;2.1555555555555554;2;0.008265018463134766;0.5
c-fat500-1_adjacent_46_0.5;501;3.96;8.546218487394958;2;0.008496999740600586;0.5
c-fat500-1_adjacent_47_0.5;501;3.96;0.742827868852459;3;0.016347885131835938;0.5
c-fat500-1_adjacent_48_0.5;501;3.96;0.40765765765765766;2;0.02040886878967285;0.5
c-fat500-1_adjacent_49_0.5;501;3.96;0.4399413551157189;22;1.542680025100708;0.5
c-fat500-1_adjacent_50_0.5;501;3.96;0.4976395445709525;14;0.45624804496765137;0.5
c-fat500-1_adjacent_51_0.5;501;3.96;0.3385738349241999;3;0.024775028228759766;0.5
c-fat500-1_adjacent_52_0.5;501;3.96;0.8441558441558441;2;0.008709192276000977;0.5
c-fat500-1_adjacent_53_0.5;501;3.96;0.29932417702201874;15;0.691648006439209;0.5
c-fat500-1_adjacent_54_0.5;501;3.96;70.0;2;0.008857011795043945;0.5
c-fat500-1_adjacent_55_0.5;501;3.96;4.93717277486911;1;0.00015401840209960938;0.5
c-fat500-1_adjacent_56_0.5;501;3.96;0.4426790515766316;14;0.5923330783843994;0.5
c-fat500-1_adjacent_57_0.5;501;3.96;3.544;2;0.009341001510620117;0.5
c-fat500-1_adjacent_58_0.5;501;3.96;0.18992654774396642;1;0.0001327991485595703;0.5
c-fat500-1_adjacent_59_0.5;501;3.96;0.9220338983050848;1;0.00012493133544921875;0.5
c-fat500-1_adjacent_60_0.5;501;3.96;0.47595297470609194;20;0.9436240196228027;0.5
c-fat500-1_adjacent_61_0.5;501;3.96;0.47805068226120856;23;1.5322749614715576;0.5
c-fat500-1_adjacent_62_0.5;501;3.96;0.36508799347693144;24;2.0000650882720947;0.5
c-fat500-1_adjacent_63_0.5;501;3.96;5.969325153374233;2;0.009643077850341797;0.5
c-fat500-1_adjacent_64_0.5;501;3.96;3.982456140350877;2;0.011895895004272461;0.5
c-fat500-1_adjacent_65_0.5;501;3.96;0.8805970149253731;1;0.00015687942504882812;0.5
c-fat500-1_adjacent_66_0.5;501;3.96;12.364705882352942;2;0.008713960647583008;0.5
c-fat500-1_adjacent_67_0.5;501;3.96;0.4052044609665427;1;0.00019598007202148438;0.5
c-fat500-1_adjacent_68_0.5;501;3.96;3.101083032490975;2;0.009768009185791016;0.5
c-fat500-1_adjacent_69_0.5;501;3.96;0.3985171455050973;16;0.8094348907470703;0.5
c-fat500-1_adjacent_70_0.5;501;3.96;17.322580645161292;2;0.005985736846923828;0.5
c-fat500-1_adjacent_71_0.5;501;3.96;0.5725832949990143;22;1.3699309825897217;0.5
c-fat500-1_adjacent_72_0.5;501;3.96;0.4492401215805471;3;0.04699516296386719;0.5
c-fat500-1_adjacent_73_0.5;501;3.96;4.071428571428571;2;0.02068471908569336;0.5
c-fat500-1_adjacent_74_0.5;501;3.96;0.9972910216718266;10;0.09044408798217773;0.5
c-fat500-1_adjacent_75_0.5;501;3.96;2.5108359133126936;1;0.0002002716064453125;0.5
c-fat500-1_adjacent_76_0.5;501;3.96;7.056737588652482;2;0.01758122444152832;0.5
c-fat500-1_adjacent_77_0.5;501;3.96;2.452887537993921;2;0.004918813705444336;0.5
c-fat500-1_adjacent_78_0.5;501;3.96;0.5208963431399505;24;1.8256909847259521;0.5
c-fat500-1_adjacent_79_0.5;501;3.96;74.6;1;0.000171661376953125;0.5
c-fat500-1_adjacent_80_0.5;501;3.96;0.5465484483850538;21;1.2141869068145752;0.5
c-fat500-1_adjacent_81_0.5;501;3.96;0.1559633027522936;1;0.00022292137145996094;0.5
c-fat500-1_adjacent_82_0.5;501;3.96;4.090909090909091;4;0.011613845825195312;0.5
c-fat500-1_adjacent_83_0.5;501;3.96;0.4372175818156922;23;1.3805630207061768;0.5
c-fat500-1_adjacent_84_0.5;501;3.96;0.36964522302370084;20;1.2747020721435547;0.5
c-fat500-1_adjacent_85_0.5;501;3.96;1.8614609571788414;2;0.011240959167480469;0.5
c-fat500-1_adjacent_86_0.5;501;3.96;9.234234234234235;2;0.009821891784667969;0.5
c-fat500-1_adjacent_87_0.5;501;3.96;0.8187444739168878;19;1.2425320148468018;0.5
c-fat500-1_adjacent_88_0.5;501;3.96;8.466666666666667;2;0.005746126174926758;0.5
c-fat500-1_adjacent_89_0.5;501;3.96;0.4284002396644697;3;0.0584867000579834;0.5
c-fat500-1_adjacent_90_0.5;501;3.96;0.7658408243806183;8;0.06211709976196289;0.5
c-fat500-1_adjacent_91_0.5;501;3.96;0.5963802495167809;25;2.156238079071045;0.5
c-fat500-1_adjacent_92_0.5;501;3.96;0.4066373450619752;16;0.46881604194641113;0.5
c-fat500-1_adjacent_93_0.5;501;3.96;3.9519650655021836;1;0.0002758502960205078;0.5
c-fat500-1_adjacent_94_0.5;501;3.96;1.4170212765957446;2;0.008697032928466797;0.5
c-fat500-1_adjacent_95_0.5;501;3.96;17.59016393442623;1;0.00014019012451171875;0.5
c-fat500-1_adjacent_96_0.5;501;3.96;1.3237704918032787;1;0.00013113021850585938;0.5
c-fat500-1_adjacent_97_0.5;501;3.96;3.6557377049180326;2;0.008317947387695312;0.5
c-fat500-1_adjacent_98_0.5;501;3.96;3.108695652173913;1;0.00012803077697753906;0.5
c-fat500-1_adjacent_99_0.5;501;3.96;1.2331626624655376;5;0.015231847763061523;0.5
c-fat500-1_adjacent_100_0.5;501;3.96;1.2101167315175096;2;0.00933694839477539;0.5
c-fat500-1_adjacent_1_0.75;501;3.96;0.39880715705765407;4;0.04635214805603027;0.75
c-fat500-1_adjacent_2_0.75;501;3.96;1.1641221374045803;8;0.02187490463256836;0.75
c-fat500-1_adjacent_3_0.75;501;3.96;2.4503042596348883;3;0.014061927795410156;0.75
c-fat500-1_adjacent_4_0.75;501;3.96;0.49796954314720815;21;1.1130661964416504;0.75
c-fat500-1_adjacent_5_0.75;501;3.96;1.188824662813102;2;0.005363941192626953;0.75
c-fat500-1_adjacent_6_0.75;501;3.96;0.3521462639109698;3;0.03359508514404297;0.75
c-fat500-1_adjacent_7_0.75;501;3.96;4.085201793721973;1;0.000164031982421875;0.75
c-fat500-1_adjacent_8_0.75;501;3.96;2.9581881533101044;2;0.013593912124633789;0.75
c-fat500-1_adjacent_9_0.75;501;3.96;1.4430107526881721;2;0.008731842041015625;0.75
c-fat500-1_adjacent_10_0.75;501;3.96;0.49668161434977576;21;1.1756391525268555;0.75
c-fat500-1_adjacent_11_0.75;501;3.96;1.9894736842105263;2;0.011981725692749023;0.75
c-fat500-1_adjacent_12_0.75;501;3.96;2.8181818181818183;1;0.00023603439331054688;0.75
c-fat500-1_adjacent_13_0.75;501;3.96;0.4957280494455554;19;1.1859550476074219;0.75
c-fat500-1_adjacent_14_0.75;501;3.96;0.4740566037735849;2;0.02149200439453125;0.75
c-fat500-1_adjacent_15_0.75;501;3.96;0.36050435091458;18;0.7962210178375244;0.75
c-fat500-1_adjacent_16_0.75;501;3.96;0.4414914716382388;5;0.02698802947998047;0.75
c-fat500-1_adjacent_17_0.75;501;3.96;0.5976123058085253;22;1.6479101181030273;0.75
c-fat500-1_adjacent_18_0.75;501;3.96;0.3714368398205759;23;1.0774970054626465;0.75
c-fat500-1_adjacent_19_0.75;501;3.96;1.0692167577413478;2;0.0048236846923828125;0.75
c-fat500-1_adjacent_20_0.75;501;3.96;0.35927956147220047;18;0.987555742263794;0.75
c-fat500-1_adjacent_21_0.75;501;3.96;1.1886792452830188;1;0.00018596649169921875;0.75
c-fat500-1_adjacent_22_0.75;501;3.96;1.0035273368606703;2;0.00491786003112793;0.75
c-fat500-1_adjacent_23_0.75;501;3.96;0.3580627607473245;15;0.27863502502441406;0.75
c-fat500-1_adjacent_24_0.75;501;3.96;0.6771013063840277;6;0.011805295944213867;0.75
c-fat500-1_adjacent_25_0.75;501;3.96;3.5542168674698793;1;0.00013375282287597656;0.75
c-fat500-1_adjacent_26_0.75;501;3.96;0.7946287519747235;2;0.0045201778411865234;0.75
c-fat500-1_adjacent_27_0.75;501;3.96;2.6293929712460065;2;0.004870176315307617;0.75
c-fat500-1_adjacent_28_0.75;501;3.96;0.42004549712297606;25;1.120760202407837;0.75
c-fat500-1_adjacent_29_0.75;501;3.96;1.0983310780333784;5;0.013809919357299805;0.75
c-fat500-1_adjacent_30_0.75;501;3.96;0.3247663551401869;3;0.023255109786987305;0.75
c-fat500-1_adjacent_31_0.75;501;3.96;4.68;2;0.009285211563110352;0.75
c-fat500-1_adjacent_32_0.75;501;3.96;1.0693430656934306;1;0.00015401840209960938;0.75
c-fat500-1_adjacent_33_0.75;501;3.96;0.17844784972812655;3;0.028409242630004883;0.75
c-fat500-1_adjacent_34_0.75;501;3.96;0.5198564593301436;13;0.7084782123565674;0.75
c-fat500-1_adjacent_35_0.75;501;3.96;1.9583333333333333;2;0.009209871292114258;0.75
c-fat500-1_adjacent_36_0.75;501;3.96;0.8996655518394648;2;0.00900888442993164;0.75
c-fat500-1_adjacent_37_0.75;501;3.96;1.9076923076923078;1;0.00019788742065429688;0.75
c-fat500-1_adjacent_38_0.75;501;3.96;0.49521531100478466;2;0.023908138275146484;0.75
c-fat500-1_adjacent_39_0.75;501;3.96;0.4409148665819568;1;0.00013899803161621094;0.75
c-fat500-1_adjacent_40_0.75;501;3.96;0.5424184261036469;24;1.375640869140625;0.75
c-fat500-1_adjacent_41_0.75;501;3.96;3.021276595744681;1;0.0003781318664550781;0.75
c-fat500-1_adjacent_42_0.75;501;3.96;0.4976734119684017;14;0.6292448043823242;0.75
c-fat500-1_adjacent_43_0.75;501;3.96;3.7932489451476794;2;0.008842945098876953;0.75
c-fat500-1_adjacent_44_0.75;501;3.96;1.5244444444444445;2;0.005509853363037109;0.75
c-fat500-1_adjacent_45_0.75;501;3.96;0.40613899262227887;19;1.0092720985412598;0.75
c-fat500-1_adjacent_46_0.75;501;3.96;0.44835965978128794;3;0.04182004928588867;0.75
c-fat500-1_adjacent_47_0.75;501;3.96;0.37839285714285714;19;1.1747088432312012;0.75
c-fat500-1_adjacent_48_0.75;501;3.96;13.5;1;0.00019311904907226562;0.75
c-fat500-1_adjacent_49_0.75;501;3.96;2.6385026737967916;3;0.009508132934570312;0.75
c-fat500-1_adjacent_50_0.75;501;3.96;0.42924176175749174;19;0.9562571048736572;0.75
c-fat500-1_adjacent_51_0.75;501;3.96;2.36094674556213;2;0.009278059005737305;0.75
c-fat500-1_adjacent_52_0.75;501;3.96;22.183673469387756;2;0.008929967880249023;0.75
c-fat500-1_adjacent_53_0.75;501;3.96;0.42369020501138954;4;0.043650150299072266;0.75
c-fat500-1_adjacent_54_0.75;501;3.96;0.37347707949864145;21;1.37260103225708;0.75
c-fat500-1_adjacent_55_0.75;501;3.96;0.4288114237715246;3;0.02549123764038086;0.75
c-fat500-1_adjacent_56_0.75;501;3.96;1.1680993314231136;3;0.013225078582763672;0.75
c-fat500-1_adjacent_57_0.75;501;3.96;1.3426212590299278;3;0.02392292022705078;0.75
c-fat500-1_adjacent_58_0.75;501;3.96;2.5894073098087844;591;180.6210310459137;0.75
c-fat500-1_adjacent_59_0.75;501;3.96;0.4768596106742297;22;0.9253718852996826;0.75
c-fat500-1_adjacent_60_0.75;501;3.96;0.5416560833121666;25;0.9974360466003418;0.75
c-fat500-1_adjacent_61_0.75;501;3.96;2.5389408099688473;2;0.002981901168823242;0.75
c-fat500-1_adjacent_62_0.75;501;3.96;0.49604221635883905;1;0.00012612342834472656;0.75
c-fat500-1_adjacent_63_0.75;501;3.96;0.8620689655172413;1;0.00017905235290527344;0.75
c-fat500-1_adjacent_64_0.75;501;3.96;0.4814660123211862;17;0.3167140483856201;0.75
c-fat500-1_adjacent_65_0.75;501;3.96;0.5449806625189171;9;0.02262401580810547;0.75
c-fat500-1_adjacent_66_0.75;501;3.96;0.47098814229249014;20;0.43553996086120605;0.75
c-fat500-1_adjacent_67_0.75;501;3.96;1.072992700729927;2;0.002663135528564453;0.75
c-fat500-1_adjacent_68_0.75;501;3.96;1.0394973070017954;2;0.0026750564575195312;0.75
c-fat500-1_adjacent_69_0.75;501;3.96;0.5143927624965732;20;0.854011058807373;0.75
c-fat500-1_adjacent_70_0.75;501;3.96;0.47822199514625113;25;0.8402800559997559;0.75
c-fat500-1_adjacent_71_0.75;501;3.96;0.5278558052434457;16;0.28556203842163086;0.75
c-fat500-1_adjacent_72_0.75;501;3.96;0.43432141819238596;21;0.5981111526489258;0.75
c-fat500-1_adjacent_73_0.75;501;3.96;1.5688487584650113;3;0.005207061767578125;0.75
c-fat500-1_adjacent_74_0.75;501;3.96;0.5246644742689539;26;1.0583298206329346;0.75
c-fat500-1_adjacent_75_0.75;501;3.96;0.6139103286792126;21;0.6536612510681152;0.75
c-fat500-1_adjacent_76_0.75;501;3.96;9.440366972477063;3;0.0051920413970947266;0.75
c-fat500-1_adjacent_77_0.75;501;3.96;0.3722241086587436;25;1.1910419464111328;0.75
c-fat500-1_adjacent_78_0.75;501;3.96;0.3408323959505062;3;0.01844191551208496;0.75
c-fat500-1_adjacent_79_0.75;501;3.96;3.8632478632478633;3;0.005578041076660156;0.75
c-fat500-1_adjacent_80_0.75;501;3.96;0.2;1;0.00013494491577148438;0.75
c-fat500-1_adjacent_81_0.75;501;3.96;0.2366412213740458;2;0.012865066528320312;0.75
c-fat500-1_adjacent_82_0.75;501;3.96;7.492537313432836;3;0.005795955657958984;0.75
c-fat500-1_adjacent_83_0.75;501;3.96;1.4535637149028078;2;0.0029151439666748047;0.75
c-fat500-1_adjacent_84_0.75;501;3.96;1.099630996309963;3;0.006312131881713867;0.75
c-fat500-1_adjacent_85_0.75;501;3.96;0.5528062764031382;19;0.5712149143218994;0.75
c-fat500-1_adjacent_86_0.75;501;3.96;1.421276595744681;3;0.0053691864013671875;0.75
c-fat500-1_adjacent_87_0.75;501;3.96;22.625;1;0.0001342296600341797;0.75
