;|V|;D(%);ƒ;c;t(sec);α
p_hat500-1_adjacent_46_0.25;501;25.6;1.3519668737060042;2;0.33265209197998047;0.25
p_hat500-1_adjacent_47_0.25;501;25.6;1.032258064516129;4;0.33083200454711914;0.25
p_hat500-1_adjacent_48_0.25;501;25.6;1.148115840893231;28;0.7667832374572754;0.25
p_hat500-1_adjacent_49_0.25;501;25.6;5.042553191489362;2;0.3382689952850342;0.25
p_hat500-1_adjacent_50_0.25;501;25.6;1.999147485080989;4;0.3314390182495117;0.25
p_hat500-1_adjacent_51_0.25;501;25.6;1.6235565819861433;2;0.3326599597930908;0.25
p_hat500-1_adjacent_52_0.25;501;25.6;2.55;2;0.33154296875;0.25
p_hat500-1_adjacent_53_0.25;501;25.6;2.3451327433628317;3;0.3289058208465576;0.25
p_hat500-1_adjacent_54_0.25;501;25.6;55.8;2;0.33172106742858887;0.25
p_hat500-1_adjacent_55_0.25;501;25.6;0.4024691358024691;2;0.3746039867401123;0.25
p_hat500-1_adjacent_56_0.25;501;25.6;7.0;2;0.33313894271850586;0.25
p_hat500-1_adjacent_57_0.25;501;25.6;0.5514837325706113;18;0.5076460838317871;0.25
p_hat500-1_adjacent_58_0.25;501;25.6;20.433962264150942;2;0.3394029140472412;0.25
p_hat500-1_adjacent_59_0.25;501;25.6;46.333333333333336;2;0.32791924476623535;0.25
p_hat500-1_adjacent_60_0.25;501;25.6;0.6765931651132833;24;0.6899621486663818;0.25
p_hat500-1_adjacent_61_0.25;501;25.6;3.143727161997564;3;0.33116602897644043;0.25
p_hat500-1_adjacent_62_0.25;501;25.6;5.074866310160428;2;0.32920384407043457;0.25
p_hat500-1_adjacent_63_0.25;501;25.6;9.81904761904762;2;0.33142995834350586;0.25
p_hat500-1_adjacent_64_0.25;501;25.6;2.3451327433628317;3;0.3337209224700928;0.25
p_hat500-1_adjacent_65_0.25;501;25.6;0.8622950819672132;2;0.3386249542236328;0.25
p_hat500-1_adjacent_66_0.25;501;25.6;6.012345679012346;2;0.3531968593597412;0.25
p_hat500-1_adjacent_67_0.25;501;25.6;2.532710280373832;2;0.3285551071166992;0.25
p_hat500-1_adjacent_68_0.25;501;25.6;0.26082130965593786;2;0.37729477882385254;0.25
p_hat500-1_adjacent_69_0.25;501;25.6;0.6284153005464481;15;0.5339272022247314;0.25
p_hat500-1_adjacent_70_0.25;501;25.6;0.26362625139043383;2;0.35889196395874023;0.25
p_hat500-1_adjacent_71_0.25;501;25.6;2.4705882352941178;2;0.4090609550476074;0.25
p_hat500-1_adjacent_72_0.25;501;25.6;1.2463786059180388;16;0.4627242088317871;0.25
p_hat500-1_adjacent_73_0.25;501;25.6;3.2230483271375463;2;0.37888097763061523;0.25
p_hat500-1_adjacent_74_0.25;501;25.6;0.8653530377668309;2;0.37621307373046875;0.25
p_hat500-1_adjacent_75_0.25;501;25.6;2.013286093888397;3;0.4174070358276367;0.25
p_hat500-1_adjacent_76_0.25;501;25.6;0.1203155818540434;2;0.4336109161376953;0.25
p_hat500-1_adjacent_77_0.25;501;25.6;0.18210197710718;2;0.4061310291290283;0.25
p_hat500-1_adjacent_78_0.25;501;25.6;1.5517551755175518;5;0.41986799240112305;0.25
p_hat500-1_adjacent_79_0.25;501;25.6;3.3703703703703702;2;0.5240292549133301;0.25
p_hat500-1_adjacent_80_0.25;501;25.6;0.7494600431965442;5;0.46720099449157715;0.25
p_hat500-1_adjacent_81_0.25;501;25.6;1.4535637149028078;2;0.34831786155700684;0.25
p_hat500-1_adjacent_82_0.25;501;25.6;9.616822429906541;2;0.33165907859802246;0.25
p_hat500-1_adjacent_83_0.25;501;25.6;2.302325581395349;2;0.3346691131591797;0.25
p_hat500-1_adjacent_84_0.25;501;25.6;4.708542713567839;2;0.32947397232055664;0.25
p_hat500-1_adjacent_85_0.25;501;25.6;0.8176;2;0.3355672359466553;0.25
p_hat500-1_adjacent_86_0.25;501;25.6;1.1037037037037036;2;0.34031105041503906;0.25
p_hat500-1_adjacent_87_0.25;501;25.6;1.253968253968254;2;0.3381171226501465;0.25
p_hat500-1_adjacent_88_0.25;501;25.6;13.2;2;0.3330810070037842;0.25
p_hat500-1_adjacent_89_0.25;501;25.6;0.22282023681377824;2;0.39372897148132324;0.25
p_hat500-1_adjacent_90_0.25;501;25.6;0.12922465208747516;2;0.38504981994628906;0.25
p_hat500-1_adjacent_91_0.25;501;25.6;0.2778402699662542;2;0.3683898448944092;0.25
p_hat500-1_adjacent_92_0.25;501;25.6;1.2101167315175096;2;0.3381218910217285;0.25
p_hat500-1_adjacent_93_0.25;501;25.6;7.056737588652482;2;0.33077573776245117;0.25
p_hat500-1_adjacent_94_0.25;501;25.6;1.4638783269961977;4;0.3303046226501465;0.25
p_hat500-1_adjacent_95_0.25;501;25.6;0.1772020725388601;2;0.38047218322753906;0.25
p_hat500-1_adjacent_96_0.25;501;25.6;0.23478260869565218;2;0.38738298416137695;0.25
p_hat500-1_adjacent_97_0.25;501;25.6;2.4953846153846153;2;0.34447693824768066;0.25
p_hat500-1_adjacent_98_0.25;501;25.6;1.3317340644276903;3;0.3301570415496826;0.25
p_hat500-1_adjacent_99_0.25;501;25.6;1.3231083844580778;2;0.33380794525146484;0.25
p_hat500-1_adjacent_100_0.25;501;25.6;1.4732824427480915;4;0.33132314682006836;0.25
p_hat500-1_adjacent_1_0.5;501;25.6;1.4535637149028078;2;0.32843804359436035;0.5
p_hat500-1_adjacent_2_0.5;501;25.6;1.3190184049079754;6;0.3386402130126953;0.5
p_hat500-1_adjacent_3_0.5;501;25.6;18.384615384615383;2;0.3329160213470459;0.5
p_hat500-1_adjacent_4_0.5;501;25.6;5.417856058305497;207;169.32614612579346;0.5
p_hat500-1_adjacent_5_0.5;501;25.6;0.5932678821879382;2;0.3640940189361572;0.5
p_hat500-1_adjacent_6_0.5;501;25.6;0.7104816248896135;24;0.834104061126709;0.5
p_hat500-1_adjacent_7_0.5;501;25.6;0.4363572433192686;18;0.5129437446594238;0.5
p_hat500-1_adjacent_8_0.5;501;25.6;0.5582990397805213;2;0.3678441047668457;0.5
p_hat500-1_adjacent_9_0.5;501;25.6;0.39386503067484663;2;0.39789414405822754;0.5
p_hat500-1_adjacent_10_0.5;501;25.6;2.191011235955056;2;0.3362581729888916;0.5
p_hat500-1_adjacent_11_0.5;501;25.6;10.137254901960784;2;0.34160518646240234;0.5
p_hat500-1_adjacent_12_0.5;501;25.6;9.81904761904762;2;0.3426792621612549;0.5
p_hat500-1_adjacent_13_0.5;501;25.6;3.0141592920353983;4;0.3403158187866211;0.5
p_hat500-1_adjacent_14_0.5;501;25.6;0.5677308024158757;15;0.468350887298584;0.5
p_hat500-1_adjacent_15_0.5;501;25.6;1.2857142857142858;2;0.33492517471313477;0.5
p_hat500-1_adjacent_16_0.5;501;25.6;0.5555265561790421;15;0.5051929950714111;0.5
p_hat500-1_adjacent_17_0.5;501;25.6;1.8910133843212238;8;0.3524610996246338;0.5
p_hat500-1_adjacent_18_0.5;501;25.6;0.6607732659801826;28;0.8776321411132812;0.5
p_hat500-1_adjacent_19_0.5;501;25.6;0.4878464818763326;15;0.4512910842895508;0.5
p_hat500-1_adjacent_20_0.5;501;25.6;0.44713375796178345;2;0.35941100120544434;0.5
p_hat500-1_adjacent_21_0.5;501;25.6;0.15918367346938775;2;0.3587639331817627;0.5
p_hat500-1_adjacent_22_0.5;501;25.6;4.117117117117117;2;0.33859682083129883;0.5
p_hat500-1_adjacent_23_0.5;501;25.6;1.231827111984283;2;0.3333311080932617;0.5
p_hat500-1_adjacent_24_0.5;501;25.6;2.013262599469496;2;0.3435330390930176;0.5
p_hat500-1_adjacent_25_0.5;501;25.6;0.7384828173209916;18;0.5945990085601807;0.5
p_hat500-1_adjacent_26_0.5;501;25.6;0.15918367346938775;2;0.3995678424835205;0.5
p_hat500-1_adjacent_27_0.5;501;25.6;2.51702786377709;2;0.3460867404937744;0.5
p_hat500-1_adjacent_28_0.5;501;25.6;3.0165289256198347;3;0.34186315536499023;0.5
p_hat500-1_adjacent_29_0.5;501;25.6;1.1905988409529942;6;0.33939194679260254;0.5
p_hat500-1_adjacent_30_0.5;501;25.6;0.45273931366646597;13;0.5344030857086182;0.5
p_hat500-1_adjacent_31_0.5;501;25.6;1.4416267942583731;9;0.3571193218231201;0.5
p_hat500-1_adjacent_32_0.5;501;25.6;0.6833496892378148;19;0.597740888595581;0.5
p_hat500-1_adjacent_33_0.5;501;25.6;2.935222672064777;6;0.342724084854126;0.5
p_hat500-1_adjacent_34_0.5;501;25.6;0.5600392627331224;18;0.5925579071044922;0.5
p_hat500-1_adjacent_35_0.5;501;25.6;0.5507526051717484;24;0.64143967628479;0.5
p_hat500-1_adjacent_36_0.5;501;25.6;0.9220936389077982;26;0.9522380828857422;0.5
p_hat500-1_adjacent_37_0.5;501;25.6;3.8547008547008548;2;0.33658790588378906;0.5
p_hat500-1_adjacent_38_0.5;501;25.6;1.625;4;0.3325779438018799;0.5
p_hat500-1_adjacent_39_0.5;501;25.6;1.7572815533980584;2;0.3352808952331543;0.5
p_hat500-1_adjacent_40_0.5;501;25.6;1.9724770642201834;4;0.34267306327819824;0.5
p_hat500-1_adjacent_41_0.5;501;25.6;0.553722107631727;20;0.5776667594909668;0.5
p_hat500-1_adjacent_42_0.5;501;25.6;1.480349344978166;2;0.35662007331848145;0.5
p_hat500-1_adjacent_43_0.5;501;25.6;1.3144736842105262;4;0.3738570213317871;0.5
p_hat500-1_adjacent_44_0.5;501;25.6;0.1772020725388601;2;0.38840699195861816;0.5
p_hat500-1_adjacent_45_0.5;501;25.6;0.5708991613029062;16;0.49648022651672363;0.5
p_hat500-1_adjacent_46_0.5;501;25.6;1.4377682403433476;2;0.33661508560180664;0.5
p_hat500-1_adjacent_47_0.5;501;25.6;18.25423728813559;2;0.33185887336730957;0.5
p_hat500-1_adjacent_48_0.5;501;25.6;2.0256410256410255;2;0.3636510372161865;0.5
p_hat500-1_adjacent_49_0.5;501;25.6;0.221505376344086;2;0.3669779300689697;0.5
p_hat500-1_adjacent_50_0.5;501;25.6;0.3475682087781732;2;0.3916947841644287;0.5
p_hat500-1_adjacent_51_0.5;501;25.6;1.7965474722564736;4;0.3310871124267578;0.5
p_hat500-1_adjacent_52_0.5;501;25.6;1.2154619034328775;7;0.34354400634765625;0.5
p_hat500-1_adjacent_53_0.5;501;25.6;2.2777777777777777;2;0.39615583419799805;0.5
p_hat500-1_adjacent_54_0.5;501;25.6;1.3142857142857143;3;0.33451223373413086;0.5
p_hat500-1_adjacent_55_0.5;501;25.6;1.2811244979919678;2;0.3328261375427246;0.5
p_hat500-1_adjacent_56_0.5;501;25.6;3.72;2;0.36895275115966797;0.5
p_hat500-1_adjacent_57_0.5;501;25.6;2.014906027219702;5;0.34141111373901367;0.5
p_hat500-1_adjacent_58_0.5;501;25.6;1.167482976944212;16;0.364063024520874;0.5
p_hat500-1_adjacent_59_0.5;501;25.6;1.2310286677908937;7;0.3388478755950928;0.5
p_hat500-1_adjacent_60_0.5;501;25.6;3.6557377049180326;2;0.3350789546966553;0.5
p_hat500-1_adjacent_61_0.5;501;25.6;1.9724770642201834;4;0.3330109119415283;0.5
p_hat500-1_adjacent_62_0.5;501;25.6;7.8062015503875966;2;0.3344428539276123;0.5
p_hat500-1_adjacent_63_0.5;501;25.6;1.6232650363516192;7;0.3411259651184082;0.5
p_hat500-1_adjacent_64_0.5;501;25.6;0.30724971231300346;2;0.4022548198699951;0.5
p_hat500-1_adjacent_65_0.5;501;25.6;1.18216805644644;6;0.3369569778442383;0.5
p_hat500-1_adjacent_66_0.5;501;25.6;1.21875;2;0.33574771881103516;0.5
p_hat500-1_adjacent_67_0.5;501;25.6;1.2278978388998036;3;0.3336050510406494;0.5
p_hat500-1_adjacent_68_0.5;501;25.6;0.418227215980025;2;0.37358999252319336;0.5
p_hat500-1_adjacent_69_0.5;501;25.6;0.2997711670480549;2;0.36615514755249023;0.5
p_hat500-1_adjacent_70_0.5;501;25.6;1.40528328119569;7;0.33536219596862793;0.5
p_hat500-1_adjacent_71_0.5;501;25.6;0.8964941569282137;2;0.3354640007019043;0.5
p_hat500-1_adjacent_72_0.5;501;25.6;0.4236458227073345;15;0.48961591720581055;0.5
p_hat500-1_adjacent_73_0.5;501;25.6;2.806578947368421;6;0.33556199073791504;0.5
p_hat500-1_adjacent_74_0.5;501;25.6;1.3352553542009884;5;0.33129334449768066;0.5
p_hat500-1_adjacent_75_0.5;501;25.6;0.5725674941112521;18;0.6049821376800537;0.5
p_hat500-1_adjacent_76_0.5;501;25.6;1.7823343848580442;7;0.36618709564208984;0.5
p_hat500-1_adjacent_77_0.5;501;25.6;1.5411764705882354;4;0.33376264572143555;0.5
p_hat500-1_adjacent_78_0.5;501;25.6;0.8853778893602285;21;0.8165109157562256;0.5
p_hat500-1_adjacent_79_0.5;501;25.6;7.352941176470588;2;0.33771705627441406;0.5
p_hat500-1_adjacent_80_0.5;501;25.6;1.1860902255639099;5;0.34207725524902344;0.5
p_hat500-1_adjacent_81_0.5;501;25.6;0.5733333333333334;2;0.3622000217437744;0.5
p_hat500-1_adjacent_82_0.5;501;25.6;0.8293551088777219;19;0.6286389827728271;0.5
p_hat500-1_adjacent_83_0.5;501;25.6;0.6980813507290867;24;0.776972770690918;0.5
p_hat500-1_adjacent_84_0.5;501;25.6;0.9485420240137221;2;0.33886098861694336;0.5
p_hat500-1_adjacent_85_0.5;501;25.6;3.9391304347826086;2;0.3331611156463623;0.5
p_hat500-1_adjacent_86_0.5;501;25.6;1.0344827586206897;2;0.38715124130249023;0.5
p_hat500-1_adjacent_87_0.5;501;25.6;1.8564231738035264;5;0.3310520648956299;0.5
p_hat500-1_adjacent_88_0.5;501;25.6;1.03584229390681;2;0.3340771198272705;0.5
p_hat500-1_adjacent_89_0.5;501;25.6;11.193548387096774;2;0.3375587463378906;0.5
p_hat500-1_adjacent_90_0.5;501;25.6;2.153503893214683;5;0.33574557304382324;0.5
p_hat500-1_adjacent_91_0.5;501;25.6;2.640449438202247;2;0.33363890647888184;0.5
p_hat500-1_adjacent_92_0.5;501;25.6;0.23076923076923078;2;0.3696780204772949;0.5
p_hat500-1_adjacent_93_0.5;501;25.6;0.7162815690488984;26;0.8142967224121094;0.5
p_hat500-1_adjacent_94_0.5;501;25.6;0.5470516962843296;18;0.5634398460388184;0.5
p_hat500-1_adjacent_95_0.5;501;25.6;0.20408163265306123;2;0.3885190486907959;0.5
p_hat500-1_adjacent_96_0.5;501;25.6;0.7134238310708899;2;0.36056089401245117;0.5
p_hat500-1_adjacent_97_0.5;501;25.6;0.9762263519169596;14;0.4597470760345459;0.5
p_hat500-1_adjacent_98_0.5;501;25.6;1.6476949345475242;5;0.39385509490966797;0.5
p_hat500-1_adjacent_99_0.5;501;25.6;4.235023041474655;2;0.3954329490661621;0.5
p_hat500-1_adjacent_100_0.5;501;25.6;0.6604506604506605;14;0.4725160598754883;0.5
p_hat500-1_adjacent_1_0.75;501;25.6;19.43243243243243;2;0.3341996669769287;0.75
p_hat500-1_adjacent_2_0.75;501;25.6;1.6357308584686774;2;0.3340158462524414;0.75
p_hat500-1_adjacent_3_0.75;501;25.6;2.4424242424242424;2;0.33474111557006836;0.75
p_hat500-1_adjacent_4_0.75;501;25.6;1.0925184404636459;22;0.584251880645752;0.75
p_hat500-1_adjacent_5_0.75;501;25.6;0.8743116294136702;6;0.33965516090393066;0.75
p_hat500-1_adjacent_6_0.75;501;25.6;1.030664395229983;3;0.3328671455383301;0.75
p_hat500-1_adjacent_7_0.75;501;25.6;0.42471008806347543;18;0.5259530544281006;0.75
p_hat500-1_adjacent_8_0.75;501;25.6;0.8866202629543697;26;0.7324690818786621;0.75
p_hat500-1_adjacent_9_0.75;501;25.6;3.6859504132231407;2;0.334697961807251;0.75
p_hat500-1_adjacent_10_0.75;501;25.6;1.6729522687094873;4;0.33196282386779785;0.75
p_hat500-1_adjacent_11_0.75;501;25.6;2.7866666666666666;2;0.33252668380737305;0.75
p_hat500-1_adjacent_12_0.75;501;25.6;3.4031007751937983;2;0.33704614639282227;0.75
p_hat500-1_adjacent_13_0.75;501;25.6;0.5376811594202898;11;0.47318196296691895;0.75
p_hat500-1_adjacent_14_0.75;501;25.6;0.5733452593917711;16;0.48491406440734863;0.75
p_hat500-1_adjacent_15_0.75;501;25.6;3.6557377049180326;2;0.3302879333496094;0.75
p_hat500-1_adjacent_16_0.75;501;25.6;0.8499184339314845;12;0.3565380573272705;0.75
p_hat500-1_adjacent_17_0.75;501;25.6;2.308533916849015;4;0.34456610679626465;0.75
p_hat500-1_adjacent_18_0.75;501;25.6;1.8614609571788414;2;0.3267219066619873;0.75
p_hat500-1_adjacent_19_0.75;501;25.6;6.431958365458751;138;113.01256918907166;0.75
p_hat500-1_adjacent_20_0.75;501;25.6;3.176470588235294;2;0.33402204513549805;0.75
p_hat500-1_adjacent_21_0.75;501;25.6;0.609869827083738;10;0.41162610054016113;0.75
p_hat500-1_adjacent_22_0.75;501;25.6;20.846153846153847;2;0.3279612064361572;0.75
p_hat500-1_adjacent_23_0.75;501;25.6;5.454545454545454;2;0.33025503158569336;0.75
p_hat500-1_adjacent_24_0.75;501;25.6;1.1897931034482758;7;0.3355278968811035;0.75
p_hat500-1_adjacent_25_0.75;501;25.6;0.7339449541284404;3;0.32999300956726074;0.75
p_hat500-1_adjacent_26_0.75;501;25.6;0.473290064902646;14;0.5003299713134766;0.75
p_hat500-1_adjacent_27_0.75;501;25.6;0.430467342876102;16;0.49891185760498047;0.75
p_hat500-1_adjacent_28_0.75;501;25.6;1.188824662813102;2;0.33049893379211426;0.75
p_hat500-1_adjacent_29_0.75;501;25.6;0.9506098780243951;19;0.6283619403839111;0.75
p_hat500-1_adjacent_30_0.75;501;25.6;0.8703374777975134;9;0.3759169578552246;0.75
p_hat500-1_adjacent_31_0.75;501;25.6;4.855670103092783;2;0.3344707489013672;0.75
p_hat500-1_adjacent_32_0.75;501;25.6;16.181818181818183;2;0.3275301456451416;0.75
p_hat500-1_adjacent_33_0.75;501;25.6;3.960698689956332;2;0.3299088478088379;0.75
p_hat500-1_adjacent_34_0.75;501;25.6;2.992957746478873;3;0.32947516441345215;0.75
p_hat500-1_adjacent_35_0.75;501;25.6;0.5758843666793457;10;0.3976020812988281;0.75
p_hat500-1_adjacent_36_0.75;501;25.6;0.444895199459094;14;0.41391706466674805;0.75
p_hat500-1_adjacent_37_0.75;501;25.6;2.15;5;0.3377687931060791;0.75
p_hat500-1_adjacent_38_0.75;501;25.6;0.45137744290087123;19;0.5582699775695801;0.75
p_hat500-1_adjacent_39_0.75;501;25.6;9.327272727272728;2;0.3302278518676758;0.75
p_hat500-1_adjacent_40_0.75;501;25.6;0.5274475524475525;19;0.46615076065063477;0.75
p_hat500-1_adjacent_41_0.75;501;25.6;0.4264089741857008;12;0.47333216667175293;0.75
p_hat500-1_adjacent_42_0.75;501;25.6;3.05;4;0.32898688316345215;0.75
p_hat500-1_adjacent_43_0.75;501;25.6;4.090909090909091;4;0.3365902900695801;0.75
p_hat500-1_adjacent_44_0.75;501;25.6;4.2110091743119265;2;0.331981897354126;0.75
p_hat500-1_adjacent_45_0.75;501;25.6;1.4804958075100256;6;0.3317570686340332;0.75
p_hat500-1_adjacent_46_0.75;501;25.6;10.137254901960784;2;0.3335890769958496;0.75
p_hat500-1_adjacent_47_0.75;501;25.6;0.4386644805485169;13;0.41248369216918945;0.75
p_hat500-1_adjacent_48_0.75;501;25.6;13.564102564102564;2;0.33133697509765625;0.75
p_hat500-1_adjacent_49_0.75;501;25.6;0.6340042914069685;15;0.4376389980316162;0.75
p_hat500-1_adjacent_50_0.75;501;25.6;0.871499176276771;2;0.3321390151977539;0.75
p_hat500-1_adjacent_51_0.75;501;25.6;1.0092133238837704;5;0.34450292587280273;0.75
p_hat500-1_adjacent_52_0.75;501;25.6;6.055900621118012;2;0.3286447525024414;0.75
p_hat500-1_adjacent_53_0.75;501;25.6;1.9446896909893534;10;0.35446810722351074;0.75
p_hat500-1_adjacent_54_0.75;501;25.6;0.3365458161236041;19;0.5514822006225586;0.75
p_hat500-1_adjacent_55_0.75;501;25.6;16.181818181818183;2;0.33435916900634766;0.75
p_hat500-1_adjacent_56_0.75;501;25.6;0.5651617620179127;16;0.479417085647583;0.75
p_hat500-1_adjacent_57_0.75;501;25.6;1.0805860805860805;2;0.3272397518157959;0.75
p_hat500-1_adjacent_58_0.75;501;25.6;0.3831993777547317;13;0.4432370662689209;0.75
p_hat500-1_adjacent_59_0.75;501;25.6;0.4942369356096715;17;0.5216538906097412;0.75
p_hat500-1_adjacent_60_0.75;501;25.6;1.832917705735661;2;0.32907795906066895;0.75
p_hat500-1_adjacent_61_0.75;501;25.6;0.3763527864873066;12;0.45387697219848633;0.75
p_hat500-1_adjacent_62_0.75;501;25.6;2.9894459102902373;4;0.3329648971557617;0.75
p_hat500-1_adjacent_63_0.75;501;25.6;0.7804771693764405;27;0.7820258140563965;0.75
p_hat500-1_adjacent_64_0.75;501;25.6;1.6232650363516192;7;0.33845973014831543;0.75
p_hat500-1_adjacent_65_0.75;501;25.6;0.3965925224798864;14;0.4256720542907715;0.75
p_hat500-1_adjacent_66_0.75;501;25.6;0.6498404066674548;15;0.47137999534606934;0.75
p_hat500-1_adjacent_67_0.75;501;25.6;2.0297709923664122;7;0.33865809440612793;0.75
p_hat500-1_adjacent_68_0.75;501;25.6;2.246957766642806;4;0.33367180824279785;0.75
p_hat500-1_adjacent_69_0.75;501;25.6;1.3249615581752947;4;0.3305022716522217;0.75
p_hat500-1_adjacent_70_0.75;501;25.6;1.6919431279620853;2;0.3332688808441162;0.75
p_hat500-1_adjacent_71_0.75;501;25.6;0.46136534133533386;13;0.5104827880859375;0.75
p_hat500-1_adjacent_72_0.75;501;25.6;0.901089689857502;6;0.33821988105773926;0.75
p_hat500-1_adjacent_73_0.75;501;25.6;1.1205545509342978;4;0.3345499038696289;0.75
p_hat500-1_adjacent_74_0.75;501;25.6;0.7270788912579957;5;0.3324458599090576;0.75
p_hat500-1_adjacent_75_0.75;501;25.6;0.3899988451322324;16;0.4735751152038574;0.75
p_hat500-1_adjacent_76_0.75;501;25.6;1.5796178343949046;5;0.33389806747436523;0.75
p_hat500-1_adjacent_77_0.75;501;25.6;0.38809034907597534;17;0.4867839813232422;0.75
p_hat500-1_adjacent_78_0.75;501;25.6;1.8244084682440846;8;0.3392059803009033;0.75
p_hat500-1_adjacent_79_0.75;501;25.6;0.48945270730047635;18;0.521082878112793;0.75
p_hat500-1_adjacent_80_0.75;501;25.6;0.3402132782937736;13;0.4740102291107178;0.75
p_hat500-1_adjacent_81_0.75;501;25.6;1.4502585944630362;8;0.34018611907958984;0.75
p_hat500-1_adjacent_82_0.75;501;25.6;0.8901830282861897;2;0.33403921127319336;0.75
p_hat500-1_adjacent_83_0.75;501;25.6;0.428536851022631;14;0.43732595443725586;0.75
p_hat500-1_adjacent_84_0.75;501;25.6;9.125;3;0.33220887184143066;0.75
p_hat500-1_adjacent_85_0.75;501;25.6;2.2941176470588234;4;0.3309919834136963;0.75
p_hat500-1_adjacent_86_0.75;501;25.6;0.5489045851789777;15;0.47088098526000977;0.75
p_hat500-1_adjacent_87_0.75;501;25.6;0.9589603283173734;22;0.7960469722747803;0.75
p_hat500-1_adjacent_88_0.75;501;25.6;1.5188470066518847;2;0.33115696907043457;0.75
