;|V|;D(%);ƒ;c;t(sec);α
p_hat500-1_ratio_73_0.25;500;25.31;1.8275862068965518;14;4.69887900352478;0.25
p_hat500-1_ratio_74_0.25;500;25.31;0.5;1;0.00018310546875;0.25
p_hat500-1_ratio_75_0.25;500;25.31;0.5;1;0.00014781951904296875;0.25
p_hat500-1_ratio_76_0.25;500;25.31;2.660958904109589;12;1.1508190631866455;0.25
p_hat500-1_ratio_77_0.25;500;25.31;2.2782608695652176;12;2.1916661262512207;0.25
p_hat500-1_ratio_78_0.25;500;25.31;0.5;1;0.00017404556274414062;0.25
p_hat500-1_ratio_79_0.25;500;25.31;0.5;1;0.00014901161193847656;0.25
p_hat500-1_ratio_80_0.25;500;25.31;0.5;1;0.00019311904907226562;0.25
p_hat500-1_ratio_81_0.25;500;25.31;1.3866666666666667;9;1.0814528465270996;0.25
p_hat500-1_ratio_82_0.25;500;25.31;0.5;1;0.00017786026000976562;0.25
p_hat500-1_ratio_83_0.25;500;25.31;0.5;1;0.0001518726348876953;0.25
p_hat500-1_ratio_84_0.25;500;25.31;1.9970501474926254;10;0.9173998832702637;0.25
p_hat500-1_ratio_85_0.25;500;25.31;2.3620689655172415;9;1.754162073135376;0.25
p_hat500-1_ratio_86_0.25;500;25.31;0.5;1;0.00016307830810546875;0.25
p_hat500-1_ratio_87_0.25;500;25.31;0.5;1;0.00019931793212890625;0.25
p_hat500-1_ratio_88_0.25;500;25.31;0.5;1;0.00013065338134765625;0.25
p_hat500-1_ratio_89_0.25;500;25.31;0.5;1;0.000125885009765625;0.25
p_hat500-1_ratio_90_0.25;500;25.31;2.1893687707641196;9;1.2418248653411865;0.25
p_hat500-1_ratio_91_0.25;500;25.31;0.5;1;0.00016379356384277344;0.25
p_hat500-1_ratio_92_0.25;500;25.31;0.38461538461538464;6;0.015643835067749023;0.25
p_hat500-1_ratio_93_0.25;500;25.31;0.5;1;0.00016117095947265625;0.25
p_hat500-1_ratio_94_0.25;500;25.31;0.5;1;0.00019621849060058594;0.25
p_hat500-1_ratio_95_0.25;500;25.31;0.5;1;0.00012922286987304688;0.25
p_hat500-1_ratio_96_0.25;500;25.31;0.5;1;0.0001270771026611328;0.25
p_hat500-1_ratio_97_0.25;500;25.31;0.5;1;0.00012373924255371094;0.25
p_hat500-1_ratio_98_0.25;500;25.31;0.5;1;0.00012183189392089844;0.25
p_hat500-1_ratio_99_0.25;500;25.31;1.7398989898989898;11;2.794585943222046;0.25
p_hat500-1_ratio_100_0.25;500;25.31;0.5;1;0.00017213821411132812;0.25
p_hat500-1_ratio_1_0.5;500;25.31;0.5;1;0.00014591217041015625;0.5
p_hat500-1_ratio_2_0.5;500;25.31;0.5;1;0.00013494491577148438;0.5
p_hat500-1_ratio_3_0.5;500;25.31;0.5;1;0.00018787384033203125;0.5
p_hat500-1_ratio_4_0.5;500;25.31;1.787037037037037;7;0.38548994064331055;0.5
p_hat500-1_ratio_5_0.5;500;25.31;0.75;3;0.0006041526794433594;0.5
p_hat500-1_ratio_6_0.5;500;25.31;0.5;1;0.0001609325408935547;0.5
p_hat500-1_ratio_7_0.5;500;25.31;0.5;1;0.00013971328735351562;0.5
p_hat500-1_ratio_8_0.5;500;25.31;2.625;1;0.00018787384033203125;0.5
p_hat500-1_ratio_9_0.5;500;25.31;0.5;1;0.00015997886657714844;0.5
p_hat500-1_ratio_10_0.5;500;25.31;1.9385474860335195;12;4.075737237930298;0.5
p_hat500-1_ratio_11_0.5;500;25.31;0.5;1;0.00017404556274414062;0.5
p_hat500-1_ratio_12_0.5;500;25.31;0.9016786570743405;9;2.182312250137329;0.5
p_hat500-1_ratio_13_0.5;500;25.31;0.5;1;0.0001678466796875;0.5
p_hat500-1_ratio_14_0.5;500;25.31;0.5;1;0.00014495849609375;0.5
p_hat500-1_ratio_15_0.5;500;25.31;1.3759124087591241;12;1.4750280380249023;0.5
p_hat500-1_ratio_16_0.5;500;25.31;0.5;1;0.0001800060272216797;0.5
p_hat500-1_ratio_17_0.5;500;25.31;0.9165354330708662;12;2.574640989303589;0.5
p_hat500-1_ratio_18_0.5;500;25.31;0.5;1;0.0001678466796875;0.5
p_hat500-1_ratio_19_0.5;500;25.31;0.5;1;0.0002028942108154297;0.5
p_hat500-1_ratio_20_0.5;500;25.31;0.5;1;0.00013494491577148438;0.5
p_hat500-1_ratio_21_0.5;500;25.31;1.184065934065934;8;0.7661042213439941;0.5
p_hat500-1_ratio_22_0.5;500;25.31;0.8672199170124482;11;1.2418150901794434;0.5
p_hat500-1_ratio_23_0.5;500;25.31;0.5;1;0.00019478797912597656;0.5
p_hat500-1_ratio_24_0.5;500;25.31;2.4246031746031744;10;1.9946951866149902;0.5
p_hat500-1_ratio_25_0.5;500;25.31;2.0;10;0.7495968341827393;0.5
p_hat500-1_ratio_26_0.5;500;25.31;2.0588235294117645;10;1.1131551265716553;0.5
p_hat500-1_ratio_27_0.5;500;25.31;1.6763485477178424;7;0.38615870475769043;0.5
p_hat500-1_ratio_28_0.5;500;25.31;0.5;1;0.000209808349609375;0.5
p_hat500-1_ratio_29_0.5;500;25.31;0.8260869565217391;1;0.00020384788513183594;0.5
p_hat500-1_ratio_30_0.5;500;25.31;0.5;1;0.0001399517059326172;0.5
p_hat500-1_ratio_31_0.5;500;25.31;0.5;1;0.0001289844512939453;0.5
p_hat500-1_ratio_32_0.5;500;25.31;0.5;1;0.00012731552124023438;0.5
p_hat500-1_ratio_33_0.5;500;25.31;1.4319727891156462;8;0.35588717460632324;0.5
p_hat500-1_ratio_34_0.5;500;25.31;0.5;1;0.00016999244689941406;0.5
p_hat500-1_ratio_35_0.5;500;25.31;1.218475073313783;13;1.6642019748687744;0.5
p_hat500-1_ratio_36_0.5;500;25.31;2.9393939393939394;1;0.00017976760864257812;0.5
p_hat500-1_ratio_37_0.5;500;25.31;0.5;1;0.0001499652862548828;0.5
p_hat500-1_ratio_38_0.5;500;25.31;1.4104477611940298;10;2.394963026046753;0.5
p_hat500-1_ratio_39_0.5;500;25.31;0.5;1;0.0003750324249267578;0.5
p_hat500-1_ratio_40_0.5;500;25.31;2.7142857142857144;1;0.00021314620971679688;0.5
p_hat500-1_ratio_41_0.5;500;25.31;1.305921052631579;8;0.5775110721588135;0.5
p_hat500-1_ratio_42_0.5;500;25.31;1.300578034682081;8;0.5746681690216064;0.5
p_hat500-1_ratio_43_0.5;500;25.31;0.5;1;0.00013899803161621094;0.5
p_hat500-1_ratio_44_0.5;500;25.31;0.5;1;0.00018405914306640625;0.5
p_hat500-1_ratio_45_0.5;500;25.31;0.5;1;0.00012493133544921875;0.5
p_hat500-1_ratio_46_0.5;500;25.31;0.5;1;0.0001251697540283203;0.5
p_hat500-1_ratio_47_0.5;500;25.31;1.2078947368421054;11;1.417309045791626;0.5
p_hat500-1_ratio_48_0.5;500;25.31;1.3744769874476988;12;1.3244409561157227;0.5
p_hat500-1_ratio_49_0.5;500;25.31;1.6485013623978202;13;4.00358772277832;0.5
p_hat500-1_ratio_50_0.5;500;25.31;1.48503937007874;14;4.454709053039551;0.5
p_hat500-1_ratio_51_0.5;500;25.31;0.6153846153846154;1;0.0001678466796875;0.5
p_hat500-1_ratio_52_0.5;500;25.31;1.1002132196162047;9;0.708827018737793;0.5
p_hat500-1_ratio_53_0.5;500;25.31;1.260204081632653;10;2.138711929321289;0.5
p_hat500-1_ratio_54_0.5;500;25.31;0.5;1;0.0002110004425048828;0.5
p_hat500-1_ratio_55_0.5;500;25.31;2.0714285714285716;9;0.015016794204711914;0.5
p_hat500-1_ratio_56_0.5;500;25.31;0.75;3;0.0005099773406982422;0.5
p_hat500-1_ratio_57_0.5;500;25.31;0.5;1;0.00013899803161621094;0.5
p_hat500-1_ratio_58_0.5;500;25.31;2.0328467153284673;9;0.8823330402374268;0.5
p_hat500-1_ratio_59_0.5;500;25.31;0.5;1;0.00023794174194335938;0.5
p_hat500-1_ratio_60_0.5;500;25.31;0.5;1;0.00015401840209960938;0.5
p_hat500-1_ratio_61_0.5;500;25.31;0.5;1;0.00013685226440429688;0.5
p_hat500-1_ratio_62_0.5;500;25.31;0.9705882352941176;13;1.583770751953125;0.5
p_hat500-1_ratio_63_0.5;500;25.31;0.5;1;0.00016880035400390625;0.5
p_hat500-1_ratio_64_0.5;500;25.31;0.5;1;0.00027489662170410156;0.5
p_hat500-1_ratio_65_0.5;500;25.31;0.5;1;0.00014090538024902344;0.5
p_hat500-1_ratio_66_0.5;500;25.31;1.5810276679841897;8;0.9032888412475586;0.5
p_hat500-1_ratio_67_0.5;500;25.31;1.717479674796748;16;4.187953948974609;0.5
p_hat500-1_ratio_68_0.5;500;25.31;1.6313131313131313;11;2.322148323059082;0.5
p_hat500-1_ratio_69_0.5;500;25.31;0.5;1;0.0001678466796875;0.5
p_hat500-1_ratio_70_0.5;500;25.31;1.826839826839827;10;1.8640336990356445;0.5
p_hat500-1_ratio_71_0.5;500;25.31;0.5;1;0.00028705596923828125;0.5
p_hat500-1_ratio_72_0.5;500;25.31;1.125;1;0.0002961158752441406;0.5
p_hat500-1_ratio_73_0.5;500;25.31;0.5;1;0.00019979476928710938;0.5
p_hat500-1_ratio_74_0.5;500;25.31;0.5;1;0.0005469322204589844;0.5
p_hat500-1_ratio_75_0.5;500;25.31;0.5;1;0.00021195411682128906;0.5
p_hat500-1_ratio_76_0.5;500;25.31;1.2412993039443156;11;0.8349981307983398;0.5
p_hat500-1_ratio_77_0.5;500;25.31;0.5;1;0.0001659393310546875;0.5
p_hat500-1_ratio_78_0.5;500;25.31;0.5;1;0.00014090538024902344;0.5
p_hat500-1_ratio_79_0.5;500;25.31;1.608695652173913;1;0.00013184547424316406;0.5
p_hat500-1_ratio_80_0.5;500;25.31;0.5;1;0.000125885009765625;0.5
p_hat500-1_ratio_81_0.5;500;25.31;0.5;1;0.00018286705017089844;0.5
p_hat500-1_ratio_82_0.5;500;25.31;0.5714285714285714;6;0.00392603874206543;0.5
p_hat500-1_ratio_83_0.5;500;25.31;0.8742690058479532;8;0.6027419567108154;0.5
p_hat500-1_ratio_84_0.5;500;25.31;1.1859903381642511;8;1.5926363468170166;0.5
p_hat500-1_ratio_85_0.5;500;25.31;1.121212121212121;1;0.00017404556274414062;0.5
p_hat500-1_ratio_86_0.5;500;25.31;0.5;1;0.00014781951904296875;0.5
p_hat500-1_ratio_87_0.5;500;25.31;0.5;1;0.0001919269561767578;0.5
p_hat500-1_ratio_88_0.5;500;25.31;1.1841652323580034;14;3.6206300258636475;0.5
p_hat500-1_ratio_89_0.5;500;25.31;1.084016393442623;10;0.8440258502960205;0.5
p_hat500-1_ratio_90_0.5;500;25.31;0.7692307692307693;1;0.00016808509826660156;0.5
p_hat500-1_ratio_91_0.5;500;25.31;0.5;1;0.00019407272338867188;0.5
p_hat500-1_ratio_92_0.5;500;25.31;0.5;1;0.0001277923583984375;0.5
p_hat500-1_ratio_93_0.5;500;25.31;1.5950617283950617;12;5.081058025360107;0.5
p_hat500-1_ratio_94_0.5;500;25.31;0.5;1;0.00017189979553222656;0.5
p_hat500-1_ratio_95_0.5;500;25.31;1.8728323699421965;9;3.279885768890381;0.5
p_hat500-1_ratio_96_0.5;500;25.31;1.1443037974683545;10;0.784559965133667;0.5
p_hat500-1_ratio_97_0.5;500;25.31;0.5;1;0.00016498565673828125;0.5
p_hat500-1_ratio_98_0.5;500;25.31;1.4479553903345725;14;1.0291829109191895;0.5
p_hat500-1_ratio_99_0.5;500;25.31;0.6593406593406593;1;0.00017213821411132812;0.5
p_hat500-1_ratio_100_0.5;500;25.31;0.5;1;0.00014328956604003906;0.5
p_hat500-1_ratio_1_0.75;500;25.31;0.5;1;0.0001308917999267578;0.75
p_hat500-1_ratio_2_0.75;500;25.31;0.5;1;0.00018310546875;0.75
p_hat500-1_ratio_3_0.75;500;25.31;1.1888888888888889;12;0.8280892372131348;0.75
p_hat500-1_ratio_4_0.75;500;25.31;0.5;1;0.00022101402282714844;0.75
p_hat500-1_ratio_5_0.75;500;25.31;0.5;1;0.00014209747314453125;0.75
p_hat500-1_ratio_6_0.75;500;25.31;0.5;1;0.0001342296600341797;0.75
p_hat500-1_ratio_7_0.75;500;25.31;1.0;1;0.00015282630920410156;0.75
p_hat500-1_ratio_8_0.75;500;25.31;0.5;1;0.000125885009765625;0.75
p_hat500-1_ratio_9_0.75;500;25.31;1.3671875;5;0.4012939929962158;0.75
p_hat500-1_ratio_10_0.75;500;25.31;0.5;1;0.00016689300537109375;0.75
p_hat500-1_ratio_11_0.75;500;25.31;1.6026315789473684;10;0.9882087707519531;0.75
p_hat500-1_ratio_12_0.75;500;25.31;1.0970873786407767;7;0.2387840747833252;0.75
p_hat500-1_ratio_13_0.75;500;25.31;0.5;1;0.00015783309936523438;0.75
p_hat500-1_ratio_14_0.75;500;25.31;0.5;1;0.00012493133544921875;0.75
p_hat500-1_ratio_15_0.75;500;25.31;0.5;1;0.00012302398681640625;0.75
p_hat500-1_ratio_16_0.75;500;25.31;0.5;1;0.00012087821960449219;0.75
p_hat500-1_ratio_17_0.75;500;25.31;0.5;1;0.00012087821960449219;0.75
p_hat500-1_ratio_18_0.75;500;25.31;0.5;1;0.0001780986785888672;0.75
p_hat500-1_ratio_19_0.75;500;25.31;1.4672364672364673;10;0.9281818866729736;0.75
p_hat500-1_ratio_20_0.75;500;25.31;0.5;1;0.0002048015594482422;0.75
p_hat500-1_ratio_21_0.75;500;25.31;0.5;1;0.00015997886657714844;0.75
p_hat500-1_ratio_22_0.75;500;25.31;0.5;1;0.00020503997802734375;0.75
p_hat500-1_ratio_23_0.75;500;25.31;0.5;1;0.0001590251922607422;0.75
p_hat500-1_ratio_24_0.75;500;25.31;0.5;1;0.00013899803161621094;0.75
p_hat500-1_ratio_25_0.75;500;25.31;0.7851099830795262;9;0.7086949348449707;0.75
p_hat500-1_ratio_26_0.75;500;25.31;0.5;1;0.0001659393310546875;0.75
p_hat500-1_ratio_27_0.75;500;25.31;0.5;1;0.00019979476928710938;0.75
p_hat500-1_ratio_28_0.75;500;25.31;0.5;1;0.00013303756713867188;0.75
p_hat500-1_ratio_29_0.75;500;25.31;1.0091984231274638;15;2.6492927074432373;0.75
p_hat500-1_ratio_30_0.75;500;25.31;0.7863070539419087;8;0.7431330680847168;0.75
p_hat500-1_ratio_31_0.75;500;25.31;0.8389021479713604;16;3.060670852661133;0.75
p_hat500-1_ratio_32_0.75;500;25.31;1.205607476635514;11;0.6810801029205322;0.75
p_hat500-1_ratio_33_0.75;500;25.31;1.5393518518518519;11;1.500180959701538;0.75
p_hat500-1_ratio_34_0.75;500;25.31;0.5;1;0.0002090930938720703;0.75
p_hat500-1_ratio_35_0.75;500;25.31;0.5;1;0.0002009868621826172;0.75
p_hat500-1_ratio_36_0.75;500;25.31;0.5;1;0.0001327991485595703;0.75
p_hat500-1_ratio_37_0.75;500;25.31;1.628691983122363;20;3.9859697818756104;0.75
p_hat500-1_ratio_38_0.75;500;25.31;0.5;1;0.00016498565673828125;0.75
p_hat500-1_ratio_39_0.75;500;25.31;0.5;1;0.0001430511474609375;0.75
p_hat500-1_ratio_40_0.75;500;25.31;0.5;1;0.00013327598571777344;0.75
p_hat500-1_ratio_41_0.75;500;25.31;1.5636094674556213;17;4.177663087844849;0.75
p_hat500-1_ratio_42_0.75;500;25.31;0.5;1;0.0001857280731201172;0.75
p_hat500-1_ratio_43_0.75;500;25.31;0.5;1;0.00015807151794433594;0.75
p_hat500-1_ratio_44_0.75;500;25.31;0.5;1;0.00014209747314453125;0.75
p_hat500-1_ratio_45_0.75;500;25.31;1.2805343511450382;13;1.9161250591278076;0.75
p_hat500-1_ratio_46_0.75;500;25.31;0.5;1;0.00017309188842773438;0.75
p_hat500-1_ratio_47_0.75;500;25.31;1.6047619047619048;11;1.0719029903411865;0.75
p_hat500-1_ratio_48_0.75;500;25.31;0.5;1;0.0001747608184814453;0.75
p_hat500-1_ratio_49_0.75;500;25.31;0.5;1;0.0001468658447265625;0.75
p_hat500-1_ratio_50_0.75;500;25.31;0.9013698630136986;6;0.24849414825439453;0.75
p_hat500-1_ratio_51_0.75;500;25.31;0.5;1;0.00020694732666015625;0.75
p_hat500-1_ratio_52_0.75;500;25.31;0.5;1;0.0001239776611328125;0.75
p_hat500-1_ratio_53_0.75;500;25.31;2.6875;1;0.0001220703125;0.75
p_hat500-1_ratio_54_0.75;500;25.31;0.5;1;0.00012111663818359375;0.75
p_hat500-1_ratio_55_0.75;500;25.31;0.5;1;0.0001220703125;0.75
p_hat500-1_ratio_56_0.75;500;25.31;0.5;1;0.00012111663818359375;0.75
p_hat500-1_ratio_57_0.75;500;25.31;0.75;3;0.0004699230194091797;0.75
p_hat500-1_ratio_58_0.75;500;25.31;0.5;1;0.00018215179443359375;0.75
p_hat500-1_ratio_59_0.75;500;25.31;0.7553956834532374;10;0.5427308082580566;0.75
p_hat500-1_ratio_60_0.75;500;25.31;1.6625;9;2.739449977874756;0.75
p_hat500-1_ratio_61_0.75;500;25.31;0.2571428571428571;1;0.000164031982421875;0.75
p_hat500-1_ratio_62_0.75;500;25.31;1.1785714285714286;11;0.508065938949585;0.75
p_hat500-1_ratio_63_0.75;500;25.31;1.424908424908425;7;0.5112991333007812;0.75
p_hat500-1_ratio_64_0.75;500;25.31;1.3418803418803418;15;3.1805810928344727;0.75
p_hat500-1_ratio_65_0.75;500;25.31;0.5;1;0.00016808509826660156;0.75
p_hat500-1_ratio_66_0.75;500;25.31;0.5;1;0.00014090538024902344;0.75
p_hat500-1_ratio_67_0.75;500;25.31;1.3846153846153846;10;1.0425260066986084;0.75
p_hat500-1_ratio_68_0.75;500;25.31;0.5;1;0.0001678466796875;0.75
p_hat500-1_ratio_69_0.75;500;25.31;0.5;1;0.00014400482177734375;0.75
p_hat500-1_ratio_70_0.75;500;25.31;0.5;1;0.00013589859008789062;0.75
p_hat500-1_ratio_71_0.75;500;25.31;0.5;1;0.00018787384033203125;0.75
p_hat500-1_ratio_72_0.75;500;25.31;0.5;1;0.0001277923583984375;0.75
p_hat500-1_ratio_73_0.75;500;25.31;0.07228915662650602;1;0.0001251697540283203;0.75
p_hat500-1_ratio_74_0.75;500;25.31;0.5;1;0.00012373924255371094;0.75
p_hat500-1_ratio_75_0.75;500;25.31;0.9262166405023547;12;1.0746021270751953;0.75
p_hat500-1_ratio_76_0.75;500;25.31;1.1016260162601625;6;0.19497275352478027;0.75
p_hat500-1_ratio_77_0.75;500;25.31;0.88;5;0.006103992462158203;0.75
p_hat500-1_ratio_78_0.75;500;25.31;0.5;1;0.000164031982421875;0.75
p_hat500-1_ratio_79_0.75;500;25.31;0.5;1;0.00014019012451171875;0.75
p_hat500-1_ratio_80_0.75;500;25.31;0.5;1;0.00012922286987304688;0.75
p_hat500-1_ratio_81_0.75;500;25.31;0.5;1;0.00015163421630859375;0.75
p_hat500-1_ratio_82_0.75;500;25.31;0.5;1;0.00013208389282226562;0.75
p_hat500-1_ratio_83_0.75;500;25.31;0.5;1;0.0001862049102783203;0.75
p_hat500-1_ratio_84_0.75;500;25.31;1.4891774891774892;11;1.2749159336090088;0.75
p_hat500-1_ratio_85_0.75;500;25.31;1.925;12;3.636028289794922;0.75
p_hat500-1_ratio_86_0.75;500;25.31;0.5;1;0.00017523765563964844;0.75
p_hat500-1_ratio_87_0.75;500;25.31;0.5;1;0.0001468658447265625;0.75
p_hat500-1_ratio_88_0.75;500;25.31;0.6593406593406593;1;0.00019097328186035156;0.75
p_hat500-1_ratio_89_0.75;500;25.31;1.9337175792507204;15;3.170475959777832;0.75
p_hat500-1_ratio_90_0.75;500;25.31;0.5;1;0.00016379356384277344;0.75
p_hat500-1_ratio_91_0.75;500;25.31;1.6816901408450704;9;1.4170520305633545;0.75
p_hat500-1_ratio_92_0.75;500;25.31;0.691358024691358;1;0.00019931793212890625;0.75
p_hat500-1_ratio_93_0.75;500;25.31;1.394736842105263;12;2.0090088844299316;0.75
p_hat500-1_ratio_94_0.75;500;25.31;0.5789473684210527;1;0.00022292137145996094;0.75
p_hat500-1_ratio_95_0.75;500;25.31;0.5;1;0.00042176246643066406;0.75
p_hat500-1_ratio_96_0.75;500;25.31;0.5;1;0.00014901161193847656;0.75
p_hat500-1_ratio_97_0.75;500;25.31;0.10869565217391304;1;0.00013589859008789062;0.75
p_hat500-1_ratio_98_0.75;500;25.31;0.5;1;0.00012969970703125;0.75
p_hat500-1_ratio_99_0.75;500;25.31;1.0687285223367697;14;3.9093921184539795;0.75
p_hat500-1_ratio_100_0.75;500;25.31;2.3684210526315788;1;0.0001742839813232422;0.75
p_hat500-1_ratio_1_0.13565089283453868;500;25.31;0.5;1;0.00020503997802734375;0.13565089283453868
p_hat500-1_ratio_2_0.13565089283453868;500;25.31;0.5;1;0.0001327991485595703;0.13565089283453868
p_hat500-1_ratio_3_0.13565089283453868;500;25.31;1.9182879377431907;16;3.7539820671081543;0.13565089283453868
p_hat500-1_ratio_4_0.13565089283453868;500;25.31;2.965367965367965;10;0.7008519172668457;0.13565089283453868
p_hat500-1_ratio_5_0.13565089283453868;500;25.31;0.5;1;0.0001647472381591797;0.13565089283453868
p_hat500-1_ratio_6_0.13565089283453868;500;25.31;1.7972972972972974;11;0.8954219818115234;0.13565089283453868
