;|V|;D(%);ƒ;c;t(sec);α
wind-2005_adjacent_39_0.25;500;8.43;84917.66233766233;18;0.05071091651916504;0.25
wind-2005_adjacent_40_0.25;500;8.43;85371.93031358885;34;0.17261219024658203;0.25
wind-2005_adjacent_41_0.25;500;8.43;0.5;1;0.00021314620971679688;0.25
wind-2005_adjacent_42_0.25;500;8.43;0.5;1;0.0006041526794433594;0.25
wind-2005_adjacent_43_0.25;500;8.43;82565.06391752577;57;0.4192490577697754;0.25
wind-2005_adjacent_44_0.25;500;8.43;24390.758620689656;6;0.0014338493347167969;0.25
wind-2005_adjacent_45_0.25;500;8.43;0.5;1;0.00015115737915039062;0.25
wind-2005_adjacent_46_0.25;500;8.43;86027.78494623656;11;0.020305871963500977;0.25
wind-2005_adjacent_47_0.25;500;8.43;0.5;1;0.0001621246337890625;0.25
wind-2005_adjacent_48_0.25;500;8.43;0.5;1;0.0001468658447265625;0.25
wind-2005_adjacent_49_0.25;500;8.43;82676.3137254902;36;0.1932661533355713;0.25
wind-2005_adjacent_50_0.25;500;8.43;82015.11111111111;36;0.18277192115783691;0.25
wind-2005_adjacent_51_0.25;500;8.43;85499.60784313726;48;0.3356668949127197;0.25
wind-2005_adjacent_52_0.25;500;8.43;13275.0;9;0.0029180049896240234;0.25
wind-2005_adjacent_53_0.25;500;8.43;0.6666666666666666;2;0.0003459453582763672;0.25
wind-2005_adjacent_54_0.25;500;8.43;85496.75471698113;56;0.5328941345214844;0.25
wind-2005_adjacent_55_0.25;500;8.43;0.5;1;0.0001780986785888672;0.25
wind-2005_adjacent_56_0.25;500;8.43;82024.92105263157;36;0.2814958095550537;0.25
wind-2005_adjacent_57_0.25;500;8.43;85128.99421965318;41;0.21676397323608398;0.25
wind-2005_adjacent_58_0.25;500;8.43;85003.66315789474;45;0.2797670364379883;0.25
wind-2005_adjacent_59_0.25;500;8.43;84213.64705882352;16;0.06866788864135742;0.25
wind-2005_adjacent_60_0.25;500;8.43;82605.07826086956;41;0.24158000946044922;0.25
wind-2005_adjacent_61_0.25;500;8.43;84928.40677966102;14;0.027809858322143555;0.25
wind-2005_adjacent_62_0.25;500;8.43;0.5;1;0.00022602081298828125;0.25
wind-2005_adjacent_63_0.25;500;8.43;0.5;1;0.00017189979553222656;0.25
wind-2005_adjacent_64_0.25;500;8.43;0.5;1;0.00028395652770996094;0.25
wind-2005_adjacent_65_0.25;500;8.43;83528.18713450292;20;0.08149313926696777;0.25
wind-2005_adjacent_66_0.25;500;8.43;0.5;1;0.0002841949462890625;0.25
wind-2005_adjacent_67_0.25;500;8.43;0.5;1;0.00019478797912597656;0.25
wind-2005_adjacent_68_0.25;500;8.43;0.5;1;0.0007669925689697266;0.25
wind-2005_adjacent_69_0.25;500;8.43;0.5;1;0.0008020401000976562;0.25
wind-2005_adjacent_70_0.25;500;8.43;78399.11111111111;1;0.00021791458129882812;0.25
wind-2005_adjacent_71_0.25;500;8.43;0.5;1;0.00023818016052246094;0.25
wind-2005_adjacent_72_0.25;500;8.43;81885.88235294117;12;0.027482986450195312;0.25
wind-2005_adjacent_73_0.25;500;8.43;0.5;1;0.00031876564025878906;0.25
wind-2005_adjacent_74_0.25;500;8.43;0.5;1;0.00014591217041015625;0.25
wind-2005_adjacent_75_0.25;500;8.43;84730.05263157895;18;0.07835793495178223;0.25
wind-2005_adjacent_76_0.25;500;8.43;0.5;1;0.0007407665252685547;0.25
wind-2005_adjacent_77_0.25;500;8.43;0.5;1;0.00022077560424804688;0.25
wind-2005_adjacent_78_0.25;500;8.43;83952.25958702064;40;0.25873827934265137;0.25
wind-2005_adjacent_79_0.25;500;8.43;0.5;1;0.00018024444580078125;0.25
wind-2005_adjacent_80_0.25;500;8.43;84023.15789473684;18;0.0639028549194336;0.25
wind-2005_adjacent_81_0.25;500;8.43;83386.46153846153;3;0.001544952392578125;0.25
wind-2005_adjacent_82_0.25;500;8.43;0.5;1;0.00015020370483398438;0.25
wind-2005_adjacent_83_0.25;500;8.43;84933.35960591133;24;0.08146190643310547;0.25
wind-2005_adjacent_84_0.25;500;8.43;85853.01960784313;6;0.006516933441162109;0.25
wind-2005_adjacent_85_0.25;500;8.43;82937.82677165355;15;0.023813962936401367;0.25
wind-2005_adjacent_86_0.25;500;8.43;0.5;1;0.00019693374633789062;0.25
wind-2005_adjacent_87_0.25;500;8.43;0.5;1;0.000125885009765625;0.25
wind-2005_adjacent_88_0.25;500;8.43;84615.42857142857;5;0.0034623146057128906;0.25
wind-2005_adjacent_89_0.25;500;8.43;0.5;1;0.0001850128173828125;0.25
wind-2005_adjacent_90_0.25;500;8.43;7274.721649484536;8;0.0014958381652832031;0.25
wind-2005_adjacent_91_0.25;500;8.43;0.5;1;0.00012493133544921875;0.25
wind-2005_adjacent_92_0.25;500;8.43;0.5;1;0.00012111663818359375;0.25
wind-2005_adjacent_93_0.25;500;8.43;0.5;1;0.0001239776611328125;0.25
wind-2005_adjacent_94_0.25;500;8.43;0.5;1;0.0001220703125;0.25
wind-2005_adjacent_95_0.25;500;8.43;82567.37160120846;39;0.14773821830749512;0.25
wind-2005_adjacent_96_0.25;500;8.43;0.5;1;0.00045108795166015625;0.25
wind-2005_adjacent_97_0.25;500;8.43;0.5;1;0.0003418922424316406;0.25
wind-2005_adjacent_98_0.25;500;8.43;0.5;1;0.00017213821411132812;0.25
wind-2005_adjacent_99_0.25;500;8.43;82500.18237082066;39;0.12138509750366211;0.25
wind-2005_adjacent_100_0.25;500;8.43;11575.876923076923;6;0.0018477439880371094;0.25
wind-2005_adjacent_1_0.5;500;8.43;0.5;1;0.00017881393432617188;0.5
wind-2005_adjacent_2_0.5;500;8.43;84561.50649350649;36;0.1426711082458496;0.5
wind-2005_adjacent_3_0.5;500;8.43;85868.0;1;0.00016689300537109375;0.5
wind-2005_adjacent_4_0.5;500;8.43;84445.84083044983;34;0.2753760814666748;0.5
wind-2005_adjacent_5_0.5;500;8.43;0.5;1;0.00017690658569335938;0.5
wind-2005_adjacent_6_0.5;500;8.43;81654.4596273292;76;0.7631857395172119;0.5
wind-2005_adjacent_7_0.5;500;8.43;0.5;1;0.00019693374633789062;0.5
wind-2005_adjacent_8_0.5;500;8.43;85373.23342939481;41;0.23762917518615723;0.5
wind-2005_adjacent_9_0.5;500;8.43;82182.76923076923;23;0.09545612335205078;0.5
wind-2005_adjacent_10_0.5;500;8.43;0.5;1;0.0002601146697998047;0.5
wind-2005_adjacent_11_0.5;500;8.43;0.5;1;0.0001537799835205078;0.5
wind-2005_adjacent_12_0.5;500;8.43;0.5;1;0.0001239776611328125;0.5
wind-2005_adjacent_13_0.5;500;8.43;81907.179916318;28;0.07716202735900879;0.5
wind-2005_adjacent_14_0.5;500;8.43;82169.14035087719;54;0.6263911724090576;0.5
wind-2005_adjacent_15_0.5;500;8.43;84338.94252873563;41;0.16853094100952148;0.5
wind-2005_adjacent_16_0.5;500;8.43;0.75;3;0.0026221275329589844;0.5
wind-2005_adjacent_17_0.5;500;8.43;81785.51181102362;30;0.15630197525024414;0.5
wind-2005_adjacent_18_0.5;500;8.43;84863.6124567474;34;0.29233288764953613;0.5
wind-2005_adjacent_19_0.5;500;8.43;0.5;1;0.00032520294189453125;0.5
wind-2005_adjacent_20_0.5;500;8.43;84333.38912133891;28;0.07645916938781738;0.5
wind-2005_adjacent_21_0.5;500;8.43;0.5;1;0.00013709068298339844;0.5
wind-2005_adjacent_22_0.5;500;8.43;0.5;1;0.0001232624053955078;0.5
wind-2005_adjacent_23_0.5;500;8.43;82691.38983050847;14;0.06276202201843262;0.5
wind-2005_adjacent_24_0.5;500;8.43;0.5;1;0.0002219676971435547;0.5
wind-2005_adjacent_25_0.5;500;8.43;82988.14201183432;40;0.44834017753601074;0.5
wind-2005_adjacent_26_0.5;500;8.43;11090.125;6;0.0012972354888916016;0.5
wind-2005_adjacent_27_0.5;500;8.43;82818.42201834862;13;0.028445005416870117;0.5
wind-2005_adjacent_28_0.5;500;8.43;0.5;1;0.0001671314239501953;0.5
wind-2005_adjacent_29_0.5;500;8.43;83652.51101321586;27;0.08945012092590332;0.5
wind-2005_adjacent_30_0.5;500;8.43;83257.26164874552;33;0.16787099838256836;0.5
wind-2005_adjacent_31_0.5;500;8.43;85432.42105263157;27;0.19453072547912598;0.5
wind-2005_adjacent_32_0.5;500;8.43;0.5;1;0.00017714500427246094;0.5
wind-2005_adjacent_33_0.5;500;8.43;83715.22077922078;9;0.02630472183227539;0.5
wind-2005_adjacent_34_0.5;500;8.43;0.5;1;0.00023102760314941406;0.5
wind-2005_adjacent_35_0.5;500;8.43;0.5;1;0.00015306472778320312;0.5
wind-2005_adjacent_36_0.5;500;8.43;85868.0;1;0.00013709068298339844;0.5
wind-2005_adjacent_37_0.5;500;8.43;0.5;1;0.00012803077697753906;0.5
wind-2005_adjacent_38_0.5;500;8.43;80745.77777777778;1;0.00017881393432617188;0.5
wind-2005_adjacent_39_0.5;500;8.43;0.5;1;0.0022690296173095703;0.5
wind-2005_adjacent_40_0.5;500;8.43;0.5;1;0.0002048015594482422;0.5
wind-2005_adjacent_41_0.5;500;8.43;0.5;1;0.0001838207244873047;0.5
wind-2005_adjacent_42_0.5;500;8.43;0.5;1;0.00016379356384277344;0.5
wind-2005_adjacent_43_0.5;500;8.43;0.5;1;0.00014400482177734375;0.5
wind-2005_adjacent_44_0.5;500;8.43;0.6666666666666666;2;0.0003402233123779297;0.5
wind-2005_adjacent_45_0.5;500;8.43;0.5;1;0.00015997886657714844;0.5
wind-2005_adjacent_46_0.5;500;8.43;0.5;1;0.000125885009765625;0.5
wind-2005_adjacent_47_0.5;500;8.43;84899.27529411764;50;0.29538512229919434;0.5
wind-2005_adjacent_48_0.5;500;8.43;85122.5701357466;26;0.06736612319946289;0.5
wind-2005_adjacent_49_0.5;500;8.43;0.5;1;0.0002162456512451172;0.5
wind-2005_adjacent_50_0.5;500;8.43;0.5;1;0.00015091896057128906;0.5
wind-2005_adjacent_51_0.5;500;8.43;0.5;1;0.00013184547424316406;0.5
wind-2005_adjacent_52_0.5;500;8.43;82878.75555555556;32;0.1145772933959961;0.5
wind-2005_adjacent_53_0.5;500;8.43;0.5;1;0.00018405914306640625;0.5
wind-2005_adjacent_54_0.5;500;8.43;0.5;1;0.00015020370483398438;0.5
wind-2005_adjacent_55_0.5;500;8.43;82030.51162790698;66;0.5567920207977295;0.5
wind-2005_adjacent_56_0.5;500;8.43;0.5;1;0.00027680397033691406;0.5
wind-2005_adjacent_57_0.5;500;8.43;0.5;1;0.00015091896057128906;0.5
wind-2005_adjacent_58_0.5;500;8.43;85589.81224489796;29;0.07928895950317383;0.5
wind-2005_adjacent_59_0.5;500;8.43;0.5;1;0.00016379356384277344;0.5
wind-2005_adjacent_60_0.5;500;8.43;81641.38345864661;47;0.18819713592529297;0.5
wind-2005_adjacent_61_0.5;500;8.43;81917.4303030303;39;0.1287250518798828;0.5
wind-2005_adjacent_62_0.5;500;8.43;0.5;1;0.00018095970153808594;0.5
wind-2005_adjacent_63_0.5;500;8.43;84108.07547169812;25;0.06711721420288086;0.5
wind-2005_adjacent_64_0.5;500;8.43;83199.23163841807;42;0.16774988174438477;0.5
wind-2005_adjacent_65_0.5;500;8.43;83819.0;1;0.00016379356384277344;0.5
wind-2005_adjacent_66_0.5;500;8.43;84777.49891067538;54;0.2882349491119385;0.5
wind-2005_adjacent_67_0.5;500;8.43;11874.491803278688;10;0.003075838088989258;0.5
wind-2005_adjacent_68_0.5;500;8.43;77832.0;1;0.00015115737915039062;0.5
wind-2005_adjacent_69_0.5;500;8.43;0.5;1;0.00013899803161621094;0.5
wind-2005_adjacent_70_0.5;500;8.43;0.5;1;0.0001289844512939453;0.5
wind-2005_adjacent_71_0.5;500;8.43;0.5;1;0.00018405914306640625;0.5
wind-2005_adjacent_72_0.5;500;8.43;80685.33333333333;1;0.00014209747314453125;0.5
wind-2005_adjacent_73_0.5;500;8.43;0.5;1;0.00020003318786621094;0.5
wind-2005_adjacent_74_0.5;500;8.43;81919.01312335957;45;0.3932051658630371;0.5
wind-2005_adjacent_75_0.5;500;8.43;82358.5502183406;54;0.4036881923675537;0.5
wind-2005_adjacent_76_0.5;500;8.43;79469.33333333333;1;0.0001747608184814453;0.5
wind-2005_adjacent_77_0.5;500;8.43;85281.01357466064;26;0.08180999755859375;0.5
wind-2005_adjacent_78_0.5;500;8.43;0.5;1;0.0001480579376220703;0.5
wind-2005_adjacent_79_0.5;500;8.43;0.5;1;0.0001857280731201172;0.5
wind-2005_adjacent_80_0.5;500;8.43;83844.75897435898;23;0.0731821060180664;0.5
wind-2005_adjacent_81_0.5;500;8.43;84324.42352941177;10;0.018284082412719727;0.5
wind-2005_adjacent_82_0.5;500;8.43;0.5;1;0.0005779266357421875;0.5
wind-2005_adjacent_83_0.5;500;8.43;82124.72440944881;30;0.1293349266052246;0.5
wind-2005_adjacent_84_0.5;500;8.43;84127.12219451372;47;0.24018096923828125;0.5
wind-2005_adjacent_85_0.5;500;8.43;83471.92727272728;13;0.02643418312072754;0.5
wind-2005_adjacent_86_0.5;500;8.43;0.5;1;0.0001380443572998047;0.5
wind-2005_adjacent_87_0.5;500;8.43;14649.0;5;0.0016198158264160156;0.5
wind-2005_adjacent_88_0.5;500;8.43;0.5;1;0.0005559921264648438;0.5
wind-2005_adjacent_89_0.5;500;8.43;0.5;1;0.000164031982421875;0.5
wind-2005_adjacent_90_0.5;500;8.43;82496.24242424243;43;0.16219687461853027;0.5
wind-2005_adjacent_91_0.5;500;8.43;83673.31147540984;65;0.7501318454742432;0.5
wind-2005_adjacent_92_0.5;500;8.43;0.5;1;0.00014829635620117188;0.5
wind-2005_adjacent_93_0.5;500;8.43;0.5;1;0.0001251697540283203;0.5
wind-2005_adjacent_94_0.5;500;8.43;84822.85714285714;14;0.05413317680358887;0.5
wind-2005_adjacent_95_0.5;500;8.43;82028.82352941176;16;0.038512229919433594;0.5
wind-2005_adjacent_96_0.5;500;8.43;84473.54385964913;47;0.2992839813232422;0.5
wind-2005_adjacent_97_0.5;500;8.43;84505.33333333333;17;0.029543161392211914;0.5
wind-2005_adjacent_98_0.5;500;8.43;0.5;1;0.0001709461212158203;0.5
wind-2005_adjacent_99_0.5;500;8.43;83382.13438735178;30;0.12684297561645508;0.5
wind-2005_adjacent_100_0.5;500;8.43;83194.66666666667;11;0.022766828536987305;0.5
wind-2005_adjacent_1_0.75;500;8.43;0.5;1;0.00017499923706054688;0.75
wind-2005_adjacent_2_0.75;500;8.43;0.5;1;0.00014281272888183594;0.75
wind-2005_adjacent_3_0.75;500;8.43;82900.0248447205;19;0.04041004180908203;0.75
wind-2005_adjacent_4_0.75;500;8.43;84900.33444816053;35;0.1167750358581543;0.75
wind-2005_adjacent_5_0.75;500;8.43;1.0;1;0.00019502639770507812;0.75
wind-2005_adjacent_6_0.75;500;8.43;85094.98666666666;53;0.28606486320495605;0.75
wind-2005_adjacent_7_0.75;500;8.43;0.5;1;0.0001621246337890625;0.75
wind-2005_adjacent_8_0.75;500;8.43;0.5;1;0.00013685226440429688;0.75
wind-2005_adjacent_9_0.75;500;8.43;0.5;1;0.000125885009765625;0.75
wind-2005_adjacent_10_0.75;500;8.43;81794.14829659318;59;0.2996079921722412;0.75
wind-2005_adjacent_11_0.75;500;8.43;79065.77777777778;1;0.000164031982421875;0.75
wind-2005_adjacent_12_0.75;500;8.43;84311.0;1;0.000186920166015625;0.75
wind-2005_adjacent_13_0.75;500;8.43;86601.0;1;0.0001220703125;0.75
wind-2005_adjacent_14_0.75;500;8.43;0.5;1;0.00012183189392089844;0.75
wind-2005_adjacent_15_0.75;500;8.43;0.5;1;0.00012183189392089844;0.75
wind-2005_adjacent_16_0.75;500;8.43;0.5;1;0.00012111663818359375;0.75
wind-2005_adjacent_17_0.75;500;8.43;84483.08496732026;18;0.03724503517150879;0.75
wind-2005_adjacent_18_0.75;500;8.43;82647.90504451038;40;0.17290377616882324;0.75
wind-2005_adjacent_19_0.75;500;8.43;0.5;1;0.0004611015319824219;0.75
wind-2005_adjacent_20_0.75;500;8.43;0.5;1;0.00019884109497070312;0.75
wind-2005_adjacent_21_0.75;500;8.43;0.5;1;0.00023102760314941406;0.75
wind-2005_adjacent_22_0.75;500;8.43;0.5;1;0.0013120174407958984;0.75
wind-2005_adjacent_23_0.75;500;8.43;82698.14173228346;15;0.023880958557128906;0.75
wind-2005_adjacent_24_0.75;500;8.43;0.5;1;0.0001380443572998047;0.75
wind-2005_adjacent_25_0.75;500;8.43;85595.84279475982;27;0.07044100761413574;0.75
wind-2005_adjacent_26_0.75;500;8.43;81949.40327868852;36;0.11266112327575684;0.75
wind-2005_adjacent_27_0.75;500;8.43;5948.714285714285;9;0.003041982650756836;0.75
wind-2005_adjacent_28_0.75;500;8.43;84459.29224652087;59;0.31685686111450195;0.75
wind-2005_adjacent_29_0.75;500;8.43;0.5;1;0.00017380714416503906;0.75
wind-2005_adjacent_30_0.75;500;8.43;0.5;1;0.0002079010009765625;0.75
wind-2005_adjacent_31_0.75;500;8.43;0.5;1;0.00013589859008789062;0.75
wind-2005_adjacent_32_0.75;500;8.43;31128.62222222222;9;0.0046939849853515625;0.75
wind-2005_adjacent_33_0.75;500;8.43;0.5;1;0.00023293495178222656;0.75
wind-2005_adjacent_34_0.75;500;8.43;81423.59767891683;61;0.26353907585144043;0.75
wind-2005_adjacent_35_0.75;500;8.43;0.5;1;0.0004818439483642578;0.75
wind-2005_adjacent_36_0.75;500;8.43;84581.62962962964;16;0.04993891716003418;0.75
wind-2005_adjacent_37_0.75;500;8.43;83724.58666666667;9;0.007570981979370117;0.75
wind-2005_adjacent_38_0.75;500;8.43;82175.36969696969;39;0.1251688003540039;0.75
wind-2005_adjacent_39_0.75;500;8.43;0.5;1;0.0001709461212158203;0.75
wind-2005_adjacent_40_0.75;500;8.43;0.5;1;0.00014901161193847656;0.75
wind-2005_adjacent_41_0.75;500;8.43;0.5;1;0.00013709068298339844;0.75
wind-2005_adjacent_42_0.75;500;8.43;0.5;1;0.0001277923583984375;0.75
wind-2005_adjacent_43_0.75;500;8.43;82514.87581699346;18;0.0492711067199707;0.75
wind-2005_adjacent_44_0.75;500;8.43;0.5;1;0.000286102294921875;0.75
wind-2005_adjacent_45_0.75;500;8.43;45721.391304347824;10;0.004583835601806641;0.75
wind-2005_adjacent_46_0.75;500;8.43;0.5;1;0.00013709068298339844;0.75
wind-2005_adjacent_47_0.75;500;8.43;84533.31969309463;46;0.22208309173583984;0.75
wind-2005_adjacent_48_0.75;500;8.43;85906.11764705883;8;0.011529922485351562;0.75
wind-2005_adjacent_49_0.75;500;8.43;0.5;1;0.0001380443572998047;0.75
wind-2005_adjacent_50_0.75;500;8.43;82413.48519362186;52;0.2531442642211914;0.75
wind-2005_adjacent_51_0.75;500;8.43;83971.9540229885;31;0.12426304817199707;0.75
wind-2005_adjacent_52_0.75;500;8.43;0.5;1;0.0002200603485107422;0.75
wind-2005_adjacent_53_0.75;500;8.43;0.5;1;0.00015282630920410156;0.75
wind-2005_adjacent_54_0.75;500;8.43;0.5;1;0.00019288063049316406;0.75
wind-2005_adjacent_55_0.75;500;8.43;0.5;1;0.00025963783264160156;0.75
wind-2005_adjacent_56_0.75;500;8.43;86882.45544554456;12;0.022495031356811523;0.75
wind-2005_adjacent_57_0.75;500;8.43;0.5;1;0.0002548694610595703;0.75
wind-2005_adjacent_58_0.75;500;8.43;0.5;1;0.0001518726348876953;0.75
wind-2005_adjacent_59_0.75;500;8.43;0.5;1;0.00013303756713867188;0.75
wind-2005_adjacent_60_0.75;500;8.43;0.5;1;0.0002841949462890625;0.75
wind-2005_adjacent_61_0.75;500;8.43;83275.51291512915;32;0.13222503662109375;0.75
wind-2005_adjacent_62_0.75;500;8.43;0.5;1;0.00027108192443847656;0.75
wind-2005_adjacent_63_0.75;500;8.43;85294.65098039215;30;0.09857416152954102;0.75
wind-2005_adjacent_64_0.75;500;8.43;0.5;1;0.00017213821411132812;0.75
wind-2005_adjacent_65_0.75;500;8.43;0.5;1;0.00014400482177734375;0.75
wind-2005_adjacent_66_0.75;500;8.43;85343.0303030303;39;0.30732178688049316;0.75
wind-2005_adjacent_67_0.75;500;8.43;82228.58823529411;8;0.007048130035400391;0.75
wind-2005_adjacent_68_0.75;500;8.43;79760.0;1;0.0002257823944091797;0.75
wind-2005_adjacent_69_0.75;500;8.43;85563.72670807454;57;0.2566699981689453;0.75
wind-2005_adjacent_70_0.75;500;8.43;85050.43137254902;24;0.03658294677734375;0.75
wind-2005_adjacent_71_0.75;500;8.43;0.5;1;0.00015282630920410156;0.75
wind-2005_adjacent_72_0.75;500;8.43;0.5;1;0.0001251697540283203;0.75
wind-2005_adjacent_73_0.75;500;8.43;0.5;1;0.0001800060272216797;0.75
wind-2005_adjacent_74_0.75;500;8.43;85934.4705882353;8;0.013463020324707031;0.75
wind-2005_adjacent_75_0.75;500;8.43;15751.280898876405;8;0.0019421577453613281;0.75
wind-2005_adjacent_76_0.75;500;8.43;0.5;1;0.0001659393310546875;0.75
wind-2005_adjacent_77_0.75;500;8.43;0.5;1;0.00014090538024902344;0.75
wind-2005_adjacent_78_0.75;500;8.43;0.5;1;0.00013208389282226562;0.75
wind-2005_adjacent_79_0.75;500;8.43;0.5;1;0.0001819133758544922;0.75
wind-2005_adjacent_80_0.75;500;8.43;81772.11594202899;49;0.13806796073913574;0.75
wind-2005_adjacent_81_0.75;500;8.43;0.5;1;0.00019693374633789062;0.75
wind-2005_adjacent_82_0.75;500;8.43;85416.2316258352;53;0.22820687294006348;0.75
wind-2005_adjacent_83_0.75;500;8.43;85432.0;1;0.000225067138671875;0.75
wind-2005_adjacent_84_0.75;500;8.43;0.5;1;0.0001418590545654297;0.75
wind-2005_adjacent_85_0.75;500;8.43;0.5;1;0.00013113021850585938;0.75
wind-2005_adjacent_86_0.75;500;8.43;84057.48917748917;27;0.06321072578430176;0.75
wind-2005_adjacent_87_0.75;500;8.43;0.5;1;0.00017905235290527344;0.75
wind-2005_adjacent_88_0.75;500;8.43;85256.86021505376;11;0.02221512794494629;0.75
wind-2005_adjacent_89_0.75;500;8.43;82608.8253968254;15;0.022892236709594727;0.75
wind-2005_adjacent_90_0.75;500;8.43;0.5;1;0.0002741813659667969;0.75
wind-2005_adjacent_91_0.75;500;8.43;7261.855670103093;8;0.00308990478515625;0.75
wind-2005_adjacent_92_0.75;500;8.43;0.5;1;0.0001399517059326172;0.75
wind-2005_adjacent_93_0.75;500;8.43;84981.72549019608;24;0.08973407745361328;0.75
wind-2005_adjacent_94_0.75;500;8.43;0.5;1;0.00020360946655273438;0.75
wind-2005_adjacent_95_0.75;500;8.43;0.5;1;0.00012683868408203125;0.75
wind-2005_adjacent_96_0.75;500;8.43;86746.49350649351;9;0.04785299301147461;0.75
wind-2005_adjacent_97_0.75;500;8.43;0.5;1;0.0002677440643310547;0.75
wind-2005_adjacent_98_0.75;500;8.43;0.75;3;0.0011868476867675781;0.75
wind-2005_adjacent_99_0.75;500;8.43;0.5;1;0.00015997886657714844;0.75
wind-2005_adjacent_100_0.75;500;8.43;79323.55555555556;1;0.0003669261932373047;0.75
wind-2005_adjacent_1_0.13565089283453868;500;8.43;0.5;1;0.010392904281616211;0.13565089283453868
wind-2005_adjacent_2_0.13565089283453868;500;8.43;0.5;1;0.00026106834411621094;0.13565089283453868
wind-2005_adjacent_3_0.13565089283453868;500;8.43;0.5;1;0.00022482872009277344;0.13565089283453868
wind-2005_adjacent_4_0.13565089283453868;500;8.43;84173.28104575163;18;0.06459331512451172;0.13565089283453868
wind-2005_adjacent_5_0.13565089283453868;500;8.43;0.5;1;0.00015997886657714844;0.13565089283453868
wind-2005_adjacent_6_0.13565089283453868;500;8.43;85356.33898305085;7;0.01471710205078125;0.13565089283453868
wind-2005_adjacent_7_0.13565089283453868;500;8.43;85628.19875776398;38;0.3205571174621582;0.13565089283453868
wind-2005_adjacent_8_0.13565089283453868;500;8.43;84032.70175438597;40;0.20533108711242676;0.13565089283453868
wind-2005_adjacent_9_0.13565089283453868;500;8.43;83586.3063063063;13;0.035017967224121094;0.13565089283453868
wind-2005_adjacent_10_0.13565089283453868;500;8.43;78985.77777777778;1;0.0001800060272216797;0.13565089283453868
wind-2005_adjacent_11_0.13565089283453868;500;8.43;86531.83193277312;14;0.040816307067871094;0.13565089283453868
