;|V|;D(%);ƒ;c;t(sec);α
wind-2005_adjacent_29_0.5;500;8.43;0.6666666666666666;2;1.0845270156860352;0.5
wind-2005_adjacent_30_0.5;500;8.43;84533.31969309463;46;0.0795290470123291;0.5
wind-2005_adjacent_31_0.5;500;8.43;85182.2389937107;19;0.014230012893676758;0.5
wind-2005_adjacent_32_0.5;500;8.43;22459.39393939394;3;2.1710309982299805;0.5
wind-2005_adjacent_33_0.5;500;8.43;20819.0;3;2.1774306297302246;0.5
wind-2005_adjacent_34_0.5;500;8.43;34910.439024390245;4;3.348327875137329;0.5
wind-2005_adjacent_35_0.5;500;8.43;83816.17937219731;26;0.024573087692260742;0.5
wind-2005_adjacent_36_0.5;500;8.43;48761.2;6;5.561773061752319;0.5
wind-2005_adjacent_37_0.5;500;8.43;85583.8313253012;39;0.05573701858520508;0.5
wind-2005_adjacent_38_0.5;500;8.43;21160.75;3;2.1693081855773926;0.5
wind-2005_adjacent_39_0.5;500;8.43;34632.0;4;3.2656681537628174;0.5
wind-2005_adjacent_40_0.5;500;8.43;82778.94117647059;8;0.003386259078979492;0.5
wind-2005_adjacent_41_0.5;500;8.43;21067.25;3;2.2426650524139404;0.5
wind-2005_adjacent_42_0.5;500;8.43;83860.61261261262;13;0.008677959442138672;0.5
wind-2005_adjacent_43_0.5;500;8.43;55847.573333333334;8;7.726355791091919;0.5
wind-2005_adjacent_44_0.5;500;8.43;85633.15107913669;33;0.04195284843444824;0.5
wind-2005_adjacent_45_0.5;500;8.43;83152.36697247706;13;0.01073908805847168;0.5
wind-2005_adjacent_46_0.5;500;8.43;84198.47953216374;40;0.0634911060333252;0.5
wind-2005_adjacent_47_0.5;500;8.43;82597.64705882352;14;0.010040044784545898;0.5
wind-2005_adjacent_48_0.5;500;8.43;53552.984615384616;7;6.625321865081787;0.5
wind-2005_adjacent_49_0.5;500;8.43;84127.12219451372;47;0.07665324211120605;0.5
wind-2005_adjacent_50_0.5;500;8.43;33981.26829268293;4;3.39054012298584;0.5
wind-2005_adjacent_51_0.5;500;8.43;86964.4094488189;15;0.015043020248413086;0.5
wind-2005_adjacent_52_0.5;500;8.43;81492.7701863354;38;0.05810403823852539;0.5
wind-2005_adjacent_53_0.5;500;8.43;21304.727272727272;3;2.185504913330078;0.5
wind-2005_adjacent_54_0.5;500;8.43;0.6666666666666666;2;1.0809681415557861;0.5
wind-2005_adjacent_55_0.5;500;8.43;82350.99029126213;12;0.007419109344482422;0.5
wind-2005_adjacent_56_0.5;500;8.43;22800.242424242424;3;2.1649651527404785;0.5
wind-2005_adjacent_57_0.5;500;8.43;86042.45;19;0.019934892654418945;0.5
wind-2005_adjacent_58_0.5;500;8.43;0.6666666666666666;2;1.084805965423584;0.5
wind-2005_adjacent_59_0.5;500;8.43;42121.4693877551;5;4.41870379447937;0.5
wind-2005_adjacent_60_0.5;500;8.43;85192.49655172414;17;0.013899087905883789;0.5
wind-2005_adjacent_61_0.5;500;8.43;82904.8188976378;30;0.03869295120239258;0.5
wind-2005_adjacent_62_0.5;500;8.43;0.6666666666666666;2;1.1250388622283936;0.5
wind-2005_adjacent_63_0.5;500;8.43;84581.33333333333;16;0.01638197898864746;0.5
wind-2005_adjacent_64_0.5;500;8.43;85721.64350453172;39;0.06328225135803223;0.5
wind-2005_adjacent_65_0.5;500;8.43;85426.81364829396;45;0.07503104209899902;0.5
wind-2005_adjacent_66_0.5;500;8.43;83555.8309859155;25;0.025089025497436523;0.5
wind-2005_adjacent_67_0.5;500;8.43;34630.47619047619;4;3.3270320892333984;0.5
wind-2005_adjacent_68_0.5;500;8.43;83877.6875;15;0.008577108383178711;0.5
wind-2005_adjacent_69_0.5;500;8.43;42357.38775510204;5;4.331406831741333;0.5
wind-2005_adjacent_70_0.5;500;8.43;84515.74774774775;13;0.010144233703613281;0.5
wind-2005_adjacent_71_0.5;500;8.43;82462.9375;15;0.010287046432495117;0.5
wind-2005_adjacent_72_0.5;500;8.43;21423.757575757576;3;2.1783502101898193;0.5
wind-2005_adjacent_73_0.5;500;8.43;0.6666666666666666;2;1.1212141513824463;0.5
wind-2005_adjacent_74_0.5;500;8.43;50607.4039408867;157;1700.387886762619;0.5
wind-2005_adjacent_75_0.5;500;8.43;86229.05263157895;9;0.005012989044189453;0.5
wind-2005_adjacent_76_0.5;500;8.43;75876.8032128514;170;19974.106824159622;0.5
wind-2005_adjacent_77_0.5;500;8.43;21129.5;3;2.0646860599517822;0.5
wind-2005_adjacent_78_0.5;500;8.43;53122.70769230769;7;6.02463173866272;0.5
wind-2005_adjacent_79_0.5;500;8.43;0.6666666666666666;2;0.9984030723571777;0.5
wind-2005_adjacent_80_0.5;500;8.43;82478.11235955056;21;0.015809059143066406;0.5
wind-2005_adjacent_81_0.5;500;8.43;85499.60784313726;48;0.07152819633483887;0.5
wind-2005_adjacent_82_0.5;500;8.43;42684.4081632653;5;4.07832407951355;0.5
wind-2005_adjacent_83_0.5;500;8.43;63722.020202020205;11;10.008316993713379;0.5
wind-2005_adjacent_84_0.5;500;8.43;0.6666666666666666;2;0.9940500259399414;0.5
wind-2005_adjacent_85_0.5;500;8.43;82592.56140350878;27;0.029565095901489258;0.5
wind-2005_adjacent_86_0.5;500;8.43;85203.45098039215;36;0.04578828811645508;0.5
wind-2005_adjacent_87_0.5;500;8.43;33970.14634146341;4;2.982780933380127;0.5
wind-2005_adjacent_88_0.5;500;8.43;81847.6862745098;12;0.007272958755493164;0.5
wind-2005_adjacent_89_0.5;500;8.43;54180.606060606064;7;5.978708982467651;0.5
wind-2005_adjacent_90_0.5;500;8.43;0.6666666666666666;2;0.9939908981323242;0.5
wind-2005_adjacent_91_0.5;500;8.43;84844.992;59;0.1125028133392334;0.5
wind-2005_adjacent_92_0.5;500;8.43;83677.07488986784;27;0.023533105850219727;0.5
wind-2005_adjacent_93_0.5;500;8.43;83877.6875;15;0.008295297622680664;0.5
wind-2005_adjacent_94_0.5;500;8.43;21470.5;3;2.0002059936523438;0.5
wind-2005_adjacent_95_0.5;500;8.43;55954.27027027027;8;6.929647207260132;0.5
wind-2005_adjacent_96_0.5;500;8.43;34514.0;4;2.9977071285247803;0.5
wind-2005_adjacent_97_0.5;500;8.43;53447.164179104475;7;5.955883026123047;0.5
wind-2005_adjacent_98_0.5;500;8.43;0.6666666666666666;2;0.9915382862091064;0.5
wind-2005_adjacent_99_0.5;500;8.43;21423.757575757576;3;2.0166819095611572;0.5
wind-2005_adjacent_100_0.5;500;8.43;21450.909090909092;3;1.9988901615142822;0.5
wind-2005_adjacent_1_0.75;500;8.43;41553.72549019608;5;3.988286256790161;0.75
wind-2005_adjacent_2_0.75;500;8.43;84054.56102783726;55;0.09354114532470703;0.75
wind-2005_adjacent_3_0.75;500;8.43;47849.08474576271;6;4.965266227722168;0.75
wind-2005_adjacent_4_0.75;500;8.43;0.6666666666666666;2;0.9887058734893799;0.75
wind-2005_adjacent_5_0.75;500;8.43;22154.666666666668;3;1.988292932510376;0.75
wind-2005_adjacent_6_0.75;500;8.43;21932.5;3;1.9998669624328613;0.75
wind-2005_adjacent_7_0.75;500;8.43;85423.3644859813;25;0.020397186279296875;0.75
wind-2005_adjacent_8_0.75;500;8.43;85086.75432525952;34;0.0466609001159668;0.75
wind-2005_adjacent_9_0.75;500;8.43;48280.40677966102;6;4.96521782875061;0.75
wind-2005_adjacent_10_0.75;500;8.43;81830.65714285715;33;0.04635906219482422;0.75
wind-2005_adjacent_11_0.75;500;8.43;34541.46341463415;4;2.9758541584014893;0.75
wind-2005_adjacent_12_0.75;500;8.43;0.6666666666666666;2;0.9930949211120605;0.75
wind-2005_adjacent_13_0.75;500;8.43;42569.666666666664;5;3.964197874069214;0.75
wind-2005_adjacent_14_0.75;500;8.43;0.6666666666666666;2;0.9921789169311523;0.75
wind-2005_adjacent_15_0.75;500;8.43;22453.25;3;2.012465000152588;0.75
wind-2005_adjacent_16_0.75;500;8.43;33526.857142857145;4;2.9729411602020264;0.75
wind-2005_adjacent_17_0.75;500;8.43;35601.365853658535;4;3.0068271160125732;0.75
wind-2005_adjacent_18_0.75;500;8.43;68633.74647887323;16;14.879036903381348;0.75
wind-2005_adjacent_19_0.75;500;8.43;82885.05555555556;17;0.012470006942749023;0.75
wind-2005_adjacent_20_0.75;500;8.43;47130.0;6;4.997308015823364;0.75
wind-2005_adjacent_21_0.75;500;8.43;84308.05755395684;33;0.03683304786682129;0.75
wind-2005_adjacent_22_0.75;500;8.43;84181.9076923077;38;0.05304980278015137;0.75
wind-2005_adjacent_23_0.75;500;8.43;35197.85365853659;4;2.99554181098938;0.75
wind-2005_adjacent_24_0.75;500;8.43;22179.5;3;1.999006986618042;0.75
wind-2005_adjacent_25_0.75;500;8.43;55901.83783783784;8;6.961893081665039;0.75
wind-2005_adjacent_26_0.75;500;8.43;85499.60784313726;48;0.07082915306091309;0.75
wind-2005_adjacent_27_0.75;500;8.43;0.6666666666666666;2;0.9976270198822021;0.75
wind-2005_adjacent_28_0.75;500;8.43;85043.13286713287;17;0.010403871536254883;0.75
wind-2005_adjacent_29_0.75;500;8.43;34501.85365853659;4;2.991580009460449;0.75
wind-2005_adjacent_30_0.75;500;8.43;81531.39591836734;29;0.033117055892944336;0.75
wind-2005_adjacent_31_0.75;500;8.43;34541.46341463415;4;2.9819300174713135;0.75
wind-2005_adjacent_32_0.75;500;8.43;84792.65882352942;10;0.007390260696411133;0.75
wind-2005_adjacent_33_0.75;500;8.43;85572.50980392157;24;0.018239974975585938;0.75
wind-2005_adjacent_34_0.75;500;8.43;33847.60975609756;4;2.974519968032837;0.75
wind-2005_adjacent_35_0.75;500;8.43;86270.34319526626;40;0.05834484100341797;0.75
wind-2005_adjacent_36_0.75;500;8.43;69735.52136752137;179;873.9947671890259;0.75
wind-2005_adjacent_37_0.75;500;8.43;62444.549019607846;11;10.182789087295532;0.75
wind-2005_adjacent_38_0.75;500;8.43;43167.510204081635;5;4.007152795791626;0.75
wind-2005_adjacent_39_0.75;500;8.43;85381.85941043084;52;0.08974289894104004;0.75
wind-2005_adjacent_40_0.75;500;8.43;84371.49629629629;16;0.009828805923461914;0.75
wind-2005_adjacent_41_0.75;500;8.43;41567.34693877551;5;4.308248043060303;0.75
wind-2005_adjacent_42_0.75;500;8.43;48535.31034482759;6;4.95635199546814;0.75
wind-2005_adjacent_43_0.75;500;8.43;85359.5710455764;44;0.06418085098266602;0.75
wind-2005_adjacent_44_0.75;500;8.43;82845.66153846154;23;0.017639875411987305;0.75
wind-2005_adjacent_45_0.75;500;8.43;47985.40350877193;6;5.160590887069702;0.75
wind-2005_adjacent_46_0.75;500;8.43;82000.57142857143;33;0.0428619384765625;0.75
wind-2005_adjacent_47_0.75;500;8.43;83799.64705882352;8;0.004064798355102539;0.75
wind-2005_adjacent_48_0.75;500;8.43;33623.21951219512;4;3.4605860710144043;0.75
wind-2005_adjacent_49_0.75;500;8.43;57845.142857142855;9;8.339350938796997;0.75
wind-2005_adjacent_50_0.75;500;8.43;84084.8;13;0.009751081466674805;0.75
wind-2005_adjacent_51_0.75;500;8.43;42386.03921568627;5;4.2326819896698;0.75
wind-2005_adjacent_52_0.75;500;8.43;81460.43902439025;58;0.09410691261291504;0.75
wind-2005_adjacent_53_0.75;500;8.43;87969.78947368421;9;0.005928993225097656;0.75
wind-2005_adjacent_54_0.75;500;8.43;42288.163265306124;5;4.221565008163452;0.75
wind-2005_adjacent_55_0.75;500;8.43;20939.25;3;2.094749927520752;0.75
wind-2005_adjacent_56_0.75;500;8.43;21321.75;3;2.101365804672241;0.75
wind-2005_adjacent_57_0.75;500;8.43;22388.25;3;1.984117031097412;0.75
wind-2005_adjacent_58_0.75;500;8.43;33505.365853658535;4;2.983410120010376;0.75
wind-2005_adjacent_59_0.75;500;8.43;0.6666666666666666;2;0.9923980236053467;0.75
wind-2005_adjacent_60_0.75;500;8.43;34059.0;4;3.571179151535034;0.75
wind-2005_adjacent_61_0.75;500;8.43;42943.84;5;5.741368055343628;0.75
wind-2005_adjacent_62_0.75;500;8.43;0.6666666666666666;2;2.231409788131714;0.75
wind-2005_adjacent_63_0.75;500;8.43;49130.80701754386;6;5.59394907951355;0.75
wind-2005_adjacent_64_0.75;500;8.43;54126.64615384615;7;7.666949987411499;0.75
wind-2005_adjacent_65_0.75;500;8.43;85154.65771812081;35;0.05584073066711426;0.75
wind-2005_adjacent_66_0.75;500;8.43;49130.80701754386;6;5.242208957672119;0.75
wind-2005_adjacent_67_0.75;500;8.43;21837.81818181818;3;3.835452079772949;0.75
wind-2005_adjacent_68_0.75;500;8.43;34501.85365853659;4;3.559948205947876;0.75
wind-2005_adjacent_69_0.75;500;8.43;84610.83618581908;48;0.0934751033782959;0.75
wind-2005_adjacent_70_0.75;500;8.43;0.6666666666666666;2;1.0684020519256592;0.75
wind-2005_adjacent_71_0.75;500;8.43;83883.29857819906;25;0.02292490005493164;0.75
wind-2005_adjacent_72_0.75;500;8.43;58584.28571428572;9;8.161209106445312;0.75
wind-2005_adjacent_73_0.75;500;8.43;82403.37254901961;12;0.007655143737792969;0.75
wind-2005_adjacent_74_0.75;500;8.43;55359.68831168831;8;7.392980098724365;0.75
wind-2005_adjacent_75_0.75;500;8.43;83394.40559440559;17;0.011567831039428711;0.75
wind-2005_adjacent_76_0.75;500;8.43;86258.94736842105;9;0.003961801528930664;0.75
wind-2005_adjacent_77_0.75;500;8.43;21490.75;3;1.9938149452209473;0.75
wind-2005_adjacent_78_0.75;500;8.43;43443.5918367347;5;4.403496980667114;0.75
wind-2005_adjacent_79_0.75;500;8.43;21450.909090909092;3;2.0064890384674072;0.75
wind-2005_adjacent_80_0.75;500;8.43;0.6666666666666666;2;0.99173903465271;0.75
wind-2005_adjacent_81_0.75;500;8.43;34112.19512195122;4;2.9885220527648926;0.75
wind-2005_adjacent_82_0.75;500;8.43;22066.666666666668;3;2.0353269577026367;0.75
wind-2005_adjacent_83_0.75;500;8.43;0.6666666666666666;2;1.0274207592010498;0.75
wind-2005_adjacent_84_0.75;500;8.43;82056.15157894736;56;0.11741995811462402;0.75
wind-2005_adjacent_85_0.75;500;8.43;81755.46456692913;15;0.01286005973815918;0.75
wind-2005_adjacent_86_0.75;500;8.43;82620.81447963801;52;0.07305407524108887;0.75
wind-2005_adjacent_87_0.75;500;8.43;86796.46753246753;9;0.008973121643066406;0.75
wind-2005_adjacent_88_0.75;500;8.43;83600.49655172414;17;0.0196380615234375;0.75
wind-2005_adjacent_89_0.75;500;8.43;85226.84240687679;41;0.0554201602935791;0.75
wind-2005_adjacent_90_0.75;500;8.43;82312.10169491525;28;0.024657726287841797;0.75
wind-2005_adjacent_91_0.75;500;8.43;81288.43636363637;39;0.045449018478393555;0.75
wind-2005_adjacent_92_0.75;500;8.43;42517.28;5;4.054822206497192;0.75
wind-2005_adjacent_93_0.75;500;8.43;47020.68965517241;6;4.978824853897095;0.75
wind-2005_adjacent_94_0.75;500;8.43;21423.757575757576;3;2.004422903060913;0.75
wind-2005_adjacent_95_0.75;500;8.43;85312.1045751634;18;0.012645244598388672;0.75
wind-2005_adjacent_96_0.75;500;8.43;86170.02352941176;20;0.018860816955566406;0.75
wind-2005_adjacent_97_0.75;500;8.43;85223.18954248365;36;0.046376943588256836;0.75
wind-2005_adjacent_98_0.75;500;8.43;45556.75584883023;155;461.00674295425415;0.75
wind-2005_adjacent_99_0.75;500;8.43;42883.07317073171;15;10.92971420288086;0.75
wind-2005_adjacent_100_0.75;500;8.43;83087.81065088758;20;0.01611495018005371;0.75
wind-2005_adjacent_1_0.7689968169530749;500;8.43;34242.2;4;3.002800941467285;0.7689968169530749
wind-2005_adjacent_2_0.7689968169530749;500;8.43;82746.58385093168;19;0.013726949691772461;0.7689968169530749
wind-2005_adjacent_3_0.7689968169530749;500;8.43;85276.51764705882;50;0.08953285217285156;0.7689968169530749
wind-2005_adjacent_4_0.7689968169530749;500;8.43;84865.75;15;0.013067007064819336;0.7689968169530749
wind-2005_adjacent_5_0.7689968169530749;500;8.43;21382.060606060608;3;2.0018489360809326;0.7689968169530749
wind-2005_adjacent_6_0.7689968169530749;500;8.43;85594.03921568628;30;0.03137612342834473;0.7689968169530749
