;|V|;D(%);ƒ;c;t(sec);α
football_adjacent_15_0.5;115;9.35;0.7078313253012049;3;0.0005979537963867188;0.5
football_adjacent_16_0.5;115;9.35;0.5598349381017882;2;0.0003161430358886719;0.5
football_adjacent_17_0.5;115;9.35;0.6970080067425201;8;0.003345012664794922;0.5
football_adjacent_18_0.5;115;9.35;1.8884360672440144;5;0.0008800029754638672;0.5
football_adjacent_19_0.5;115;9.35;0.6254180602006689;3;0.00047969818115234375;0.5
football_adjacent_20_0.5;115;9.35;1.5108225108225108;5;0.0015969276428222656;0.5
football_adjacent_21_0.5;115;9.35;1.1777777777777778;7;0.0013432502746582031;0.5
football_adjacent_22_0.5;115;9.35;2.824620573355818;2;0.0012018680572509766;0.5
football_adjacent_23_0.5;115;9.35;0.46157041960947237;4;0.0014007091522216797;0.5
football_adjacent_24_0.5;115;9.35;0.8019652305366591;9;0.0027091503143310547;0.5
football_adjacent_25_0.5;115;9.35;0.9255610290093049;4;0.0005779266357421875;0.5
football_adjacent_26_0.5;115;9.35;1.1891723708774113;4;0.0006008148193359375;0.5
football_adjacent_27_0.5;115;9.35;3.3548387096774195;5;0.0009789466857910156;0.5
football_adjacent_28_0.5;115;9.35;0.5936276495207237;14;0.00814199447631836;0.5
football_adjacent_29_0.5;115;9.35;0.9965294992563213;8;0.0017800331115722656;0.5
football_adjacent_30_0.5;115;9.35;0.9318568994889267;2;0.0003421306610107422;0.5
football_adjacent_31_0.5;115;9.35;0.6320298769771528;14;0.005632877349853516;0.5
football_adjacent_32_0.5;115;9.35;0.6852569067906016;16;0.009670257568359375;0.5
football_adjacent_33_0.5;115;9.35;2.014906027219702;5;0.0008490085601806641;0.5
football_adjacent_34_0.5;115;9.35;5.021238938053098;3;0.00044989585876464844;0.5
football_adjacent_35_0.5;115;9.35;1.279651552378825;9;0.0037348270416259766;0.5
football_adjacent_36_0.5;115;9.35;0.8831168831168831;5;0.0015597343444824219;0.5
football_adjacent_37_0.5;115;9.35;0.5386702849389416;3;0.0005440711975097656;0.5
football_adjacent_38_0.5;115;9.35;3.3896774193548387;6;0.0019190311431884766;0.5
football_adjacent_39_0.5;115;9.35;1.56416054267948;8;0.0023889541625976562;0.5
football_adjacent_40_0.5;115;9.35;0.6970080067425201;8;0.003619670867919922;0.5
football_adjacent_41_0.5;115;9.35;4.997931697931698;230;1080.5932908058167;0.5
football_adjacent_42_0.5;115;9.35;1.6423884514435696;8;0.0024712085723876953;0.5
football_adjacent_43_0.5;115;9.35;0.5502392344497608;2;0.00031280517578125;0.5
football_adjacent_44_0.5;115;9.35;0.9929701230228472;3;0.0006678104400634766;0.5
football_adjacent_45_0.5;115;9.35;1.9577464788732395;5;0.0008111000061035156;0.5
football_adjacent_46_0.5;115;9.35;0.5634191176470589;3;0.0004210472106933594;0.5
football_adjacent_47_0.5;115;9.35;4.483558994197292;5;0.0010120868682861328;0.5
football_adjacent_48_0.5;115;9.35;1.1382771689030011;22;0.02163100242614746;0.5
football_adjacent_49_0.5;115;9.35;1.0053050397877985;2;0.0002880096435546875;0.5
football_adjacent_50_0.5;115;9.35;0.9994221323316961;7;0.0027730464935302734;0.5
football_adjacent_51_0.5;115;9.35;3.05;4;0.0007371902465820312;0.5
football_adjacent_52_0.5;115;9.35;3.02603550295858;3;0.002584218978881836;0.5
football_adjacent_53_0.5;115;9.35;1.4950099800399201;2;0.0003058910369873047;0.5
football_adjacent_54_0.5;115;9.35;0.9815068493150685;6;0.0023889541625976562;0.5
football_adjacent_55_0.5;115;9.35;0.746772591857001;12;0.010611772537231445;0.5
football_adjacent_56_0.5;115;9.35;1.074548364966842;8;0.002674102783203125;0.5
football_adjacent_57_0.5;115;9.35;0.6079340268420201;29;0.02136993408203125;0.5
football_adjacent_58_0.5;115;9.35;0.37900283745439806;3;0.000492095947265625;0.5
football_adjacent_59_0.5;115;9.35;0.9011830201809325;6;0.0012950897216796875;0.5
football_adjacent_60_0.5;115;9.35;2.088082901554404;3;0.0005028247833251953;0.5
football_adjacent_61_0.5;115;9.35;1.1129770992366412;7;0.002108335494995117;0.5
football_adjacent_62_0.5;115;9.35;2.2985781990521326;6;0.0018682479858398438;0.5
football_adjacent_63_0.5;115;9.35;1.0177935943060499;2;0.00023818016052246094;0.5
football_adjacent_64_0.5;115;9.35;0.9621399176954732;3;0.0003762245178222656;0.5
football_adjacent_65_0.5;115;9.35;1.2808174027686223;7;0.002521038055419922;0.5
football_adjacent_66_0.5;115;9.35;0.8569437993497445;15;0.009716033935546875;0.5
football_adjacent_67_0.5;115;9.35;2.4503042596348883;3;0.00040030479431152344;0.5
football_adjacent_68_0.5;115;9.35;2.1660026560424965;3;0.00047087669372558594;0.5
football_adjacent_69_0.5;115;9.35;0.6337448559670782;10;0.005839824676513672;0.5
football_adjacent_70_0.5;115;9.35;0.5598349381017882;2;0.0006682872772216797;0.5
football_adjacent_71_0.5;115;9.35;1.30253807106599;4;0.0011718273162841797;0.5
football_adjacent_72_0.5;115;9.35;0.5494849977608598;7;0.002836942672729492;0.5
football_adjacent_73_0.5;115;9.35;6.322420344928384;185;697.1762807369232;0.5
football_adjacent_74_0.5;115;9.35;0.7128404669260701;23;0.022151947021484375;0.5
football_adjacent_75_0.5;115;9.35;1.1497359428393912;7;0.0026090145111083984;0.5
football_adjacent_76_0.5;115;9.35;1.2713332130615191;12;0.007837772369384766;0.5
football_adjacent_77_0.5;115;9.35;1.6341463414634145;4;0.0006170272827148438;0.5
football_adjacent_78_0.5;115;9.35;0.5348314606741573;6;0.002093076705932617;0.5
football_adjacent_79_0.5;115;9.35;1.2058886739737804;19;0.015587806701660156;0.5
football_adjacent_80_0.5;115;9.35;3.5179282868525896;3;0.0005209445953369141;0.5
football_adjacent_81_0.5;115;9.35;0.642503491176844;15;0.011076927185058594;0.5
football_adjacent_82_0.5;115;9.35;1.8017294626312539;4;0.0008518695831298828;0.5
football_adjacent_83_0.5;115;9.35;1.9151670951156812;6;0.0017368793487548828;0.5
football_adjacent_84_0.5;115;9.35;0.5115532734274711;11;0.005514860153198242;0.5
football_adjacent_85_0.5;115;9.35;0.7527047913446677;3;0.0004830360412597656;0.5
football_adjacent_86_0.5;115;9.35;0.9850124895920067;3;0.0004057884216308594;0.5
football_adjacent_87_0.5;115;9.35;0.9503685503685504;7;0.001984119415283203;0.5
football_adjacent_88_0.5;115;9.35;0.6298355339356034;8;0.004582881927490234;0.5
football_adjacent_89_0.5;115;9.35;0.29176713744402344;6;0.0014538764953613281;0.5
football_adjacent_90_0.5;115;9.35;1.1276041666666667;9;0.002583026885986328;0.5
football_adjacent_91_0.5;115;9.35;11.789473684210526;3;0.0006718635559082031;0.5
football_adjacent_92_0.5;115;9.35;1.3481781376518218;5;0.0014162063598632812;0.5
football_adjacent_93_0.5;115;9.35;1.1849710982658959;3;0.0005817413330078125;0.5
football_adjacent_94_0.5;115;9.35;0.44678590401983354;9;0.002727985382080078;0.5
football_adjacent_95_0.5;115;9.35;0.6337448559670782;10;0.0042231082916259766;0.5
football_adjacent_96_0.5;115;9.35;0.8705267390430237;5;0.0010449886322021484;0.5
football_adjacent_97_0.5;115;9.35;0.944;12;0.0053958892822265625;0.5
football_adjacent_98_0.5;115;9.35;23.923076923076923;2;0.0002677440643310547;0.5
football_adjacent_99_0.5;115;9.35;0.29132231404958675;2;0.00030803680419921875;0.5
football_adjacent_100_0.5;115;9.35;3.561797752808989;7;0.0034351348876953125;0.5
football_adjacent_1_0.75;115;9.35;0.5753471046393498;10;0.006772041320800781;0.75
football_adjacent_2_0.75;115;9.35;0.8211991434689507;3;0.0007419586181640625;0.75
football_adjacent_3_0.75;115;9.35;1.1200664727877025;9;0.003990888595581055;0.75
football_adjacent_4_0.75;115;9.35;0.7406408094435076;10;0.005173206329345703;0.75
football_adjacent_5_0.75;115;9.35;1.473856839668146;14;0.005390644073486328;0.75
football_adjacent_6_0.75;115;9.35;0.7908309455587392;2;0.00024008750915527344;0.75
football_adjacent_7_0.75;115;9.35;1.9264516129032259;2;0.0002579689025878906;0.75
football_adjacent_8_0.75;115;9.35;0.9255610290093049;4;0.0006840229034423828;0.75
football_adjacent_9_0.75;115;9.35;0.27846674182638104;3;0.0005519390106201172;0.75
football_adjacent_10_0.75;115;9.35;0.6842867487328023;5;0.0010290145874023438;0.75
football_adjacent_11_0.75;115;9.35;1.3773584905660377;2;0.0003199577331542969;0.75
football_adjacent_12_0.75;115;9.35;0.9877300613496932;2;0.0002357959747314453;0.75
football_adjacent_13_0.75;115;9.35;0.8021079125373604;11;0.0053141117095947266;0.75
football_adjacent_14_0.75;115;9.35;0.7384047065262006;13;0.011616945266723633;0.75
football_adjacent_15_0.75;115;9.35;0.48050273928456333;18;0.010056018829345703;0.75
football_adjacent_16_0.75;115;9.35;1.44140625;2;0.00036787986755371094;0.75
football_adjacent_17_0.75;115;9.35;0.42721276269366465;10;0.0058290958404541016;0.75
football_adjacent_18_0.75;115;9.35;0.17813383600377003;2;0.000308990478515625;0.75
football_adjacent_19_0.75;115;9.35;0.5791484716157205;6;0.001260995864868164;0.75
football_adjacent_20_0.75;115;9.35;1.1220059880239521;5;0.0008749961853027344;0.75
football_adjacent_21_0.75;115;9.35;0.47679683078664403;11;0.005242109298706055;0.75
football_adjacent_22_0.75;115;9.35;0.6290367099089152;7;0.0026009082794189453;0.75
football_adjacent_23_0.75;115;9.35;1.529368029739777;3;0.00040030479431152344;0.75
football_adjacent_24_0.75;115;9.35;0.5263157894736842;6;0.0016200542449951172;0.75
football_adjacent_25_0.75;115;9.35;2.118811881188119;5;0.0009598731994628906;0.75
football_adjacent_26_0.75;115;9.35;0.5497797356828193;4;0.0010879039764404297;0.75
football_adjacent_27_0.75;115;9.35;2.0483870967741935;2;0.0006241798400878906;0.75
football_adjacent_28_0.75;115;9.35;0.871912013536379;24;0.021584749221801758;0.75
football_adjacent_29_0.75;115;9.35;0.5301668806161746;3;0.0015559196472167969;0.75
football_adjacent_30_0.75;115;9.35;2.005181347150259;5;0.0021882057189941406;0.75
football_adjacent_31_0.75;115;9.35;0.5402802101576182;4;0.0014052391052246094;0.75
football_adjacent_32_0.75;115;9.35;0.5132105684547638;5;0.0012009143829345703;0.75
football_adjacent_33_0.75;115;9.35;0.3185840707964602;3;0.00047016143798828125;0.75
football_adjacent_34_0.75;115;9.35;0.5197677015858834;6;0.0013489723205566406;0.75
football_adjacent_35_0.75;115;9.35;0.5639148936170213;9;0.00636601448059082;0.75
football_adjacent_36_0.75;115;9.35;33.89230769230769;2;0.00024390220642089844;0.75
football_adjacent_37_0.75;115;9.35;2.339503575936054;7;0.0027129650115966797;0.75
football_adjacent_38_0.75;115;9.35;0.82461786001609;2;0.0003497600555419922;0.75
football_adjacent_39_0.75;115;9.35;0.726027397260274;4;0.0007450580596923828;0.75
football_adjacent_40_0.75;115;9.35;6.831491712707182;5;0.0022771358489990234;0.75
football_adjacent_41_0.75;115;9.35;0.42042153869069787;24;0.023262977600097656;0.75
football_adjacent_42_0.75;115;9.35;1.1127154168607358;4;0.0010259151458740234;0.75
football_adjacent_43_0.75;115;9.35;0.8357576152892832;32;0.04778003692626953;0.75
football_adjacent_44_0.75;115;9.35;0.8834635416666666;6;0.002501964569091797;0.75
football_adjacent_45_0.75;115;9.35;0.8562720564645493;6;0.0020029544830322266;0.75
football_adjacent_46_0.75;115;9.35;1.8;6;0.001600027084350586;0.75
football_adjacent_47_0.75;115;9.35;1.014209591474245;4;0.010302066802978516;0.75
football_adjacent_48_0.75;115;9.35;0.5720961281708945;11;0.014409780502319336;0.75
football_adjacent_49_0.75;115;9.35;1.9492847854356308;2;0.00044798851013183594;0.75
football_adjacent_50_0.75;115;9.35;0.5079787234042553;2;0.0003230571746826172;0.75
football_adjacent_51_0.75;115;9.35;0.4466868208186943;21;0.013119935989379883;0.75
football_adjacent_52_0.75;115;9.35;2.457317073170732;2;0.0015239715576171875;0.75
football_adjacent_53_0.75;115;9.35;1.6872037914691944;3;0.0005669593811035156;0.75
football_adjacent_54_0.75;115;9.35;1.2257480862908838;15;0.00929117202758789;0.75
football_adjacent_55_0.75;115;9.35;12.560984001376225;76;291.0653381347656;0.75
football_adjacent_56_0.75;115;9.35;0.4339529120198265;6;0.0013089179992675781;0.75
football_adjacent_57_0.75;115;9.35;1.1294718909710393;2;0.0002899169921875;0.75
football_adjacent_58_0.75;115;9.35;0.7901953175527099;14;0.004845142364501953;0.75
football_adjacent_59_0.75;115;9.35;2.1646511627906975;3;0.0004680156707763672;0.75
football_adjacent_60_0.75;115;9.35;0.9318568994889267;2;0.00029206275939941406;0.75
football_adjacent_61_0.75;115;9.35;0.8264771877337322;7;0.002878904342651367;0.75
football_adjacent_62_0.75;115;9.35;0.8451476047374934;11;0.007835149765014648;0.75
football_adjacent_63_0.75;115;9.35;0.8431531897602601;4;0.0006148815155029297;0.75
football_adjacent_64_0.75;115;9.35;0.8185913999867488;26;0.01603984832763672;0.75
football_adjacent_65_0.75;115;9.35;1.62095531587057;3;0.00039386749267578125;0.75
football_adjacent_66_0.75;115;9.35;12.914110429447852;2;0.0002970695495605469;0.75
football_adjacent_67_0.75;115;9.35;1.2162905888827737;16;0.00973200798034668;0.75
football_adjacent_68_0.75;115;9.35;0.7131014063656551;12;0.0049059391021728516;0.75
football_adjacent_69_0.75;115;9.35;1.1127154168607358;4;0.0012459754943847656;0.75
football_adjacent_70_0.75;115;9.35;2.80327868852459;4;0.0012519359588623047;0.75
football_adjacent_71_0.75;115;9.35;0.29176713744402344;6;0.0013251304626464844;0.75
football_adjacent_72_0.75;115;9.35;1.2293814432989691;7;0.0018389225006103516;0.75
football_adjacent_73_0.75;115;9.35;2.5;3;0.00043082237243652344;0.75
football_adjacent_74_0.75;115;9.35;0.6163714111178986;7;0.001775979995727539;0.75
football_adjacent_75_0.75;115;9.35;0.4747406708877812;22;0.015442132949829102;0.75
football_adjacent_76_0.75;115;9.35;0.9026845637583892;2;0.0002307891845703125;0.75
football_adjacent_77_0.75;115;9.35;1.0437205315045006;6;0.0011849403381347656;0.75
football_adjacent_78_0.75;115;9.35;0.9269102990033222;5;0.001363992691040039;0.75
football_adjacent_79_0.75;115;9.35;0.8089729119638827;14;0.01162409782409668;0.75
football_adjacent_80_0.75;115;9.35;1.3352553542009884;5;0.0008282661437988281;0.75
football_adjacent_81_0.75;115;9.35;2.2830188679245285;6;0.0014269351959228516;0.75
football_adjacent_82_0.75;115;9.35;0.5605381165919282;6;0.0015332698822021484;0.75
football_adjacent_83_0.75;115;9.35;0.7912423625254582;4;0.0005781650543212891;0.75
football_adjacent_84_0.75;115;9.35;1.3196162585205755;9;0.0026328563690185547;0.75
football_adjacent_85_0.75;115;9.35;0.9113893570912593;7;0.0013530254364013672;0.75
football_adjacent_86_0.75;115;9.35;0.6621473067057531;8;0.004087924957275391;0.75
football_adjacent_87_0.75;115;9.35;1.1828681424446583;2;0.00025916099548339844;0.75
football_adjacent_88_0.75;115;9.35;2.1818181818181817;5;0.0009698867797851562;0.75
football_adjacent_89_0.75;115;9.35;0.5248012116622491;8;0.0029587745666503906;0.75
football_adjacent_90_0.75;115;9.35;0.25321100917431194;3;0.0004730224609375;0.75
football_adjacent_91_0.75;115;9.35;0.4972642420341165;10;0.003056049346923828;0.75
football_adjacent_92_0.75;115;9.35;0.9269102990033222;5;0.0013391971588134766;0.75
football_adjacent_93_0.75;115;9.35;0.9518072289156626;3;0.0006899833679199219;0.75
football_adjacent_94_0.75;115;9.35;0.5556046871545435;8;0.002634763717651367;0.75
football_adjacent_95_0.75;115;9.35;0.8740629685157422;2;0.0002281665802001953;0.75
football_adjacent_96_0.75;115;9.35;0.5099164926931107;12;0.004590034484863281;0.75
football_adjacent_97_0.75;115;9.35;10.03577705247301;84;246.1213629245758;0.75
football_adjacent_98_0.75;115;9.35;0.9988636363636364;4;0.0009889602661132812;0.75
football_adjacent_99_0.75;115;9.35;1.0106382978723405;4;0.0006058216094970703;0.75
football_adjacent_100_0.75;115;9.35;0.8552529182879377;3;0.00046324729919433594;0.75
football_adjacent_1_0.7689968169530749;115;9.35;1.4179104477611941;3;0.0003609657287597656;0.7689968169530749
football_adjacent_2_0.7689968169530749;115;9.35;0.46464646464646464;5;0.0012278556823730469;0.7689968169530749
football_adjacent_3_0.7689968169530749;115;9.35;0.5497797356828193;12;0.007397890090942383;0.7689968169530749
football_adjacent_4_0.7689968169530749;115;9.35;5.077170418006431;5;0.001071929931640625;0.7689968169530749
football_adjacent_5_0.7689968169530749;115;9.35;0.855973813420622;2;0.0003020763397216797;0.7689968169530749
football_adjacent_6_0.7689968169530749;115;9.35;0.4697674418604651;10;0.004364728927612305;0.7689968169530749
football_adjacent_7_0.7689968169530749;115;9.35;1.6363636363636365;5;0.0012669563293457031;0.7689968169530749
football_adjacent_8_0.7689968169530749;115;9.35;1.1183970856102003;5;0.0009338855743408203;0.7689968169530749
football_adjacent_9_0.7689968169530749;115;9.35;2.1447587354409317;5;0.0017840862274169922;0.7689968169530749
football_adjacent_10_0.7689968169530749;115;9.35;0.6765119549929677;3;0.0004620552062988281;0.7689968169530749
football_adjacent_11_0.7689968169530749;115;9.35;2.548828125;5;0.0008807182312011719;0.7689968169530749
football_adjacent_12_0.7689968169530749;115;9.35;1.755771567436209;2;0.0002532005310058594;0.7689968169530749
football_adjacent_13_0.7689968169530749;115;9.35;0.9432743611345128;7;0.001886129379272461;0.7689968169530749
football_adjacent_14_0.7689968169530749;115;9.35;2.5252165053489555;7;0.002927064895629883;0.7689968169530749
football_adjacent_15_0.7689968169530749;115;9.35;1.357038337723149;8;0.0018901824951171875;0.7689968169530749
football_adjacent_16_0.7689968169530749;115;9.35;0.9560513860716701;12;0.00402522087097168;0.7689968169530749
football_adjacent_17_0.7689968169530749;115;9.35;1.6495327102803738;3;0.000392913818359375;0.7689968169530749
