;|V|;D(%);ƒ;c;t(sec);α
c-fat500-1_adjacent_19_0.5;500;3.57;1.120401337792642;7;1.7526988983154297;0.5
c-fat500-1_adjacent_20_0.5;500;3.57;0.2647058823529412;3;2.192591667175293;0.5
c-fat500-1_adjacent_21_0.5;500;3.57;0.6666666666666666;2;1.124480962753296;0.5
c-fat500-1_adjacent_22_0.5;500;3.57;0.6666666666666666;2;1.1643309593200684;0.5
c-fat500-1_adjacent_23_0.5;500;3.57;1.0345679012345679;8;1.439159870147705;0.5
c-fat500-1_adjacent_24_0.5;500;3.57;0.7724014336917563;10;1.6698260307312012;0.5
c-fat500-1_adjacent_25_0.5;500;3.57;0.6666666666666666;2;1.112191915512085;0.5
c-fat500-1_adjacent_26_0.5;500;3.57;0.6666666666666666;2;1.1017711162567139;0.5
c-fat500-1_adjacent_27_0.5;500;3.57;1.4621848739495797;8;1.9624319076538086;0.5
c-fat500-1_adjacent_28_0.5;500;3.57;1.1925925925925926;10;1.6585140228271484;0.5
c-fat500-1_adjacent_29_0.5;500;3.57;0.5909090909090909;3;2.1839098930358887;0.5
c-fat500-1_adjacent_30_0.5;500;3.57;1.0557491289198606;9;0.9534018039703369;0.5
c-fat500-1_adjacent_31_0.5;500;3.57;0.950199203187251;10;2.6637771129608154;0.5
c-fat500-1_adjacent_32_0.5;500;3.57;1.1906873614190687;9;1.0438928604125977;0.5
c-fat500-1_adjacent_33_0.5;500;3.57;3.2666666666666666;3;2.2600252628326416;0.5
c-fat500-1_adjacent_34_0.5;500;3.57;1.2315436241610738;6;0.5315639972686768;0.5
c-fat500-1_adjacent_35_0.5;500;3.57;0.8304498269896193;8;0.7454578876495361;0.5
c-fat500-1_adjacent_36_0.5;500;3.57;1.0804597701149425;3;2.1881818771362305;0.5
c-fat500-1_adjacent_37_0.5;500;3.57;0.9114331723027376;11;1.9827990531921387;0.5
c-fat500-1_adjacent_38_0.5;500;3.57;1.1202672605790647;8;0.7589938640594482;0.5
c-fat500-1_adjacent_39_0.5;500;3.57;1.3247863247863247;8;1.2096431255340576;0.5
c-fat500-1_adjacent_40_0.5;500;3.57;3.8333333333333335;3;2.2053070068359375;0.5
c-fat500-1_adjacent_41_0.5;500;3.57;0.8064516129032258;3;2.3080861568450928;0.5
c-fat500-1_adjacent_42_0.5;500;3.57;0.6666666666666666;2;1.1361100673675537;0.5
c-fat500-1_adjacent_43_0.5;500;3.57;4.0;3;2.235750913619995;0.5
c-fat500-1_adjacent_44_0.5;500;3.57;0.057971014492753624;3;2.1880619525909424;0.5
c-fat500-1_adjacent_45_0.5;500;3.57;2.3045267489711936;10;1.670827865600586;0.5
c-fat500-1_adjacent_46_0.5;500;3.57;0.9309309309309309;8;1.775796890258789;0.5
c-fat500-1_adjacent_47_0.5;500;3.57;0.9699769053117783;8;0.5456738471984863;0.5
c-fat500-1_adjacent_48_0.5;500;3.57;1.2264150943396226;3;2.205825090408325;0.5
c-fat500-1_adjacent_49_0.5;500;3.57;1.0876826722338204;10;1.7705581188201904;0.5
c-fat500-1_adjacent_50_0.5;500;3.57;0.8970588235294118;8;1.3137452602386475;0.5
c-fat500-1_adjacent_51_0.5;500;3.57;1.6369426751592357;5;4.457062005996704;0.5
c-fat500-1_adjacent_52_0.5;500;3.57;0.6666666666666666;2;1.0989201068878174;0.5
c-fat500-1_adjacent_53_0.5;500;3.57;0.7286821705426356;9;1.3157718181610107;0.5
c-fat500-1_adjacent_54_0.5;500;3.57;0.25274725274725274;3;2.1946322917938232;0.5
c-fat500-1_adjacent_55_0.5;500;3.57;0.6666666666666666;2;1.0949339866638184;0.5
c-fat500-1_adjacent_56_0.5;500;3.57;1.3246445497630333;8;1.5206489562988281;0.5
c-fat500-1_adjacent_57_0.5;500;3.57;1.4952076677316295;8;0.9810678958892822;0.5
c-fat500-1_adjacent_58_0.5;500;3.57;0.6666666666666666;2;1.1373770236968994;0.5
c-fat500-1_adjacent_59_0.5;500;3.57;1.3611111111111112;8;1.707467794418335;0.5
c-fat500-1_adjacent_60_0.5;500;3.57;0.8672768878718535;10;1.2146251201629639;0.5
c-fat500-1_adjacent_61_0.5;500;3.57;0.9385113268608414;13;2.162353038787842;0.5
c-fat500-1_adjacent_62_0.5;500;3.57;2.4516129032258065;3;2.1990132331848145;0.5
c-fat500-1_adjacent_63_0.5;500;3.57;0.6666666666666666;2;1.101099967956543;0.5
c-fat500-1_adjacent_64_0.5;500;3.57;0.6666666666666666;2;1.0945501327514648;0.5
c-fat500-1_adjacent_65_0.5;500;3.57;1.0886319845857417;10;1.8102569580078125;0.5
c-fat500-1_adjacent_66_0.5;500;3.57;0.9102564102564102;8;1.3988251686096191;0.5
c-fat500-1_adjacent_67_0.5;500;3.57;0.6666666666666666;2;1.1322901248931885;0.5
c-fat500-1_adjacent_68_0.5;500;3.57;1.4930555555555556;5;4.577291011810303;0.5
c-fat500-1_adjacent_69_0.5;500;3.57;0.6666666666666666;2;1.0935719013214111;0.5
c-fat500-1_adjacent_70_0.5;500;3.57;0.9509803921568627;3;2.1801211833953857;0.5
c-fat500-1_adjacent_71_0.5;500;3.57;0.851123595505618;8;1.216902256011963;0.5
c-fat500-1_adjacent_72_0.5;500;3.57;2.6923076923076925;3;2.2037179470062256;0.5
c-fat500-1_adjacent_73_0.5;500;3.57;0.6666666666666666;2;1.096217155456543;0.5
c-fat500-1_adjacent_74_0.5;500;3.57;0.8139963167587477;9;1.6890602111816406;0.5
c-fat500-1_adjacent_75_0.5;500;3.57;0.5370370370370371;3;2.2771942615509033;0.5
c-fat500-1_adjacent_76_0.5;500;3.57;1.0071556350626119;9;1.90726900100708;0.5
c-fat500-1_adjacent_77_0.5;500;3.57;1.3404907975460123;7;1.0879778861999512;0.5
c-fat500-1_adjacent_78_0.5;500;3.57;0.9925093632958801;7;1.4472441673278809;0.5
c-fat500-1_adjacent_79_0.5;500;3.57;0.7932816537467701;7;2.380988836288452;0.5
c-fat500-1_adjacent_80_0.5;500;3.57;0.9324324324324325;5;4.536051034927368;0.5
c-fat500-1_adjacent_81_0.5;500;3.57;1.367741935483871;10;1.976041316986084;0.5
c-fat500-1_adjacent_82_0.5;500;3.57;1.043859649122807;7;0.7338049411773682;0.5
c-fat500-1_adjacent_83_0.5;500;3.57;1.054054054054054;3;2.2662479877471924;0.5
c-fat500-1_adjacent_84_0.5;500;3.57;1.0714285714285714;3;2.2324349880218506;0.5
c-fat500-1_adjacent_85_0.5;500;3.57;0.8767123287671232;3;2.1997742652893066;0.5
c-fat500-1_adjacent_86_0.5;500;3.57;0.9284009546539379;10;1.7029948234558105;0.5
c-fat500-1_adjacent_87_0.5;500;3.57;0.6666666666666666;2;1.0971338748931885;0.5
c-fat500-1_adjacent_88_0.5;500;3.57;1.0204081632653061;4;3.3330118656158447;0.5
c-fat500-1_adjacent_89_0.5;500;3.57;0.6666666666666666;2;1.136716604232788;0.5
c-fat500-1_adjacent_90_0.5;500;3.57;1.0503597122302157;8;2.696579694747925;0.5
c-fat500-1_adjacent_91_0.5;500;3.57;0.6666666666666666;2;1.2309951782226562;0.5
c-fat500-1_adjacent_92_0.5;500;3.57;0.9583333333333334;7;0.6778969764709473;0.5
c-fat500-1_adjacent_93_0.5;500;3.57;0.8029197080291971;5;1.1676170825958252;0.5
c-fat500-1_adjacent_94_0.5;500;3.57;0.6666666666666666;2;1.1809887886047363;0.5
c-fat500-1_adjacent_95_0.5;500;3.57;0.5294117647058824;3;2.289669990539551;0.5
c-fat500-1_adjacent_96_0.5;500;3.57;0.30303030303030304;3;2.2771828174591064;0.5
c-fat500-1_adjacent_97_0.5;500;3.57;1.3877551020408163;3;2.2508389949798584;0.5
c-fat500-1_adjacent_98_0.5;500;3.57;1.1890756302521008;8;1.1228013038635254;0.5
c-fat500-1_adjacent_99_0.5;500;3.57;1.1464788732394366;8;1.4974091053009033;0.5
c-fat500-1_adjacent_100_0.5;500;3.57;0.41;3;2.200392007827759;0.5
c-fat500-1_adjacent_1_0.75;500;3.57;1.1204379562043796;9;1.3223769664764404;0.75
c-fat500-1_adjacent_2_0.75;500;3.57;0.8767123287671232;3;2.178799867630005;0.75
c-fat500-1_adjacent_3_0.75;500;3.57;1.284789644012945;7;0.4595677852630615;0.75
c-fat500-1_adjacent_4_0.75;500;3.57;0.6666666666666666;2;1.147698163986206;0.75
c-fat500-1_adjacent_5_0.75;500;3.57;0.6666666666666666;2;1.1364679336547852;0.75
c-fat500-1_adjacent_6_0.75;500;3.57;0.6805755395683454;11;2.353121042251587;0.75
c-fat500-1_adjacent_7_0.75;500;3.57;0.9104204753199269;10;1.4503118991851807;0.75
c-fat500-1_adjacent_8_0.75;500;3.57;0.6666666666666666;2;1.0972180366516113;0.75
c-fat500-1_adjacent_9_0.75;500;3.57;0.6666666666666666;2;1.117244005203247;0.75
c-fat500-1_adjacent_10_0.75;500;3.57;0.6666666666666666;2;1.091331958770752;0.75
c-fat500-1_adjacent_11_0.75;500;3.57;0.6666666666666666;2;1.098724126815796;0.75
c-fat500-1_adjacent_12_0.75;500;3.57;0.6439114391143912;9;1.423759937286377;0.75
c-fat500-1_adjacent_13_0.75;500;3.57;0.6666666666666666;2;1.1171081066131592;0.75
c-fat500-1_adjacent_14_0.75;500;3.57;0.6666666666666666;2;1.1387939453125;0.75
c-fat500-1_adjacent_15_0.75;500;3.57;1.0469798657718121;10;1.687718152999878;0.75
c-fat500-1_adjacent_16_0.75;500;3.57;1.2811735941320292;8;1.6655871868133545;0.75
c-fat500-1_adjacent_17_0.75;500;3.57;1.2888198757763976;7;1.2268517017364502;0.75
c-fat500-1_adjacent_18_0.75;500;3.57;0.6666666666666666;2;1.0960581302642822;0.75
c-fat500-1_adjacent_19_0.75;500;3.57;0.6666666666666666;2;1.1052758693695068;0.75
c-fat500-1_adjacent_20_0.75;500;3.57;0.768361581920904;6;1.2028930187225342;0.75
c-fat500-1_adjacent_21_0.75;500;3.57;0.6666666666666666;2;1.0991551876068115;0.75
c-fat500-1_adjacent_22_0.75;500;3.57;0.6666666666666666;2;1.1023869514465332;0.75
c-fat500-1_adjacent_23_0.75;500;3.57;6.0;3;2.186005115509033;0.75
c-fat500-1_adjacent_24_0.75;500;3.57;0.6666666666666666;2;1.1341040134429932;0.75
c-fat500-1_adjacent_25_0.75;500;3.57;1.3290155440414508;8;1.6473610401153564;0.75
c-fat500-1_adjacent_26_0.75;500;3.57;1.0833333333333333;9;1.8894321918487549;0.75
c-fat500-1_adjacent_27_0.75;500;3.57;1.1595744680851063;6;1.838235855102539;0.75
c-fat500-1_adjacent_28_0.75;500;3.57;1.0110803324099722;7;1.294193983078003;0.75
c-fat500-1_adjacent_29_0.75;500;3.57;3.4827586206896552;3;2.190232038497925;0.75
c-fat500-1_adjacent_30_0.75;500;3.57;1.1379310344827587;3;2.207176923751831;0.75
c-fat500-1_adjacent_31_0.75;500;3.57;0.8220140515222483;9;1.2215807437896729;0.75
c-fat500-1_adjacent_32_0.75;500;3.57;0.6666666666666666;2;1.0972259044647217;0.75
c-fat500-1_adjacent_33_0.75;500;3.57;0.6971830985915493;4;3.4156720638275146;0.75
c-fat500-1_adjacent_34_0.75;500;3.57;0.6666666666666666;2;1.1495752334594727;0.75
c-fat500-1_adjacent_35_0.75;500;3.57;1.0706401766004414;9;0.8054399490356445;0.75
c-fat500-1_adjacent_36_0.75;500;3.57;1.4096385542168675;7;1.2830772399902344;0.75
c-fat500-1_adjacent_37_0.75;500;3.57;0.6111111111111112;3;2.179450035095215;0.75
c-fat500-1_adjacent_38_0.75;500;3.57;0.852760736196319;7;0.5073750019073486;0.75
c-fat500-1_adjacent_39_0.75;500;3.57;0.722007722007722;8;0.6734390258789062;0.75
c-fat500-1_adjacent_40_0.75;500;3.57;0.9876543209876543;3;2.2327158451080322;0.75
c-fat500-1_adjacent_41_0.75;500;3.57;0.6666666666666666;2;1.1325457096099854;0.75
c-fat500-1_adjacent_42_0.75;500;3.57;2.0;3;2.3314359188079834;0.75
c-fat500-1_adjacent_43_0.75;500;3.57;0.6666666666666666;2;1.1280591487884521;0.75
c-fat500-1_adjacent_44_0.75;500;3.57;1.106776180698152;11;1.873945951461792;0.75
c-fat500-1_adjacent_45_0.75;500;3.57;0.6666666666666666;2;1.1025488376617432;0.75
c-fat500-1_adjacent_46_0.75;500;3.57;1.58;9;1.7155368328094482;0.75
c-fat500-1_adjacent_47_0.75;500;3.57;1.0371991247264771;10;2.3228259086608887;0.75
c-fat500-1_adjacent_48_0.75;500;3.57;1.0360824742268042;10;1.373913049697876;0.75
c-fat500-1_adjacent_49_0.75;500;3.57;1.8636363636363635;8;1.0118741989135742;0.75
c-fat500-1_adjacent_50_0.75;500;3.57;1.3777089783281733;9;1.8916349411010742;0.75
c-fat500-1_adjacent_51_0.75;500;3.57;0.9495548961424333;7;1.2768208980560303;0.75
c-fat500-1_adjacent_52_0.75;500;3.57;0.9791666666666666;9;1.8720080852508545;0.75
c-fat500-1_adjacent_53_0.75;500;3.57;1.36;8;0.7555420398712158;0.75
c-fat500-1_adjacent_54_0.75;500;3.57;0.8974358974358975;3;2.298139810562134;0.75
c-fat500-1_adjacent_55_0.75;500;3.57;0.6666666666666666;2;1.1044280529022217;0.75
c-fat500-1_adjacent_56_0.75;500;3.57;1.4429065743944636;7;2.40267276763916;0.75
c-fat500-1_adjacent_57_0.75;500;3.57;0.7469635627530364;11;1.5569407939910889;0.75
c-fat500-1_adjacent_58_0.75;500;3.57;1.0904255319148937;10;1.927253246307373;0.75
c-fat500-1_adjacent_59_0.75;500;3.57;0.4166666666666667;3;2.2638819217681885;0.75
c-fat500-1_adjacent_60_0.75;500;3.57;0.7301587301587301;10;1.4565560817718506;0.75
c-fat500-1_adjacent_61_0.75;500;3.57;1.3934426229508197;10;2.426367998123169;0.75
c-fat500-1_adjacent_62_0.75;500;3.57;1.3060686015831136;7;1.1201961040496826;0.75
c-fat500-1_adjacent_63_0.75;500;3.57;0.6666666666666666;2;1.0934479236602783;0.75
c-fat500-1_adjacent_64_0.75;500;3.57;0.7935606060606061;10;1.3995802402496338;0.75
c-fat500-1_adjacent_65_0.75;500;3.57;2.0;3;2.2364470958709717;0.75
c-fat500-1_adjacent_66_0.75;500;3.57;0.8823529411764706;3;2.2369742393493652;0.75
c-fat500-1_adjacent_67_0.75;500;3.57;0.6666666666666666;2;1.1418349742889404;0.75
c-fat500-1_adjacent_68_0.75;500;3.57;2.736842105263158;3;2.2702300548553467;0.75
c-fat500-1_adjacent_69_0.75;500;3.57;0.6666666666666666;2;1.1640150547027588;0.75
c-fat500-1_adjacent_70_0.75;500;3.57;0.6666666666666666;2;1.1395211219787598;0.75
c-fat500-1_adjacent_71_0.75;500;3.57;1.2047930283224402;9;0.6818780899047852;0.75
c-fat500-1_adjacent_72_0.75;500;3.57;0.6666666666666666;2;1.0941681861877441;0.75
c-fat500-1_adjacent_73_0.75;500;3.57;1.05;11;1.2740888595581055;0.75
c-fat500-1_adjacent_74_0.75;500;3.57;0.84375;3;2.2081758975982666;0.75
c-fat500-1_adjacent_75_0.75;500;3.57;0.8787878787878788;9;1.4258298873901367;0.75
c-fat500-1_adjacent_76_0.75;500;3.57;6.133333333333334;3;2.284379720687866;0.75
c-fat500-1_adjacent_77_0.75;500;3.57;0.6666666666666666;2;1.1353750228881836;0.75
c-fat500-1_adjacent_78_0.75;500;3.57;1.182555780933063;11;1.7649998664855957;0.75
c-fat500-1_adjacent_79_0.75;500;3.57;0.6428571428571429;3;2.2143540382385254;0.75
c-fat500-1_adjacent_80_0.75;500;3.57;0.6666666666666666;2;1.1091248989105225;0.75
c-fat500-1_adjacent_81_0.75;500;3.57;0.6578947368421053;3;2.1890411376953125;0.75
c-fat500-1_adjacent_82_0.75;500;3.57;0.6666666666666666;2;1.1010329723358154;0.75
c-fat500-1_adjacent_83_0.75;500;3.57;0.6666666666666666;2;1.1440391540527344;0.75
c-fat500-1_adjacent_84_0.75;500;3.57;1.2963671128107075;12;1.9987688064575195;0.75
c-fat500-1_adjacent_85_0.75;500;3.57;0.6666666666666666;2;1.1478850841522217;0.75
c-fat500-1_adjacent_86_0.75;500;3.57;1.0236686390532543;7;1.6980910301208496;0.75
c-fat500-1_adjacent_87_0.75;500;3.57;2.0;3;2.1885287761688232;0.75
c-fat500-1_adjacent_88_0.75;500;3.57;0.6666666666666666;2;1.1185920238494873;0.75
