;|V|;D(%);ƒ;c;t(sec);α
johnson8-2-4_adjacent_36_0.25;29;58.62;0.5555555555555556;5;0.0018649101257324219;0.25
johnson8-2-4_adjacent_37_0.25;29;58.62;0.5555555555555556;5;0.002029895782470703;0.25
johnson8-2-4_adjacent_38_0.25;29;58.62;0.5555555555555556;5;0.0018780231475830078;0.25
johnson8-2-4_adjacent_39_0.25;29;58.62;0.5555555555555556;5;0.0019829273223876953;0.25
johnson8-2-4_adjacent_40_0.25;29;58.62;0.5555555555555556;5;0.001867055892944336;0.25
johnson8-2-4_adjacent_41_0.25;29;58.62;0.5555555555555556;5;0.0018689632415771484;0.25
johnson8-2-4_adjacent_42_0.25;29;58.62;0.5555555555555556;5;0.003245115280151367;0.25
johnson8-2-4_adjacent_43_0.25;29;58.62;0.5555555555555556;5;0.002027750015258789;0.25
johnson8-2-4_adjacent_44_0.25;29;58.62;0.5555555555555556;5;0.0031538009643554688;0.25
johnson8-2-4_adjacent_45_0.25;29;58.62;0.5555555555555556;5;0.002626180648803711;0.25
johnson8-2-4_adjacent_46_0.25;29;58.62;0.5555555555555556;5;0.0032930374145507812;0.25
johnson8-2-4_adjacent_47_0.25;29;58.62;0.5555555555555556;5;0.001986980438232422;0.25
johnson8-2-4_adjacent_48_0.25;29;58.62;0.5555555555555556;5;0.002441883087158203;0.25
johnson8-2-4_adjacent_49_0.25;29;58.62;0.5555555555555556;5;0.002931833267211914;0.25
johnson8-2-4_adjacent_50_0.25;29;58.62;0.5555555555555556;5;0.0019230842590332031;0.25
johnson8-2-4_adjacent_51_0.25;29;58.62;0.5555555555555556;5;0.0022249221801757812;0.25
johnson8-2-4_adjacent_52_0.25;29;58.62;0.5555555555555556;5;0.0026390552520751953;0.25
johnson8-2-4_adjacent_53_0.25;29;58.62;0.5555555555555556;5;0.0035490989685058594;0.25
johnson8-2-4_adjacent_54_0.25;29;58.62;0.5555555555555556;5;0.0023741722106933594;0.25
johnson8-2-4_adjacent_55_0.25;29;58.62;0.5555555555555556;5;0.0019981861114501953;0.25
johnson8-2-4_adjacent_56_0.25;29;58.62;0.5555555555555556;5;0.001811981201171875;0.25
johnson8-2-4_adjacent_57_0.25;29;58.62;0.5555555555555556;5;0.0018658638000488281;0.25
johnson8-2-4_adjacent_58_0.25;29;58.62;0.5555555555555556;5;0.002063751220703125;0.25
johnson8-2-4_adjacent_59_0.25;29;58.62;0.5555555555555556;5;0.002245187759399414;0.25
johnson8-2-4_adjacent_60_0.25;29;58.62;0.5555555555555556;5;0.0027620792388916016;0.25
johnson8-2-4_adjacent_61_0.25;29;58.62;0.5555555555555556;5;0.001990795135498047;0.25
johnson8-2-4_adjacent_62_0.25;29;58.62;0.5555555555555556;5;0.0018680095672607422;0.25
johnson8-2-4_adjacent_63_0.25;29;58.62;0.5555555555555556;5;0.002077817916870117;0.25
johnson8-2-4_adjacent_64_0.25;29;58.62;0.5555555555555556;5;0.0019328594207763672;0.25
johnson8-2-4_adjacent_65_0.25;29;58.62;0.5555555555555556;5;0.0018870830535888672;0.25
johnson8-2-4_adjacent_66_0.25;29;58.62;0.5555555555555556;5;0.0018696784973144531;0.25
johnson8-2-4_adjacent_67_0.25;29;58.62;0.5555555555555556;5;0.003583192825317383;0.25
johnson8-2-4_adjacent_68_0.25;29;58.62;0.5555555555555556;5;0.0026853084564208984;0.25
johnson8-2-4_adjacent_69_0.25;29;58.62;0.5555555555555556;5;0.0024178028106689453;0.25
johnson8-2-4_adjacent_70_0.25;29;58.62;0.5555555555555556;5;0.0018930435180664062;0.25
johnson8-2-4_adjacent_71_0.25;29;58.62;0.5555555555555556;5;0.0018696784973144531;0.25
johnson8-2-4_adjacent_72_0.25;29;58.62;0.5555555555555556;5;0.0019199848175048828;0.25
johnson8-2-4_adjacent_73_0.25;29;58.62;0.5555555555555556;5;0.001867055892944336;0.25
johnson8-2-4_adjacent_74_0.25;29;58.62;0.5555555555555556;5;0.0018150806427001953;0.25
johnson8-2-4_adjacent_75_0.25;29;58.62;0.5555555555555556;5;0.002065896987915039;0.25
johnson8-2-4_adjacent_76_0.25;29;58.62;0.5555555555555556;5;0.00186920166015625;0.25
johnson8-2-4_adjacent_77_0.25;29;58.62;0.5555555555555556;5;0.0018630027770996094;0.25
johnson8-2-4_adjacent_78_0.25;29;58.62;0.5555555555555556;5;0.0018687248229980469;0.25
johnson8-2-4_adjacent_79_0.25;29;58.62;0.5555555555555556;5;0.002746105194091797;0.25
johnson8-2-4_adjacent_80_0.25;29;58.62;0.5555555555555556;5;0.0032291412353515625;0.25
johnson8-2-4_adjacent_81_0.25;29;58.62;0.5555555555555556;5;0.0018723011016845703;0.25
johnson8-2-4_adjacent_82_0.25;29;58.62;0.5555555555555556;5;0.0019392967224121094;0.25
johnson8-2-4_adjacent_83_0.25;29;58.62;0.5555555555555556;5;0.002619028091430664;0.25
johnson8-2-4_adjacent_84_0.25;29;58.62;0.5555555555555556;5;0.0018889904022216797;0.25
johnson8-2-4_adjacent_85_0.25;29;58.62;0.5555555555555556;5;0.002480030059814453;0.25
johnson8-2-4_adjacent_86_0.25;29;58.62;0.5555555555555556;5;0.0028557777404785156;0.25
johnson8-2-4_adjacent_87_0.25;29;58.62;0.5555555555555556;5;0.0022568702697753906;0.25
johnson8-2-4_adjacent_88_0.25;29;58.62;0.5555555555555556;5;0.001894235610961914;0.25
johnson8-2-4_adjacent_89_0.25;29;58.62;0.5555555555555556;5;0.0019540786743164062;0.25
johnson8-2-4_adjacent_90_0.25;29;58.62;0.5555555555555556;5;0.0020759105682373047;0.25
johnson8-2-4_adjacent_91_0.25;29;58.62;0.5555555555555556;5;0.0018229484558105469;0.25
johnson8-2-4_adjacent_92_0.25;29;58.62;0.5555555555555556;5;0.0018711090087890625;0.25
johnson8-2-4_adjacent_93_0.25;29;58.62;0.5555555555555556;5;0.0019960403442382812;0.25
johnson8-2-4_adjacent_94_0.25;29;58.62;0.5555555555555556;5;0.0024399757385253906;0.25
johnson8-2-4_adjacent_95_0.25;29;58.62;0.5555555555555556;5;0.0019240379333496094;0.25
johnson8-2-4_adjacent_96_0.25;29;58.62;0.5555555555555556;5;0.001873016357421875;0.25
johnson8-2-4_adjacent_97_0.25;29;58.62;0.5555555555555556;5;0.0018706321716308594;0.25
johnson8-2-4_adjacent_98_0.25;29;58.62;0.5555555555555556;5;0.002414703369140625;0.25
johnson8-2-4_adjacent_99_0.25;29;58.62;0.5555555555555556;5;0.0019259452819824219;0.25
johnson8-2-4_adjacent_100_0.25;29;58.62;0.5555555555555556;5;0.003136157989501953;0.25
johnson8-2-4_adjacent_1_0.5;29;58.62;0.5555555555555556;5;0.0020580291748046875;0.5
johnson8-2-4_adjacent_2_0.5;29;58.62;0.5555555555555556;5;0.003504037857055664;0.5
johnson8-2-4_adjacent_3_0.5;29;58.62;0.5555555555555556;5;0.0027909278869628906;0.5
johnson8-2-4_adjacent_4_0.5;29;58.62;0.5555555555555556;5;0.004060983657836914;0.5
johnson8-2-4_adjacent_5_0.5;29;58.62;0.5555555555555556;5;0.0019288063049316406;0.5
johnson8-2-4_adjacent_6_0.5;29;58.62;0.5555555555555556;5;0.0020453929901123047;0.5
johnson8-2-4_adjacent_7_0.5;29;58.62;0.5555555555555556;5;0.002201080322265625;0.5
johnson8-2-4_adjacent_8_0.5;29;58.62;0.5555555555555556;5;0.0021109580993652344;0.5
johnson8-2-4_adjacent_9_0.5;29;58.62;0.5555555555555556;5;0.0018770694732666016;0.5
johnson8-2-4_adjacent_10_0.5;29;58.62;0.5555555555555556;5;0.0026710033416748047;0.5
johnson8-2-4_adjacent_11_0.5;29;58.62;0.5555555555555556;5;0.0018849372863769531;0.5
johnson8-2-4_adjacent_12_0.5;29;58.62;0.5555555555555556;5;0.0018877983093261719;0.5
johnson8-2-4_adjacent_13_0.5;29;58.62;0.5555555555555556;5;0.0018858909606933594;0.5
johnson8-2-4_adjacent_14_0.5;29;58.62;0.5555555555555556;5;0.002048015594482422;0.5
johnson8-2-4_adjacent_15_0.5;29;58.62;0.5555555555555556;5;0.001863718032836914;0.5
johnson8-2-4_adjacent_16_0.5;29;58.62;0.5555555555555556;5;0.0018770694732666016;0.5
johnson8-2-4_adjacent_17_0.5;29;58.62;0.5555555555555556;5;0.0019919872283935547;0.5
johnson8-2-4_adjacent_18_0.5;29;58.62;0.5555555555555556;5;0.0019130706787109375;0.5
johnson8-2-4_adjacent_19_0.5;29;58.62;0.5555555555555556;5;0.0019571781158447266;0.5
johnson8-2-4_adjacent_20_0.5;29;58.62;0.5555555555555556;5;0.0019152164459228516;0.5
johnson8-2-4_adjacent_21_0.5;29;58.62;0.5555555555555556;5;0.0028562545776367188;0.5
johnson8-2-4_adjacent_22_0.5;29;58.62;0.5555555555555556;5;0.0028069019317626953;0.5
johnson8-2-4_adjacent_23_0.5;29;58.62;0.5555555555555556;5;0.0018768310546875;0.5
johnson8-2-4_adjacent_24_0.5;29;58.62;0.5555555555555556;5;0.0022270679473876953;0.5
johnson8-2-4_adjacent_25_0.5;29;58.62;0.5555555555555556;5;0.002513885498046875;0.5
johnson8-2-4_adjacent_26_0.5;29;58.62;0.5555555555555556;5;0.002526998519897461;0.5
johnson8-2-4_adjacent_27_0.5;29;58.62;0.5555555555555556;5;0.0020639896392822266;0.5
johnson8-2-4_adjacent_28_0.5;29;58.62;0.5555555555555556;5;0.0019359588623046875;0.5
johnson8-2-4_adjacent_29_0.5;29;58.62;0.5555555555555556;5;0.00186920166015625;0.5
johnson8-2-4_adjacent_30_0.5;29;58.62;0.5555555555555556;5;0.001920938491821289;0.5
johnson8-2-4_adjacent_31_0.5;29;58.62;0.5555555555555556;5;0.0030837059020996094;0.5
johnson8-2-4_adjacent_32_0.5;29;58.62;0.5555555555555556;5;0.0020589828491210938;0.5
johnson8-2-4_adjacent_33_0.5;29;58.62;0.5555555555555556;5;0.0018911361694335938;0.5
johnson8-2-4_adjacent_34_0.5;29;58.62;0.5555555555555556;5;0.0018079280853271484;0.5
johnson8-2-4_adjacent_35_0.5;29;58.62;0.5555555555555556;5;0.0024712085723876953;0.5
johnson8-2-4_adjacent_36_0.5;29;58.62;0.5555555555555556;5;0.001949310302734375;0.5
johnson8-2-4_adjacent_37_0.5;29;58.62;0.5555555555555556;5;0.0018639564514160156;0.5
johnson8-2-4_adjacent_38_0.5;29;58.62;0.5555555555555556;5;0.0019309520721435547;0.5
johnson8-2-4_adjacent_39_0.5;29;58.62;0.5555555555555556;5;0.0018768310546875;0.5
johnson8-2-4_adjacent_40_0.5;29;58.62;0.5555555555555556;5;0.0033829212188720703;0.5
johnson8-2-4_adjacent_41_0.5;29;58.62;0.5555555555555556;5;0.002134084701538086;0.5
johnson8-2-4_adjacent_42_0.5;29;58.62;0.5555555555555556;5;0.002233743667602539;0.5
johnson8-2-4_adjacent_43_0.5;29;58.62;0.5555555555555556;5;0.0037009716033935547;0.5
johnson8-2-4_adjacent_44_0.5;29;58.62;0.5555555555555556;5;0.002611875534057617;0.5
johnson8-2-4_adjacent_45_0.5;29;58.62;0.5555555555555556;5;0.002187013626098633;0.5
johnson8-2-4_adjacent_46_0.5;29;58.62;0.5555555555555556;5;0.001901865005493164;0.5
johnson8-2-4_adjacent_47_0.5;29;58.62;0.5555555555555556;5;0.0019230842590332031;0.5
johnson8-2-4_adjacent_48_0.5;29;58.62;0.5555555555555556;5;0.001912832260131836;0.5
johnson8-2-4_adjacent_49_0.5;29;58.62;0.5555555555555556;5;0.0019080638885498047;0.5
johnson8-2-4_adjacent_50_0.5;29;58.62;0.5555555555555556;5;0.0019249916076660156;0.5
johnson8-2-4_adjacent_51_0.5;29;58.62;0.5555555555555556;5;0.0018651485443115234;0.5
johnson8-2-4_adjacent_52_0.5;29;58.62;0.5555555555555556;5;0.002033233642578125;0.5
johnson8-2-4_adjacent_53_0.5;29;58.62;0.5555555555555556;5;0.0019342899322509766;0.5
johnson8-2-4_adjacent_54_0.5;29;58.62;0.5555555555555556;5;0.002029895782470703;0.5
johnson8-2-4_adjacent_55_0.5;29;58.62;0.5555555555555556;5;0.001992940902709961;0.5
johnson8-2-4_adjacent_56_0.5;29;58.62;0.5555555555555556;5;0.001795053482055664;0.5
johnson8-2-4_adjacent_57_0.5;29;58.62;0.5555555555555556;5;0.0020689964294433594;0.5
johnson8-2-4_adjacent_58_0.5;29;58.62;0.5555555555555556;5;0.002458333969116211;0.5
johnson8-2-4_adjacent_59_0.5;29;58.62;0.5555555555555556;5;0.0023851394653320312;0.5
johnson8-2-4_adjacent_60_0.5;29;58.62;0.5555555555555556;5;0.0020258426666259766;0.5
johnson8-2-4_adjacent_61_0.5;29;58.62;0.5555555555555556;5;0.0021390914916992188;0.5
johnson8-2-4_adjacent_62_0.5;29;58.62;0.5555555555555556;5;0.001882791519165039;0.5
johnson8-2-4_adjacent_63_0.5;29;58.62;0.5555555555555556;5;0.002116680145263672;0.5
johnson8-2-4_adjacent_64_0.5;29;58.62;0.5555555555555556;5;0.0025310516357421875;0.5
johnson8-2-4_adjacent_65_0.5;29;58.62;0.5555555555555556;5;0.002490997314453125;0.5
johnson8-2-4_adjacent_66_0.5;29;58.62;0.5555555555555556;5;0.0024819374084472656;0.5
johnson8-2-4_adjacent_67_0.5;29;58.62;0.5555555555555556;5;0.0026788711547851562;0.5
johnson8-2-4_adjacent_68_0.5;29;58.62;0.5555555555555556;5;0.0020389556884765625;0.5
johnson8-2-4_adjacent_69_0.5;29;58.62;0.5555555555555556;5;0.0018157958984375;0.5
johnson8-2-4_adjacent_70_0.5;29;58.62;0.5555555555555556;5;0.001931905746459961;0.5
johnson8-2-4_adjacent_71_0.5;29;58.62;0.5555555555555556;5;0.0018610954284667969;0.5
johnson8-2-4_adjacent_72_0.5;29;58.62;0.5555555555555556;5;0.0020987987518310547;0.5
johnson8-2-4_adjacent_73_0.5;29;58.62;0.5555555555555556;5;0.0019021034240722656;0.5
johnson8-2-4_adjacent_74_0.5;29;58.62;0.5555555555555556;5;0.0018639564514160156;0.5
johnson8-2-4_adjacent_75_0.5;29;58.62;0.5555555555555556;5;0.0018651485443115234;0.5
johnson8-2-4_adjacent_76_0.5;29;58.62;0.5555555555555556;5;0.0020558834075927734;0.5
johnson8-2-4_adjacent_77_0.5;29;58.62;0.5555555555555556;5;0.001850128173828125;0.5
johnson8-2-4_adjacent_78_0.5;29;58.62;0.5555555555555556;5;0.0019290447235107422;0.5
johnson8-2-4_adjacent_79_0.5;29;58.62;0.5555555555555556;5;0.0019888877868652344;0.5
johnson8-2-4_adjacent_80_0.5;29;58.62;0.5555555555555556;5;0.0018701553344726562;0.5
johnson8-2-4_adjacent_81_0.5;29;58.62;0.5555555555555556;5;0.002035856246948242;0.5
johnson8-2-4_adjacent_82_0.5;29;58.62;0.5555555555555556;5;0.0018982887268066406;0.5
johnson8-2-4_adjacent_83_0.5;29;58.62;0.5555555555555556;5;0.0022890567779541016;0.5
johnson8-2-4_adjacent_84_0.5;29;58.62;0.5555555555555556;5;0.0025169849395751953;0.5
johnson8-2-4_adjacent_85_0.5;29;58.62;0.5555555555555556;5;0.002785205841064453;0.5
johnson8-2-4_adjacent_86_0.5;29;58.62;0.5555555555555556;5;0.0018162727355957031;0.5
johnson8-2-4_adjacent_87_0.5;29;58.62;0.5555555555555556;5;0.0020830631256103516;0.5
johnson8-2-4_adjacent_88_0.5;29;58.62;0.5555555555555556;5;0.001996755599975586;0.5
johnson8-2-4_adjacent_89_0.5;29;58.62;0.5555555555555556;5;0.002068042755126953;0.5
johnson8-2-4_adjacent_90_0.5;29;58.62;0.5555555555555556;5;0.0031397342681884766;0.5
johnson8-2-4_adjacent_91_0.5;29;58.62;0.5555555555555556;5;0.0018112659454345703;0.5
johnson8-2-4_adjacent_92_0.5;29;58.62;0.5555555555555556;5;0.0018718242645263672;0.5
johnson8-2-4_adjacent_93_0.5;29;58.62;0.5555555555555556;5;0.0018627643585205078;0.5
johnson8-2-4_adjacent_94_0.5;29;58.62;0.5555555555555556;5;0.0018658638000488281;0.5
johnson8-2-4_adjacent_95_0.5;29;58.62;0.5555555555555556;5;0.0018832683563232422;0.5
johnson8-2-4_adjacent_96_0.5;29;58.62;0.5555555555555556;5;0.0020749568939208984;0.5
johnson8-2-4_adjacent_97_0.5;29;58.62;0.5555555555555556;5;0.0019750595092773438;0.5
johnson8-2-4_adjacent_98_0.5;29;58.62;0.5555555555555556;5;0.0018548965454101562;0.5
johnson8-2-4_adjacent_99_0.5;29;58.62;0.5555555555555556;5;0.0018570423126220703;0.5
johnson8-2-4_adjacent_100_0.5;29;58.62;0.5555555555555556;5;0.0020689964294433594;0.5
johnson8-2-4_adjacent_1_0.75;29;58.62;0.5555555555555556;5;0.0019981861114501953;0.75
johnson8-2-4_adjacent_2_0.75;29;58.62;0.5555555555555556;5;0.003019094467163086;0.75
johnson8-2-4_adjacent_3_0.75;29;58.62;0.5555555555555556;5;0.0029518604278564453;0.75
johnson8-2-4_adjacent_4_0.75;29;58.62;0.5555555555555556;5;0.003376007080078125;0.75
johnson8-2-4_adjacent_5_0.75;29;58.62;0.5555555555555556;5;0.00232696533203125;0.75
johnson8-2-4_adjacent_6_0.75;29;58.62;0.5555555555555556;5;0.0019431114196777344;0.75
johnson8-2-4_adjacent_7_0.75;29;58.62;0.5555555555555556;5;0.0018978118896484375;0.75
johnson8-2-4_adjacent_8_0.75;29;58.62;0.5555555555555556;5;0.003879070281982422;0.75
johnson8-2-4_adjacent_9_0.75;29;58.62;0.5555555555555556;5;0.002209186553955078;0.75
johnson8-2-4_adjacent_10_0.75;29;58.62;0.5555555555555556;5;0.0018818378448486328;0.75
johnson8-2-4_adjacent_11_0.75;29;58.62;0.5555555555555556;5;0.001859903335571289;0.75
johnson8-2-4_adjacent_12_0.75;29;58.62;0.5555555555555556;5;0.002090930938720703;0.75
johnson8-2-4_adjacent_13_0.75;29;58.62;0.5555555555555556;5;0.0018601417541503906;0.75
johnson8-2-4_adjacent_14_0.75;29;58.62;0.5555555555555556;5;0.0018680095672607422;0.75
johnson8-2-4_adjacent_15_0.75;29;58.62;0.5555555555555556;5;0.00185394287109375;0.75
johnson8-2-4_adjacent_16_0.75;29;58.62;0.5555555555555556;5;0.0019311904907226562;0.75
johnson8-2-4_adjacent_17_0.75;29;58.62;0.5555555555555556;5;0.0018589496612548828;0.75
johnson8-2-4_adjacent_18_0.75;29;58.62;0.5555555555555556;5;0.0020668506622314453;0.75
johnson8-2-4_adjacent_19_0.75;29;58.62;0.5555555555555556;5;0.0019452571868896484;0.75
johnson8-2-4_adjacent_20_0.75;29;58.62;0.5555555555555556;5;0.0028390884399414062;0.75
johnson8-2-4_adjacent_21_0.75;29;58.62;0.5555555555555556;5;0.0018134117126464844;0.75
johnson8-2-4_adjacent_22_0.75;29;58.62;0.5555555555555556;5;0.0032911300659179688;0.75
johnson8-2-4_adjacent_23_0.75;29;58.62;0.5555555555555556;5;0.0021610260009765625;0.75
johnson8-2-4_adjacent_24_0.75;29;58.62;0.5555555555555556;5;0.00257110595703125;0.75
johnson8-2-4_adjacent_25_0.75;29;58.62;0.5555555555555556;5;0.003715038299560547;0.75
johnson8-2-4_adjacent_26_0.75;29;58.62;0.5555555555555556;5;0.002274751663208008;0.75
johnson8-2-4_adjacent_27_0.75;29;58.62;0.5555555555555556;5;0.0022962093353271484;0.75
johnson8-2-4_adjacent_28_0.75;29;58.62;0.5555555555555556;5;0.0018792152404785156;0.75
johnson8-2-4_adjacent_29_0.75;29;58.62;0.5555555555555556;5;0.002015829086303711;0.75
johnson8-2-4_adjacent_30_0.75;29;58.62;0.5555555555555556;5;0.002012968063354492;0.75
johnson8-2-4_adjacent_31_0.75;29;58.62;0.5555555555555556;5;0.0018649101257324219;0.75
johnson8-2-4_adjacent_32_0.75;29;58.62;0.5555555555555556;5;0.0018668174743652344;0.75
johnson8-2-4_adjacent_33_0.75;29;58.62;0.5555555555555556;5;0.00185394287109375;0.75
johnson8-2-4_adjacent_34_0.75;29;58.62;0.5555555555555556;5;0.0019161701202392578;0.75
johnson8-2-4_adjacent_35_0.75;29;58.62;0.5555555555555556;5;0.0018610954284667969;0.75
johnson8-2-4_adjacent_36_0.75;29;58.62;0.5555555555555556;5;0.0018680095672607422;0.75
johnson8-2-4_adjacent_37_0.75;29;58.62;0.5555555555555556;5;0.001931905746459961;0.75
johnson8-2-4_adjacent_38_0.75;29;58.62;0.5555555555555556;5;0.0018038749694824219;0.75
johnson8-2-4_adjacent_39_0.75;29;58.62;0.5555555555555556;5;0.0018658638000488281;0.75
johnson8-2-4_adjacent_40_0.75;29;58.62;0.5555555555555556;5;0.0024819374084472656;0.75
johnson8-2-4_adjacent_41_0.75;29;58.62;0.5555555555555556;5;0.002454042434692383;0.75
johnson8-2-4_adjacent_42_0.75;29;58.62;0.5555555555555556;5;0.003526926040649414;0.75
johnson8-2-4_adjacent_43_0.75;29;58.62;0.5555555555555556;5;0.003017902374267578;0.75
johnson8-2-4_adjacent_44_0.75;29;58.62;0.5555555555555556;5;0.002483367919921875;0.75
johnson8-2-4_adjacent_45_0.75;29;58.62;0.5555555555555556;5;0.003133058547973633;0.75
johnson8-2-4_adjacent_46_0.75;29;58.62;0.5555555555555556;5;0.002282857894897461;0.75
johnson8-2-4_adjacent_47_0.75;29;58.62;0.5555555555555556;5;0.0026748180389404297;0.75
johnson8-2-4_adjacent_48_0.75;29;58.62;0.5555555555555556;5;0.0019719600677490234;0.75
johnson8-2-4_adjacent_49_0.75;29;58.62;0.5555555555555556;5;0.003094911575317383;0.75
johnson8-2-4_adjacent_50_0.75;29;58.62;0.5555555555555556;5;0.0018739700317382812;0.75
johnson8-2-4_adjacent_51_0.75;29;58.62;0.5555555555555556;5;0.0018649101257324219;0.75
johnson8-2-4_adjacent_52_0.75;29;58.62;0.5555555555555556;5;0.0019099712371826172;0.75
johnson8-2-4_adjacent_53_0.75;29;58.62;0.5555555555555556;5;0.001886129379272461;0.75
johnson8-2-4_adjacent_54_0.75;29;58.62;0.5555555555555556;5;0.0018620491027832031;0.75
johnson8-2-4_adjacent_55_0.75;29;58.62;0.5555555555555556;5;0.0024721622467041016;0.75
johnson8-2-4_adjacent_56_0.75;29;58.62;0.5555555555555556;5;0.0017971992492675781;0.75
johnson8-2-4_adjacent_57_0.75;29;58.62;0.5555555555555556;5;0.003108978271484375;0.75
johnson8-2-4_adjacent_58_0.75;29;58.62;0.5555555555555556;5;0.0021839141845703125;0.75
johnson8-2-4_adjacent_59_0.75;29;58.62;0.5555555555555556;5;0.002817869186401367;0.75
johnson8-2-4_adjacent_60_0.75;29;58.62;0.5555555555555556;5;0.0027229785919189453;0.75
johnson8-2-4_adjacent_61_0.75;29;58.62;0.5555555555555556;5;0.002513885498046875;0.75
johnson8-2-4_adjacent_62_0.75;29;58.62;0.5555555555555556;5;0.003509044647216797;0.75
johnson8-2-4_adjacent_63_0.75;29;58.62;0.5555555555555556;5;0.0029277801513671875;0.75
johnson8-2-4_adjacent_64_0.75;29;58.62;0.5555555555555556;5;0.0023300647735595703;0.75
johnson8-2-4_adjacent_65_0.75;29;58.62;0.5555555555555556;5;0.002154827117919922;0.75
johnson8-2-4_adjacent_66_0.75;29;58.62;0.5555555555555556;5;0.002530813217163086;0.75
johnson8-2-4_adjacent_67_0.75;29;58.62;0.5555555555555556;5;0.0029723644256591797;0.75
johnson8-2-4_adjacent_68_0.75;29;58.62;0.5555555555555556;5;0.002022981643676758;0.75
johnson8-2-4_adjacent_69_0.75;29;58.62;0.5555555555555556;5;0.002507925033569336;0.75
johnson8-2-4_adjacent_70_0.75;29;58.62;0.5555555555555556;5;0.001947164535522461;0.75
johnson8-2-4_adjacent_71_0.75;29;58.62;0.5555555555555556;5;0.0018680095672607422;0.75
johnson8-2-4_adjacent_72_0.75;29;58.62;0.5555555555555556;5;0.0019991397857666016;0.75
johnson8-2-4_adjacent_73_0.75;29;58.62;0.5555555555555556;5;0.0019059181213378906;0.75
johnson8-2-4_adjacent_74_0.75;29;58.62;0.5555555555555556;5;0.0018630027770996094;0.75
johnson8-2-4_adjacent_75_0.75;29;58.62;0.5555555555555556;5;0.0018639564514160156;0.75
