;|V|;D(%);ƒ;c;t(sec);α
johnson8-2-4_adjacent_6_0.5;29;58.62;3.6004056795131847;4;1.0833897590637207;0.5
johnson8-2-4_adjacent_7_0.5;29;58.62;3.825531914893617;3;1.0891809463500977;0.5
johnson8-2-4_adjacent_8_0.5;29;58.62;0.8205128205128205;2;1.0855779647827148;0.5
johnson8-2-4_adjacent_9_0.5;29;58.62;28.894736842105264;2;1.0884392261505127;0.5
johnson8-2-4_adjacent_10_0.5;29;58.62;5.173913043478261;2;1.0852601528167725;0.5
johnson8-2-4_adjacent_11_0.5;29;58.62;0.648766328011611;2;1.1858928203582764;0.5
johnson8-2-4_adjacent_12_0.5;29;58.62;45.285714285714285;2;1.0865437984466553;0.5
johnson8-2-4_adjacent_13_0.5;29;58.62;0.3786407766990291;2;1.1510720252990723;0.5
johnson8-2-4_adjacent_14_0.5;29;58.62;0.7557959814528593;2;1.1393928527832031;0.5
johnson8-2-4_adjacent_15_0.5;29;58.62;0.5046357615894039;2;1.171177864074707;0.5
johnson8-2-4_adjacent_16_0.5;29;58.62;0.6439942112879884;2;1.2005929946899414;0.5
johnson8-2-4_adjacent_17_0.5;29;58.62;3.4375;2;1.0837149620056152;0.5
johnson8-2-4_adjacent_18_0.5;29;58.62;0.17964693665628245;2;1.162674903869629;0.5
johnson8-2-4_adjacent_19_0.5;29;58.62;3.9166666666666665;2;1.1555571556091309;0.5
johnson8-2-4_adjacent_20_0.5;29;58.62;0.6518883415435139;16;1.486717939376831;0.5
johnson8-2-4_adjacent_21_0.5;29;58.62;1.160104011887073;25;1.86885404586792;0.5
johnson8-2-4_adjacent_22_0.5;29;58.62;0.3412042502951594;2;1.1336939334869385;0.5
johnson8-2-4_adjacent_23_0.5;29;58.62;1.6935866983372923;13;1.1174068450927734;0.5
johnson8-2-4_adjacent_24_0.5;29;58.62;0.7611940298507462;2;1.13494873046875;0.5
johnson8-2-4_adjacent_25_0.5;29;58.62;0.23612622415669204;2;1.1648890972137451;0.5
johnson8-2-4_adjacent_26_0.5;29;58.62;2.251146788990826;5;1.0907208919525146;0.5
johnson8-2-4_adjacent_27_0.5;29;58.62;0.7814183123877917;7;1.0963680744171143;0.5
johnson8-2-4_adjacent_28_0.5;29;58.62;1.5468837731611453;4;1.088838815689087;0.5
johnson8-2-4_adjacent_29_0.5;29;58.62;0.39386503067484663;2;1.2045490741729736;0.5
johnson8-2-4_adjacent_30_0.5;29;58.62;0.3224679860302678;2;1.1821770668029785;0.5
johnson8-2-4_adjacent_31_0.5;29;58.62;0.7186081694402421;2;1.1794476509094238;0.5
johnson8-2-4_adjacent_32_0.5;29;58.62;1.0594721015703308;19;1.8103647232055664;0.5
johnson8-2-4_adjacent_33_0.5;29;58.62;0.5945945945945946;2;1.1779589653015137;0.5
johnson8-2-4_adjacent_34_0.5;29;58.62;4.4959612277867524;3;1.0942919254302979;0.5
johnson8-2-4_adjacent_35_0.5;29;58.62;2.4802919708029196;3;1.1016759872436523;0.5
johnson8-2-4_adjacent_36_0.5;29;58.62;58.0;2;1.1670331954956055;0.5
johnson8-2-4_adjacent_37_0.5;29;58.62;9.616822429906541;2;1.0920445919036865;0.5
johnson8-2-4_adjacent_38_0.5;29;58.62;0.7188852813852814;13;1.4025092124938965;0.5
johnson8-2-4_adjacent_39_0.5;29;58.62;2.4802919708029196;3;1.096405029296875;0.5
johnson8-2-4_adjacent_40_0.5;29;58.62;0.8999882890268182;17;1.575354814529419;0.5
johnson8-2-4_adjacent_41_0.5;29;58.62;1.309090909090909;2;1.1155121326446533;0.5
johnson8-2-4_adjacent_42_0.5;29;58.62;0.2865232163080408;2;1.156275987625122;0.5
johnson8-2-4_adjacent_43_0.5;29;58.62;7.4148148148148145;2;1.0863540172576904;0.5
johnson8-2-4_adjacent_44_0.5;29;58.62;1.4749455337690631;2;1.0963480472564697;0.5
johnson8-2-4_adjacent_45_0.5;29;58.62;0.1532994923857868;2;1.216125249862671;0.5
johnson8-2-4_adjacent_46_0.5;29;58.62;0.16512820512820514;2;1.1812129020690918;0.5
johnson8-2-4_adjacent_47_0.5;29;58.62;0.1532994923857868;2;1.2159183025360107;0.5
johnson8-2-4_adjacent_48_0.5;29;58.62;1.0431654676258992;2;1.085649013519287;0.5
johnson8-2-4_adjacent_49_0.5;29;58.62;2.5345454545454547;6;1.0955719947814941;0.5
johnson8-2-4_adjacent_50_0.5;29;58.62;2.664516129032258;2;1.0832269191741943;0.5
johnson8-2-4_adjacent_51_0.5;29;58.62;0.1225296442687747;2;1.1761937141418457;0.5
johnson8-2-4_adjacent_52_0.5;29;58.62;7.541353383458647;2;1.0916709899902344;0.5
johnson8-2-4_adjacent_53_0.5;29;58.62;0.4042027194066749;2;1.1965508460998535;0.5
johnson8-2-4_adjacent_54_0.5;29;58.62;3.303030303030303;2;1.0972480773925781;0.5
johnson8-2-4_adjacent_55_0.5;29;58.62;1.7177033492822966;2;1.0839009284973145;0.5
johnson8-2-4_adjacent_56_0.5;29;58.62;0.7101483820988023;28;2.150723934173584;0.5
johnson8-2-4_adjacent_57_0.5;29;58.62;0.8964941569282137;2;1.092029094696045;0.5
johnson8-2-4_adjacent_58_0.5;29;58.62;0.5275831873905429;15;1.4979209899902344;0.5
johnson8-2-4_adjacent_59_0.5;29;58.62;1.6114942528735632;2;1.0885229110717773;0.5
johnson8-2-4_adjacent_60_0.5;29;58.62;1.2293577981651376;3;1.0947039127349854;0.5
johnson8-2-4_adjacent_61_0.5;29;58.62;0.12922465208747516;2;1.1975078582763672;0.5
johnson8-2-4_adjacent_62_0.5;29;58.62;0.6019377617209951;19;1.9527311325073242;0.5
johnson8-2-4_adjacent_63_0.5;29;58.62;1.0751554474182212;23;2.428183078765869;0.5
johnson8-2-4_adjacent_64_0.5;29;58.62;8.964912280701755;2;1.0860321521759033;0.5
johnson8-2-4_adjacent_65_0.5;29;58.62;1.9251533742331288;6;1.099156141281128;0.5
johnson8-2-4_adjacent_66_0.5;29;58.62;0.8655643421998562;21;1.7500288486480713;0.5
johnson8-2-4_adjacent_67_0.5;29;58.62;0.37209302325581395;2;1.1558332443237305;0.5
johnson8-2-4_adjacent_68_0.5;29;58.62;0.19453207150368035;2;1.1926701068878174;0.5
johnson8-2-4_adjacent_69_0.5;29;58.62;25.372093023255815;2;1.0843288898468018;0.5
johnson8-2-4_adjacent_70_0.5;29;58.62;1.4749455337690631;2;1.085453987121582;0.5
johnson8-2-4_adjacent_71_0.5;29;58.62;3.5806451612903225;2;1.08577299118042;0.5
johnson8-2-4_adjacent_72_0.5;29;58.62;58.0;2;1.1633460521697998;0.5
johnson8-2-4_adjacent_73_0.5;29;58.62;2.138121546961326;2;1.0838439464569092;0.5
johnson8-2-4_adjacent_74_0.5;29;58.62;0.5046357615894039;2;1.1690680980682373;0.5
johnson8-2-4_adjacent_75_0.5;29;58.62;1.8979591836734695;2;1.0865201950073242;0.5
johnson8-2-4_adjacent_76_0.5;29;58.62;1.1555977229601517;2;1.0855388641357422;0.5
johnson8-2-4_adjacent_77_0.5;29;58.62;1.8121512709237446;8;1.0921180248260498;0.5
johnson8-2-4_adjacent_78_0.5;29;58.62;1.6280417149478563;6;1.0885131359100342;0.5
johnson8-2-4_adjacent_79_0.5;29;58.62;0.21888412017167383;2;1.202388048171997;0.5
johnson8-2-4_adjacent_80_0.5;29;58.62;3.8135593220338984;2;1.0861618518829346;0.5
johnson8-2-4_adjacent_81_0.5;29;58.62;7.982178217821782;4;1.086092233657837;0.5
johnson8-2-4_adjacent_82_0.5;29;58.62;1.2378438455126424;8;1.1031360626220703;0.5
johnson8-2-4_adjacent_83_0.5;29;58.62;0.12475247524752475;2;1.1381947994232178;0.5
johnson8-2-4_adjacent_84_0.5;29;58.62;0.18704284221525602;2;1.1842999458312988;0.5
johnson8-2-4_adjacent_85_0.5;29;58.62;8.143690615102518;148;204.16010093688965;0.5
johnson8-2-4_adjacent_86_0.5;29;58.62;7.606060606060606;2;1.1261701583862305;0.5
johnson8-2-4_adjacent_87_0.5;29;58.62;0.8815558930031538;16;1.687614917755127;0.5
johnson8-2-4_adjacent_88_0.5;29;58.62;0.6392496392496393;2;1.1888031959533691;0.5
johnson8-2-4_adjacent_89_0.5;29;58.62;2.806451612903226;2;1.1779470443725586;0.5
johnson8-2-4_adjacent_90_0.5;29;58.62;2.302325581395349;2;1.0867021083831787;0.5
johnson8-2-4_adjacent_91_0.5;29;58.62;0.42177722152690866;2;1.2159502506256104;0.5
johnson8-2-4_adjacent_92_0.5;29;58.62;0.5465415130182143;14;1.4526598453521729;0.5
johnson8-2-4_adjacent_93_0.5;29;58.62;1.061705989110708;2;1.096714973449707;0.5
johnson8-2-4_adjacent_94_0.5;29;58.62;0.2938496583143508;2;1.1774792671203613;0.5
johnson8-2-4_adjacent_95_0.5;29;58.62;42.69230769230769;2;1.0850400924682617;0.5
johnson8-2-4_adjacent_96_0.5;29;58.62;1.4403205398566006;6;1.092919111251831;0.5
johnson8-2-4_adjacent_97_0.5;29;58.62;0.21108742004264391;2;1.196484088897705;0.5
johnson8-2-4_adjacent_98_0.5;29;58.62;1.4054545454545455;7;1.098113775253296;0.5
johnson8-2-4_adjacent_99_0.5;29;58.62;8.466666666666667;2;1.0868690013885498;0.5
johnson8-2-4_adjacent_100_0.5;29;58.62;2.2832369942196533;2;1.0870070457458496;0.5
johnson8-2-4_adjacent_1_0.75;29;58.62;0.8136745301879248;4;1.0987718105316162;0.75
johnson8-2-4_adjacent_2_0.75;29;58.62;0.8176;2;1.0950021743774414;0.75
johnson8-2-4_adjacent_3_0.75;29;58.62;0.9666666666666667;2;1.1859111785888672;0.75
johnson8-2-4_adjacent_4_0.75;29;58.62;23.923076923076923;2;1.0878877639770508;0.75
johnson8-2-4_adjacent_5_0.75;29;58.62;2.452887537993921;2;1.0837898254394531;0.75
johnson8-2-4_adjacent_6_0.75;29;58.62;0.5823681547284381;16;1.3967080116271973;0.75
johnson8-2-4_adjacent_7_0.75;29;58.62;0.6518088432335865;19;1.5524590015411377;0.75
johnson8-2-4_adjacent_8_0.75;29;58.62;0.8031746031746032;2;1.1288628578186035;0.75
johnson8-2-4_adjacent_9_0.75;29;58.62;2.311953352769679;2;1.0930888652801514;0.75
johnson8-2-4_adjacent_10_0.75;29;58.62;0.3221085759244689;11;1.3134379386901855;0.75
johnson8-2-4_adjacent_11_0.75;29;58.62;0.918918918918919;2;1.091247797012329;0.75
johnson8-2-4_adjacent_12_0.75;29;58.62;4.708542713567839;2;1.0886149406433105;0.75
johnson8-2-4_adjacent_13_0.75;29;58.62;1.457737321196359;5;1.0893001556396484;0.75
johnson8-2-4_adjacent_14_0.75;29;58.62;0.5541830432341381;14;1.327575922012329;0.75
johnson8-2-4_adjacent_15_0.75;29;58.62;5.72189349112426;2;1.0858569145202637;0.75
johnson8-2-4_adjacent_16_0.75;29;58.62;0.31480721903199343;14;1.3819241523742676;0.75
johnson8-2-4_adjacent_17_0.75;29;58.62;0.7786916848734096;14;1.3998799324035645;0.75
johnson8-2-4_adjacent_18_0.75;29;58.62;0.4250995609108547;15;1.380936861038208;0.75
johnson8-2-4_adjacent_19_0.75;29;58.62;0.5932651039947178;13;1.2483608722686768;0.75
johnson8-2-4_adjacent_20_0.75;29;58.62;0.8996655518394648;2;1.0924060344696045;0.75
johnson8-2-4_adjacent_21_0.75;29;58.62;0.37513751375137516;10;1.3249261379241943;0.75
johnson8-2-4_adjacent_22_0.75;29;58.62;0.1711340206185567;2;1.1674740314483643;0.75
johnson8-2-4_adjacent_23_0.75;29;58.62;0.38963142972863507;13;1.3801391124725342;0.75
johnson8-2-4_adjacent_24_0.75;29;58.62;0.4327071142593163;10;1.3664591312408447;0.75
johnson8-2-4_adjacent_25_0.75;29;58.62;3.4857594936708862;5;1.0897729396820068;0.75
johnson8-2-4_adjacent_26_0.75;29;58.62;0.586269606728802;15;1.3841068744659424;0.75
johnson8-2-4_adjacent_27_0.75;29;58.62;2.1555555555555554;2;1.0973632335662842;0.75
johnson8-2-4_adjacent_28_0.75;29;58.62;0.5712371594461814;12;1.2816100120544434;0.75
johnson8-2-4_adjacent_29_0.75;29;58.62;1.6235565819861433;2;1.0862741470336914;0.75
johnson8-2-4_adjacent_30_0.75;29;58.62;0.8663594470046083;5;1.0896689891815186;0.75
johnson8-2-4_adjacent_31_0.75;29;58.62;1.9251533742331288;6;1.097320795059204;0.75
johnson8-2-4_adjacent_32_0.75;29;58.62;0.5289367429340511;2;1.163313865661621;0.75
johnson8-2-4_adjacent_33_0.75;29;58.62;0.474870831376233;11;1.2934436798095703;0.75
johnson8-2-4_adjacent_34_0.75;29;58.62;6.780821917808219;2;1.0918359756469727;0.75
johnson8-2-4_adjacent_35_0.75;29;58.62;0.8559762435040832;4;1.103754997253418;0.75
johnson8-2-4_adjacent_36_0.75;29;58.62;0.4418032786885246;12;1.3170630931854248;0.75
johnson8-2-4_adjacent_37_0.75;29;58.62;2.6346153846153846;4;1.0950419902801514;0.75
johnson8-2-4_adjacent_38_0.75;29;58.62;0.8352180936995154;2;1.1174120903015137;0.75
johnson8-2-4_adjacent_39_0.75;29;58.62;1.89058524173028;2;1.1294441223144531;0.75
johnson8-2-4_adjacent_40_0.75;29;58.62;0.5123638693145419;14;1.513559103012085;0.75
johnson8-2-4_adjacent_41_0.75;29;58.62;5.72189349112426;2;1.0907361507415771;0.75
johnson8-2-4_adjacent_42_0.75;29;58.62;1.0;4;1.098139762878418;0.75
johnson8-2-4_adjacent_43_0.75;29;58.62;1.9506493506493507;2;1.0893759727478027;0.75
johnson8-2-4_adjacent_44_0.75;29;58.62;2.4953846153846153;2;1.0877759456634521;0.75
johnson8-2-4_adjacent_45_0.75;29;58.62;1.3709677419354838;7;1.0988152027130127;0.75
johnson8-2-4_adjacent_46_0.75;29;58.62;1.1393596986817325;2;1.0925710201263428;0.75
johnson8-2-4_adjacent_47_0.75;29;58.62;2.51702786377709;2;1.0880510807037354;0.75
johnson8-2-4_adjacent_48_0.75;29;58.62;1.999147485080989;4;1.0889663696289062;0.75
johnson8-2-4_adjacent_49_0.75;29;58.62;10.957894736842105;2;1.0838449001312256;0.75
johnson8-2-4_adjacent_50_0.75;29;58.62;0.583869189785045;17;1.402714729309082;0.75
johnson8-2-4_adjacent_51_0.75;29;58.62;8.0;2;1.0947933197021484;0.75
johnson8-2-4_adjacent_52_0.75;29;58.62;1.1710274409700063;15;1.1460680961608887;0.75
johnson8-2-4_adjacent_53_0.75;29;58.62;1.357038337723149;8;1.1074159145355225;0.75
johnson8-2-4_adjacent_54_0.75;29;58.62;0.49428934010152287;11;1.3200678825378418;0.75
johnson8-2-4_adjacent_55_0.75;29;58.62;0.7245098039215686;20;1.4800910949707031;0.75
johnson8-2-4_adjacent_56_0.75;29;58.62;0.35163440177721356;12;1.2858729362487793;0.75
johnson8-2-4_adjacent_57_0.75;29;58.62;0.47218757794961336;14;1.4028599262237549;0.75
johnson8-2-4_adjacent_58_0.75;29;58.62;7.0;2;1.0848660469055176;0.75
johnson8-2-4_adjacent_59_0.75;29;58.62;0.3471485131833881;15;1.3888647556304932;0.75
johnson8-2-4_adjacent_60_0.75;29;58.62;0.5695168972556135;14;1.4521007537841797;0.75
johnson8-2-4_adjacent_61_0.75;29;58.62;0.3232988956180976;14;1.380791187286377;0.75
johnson8-2-4_adjacent_62_0.75;29;58.62;1.01301775147929;3;1.089282751083374;0.75
johnson8-2-4_adjacent_63_0.75;29;58.62;0.7398220034084454;9;1.1261398792266846;0.75
johnson8-2-4_adjacent_64_0.75;29;58.62;1.3632033343256922;7;1.1087980270385742;0.75
johnson8-2-4_adjacent_65_0.75;29;58.62;3.2230483271375463;2;1.1288700103759766;0.75
johnson8-2-4_adjacent_66_0.75;29;58.62;17.03174603174603;2;1.130600929260254;0.75
johnson8-2-4_adjacent_67_0.75;29;58.62;9.518518518518519;2;1.1360580921173096;0.75
johnson8-2-4_adjacent_68_0.75;29;58.62;1.1846153846153846;2;1.0974631309509277;0.75
johnson8-2-4_adjacent_69_0.75;29;58.62;0.5853861057293108;11;1.2571101188659668;0.75
johnson8-2-4_adjacent_70_0.75;29;58.62;5.2076502732240435;2;1.092000961303711;0.75
johnson8-2-4_adjacent_71_0.75;29;58.62;1.7572815533980584;2;1.083739995956421;0.75
johnson8-2-4_adjacent_72_0.75;29;58.62;1.1334661354581674;17;1.1446609497070312;0.75
johnson8-2-4_adjacent_73_0.75;29;58.62;0.49097815764482433;11;1.2710530757904053;0.75
johnson8-2-4_adjacent_74_0.75;29;58.62;0.9060735435890374;14;1.4819459915161133;0.75
johnson8-2-4_adjacent_75_0.75;29;58.62;18.25423728813559;2;1.084542989730835;0.75
johnson8-2-4_adjacent_76_0.75;29;58.62;3.0863309352517985;2;1.0830929279327393;0.75
johnson8-2-4_adjacent_77_0.75;29;58.62;5.971311475409836;3;1.0940611362457275;0.75
johnson8-2-4_adjacent_78_0.75;29;58.62;0.6705951679434295;5;1.093379020690918;0.75
johnson8-2-4_adjacent_79_0.75;29;58.62;1.2230919765166341;2;1.0904369354248047;0.75
johnson8-2-4_adjacent_80_0.75;29;58.62;0.43194842406876793;15;1.4730839729309082;0.75
johnson8-2-4_adjacent_81_0.75;29;58.62;2.1354838709677417;3;1.090184211730957;0.75
johnson8-2-4_adjacent_82_0.75;29;58.62;0.4646299327150391;8;1.219465970993042;0.75
johnson8-2-4_adjacent_83_0.75;29;58.62;0.8231511254019293;5;1.087684154510498;0.75
