;|V|;D(%);ƒ;c;t(sec);α
c-fat500-1_ratio_24_0.25;501;3.96;0.5;13;0.35349392890930176;0.25
c-fat500-1_ratio_25_0.25;501;3.96;0.5;13;0.28130507469177246;0.25
c-fat500-1_ratio_26_0.25;501;3.96;0.5;17;0.503126859664917;0.25
c-fat500-1_ratio_27_0.25;501;3.96;0.5;10;0.1351621150970459;0.25
c-fat500-1_ratio_28_0.25;501;3.96;0.5;15;0.2622368335723877;0.25
c-fat500-1_ratio_29_0.25;501;3.96;0.5;18;0.42694616317749023;0.25
c-fat500-1_ratio_30_0.25;501;3.96;0.5;14;0.3644230365753174;0.25
c-fat500-1_ratio_31_0.25;501;3.96;0.5;14;0.26713991165161133;0.25
c-fat500-1_ratio_32_0.25;501;3.96;0.5;15;0.35886287689208984;0.25
c-fat500-1_ratio_33_0.25;501;3.96;0.5;12;0.17998218536376953;0.25
c-fat500-1_ratio_34_0.25;501;3.96;0.5;14;0.3558671474456787;0.25
c-fat500-1_ratio_35_0.25;501;3.96;0.5;17;0.3662698268890381;0.25
c-fat500-1_ratio_36_0.25;501;3.96;0.5;14;0.2725696563720703;0.25
c-fat500-1_ratio_37_0.25;501;3.96;0.5;12;0.33907389640808105;0.25
c-fat500-1_ratio_38_0.25;501;3.96;0.5;13;0.2601351737976074;0.25
c-fat500-1_ratio_39_0.25;501;3.96;0.5;16;0.3386828899383545;0.25
c-fat500-1_ratio_40_0.25;501;3.96;0.5;14;0.24376392364501953;0.25
c-fat500-1_ratio_41_0.25;501;3.96;0.5;14;0.29508018493652344;0.25
c-fat500-1_ratio_42_0.25;501;3.96;0.5;10;0.18775343894958496;0.25
c-fat500-1_ratio_43_0.25;501;3.96;0.5;15;0.33563685417175293;0.25
c-fat500-1_ratio_44_0.25;501;3.96;0.5;11;0.21014404296875;0.25
c-fat500-1_ratio_45_0.25;501;3.96;0.5;18;0.381986141204834;0.25
c-fat500-1_ratio_46_0.25;501;3.96;0.5;8;0.11411595344543457;0.25
c-fat500-1_ratio_47_0.25;501;3.96;0.5;13;0.297698974609375;0.25
c-fat500-1_ratio_48_0.25;501;3.96;0.5;15;0.35565710067749023;0.25
c-fat500-1_ratio_49_0.25;501;3.96;0.5;14;0.3060262203216553;0.25
c-fat500-1_ratio_50_0.25;501;3.96;0.5;15;0.2673971652984619;0.25
c-fat500-1_ratio_51_0.25;501;3.96;0.5;12;0.26175689697265625;0.25
c-fat500-1_ratio_52_0.25;501;3.96;0.5;15;0.2942209243774414;0.25
c-fat500-1_ratio_53_0.25;501;3.96;0.5;12;0.22902917861938477;0.25
c-fat500-1_ratio_54_0.25;501;3.96;0.5;11;0.2081310749053955;0.25
c-fat500-1_ratio_55_0.25;501;3.96;0.5;13;0.3356800079345703;0.25
c-fat500-1_ratio_56_0.25;501;3.96;0.5;17;0.40183019638061523;0.25
c-fat500-1_ratio_57_0.25;501;3.96;0.5;21;0.46773219108581543;0.25
c-fat500-1_ratio_58_0.25;501;3.96;0.5;19;0.4047529697418213;0.25
c-fat500-1_ratio_59_0.25;501;3.96;0.5;15;0.3017280101776123;0.25
c-fat500-1_ratio_60_0.25;501;3.96;0.5;11;0.21591496467590332;0.25
c-fat500-1_ratio_61_0.25;501;3.96;0.5;15;0.3381798267364502;0.25
c-fat500-1_ratio_62_0.25;501;3.96;0.5;10;0.0988011360168457;0.25
c-fat500-1_ratio_63_0.25;501;3.96;0.5;15;0.2892322540283203;0.25
c-fat500-1_ratio_64_0.25;501;3.96;0.5;16;0.3679332733154297;0.25
c-fat500-1_ratio_65_0.25;501;3.96;0.5;10;0.17198681831359863;0.25
c-fat500-1_ratio_66_0.25;501;3.96;0.5;14;0.2353508472442627;0.25
c-fat500-1_ratio_67_0.25;501;3.96;0.5;17;0.49056005477905273;0.25
c-fat500-1_ratio_68_0.25;501;3.96;0.5;18;0.3363659381866455;0.25
c-fat500-1_ratio_69_0.25;501;3.96;0.5;16;0.2985267639160156;0.25
c-fat500-1_ratio_70_0.25;501;3.96;0.5;15;0.3174550533294678;0.25
c-fat500-1_ratio_71_0.25;501;3.96;0.5;11;0.13953781127929688;0.25
c-fat500-1_ratio_72_0.25;501;3.96;0.5;14;0.28291797637939453;0.25
c-fat500-1_ratio_73_0.25;501;3.96;0.5;15;0.2985408306121826;0.25
c-fat500-1_ratio_74_0.25;501;3.96;0.5;9;0.17255401611328125;0.25
c-fat500-1_ratio_75_0.25;501;3.96;0.5;13;0.22436785697937012;0.25
c-fat500-1_ratio_76_0.25;501;3.96;0.5;11;0.17531991004943848;0.25
c-fat500-1_ratio_77_0.25;501;3.96;0.5;11;0.1587362289428711;0.25
c-fat500-1_ratio_78_0.25;501;3.96;0.5;9;0.13174700736999512;0.25
c-fat500-1_ratio_79_0.25;501;3.96;0.5;11;0.2049708366394043;0.25
c-fat500-1_ratio_80_0.25;501;3.96;0.5;12;0.3089761734008789;0.25
c-fat500-1_ratio_81_0.25;501;3.96;0.5;11;0.1844470500946045;0.25
c-fat500-1_ratio_82_0.25;501;3.96;0.5;16;0.4595930576324463;0.25
c-fat500-1_ratio_83_0.25;501;3.96;0.5;12;0.19866299629211426;0.25
c-fat500-1_ratio_84_0.25;501;3.96;0.5;12;0.272122859954834;0.25
c-fat500-1_ratio_85_0.25;501;3.96;0.5;16;0.47992706298828125;0.25
c-fat500-1_ratio_86_0.25;501;3.96;0.5;12;0.2022719383239746;0.25
c-fat500-1_ratio_87_0.25;501;3.96;0.5;10;0.1512601375579834;0.25
c-fat500-1_ratio_88_0.25;501;3.96;0.5;14;0.43167686462402344;0.25
c-fat500-1_ratio_89_0.25;501;3.96;0.5;16;0.37180280685424805;0.25
c-fat500-1_ratio_90_0.25;501;3.96;0.5;15;0.36286306381225586;0.25
c-fat500-1_ratio_91_0.25;501;3.96;0.5;13;0.3386561870574951;0.25
c-fat500-1_ratio_92_0.25;501;3.96;0.5;14;0.2752721309661865;0.25
c-fat500-1_ratio_93_0.25;501;3.96;0.5;17;0.38649487495422363;0.25
c-fat500-1_ratio_94_0.25;501;3.96;0.5;13;0.16886019706726074;0.25
c-fat500-1_ratio_95_0.25;501;3.96;0.5;18;0.4742310047149658;0.25
c-fat500-1_ratio_96_0.25;501;3.96;0.5;11;0.1705000400543213;0.25
c-fat500-1_ratio_97_0.25;501;3.96;0.5;13;0.245805025100708;0.25
c-fat500-1_ratio_98_0.25;501;3.96;0.5;13;0.40340399742126465;0.25
c-fat500-1_ratio_99_0.25;501;3.96;0.5;16;0.40343594551086426;0.25
c-fat500-1_ratio_100_0.25;501;3.96;0.5;11;0.1550610065460205;0.25
c-fat500-1_ratio_1_0.5;501;3.96;0.5;14;0.23595404624938965;0.5
c-fat500-1_ratio_2_0.5;501;3.96;0.5;11;0.2135019302368164;0.5
c-fat500-1_ratio_3_0.5;501;3.96;0.5;15;0.2920660972595215;0.5
c-fat500-1_ratio_4_0.5;501;3.96;0.5;12;0.19164729118347168;0.5
c-fat500-1_ratio_5_0.5;501;3.96;0.5;13;0.2320728302001953;0.5
c-fat500-1_ratio_6_0.5;501;3.96;0.5;14;0.26191210746765137;0.5
c-fat500-1_ratio_7_0.5;501;3.96;0.5;13;0.17925024032592773;0.5
c-fat500-1_ratio_8_0.5;501;3.96;0.5;16;0.3103911876678467;0.5
c-fat500-1_ratio_9_0.5;501;3.96;0.5;13;0.21047401428222656;0.5
c-fat500-1_ratio_10_0.5;501;3.96;0.5;14;0.3941371440887451;0.5
c-fat500-1_ratio_11_0.5;501;3.96;0.5;13;0.2971041202545166;0.5
c-fat500-1_ratio_12_0.5;501;3.96;0.5;11;0.22463512420654297;0.5
c-fat500-1_ratio_13_0.5;501;3.96;0.5;14;0.34220170974731445;0.5
c-fat500-1_ratio_14_0.5;501;3.96;0.5;11;0.22497105598449707;0.5
c-fat500-1_ratio_15_0.5;501;3.96;0.5;14;0.2503700256347656;0.5
c-fat500-1_ratio_16_0.5;501;3.96;0.5;15;0.2479848861694336;0.5
c-fat500-1_ratio_17_0.5;501;3.96;0.5;13;0.22915267944335938;0.5
c-fat500-1_ratio_18_0.5;501;3.96;0.5;13;0.2862129211425781;0.5
c-fat500-1_ratio_19_0.5;501;3.96;0.5;14;0.23759174346923828;0.5
c-fat500-1_ratio_20_0.5;501;3.96;0.5;15;0.36412692070007324;0.5
c-fat500-1_ratio_21_0.5;501;3.96;0.5;11;0.18354010581970215;0.5
c-fat500-1_ratio_22_0.5;501;3.96;0.5;11;0.2285308837890625;0.5
c-fat500-1_ratio_23_0.5;501;3.96;0.5;14;0.28532886505126953;0.5
c-fat500-1_ratio_24_0.5;501;3.96;0.5;17;0.4395270347595215;0.5
c-fat500-1_ratio_25_0.5;501;3.96;0.5;14;0.3647940158843994;0.5
c-fat500-1_ratio_26_0.5;501;3.96;0.5;9;0.14221405982971191;0.5
c-fat500-1_ratio_27_0.5;501;3.96;0.5;18;0.3377370834350586;0.5
c-fat500-1_ratio_28_0.5;501;3.96;0.5;14;0.24930405616760254;0.5
c-fat500-1_ratio_29_0.5;501;3.96;0.5;15;0.2221689224243164;0.5
c-fat500-1_ratio_30_0.5;501;3.96;0.5;11;0.19039630889892578;0.5
c-fat500-1_ratio_31_0.5;501;3.96;0.5;14;0.33931708335876465;0.5
c-fat500-1_ratio_32_0.5;501;3.96;0.5;11;0.28757667541503906;0.5
c-fat500-1_ratio_33_0.5;501;3.96;0.5;12;0.3425478935241699;0.5
c-fat500-1_ratio_34_0.5;501;3.96;0.5;15;0.32666993141174316;0.5
c-fat500-1_ratio_35_0.5;501;3.96;0.5;15;0.2874939441680908;0.5
c-fat500-1_ratio_36_0.5;501;3.96;0.5;17;0.3770759105682373;0.5
c-fat500-1_ratio_37_0.5;501;3.96;0.5;8;0.1618642807006836;0.5
c-fat500-1_ratio_38_0.5;501;3.96;0.5;13;0.3238091468811035;0.5
c-fat500-1_ratio_39_0.5;501;3.96;0.5;17;0.3614068031311035;0.5
c-fat500-1_ratio_40_0.5;501;3.96;0.5;15;0.2720909118652344;0.5
c-fat500-1_ratio_41_0.5;501;3.96;0.5;13;0.17059707641601562;0.5
c-fat500-1_ratio_42_0.5;501;3.96;0.5;16;0.3936939239501953;0.5
c-fat500-1_ratio_43_0.5;501;3.96;0.5;11;0.1407463550567627;0.5
c-fat500-1_ratio_44_0.5;501;3.96;0.5;16;0.3992159366607666;0.5
c-fat500-1_ratio_45_0.5;501;3.96;0.5;13;0.3179512023925781;0.5
c-fat500-1_ratio_46_0.5;501;3.96;0.5;12;0.2012929916381836;0.5
c-fat500-1_ratio_47_0.5;501;3.96;0.5;11;0.2573211193084717;0.5
c-fat500-1_ratio_48_0.5;501;3.96;0.5;13;35405.65465903282;0.5
c-fat500-1_ratio_49_0.5;501;3.96;0.5;14;0.47286391258239746;0.5
c-fat500-1_ratio_50_0.5;501;3.96;0.5;12;0.22392892837524414;0.5
c-fat500-1_ratio_51_0.5;501;3.96;0.5;12;0.2162609100341797;0.5
c-fat500-1_ratio_52_0.5;501;3.96;0.5;10;0.1567542552947998;0.5
c-fat500-1_ratio_53_0.5;501;3.96;0.5;14;0.3058748245239258;0.5
c-fat500-1_ratio_54_0.5;501;3.96;0.5;21;0.43876099586486816;0.5
c-fat500-1_ratio_55_0.5;501;3.96;0.5;9;0.11697077751159668;0.5
c-fat500-1_ratio_56_0.5;501;3.96;0.5;9;0.15865397453308105;0.5
c-fat500-1_ratio_57_0.5;501;3.96;0.5;15;0.1616802215576172;0.5
c-fat500-1_ratio_58_0.5;501;3.96;0.5;15;0.2860400676727295;0.5
c-fat500-1_ratio_59_0.5;501;3.96;0.5;14;0.3348579406738281;0.5
c-fat500-1_ratio_60_0.5;501;3.96;0.5;16;0.3032350540161133;0.5
c-fat500-1_ratio_61_0.5;501;3.96;0.5;13;0.3416130542755127;0.5
c-fat500-1_ratio_62_0.5;501;3.96;0.5;13;0.26006007194519043;0.5
c-fat500-1_ratio_63_0.5;501;3.96;0.5;13;0.2129499912261963;0.5
c-fat500-1_ratio_64_0.5;501;3.96;0.5;16;0.4092719554901123;0.5
c-fat500-1_ratio_65_0.5;501;3.96;0.5;14;0.3019678592681885;0.5
c-fat500-1_ratio_66_0.5;501;3.96;0.5;15;0.2464759349822998;0.5
c-fat500-1_ratio_67_0.5;501;3.96;0.5;13;0.21591877937316895;0.5
c-fat500-1_ratio_68_0.5;501;3.96;0.5;13;0.2549130916595459;0.5
c-fat500-1_ratio_69_0.5;501;3.96;0.5;13;0.33539915084838867;0.5
c-fat500-1_ratio_70_0.5;501;3.96;0.5;10;0.1573476791381836;0.5
c-fat500-1_ratio_71_0.5;501;3.96;0.5;9;0.13181185722351074;0.5
c-fat500-1_ratio_72_0.5;501;3.96;0.5;13;0.24411892890930176;0.5
c-fat500-1_ratio_73_0.5;501;3.96;0.5;16;0.276123046875;0.5
c-fat500-1_ratio_74_0.5;501;3.96;0.5;16;0.28053998947143555;0.5
c-fat500-1_ratio_75_0.5;501;3.96;0.5;15;0.31873488426208496;0.5
c-fat500-1_ratio_76_0.5;501;3.96;0.5;11;0.21293306350708008;0.5
c-fat500-1_ratio_77_0.5;501;3.96;0.5;12;0.22259783744812012;0.5
c-fat500-1_ratio_78_0.5;501;3.96;0.5;13;0.3347458839416504;0.5
c-fat500-1_ratio_79_0.5;501;3.96;0.5;15;0.31474828720092773;0.5
c-fat500-1_ratio_80_0.5;501;3.96;0.5;15;0.31574583053588867;0.5
c-fat500-1_ratio_81_0.5;501;3.96;0.5;14;0.2576100826263428;0.5
c-fat500-1_ratio_82_0.5;501;3.96;0.5;11;0.18143582344055176;0.5
c-fat500-1_ratio_83_0.5;501;3.96;0.5;11;0.13165903091430664;0.5
c-fat500-1_ratio_84_0.5;501;3.96;0.5;14;0.22243905067443848;0.5
c-fat500-1_ratio_85_0.5;501;3.96;0.5;14;0.2580389976501465;0.5
c-fat500-1_ratio_86_0.5;501;3.96;0.5;13;0.5009770393371582;0.5
c-fat500-1_ratio_87_0.5;501;3.96;0.5;14;0.2622201442718506;0.5
c-fat500-1_ratio_88_0.5;501;3.96;0.5;9;0.1232149600982666;0.5
c-fat500-1_ratio_89_0.5;501;3.96;0.5;16;0.43439793586730957;0.5
c-fat500-1_ratio_90_0.5;501;3.96;0.5;11;0.24084210395812988;0.5
c-fat500-1_ratio_91_0.5;501;3.96;0.5;12;0.21115422248840332;0.5
c-fat500-1_ratio_92_0.5;501;3.96;0.5;13;0.2541539669036865;0.5
c-fat500-1_ratio_93_0.5;501;3.96;0.5;13;0.22069072723388672;0.5
c-fat500-1_ratio_94_0.5;501;3.96;0.5;9;0.14862895011901855;0.5
c-fat500-1_ratio_95_0.5;501;3.96;0.5;9;0.10101699829101562;0.5
c-fat500-1_ratio_96_0.5;501;3.96;0.5;16;0.3477671146392822;0.5
c-fat500-1_ratio_97_0.5;501;3.96;0.5;14;0.2238469123840332;0.5
c-fat500-1_ratio_98_0.5;501;3.96;0.5;13;0.2189769744873047;0.5
c-fat500-1_ratio_99_0.5;501;3.96;0.5;12;0.1970360279083252;0.5
c-fat500-1_ratio_100_0.5;501;3.96;0.5;13;0.21563005447387695;0.5
c-fat500-1_ratio_1_0.75;501;3.96;0.5;16;0.3177022933959961;0.75
c-fat500-1_ratio_2_0.75;501;3.96;0.5;13;0.30651211738586426;0.75
c-fat500-1_ratio_3_0.75;501;3.96;0.5;11;0.14040493965148926;0.75
c-fat500-1_ratio_4_0.75;501;3.96;0.5;15;0.3134572505950928;0.75
c-fat500-1_ratio_5_0.75;501;3.96;0.5;19;0.4673912525177002;0.75
c-fat500-1_ratio_6_0.75;501;3.96;0.5;14;0.364285945892334;0.75
c-fat500-1_ratio_7_0.75;501;3.96;0.5;12;0.2652909755706787;0.75
c-fat500-1_ratio_8_0.75;501;3.96;0.5;11;0.2356882095336914;0.75
c-fat500-1_ratio_9_0.75;501;3.96;0.5;11;0.21761107444763184;0.75
c-fat500-1_ratio_10_0.75;501;3.96;0.5;9;0.12651419639587402;0.75
c-fat500-1_ratio_11_0.75;501;3.96;0.5;12;0.21227622032165527;0.75
c-fat500-1_ratio_12_0.75;501;3.96;0.5;12;0.2831418514251709;0.75
c-fat500-1_ratio_13_0.75;501;3.96;0.5;10;0.15204191207885742;0.75
c-fat500-1_ratio_14_0.75;501;3.96;0.5;14;0.2777552604675293;0.75
c-fat500-1_ratio_15_0.75;501;3.96;0.5;16;0.36574578285217285;0.75
c-fat500-1_ratio_16_0.75;501;3.96;0.5;15;0.3770487308502197;0.75
c-fat500-1_ratio_17_0.75;501;3.96;0.5;14;0.23203468322753906;0.75
c-fat500-1_ratio_18_0.75;501;3.96;0.5;9;0.14782023429870605;0.75
c-fat500-1_ratio_19_0.75;501;3.96;0.5;12;0.3488650321960449;0.75
c-fat500-1_ratio_20_0.75;501;3.96;0.5;13;0.3513610363006592;0.75
c-fat500-1_ratio_21_0.75;501;3.96;0.5;16;0.3348701000213623;0.75
c-fat500-1_ratio_22_0.75;501;3.96;0.5;16;0.3219277858734131;0.75
c-fat500-1_ratio_23_0.75;501;3.96;0.5;11;0.17580795288085938;0.75
c-fat500-1_ratio_24_0.75;501;3.96;0.5;13;0.2897820472717285;0.75
c-fat500-1_ratio_25_0.75;501;3.96;0.5;13;0.2008051872253418;0.75
c-fat500-1_ratio_26_0.75;501;3.96;0.5;12;0.24347686767578125;0.75
c-fat500-1_ratio_27_0.75;501;3.96;0.5;13;0.24095797538757324;0.75
c-fat500-1_ratio_28_0.75;501;3.96;0.5;13;0.27182602882385254;0.75
c-fat500-1_ratio_29_0.75;501;3.96;0.5;13;0.22930908203125;0.75
c-fat500-1_ratio_30_0.75;501;3.96;0.5;13;0.278048038482666;0.75
c-fat500-1_ratio_31_0.75;501;3.96;0.5;13;0.3461887836456299;0.75
c-fat500-1_ratio_32_0.75;501;3.96;0.5;15;0.3290081024169922;0.75
c-fat500-1_ratio_33_0.75;501;3.96;0.5;14;0.2840290069580078;0.75
c-fat500-1_ratio_34_0.75;501;3.96;0.5;14;0.31859898567199707;0.75
c-fat500-1_ratio_35_0.75;501;3.96;0.5;16;0.2859790325164795;0.75
c-fat500-1_ratio_36_0.75;501;3.96;0.5;13;0.31485509872436523;0.75
c-fat500-1_ratio_37_0.75;501;3.96;0.5;13;0.3039209842681885;0.75
c-fat500-1_ratio_38_0.75;501;3.96;0.5;9;0.14786791801452637;0.75
c-fat500-1_ratio_39_0.75;501;3.96;0.5;15;0.31391215324401855;0.75
c-fat500-1_ratio_40_0.75;501;3.96;0.5;10;0.13161301612854004;0.75
c-fat500-1_ratio_41_0.75;501;3.96;0.5;11;0.19467902183532715;0.75
c-fat500-1_ratio_42_0.75;501;3.96;0.5;15;0.4059121608734131;0.75
c-fat500-1_ratio_43_0.75;501;3.96;0.5;18;0.32186388969421387;0.75
c-fat500-1_ratio_44_0.75;501;3.96;0.5;14;0.15991592407226562;0.75
c-fat500-1_ratio_45_0.75;501;3.96;0.5;15;0.3000600337982178;0.75
c-fat500-1_ratio_46_0.75;501;3.96;0.5;13;0.21293401718139648;0.75
c-fat500-1_ratio_47_0.75;501;3.96;0.5;9;0.12424111366271973;0.75
c-fat500-1_ratio_48_0.75;501;3.96;0.5;12;0.27569580078125;0.75
c-fat500-1_ratio_49_0.75;501;3.96;0.5;14;0.3440268039703369;0.75
c-fat500-1_ratio_50_0.75;501;3.96;0.5;12;0.18703627586364746;0.75
c-fat500-1_ratio_51_0.75;501;3.96;0.5;17;0.3020479679107666;0.75
c-fat500-1_ratio_52_0.75;501;3.96;0.5;11;0.2191619873046875;0.75
c-fat500-1_ratio_53_0.75;501;3.96;0.5;16;0.30939388275146484;0.75
c-fat500-1_ratio_54_0.75;501;3.96;0.5;12;0.30446600914001465;0.75
c-fat500-1_ratio_55_0.75;501;3.96;0.5;13;0.2894430160522461;0.75
c-fat500-1_ratio_56_0.75;501;3.96;0.5;13;0.3132588863372803;0.75
c-fat500-1_ratio_57_0.75;501;3.96;0.5;15;0.31328511238098145;0.75
c-fat500-1_ratio_58_0.75;501;3.96;0.5;15;0.32559823989868164;0.75
c-fat500-1_ratio_59_0.75;501;3.96;0.5;12;0.30748891830444336;0.75
c-fat500-1_ratio_60_0.75;501;3.96;0.5;16;0.3741588592529297;0.75
c-fat500-1_ratio_61_0.75;501;3.96;0.5;12;0.23996901512145996;0.75
c-fat500-1_ratio_62_0.75;501;3.96;0.5;14;0.4386138916015625;0.75
c-fat500-1_ratio_63_0.75;501;3.96;0.5;13;0.19818782806396484;0.75
c-fat500-1_ratio_64_0.75;501;3.96;0.5;16;0.3826448917388916;0.75
c-fat500-1_ratio_65_0.75;501;3.96;0.5;12;0.2606780529022217;0.75
c-fat500-1_ratio_66_0.75;501;3.96;0.5;13;0.2552766799926758;0.75
c-fat500-1_ratio_67_0.75;501;3.96;0.5;13;0.2011268138885498;0.75
c-fat500-1_ratio_68_0.75;501;3.96;0.5;12;0.21229171752929688;0.75
c-fat500-1_ratio_69_0.75;501;3.96;0.5;10;0.22388792037963867;0.75
c-fat500-1_ratio_70_0.75;501;3.96;0.5;15;0.3602259159088135;0.75
c-fat500-1_ratio_71_0.75;501;3.96;0.5;15;0.35517430305480957;0.75
c-fat500-1_ratio_72_0.75;501;3.96;0.6666666666666666;2;0.0652320384979248;0.75
c-fat500-1_ratio_73_0.75;501;3.96;0.5;11;0.20796489715576172;0.75
c-fat500-1_ratio_74_0.75;501;3.96;0.5;11;0.14533185958862305;0.75
c-fat500-1_ratio_75_0.75;501;3.96;0.5;13;0.2766411304473877;0.75
c-fat500-1_ratio_76_0.75;501;3.96;0.5;14;0.29911184310913086;0.75
c-fat500-1_ratio_77_0.75;501;3.96;0.5;11;0.17649197578430176;0.75
c-fat500-1_ratio_78_0.75;501;3.96;0.5;10;0.1412067413330078;0.75
c-fat500-1_ratio_79_0.75;501;3.96;0.5;12;0.18727993965148926;0.75
c-fat500-1_ratio_80_0.75;501;3.96;0.5;15;0.26798486709594727;0.75
c-fat500-1_ratio_81_0.75;501;3.96;0.5;12;0.18389201164245605;0.75
c-fat500-1_ratio_82_0.75;501;3.96;0.5;14;0.29652976989746094;0.75
c-fat500-1_ratio_83_0.75;501;3.96;0.5;12;0.2633321285247803;0.75
c-fat500-1_ratio_84_0.75;501;3.96;0.5;16;0.4213566780090332;0.75
c-fat500-1_ratio_85_0.75;501;3.96;0.5;12;0.34071993827819824;0.75
c-fat500-1_ratio_86_0.75;501;3.96;0.5;8;0.15770316123962402;0.75
c-fat500-1_ratio_87_0.75;501;3.96;0.5;13;0.3596479892730713;0.75
c-fat500-1_ratio_88_0.75;501;3.96;0.5;10;0.22260499000549316;0.75
c-fat500-1_ratio_89_0.75;501;3.96;0.5;14;0.35070300102233887;0.75
c-fat500-1_ratio_90_0.75;501;3.96;0.5;16;0.3223707675933838;0.75
c-fat500-1_ratio_91_0.75;501;3.96;0.5;16;0.366854190826416;0.75
c-fat500-1_ratio_92_0.75;501;3.96;0.5;8;0.10596609115600586;0.75
c-fat500-1_ratio_93_0.75;501;3.96;0.5;13;0.2879068851470947;0.75
c-fat500-1_ratio_94_0.75;501;3.96;0.5;14;0.3692350387573242;0.75
c-fat500-1_ratio_95_0.75;501;3.96;0.5;12;0.2704470157623291;0.75
c-fat500-1_ratio_96_0.75;501;3.96;0.5;12;0.18053817749023438;0.75
c-fat500-1_ratio_97_0.75;501;3.96;0.5;10;0.1809399127960205;0.75
c-fat500-1_ratio_98_0.75;501;3.96;0.5;15;0.3218691349029541;0.75
c-fat500-1_ratio_99_0.75;501;3.96;0.5;15;0.23529291152954102;0.75
c-fat500-1_ratio_100_0.75;501;3.96;0.5;15;0.30953001976013184;0.75
c-fat500-1_ratio_1_0.7689968169530749;501;3.96;0.5;10;0.1562209129333496;0.7689968169530749
c-fat500-1_ratio_2_0.7689968169530749;501;3.96;0.5;13;0.25726914405822754;0.7689968169530749
c-fat500-1_ratio_3_0.7689968169530749;501;3.96;0.5;14;0.2228538990020752;0.7689968169530749
c-fat500-1_ratio_4_0.7689968169530749;501;3.96;0.5135135135135135;19;0.8458390235900879;0.7689968169530749
c-fat500-1_ratio_5_0.7689968169530749;501;3.96;0.5;13;0.3054800033569336;0.7689968169530749
c-fat500-1_ratio_6_0.7689968169530749;501;3.96;0.5;12;0.2910900115966797;0.7689968169530749
c-fat500-1_ratio_7_0.7689968169530749;501;3.96;0.5;16;0.43175292015075684;0.7689968169530749
c-fat500-1_ratio_8_0.7689968169530749;501;3.96;0.5;13;0.23103785514831543;0.7689968169530749
c-fat500-1_ratio_9_0.7689968169530749;501;3.96;0.5;15;0.3668708801269531;0.7689968169530749
c-fat500-1_ratio_10_0.7689968169530749;501;3.96;0.5;13;0.32076096534729004;0.7689968169530749
c-fat500-1_ratio_11_0.7689968169530749;501;3.96;0.5;12;0.15424013137817383;0.7689968169530749
c-fat500-1_ratio_12_0.7689968169530749;501;3.96;0.5;12;0.23564791679382324;0.7689968169530749
c-fat500-1_ratio_13_0.7689968169530749;501;3.96;0.5;13;0.26872897148132324;0.7689968169530749
c-fat500-1_ratio_14_0.7689968169530749;501;3.96;0.5;17;0.31697511672973633;0.7689968169530749
c-fat500-1_ratio_15_0.7689968169530749;501;3.96;0.5;14;0.30949902534484863;0.7689968169530749
c-fat500-1_ratio_16_0.7689968169530749;501;3.96;0.5;11;0.1777973175048828;0.7689968169530749
c-fat500-1_ratio_17_0.7689968169530749;501;3.96;0.5;10;0.14742302894592285;0.7689968169530749
c-fat500-1_ratio_18_0.7689968169530749;501;3.96;0.5;10;0.1569380760192871;0.7689968169530749
c-fat500-1_ratio_19_0.7689968169530749;501;3.96;0.5;12;0.1559610366821289;0.7689968169530749
