;|V|;D(%);ƒ;c;t(sec);α
email_ratio_29_0.25;1133;0.85;0.8600328048113723;3;0.0005381107330322266;0.25
email_ratio_30_0.25;1133;0.85;1.1876054979503254;8;0.0023381710052490234;0.25
email_ratio_31_0.25;1133;0.85;0.2607003891050584;2;0.0003561973571777344;0.25
email_ratio_32_0.25;1133;0.85;0.36134453781512604;5;0.002319812774658203;0.25
email_ratio_33_0.25;1133;0.85;0.4942680195019107;10;0.00611567497253418;0.25
email_ratio_34_0.25;1133;0.85;0.8144;5;0.001024007797241211;0.25
email_ratio_35_0.25;1133;0.85;1.3984137475214804;16;0.008956193923950195;0.25
email_ratio_36_0.25;1133;0.85;0.2163031819806936;6;0.0033321380615234375;0.25
email_ratio_37_0.25;1133;0.85;6.509933774834437;2;0.0003688335418701172;0.25
email_ratio_38_0.25;1133;0.85;0.6091627812690047;7;0.0024290084838867188;0.25
email_ratio_39_0.25;1133;0.85;3.3910939012584707;4;0.0014488697052001953;0.25
email_ratio_40_0.25;1133;0.85;0.13136015962753575;3;0.0005500316619873047;0.25
email_ratio_41_0.25;1133;0.85;0.5262449528936743;2;0.0003299713134765625;0.25
email_ratio_42_0.25;1133;0.85;2.951219512195122;2;0.0002658367156982422;0.25
email_ratio_43_0.25;1133;0.85;0.5039787798408488;4;0.0010540485382080078;0.25
email_ratio_44_0.25;1133;0.85;4.344854673998429;6;0.0032019615173339844;0.25
email_ratio_45_0.25;1133;0.85;1.2828384499245093;4;0.0013060569763183594;0.25
email_ratio_46_0.25;1133;0.85;1.028813559322034;19;0.010821104049682617;0.25
email_ratio_47_0.25;1133;0.85;0.6195793300441443;11;0.004508256912231445;0.25
email_ratio_48_0.25;1133;0.85;0.21935483870967742;5;0.0014908313751220703;0.25
email_ratio_49_0.25;1133;0.85;0.609652235628105;6;0.003077983856201172;0.25
email_ratio_50_0.25;1133;0.85;0.26481835564053535;7;0.004709005355834961;0.25
email_ratio_51_0.25;1133;0.85;1.827930174563591;2;0.0002639293670654297;0.25
email_ratio_52_0.25;1133;0.85;0.6043926429966988;21;0.016157865524291992;0.25
email_ratio_53_0.25;1133;0.85;0.1374122367101304;9;0.0020427703857421875;0.25
email_ratio_54_0.25;1133;0.85;0.5309842041312273;10;0.002876758575439453;0.25
email_ratio_55_0.25;1133;0.85;0.3044478527607362;3;0.0005340576171875;0.25
email_ratio_56_0.25;1133;0.85;0.6593876632147682;13;0.006825923919677734;0.25
email_ratio_57_0.25;1133;0.85;0.9007220216606499;13;0.0050580501556396484;0.25
email_ratio_58_0.25;1133;0.85;0.8642555190230155;14;0.007380008697509766;0.25
email_ratio_59_0.25;1133;0.85;0.58203125;5;0.0011279582977294922;0.25
email_ratio_60_0.25;1133;0.85;0.4894455389811427;28;0.03705716133117676;0.25
email_ratio_61_0.25;1133;0.85;0.13050570962479607;11;0.0056798458099365234;0.25
email_ratio_62_0.25;1133;0.85;0.5237839290513303;15;0.007252931594848633;0.25
email_ratio_63_0.25;1133;0.85;0.15154738878143134;21;0.011255979537963867;0.25
email_ratio_64_0.25;1133;0.85;1.332533424751457;6;0.0025300979614257812;0.25
email_ratio_65_0.25;1133;0.85;0.4534468552595441;14;0.009478330612182617;0.25
email_ratio_66_0.25;1133;0.85;2.824620573355818;2;0.0002651214599609375;0.25
email_ratio_67_0.25;1133;0.85;0.5;13;0.008553028106689453;0.25
email_ratio_68_0.25;1133;0.85;2.5400624349635796;3;0.00045490264892578125;0.25
email_ratio_69_0.25;1133;0.85;0.8119150878794795;7;0.001984834671020508;0.25
email_ratio_70_0.25;1133;0.85;0.9005586592178771;3;0.0004000663757324219;0.25
email_ratio_71_0.25;1133;0.85;0.4888402625820569;15;0.009865045547485352;0.25
email_ratio_72_0.25;1133;0.85;0.5809599681338379;7;0.0019960403442382812;0.25
email_ratio_73_0.25;1133;0.85;2.4732006125574273;4;0.0006170272827148438;0.25
email_ratio_74_0.25;1133;0.85;9.5;2;0.0002760887145996094;0.25
email_ratio_75_0.25;1133;0.85;4.567921440261866;3;0.0004563331604003906;0.25
email_ratio_76_0.25;1133;0.85;1.4179104477611941;3;0.0005087852478027344;0.25
email_ratio_77_0.25;1133;0.85;1.4795918367346939;3;0.0006260871887207031;0.25
email_ratio_78_0.25;1133;0.85;0.6180737217598098;12;0.010347127914428711;0.25
email_ratio_79_0.25;1133;0.85;0.5809599681338379;7;0.0017499923706054688;0.25
email_ratio_80_0.25;1133;0.85;0.539714867617108;2;0.00030493736267089844;0.25
email_ratio_81_0.25;1133;0.85;5.957055214723926;2;0.0011227130889892578;0.25
email_ratio_82_0.25;1133;0.85;1.0444711538461537;3;0.003181934356689453;0.25
email_ratio_83_0.25;1133;0.85;0.3597122302158273;8;0.00612187385559082;0.25
email_ratio_84_0.25;1133;0.85;0.897907949790795;2;0.0005660057067871094;0.25
email_ratio_85_0.25;1133;0.85;1.9980171844018506;12;0.006299734115600586;0.25
email_ratio_86_0.25;1133;0.85;0.3207162614645509;8;0.002604246139526367;0.25
email_ratio_87_0.25;1133;0.85;0.5237839290513303;5;0.0012311935424804688;0.25
email_ratio_88_0.25;1133;0.85;0.4817073170731707;9;0.0023071765899658203;0.25
email_ratio_89_0.25;1133;0.85;2.4105263157894736;2;0.00029921531677246094;0.25
email_ratio_90_0.25;1133;0.85;0.970175184595338;12;0.009124279022216797;0.25
email_ratio_91_0.25;1133;0.85;1.889171974522293;8;0.001768350601196289;0.25
email_ratio_92_0.25;1133;0.85;9.5;2;0.0002961158752441406;0.25
email_ratio_93_0.25;1133;0.85;1.1027814569536425;7;0.0037603378295898438;0.25
email_ratio_94_0.25;1133;0.85;0.2674437170684975;7;0.004973888397216797;0.25
email_ratio_95_0.25;1133;0.85;0.6300910397700048;3;0.0005280971527099609;0.25
email_ratio_96_0.25;1133;0.85;1.2040816326530612;2;0.00040030479431152344;0.25
email_ratio_97_0.25;1133;0.85;0.38030835812821207;9;0.0027399063110351562;0.25
email_ratio_98_0.25;1133;0.85;0.5917030567685589;9;0.004662036895751953;0.25
email_ratio_99_0.25;1133;0.85;1.2411067193675889;6;0.0012001991271972656;0.25
email_ratio_100_0.25;1133;0.85;0.3496429516001058;18;0.008151054382324219;0.25
email_ratio_1_0.5;1133;0.85;0.2927987839635189;6;0.001199960708618164;0.5
email_ratio_2_0.5;1133;0.85;1.3507462686567164;5;0.0010371208190917969;0.5
email_ratio_3_0.5;1133;0.85;1.535022354694486;3;0.0003693103790283203;0.5
email_ratio_4_0.5;1133;0.85;0.8963210702341137;6;0.0013418197631835938;0.5
email_ratio_5_0.5;1133;0.85;0.37412905180248407;4;0.0013523101806640625;0.5
email_ratio_6_0.5;1133;0.85;0.9026845637583892;2;0.00023031234741210938;0.5
email_ratio_7_0.5;1133;0.85;2.796875;3;0.0009191036224365234;0.5
email_ratio_8_0.5;1133;0.85;2.0648648648648646;3;0.0006670951843261719;0.5
email_ratio_9_0.5;1133;0.85;0.5039787798408488;4;0.0006101131439208984;0.5
email_ratio_10_0.5;1133;0.85;4.567921440261866;3;0.0005190372467041016;0.5
email_ratio_11_0.5;1133;0.85;2.0332441727168513;7;0.0020101070404052734;0.5
email_ratio_12_0.5;1133;0.85;5.729970326409496;2;0.00023293495178222656;0.5
email_ratio_13_0.5;1133;0.85;1.1883442686221537;5;0.001432180404663086;0.5
email_ratio_14_0.5;1133;0.85;0.5415224913494809;11;0.0043179988861083984;0.5
email_ratio_15_0.5;1133;0.85;1.0610687022900764;5;0.0009181499481201172;0.5
email_ratio_16_0.5;1133;0.85;0.35376044568245124;3;0.0005500316619873047;0.5
email_ratio_17_0.5;1133;0.85;1.3317340644276903;3;0.0003750324249267578;0.5
email_ratio_18_0.5;1133;0.85;0.8115015974440895;4;0.0006630420684814453;0.5
email_ratio_19_0.5;1133;0.85;0.5014018691588785;17;0.015510082244873047;0.5
email_ratio_20_0.5;1133;0.85;0.41731351138008155;19;0.023623943328857422;0.5
email_ratio_21_0.5;1133;0.85;1.1586294416243654;6;0.0017290115356445312;0.5
email_ratio_22_0.5;1133;0.85;0.2323854374207571;6;0.0015578269958496094;0.5
email_ratio_23_0.5;1133;0.85;0.6173044925124792;18;0.010246992111206055;0.5
email_ratio_24_0.5;1133;0.85;0.35788055680287384;8;0.002699136734008789;0.5
email_ratio_25_0.5;1133;0.85;1.30253807106599;4;0.0006458759307861328;0.5
email_ratio_26_0.5;1133;0.85;0.8310010764262648;3;0.0005278587341308594;0.5
email_ratio_27_0.5;1133;0.85;1.827930174563591;2;0.000247955322265625;0.5
email_ratio_28_0.5;1133;0.85;0.6171763587387102;9;0.0035822391510009766;0.5
email_ratio_29_0.5;1133;0.85;2.350073855243722;2;0.00032329559326171875;0.5
email_ratio_30_0.5;1133;0.85;0.14904200442151805;22;0.017323017120361328;0.5
email_ratio_31_0.5;1133;0.85;19.43243243243243;2;0.0005629062652587891;0.5
email_ratio_32_0.5;1133;0.85;0.42258064516129035;7;0.0018191337585449219;0.5
email_ratio_33_0.5;1133;0.85;1.198384491114701;6;0.0011751651763916016;0.5
email_ratio_34_0.5;1133;0.85;1.6180738786279683;7;0.002637147903442383;0.5
email_ratio_35_0.5;1133;0.85;0.2743257535695399;17;0.014251947402954102;0.5
email_ratio_36_0.5;1133;0.85;0.9007220216606499;13;0.005898952484130859;0.5
email_ratio_37_0.5;1133;0.85;1.497797356828194;2;0.00028395652770996094;0.5
email_ratio_38_0.5;1133;0.85;57.15384615384615;2;0.0002760887145996094;0.5
email_ratio_39_0.5;1133;0.85;0.500496195831955;8;0.002544879913330078;0.5
email_ratio_40_0.5;1133;0.85;0.18125;2;0.0006890296936035156;0.5
email_ratio_41_0.5;1133;0.85;1.5116279069767442;8;0.0036983489990234375;0.5
email_ratio_42_0.5;1133;0.85;3.3910939012584707;4;0.0014846324920654297;0.5
email_ratio_43_0.5;1133;0.85;0.41986644407345575;6;0.0026972293853759766;0.5
email_ratio_44_0.5;1133;0.85;0.5079787234042553;3;0.00045180320739746094;0.5
email_ratio_45_0.5;1133;0.85;0.34599406528189913;2;0.0002949237823486328;0.5
email_ratio_46_0.5;1133;0.85;1.1905988409529942;6;0.0014679431915283203;0.5
email_ratio_47_0.5;1133;0.85;0.6708061460745106;14;0.007993221282958984;0.5
email_ratio_48_0.5;1133;0.85;1.211963589076723;6;0.0013241767883300781;0.5
email_ratio_49_0.5;1133;0.85;0.5801207617278217;6;0.0016720294952392578;0.5
email_ratio_50_0.5;1133;0.85;0.1765011023213591;8;0.0029120445251464844;0.5
email_ratio_51_0.5;1133;0.85;2.141274238227147;2;0.0002980232238769531;0.5
email_ratio_52_0.5;1133;0.85;0.01574979473016347;12;0.008353948593139648;0.5
email_ratio_53_0.5;1133;0.85;0.6554744525547446;2;0.0005230903625488281;0.5
email_ratio_54_0.5;1133;0.85;0.19538661871395796;17;0.01114797592163086;0.5
email_ratio_55_0.5;1133;0.85;1.5973431058176821;5;0.0008990764617919922;0.5
email_ratio_56_0.5;1133;0.85;0.16307692307692306;5;0.0033571720123291016;0.5
email_ratio_57_0.5;1133;0.85;0.49350893697083725;7;0.0034449100494384766;0.5
email_ratio_58_0.5;1133;0.85;1.7581653926337735;7;0.001699686050415039;0.5
email_ratio_59_0.5;1133;0.85;0.9296653431650596;6;0.0013680458068847656;0.5
email_ratio_60_0.5;1133;0.85;1.037997432605905;7;0.001734018325805664;0.5
email_ratio_61_0.5;1133;0.85;0.6044142614601019;5;0.0009179115295410156;0.5
email_ratio_62_0.5;1133;0.85;11.789473684210526;3;0.001374959945678711;0.5
email_ratio_63_0.5;1133;0.85;0.82461786001609;2;0.0006041526794433594;0.5
email_ratio_64_0.5;1133;0.85;1.0106382978723405;6;0.0022919178009033203;0.5
email_ratio_65_0.5;1133;0.85;0.6510555690366416;6;0.0021462440490722656;0.5
email_ratio_66_0.5;1133;0.85;1.8244084682440846;8;0.00327301025390625;0.5
email_ratio_67_0.5;1133;0.85;0.5235634559735428;13;0.005972146987915039;0.5
email_ratio_68_0.5;1133;0.85;0.5184788430637386;20;0.016122817993164062;0.5
email_ratio_69_0.5;1133;0.85;1.5385353373840742;7;0.001605987548828125;0.5
email_ratio_70_0.5;1133;0.85;0.5126050420168067;10;0.002755880355834961;0.5
email_ratio_71_0.5;1133;0.85;0.5628445424476296;5;0.000972747802734375;0.5
email_ratio_72_0.5;1133;0.85;0.5728155339805825;7;0.002496957778930664;0.5
email_ratio_73_0.5;1133;0.85;1.0864765409383625;12;0.004595041275024414;0.5
email_ratio_74_0.5;1133;0.85;1.6967895362663497;2;0.00023293495178222656;0.5
email_ratio_75_0.5;1133;0.85;0.7560975609756098;4;0.0005528926849365234;0.5
email_ratio_76_0.5;1133;0.85;7.462686567164179;2;0.00037598609924316406;0.5
email_ratio_77_0.5;1133;0.85;0.46134020618556704;3;0.0005471706390380859;0.5
email_ratio_78_0.5;1133;0.85;0.09380274897516276;8;0.00347900390625;0.5
email_ratio_79_0.5;1133;0.85;0.3298586227115773;18;0.010507822036743164;0.5
email_ratio_80_0.5;1133;0.85;0.09901469875625908;6;0.0013780593872070312;0.5
email_ratio_81_0.5;1133;0.85;0.5415224913494809;11;0.0048830509185791016;0.5
email_ratio_82_0.5;1133;0.85;1.2627782041442823;13;0.00543212890625;0.5
email_ratio_83_0.5;1133;0.85;3.0070671378091873;2;0.00023317337036132812;0.5
email_ratio_84_0.5;1133;0.85;3.3392857142857144;3;0.0006608963012695312;0.5
email_ratio_85_0.5;1133;0.85;0.5809599681338379;7;0.0014300346374511719;0.5
email_ratio_86_0.5;1133;0.85;0.9113893570912593;7;0.0013990402221679688;0.5
email_ratio_87_0.5;1133;0.85;1.5811836115326252;3;0.000370025634765625;0.5
email_ratio_88_0.5;1133;0.85;0.9413652899636208;8;0.002228975296020508;0.5
email_ratio_89_0.5;1133;0.85;0.4927599824484423;3;0.0004811286926269531;0.5
email_ratio_90_0.5;1133;0.85;0.12910720212412877;9;0.004580020904541016;0.5
email_ratio_91_0.5;1133;0.85;0.26140155728587317;12;0.004800081253051758;0.5
email_ratio_92_0.5;1133;0.85;2.339503575936054;7;0.001622915267944336;0.5
email_ratio_93_0.5;1133;0.85;0.2870408584399505;11;0.004130840301513672;0.5
email_ratio_94_0.5;1133;0.85;2.7241379310344827;2;0.00022292137145996094;0.5
email_ratio_95_0.5;1133;0.85;0.14383699818438572;5;0.001180887222290039;0.5
email_ratio_96_0.5;1133;0.85;1.1231537341377158;9;0.0021619796752929688;0.5
email_ratio_97_0.5;1133;0.85;0.45384615384615384;16;0.008408069610595703;0.5
email_ratio_98_0.5;1133;0.85;0.5262449528936743;2;0.0002689361572265625;0.5
email_ratio_99_0.5;1133;0.85;1.4430879712746858;6;0.0015058517456054688;0.5
email_ratio_100_0.5;1133;0.85;0.64546553808948;6;0.0014913082122802734;0.5
email_ratio_1_0.75;1133;0.85;0.849616702006198;30;0.030560016632080078;0.75
email_ratio_2_0.75;1133;0.85;0.5145964510589582;7;0.0024271011352539062;0.75
email_ratio_3_0.75;1133;0.85;1.3699059561128526;2;0.0002639293670654297;0.75
email_ratio_4_0.75;1133;0.85;3.269578313253012;5;0.0010180473327636719;0.75
email_ratio_5_0.75;1133;0.85;0.6910950149126545;7;0.0020189285278320312;0.75
email_ratio_6_0.75;1133;0.85;0.3269365785162649;5;0.002081155776977539;0.75
email_ratio_7_0.75;1133;0.85;1.0469314079422383;2;0.0002732276916503906;0.75
email_ratio_8_0.75;1133;0.85;0.6514563106796116;3;0.001405954360961914;0.75
email_ratio_9_0.75;1133;0.85;2.9581151832460733;2;0.0005090236663818359;0.75
email_ratio_10_0.75;1133;0.85;5.021238938053098;3;0.00036716461181640625;0.75
email_ratio_11_0.75;1133;0.85;0.38082191780821917;8;0.002576112747192383;0.75
email_ratio_12_0.75;1133;0.85;5.957055214723926;2;0.0002961158752441406;0.75
email_ratio_13_0.75;1133;0.85;0.8144;5;0.001264810562133789;0.75
email_ratio_14_0.75;1133;0.85;0.8169651272384543;17;0.00671696662902832;0.75
email_ratio_15_0.75;1133;0.85;0.40869565217391307;4;0.002671957015991211;0.75
email_ratio_16_0.75;1133;0.85;2.1354838709677417;3;0.002531290054321289;0.75
email_ratio_17_0.75;1133;0.85;1.6967895362663497;2;0.0004048347473144531;0.75
email_ratio_18_0.75;1133;0.85;2.3699851411589896;2;0.0004019737243652344;0.75
email_ratio_19_0.75;1133;0.85;0.4043343653250774;4;0.0009148120880126953;0.75
email_ratio_20_0.75;1133;0.85;0.9035971223021583;7;0.001708984375;0.75
email_ratio_21_0.75;1133;0.85;0.452914798206278;8;0.0035712718963623047;0.75
email_ratio_22_0.75;1133;0.85;0.2330554548749547;3;0.0006289482116699219;0.75
email_ratio_23_0.75;1133;0.85;1.3142857142857143;2;0.0004241466522216797;0.75
email_ratio_24_0.75;1133;0.85;0.6133162612035852;10;0.005755901336669922;0.75
email_ratio_25_0.75;1133;0.85;0.5158738999665813;12;0.006892204284667969;0.75
email_ratio_26_0.75;1133;0.85;0.17452097358881408;2;0.00033092498779296875;0.75
email_ratio_27_0.75;1133;0.85;0.28717366628830876;7;0.0019116401672363281;0.75
email_ratio_28_0.75;1133;0.85;0.975609756097561;7;0.001856088638305664;0.75
email_ratio_29_0.75;1133;0.85;1.0053050397877985;2;0.00031375885009765625;0.75
email_ratio_30_0.75;1133;0.85;6.246006389776358;2;0.0002779960632324219;0.75
email_ratio_31_0.75;1133;0.85;1.813895781637717;2;0.0003540515899658203;0.75
email_ratio_32_0.75;1133;0.85;2.824620573355818;2;0.0003037452697753906;0.75
email_ratio_33_0.75;1133;0.85;2.2430886558627265;3;0.0005130767822265625;0.75
email_ratio_34_0.75;1133;0.85;1.4204909284951974;2;0.0002760887145996094;0.75
email_ratio_35_0.75;1133;0.85;0.6811495039343141;13;0.010342121124267578;0.75
email_ratio_36_0.75;1133;0.85;1.2828384499245093;4;0.0007638931274414062;0.75
email_ratio_37_0.75;1133;0.85;0.5317424583520937;3;0.0005128383636474609;0.75
email_ratio_38_0.75;1133;0.85;2.271153846153846;3;0.0005612373352050781;0.75
email_ratio_39_0.75;1133;0.85;0.7751108792068876;6;0.0020818710327148438;0.75
email_ratio_40_0.75;1133;0.85;0.5436972502041928;5;0.0012860298156738281;0.75
email_ratio_41_0.75;1133;0.85;0.13136015962753575;3;0.0005612373352050781;0.75
email_ratio_42_0.75;1133;0.85;0.47720364741641336;3;0.0004639625549316406;0.75
email_ratio_43_0.75;1133;0.85;0.2344296710986704;28;0.02547001838684082;0.75
email_ratio_44_0.75;1133;0.85;0.30378129790495656;9;0.002881765365600586;0.75
email_ratio_45_0.75;1133;0.85;0.9279156749404964;5;0.0009090900421142578;0.75
email_ratio_46_0.75;1133;0.85;0.5109926715522984;8;0.0026743412017822266;0.75
email_ratio_47_0.75;1133;0.85;0.8310010764262648;3;0.0005288124084472656;0.75
email_ratio_48_0.75;1133;0.85;0.4823529411764706;2;0.00023412704467773438;0.75
email_ratio_49_0.75;1133;0.85;0.4888402625820569;3;0.0003898143768310547;0.75
email_ratio_50_0.75;1133;0.85;0.576094510076442;12;0.006651163101196289;0.75
email_ratio_51_0.75;1133;0.85;3.348993288590604;4;0.0007200241088867188;0.75
email_ratio_52_0.75;1133;0.85;0.9627866724361748;4;0.0006802082061767578;0.75
email_ratio_53_0.75;1133;0.85;0.7861783815711755;8;0.0042150020599365234;0.75
email_ratio_54_0.75;1133;0.85;1.4625407166123778;2;0.0002560615539550781;0.75
email_ratio_55_0.75;1133;0.85;0.6651982378854625;9;0.0027489662170410156;0.75
email_ratio_56_0.75;1133;0.85;0.7383750638732755;3;0.0005247592926025391;0.75
email_ratio_57_0.75;1133;0.85;0.6446700507614214;4;0.0006096363067626953;0.75
email_ratio_58_0.75;1133;0.85;1.8244084682440846;8;0.003184795379638672;0.75
email_ratio_59_0.75;1133;0.85;3.66027397260274;3;0.00039505958557128906;0.75
email_ratio_60_0.75;1133;0.85;0.3432040272431152;4;0.0008189678192138672;0.75
email_ratio_61_0.75;1133;0.85;2.7394888705688376;4;0.0005080699920654297;0.75
email_ratio_62_0.75;1133;0.85;0.9886983632112237;9;0.0025720596313476562;0.75
email_ratio_63_0.75;1133;0.85;2.1943661971830988;3;0.00046181678771972656;0.75
email_ratio_64_0.75;1133;0.85;0.7142857142857143;2;0.0003008842468261719;0.75
email_ratio_65_0.75;1133;0.85;0.46824067022086824;17;0.010771989822387695;0.75
email_ratio_66_0.75;1133;0.85;2.4363636363636365;3;0.0007061958312988281;0.75
email_ratio_67_0.75;1133;0.85;0.3212933294494611;4;0.0007040500640869141;0.75
email_ratio_68_0.75;1133;0.85;1.3766467065868264;7;0.0018312931060791016;0.75
email_ratio_69_0.75;1133;0.85;0.3189880779296307;4;0.0010979175567626953;0.75
email_ratio_70_0.75;1133;0.85;2.467889908256881;2;0.0002713203430175781;0.75
email_ratio_71_0.75;1133;0.85;0.48623853211009177;4;0.0006937980651855469;0.75
email_ratio_72_0.75;1133;0.85;0.46358897989575576;26;0.03470611572265625;0.75
email_ratio_73_0.75;1133;0.85;1.6280417149478563;6;0.0024008750915527344;0.75
email_ratio_74_0.75;1133;0.85;0.5655017074765676;19;0.014872074127197266;0.75
email_ratio_75_0.75;1133;0.85;3.2208436724565757;3;0.0010669231414794922;0.75
email_ratio_76_0.75;1133;0.85;1.6790415119811002;7;0.0028028488159179688;0.75
email_ratio_77_0.75;1133;0.85;0.2016955139526669;3;0.0005929470062255859;0.75
email_ratio_78_0.75;1133;0.85;0.01719240544177007;12;0.009453058242797852;0.75
email_ratio_79_0.75;1133;0.85;0.6986946287181682;14;0.006003856658935547;0.75
email_ratio_80_0.75;1133;0.85;0.3283873486919172;6;0.0037620067596435547;0.75
email_ratio_81_0.75;1133;0.85;0.09823860541129471;16;0.01693415641784668;0.75
email_ratio_82_0.75;1133;0.85;0.543557168784029;3;0.0008401870727539062;0.75
email_ratio_83_0.75;1133;0.85;0.8922075755047556;10;0.004251241683959961;0.75
email_ratio_84_0.75;1133;0.85;2.4363636363636365;2;0.0008769035339355469;0.75
email_ratio_85_0.75;1133;0.85;1.1125186289120714;5;0.0021109580993652344;0.75
email_ratio_86_0.75;1133;0.85;0.969238402381543;7;0.0017952919006347656;0.75
email_ratio_87_0.75;1133;0.85;0.6921163889579707;6;0.0024766921997070312;0.75
email_ratio_88_0.75;1133;0.85;3.491089108910891;2;0.00033736228942871094;0.75
email_ratio_89_0.75;1133;0.85;0.71350861287398;5;0.001672983169555664;0.75
email_ratio_90_0.75;1133;0.85;0.5996238391912543;12;0.0074460506439208984;0.75
email_ratio_91_0.75;1133;0.85;0.3432040272431152;4;0.0008428096771240234;0.75
email_ratio_92_0.75;1133;0.85;0.6137754375978369;10;0.006227254867553711;0.75
email_ratio_93_0.75;1133;0.85;1.870886075949367;3;0.0006489753723144531;0.75
email_ratio_94_0.75;1133;0.85;0.8712871287128713;4;0.002310037612915039;0.75
email_ratio_95_0.75;1133;0.85;2.1966173361522197;4;0.0006771087646484375;0.75
email_ratio_96_0.75;1133;0.85;1.625;4;0.0013871192932128906;0.75
email_ratio_97_0.75;1133;0.85;0.4098632407791131;6;0.0013642311096191406;0.75
email_ratio_98_0.75;1133;0.85;0.2016955139526669;3;0.0005629062652587891;0.75
email_ratio_99_0.75;1133;0.85;1.031044776119403;3;0.00047588348388671875;0.75
email_ratio_100_0.75;1133;0.85;0.06229508196721312;2;0.00036787986755371094;0.75
email_ratio_1_0.7689968169530749;1133;0.85;1.3773584905660377;2;0.00034499168395996094;0.7689968169530749
email_ratio_2_0.7689968169530749;1133;0.85;1.9763779527559056;4;0.0009660720825195312;0.7689968169530749
email_ratio_3_0.7689968169530749;1133;0.85;0.48299912816041846;3;0.0003879070281982422;0.7689968169530749
email_ratio_4_0.7689968169530749;1133;0.85;1.5796178343949046;5;0.0008449554443359375;0.7689968169530749
email_ratio_5_0.7689968169530749;1133;0.85;3.9846153846153847;2;0.0002181529998779297;0.7689968169530749
email_ratio_6_0.7689968169530749;1133;0.85;0.8429035752979415;3;0.0005283355712890625;0.7689968169530749
email_ratio_7_0.7689968169530749;1133;0.85;0.38348922326148843;3;0.0006971359252929688;0.7689968169530749
email_ratio_8_0.7689968169530749;1133;0.85;0.2794283565250094;3;0.0009109973907470703;0.7689968169530749
email_ratio_9_0.7689968169530749;1133;0.85;5.3;2;0.00023436546325683594;0.7689968169530749
email_ratio_10_0.7689968169530749;1133;0.85;0.46369796708615685;4;0.0006291866302490234;0.7689968169530749
email_ratio_11_0.7689968169530749;1133;0.85;3.581818181818182;2;0.0002791881561279297;0.7689968169530749
email_ratio_12_0.7689968169530749;1133;0.85;0.34599406528189913;2;0.00022912025451660156;0.7689968169530749
email_ratio_13_0.7689968169530749;1133;0.85;1.1876054979503254;8;0.0021338462829589844;0.7689968169530749
email_ratio_14_0.7689968169530749;1133;0.85;0.4220246238030096;11;0.005227804183959961;0.7689968169530749
email_ratio_15_0.7689968169530749;1133;0.85;2.1364474492931778;9;0.0024690628051757812;0.7689968169530749
email_ratio_16_0.7689968169530749;1133;0.85;1.013443246670894;14;0.010005950927734375;0.7689968169530749
email_ratio_17_0.7689968169530749;1133;0.85;0.539714867617108;4;0.0008530616760253906;0.7689968169530749
