;|V|;D(%);ƒ;c;t(sec);α
email_ratio_83_0.25;1133;0.85;0.2691662003357583;4;0.0012118816375732422;0.25
email_ratio_84_0.25;1133;0.85;6.411764705882353;3;0.0009148120880126953;0.25
email_ratio_85_0.25;1133;0.85;0.17209302325581396;2;0.0010139942169189453;0.25
email_ratio_86_0.25;1133;0.85;0.6762749445676275;2;0.0005090236663818359;0.25
email_ratio_87_0.25;1133;0.85;0.4590838908903757;5;0.0018579959869384766;0.25
email_ratio_88_0.25;1133;0.85;0.8409090909090909;2;0.0008380413055419922;0.25
email_ratio_89_0.25;1133;0.85;4.368047337278107;4;0.001207113265991211;0.25
email_ratio_90_0.25;1133;0.85;0.463855421686747;3;0.0010178089141845703;0.25
email_ratio_91_0.25;1133;0.85;1.4532179556517035;12;0.013098955154418945;0.25
email_ratio_92_0.25;1133;0.85;1.4510086455331412;3;0.0006151199340820312;0.25
email_ratio_93_0.25;1133;0.85;0.386986301369863;5;0.0013399124145507812;0.25
email_ratio_94_0.25;1133;0.85;0.9252971137521222;2;0.0005428791046142578;0.25
email_ratio_95_0.25;1133;0.85;2.0053003533568905;3;0.00048732757568359375;0.25
email_ratio_96_0.25;1133;0.85;18.384615384615383;2;0.0003561973571777344;0.25
email_ratio_97_0.25;1133;0.85;0.1837160751565762;2;0.0016558170318603516;0.25
email_ratio_98_0.25;1133;0.85;2.2586206896551726;2;0.0005261898040771484;0.25
email_ratio_99_0.25;1133;0.85;0.26140155728587317;2;0.0014488697052001953;0.25
email_ratio_100_0.25;1133;0.85;1.4532179556517035;12;0.016285181045532227;0.25
email_ratio_1_0.5;1133;0.85;0.32090856144437974;2;0.0009119510650634766;0.5
email_ratio_2_0.5;1133;0.85;0.9026845637583892;2;0.0003070831298828125;0.5
email_ratio_3_0.5;1133;0.85;3.412451361867704;2;0.0021157264709472656;0.5
email_ratio_4_0.5;1133;0.85;0.5777391304347826;4;0.0013878345489501953;0.5
email_ratio_5_0.5;1133;0.85;0.3795620437956204;3;0.0010950565338134766;0.5
email_ratio_6_0.5;1133;0.85;3.8152866242038215;2;0.0005650520324707031;0.5
email_ratio_7_0.5;1133;0.85;0.3948339483394834;3;0.0020389556884765625;0.5
email_ratio_8_0.5;1133;0.85;0.9738903394255874;2;0.0004899501800537109;0.5
email_ratio_9_0.5;1133;0.85;0.33020527859237536;2;0.0002841949462890625;0.5
email_ratio_10_0.5;1133;0.85;0.265625;2;0.0004432201385498047;0.5
email_ratio_11_0.5;1133;0.85;0.9351535836177475;3;0.0004658699035644531;0.5
email_ratio_12_0.5;1133;0.85;0.9612590799031477;5;0.0017740726470947266;0.5
email_ratio_13_0.5;1133;0.85;0.6215443279313632;3;0.0008270740509033203;0.5
email_ratio_14_0.5;1133;0.85;0.3239929947460595;2;0.00038886070251464844;0.5
email_ratio_15_0.5;1133;0.85;3.412451361867704;2;0.0009479522705078125;0.5
email_ratio_16_0.5;1133;0.85;1.0731261425959782;2;0.0002968311309814453;0.5
email_ratio_17_0.5;1133;0.85;12.914110429447852;2;0.00024509429931640625;0.5
email_ratio_18_0.5;1133;0.85;0.40555280118988596;5;0.0012950897216796875;0.5
email_ratio_19_0.5;1133;0.85;2.073170731707317;2;0.0004439353942871094;0.5
email_ratio_20_0.5;1133;0.85;1.467899891186072;2;0.00023508071899414062;0.5
email_ratio_21_0.5;1133;0.85;3.192236598890943;4;0.0007011890411376953;0.5
email_ratio_22_0.5;1133;0.85;0.1708828084667011;2;0.0010271072387695312;0.5
email_ratio_23_0.5;1133;0.85;0.6833250865907966;3;0.0004680156707763672;0.5
email_ratio_24_0.5;1133;0.85;1.8406813627254508;5;0.0009958744049072266;0.5
email_ratio_25_0.5;1133;0.85;0.9026845637583892;2;0.0008120536804199219;0.5
email_ratio_26_0.5;1133;0.85;0.4947275922671353;3;0.0011839866638183594;0.5
email_ratio_27_0.5;1133;0.85;2.605723370429253;2;0.000377655029296875;0.5
email_ratio_28_0.5;1133;0.85;0.21760916249105225;3;0.0006079673767089844;0.5
email_ratio_29_0.5;1133;0.85;0.7774294670846394;2;0.00026702880859375;0.5
email_ratio_30_0.5;1133;0.85;0.75;2;0.0002799034118652344;0.5
email_ratio_31_0.5;1133;0.85;0.3333333333333333;4;0.0008399486541748047;0.5
email_ratio_32_0.5;1133;0.85;2.6699029126213594;2;0.0003159046173095703;0.5
email_ratio_33_0.5;1133;0.85;0.4778453518679409;3;0.0004968643188476562;0.5
email_ratio_34_0.5;1133;0.85;1.397463002114165;4;0.001455068588256836;0.5
email_ratio_35_0.5;1133;0.85;4.374407582938389;2;0.0005891323089599609;0.5
email_ratio_36_0.5;1133;0.85;0.848109517601043;5;0.0018219947814941406;0.5
email_ratio_37_0.5;1133;0.85;1.21160409556314;4;0.0020508766174316406;0.5
email_ratio_38_0.5;1133;0.85;0.6570871894788115;3;0.0005190372467041016;0.5
email_ratio_39_0.5;1133;0.85;2.9148446490218642;6;0.0035181045532226562;0.5
email_ratio_40_0.5;1133;0.85;0.44274809160305345;2;0.0005061626434326172;0.5
email_ratio_41_0.5;1133;0.85;0.34759358288770054;2;0.0018210411071777344;0.5
email_ratio_42_0.5;1133;0.85;0.8319870759289176;3;0.0005970001220703125;0.5
email_ratio_43_0.5;1133;0.85;0.9462242562929062;3;0.0018069744110107422;0.5
email_ratio_44_0.5;1133;0.85;0.5815899581589958;2;0.0005350112915039062;0.5
email_ratio_45_0.5;1133;0.85;1.8818297331639136;2;0.001081228256225586;0.5
email_ratio_46_0.5;1133;0.85;0.017496635262449527;2;0.00038123130798339844;0.5
email_ratio_47_0.5;1133;0.85;2.1646511627906975;3;0.0005209445953369141;0.5
email_ratio_48_0.5;1133;0.85;5.0;3;0.000453948974609375;0.5
email_ratio_49_0.5;1133;0.85;2.605723370429253;2;0.0003390312194824219;0.5
email_ratio_50_0.5;1133;0.85;1.1959721146398141;5;0.0017688274383544922;0.5
email_ratio_51_0.5;1133;0.85;0.82461786001609;2;0.0002701282501220703;0.5
email_ratio_52_0.5;1133;0.85;3.161467889908257;2;0.00035572052001953125;0.5
email_ratio_53_0.5;1133;0.85;0.9636363636363636;2;0.0006899833679199219;0.5
email_ratio_54_0.5;1133;0.85;1.21628664495114;3;0.0007450580596923828;0.5
email_ratio_55_0.5;1133;0.85;0.8600328048113723;3;0.0005071163177490234;0.5
email_ratio_56_0.5;1133;0.85;0.043878490334458425;3;0.0005891323089599609;0.5
email_ratio_57_0.5;1133;0.85;1.4741818181818183;3;0.0007512569427490234;0.5
email_ratio_58_0.5;1133;0.85;0.6603221083455344;2;0.0015459060668945312;0.5
email_ratio_59_0.5;1133;0.85;12.5;5;0.001811981201171875;0.5
email_ratio_60_0.5;1133;0.85;0.6069910250354275;3;0.0004999637603759766;0.5
email_ratio_61_0.5;1133;0.85;0.265625;2;0.0005209445953369141;0.5
email_ratio_62_0.5;1133;0.85;1.6039035591274398;2;0.0009350776672363281;0.5
email_ratio_63_0.5;1133;0.85;6.820689655172414;2;0.0004601478576660156;0.5
email_ratio_64_0.5;1133;0.85;1.2381578947368421;3;0.0028061866760253906;0.5
email_ratio_65_0.5;1133;0.85;1.21484375;2;0.0003108978271484375;0.5
email_ratio_66_0.5;1133;0.85;0.3396337861783816;4;0.002313852310180664;0.5
email_ratio_67_0.5;1133;0.85;1.8385481852315395;2;0.0006830692291259766;0.5
email_ratio_68_0.5;1133;0.85;3.1538461538461537;2;0.00030422210693359375;0.5
email_ratio_69_0.5;1133;0.85;0.3170731707317073;4;0.0021071434020996094;0.5
email_ratio_70_0.5;1133;0.85;1.016597510373444;3;0.004179239273071289;0.5
email_ratio_71_0.5;1133;0.85;2.605723370429253;2;0.0003528594970703125;0.5
email_ratio_72_0.5;1133;0.85;0.5634191176470589;3;0.0006899833679199219;0.5
email_ratio_73_0.5;1133;0.85;0.055865921787709494;2;0.00041103363037109375;0.5
email_ratio_74_0.5;1133;0.85;0.13941220798794274;4;0.0019729137420654297;0.5
email_ratio_75_0.5;1133;0.85;0.5893482831114225;2;0.0007550716400146484;0.5
email_ratio_76_0.5;1133;0.85;1.2040816326530612;2;0.0002498626708984375;0.5
email_ratio_77_0.5;1133;0.85;1.8672566371681416;2;0.0005619525909423828;0.5
email_ratio_78_0.5;1133;0.85;4.487096774193549;3;0.0014238357543945312;0.5
email_ratio_79_0.5;1133;0.85;33.89230769230769;2;0.0003981590270996094;0.5
email_ratio_80_0.5;1133;0.85;0.3948339483394834;5;0.0033011436462402344;0.5
email_ratio_81_0.5;1133;0.85;5.3;2;0.00041604042053222656;0.5
email_ratio_82_0.5;1133;0.85;0.008298755186721992;6;0.003122091293334961;0.5
email_ratio_83_0.5;1133;0.85;2.7364085667215816;2;0.0006721019744873047;0.5
email_ratio_84_0.5;1133;0.85;1.193423597678917;2;0.000640869140625;0.5
email_ratio_85_0.5;1133;0.85;0.32670371453641417;4;0.0016677379608154297;0.5
email_ratio_86_0.5;1133;0.85;0.8216867469879519;2;0.0005891323089599609;0.5
email_ratio_87_0.5;1133;0.85;0.5603715170278638;4;0.0010890960693359375;0.5
email_ratio_88_0.5;1133;0.85;13.08695652173913;2;0.0016307830810546875;0.5
email_ratio_89_0.5;1133;0.85;0.3914110429447853;3;0.0018401145935058594;0.5
email_ratio_90_0.5;1133;0.85;0.48494107376691403;3;0.0008089542388916016;0.5
email_ratio_91_0.5;1133;0.85;2.988276670574443;3;0.0005040168762207031;0.5
email_ratio_92_0.5;1133;0.85;0.7155824508320726;4;0.0011548995971679688;0.5
email_ratio_93_0.5;1133;0.85;1.749090909090909;2;0.0003108978271484375;0.5
email_ratio_94_0.5;1133;0.85;1.690391459074733;2;0.0007350444793701172;0.5
email_ratio_95_0.5;1133;0.85;0.5420179494152843;5;0.0011167526245117188;0.5
email_ratio_96_0.5;1133;0.85;0.6959122632103689;3;0.0006208419799804688;0.5
email_ratio_97_0.5;1133;0.85;0.13060817547357925;2;0.0003361701965332031;0.5
email_ratio_98_0.5;1133;0.85;2.0815217391304346;4;0.00084686279296875;0.5
email_ratio_99_0.5;1133;0.85;0.499338915821948;3;0.0005567073822021484;0.5
email_ratio_100_0.5;1133;0.85;0.4780058651026393;4;0.0010600090026855469;0.5
email_ratio_1_0.75;1133;0.85;1.22265778126225;5;0.0012710094451904297;0.75
email_ratio_2_0.75;1133;0.85;0.8216867469879519;2;0.00043272972106933594;0.75
email_ratio_3_0.75;1133;0.85;0.3877218029777687;6;0.002432107925415039;0.75
email_ratio_4_0.75;1133;0.85;1.020190023752969;6;0.0018451213836669922;0.75
email_ratio_5_0.75;1133;0.85;0.3948339483394834;3;0.0009937286376953125;0.75
email_ratio_6_0.75;1133;0.85;9.5;2;0.00035881996154785156;0.75
email_ratio_7_0.75;1133;0.85;1.4625407166123778;2;0.0004591941833496094;0.75
email_ratio_8_0.75;1133;0.85;0.3224489795918367;4;0.0030410289764404297;0.75
email_ratio_9_0.75;1133;0.85;0.5960591133004927;4;0.0016481876373291016;0.75
email_ratio_10_0.75;1133;0.85;2.605723370429253;2;0.0003712177276611328;0.75
email_ratio_11_0.75;1133;0.85;6.985915492957746;2;0.0003662109375;0.75
email_ratio_12_0.75;1133;0.85;1.2300884955752212;2;0.0012111663818359375;0.75
email_ratio_13_0.75;1133;0.85;0.35564853556485354;2;0.0006551742553710938;0.75
email_ratio_14_0.75;1133;0.85;38.10344827586207;2;0.0011970996856689453;0.75
email_ratio_15_0.75;1133;0.85;1.325358851674641;3;0.0007579326629638672;0.75
email_ratio_16_0.75;1133;0.85;2.303714493809177;4;0.0008769035339355469;0.75
email_ratio_17_0.75;1133;0.85;0.27918781725888325;2;0.0006520748138427734;0.75
email_ratio_18_0.75;1133;0.85;0.5407608695652174;3;0.0016179084777832031;0.75
email_ratio_19_0.75;1133;0.85;4.572481572481572;2;0.0005199909210205078;0.75
email_ratio_20_0.75;1133;0.85;3.523936170212766;3;0.0010139942169189453;0.75
email_ratio_21_0.75;1133;0.85;1.1998060135790494;2;0.003423929214477539;0.75
email_ratio_22_0.75;1133;0.85;0.9417808219178082;2;0.00037217140197753906;0.75
email_ratio_23_0.75;1133;0.85;0.5706371191135734;2;0.0007569789886474609;0.75
email_ratio_24_0.75;1133;0.85;2.5660377358490565;2;0.0003902912139892578;0.75
email_ratio_25_0.75;1133;0.85;2.275090252707581;4;0.000701904296875;0.75
email_ratio_26_0.75;1133;0.85;0.3441327538522323;3;0.0008082389831542969;0.75
email_ratio_27_0.75;1133;0.85;3.491089108910891;2;0.00029778480529785156;0.75
email_ratio_28_0.75;1133;0.85;1.397463002114165;4;0.0009238719940185547;0.75
email_ratio_29_0.75;1133;0.85;4.04;2;0.0003757476806640625;0.75
email_ratio_30_0.75;1133;0.85;0.7095477386934673;3;0.0006670951843261719;0.75
email_ratio_31_0.75;1133;0.85;0.5407608695652174;3;0.0009958744049072266;0.75
email_ratio_32_0.75;1133;0.85;1.497797356828194;3;0.0004401206970214844;0.75
email_ratio_33_0.75;1133;0.85;0.08898847631241998;3;0.0004591941833496094;0.75
email_ratio_34_0.75;1133;0.85;1.4532179556517035;12;0.021054983139038086;0.75
email_ratio_35_0.75;1133;0.85;2.6385026737967916;3;0.0005459785461425781;0.75
email_ratio_36_0.75;1133;0.85;0.4135244624493612;4;0.0020308494567871094;0.75
email_ratio_37_0.75;1133;0.85;1.8818297331639136;2;0.0003540515899658203;0.75
email_ratio_38_0.75;1133;0.85;0.9302127659574468;2;0.0005519390106201172;0.75
email_ratio_39_0.75;1133;0.85;0.9585492227979274;2;0.00033402442932128906;0.75
email_ratio_40_0.75;1133;0.85;1.3405572755417956;2;0.0005939006805419922;0.75
email_ratio_41_0.75;1133;0.85;0.5502392344497608;2;0.000308990478515625;0.75
email_ratio_42_0.75;1133;0.85;0.05832944470368642;2;0.0004050731658935547;0.75
email_ratio_43_0.75;1133;0.85;0.35;3;0.0015082359313964844;0.75
email_ratio_44_0.75;1133;0.85;1.2381578947368421;3;0.0008308887481689453;0.75
email_ratio_45_0.75;1133;0.85;0.320139697322468;3;0.0008068084716796875;0.75
email_ratio_46_0.75;1133;0.85;2.029385574354408;3;0.0007140636444091797;0.75
email_ratio_47_0.75;1133;0.85;0.2760690172543136;3;0.0008990764617919922;0.75
email_ratio_48_0.75;1133;0.85;1.3526970954356847;2;0.0017390251159667969;0.75
email_ratio_49_0.75;1133;0.85;1.1959721146398141;5;0.0014960765838623047;0.75
email_ratio_50_0.75;1133;0.85;2.230769230769231;2;0.0003437995910644531;0.75
email_ratio_51_0.75;1133;0.85;1.087436723423838;4;0.0009601116180419922;0.75
email_ratio_52_0.75;1133;0.85;2.4892307692307694;2;0.0003018379211425781;0.75
email_ratio_53_0.75;1133;0.85;0.9903466432645898;4;0.0011909008026123047;0.75
email_ratio_54_0.75;1133;0.85;1.155893536121673;9;0.005502939224243164;0.75
email_ratio_55_0.75;1133;0.85;1.1245901639344262;4;0.0008130073547363281;0.75
email_ratio_56_0.75;1133;0.85;2.277456647398844;2;0.0006930828094482422;0.75
email_ratio_57_0.75;1133;0.85;0.5815899581589958;2;0.00043582916259765625;0.75
email_ratio_58_0.75;1133;0.85;8.325657894736842;5;0.0013391971588134766;0.75
email_ratio_59_0.75;1133;0.85;1.2604651162790699;3;0.0008342266082763672;0.75
email_ratio_60_0.75;1133;0.85;2.888;3;0.0006358623504638672;0.75
email_ratio_61_0.75;1133;0.85;1.6479859894921192;4;0.0010228157043457031;0.75
email_ratio_62_0.75;1133;0.85;3.523936170212766;3;0.0010058879852294922;0.75
email_ratio_63_0.75;1133;0.85;0.05162287480680062;3;0.001165151596069336;0.75
email_ratio_64_0.75;1133;0.85;8.182186234817813;2;0.0005810260772705078;0.75
email_ratio_65_0.75;1133;0.85;0.09301204819277109;4;0.002804994583129883;0.75
email_ratio_66_0.75;1133;0.85;0.21456622634773295;3;0.0018780231475830078;0.75
email_ratio_67_0.75;1133;0.85;0.4644855789926819;3;0.0031228065490722656;0.75
email_ratio_68_0.75;1133;0.85;0.7595034910783554;2;0.00027632713317871094;0.75
email_ratio_69_0.75;1133;0.85;3.1691176470588234;2;0.0005218982696533203;0.75
email_ratio_70_0.75;1133;0.85;1.1579448144624167;2;0.0005078315734863281;0.75
email_ratio_71_0.75;1133;0.85;1.0961182994454715;2;0.00043702125549316406;0.75
email_ratio_72_0.75;1133;0.85;0.9670424978317432;2;0.0007038116455078125;0.75
email_ratio_73_0.75;1133;0.85;0.3193717277486911;4;0.0009291172027587891;0.75
email_ratio_74_0.75;1133;0.85;0.8489130434782609;3;0.0010418891906738281;0.75
email_ratio_75_0.75;1133;0.85;0.09990300678952474;3;0.0006480216979980469;0.75
email_ratio_76_0.75;1133;0.85;2.9581151832460733;2;0.0006000995635986328;0.75
email_ratio_77_0.75;1133;0.85;0.5634191176470589;3;0.0008099079132080078;0.75
email_ratio_78_0.75;1133;0.85;0.18495297805642633;3;0.0010690689086914062;0.75
email_ratio_79_0.75;1133;0.85;1.111731843575419;2;0.0016620159149169922;0.75
email_ratio_80_0.75;1133;0.85;0.2945205479452055;3;0.001971006393432617;0.75
email_ratio_81_0.75;1133;0.85;0.46259673258813416;3;0.0008230209350585938;0.75
email_ratio_82_0.75;1133;0.85;0.34169427354472315;5;0.002765178680419922;0.75
email_ratio_83_0.75;1133;0.85;1.1828681424446583;2;0.002933979034423828;0.75
email_ratio_84_0.75;1133;0.85;2.5660377358490565;2;0.00039696693420410156;0.75
email_ratio_85_0.75;1133;0.85;1.1998060135790494;2;0.0002989768981933594;0.75
email_ratio_86_0.75;1133;0.85;0.42045929018789147;3;0.004374027252197266;0.75
email_ratio_87_0.75;1133;0.85;0.31962761830876646;3;0.004464864730834961;0.75
email_ratio_88_0.75;1133;0.85;0.6651982378854625;2;0.0011830329895019531;0.75
email_ratio_89_0.75;1133;0.85;1.8684654300168635;3;0.0016040802001953125;0.75
email_ratio_90_0.75;1133;0.85;0.39255014326647564;3;0.003368854522705078;0.75
email_ratio_91_0.75;1133;0.85;1.139622641509434;2;0.0007369518280029297;0.75
email_ratio_92_0.75;1133;0.85;3.0451843043995246;6;0.008308887481689453;0.75
email_ratio_93_0.75;1133;0.85;0.35;3;0.0016682147979736328;0.75
email_ratio_94_0.75;1133;0.85;7.462686567164179;2;0.0012929439544677734;0.75
email_ratio_95_0.75;1133;0.85;0.2921604375569736;5;0.004057168960571289;0.75
email_ratio_96_0.75;1133;0.85;0.08343949044585987;3;0.0009148120880126953;0.75
email_ratio_97_0.75;1133;0.85;3.161467889908257;2;0.00038933753967285156;0.75
email_ratio_98_0.75;1133;0.85;0.8260869565217391;2;0.00024008750915527344;0.75
email_ratio_99_0.75;1133;0.85;0.7755741127348643;3;0.0009601116180419922;0.75
email_ratio_100_0.75;1133;0.85;0.5172018348623854;7;0.0033659934997558594;0.75
email_ratio_1_0.3754938808429832;1133;0.85;2.718032786885246;2;0.0004291534423828125;0.3754938808429832
email_ratio_2_0.3754938808429832;1133;0.85;8.860869565217392;2;0.0003638267517089844;0.3754938808429832
email_ratio_3_0.3754938808429832;1133;0.85;0.497029702970297;4;0.0009682178497314453;0.3754938808429832
email_ratio_4_0.3754938808429832;1133;0.85;0.18930256948086;4;0.0028510093688964844;0.3754938808429832
email_ratio_5_0.3754938808429832;1133;0.85;0.3030738293593795;4;0.0010709762573242188;0.3754938808429832
email_ratio_6_0.3754938808429832;1133;0.85;1.0177935943060499;2;0.00033402442932128906;0.3754938808429832
email_ratio_7_0.3754938808429832;1133;0.85;0.7746478873239436;3;0.0044269561767578125;0.3754938808429832
email_ratio_8_0.3754938808429832;1133;0.85;5.957055214723926;2;0.00029730796813964844;0.3754938808429832
email_ratio_9_0.3754938808429832;1133;0.85;0.5986842105263158;3;0.0007028579711914062;0.3754938808429832
email_ratio_10_0.3754938808429832;1133;0.85;3.581818181818182;2;0.0005068778991699219;0.3754938808429832
email_ratio_11_0.3754938808429832;1133;0.85;1.7524271844660195;2;0.00036597251892089844;0.3754938808429832
email_ratio_12_0.3754938808429832;1133;0.85;1.193423597678917;2;0.0007112026214599609;0.3754938808429832
email_ratio_13_0.3754938808429832;1133;0.85;4.451923076923077;4;0.0012290477752685547;0.3754938808429832
email_ratio_14_0.3754938808429832;1133;0.85;0.023696682464454975;4;0.0012960433959960938;0.3754938808429832
email_ratio_15_0.3754938808429832;1133;0.85;1.2932254802831142;2;0.001332998275756836;0.3754938808429832
email_ratio_16_0.3754938808429832;1133;0.85;0.36052789442111577;2;0.0010602474212646484;0.3754938808429832
email_ratio_17_0.3754938808429832;1133;0.85;0.2748735244519393;4;0.0018513202667236328;0.3754938808429832
