;|V|;D(%);ƒ;c;t(sec);α
karate_ratio_55_0.25;35;18.82;0.6;3;0.0017201900482177734;0.25
karate_ratio_56_0.25;35;18.82;0.5714285714285714;4;0.0014560222625732422;0.25
karate_ratio_57_0.25;35;18.82;0.5714285714285714;4;0.0006961822509765625;0.25
karate_ratio_58_0.25;35;18.82;0.5454545454545454;6;0.0016241073608398438;0.25
karate_ratio_59_0.25;35;18.82;0.5714285714285714;4;0.0011200904846191406;0.25
karate_ratio_60_0.25;35;18.82;0.5714285714285714;4;0.0008666515350341797;0.25
karate_ratio_61_0.25;35;18.82;0.6;3;0.0005719661712646484;0.25
karate_ratio_62_0.25;35;18.82;0.6;3;0.0015659332275390625;0.25
karate_ratio_63_0.25;35;18.82;0.5454545454545454;6;0.0052220821380615234;0.25
karate_ratio_64_0.25;35;18.82;0.5714285714285714;4;0.0007507801055908203;0.25
karate_ratio_65_0.25;35;18.82;0.5714285714285714;4;0.0007429122924804688;0.25
karate_ratio_66_0.25;35;18.82;0.6;3;0.0011670589447021484;0.25
karate_ratio_67_0.25;35;18.82;0.5714285714285714;4;0.0012240409851074219;0.25
karate_ratio_68_0.25;35;18.82;0.5714285714285714;4;0.000843048095703125;0.25
karate_ratio_69_0.25;35;18.82;0.6;3;0.0005908012390136719;0.25
karate_ratio_70_0.25;35;18.82;0.5714285714285714;4;0.0009431838989257812;0.25
karate_ratio_71_0.25;35;18.82;0.5714285714285714;4;0.0007510185241699219;0.25
karate_ratio_72_0.25;35;18.82;0.5714285714285714;4;0.0007669925689697266;0.25
karate_ratio_73_0.25;35;18.82;0.5714285714285714;4;0.0007071495056152344;0.25
karate_ratio_74_0.25;35;18.82;0.5555555555555556;5;0.0011436939239501953;0.25
karate_ratio_75_0.25;35;18.82;0.5714285714285714;4;0.0008089542388916016;0.25
karate_ratio_76_0.25;35;18.82;0.6;3;0.00103759765625;0.25
karate_ratio_77_0.25;35;18.82;0.5555555555555556;5;0.0011970996856689453;0.25
karate_ratio_78_0.25;35;18.82;0.5714285714285714;4;0.0009648799896240234;0.25
karate_ratio_79_0.25;35;18.82;0.5714285714285714;4;0.0008389949798583984;0.25
karate_ratio_80_0.25;35;18.82;0.6;3;0.0004978179931640625;0.25
karate_ratio_81_0.25;35;18.82;0.6;3;0.0007259845733642578;0.25
karate_ratio_82_0.25;35;18.82;0.6;3;0.0010879039764404297;0.25
karate_ratio_83_0.25;35;18.82;0.5714285714285714;4;0.0010101795196533203;0.25
karate_ratio_84_0.25;35;18.82;0.5714285714285714;4;0.0006740093231201172;0.25
karate_ratio_85_0.25;35;18.82;0.5714285714285714;4;0.0008280277252197266;0.25
karate_ratio_86_0.25;35;18.82;0.5714285714285714;4;0.000698089599609375;0.25
karate_ratio_87_0.25;35;18.82;0.5714285714285714;4;0.0008449554443359375;0.25
karate_ratio_88_0.25;35;18.82;0.5714285714285714;4;0.0015110969543457031;0.25
karate_ratio_89_0.25;35;18.82;0.5714285714285714;4;0.0011630058288574219;0.25
karate_ratio_90_0.25;35;18.82;0.5714285714285714;4;0.0011188983917236328;0.25
karate_ratio_91_0.25;35;18.82;0.5714285714285714;4;0.003055095672607422;0.25
karate_ratio_92_0.25;35;18.82;0.5714285714285714;4;0.0007069110870361328;0.25
karate_ratio_93_0.25;35;18.82;0.5714285714285714;4;0.0009999275207519531;0.25
karate_ratio_94_0.25;35;18.82;0.6;3;0.0004730224609375;0.25
karate_ratio_95_0.25;35;18.82;0.5454545454545454;6;0.0019447803497314453;0.25
karate_ratio_96_0.25;35;18.82;0.5714285714285714;4;0.0010619163513183594;0.25
karate_ratio_97_0.25;35;18.82;0.5714285714285714;4;0.0008108615875244141;0.25
karate_ratio_98_0.25;35;18.82;0.5714285714285714;4;0.0010480880737304688;0.25
karate_ratio_99_0.25;35;18.82;0.6;3;0.0006930828094482422;0.25
karate_ratio_100_0.25;35;18.82;0.5714285714285714;4;0.0012919902801513672;0.25
karate_ratio_1_0.5;35;18.82;0.5454545454545454;6;0.0018038749694824219;0.5
karate_ratio_2_0.5;35;18.82;0.5714285714285714;4;0.0008561611175537109;0.5
karate_ratio_3_0.5;35;18.82;0.5454545454545454;6;0.0019888877868652344;0.5
karate_ratio_4_0.5;35;18.82;0.5714285714285714;4;0.0018160343170166016;0.5
karate_ratio_5_0.5;35;18.82;0.5714285714285714;4;0.0015642642974853516;0.5
karate_ratio_6_0.5;35;18.82;0.6;3;0.0005550384521484375;0.5
karate_ratio_7_0.5;35;18.82;0.5714285714285714;4;0.001271963119506836;0.5
karate_ratio_8_0.5;35;18.82;0.6;3;0.0009562969207763672;0.5
karate_ratio_9_0.5;35;18.82;0.5714285714285714;4;0.0007588863372802734;0.5
karate_ratio_10_0.5;35;18.82;0.6;3;0.0018072128295898438;0.5
karate_ratio_11_0.5;35;18.82;0.5714285714285714;4;0.0008800029754638672;0.5
karate_ratio_12_0.5;35;18.82;0.5714285714285714;4;0.0007491111755371094;0.5
karate_ratio_13_0.5;35;18.82;0.5714285714285714;4;0.0007879734039306641;0.5
karate_ratio_14_0.5;35;18.82;0.6;3;0.0006661415100097656;0.5
karate_ratio_15_0.5;35;18.82;0.5714285714285714;4;0.0006589889526367188;0.5
karate_ratio_16_0.5;35;18.82;0.5714285714285714;4;0.0007741451263427734;0.5
karate_ratio_17_0.5;35;18.82;0.5714285714285714;4;0.0021011829376220703;0.5
karate_ratio_18_0.5;35;18.82;0.5714285714285714;4;0.0008029937744140625;0.5
karate_ratio_19_0.5;35;18.82;0.5454545454545454;6;0.0015659332275390625;0.5
karate_ratio_20_0.5;35;18.82;0.5714285714285714;4;0.0009119510650634766;0.5
karate_ratio_21_0.5;35;18.82;0.6;3;0.0004990100860595703;0.5
karate_ratio_22_0.5;35;18.82;0.5714285714285714;4;0.0008528232574462891;0.5
karate_ratio_23_0.5;35;18.82;0.5714285714285714;4;0.0007479190826416016;0.5
karate_ratio_24_0.5;35;18.82;0.5714285714285714;4;0.0007879734039306641;0.5
karate_ratio_25_0.5;35;18.82;0.5714285714285714;4;0.001081228256225586;0.5
karate_ratio_26_0.5;35;18.82;0.5714285714285714;4;0.0013341903686523438;0.5
karate_ratio_27_0.5;35;18.82;0.5714285714285714;4;0.0009508132934570312;0.5
karate_ratio_28_0.5;35;18.82;0.5714285714285714;4;0.0006601810455322266;0.5
karate_ratio_29_0.5;35;18.82;0.5714285714285714;4;0.00067901611328125;0.5
karate_ratio_30_0.5;35;18.82;0.5714285714285714;4;0.0008549690246582031;0.5
karate_ratio_31_0.5;35;18.82;0.5714285714285714;4;0.0007619857788085938;0.5
karate_ratio_32_0.5;35;18.82;0.6;3;0.0008552074432373047;0.5
karate_ratio_33_0.5;35;18.82;0.5714285714285714;4;0.0007750988006591797;0.5
karate_ratio_34_0.5;35;18.82;0.5714285714285714;4;0.0008759498596191406;0.5
karate_ratio_35_0.5;35;18.82;0.5555555555555556;5;0.002257823944091797;0.5
karate_ratio_36_0.5;35;18.82;0.6;3;0.0016241073608398438;0.5
karate_ratio_37_0.5;35;18.82;0.5714285714285714;4;0.0009131431579589844;0.5
karate_ratio_38_0.5;35;18.82;0.5714285714285714;4;0.001516103744506836;0.5
karate_ratio_39_0.5;35;18.82;0.5714285714285714;4;0.0009589195251464844;0.5
karate_ratio_40_0.5;35;18.82;0.5714285714285714;4;0.0007679462432861328;0.5
karate_ratio_41_0.5;35;18.82;0.5714285714285714;4;0.0006783008575439453;0.5
karate_ratio_42_0.5;35;18.82;0.5714285714285714;4;0.001470327377319336;0.5
karate_ratio_43_0.5;35;18.82;0.5714285714285714;4;0.0015919208526611328;0.5
karate_ratio_44_0.5;35;18.82;0.5714285714285714;4;0.0018739700317382812;0.5
karate_ratio_45_0.5;35;18.82;0.5714285714285714;4;0.0008230209350585938;0.5
karate_ratio_46_0.5;35;18.82;0.6;3;0.0006482601165771484;0.5
karate_ratio_47_0.5;35;18.82;0.5714285714285714;4;0.0007970333099365234;0.5
karate_ratio_48_0.5;35;18.82;0.5714285714285714;4;0.0011157989501953125;0.5
karate_ratio_49_0.5;35;18.82;0.5714285714285714;4;0.0007832050323486328;0.5
karate_ratio_50_0.5;35;18.82;0.5714285714285714;4;0.0008480548858642578;0.5
karate_ratio_51_0.5;35;18.82;0.5714285714285714;4;0.0009329319000244141;0.5
karate_ratio_52_0.5;35;18.82;0.6;3;0.002814054489135742;0.5
karate_ratio_53_0.5;35;18.82;0.6;3;0.0006489753723144531;0.5
karate_ratio_54_0.5;35;18.82;0.5714285714285714;4;0.0007860660552978516;0.5
karate_ratio_55_0.5;35;18.82;0.5454545454545454;6;0.0015552043914794922;0.5
karate_ratio_56_0.5;35;18.82;0.5714285714285714;4;0.0007269382476806641;0.5
karate_ratio_57_0.5;35;18.82;0.6;3;0.0005059242248535156;0.5
karate_ratio_58_0.5;35;18.82;0.5454545454545454;6;0.0016341209411621094;0.5
karate_ratio_59_0.5;35;18.82;0.5714285714285714;4;0.0007801055908203125;0.5
karate_ratio_60_0.5;35;18.82;0.5454545454545454;6;0.001528024673461914;0.5
karate_ratio_61_0.5;35;18.82;0.5714285714285714;4;0.0008008480072021484;0.5
karate_ratio_62_0.5;35;18.82;0.5714285714285714;4;0.002396821975708008;0.5
karate_ratio_63_0.5;35;18.82;0.5714285714285714;4;0.0007562637329101562;0.5
karate_ratio_64_0.5;35;18.82;0.6;3;0.002227783203125;0.5
karate_ratio_65_0.5;35;18.82;0.6;3;0.0007500648498535156;0.5
karate_ratio_66_0.5;35;18.82;0.5714285714285714;4;0.0012981891632080078;0.5
karate_ratio_67_0.5;35;18.82;0.5454545454545454;6;0.002613067626953125;0.5
karate_ratio_68_0.5;35;18.82;0.5714285714285714;4;0.0014641284942626953;0.5
karate_ratio_69_0.5;35;18.82;0.5714285714285714;4;0.0008211135864257812;0.5
karate_ratio_70_0.5;35;18.82;0.5714285714285714;4;0.0007188320159912109;0.5
karate_ratio_71_0.5;35;18.82;0.6;3;0.0014901161193847656;0.5
karate_ratio_72_0.5;35;18.82;0.5714285714285714;4;0.0007119178771972656;0.5
karate_ratio_73_0.5;35;18.82;0.5555555555555556;5;0.0011949539184570312;0.5
karate_ratio_74_0.5;35;18.82;0.6;3;0.0010900497436523438;0.5
karate_ratio_75_0.5;35;18.82;0.5714285714285714;4;0.0013277530670166016;0.5
karate_ratio_76_0.5;35;18.82;0.5714285714285714;4;0.0007259845733642578;0.5
karate_ratio_77_0.5;35;18.82;0.5714285714285714;4;0.0008089542388916016;0.5
karate_ratio_78_0.5;35;18.82;0.6;3;0.0010690689086914062;0.5
karate_ratio_79_0.5;35;18.82;0.6;3;0.0007050037384033203;0.5
karate_ratio_80_0.5;35;18.82;0.5555555555555556;5;0.0011069774627685547;0.5
karate_ratio_81_0.5;35;18.82;0.5714285714285714;4;0.0009758472442626953;0.5
karate_ratio_82_0.5;35;18.82;0.5714285714285714;4;0.0009200572967529297;0.5
karate_ratio_83_0.5;35;18.82;0.5714285714285714;4;0.0007848739624023438;0.5
karate_ratio_84_0.5;35;18.82;0.5714285714285714;4;0.0021021366119384766;0.5
karate_ratio_85_0.5;35;18.82;0.5714285714285714;4;0.001416921615600586;0.5
karate_ratio_86_0.5;35;18.82;0.5714285714285714;4;0.0007390975952148438;0.5
karate_ratio_87_0.5;35;18.82;0.5714285714285714;4;0.000823974609375;0.5
karate_ratio_88_0.5;35;18.82;0.5714285714285714;4;0.0007569789886474609;0.5
karate_ratio_89_0.5;35;18.82;0.5714285714285714;4;0.0009450912475585938;0.5
karate_ratio_90_0.5;35;18.82;0.5714285714285714;4;0.0007476806640625;0.5
karate_ratio_91_0.5;35;18.82;0.5714285714285714;4;0.0007982254028320312;0.5
karate_ratio_92_0.5;35;18.82;0.5714285714285714;4;0.0010700225830078125;0.5
karate_ratio_93_0.5;35;18.82;0.5714285714285714;4;0.0014450550079345703;0.5
karate_ratio_94_0.5;35;18.82;0.5454545454545454;6;0.0015628337860107422;0.5
karate_ratio_95_0.5;35;18.82;0.5714285714285714;4;0.0009071826934814453;0.5
karate_ratio_96_0.5;35;18.82;0.5714285714285714;4;0.0011501312255859375;0.5
karate_ratio_97_0.5;35;18.82;0.5714285714285714;4;0.0007059574127197266;0.5
karate_ratio_98_0.5;35;18.82;0.5714285714285714;4;0.0008521080017089844;0.5
karate_ratio_99_0.5;35;18.82;0.5714285714285714;4;0.0008611679077148438;0.5
karate_ratio_100_0.5;35;18.82;0.6;3;0.000843048095703125;0.5
karate_ratio_1_0.75;35;18.82;0.5714285714285714;4;0.0014448165893554688;0.75
karate_ratio_2_0.75;35;18.82;0.5714285714285714;4;0.0007381439208984375;0.75
karate_ratio_3_0.75;35;18.82;0.5714285714285714;4;0.0008051395416259766;0.75
karate_ratio_4_0.75;35;18.82;0.5714285714285714;4;0.0007200241088867188;0.75
karate_ratio_5_0.75;35;18.82;0.5714285714285714;4;0.000782012939453125;0.75
karate_ratio_6_0.75;35;18.82;0.5714285714285714;4;0.0007691383361816406;0.75
karate_ratio_7_0.75;35;18.82;0.5714285714285714;4;0.0007429122924804688;0.75
karate_ratio_8_0.75;35;18.82;0.5714285714285714;4;0.0006611347198486328;0.75
karate_ratio_9_0.75;35;18.82;0.5714285714285714;4;0.0012359619140625;0.75
karate_ratio_10_0.75;35;18.82;0.5714285714285714;4;0.0008389949798583984;0.75
karate_ratio_11_0.75;35;18.82;0.5714285714285714;4;0.0007562637329101562;0.75
karate_ratio_12_0.75;35;18.82;0.5714285714285714;4;0.0008168220520019531;0.75
karate_ratio_13_0.75;35;18.82;0.5714285714285714;4;0.0011069774627685547;0.75
karate_ratio_14_0.75;35;18.82;0.5714285714285714;4;0.0013990402221679688;0.75
karate_ratio_15_0.75;35;18.82;0.5714285714285714;4;0.001039743423461914;0.75
karate_ratio_16_0.75;35;18.82;0.6;3;0.00067901611328125;0.75
karate_ratio_17_0.75;35;18.82;0.5714285714285714;4;0.0007507801055908203;0.75
karate_ratio_18_0.75;35;18.82;0.5714285714285714;4;0.0011019706726074219;0.75
karate_ratio_19_0.75;35;18.82;0.5555555555555556;5;0.0011911392211914062;0.75
karate_ratio_20_0.75;35;18.82;0.5714285714285714;4;0.001850128173828125;0.75
karate_ratio_21_0.75;35;18.82;0.5714285714285714;4;0.0016698837280273438;0.75
karate_ratio_22_0.75;35;18.82;0.5714285714285714;4;0.0007050037384033203;0.75
karate_ratio_23_0.75;35;18.82;0.6;3;0.0004980564117431641;0.75
karate_ratio_24_0.75;35;18.82;0.5714285714285714;4;0.0007627010345458984;0.75
karate_ratio_25_0.75;35;18.82;0.5714285714285714;4;0.0011570453643798828;0.75
karate_ratio_26_0.75;35;18.82;0.5714285714285714;4;0.002234220504760742;0.75
karate_ratio_27_0.75;35;18.82;0.5714285714285714;4;0.0008549690246582031;0.75
karate_ratio_28_0.75;35;18.82;0.5714285714285714;4;0.0008289813995361328;0.75
karate_ratio_29_0.75;35;18.82;0.5714285714285714;4;0.0007882118225097656;0.75
karate_ratio_30_0.75;35;18.82;0.5454545454545454;6;0.0014882087707519531;0.75
karate_ratio_31_0.75;35;18.82;0.5714285714285714;4;0.0011577606201171875;0.75
karate_ratio_32_0.75;35;18.82;0.5714285714285714;4;0.0015387535095214844;0.75
karate_ratio_33_0.75;35;18.82;0.5714285714285714;4;0.00162506103515625;0.75
karate_ratio_34_0.75;35;18.82;0.5714285714285714;4;0.0010113716125488281;0.75
karate_ratio_35_0.75;35;18.82;0.5714285714285714;4;0.0007879734039306641;0.75
karate_ratio_36_0.75;35;18.82;0.6;3;0.0008599758148193359;0.75
karate_ratio_37_0.75;35;18.82;0.5714285714285714;4;0.0007641315460205078;0.75
karate_ratio_38_0.75;35;18.82;0.5714285714285714;4;0.0007982254028320312;0.75
karate_ratio_39_0.75;35;18.82;0.6;3;0.0007612705230712891;0.75
karate_ratio_40_0.75;35;18.82;0.5714285714285714;4;0.0007638931274414062;0.75
karate_ratio_41_0.75;35;18.82;0.5714285714285714;4;0.0007417201995849609;0.75
karate_ratio_42_0.75;35;18.82;0.5714285714285714;4;0.0007958412170410156;0.75
karate_ratio_43_0.75;35;18.82;0.5714285714285714;4;0.0014500617980957031;0.75
karate_ratio_44_0.75;35;18.82;0.5714285714285714;4;0.0009551048278808594;0.75
karate_ratio_45_0.75;35;18.82;0.5454545454545454;6;0.0021398067474365234;0.75
karate_ratio_46_0.75;35;18.82;0.5714285714285714;4;0.0007469654083251953;0.75
karate_ratio_47_0.75;35;18.82;0.5714285714285714;4;0.0007979869842529297;0.75
karate_ratio_48_0.75;35;18.82;0.5714285714285714;4;0.0008597373962402344;0.75
karate_ratio_49_0.75;35;18.82;0.5714285714285714;4;0.0007419586181640625;0.75
karate_ratio_50_0.75;35;18.82;0.6;3;0.0006561279296875;0.75
karate_ratio_51_0.75;35;18.82;0.5714285714285714;4;0.0007059574127197266;0.75
karate_ratio_52_0.75;35;18.82;0.5714285714285714;4;0.0008490085601806641;0.75
karate_ratio_53_0.75;35;18.82;0.6;3;0.0010161399841308594;0.75
karate_ratio_54_0.75;35;18.82;0.5714285714285714;4;0.0008037090301513672;0.75
karate_ratio_55_0.75;35;18.82;0.5714285714285714;4;0.0007450580596923828;0.75
karate_ratio_56_0.75;35;18.82;0.5714285714285714;4;0.0012469291687011719;0.75
karate_ratio_57_0.75;35;18.82;0.5714285714285714;4;0.0007672309875488281;0.75
karate_ratio_58_0.75;35;18.82;0.5714285714285714;4;0.0007660388946533203;0.75
karate_ratio_59_0.75;35;18.82;0.5714285714285714;4;0.0013229846954345703;0.75
karate_ratio_60_0.75;35;18.82;0.5714285714285714;4;0.0008902549743652344;0.75
karate_ratio_61_0.75;35;18.82;0.5714285714285714;4;0.0009737014770507812;0.75
karate_ratio_62_0.75;35;18.82;0.5714285714285714;4;0.0014891624450683594;0.75
karate_ratio_63_0.75;35;18.82;0.5714285714285714;4;0.0007607936859130859;0.75
karate_ratio_64_0.75;35;18.82;0.5714285714285714;4;0.0013480186462402344;0.75
karate_ratio_65_0.75;35;18.82;0.5714285714285714;4;0.0011379718780517578;0.75
karate_ratio_66_0.75;35;18.82;0.5714285714285714;4;0.0020821094512939453;0.75
karate_ratio_67_0.75;35;18.82;0.5714285714285714;4;0.001346588134765625;0.75
karate_ratio_68_0.75;35;18.82;0.5714285714285714;4;0.0007863044738769531;0.75
karate_ratio_69_0.75;35;18.82;0.6;3;0.0005369186401367188;0.75
karate_ratio_70_0.75;35;18.82;0.5714285714285714;4;0.0008089542388916016;0.75
karate_ratio_71_0.75;35;18.82;0.5714285714285714;4;0.0008111000061035156;0.75
karate_ratio_72_0.75;35;18.82;0.6;3;0.0006568431854248047;0.75
karate_ratio_73_0.75;35;18.82;0.6;3;0.0007491111755371094;0.75
karate_ratio_74_0.75;35;18.82;0.6;3;0.0008032321929931641;0.75
karate_ratio_75_0.75;35;18.82;0.5555555555555556;5;0.0012443065643310547;0.75
karate_ratio_76_0.75;35;18.82;0.5714285714285714;4;0.0007550716400146484;0.75
karate_ratio_77_0.75;35;18.82;0.5714285714285714;4;0.0008368492126464844;0.75
karate_ratio_78_0.75;35;18.82;0.5714285714285714;4;0.0007748603820800781;0.75
karate_ratio_79_0.75;35;18.82;0.5714285714285714;4;0.0009500980377197266;0.75
karate_ratio_80_0.75;35;18.82;0.6;3;0.0007238388061523438;0.75
karate_ratio_81_0.75;35;18.82;0.5714285714285714;4;0.0008420944213867188;0.75
karate_ratio_82_0.75;35;18.82;0.5555555555555556;5;0.00121307373046875;0.75
karate_ratio_83_0.75;35;18.82;0.5714285714285714;4;0.0012290477752685547;0.75
karate_ratio_84_0.75;35;18.82;0.5714285714285714;4;0.0009098052978515625;0.75
karate_ratio_85_0.75;35;18.82;0.6;3;0.0005390644073486328;0.75
karate_ratio_86_0.75;35;18.82;0.5714285714285714;4;0.0008640289306640625;0.75
karate_ratio_87_0.75;35;18.82;0.5714285714285714;4;0.0008959770202636719;0.75
karate_ratio_88_0.75;35;18.82;0.5714285714285714;4;0.0007822513580322266;0.75
karate_ratio_89_0.75;35;18.82;0.5714285714285714;4;0.0016028881072998047;0.75
karate_ratio_90_0.75;35;18.82;0.5714285714285714;4;0.0007917881011962891;0.75
karate_ratio_91_0.75;35;18.82;0.5714285714285714;4;0.0013720989227294922;0.75
karate_ratio_92_0.75;35;18.82;0.5714285714285714;4;0.0017919540405273438;0.75
karate_ratio_93_0.75;35;18.82;0.5714285714285714;4;0.0007739067077636719;0.75
karate_ratio_94_0.75;35;18.82;0.5714285714285714;4;0.001239776611328125;0.75
karate_ratio_95_0.75;35;18.82;0.5714285714285714;4;0.0009279251098632812;0.75
karate_ratio_96_0.75;35;18.82;0.5714285714285714;4;0.0013060569763183594;0.75
karate_ratio_97_0.75;35;18.82;0.5714285714285714;4;0.0010004043579101562;0.75
karate_ratio_98_0.75;35;18.82;0.5714285714285714;4;0.0011370182037353516;0.75
karate_ratio_99_0.75;35;18.82;0.5714285714285714;4;0.0008089542388916016;0.75
karate_ratio_100_0.75;35;18.82;0.5714285714285714;4;0.0018000602722167969;0.75
karate_ratio_1_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0007128715515136719;0.7297096980959756
karate_ratio_2_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0011970996856689453;0.7297096980959756
karate_ratio_3_0.7297096980959756;35;18.82;0.6;3;0.00047016143798828125;0.7297096980959756
karate_ratio_4_0.7297096980959756;35;18.82;0.6;3;0.0007641315460205078;0.7297096980959756
karate_ratio_5_0.7297096980959756;35;18.82;0.6;3;0.0007178783416748047;0.7297096980959756
karate_ratio_6_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0008828639984130859;0.7297096980959756
karate_ratio_7_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0006210803985595703;0.7297096980959756
karate_ratio_8_0.7297096980959756;35;18.82;0.5555555555555556;5;0.0011959075927734375;0.7297096980959756
karate_ratio_9_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0013582706451416016;0.7297096980959756
karate_ratio_10_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0014171600341796875;0.7297096980959756
karate_ratio_11_0.7297096980959756;35;18.82;0.5714285714285714;4;0.001085042953491211;0.7297096980959756
karate_ratio_12_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0028488636016845703;0.7297096980959756
karate_ratio_13_0.7297096980959756;35;18.82;0.6;3;0.00046896934509277344;0.7297096980959756
karate_ratio_14_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0008389949798583984;0.7297096980959756
karate_ratio_15_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0007998943328857422;0.7297096980959756
karate_ratio_16_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0008668899536132812;0.7297096980959756
karate_ratio_17_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0007910728454589844;0.7297096980959756
karate_ratio_18_0.7297096980959756;35;18.82;0.5454545454545454;6;0.001531839370727539;0.7297096980959756
karate_ratio_19_0.7297096980959756;35;18.82;0.6;3;0.0006451606750488281;0.7297096980959756
karate_ratio_20_0.7297096980959756;35;18.82;0.5714285714285714;4;0.0012249946594238281;0.7297096980959756
