;|V|;D(%);ƒ;c;t(sec);α
karate_ratio_46_0.25;35;18.82;0.5;17;0.7295589447021484;0.25
karate_ratio_47_0.25;35;18.82;0.6666666666666666;2;0.11057615280151367;0.25
karate_ratio_48_0.25;35;18.82;0.5;9;0.4411790370941162;0.25
karate_ratio_49_0.25;35;18.82;0.5;11;0.23396992683410645;0.25
karate_ratio_50_0.25;35;18.82;0.5;6;0.22464323043823242;0.25
karate_ratio_51_0.25;35;18.82;0.6666666666666666;2;0.10907697677612305;0.25
karate_ratio_52_0.25;35;18.82;0.5;4;0.32626891136169434;0.25
karate_ratio_53_0.25;35;18.82;0.5;13;0.30632495880126953;0.25
karate_ratio_54_0.25;35;18.82;0.6666666666666666;2;0.10849475860595703;0.25
karate_ratio_55_0.25;35;18.82;0.6666666666666666;2;0.11062884330749512;0.25
karate_ratio_56_0.25;35;18.82;0.6666666666666666;2;0.1098940372467041;0.25
karate_ratio_57_0.25;35;18.82;0.5;4;0.3272378444671631;0.25
karate_ratio_58_0.25;35;18.82;0.5;5;0.22063112258911133;0.25
karate_ratio_59_0.25;35;18.82;0.5;10;0.3388700485229492;0.25
karate_ratio_60_0.25;35;18.82;0.5;3;0.22066903114318848;0.25
karate_ratio_61_0.25;35;18.82;0.5;5;0.22232604026794434;0.25
karate_ratio_62_0.25;35;18.82;0.5;4;0.22040295600891113;0.25
karate_ratio_63_0.25;35;18.82;0.5;7;0.23133087158203125;0.25
karate_ratio_64_0.25;35;18.82;0.5;8;0.34464001655578613;0.25
karate_ratio_65_0.25;35;18.82;0.5;4;0.33145618438720703;0.25
karate_ratio_66_0.25;35;18.82;0.5;7;0.34484195709228516;0.25
karate_ratio_67_0.25;35;18.82;0.5;1;0.0001609325408935547;0.25
karate_ratio_68_0.25;35;18.82;0.5;6;0.33474206924438477;0.25
karate_ratio_69_0.25;35;18.82;0.5;7;0.3366830348968506;0.25
karate_ratio_70_0.25;35;18.82;0.6666666666666666;2;0.10796594619750977;0.25
karate_ratio_71_0.25;35;18.82;0.5;6;0.5479731559753418;0.25
karate_ratio_72_0.25;35;18.82;0.5;4;0.3287067413330078;0.25
karate_ratio_73_0.25;35;18.82;0.6;3;0.32419919967651367;0.25
karate_ratio_74_0.25;35;18.82;0.6;3;0.3271827697753906;0.25
karate_ratio_75_0.25;35;18.82;0.6666666666666666;2;0.10866785049438477;0.25
karate_ratio_76_0.25;35;18.82;0.5;8;0.22949624061584473;0.25
karate_ratio_77_0.25;35;18.82;0.5;9;0.33716821670532227;0.25
karate_ratio_78_0.25;35;18.82;0.6666666666666666;2;0.10708498954772949;0.25
karate_ratio_79_0.25;35;18.82;0.5;25;0.43726491928100586;0.25
karate_ratio_80_0.25;35;18.82;0.6666666666666666;2;0.10930466651916504;0.25
karate_ratio_81_0.25;35;18.82;0.5;7;0.23323369026184082;0.25
karate_ratio_82_0.25;35;18.82;0.5;3;0.33443713188171387;0.25
karate_ratio_83_0.25;35;18.82;0.5;7;0.33377790451049805;0.25
karate_ratio_84_0.25;35;18.82;0.6666666666666666;2;0.10819101333618164;0.25
karate_ratio_85_0.25;35;18.82;0.6666666666666666;2;0.10820388793945312;0.25
karate_ratio_86_0.25;35;18.82;0.6666666666666666;2;0.2206110954284668;0.25
karate_ratio_87_0.25;35;18.82;0.6666666666666666;2;0.10990190505981445;0.25
karate_ratio_88_0.25;35;18.82;0.5;7;0.22756075859069824;0.25
karate_ratio_89_0.25;35;18.82;0.5;4;0.4355278015136719;0.25
karate_ratio_90_0.25;35;18.82;0.5;2;0.22467398643493652;0.25
karate_ratio_91_0.25;35;18.82;0.5;3;0.2388596534729004;0.25
karate_ratio_92_0.25;35;18.82;0.5;18;0.26252222061157227;0.25
karate_ratio_93_0.25;35;18.82;0.5;2;0.21758413314819336;0.25
karate_ratio_94_0.25;35;18.82;0.5;4;0.2205193042755127;0.25
karate_ratio_95_0.25;35;18.82;0.5;7;0.22996282577514648;0.25
karate_ratio_96_0.25;35;18.82;0.6666666666666666;2;0.1091160774230957;0.25
karate_ratio_97_0.25;35;18.82;0.5;2;0.21658587455749512;0.25
karate_ratio_98_0.25;35;18.82;0.6;3;0.32546401023864746;0.25
karate_ratio_99_0.25;35;18.82;0.5;7;0.22088885307312012;0.25
karate_ratio_100_0.25;35;18.82;0.5;3;0.22190380096435547;0.25
karate_ratio_1_0.5;35;18.82;0.5;7;0.4457211494445801;0.5
karate_ratio_2_0.5;35;18.82;0.5;1;0.0002288818359375;0.5
karate_ratio_3_0.5;35;18.82;0.6666666666666666;2;0.2190561294555664;0.5
karate_ratio_4_0.5;35;18.82;0.5;10;0.2446761131286621;0.5
karate_ratio_5_0.5;35;18.82;0.5;17;0.25592899322509766;0.5
karate_ratio_6_0.5;35;18.82;0.6;3;0.3279991149902344;0.5
karate_ratio_7_0.5;35;18.82;0.5;1;0.00019598007202148438;0.5
karate_ratio_8_0.5;35;18.82;0.6;3;0.3244967460632324;0.5
karate_ratio_9_0.5;35;18.82;0.5;11;0.4674358367919922;0.5
karate_ratio_10_0.5;35;18.82;0.5;2;0.2189650535583496;0.5
karate_ratio_11_0.5;35;18.82;0.6666666666666666;2;0.21884489059448242;0.5
karate_ratio_12_0.5;35;18.82;0.6666666666666666;2;0.10965800285339355;0.5
karate_ratio_13_0.5;35;18.82;0.6666666666666666;2;0.22398900985717773;0.5
karate_ratio_14_0.5;35;18.82;0.6666666666666666;2;0.21622395515441895;0.5
karate_ratio_15_0.5;35;18.82;0.5;6;0.3336293697357178;0.5
karate_ratio_16_0.5;35;18.82;0.5;6;0.2274491786956787;0.5
karate_ratio_17_0.5;35;18.82;0.6666666666666666;2;0.21981000900268555;0.5
karate_ratio_18_0.5;35;18.82;0.6666666666666666;2;0.10783815383911133;0.5
karate_ratio_19_0.5;35;18.82;0.6666666666666666;2;0.2181999683380127;0.5
karate_ratio_20_0.5;35;18.82;0.5714285714285714;4;0.4688091278076172;0.5
karate_ratio_21_0.5;35;18.82;0.5;4;0.2205188274383545;0.5
karate_ratio_22_0.5;35;18.82;0.5;10;0.24151277542114258;0.5
karate_ratio_23_0.5;35;18.82;0.5;8;0.22463679313659668;0.5
karate_ratio_24_0.5;35;18.82;0.5;6;0.2265329360961914;0.5
karate_ratio_25_0.5;35;18.82;0.6666666666666666;2;0.22451186180114746;0.5
karate_ratio_26_0.5;35;18.82;0.5;20;0.2577078342437744;0.5
karate_ratio_27_0.5;35;18.82;0.6666666666666666;2;0.1063840389251709;0.5
karate_ratio_28_0.5;35;18.82;0.6666666666666666;2;0.11186480522155762;0.5
karate_ratio_29_0.5;35;18.82;0.5;15;0.4679529666900635;0.5
karate_ratio_30_0.5;35;18.82;0.5;10;0.6698241233825684;0.5
karate_ratio_31_0.5;35;18.82;0.6666666666666666;2;0.2236330509185791;0.5
karate_ratio_32_0.5;35;18.82;0.5;8;0.22818684577941895;0.5
karate_ratio_33_0.5;35;18.82;0.5;2;0.21672487258911133;0.5
karate_ratio_34_0.5;35;18.82;0.5;6;0.22162795066833496;0.5
karate_ratio_35_0.5;35;18.82;0.6666666666666666;2;0.1070868968963623;0.5
karate_ratio_36_0.5;35;18.82;0.5;8;0.6547961235046387;0.5
karate_ratio_37_0.5;35;18.82;0.6666666666666666;2;0.2179889678955078;0.5
karate_ratio_38_0.5;35;18.82;0.6666666666666666;2;0.10739421844482422;0.5
karate_ratio_39_0.5;35;18.82;0.5;14;0.36284685134887695;0.5
karate_ratio_40_0.5;35;18.82;0.6666666666666666;2;0.21701788902282715;0.5
karate_ratio_41_0.5;35;18.82;0.6666666666666666;2;0.10924601554870605;0.5
karate_ratio_42_0.5;35;18.82;0.5;1;0.00013899803161621094;0.5
karate_ratio_43_0.5;35;18.82;0.5;6;0.22369694709777832;0.5
karate_ratio_44_0.5;35;18.82;0.5;6;0.22304797172546387;0.5
karate_ratio_45_0.5;35;18.82;0.6666666666666666;2;0.10814094543457031;0.5
karate_ratio_46_0.5;35;18.82;0.6;3;0.326265811920166;0.5
karate_ratio_47_0.5;35;18.82;0.5;1;0.00013709068298339844;0.5
karate_ratio_48_0.5;35;18.82;0.6666666666666666;2;0.10719180107116699;0.5
karate_ratio_49_0.5;35;18.82;0.6666666666666666;2;0.10887503623962402;0.5
karate_ratio_50_0.5;35;18.82;0.6666666666666666;2;0.10930609703063965;0.5
karate_ratio_51_0.5;35;18.82;0.5;12;0.238328218460083;0.5
karate_ratio_52_0.5;35;18.82;0.5;2;0.22093987464904785;0.5
karate_ratio_53_0.5;35;18.82;0.6666666666666666;2;0.10811710357666016;0.5
karate_ratio_54_0.5;35;18.82;0.6666666666666666;2;0.10967803001403809;0.5
karate_ratio_55_0.5;35;18.82;0.5;5;0.22422504425048828;0.5
karate_ratio_56_0.5;35;18.82;0.5;1;0.00015306472778320312;0.5
karate_ratio_57_0.5;35;18.82;0.5;2;0.21825599670410156;0.5
karate_ratio_58_0.5;35;18.82;0.6666666666666666;2;0.2186291217803955;0.5
karate_ratio_59_0.5;35;18.82;0.6;3;0.3335702419281006;0.5
karate_ratio_60_0.5;35;18.82;0.6666666666666666;2;0.10817193984985352;0.5
karate_ratio_61_0.5;35;18.82;0.5;3;0.2176201343536377;0.5
karate_ratio_62_0.5;35;18.82;0.5;1;0.00013399124145507812;0.5
karate_ratio_63_0.5;35;18.82;0.6666666666666666;2;0.10723018646240234;0.5
karate_ratio_64_0.5;35;18.82;0.5;16;0.26667094230651855;0.5
karate_ratio_65_0.5;35;18.82;0.5;1;0.0001442432403564453;0.5
karate_ratio_66_0.5;35;18.82;0.6666666666666666;2;0.22130990028381348;0.5
karate_ratio_67_0.5;35;18.82;0.5;3;0.2165851593017578;0.5
karate_ratio_68_0.5;35;18.82;0.5;1;0.0001647472381591797;0.5
karate_ratio_69_0.5;35;18.82;0.6666666666666666;2;0.2186279296875;0.5
karate_ratio_70_0.5;35;18.82;0.5;13;0.24282193183898926;0.5
karate_ratio_71_0.5;35;18.82;0.5;6;0.22221708297729492;0.5
karate_ratio_72_0.5;35;18.82;0.6666666666666666;2;0.10756897926330566;0.5
karate_ratio_73_0.5;35;18.82;0.5;1;0.00020003318786621094;0.5
karate_ratio_74_0.5;35;18.82;0.5;11;0.22888612747192383;0.5
karate_ratio_75_0.5;35;18.82;0.6666666666666666;2;0.1073598861694336;0.5
karate_ratio_76_0.5;35;18.82;0.6666666666666666;2;0.11122894287109375;0.5
karate_ratio_77_0.5;35;18.82;0.6666666666666666;2;0.1072080135345459;0.5
karate_ratio_78_0.5;35;18.82;0.6666666666666666;2;0.21767401695251465;0.5
karate_ratio_79_0.5;35;18.82;0.6666666666666666;2;0.22855496406555176;0.5
karate_ratio_80_0.5;35;18.82;0.5;13;0.24137496948242188;0.5
karate_ratio_81_0.5;35;18.82;0.5;1;0.0001647472381591797;0.5
karate_ratio_82_0.5;35;18.82;0.5;4;0.21925830841064453;0.5
karate_ratio_83_0.5;35;18.82;0.5;9;0.5706520080566406;0.5
karate_ratio_84_0.5;35;18.82;0.5;6;0.22646403312683105;0.5
karate_ratio_85_0.5;35;18.82;0.6666666666666666;2;0.12200307846069336;0.5
karate_ratio_86_0.5;35;18.82;0.5;9;0.6668229103088379;0.5
karate_ratio_87_0.5;35;18.82;0.5714285714285714;4;0.43501996994018555;0.5
karate_ratio_88_0.5;35;18.82;0.5;20;0.2750122547149658;0.5
karate_ratio_89_0.5;35;18.82;0.5;1;0.0001690387725830078;0.5
karate_ratio_90_0.5;35;18.82;0.5;12;0.45844602584838867;0.5
karate_ratio_91_0.5;35;18.82;0.5;5;0.22256708145141602;0.5
karate_ratio_92_0.5;35;18.82;0.5;20;0.2726860046386719;0.5
karate_ratio_93_0.5;35;18.82;0.6;3;0.32809901237487793;0.5
karate_ratio_94_0.5;35;18.82;0.6666666666666666;2;0.21967101097106934;0.5
karate_ratio_95_0.5;35;18.82;0.6666666666666666;2;0.10789084434509277;0.5
karate_ratio_96_0.5;35;18.82;0.6666666666666666;2;0.11071014404296875;0.5
karate_ratio_97_0.5;35;18.82;0.6666666666666666;2;0.10986900329589844;0.5
karate_ratio_98_0.5;35;18.82;0.5;1;0.00013899803161621094;0.5
karate_ratio_99_0.5;35;18.82;0.6666666666666666;2;0.11077713966369629;0.5
karate_ratio_100_0.5;35;18.82;0.6666666666666666;2;0.11034536361694336;0.5
karate_ratio_1_0.75;35;18.82;0.6;3;0.33344006538391113;0.75
karate_ratio_2_0.75;35;18.82;0.5;9;0.3318037986755371;0.75
karate_ratio_3_0.75;35;18.82;0.6;3;0.3258547782897949;0.75
karate_ratio_4_0.75;35;18.82;0.6;3;0.32644009590148926;0.75
karate_ratio_5_0.75;35;18.82;0.5;1;0.00020194053649902344;0.75
karate_ratio_6_0.75;35;18.82;0.6666666666666666;2;0.22021722793579102;0.75
karate_ratio_7_0.75;35;18.82;0.5;4;0.22217702865600586;0.75
karate_ratio_8_0.75;35;18.82;0.6666666666666666;2;0.10864782333374023;0.75
karate_ratio_9_0.75;35;18.82;0.5;1;0.00014591217041015625;0.75
karate_ratio_10_0.75;35;18.82;0.5;3;0.22116398811340332;0.75
karate_ratio_11_0.75;35;18.82;0.5;1;0.00018978118896484375;0.75
karate_ratio_12_0.75;35;18.82;0.5;9;0.22794294357299805;0.75
karate_ratio_13_0.75;35;18.82;0.5;1;0.000141143798828125;0.75
karate_ratio_14_0.75;35;18.82;0.5;3;0.3269801139831543;0.75
karate_ratio_15_0.75;35;18.82;0.6666666666666666;2;0.21834325790405273;0.75
karate_ratio_16_0.75;35;18.82;0.6;3;0.3386881351470947;0.75
karate_ratio_17_0.75;35;18.82;0.5;2;0.21947097778320312;0.75
karate_ratio_18_0.75;35;18.82;0.6666666666666666;2;0.10798382759094238;0.75
karate_ratio_19_0.75;35;18.82;0.6666666666666666;2;0.22119498252868652;0.75
karate_ratio_20_0.75;35;18.82;0.5;1;0.00015997886657714844;0.75
karate_ratio_21_0.75;35;18.82;0.5;4;0.21962904930114746;0.75
karate_ratio_22_0.75;35;18.82;0.6666666666666666;2;0.10951113700866699;0.75
karate_ratio_23_0.75;35;18.82;0.6666666666666666;2;0.11123776435852051;0.75
karate_ratio_24_0.75;35;18.82;0.5;9;0.2361600399017334;0.75
karate_ratio_25_0.75;35;18.82;0.5;1;0.00015807151794433594;0.75
karate_ratio_26_0.75;35;18.82;0.5;1;0.0001380443572998047;0.75
karate_ratio_27_0.75;35;18.82;0.5;1;0.0001361370086669922;0.75
karate_ratio_28_0.75;35;18.82;0.6666666666666666;2;0.10741519927978516;0.75
karate_ratio_29_0.75;35;18.82;0.5;4;0.33020901679992676;0.75
karate_ratio_30_0.75;35;18.82;0.6666666666666666;2;0.22012782096862793;0.75
karate_ratio_31_0.75;35;18.82;0.5;6;0.22315621376037598;0.75
karate_ratio_32_0.75;35;18.82;0.5;1;0.0001380443572998047;0.75
karate_ratio_33_0.75;35;18.82;0.5;14;0.35608410835266113;0.75
karate_ratio_34_0.75;35;18.82;0.5;14;0.2577698230743408;0.75
karate_ratio_35_0.75;35;18.82;0.5;30;0.3033161163330078;0.75
karate_ratio_36_0.75;35;18.82;0.6666666666666666;2;0.2154238224029541;0.75
karate_ratio_37_0.75;35;18.82;0.5;8;0.2336268424987793;0.75
karate_ratio_38_0.75;35;18.82;0.5;20;0.6197400093078613;0.75
karate_ratio_39_0.75;35;18.82;0.5;1;0.00014901161193847656;0.75
karate_ratio_40_0.75;35;18.82;0.6666666666666666;2;0.10681605339050293;0.75
karate_ratio_41_0.75;35;18.82;0.6666666666666666;2;0.1074361801147461;0.75
karate_ratio_42_0.75;35;18.82;0.5;8;0.22814011573791504;0.75
karate_ratio_43_0.75;35;18.82;0.6666666666666666;2;0.11318397521972656;0.75
karate_ratio_44_0.75;35;18.82;0.6666666666666666;2;0.22133922576904297;0.75
karate_ratio_45_0.75;35;18.82;0.5;1;0.0001380443572998047;0.75
karate_ratio_46_0.75;35;18.82;0.5;2;0.21735286712646484;0.75
karate_ratio_47_0.75;35;18.82;0.6666666666666666;2;0.10917401313781738;0.75
karate_ratio_48_0.75;35;18.82;0.6666666666666666;2;0.11003589630126953;0.75
karate_ratio_49_0.75;35;18.82;0.5;10;0.2628302574157715;0.75
karate_ratio_50_0.75;35;18.82;0.5;1;0.0001690387725830078;0.75
karate_ratio_51_0.75;35;18.82;0.6666666666666666;2;0.10860204696655273;0.75
karate_ratio_52_0.75;35;18.82;0.6666666666666666;2;0.10987305641174316;0.75
karate_ratio_53_0.75;35;18.82;0.5;1;0.00013709068298339844;0.75
karate_ratio_54_0.75;35;18.82;0.6;3;0.3285548686981201;0.75
karate_ratio_55_0.75;35;18.82;0.5;12;0.23798108100891113;0.75
karate_ratio_56_0.75;35;18.82;0.5;6;0.452023983001709;0.75
karate_ratio_57_0.75;35;18.82;0.6666666666666666;2;0.22129201889038086;0.75
karate_ratio_58_0.75;35;18.82;0.6;3;0.32569217681884766;0.75
karate_ratio_59_0.75;35;18.82;0.6666666666666666;2;0.10905289649963379;0.75
karate_ratio_60_0.75;35;18.82;0.6666666666666666;2;0.11200213432312012;0.75
karate_ratio_61_0.75;35;18.82;0.5;1;0.00017118453979492188;0.75
karate_ratio_62_0.75;35;18.82;0.6666666666666666;2;0.2157280445098877;0.75
karate_ratio_63_0.75;35;18.82;0.5;9;0.2270059585571289;0.75
karate_ratio_64_0.75;35;18.82;0.5;1;0.00016188621520996094;0.75
karate_ratio_65_0.75;35;18.82;0.5;1;0.00013899803161621094;0.75
karate_ratio_66_0.75;35;18.82;0.6666666666666666;2;0.10866808891296387;0.75
karate_ratio_67_0.75;35;18.82;0.5;1;0.00013899803161621094;0.75
karate_ratio_68_0.75;35;18.82;0.6666666666666666;2;0.11045670509338379;0.75
karate_ratio_69_0.75;35;18.82;0.6666666666666666;2;0.22267603874206543;0.75
karate_ratio_70_0.75;35;18.82;0.6666666666666666;2;0.2185981273651123;0.75
karate_ratio_71_0.75;35;18.82;0.6666666666666666;2;0.10845327377319336;0.75
karate_ratio_72_0.75;35;18.82;0.5;1;0.00013971328735351562;0.75
karate_ratio_73_0.75;35;18.82;0.6666666666666666;2;0.11148810386657715;0.75
karate_ratio_74_0.75;35;18.82;0.6666666666666666;2;0.1093597412109375;0.75
karate_ratio_75_0.75;35;18.82;0.5;1;0.0001380443572998047;0.75
karate_ratio_76_0.75;35;18.82;0.6666666666666666;2;0.2182459831237793;0.75
karate_ratio_77_0.75;35;18.82;0.6666666666666666;2;0.10874700546264648;0.75
karate_ratio_78_0.75;35;18.82;0.5;1;0.00019097328186035156;0.75
karate_ratio_79_0.75;35;18.82;0.5;15;0.23769307136535645;0.75
karate_ratio_80_0.75;35;18.82;0.5;6;0.110321044921875;0.75
karate_ratio_81_0.75;35;18.82;0.5;10;0.23172688484191895;0.75
karate_ratio_82_0.75;35;18.82;0.5;7;0.223175048828125;0.75
karate_ratio_83_0.75;35;18.82;0.6;3;0.3283400535583496;0.75
karate_ratio_84_0.75;35;18.82;0.6666666666666666;2;0.10798406600952148;0.75
karate_ratio_85_0.75;35;18.82;0.6666666666666666;2;0.2201550006866455;0.75
karate_ratio_86_0.75;35;18.82;0.6666666666666666;2;0.10857200622558594;0.75
karate_ratio_87_0.75;35;18.82;0.5;1;0.000141143798828125;0.75
karate_ratio_88_0.75;35;18.82;0.5;13;0.35427308082580566;0.75
karate_ratio_89_0.75;35;18.82;0.5;7;0.43988728523254395;0.75
karate_ratio_90_0.75;35;18.82;0.6666666666666666;2;0.1090691089630127;0.75
karate_ratio_91_0.75;35;18.82;0.5;1;0.00018787384033203125;0.75
karate_ratio_92_0.75;35;18.82;0.5;9;0.22756099700927734;0.75
karate_ratio_93_0.75;35;18.82;0.6666666666666666;2;0.10883021354675293;0.75
karate_ratio_94_0.75;35;18.82;0.6666666666666666;2;0.11125898361206055;0.75
karate_ratio_95_0.75;35;18.82;0.6666666666666666;2;0.10923886299133301;0.75
karate_ratio_96_0.75;35;18.82;0.5;1;0.00014734268188476562;0.75
karate_ratio_97_0.75;35;18.82;0.6666666666666666;2;0.1114499568939209;0.75
karate_ratio_98_0.75;35;18.82;0.6666666666666666;2;0.10913991928100586;0.75
karate_ratio_99_0.75;35;18.82;0.6666666666666666;2;0.1118471622467041;0.75
karate_ratio_100_0.75;35;18.82;0.5;6;0.22307205200195312;0.75
karate_ratio_1_0.13565089283453868;35;18.82;0.5;8;0.22662687301635742;0.13565089283453868
karate_ratio_2_0.13565089283453868;35;18.82;0.5;1;0.00019693374633789062;0.13565089283453868
karate_ratio_3_0.13565089283453868;35;18.82;0.6666666666666666;2;0.2189948558807373;0.13565089283453868
karate_ratio_4_0.13565089283453868;35;18.82;0.6666666666666666;2;0.10846590995788574;0.13565089283453868
karate_ratio_5_0.13565089283453868;35;18.82;0.5;3;0.33129072189331055;0.13565089283453868
karate_ratio_6_0.13565089283453868;35;18.82;0.5;1;0.0001571178436279297;0.13565089283453868
karate_ratio_7_0.13565089283453868;35;18.82;0.6666666666666666;2;0.10826611518859863;0.13565089283453868
karate_ratio_8_0.13565089283453868;35;18.82;0.6666666666666666;2;0.2188432216644287;0.13565089283453868
karate_ratio_9_0.13565089283453868;35;18.82;0.6666666666666666;2;0.10631132125854492;0.13565089283453868
karate_ratio_10_0.13565089283453868;35;18.82;0.5;1;0.0001971721649169922;0.13565089283453868
karate_ratio_11_0.13565089283453868;35;18.82;0.5;2;0.21946501731872559;0.13565089283453868
karate_ratio_12_0.13565089283453868;35;18.82;0.5;19;0.3774299621582031;0.13565089283453868
karate_ratio_13_0.13565089283453868;35;18.82;0.6666666666666666;2;0.2164630889892578;0.13565089283453868
karate_ratio_14_0.13565089283453868;35;18.82;0.5;2;0.2175769805908203;0.13565089283453868
karate_ratio_15_0.13565089283453868;35;18.82;0.5;18;0.25544118881225586;0.13565089283453868
karate_ratio_16_0.13565089283453868;35;18.82;0.5;1;0.00017404556274414062;0.13565089283453868
karate_ratio_17_0.13565089283453868;35;18.82;0.5;1;0.0001480579376220703;0.13565089283453868
karate_ratio_18_0.13565089283453868;35;18.82;0.6666666666666666;2;0.10820412635803223;0.13565089283453868
karate_ratio_19_0.13565089283453868;35;18.82;0.5;1;0.00014519691467285156;0.13565089283453868
karate_ratio_20_0.13565089283453868;35;18.82;0.6666666666666666;2;0.22031307220458984;0.13565089283453868
karate_ratio_21_0.13565089283453868;35;18.82;0.5;11;0.2325761318206787;0.13565089283453868
karate_ratio_22_0.13565089283453868;35;18.82;0.5;1;0.00016808509826660156;0.13565089283453868
karate_ratio_23_0.13565089283453868;35;18.82;0.5;1;0.00014972686767578125;0.13565089283453868
karate_ratio_24_0.13565089283453868;35;18.82;0.6;3;0.32485508918762207;0.13565089283453868
karate_ratio_25_0.13565089283453868;35;18.82;0.6666666666666666;2;0.10824108123779297;0.13565089283453868
karate_ratio_26_0.13565089283453868;35;18.82;0.5;1;0.0001442432403564453;0.13565089283453868
karate_ratio_27_0.13565089283453868;35;18.82;0.5;6;0.6528010368347168;0.13565089283453868
karate_ratio_28_0.13565089283453868;35;18.82;0.5;1;0.0001437664031982422;0.13565089283453868
karate_ratio_29_0.13565089283453868;35;18.82;0.6666666666666666;2;0.10797691345214844;0.13565089283453868
karate_ratio_30_0.13565089283453868;35;18.82;0.6666666666666666;2;0.11075806617736816;0.13565089283453868
karate_ratio_31_0.13565089283453868;35;18.82;0.5;9;0.33122706413269043;0.13565089283453868
karate_ratio_32_0.13565089283453868;35;18.82;0.5;4;0.22088122367858887;0.13565089283453868
karate_ratio_33_0.13565089283453868;35;18.82;0.5;1;0.00015497207641601562;0.13565089283453868
karate_ratio_34_0.13565089283453868;35;18.82;0.5;5;0.22212886810302734;0.13565089283453868
karate_ratio_35_0.13565089283453868;35;18.82;0.5454545454545454;6;0.6763439178466797;0.13565089283453868
karate_ratio_36_0.13565089283453868;35;18.82;0.5;5;0.22060203552246094;0.13565089283453868
karate_ratio_37_0.13565089283453868;35;18.82;0.5;1;0.00020003318786621094;0.13565089283453868
karate_ratio_38_0.13565089283453868;35;18.82;0.5;1;0.00013113021850585938;0.13565089283453868
karate_ratio_39_0.13565089283453868;35;18.82;0.6666666666666666;2;0.10864496231079102;0.13565089283453868
