;|V|;D(%);ƒ;c;t(sec);α
market-3_adjacent_11_0.5;500;22.21;0.6666666666666666;2;0.989509105682373;0.5
market-3_adjacent_12_0.5;500;22.21;0.6666666666666666;2;0.9883036613464355;0.5
market-3_adjacent_13_0.5;500;22.21;1.1842158042519053;9;0.06872320175170898;0.5
market-3_adjacent_14_0.5;500;22.21;1.7558165658317406;144;1.9988460540771484;0.5
market-3_adjacent_15_0.5;500;22.21;0.6666666666666666;2;0.9879889488220215;0.5
market-3_adjacent_16_0.5;500;22.21;1.4904852521408185;12;0.06958484649658203;0.5
market-3_adjacent_17_0.5;500;22.21;1.0854459376908978;10;0.09248208999633789;0.5
market-3_adjacent_18_0.5;500;22.21;0.6666666666666666;2;0.9859199523925781;0.5
market-3_adjacent_19_0.5;500;22.21;1.0892014063284785;9;0.06034088134765625;0.5
market-3_adjacent_20_0.5;500;22.21;1.2558261324954176;8;0.06918191909790039;0.5
market-3_adjacent_21_0.5;500;22.21;11.904761904761905;3;2.0108861923217773;0.5
market-3_adjacent_22_0.5;500;22.21;0.699539490833261;8;0.04001307487487793;0.5
market-3_adjacent_23_0.5;500;22.21;1.3540089877010408;18;0.10716080665588379;0.5
market-3_adjacent_24_0.5;500;22.21;0.6666666666666666;2;0.9896559715270996;0.5
market-3_adjacent_25_0.5;500;22.21;0.7482886480319453;7;0.03288984298706055;0.5
market-3_adjacent_26_0.5;500;22.21;0.6666666666666666;2;1.0033679008483887;0.5
market-3_adjacent_27_0.5;500;22.21;0.9070995501662428;9;0.05988502502441406;0.5
market-3_adjacent_28_0.5;500;22.21;0.7751095000755172;9;0.060812950134277344;0.5
market-3_adjacent_29_0.5;500;22.21;1.0872056015276892;7;0.035386085510253906;0.5
market-3_adjacent_30_0.5;500;22.21;0.7429157013010159;9;0.06806111335754395;0.5
market-3_adjacent_31_0.5;500;22.21;0.75;3;1.9850859642028809;0.5
market-3_adjacent_32_0.5;500;22.21;2.3929471032745595;3;1.9865736961364746;0.5
market-3_adjacent_33_0.5;500;22.21;0.6666666666666666;2;0.9808268547058105;0.5
market-3_adjacent_34_0.5;500;22.21;0.6666666666666666;2;1.0067970752716064;0.5
market-3_adjacent_35_0.5;500;22.21;0.6666666666666666;2;0.9826200008392334;0.5
market-3_adjacent_36_0.5;500;22.21;1.3416799453676302;4;2.9686660766601562;0.5
market-3_adjacent_37_0.5;500;22.21;2.1619175326852167;3;1.9765188694000244;0.5
market-3_adjacent_38_0.5;500;22.21;0.6666666666666666;2;0.9832260608673096;0.5
market-3_adjacent_39_0.5;500;22.21;0.645284947610529;4;2.981797933578491;0.5
market-3_adjacent_40_0.5;500;22.21;0.6666666666666666;2;0.9835021495819092;0.5
market-3_adjacent_41_0.5;500;22.21;1.799576570218772;4;2.9778597354888916;0.5
market-3_adjacent_42_0.5;500;22.21;1.9538512616201862;4;2.947815179824829;0.5
market-3_adjacent_43_0.5;500;22.21;0.6666666666666666;2;0.9858291149139404;0.5
market-3_adjacent_44_0.5;500;22.21;1.6488345433702714;16;0.0823221206665039;0.5
market-3_adjacent_45_0.5;500;22.21;1.6658658658658658;8;0.05012392997741699;0.5
market-3_adjacent_46_0.5;500;22.21;0.6666666666666666;2;0.9845690727233887;0.5
market-3_adjacent_47_0.5;500;22.21;1.2484631001057962;39;0.27947115898132324;0.5
market-3_adjacent_48_0.5;500;22.21;1.913181032262812;77;0.683485746383667;0.5
market-3_adjacent_49_0.5;500;22.21;0.7582530507385999;6;0.0321500301361084;0.5
market-3_adjacent_50_0.5;500;22.21;0.6666666666666666;2;0.9847581386566162;0.5
market-3_adjacent_51_0.5;500;22.21;0.6666666666666666;2;1.0173168182373047;0.5
market-3_adjacent_52_0.5;500;22.21;0.6548383700115827;10;0.05548572540283203;0.5
market-3_adjacent_53_0.5;500;22.21;1.4003990839209994;40;0.22829627990722656;0.5
market-3_adjacent_54_0.5;500;22.21;0.6666666666666666;2;0.986238956451416;0.5
market-3_adjacent_55_0.5;500;22.21;0.6434541931912539;11;0.0696861743927002;0.5
market-3_adjacent_56_0.5;500;22.21;0.6666666666666666;2;0.9932889938354492;0.5
market-3_adjacent_57_0.5;500;22.21;1.6694573437707312;48;0.3590250015258789;0.5
market-3_adjacent_58_0.5;500;22.21;0.6666666666666666;2;0.9825000762939453;0.5
market-3_adjacent_59_0.5;500;22.21;1.3733507129176439;58;0.4545717239379883;0.5
market-3_adjacent_60_0.5;500;22.21;0.6666666666666666;2;0.990480899810791;0.5
market-3_adjacent_61_0.5;500;22.21;0.6666666666666666;2;0.9912378787994385;0.5
market-3_adjacent_62_0.5;500;22.21;1.1202625712162497;6;4.947734117507935;0.5
market-3_adjacent_63_0.5;500;22.21;0.6666666666666666;2;0.9882910251617432;0.5
market-3_adjacent_64_0.5;500;22.21;1.5796186681016313;46;0.2939457893371582;0.5
market-3_adjacent_65_0.5;500;22.21;0.9892806672870782;11;0.06531786918640137;0.5
market-3_adjacent_66_0.5;500;22.21;1.213885778275476;3;1.9964680671691895;0.5
market-3_adjacent_67_0.5;500;22.21;2.2248943242910513;66;0.40400099754333496;0.5
market-3_adjacent_68_0.5;500;22.21;0.913293581199579;9;0.0458378791809082;0.5
market-3_adjacent_69_0.5;500;22.21;1.4806593977154723;19;0.09409070014953613;0.5
market-3_adjacent_70_0.5;500;22.21;0.4694870834893298;7;0.038362979888916016;0.5
market-3_adjacent_71_0.5;500;22.21;0.6037254684554829;8;0.03794097900390625;0.5
market-3_adjacent_72_0.5;500;22.21;1.2060711593939237;22;0.1354668140411377;0.5
market-3_adjacent_73_0.5;500;22.21;0.6810383860743572;11;0.05606389045715332;0.5
market-3_adjacent_74_0.5;500;22.21;0.6666666666666666;2;0.9848837852478027;0.5
market-3_adjacent_75_0.5;500;22.21;0.6666666666666666;2;1.0165560245513916;0.5
market-3_adjacent_76_0.5;500;22.21;1.154888975457733;21;0.1105649471282959;0.5
market-3_adjacent_77_0.5;500;22.21;3.1118091746142924;47;139.17400097846985;0.5
market-3_adjacent_78_0.5;500;22.21;6.3915857605178;3;1.9819121360778809;0.5
market-3_adjacent_79_0.5;500;22.21;1.2680659734981954;21;0.14218711853027344;0.5
market-3_adjacent_80_0.5;500;22.21;0.6666666666666666;2;0.9887959957122803;0.5
market-3_adjacent_81_0.5;500;22.21;1.3240287494925858;16;0.07182908058166504;0.5
market-3_adjacent_82_0.5;500;22.21;0.6666666666666666;2;1.0085270404815674;0.5
market-3_adjacent_83_0.5;500;22.21;1.5181507911883336;17;0.0691530704498291;0.5
market-3_adjacent_84_0.5;500;22.21;2.422056001181045;68;202.07213306427002;0.5
market-3_adjacent_85_0.5;500;22.21;0.9592023487245969;11;0.06679892539978027;0.5
market-3_adjacent_86_0.5;500;22.21;0.6666666666666666;2;0.9896829128265381;0.5
market-3_adjacent_87_0.5;500;22.21;0.6666666666666666;2;0.9900269508361816;0.5
market-3_adjacent_88_0.5;500;22.21;0.8223648428151855;15;0.10293912887573242;0.5
market-3_adjacent_89_0.5;500;22.21;0.6666666666666666;2;0.9986259937286377;0.5
market-3_adjacent_90_0.5;500;22.21;0.6666666666666666;2;1.0012590885162354;0.5
market-3_adjacent_91_0.5;500;22.21;1.6366962885520127;3;1.9855949878692627;0.5
market-3_adjacent_92_0.5;500;22.21;0.6666666666666666;2;0.9889252185821533;0.5
market-3_adjacent_93_0.5;500;22.21;0.7661368015414258;11;0.0508122444152832;0.5
market-3_adjacent_94_0.5;500;22.21;0.6666666666666666;2;0.9914979934692383;0.5
market-3_adjacent_95_0.5;500;22.21;1.5901407079741738;55;0.4082000255584717;0.5
market-3_adjacent_96_0.5;500;22.21;0.6666666666666666;2;0.9887979030609131;0.5
market-3_adjacent_97_0.5;500;22.21;2.517894114167406;6;4.947841644287109;0.5
market-3_adjacent_98_0.5;500;22.21;0.6201322556943425;3;1.9828150272369385;0.5
market-3_adjacent_99_0.5;500;22.21;0.7425954793452846;8;0.029030799865722656;0.5
market-3_adjacent_100_0.5;500;22.21;0.6666666666666666;2;0.9965031147003174;0.5
market-3_adjacent_1_0.75;500;22.21;1.0146341463414634;3;1.997786045074463;0.75
market-3_adjacent_2_0.75;500;22.21;0.6666666666666666;2;0.9894771575927734;0.75
market-3_adjacent_3_0.75;500;22.21;0.6666666666666666;2;0.9857399463653564;0.75
market-3_adjacent_4_0.75;500;22.21;3.456439393939394;5;0.9897029399871826;0.75
market-3_adjacent_5_0.75;500;22.21;1.0685099308775923;20;0.10810494422912598;0.75
market-3_adjacent_6_0.75;500;22.21;0.6666666666666666;2;0.9934487342834473;0.75
market-3_adjacent_7_0.75;500;22.21;2.508650519031142;3;2.007179021835327;0.75
market-3_adjacent_8_0.75;500;22.21;1.9270365249452703;24;0.15483522415161133;0.75
market-3_adjacent_9_0.75;500;22.21;0.8055253500067961;41;0.25511789321899414;0.75
market-3_adjacent_10_0.75;500;22.21;0.8656828524720542;12;0.06719803810119629;0.75
market-3_adjacent_11_0.75;500;22.21;0.8273195876288658;3;1.9907820224761963;0.75
market-3_adjacent_12_0.75;500;22.21;0.6666666666666666;2;0.9955489635467529;0.75
market-3_adjacent_13_0.75;500;22.21;0.6666666666666666;2;0.9872958660125732;0.75
market-3_adjacent_14_0.75;500;22.21;1.328460202767042;11;0.05001401901245117;0.75
market-3_adjacent_15_0.75;500;22.21;11.904761904761905;3;1.9917271137237549;0.75
market-3_adjacent_16_0.75;500;22.21;0.6666666666666666;2;0.9873831272125244;0.75
market-3_adjacent_17_0.75;500;22.21;7.76978417266187;4;2.977741003036499;0.75
market-3_adjacent_18_0.75;500;22.21;0.8975054229934923;7;0.02228569984436035;0.75
market-3_adjacent_19_0.75;500;22.21;1.4752418599812758;52;0.3430922031402588;0.75
market-3_adjacent_20_0.75;500;22.21;0.7684515195369033;18;0.09270787239074707;0.75
market-3_adjacent_21_0.75;500;22.21;0.6666666666666666;2;0.9888079166412354;0.75
market-3_adjacent_22_0.75;500;22.21;1.088827124783057;31;0.21049094200134277;0.75
market-3_adjacent_23_0.75;500;22.21;1.1740458015267177;3;2.002131223678589;0.75
market-3_adjacent_24_0.75;500;22.21;0.6666666666666666;2;0.9854471683502197;0.75
market-3_adjacent_25_0.75;500;22.21;1.0370664739884392;8;0.0350499153137207;0.75
market-3_adjacent_26_0.75;500;22.21;0.6666666666666666;2;0.9827151298522949;0.75
market-3_adjacent_27_0.75;500;22.21;0.8252065014654943;10;0.05533623695373535;0.75
market-3_adjacent_28_0.75;500;22.21;0.47343024676276574;10;0.06569409370422363;0.75
market-3_adjacent_29_0.75;500;22.21;0.6775996711878339;19;0.09435415267944336;0.75
market-3_adjacent_30_0.75;500;22.21;0.47058823529411764;3;1.985299825668335;0.75
market-3_adjacent_31_0.75;500;22.21;6.3915857605178;3;1.9988460540771484;0.75
market-3_adjacent_32_0.75;500;22.21;0.6803786863270779;7;0.03928709030151367;0.75
market-3_adjacent_33_0.75;500;22.21;0.8771432831370212;7;0.0378878116607666;0.75
market-3_adjacent_34_0.75;500;22.21;1.4702735748127769;8;0.05679202079772949;0.75
market-3_adjacent_35_0.75;500;22.21;0.6666666666666666;2;0.9882559776306152;0.75
market-3_adjacent_36_0.75;500;22.21;0.6666666666666666;2;1.0081617832183838;0.75
market-3_adjacent_37_0.75;500;22.21;0.6666666666666666;2;0.9846079349517822;0.75
market-3_adjacent_38_0.75;500;22.21;0.6666666666666666;2;0.9886348247528076;0.75
market-3_adjacent_39_0.75;500;22.21;0.6876061120543294;4;2.9809069633483887;0.75
market-3_adjacent_40_0.75;500;22.21;0.6666666666666666;2;1.008995771408081;0.75
market-3_adjacent_41_0.75;500;22.21;0.6666666666666666;2;1.0422627925872803;0.75
market-3_adjacent_42_0.75;500;22.21;0.9584681206302827;7;0.03248882293701172;0.75
market-3_adjacent_43_0.75;500;22.21;0.6666666666666666;2;1.797753095626831;0.75
market-3_adjacent_44_0.75;500;22.21;1.6644970414201183;7;1.2769768238067627;0.75
market-3_adjacent_45_0.75;500;22.21;0.5561735261401557;3;2.321126937866211;0.75
market-3_adjacent_46_0.75;500;22.21;0.6666666666666666;2;1.9453628063201904;0.75
market-3_adjacent_47_0.75;500;22.21;0.6666666666666666;2;1.3159189224243164;0.75
market-3_adjacent_48_0.75;500;22.21;0.7204476200483345;12;0.09296512603759766;0.75
market-3_adjacent_49_0.75;500;22.21;0.8061305103491864;7;0.036994218826293945;0.75
market-3_adjacent_50_0.75;500;22.21;1.5109751780024392;28;0.13544893264770508;0.75
market-3_adjacent_51_0.75;500;22.21;1.2273829641765248;62;0.6924440860748291;0.75
market-3_adjacent_52_0.75;500;22.21;0.6666666666666666;2;1.0503060817718506;0.75
market-3_adjacent_53_0.75;500;22.21;1.6152733584032402;6;0.03848385810852051;0.75
market-3_adjacent_54_0.75;500;22.21;0.6666666666666666;2;1.028869867324829;0.75
market-3_adjacent_55_0.75;500;22.21;0.6666666666666666;2;1.0022468566894531;0.75
market-3_adjacent_56_0.75;500;22.21;0.6699662739258027;10;0.06177997589111328;0.75
market-3_adjacent_57_0.75;500;22.21;0.9447651535030175;5;0.02564096450805664;0.75
market-3_adjacent_58_0.75;500;22.21;0.3235194585448392;3;2.4531829357147217;0.75
market-3_adjacent_59_0.75;500;22.21;1.751446759259259;4;3.6646201610565186;0.75
market-3_adjacent_60_0.75;500;22.21;0.9856211335897007;7;0.0348207950592041;0.75
market-3_adjacent_61_0.75;500;22.21;0.6518714481677446;9;0.04118180274963379;0.75
market-3_adjacent_62_0.75;500;22.21;0.755426234664989;9;0.040078163146972656;0.75
market-3_adjacent_63_0.75;500;22.21;0.7574832897413541;6;0.03700399398803711;0.75
market-3_adjacent_64_0.75;500;22.21;0.6666666666666666;2;1.014902114868164;0.75
market-3_adjacent_65_0.75;500;22.21;2.84672435105068;4;3.4520509243011475;0.75
market-3_adjacent_66_0.75;500;22.21;0.9151479521849891;8;0.032263994216918945;0.75
market-3_adjacent_67_0.75;500;22.21;0.5572441742654508;4;3.7200958728790283;0.75
market-3_adjacent_68_0.75;500;22.21;0.6666666666666666;2;1.2586250305175781;0.75
market-3_adjacent_69_0.75;500;22.21;1.2788605697151427;11;0.13615202903747559;0.75
market-3_adjacent_70_0.75;500;22.21;0.6748044356571823;7;0.041905879974365234;0.75
market-3_adjacent_71_0.75;500;22.21;0.6666666666666666;2;1.0631821155548096;0.75
market-3_adjacent_72_0.75;500;22.21;0.6666666666666666;2;1.1420836448669434;0.75
market-3_adjacent_73_0.75;500;22.21;1.4340929370581372;72;0.8876280784606934;0.75
market-3_adjacent_74_0.75;500;22.21;0.6666666666666666;2;1.7522728443145752;0.75
market-3_adjacent_75_0.75;500;22.21;0.8487527855653799;14;0.14563298225402832;0.75
market-3_adjacent_76_0.75;500;22.21;1.1740458015267177;3;2.923314332962036;0.75
market-3_adjacent_77_0.75;500;22.21;1.5112540192926045;3;3.4678850173950195;0.75
market-3_adjacent_78_0.75;500;22.21;0.9537540453074433;34;0.29634594917297363;0.75
market-3_adjacent_79_0.75;500;22.21;0.5876878376537884;10;0.06243300437927246;0.75
market-3_adjacent_80_0.75;500;22.21;0.5572263993316625;4;3.828538179397583;0.75
market-3_adjacent_81_0.75;500;22.21;0.688395616746277;10;0.0603787899017334;0.75
market-3_adjacent_82_0.75;500;22.21;0.698362519899932;15;0.08737993240356445;0.75
market-3_adjacent_83_0.75;500;22.21;1.2297855597088334;6;4.938744068145752;0.75
market-3_adjacent_84_0.75;500;22.21;0.7132812499999999;3;2.108211040496826;0.75
market-3_adjacent_85_0.75;500;22.21;0.6666666666666666;2;1.4028658866882324;0.75
market-3_adjacent_86_0.75;500;22.21;0.9083701831964625;23;0.12243103981018066;0.75
market-3_adjacent_87_0.75;500;22.21;0.6666666666666666;2;1.3594679832458496;0.75
market-3_adjacent_88_0.75;500;22.21;1.063302346170872;8;0.043951988220214844;0.75
market-3_adjacent_89_0.75;500;22.21;1.9672314651537222;44;0.2507309913635254;0.75
market-3_adjacent_90_0.75;500;22.21;0.6666666666666666;2;1.0618338584899902;0.75
market-3_adjacent_91_0.75;500;22.21;0.6666666666666666;2;0.9854810237884521;0.75
market-3_adjacent_92_0.75;500;22.21;0.9451699730834413;16;0.07314801216125488;0.75
market-3_adjacent_93_0.75;500;22.21;0.6666666666666666;2;1.0980291366577148;0.75
market-3_adjacent_94_0.75;500;22.21;1.6366962885520127;3;2.1881661415100098;0.75
market-3_adjacent_95_0.75;500;22.21;0.6666666666666666;2;1.0192961692810059;0.75
market-3_adjacent_96_0.75;500;22.21;1.34291918787291;19;0.08943009376525879;0.75
market-3_adjacent_97_0.75;500;22.21;2.508650519031142;3;2.048654079437256;0.75
market-3_adjacent_98_0.75;500;22.21;0.6666666666666666;2;1.1179311275482178;0.75
market-3_adjacent_99_0.75;500;22.21;5.175438596491228;3;2.823331117630005;0.75
market-3_adjacent_100_0.75;500;22.21;1.7035888149480505;128;3.1964359283447266;0.75
market-3_adjacent_1_0.7689968169530749;500;22.21;1.9372222319047707;35;0.289592981338501;0.7689968169530749
market-3_adjacent_2_0.7689968169530749;500;22.21;1.4590487558534573;33;0.28702688217163086;0.7689968169530749
market-3_adjacent_3_0.7689968169530749;500;22.21;0.7991702411926024;10;0.10034728050231934;0.7689968169530749
market-3_adjacent_4_0.7689968169530749;500;22.21;0.6666666666666666;2;1.418402910232544;0.7689968169530749
market-3_adjacent_5_0.7689968169530749;500;22.21;1.0605109221121036;62;0.5063230991363525;0.7689968169530749
market-3_adjacent_6_0.7689968169530749;500;22.21;0.6666666666666666;2;1.1163380146026611;0.7689968169530749
market-3_adjacent_7_0.7689968169530749;500;22.21;0.6666666666666666;2;1.359894037246704;0.7689968169530749
market-3_adjacent_8_0.7689968169530749;500;22.21;0.6666666666666666;2;1.8779542446136475;0.7689968169530749
market-3_adjacent_9_0.7689968169530749;500;22.21;0.8542782684233385;10;3.837327003479004;0.7689968169530749
market-3_adjacent_10_0.7689968169530749;500;22.21;0.8645185603919352;9;0.1133120059967041;0.7689968169530749
