;|V|;D(%);ƒ;c;t(sec);α
market-3_adjacent_74_0.25;500;22.21;0.5;1;0.00019621849060058594;0.25
market-3_adjacent_75_0.25;500;22.21;1.1929792317588677;10;0.008634805679321289;0.25
market-3_adjacent_76_0.25;500;22.21;2.033019923886278;67;1.7217509746551514;0.25
market-3_adjacent_77_0.25;500;22.21;0.5;1;0.0001990795135498047;0.25
market-3_adjacent_78_0.25;500;22.21;2.8295356215748484;11;0.012003183364868164;0.25
market-3_adjacent_79_0.25;500;22.21;0.5;1;0.00013589859008789062;0.25
market-3_adjacent_80_0.25;500;22.21;0.75;3;0.0004730224609375;0.25
market-3_adjacent_81_0.25;500;22.21;0.7394832849378303;8;0.11600089073181152;0.25
market-3_adjacent_82_0.25;500;22.21;0.5;1;0.00013589859008789062;0.25
market-3_adjacent_83_0.25;500;22.21;0.5;1;0.00012302398681640625;0.25
market-3_adjacent_84_0.25;500;22.21;0.5;1;0.0001800060272216797;0.25
market-3_adjacent_85_0.25;500;22.21;2.152686551092926;16;0.3618040084838867;0.25
market-3_adjacent_86_0.25;500;22.21;1.2702576311538136;19;0.44957804679870605;0.25
market-3_adjacent_87_0.25;500;22.21;1.411748781808338;7;0.004011869430541992;0.25
market-3_adjacent_88_0.25;500;22.21;0.75;3;0.0004189014434814453;0.25
market-3_adjacent_89_0.25;500;22.21;1.4771669054441263;14;0.4380338191986084;0.25
market-3_adjacent_90_0.25;500;22.21;0.5;1;0.00013685226440429688;0.25
market-3_adjacent_91_0.25;500;22.21;0.26695842450765866;5;0.0027599334716796875;0.25
market-3_adjacent_92_0.25;500;22.21;0.5;1;0.00012421607971191406;0.25
market-3_adjacent_93_0.25;500;22.21;1.8706293706293708;17;0.7595269680023193;0.25
market-3_adjacent_94_0.25;500;22.21;0.5;1;0.00014209747314453125;0.25
market-3_adjacent_95_0.25;500;22.21;0.6666666666666666;2;0.0003268718719482422;0.25
market-3_adjacent_96_0.25;500;22.21;0.5;1;0.00012683868408203125;0.25
market-3_adjacent_97_0.25;500;22.21;0.5;1;0.00013899803161621094;0.25
market-3_adjacent_98_0.25;500;22.21;0.5;1;0.0001239776611328125;0.25
market-3_adjacent_99_0.25;500;22.21;0.950817419975271;13;0.2791752815246582;0.25
market-3_adjacent_100_0.25;500;22.21;1.0871208252476765;9;0.13162493705749512;0.25
market-3_adjacent_1_0.5;500;22.21;2.093697590255098;58;1.5294179916381836;0.5
market-3_adjacent_2_0.5;500;22.21;0.6666666666666666;6;0.0009949207305908203;0.5
market-3_adjacent_3_0.5;500;22.21;0.5;1;0.00018310546875;0.5
market-3_adjacent_4_0.5;500;22.21;9.935135135135134;1;0.0001220703125;0.5
market-3_adjacent_5_0.5;500;22.21;0.5;1;0.00012183189392089844;0.5
market-3_adjacent_6_0.5;500;22.21;0.8035748606573131;14;0.0209200382232666;0.5
market-3_adjacent_7_0.5;500;22.21;0.5;1;0.0001380443572998047;0.5
market-3_adjacent_8_0.5;500;22.21;0.5;1;0.00012421607971191406;0.5
market-3_adjacent_9_0.5;500;22.21;0.5;1;0.000179290771484375;0.5
market-3_adjacent_10_0.5;500;22.21;0.5;1;0.00012183189392089844;0.5
market-3_adjacent_11_0.5;500;22.21;1.2333159007708225;50;1.2733550071716309;0.5
market-3_adjacent_12_0.5;500;22.21;1.1025758969641213;10;0.008826017379760742;0.5
market-3_adjacent_13_0.5;500;22.21;0.5;1;0.00013685226440429688;0.5
market-3_adjacent_14_0.5;500;22.21;1.1058823529411765;10;0.006543874740600586;0.5
market-3_adjacent_15_0.5;500;22.21;1.3059569859198519;39;0.7955970764160156;0.5
market-3_adjacent_16_0.5;500;22.21;0.5;1;0.00014162063598632812;0.5
market-3_adjacent_17_0.5;500;22.21;0.895137668424136;11;0.015594244003295898;0.5
market-3_adjacent_18_0.5;500;22.21;0.5;1;0.00019478797912597656;0.5
market-3_adjacent_19_0.5;500;22.21;0.9367635322285337;14;0.32648229598999023;0.5
market-3_adjacent_20_0.5;500;22.21;1.5462588959415273;11;0.03504514694213867;0.5
market-3_adjacent_21_0.5;500;22.21;2.340274238563281;36;0.7413010597229004;0.5
market-3_adjacent_22_0.5;500;22.21;1.5447742154945148;13;0.4417569637298584;0.5
market-3_adjacent_23_0.5;500;22.21;0.5;1;0.00017380714416503906;0.5
market-3_adjacent_24_0.5;500;22.21;0.9198704407829883;7;0.1283562183380127;0.5
market-3_adjacent_25_0.5;500;22.21;1.3010806483890336;14;0.37824368476867676;0.5
market-3_adjacent_26_0.5;500;22.21;1.9450311901673778;45;1.6554582118988037;0.5
market-3_adjacent_27_0.5;500;22.21;0.5;1;0.00013899803161621094;0.5
market-3_adjacent_28_0.5;500;22.21;0.5;1;0.00018095970153808594;0.5
market-3_adjacent_29_0.5;500;22.21;0.5;1;0.00012302398681640625;0.5
market-3_adjacent_30_0.5;500;22.21;0.5;1;0.00011992454528808594;0.5
market-3_adjacent_31_0.5;500;22.21;0.5;1;0.00011992454528808594;0.5
market-3_adjacent_32_0.5;500;22.21;1.5966327191381653;115;6.9849019050598145;0.5
market-3_adjacent_33_0.5;500;22.21;0.5;1;0.00013709068298339844;0.5
market-3_adjacent_34_0.5;500;22.21;0.5;1;0.00012493133544921875;0.5
market-3_adjacent_35_0.5;500;22.21;0.6065063649222066;7;0.006912946701049805;0.5
market-3_adjacent_36_0.5;500;22.21;1.1386305323925592;12;0.3247101306915283;0.5
market-3_adjacent_37_0.5;500;22.21;0.5;1;0.0001399517059326172;0.5
market-3_adjacent_38_0.5;500;22.21;1.280109333181482;30;1.6302509307861328;0.5
market-3_adjacent_39_0.5;500;22.21;0.7142857142857143;5;0.0011949539184570312;0.5
market-3_adjacent_40_0.5;500;22.21;0.5;1;0.0003399848937988281;0.5
market-3_adjacent_41_0.5;500;22.21;0.6666666666666666;2;0.0005230903625488281;0.5
market-3_adjacent_42_0.5;500;22.21;0.5882352941176471;10;0.009496212005615234;0.5
market-3_adjacent_43_0.5;500;22.21;0.5;1;0.0001399517059326172;0.5
market-3_adjacent_44_0.5;500;22.21;0.6666666666666666;2;0.0002639293670654297;0.5
market-3_adjacent_45_0.5;500;22.21;1.2108860975818168;10;0.35040998458862305;0.5
market-3_adjacent_46_0.5;500;22.21;0.5;1;0.00013709068298339844;0.5
market-3_adjacent_47_0.5;500;22.21;0.9368699314485416;23;0.6054730415344238;0.5
market-3_adjacent_48_0.5;500;22.21;0.5;1;0.0001709461212158203;0.5
market-3_adjacent_49_0.5;500;22.21;0.5;1;0.00020503997802734375;0.5
market-3_adjacent_50_0.5;500;22.21;0.75;3;0.00042891502380371094;0.5
market-3_adjacent_51_0.5;500;22.21;1.6267163384779135;25;0.5070629119873047;0.5
market-3_adjacent_52_0.5;500;22.21;0.5;1;0.00013589859008789062;0.5
market-3_adjacent_53_0.5;500;22.21;1.5538560085958855;105;3.7045440673828125;0.5
market-3_adjacent_54_0.5;500;22.21;1.0325002571222877;14;0.03320813179016113;0.5
market-3_adjacent_55_0.5;500;22.21;1.6052738219289104;23;0.7018458843231201;0.5
market-3_adjacent_56_0.5;500;22.21;0.5;1;0.0001392364501953125;0.5
market-3_adjacent_57_0.5;500;22.21;0.75;3;0.00047898292541503906;0.5
market-3_adjacent_58_0.5;500;22.21;0.8743788065612973;17;0.5607211589813232;0.5
market-3_adjacent_59_0.5;500;22.21;0.5;1;0.00013899803161621094;0.5
market-3_adjacent_60_0.5;500;22.21;0.5;1;0.0001919269561767578;0.5
market-3_adjacent_61_0.5;500;22.21;0.5;1;0.0001838207244873047;0.5
market-3_adjacent_62_0.5;500;22.21;0.5;1;0.0001227855682373047;0.5
market-3_adjacent_63_0.5;500;22.21;0.5;1;0.00012111663818359375;0.5
market-3_adjacent_64_0.5;500;22.21;1.3383708072244749;8;0.0033850669860839844;0.5
market-3_adjacent_65_0.5;500;22.21;1.1858994167407004;41;0.6732161045074463;0.5
market-3_adjacent_66_0.5;500;22.21;0.9014787546016099;11;0.1585979461669922;0.5
market-3_adjacent_67_0.5;500;22.21;0.9090505274847306;11;0.170457124710083;0.5
market-3_adjacent_68_0.5;500;22.21;0.5;1;0.00013589859008789062;0.5
market-3_adjacent_69_0.5;500;22.21;0.5;1;0.00012373924255371094;0.5
market-3_adjacent_70_0.5;500;22.21;0.5;1;0.0001220703125;0.5
market-3_adjacent_71_0.5;500;22.21;0.5;1;0.00012183189392089844;0.5
market-3_adjacent_72_0.5;500;22.21;1.705038265306123;27;0.7719788551330566;0.5
market-3_adjacent_73_0.5;500;22.21;1.2107217887154866;35;0.8555481433868408;0.5
market-3_adjacent_74_0.5;500;22.21;0.5;1;0.0001590251922607422;0.5
market-3_adjacent_75_0.5;500;22.21;0.5;1;0.00019097328186035156;0.5
market-3_adjacent_76_0.5;500;22.21;0.6666666666666666;2;0.0005829334259033203;0.5
market-3_adjacent_77_0.5;500;22.21;0.5;1;0.00036215782165527344;0.5
market-3_adjacent_78_0.5;500;22.21;1.859364435429344;16;0.37974095344543457;0.5
market-3_adjacent_79_0.5;500;22.21;2.146268656716417;16;0.5025851726531982;0.5
market-3_adjacent_80_0.5;500;22.21;1.2584522915101426;1;0.00015306472778320312;0.5
market-3_adjacent_81_0.5;500;22.21;1.06836135304841;26;0.6071929931640625;0.5
market-3_adjacent_82_0.5;500;22.21;0.5;1;0.00014209747314453125;0.5
market-3_adjacent_83_0.5;500;22.21;0.5;1;0.00012421607971191406;0.5
market-3_adjacent_84_0.5;500;22.21;0.5;1;0.00012230873107910156;0.5
market-3_adjacent_85_0.5;500;22.21;0.75;3;0.0004737377166748047;0.5
market-3_adjacent_86_0.5;500;22.21;1.7499999999999998;1;0.0001220703125;0.5
market-3_adjacent_87_0.5;500;22.21;1.145903056362065;22;0.43880391120910645;0.5
market-3_adjacent_88_0.5;500;22.21;0.6666666666666666;2;0.0003368854522705078;0.5
market-3_adjacent_89_0.5;500;22.21;0.5;1;0.00012493133544921875;0.5
market-3_adjacent_90_0.5;500;22.21;0.5;1;0.00012421607971191406;0.5
market-3_adjacent_91_0.5;500;22.21;0.5;1;0.00012111663818359375;0.5
market-3_adjacent_92_0.5;500;22.21;0.5;1;0.00012183189392089844;0.5
market-3_adjacent_93_0.5;500;22.21;0.5;1;0.00012183189392089844;0.5
market-3_adjacent_94_0.5;500;22.21;0.5;1;0.00017786026000976562;0.5
market-3_adjacent_95_0.5;500;22.21;0.5;1;0.0001289844512939453;0.5
market-3_adjacent_96_0.5;500;22.21;0.7800230946882217;11;0.21195697784423828;0.5
market-3_adjacent_97_0.5;500;22.21;1.8183924997366478;16;0.3403651714324951;0.5
market-3_adjacent_98_0.5;500;22.21;0.8990832696715049;14;0.34151792526245117;0.5
market-3_adjacent_99_0.5;500;22.21;0.9858543137198869;23;0.48644495010375977;0.5
market-3_adjacent_100_0.5;500;22.21;0.8771929824561403;8;0.08565711975097656;0.5
market-3_adjacent_1_0.75;500;22.21;0.9662771285475794;7;0.0032129287719726562;0.75
market-3_adjacent_2_0.75;500;22.21;0.5;1;0.000125885009765625;0.75
market-3_adjacent_3_0.75;500;22.21;1.3058783692266018;37;0.8450639247894287;0.75
market-3_adjacent_4_0.75;500;22.21;1.1719529990016126;11;0.22605419158935547;0.75
market-3_adjacent_5_0.75;500;22.21;0.5;1;0.00019478797912597656;0.75
market-3_adjacent_6_0.75;500;22.21;0.7563733884778182;12;0.1943202018737793;0.75
market-3_adjacent_7_0.75;500;22.21;0.580046403712297;1;0.0003082752227783203;0.75
market-3_adjacent_8_0.75;500;22.21;0.75;3;0.0005908012390136719;0.75
market-3_adjacent_9_0.75;500;22.21;1.6872420434742736;47;1.258885145187378;0.75
market-3_adjacent_10_0.75;500;22.21;0.8027325959661679;6;0.0022079944610595703;0.75
market-3_adjacent_11_0.75;500;22.21;0.9388158936203895;10;0.1612861156463623;0.75
market-3_adjacent_12_0.75;500;22.21;1.7111861544955678;33;0.8321318626403809;0.75
market-3_adjacent_13_0.75;500;22.21;1.0112517178195144;16;0.3756990432739258;0.75
market-3_adjacent_14_0.75;500;22.21;0.5;1;0.00013589859008789062;0.75
market-3_adjacent_15_0.75;500;22.21;0.9047215303905464;19;0.57452392578125;0.75
market-3_adjacent_16_0.75;500;22.21;0.5;1;0.000225067138671875;0.75
market-3_adjacent_17_0.75;500;22.21;0.5;1;0.00014400482177734375;0.75
market-3_adjacent_18_0.75;500;22.21;0.7031912302070646;12;0.27033495903015137;0.75
market-3_adjacent_19_0.75;500;22.21;0.75;3;0.000431060791015625;0.75
market-3_adjacent_20_0.75;500;22.21;0.75;3;0.0004260540008544922;0.75
market-3_adjacent_21_0.75;500;22.21;1.9139631536505173;25;0.942115068435669;0.75
market-3_adjacent_22_0.75;500;22.21;0.5;1;0.00014209747314453125;0.75
market-3_adjacent_23_0.75;500;22.21;0.9022399163550088;12;0.13077783584594727;0.75
market-3_adjacent_24_0.75;500;22.21;0.9197369071757084;10;0.14446306228637695;0.75
market-3_adjacent_25_0.75;500;22.21;1.6736613160151943;26;0.5677008628845215;0.75
market-3_adjacent_26_0.75;500;22.21;2.6672194582642343;7;0.002178192138671875;0.75
market-3_adjacent_27_0.75;500;22.21;1.4464777947932619;14;0.29459309577941895;0.75
market-3_adjacent_28_0.75;500;22.21;1.046776444320402;16;0.30045294761657715;0.75
market-3_adjacent_29_0.75;500;22.21;0.5;1;0.00014209747314453125;0.75
market-3_adjacent_30_0.75;500;22.21;0.5;1;0.00012302398681640625;0.75
market-3_adjacent_31_0.75;500;22.21;0.5;1;0.0001227855682373047;0.75
market-3_adjacent_32_0.75;500;22.21;1.0295780417861533;12;0.012950658798217773;0.75
market-3_adjacent_33_0.75;500;22.21;0.9003300330033003;7;0.11524009704589844;0.75
market-3_adjacent_34_0.75;500;22.21;0.75;3;0.00042319297790527344;0.75
market-3_adjacent_35_0.75;500;22.21;1.197784064120698;18;0.04665088653564453;0.75
market-3_adjacent_36_0.75;500;22.21;0.8499667841994993;9;0.1300358772277832;0.75
market-3_adjacent_37_0.75;500;22.21;0.5;1;0.00043511390686035156;0.75
market-3_adjacent_38_0.75;500;22.21;0.5;1;0.00017118453979492188;0.75
market-3_adjacent_39_0.75;500;22.21;0.5;1;0.00015497207641601562;0.75
market-3_adjacent_40_0.75;500;22.21;0.5;1;0.00021123886108398438;0.75
market-3_adjacent_41_0.75;500;22.21;1.5117014821877437;29;0.9061708450317383;0.75
market-3_adjacent_42_0.75;500;22.21;0.5;1;0.00018095970153808594;0.75
market-3_adjacent_43_0.75;500;22.21;2.25;1;0.00013494491577148438;0.75
market-3_adjacent_44_0.75;500;22.21;1.2618368793157437;36;0.8417739868164062;0.75
market-3_adjacent_45_0.75;500;22.21;0.5008347245409015;1;0.00019812583923339844;0.75
market-3_adjacent_46_0.75;500;22.21;0.5506111249688203;19;0.025307893753051758;0.75
market-3_adjacent_47_0.75;500;22.21;1.068833018649177;30;1.06585693359375;0.75
market-3_adjacent_48_0.75;500;22.21;0.5;1;0.0001380443572998047;0.75
market-3_adjacent_49_0.75;500;22.21;1.314692950098858;24;0.6037609577178955;0.75
market-3_adjacent_50_0.75;500;22.21;0.5;1;0.00016570091247558594;0.75
market-3_adjacent_51_0.75;500;22.21;0.5;1;0.00015997886657714844;0.75
market-3_adjacent_52_0.75;500;22.21;1.2584522915101426;1;0.00013709068298339844;0.75
market-3_adjacent_53_0.75;500;22.21;2.129120879120879;7;0.003147125244140625;0.75
market-3_adjacent_54_0.75;500;22.21;0.7469415496148618;11;0.006723165512084961;0.75
market-3_adjacent_55_0.75;500;22.21;0.7820418204182041;12;0.013614177703857422;0.75
market-3_adjacent_56_0.75;500;22.21;0.5;1;0.0001609325408935547;0.75
market-3_adjacent_57_0.75;500;22.21;0.5;1;0.0001430511474609375;0.75
market-3_adjacent_58_0.75;500;22.21;0.6666666666666666;2;0.00034999847412109375;0.75
market-3_adjacent_59_0.75;500;22.21;1.2202328063616603;89;2.7038068771362305;0.75
market-3_adjacent_60_0.75;500;22.21;0.5;1;0.00022411346435546875;0.75
market-3_adjacent_61_0.75;500;22.21;2.1182985974570716;18;0.25618505477905273;0.75
market-3_adjacent_62_0.75;500;22.21;0.5;1;0.00013899803161621094;0.75
market-3_adjacent_63_0.75;500;22.21;0.75;3;0.0004699230194091797;0.75
market-3_adjacent_64_0.75;500;22.21;0.6666666666666666;2;0.0002639293670654297;0.75
market-3_adjacent_65_0.75;500;22.21;0.8700996677740864;5;0.0032732486724853516;0.75
market-3_adjacent_66_0.75;500;22.21;0.5;1;0.00012683868408203125;0.75
market-3_adjacent_67_0.75;500;22.21;1.3534774532483966;63;1.8899977207183838;0.75
market-3_adjacent_68_0.75;500;22.21;0.7918228279386712;8;0.07477927207946777;0.75
market-3_adjacent_69_0.75;500;22.21;0.7142857142857143;1;0.00016307830810546875;0.75
market-3_adjacent_70_0.75;500;22.21;1.731596872822975;47;1.0143003463745117;0.75
market-3_adjacent_71_0.75;500;22.21;0.6666666666666666;2;0.0003750324249267578;0.75
market-3_adjacent_72_0.75;500;22.21;0.5;1;0.00014066696166992188;0.75
market-3_adjacent_73_0.75;500;22.21;0.5;1;0.00013327598571777344;0.75
market-3_adjacent_74_0.75;500;22.21;0.5;1;0.0001289844512939453;0.75
market-3_adjacent_75_0.75;500;22.21;0.5;1;0.0001270771026611328;0.75
market-3_adjacent_76_0.75;500;22.21;0.6666666666666666;2;0.0003190040588378906;0.75
market-3_adjacent_77_0.75;500;22.21;1.3717413221950163;12;0.19698095321655273;0.75
market-3_adjacent_78_0.75;500;22.21;0.5;1;0.00024509429931640625;0.75
market-3_adjacent_79_0.75;500;22.21;0.8015519668547494;29;0.6891708374023438;0.75
market-3_adjacent_80_0.75;500;22.21;0.5;1;0.00013899803161621094;0.75
market-3_adjacent_81_0.75;500;22.21;0.5;1;0.00012493133544921875;0.75
market-3_adjacent_82_0.75;500;22.21;0.5;1;0.00017976760864257812;0.75
market-3_adjacent_83_0.75;500;22.21;0.9102838778789505;9;0.15471696853637695;0.75
market-3_adjacent_84_0.75;500;22.21;0.8887541790660934;18;0.3258209228515625;0.75
market-3_adjacent_85_0.75;500;22.21;0.5;1;0.000141143798828125;0.75
market-3_adjacent_86_0.75;500;22.21;0.5;1;0.00012421607971191406;0.75
market-3_adjacent_87_0.75;500;22.21;1.4665326055731112;11;0.2983863353729248;0.75
market-3_adjacent_88_0.75;500;22.21;36.952380952380956;1;0.00013828277587890625;0.75
market-3_adjacent_89_0.75;500;22.21;0.5;1;0.0001251697540283203;0.75
market-3_adjacent_90_0.75;500;22.21;0.9285378973857771;53;1.0795462131500244;0.75
market-3_adjacent_91_0.75;500;22.21;0.75;3;0.0004820823669433594;0.75
market-3_adjacent_92_0.75;500;22.21;0.5;1;0.00012373924255371094;0.75
market-3_adjacent_93_0.75;500;22.21;0.5;1;0.0001239776611328125;0.75
market-3_adjacent_94_0.75;500;22.21;0.5;1;0.0001232624053955078;0.75
market-3_adjacent_95_0.75;500;22.21;0.5;1;0.00012183189392089844;0.75
market-3_adjacent_96_0.75;500;22.21;0.8681757656458057;11;0.15902996063232422;0.75
market-3_adjacent_97_0.75;500;22.21;1.0641692977216488;12;0.2574899196624756;0.75
market-3_adjacent_98_0.75;500;22.21;0.5;1;0.00013685226440429688;0.75
market-3_adjacent_99_0.75;500;22.21;0.893685136323659;29;0.6132659912109375;0.75
market-3_adjacent_100_0.75;500;22.21;1.0708940719144797;16;0.3499867916107178;0.75
market-3_adjacent_1_0.13565089283453868;500;22.21;1.0;2;0.0002942085266113281;0.13565089283453868
market-3_adjacent_2_0.13565089283453868;500;22.21;1.2793893129770995;1;0.0001239776611328125;0.13565089283453868
market-3_adjacent_3_0.13565089283453868;500;22.21;2.055965778886795;30;0.9143359661102295;0.13565089283453868
market-3_adjacent_4_0.13565089283453868;500;22.21;0.5;1;0.00016689300537109375;0.13565089283453868
market-3_adjacent_5_0.13565089283453868;500;22.21;0.5;1;0.00013709068298339844;0.13565089283453868
market-3_adjacent_6_0.13565089283453868;500;22.21;1.9589178356713426;1;0.0001308917999267578;0.13565089283453868
market-3_adjacent_7_0.13565089283453868;500;22.21;1.0167555217060167;1;0.00018525123596191406;0.13565089283453868
market-3_adjacent_8_0.13565089283453868;500;22.21;0.7908683245006114;12;0.17635798454284668;0.13565089283453868
market-3_adjacent_9_0.13565089283453868;500;22.21;0.5;1;0.00026226043701171875;0.13565089283453868
market-3_adjacent_10_0.13565089283453868;500;22.21;2.0889519104686975;33;0.7719748020172119;0.13565089283453868
market-3_adjacent_11_0.13565089283453868;500;22.21;1.2860990671396664;16;0.43239402770996094;0.13565089283453868
market-3_adjacent_12_0.13565089283453868;500;22.21;0.5;1;0.00013899803161621094;0.13565089283453868
market-3_adjacent_13_0.13565089283453868;500;22.21;0.5;1;0.00012421607971191406;0.13565089283453868
market-3_adjacent_14_0.13565089283453868;500;22.21;0.5;1;0.00017976760864257812;0.13565089283453868
market-3_adjacent_15_0.13565089283453868;500;22.21;0.5;1;0.0001220703125;0.13565089283453868
market-3_adjacent_16_0.13565089283453868;500;22.21;1.0849782225929017;12;0.35967493057250977;0.13565089283453868
market-3_adjacent_17_0.13565089283453868;500;22.21;0.7142857142857143;5;0.0008041858673095703;0.13565089283453868
market-3_adjacent_18_0.13565089283453868;500;22.21;0.6895074946466809;8;0.10219907760620117;0.13565089283453868
market-3_adjacent_19_0.13565089283453868;500;22.21;1.230451529073275;19;0.4284360408782959;0.13565089283453868
