;|V|;D(%);ƒ;c;t(sec);α
random-10_ratio_3_0.5;500;50.06;0.5;1;0.00019502639770507812;0.5
random-10_ratio_4_0.5;500;50.06;0.5;1;0.00023603439331054688;0.5
random-10_ratio_5_0.5;500;50.06;0.5;1;0.0001609325408935547;0.5
random-10_ratio_6_0.5;500;50.06;0.5;1;0.00015616416931152344;0.5
random-10_ratio_7_0.5;500;50.06;0.6666666666666666;2;0.0004050731658935547;0.5
random-10_ratio_8_0.5;500;50.06;0.5;1;0.00030112266540527344;0.5
random-10_ratio_9_0.5;500;50.06;0.6666666666666666;2;0.00037789344787597656;0.5
random-10_ratio_10_0.5;500;50.06;0.75;3;0.0004820823669433594;0.5
random-10_ratio_11_0.5;500;50.06;0.6595744680851063;1;0.00016117095947265625;0.5
random-10_ratio_12_0.5;500;50.06;0.5;1;0.00014901161193847656;0.5
random-10_ratio_13_0.5;500;50.06;0.8781925343811395;8;1.4461560249328613;0.5
random-10_ratio_14_0.5;500;50.06;0.5;1;0.00017523765563964844;0.5
random-10_ratio_15_0.5;500;50.06;0.865424430641822;7;1.6839849948883057;0.5
random-10_ratio_16_0.5;500;50.06;0.5;1;0.00016999244689941406;0.5
random-10_ratio_17_0.5;500;50.06;0.5;1;0.00014495849609375;0.5
random-10_ratio_18_0.5;500;50.06;0.9120654396728016;7;1.625201940536499;0.5
random-10_ratio_19_0.5;500;50.06;0.5;1;0.00017690658569335938;0.5
random-10_ratio_20_0.5;500;50.06;0.8372549019607843;8;1.9913699626922607;0.5
random-10_ratio_21_0.5;500;50.06;0.7704714640198511;13;1.0941040515899658;0.5
random-10_ratio_22_0.5;500;50.06;0.8027709861450693;20;3.231062889099121;0.5
random-10_ratio_23_0.5;500;50.06;0.9305993690851735;9;2.034952163696289;0.5
random-10_ratio_24_0.5;500;50.06;0.5;1;0.00017690658569335938;0.5
random-10_ratio_25_0.5;500;50.06;0.6666666666666666;2;0.0003540515899658203;0.5
random-10_ratio_26_0.5;500;50.06;1.0145772594752187;6;0.6444060802459717;0.5
random-10_ratio_27_0.5;500;50.06;0.8579335793357934;19;4.744074821472168;0.5
random-10_ratio_28_0.5;500;50.06;0.5;1;0.0003368854522705078;0.5
random-10_ratio_29_0.5;500;50.06;0.5;1;0.00024390220642089844;0.5
random-10_ratio_30_0.5;500;50.06;0.9385382059800664;11;1.9861648082733154;0.5
random-10_ratio_31_0.5;500;50.06;0.75;3;0.0005140304565429688;0.5
random-10_ratio_32_0.5;500;50.06;0.9044652128764278;18;3.0032131671905518;0.5
random-10_ratio_33_0.5;500;50.06;0.9121756487025948;9;0.9398479461669922;0.5
random-10_ratio_34_0.5;500;50.06;0.6666666666666666;2;0.0002751350402832031;0.5
random-10_ratio_35_0.5;500;50.06;0.9889196675900277;12;1.7468359470367432;0.5
random-10_ratio_36_0.5;500;50.06;0.5;1;0.00013899803161621094;0.5
random-10_ratio_37_0.5;500;50.06;0.9304347826086956;17;0.16559195518493652;0.5
random-10_ratio_38_0.5;500;50.06;1.055393586005831;7;1.3414652347564697;0.5
random-10_ratio_39_0.5;500;50.06;0.9904580152671756;8;2.1478121280670166;0.5
random-10_ratio_40_0.5;500;50.06;0.71;1;0.00016570091247558594;0.5
random-10_ratio_41_0.5;500;50.06;0.5;1;0.00019311904907226562;0.5
random-10_ratio_42_0.5;500;50.06;0.5;1;0.0001888275146484375;0.5
random-10_ratio_43_0.5;500;50.06;0.8377281947261663;9;1.794924020767212;0.5
random-10_ratio_44_0.5;500;50.06;0.5;1;0.0002448558807373047;0.5
random-10_ratio_45_0.5;500;50.06;1.1379310344827587;5;0.015403032302856445;0.5
random-10_ratio_46_0.5;500;50.06;0.5;1;0.0002498626708984375;0.5
random-10_ratio_47_0.5;500;50.06;0.8403614457831325;18;3.205988645553589;0.5
random-10_ratio_48_0.5;500;50.06;0.5;1;0.00022077560424804688;0.5
random-10_ratio_49_0.5;500;50.06;0.9664948453608248;13;2.390331745147705;0.5
random-10_ratio_50_0.5;500;50.06;1.0071428571428571;7;0.017205238342285156;0.5
random-10_ratio_51_0.5;500;50.06;0.8933200398803589;18;3.1255300045013428;0.5
random-10_ratio_52_0.5;500;50.06;0.861878453038674;9;2.2774720191955566;0.5
random-10_ratio_53_0.5;500;50.06;0.5;1;0.00023102760314941406;0.5
random-10_ratio_54_0.5;500;50.06;0.9316770186335404;7;0.04846692085266113;0.5
random-10_ratio_55_0.5;500;50.06;0.9735849056603774;9;1.6910920143127441;0.5
random-10_ratio_56_0.5;500;50.06;0.8209876543209876;13;4.011676073074341;0.5
random-10_ratio_57_0.5;500;50.06;0.5;1;0.00016689300537109375;0.5
random-10_ratio_58_0.5;500;50.06;0.5;1;0.00014281272888183594;0.5
random-10_ratio_59_0.5;500;50.06;0.6666666666666666;2;0.0003299713134765625;0.5
random-10_ratio_60_0.5;500;50.06;0.9191919191919192;1;0.0001506805419921875;0.5
random-10_ratio_61_0.5;500;50.06;0.5;1;0.0001327991485595703;0.5
random-10_ratio_62_0.5;500;50.06;0.5;1;0.00012373924255371094;0.5
random-10_ratio_63_0.5;500;50.06;0.5;1;0.00012230873107910156;0.5
random-10_ratio_64_0.5;500;50.06;0.9883268482490273;7;1.363434076309204;0.5
random-10_ratio_65_0.5;500;50.06;0.5;1;0.0002720355987548828;0.5
random-10_ratio_66_0.5;500;50.06;0.6666666666666666;2;0.0005848407745361328;0.5
random-10_ratio_67_0.5;500;50.06;0.5;1;0.00017499923706054688;0.5
random-10_ratio_68_0.5;500;50.06;0.9896907216494846;6;0.011442184448242188;0.5
random-10_ratio_69_0.5;500;50.06;0.9795275590551181;10;1.4150950908660889;0.5
random-10_ratio_70_0.5;500;50.06;0.6666666666666666;2;0.0003349781036376953;0.5
random-10_ratio_71_0.5;500;50.06;0.5;1;0.0001430511474609375;0.5
random-10_ratio_72_0.5;500;50.06;0.5;1;0.00013494491577148438;0.5
random-10_ratio_73_0.5;500;50.06;0.8505747126436781;7;1.2451021671295166;0.5
random-10_ratio_74_0.5;500;50.06;0.7142857142857143;5;0.003139972686767578;0.5
random-10_ratio_75_0.5;500;50.06;0.8447488584474886;11;0.03946113586425781;0.5
random-10_ratio_76_0.5;500;50.06;0.73;1;0.00015783309936523438;0.5
random-10_ratio_77_0.5;500;50.06;0.5;1;0.0001239776611328125;0.5
random-10_ratio_78_0.5;500;50.06;0.5;1;0.0001590251922607422;0.5
random-10_ratio_79_0.5;500;50.06;0.5;1;0.0001251697540283203;0.5
random-10_ratio_80_0.5;500;50.06;0.5;1;0.00012493133544921875;0.5
random-10_ratio_81_0.5;500;50.06;0.8307839388145315;19;3.0644540786743164;0.5
random-10_ratio_82_0.5;500;50.06;0.5;1;0.00020074844360351562;0.5
random-10_ratio_83_0.5;500;50.06;0.5;1;0.0002989768981933594;0.5
random-10_ratio_84_0.5;500;50.06;0.8227060653188181;11;2.336434841156006;0.5
random-10_ratio_85_0.5;500;50.06;0.5;1;0.00017523765563964844;0.5
random-10_ratio_86_0.5;500;50.06;0.5;1;0.0002040863037109375;0.5
random-10_ratio_87_0.5;500;50.06;0.8028571428571428;6;0.5563898086547852;0.5
random-10_ratio_88_0.5;500;50.06;0.6875;6;0.021019935607910156;0.5
random-10_ratio_89_0.5;500;50.06;0.5;1;0.0002617835998535156;0.5
random-10_ratio_90_0.5;500;50.06;0.5;1;0.0003027915954589844;0.5
random-10_ratio_91_0.5;500;50.06;0.6666666666666666;6;0.003053903579711914;0.5
random-10_ratio_92_0.5;500;50.06;0.5;1;0.00018787384033203125;0.5
random-10_ratio_93_0.5;500;50.06;0.5;1;0.0001399517059326172;0.5
random-10_ratio_94_0.5;500;50.06;1.1764705882352942;5;0.00569605827331543;0.5
random-10_ratio_95_0.5;500;50.06;0.5;1;0.00018095970153808594;0.5
random-10_ratio_96_0.5;500;50.06;0.5;1;0.0001888275146484375;0.5
random-10_ratio_97_0.5;500;50.06;0.8414043583535109;15;1.5884740352630615;0.5
random-10_ratio_98_0.5;500;50.06;0.5;1;0.00036597251892089844;0.5
random-10_ratio_99_0.5;500;50.06;0.6666666666666666;2;0.0006840229034423828;0.5
random-10_ratio_100_0.5;500;50.06;0.5;1;0.00019097328186035156;0.5
random-10_ratio_1_0.75;500;50.06;0.5;1;0.00016832351684570312;0.75
random-10_ratio_2_0.75;500;50.06;1.0368098159509203;12;3.566403865814209;0.75
random-10_ratio_3_0.75;500;50.06;0.5;1;0.00018095970153808594;0.75
random-10_ratio_4_0.75;500;50.06;0.5;1;0.0001418590545654297;0.75
random-10_ratio_5_0.75;500;50.06;0.5;1;0.000125885009765625;0.75
random-10_ratio_6_0.75;500;50.06;0.8309260832625318;20;3.1472277641296387;0.75
random-10_ratio_7_0.75;500;50.06;0.6666666666666666;6;0.003942966461181641;0.75
random-10_ratio_8_0.75;500;50.06;0.9150521609538003;12;1.8341727256774902;0.75
random-10_ratio_9_0.75;500;50.06;0.5;1;0.0002779960632324219;0.75
random-10_ratio_10_0.75;500;50.06;0.7894736842105263;10;0.016911983489990234;0.75
random-10_ratio_11_0.75;500;50.06;0.9987908101571947;15;1.6790740489959717;0.75
random-10_ratio_12_0.75;500;50.06;0.6666666666666666;2;0.0003910064697265625;0.75
random-10_ratio_13_0.75;500;50.06;0.7808641975308642;10;0.8128688335418701;0.75
random-10_ratio_14_0.75;500;50.06;0.8434782608695652;8;1.4643309116363525;0.75
random-10_ratio_15_0.75;500;50.06;0.6666666666666666;2;0.0005300045013427734;0.75
random-10_ratio_16_0.75;500;50.06;0.8478260869565217;1;0.00017213821411132812;0.75
random-10_ratio_17_0.75;500;50.06;0.5;1;0.0001621246337890625;0.75
random-10_ratio_18_0.75;500;50.06;1.0175131348511384;12;1.8866620063781738;0.75
random-10_ratio_19_0.75;500;50.06;1.0630252100840336;9;1.6235668659210205;0.75
random-10_ratio_20_0.75;500;50.06;0.5;1;0.0001442432403564453;0.75
random-10_ratio_21_0.75;500;50.06;0.5;1;0.0001838207244873047;0.75
random-10_ratio_22_0.75;500;50.06;0.7864077669902912;6;0.028413057327270508;0.75
random-10_ratio_23_0.75;500;50.06;1.1399594320486814;9;1.8878200054168701;0.75
random-10_ratio_24_0.75;500;50.06;0.9975429975429976;7;1.2682039737701416;0.75
random-10_ratio_25_0.75;500;50.06;1.0984848484848484;10;0.03746318817138672;0.75
random-10_ratio_26_0.75;500;50.06;0.5;1;0.00019621849060058594;0.75
random-10_ratio_27_0.75;500;50.06;0.9010526315789473;7;1.695173978805542;0.75
random-10_ratio_28_0.75;500;50.06;0.6666666666666666;2;0.00035834312438964844;0.75
random-10_ratio_29_0.75;500;50.06;0.6666666666666666;2;0.0005397796630859375;0.75
random-10_ratio_30_0.75;500;50.06;0.9975308641975309;13;2.7642672061920166;0.75
random-10_ratio_31_0.75;500;50.06;0.5;1;0.00014328956604003906;0.75
random-10_ratio_32_0.75;500;50.06;1.0423728813559323;12;3.2461929321289062;0.75
random-10_ratio_33_0.75;500;50.06;0.7142857142857143;5;0.0009021759033203125;0.75
random-10_ratio_34_0.75;500;50.06;0.6666666666666666;2;0.0002849102020263672;0.75
random-10_ratio_35_0.75;500;50.06;1.018363939899833;8;0.895421028137207;0.75
random-10_ratio_36_0.75;500;50.06;0.6666666666666666;2;0.0002799034118652344;0.75
random-10_ratio_37_0.75;500;50.06;0.5714285714285714;12;0.005003929138183594;0.75
random-10_ratio_38_0.75;500;50.06;0.9439655172413793;11;2.0175440311431885;0.75
random-10_ratio_39_0.75;500;50.06;0.5;1;0.0002319812774658203;0.75
random-10_ratio_40_0.75;500;50.06;0.75;3;0.0004448890686035156;0.75
random-10_ratio_41_0.75;500;50.06;0.7142857142857143;5;0.0037581920623779297;0.75
random-10_ratio_42_0.75;500;50.06;0.5;1;0.00018787384033203125;0.75
random-10_ratio_43_0.75;500;50.06;0.6666666666666666;2;0.0002911090850830078;0.75
random-10_ratio_44_0.75;500;50.06;0.5;1;0.0001308917999267578;0.75
random-10_ratio_45_0.75;500;50.06;0.5;1;0.00017881393432617188;0.75
random-10_ratio_46_0.75;500;50.06;0.8736559139784946;7;1.3090999126434326;0.75
random-10_ratio_47_0.75;500;50.06;0.9358600583090378;17;2.188791036605835;0.75
random-10_ratio_48_0.75;500;50.06;1.4;1;0.00017905235290527344;0.75
random-10_ratio_49_0.75;500;50.06;0.8652482269503546;8;1.413167953491211;0.75
random-10_ratio_50_0.75;500;50.06;0.5;1;0.000270843505859375;0.75
random-10_ratio_51_0.75;500;50.06;0.6666666666666666;2;0.000453948974609375;0.75
random-10_ratio_52_0.75;500;50.06;1.1179245283018868;7;1.604452133178711;0.75
random-10_ratio_53_0.75;500;50.06;0.9871630295250321;13;2.7023468017578125;0.75
random-10_ratio_54_0.75;500;50.06;0.8693009118541033;9;1.6168382167816162;0.75
random-10_ratio_55_0.75;500;50.06;0.7142857142857143;5;0.0009579658508300781;0.75
random-10_ratio_56_0.75;500;50.06;0.8736097067745198;17;2.6163489818573;0.75
random-10_ratio_57_0.75;500;50.06;0.9174757281553398;19;0.11733889579772949;0.75
random-10_ratio_58_0.75;500;50.06;0.8478260869565217;1;0.00016999244689941406;0.75
random-10_ratio_59_0.75;500;50.06;0.972972972972973;9;0.005713939666748047;0.75
random-10_ratio_60_0.75;500;50.06;0.5;1;0.00019598007202148438;0.75
random-10_ratio_61_0.75;500;50.06;0.5;1;0.00012803077697753906;0.75
random-10_ratio_62_0.75;500;50.06;0.594059405940594;11;0.02019667625427246;0.75
random-10_ratio_63_0.75;500;50.06;0.8571428571428571;10;0.042702674865722656;0.75
random-10_ratio_64_0.75;500;50.06;1.0205223880597014;10;2.1821181774139404;0.75
random-10_ratio_65_0.75;500;50.06;0.9166666666666666;7;0.024168014526367188;0.75
random-10_ratio_66_0.75;500;50.06;0.75;3;0.00044989585876464844;0.75
random-10_ratio_67_0.75;500;50.06;0.5;1;0.00013780593872070312;0.75
random-10_ratio_68_0.75;500;50.06;1.1733333333333333;11;0.022890090942382812;0.75
random-10_ratio_69_0.75;500;50.06;0.5;1;0.0001709461212158203;0.75
random-10_ratio_70_0.75;500;50.06;0.5;1;0.000141143798828125;0.75
random-10_ratio_71_0.75;500;50.06;0.5;1;0.00013017654418945312;0.75
random-10_ratio_72_0.75;500;50.06;0.900990099009901;8;0.0331120491027832;0.75
random-10_ratio_73_0.75;500;50.06;0.8559670781893004;18;0.041768789291381836;0.75
random-10_ratio_74_0.75;500;50.06;0.5;1;0.00021600723266601562;0.75
random-10_ratio_75_0.75;500;50.06;1.0168697282099344;21;4.220649003982544;0.75
random-10_ratio_76_0.75;500;50.06;0.5;1;0.00017380714416503906;0.75
random-10_ratio_77_0.75;500;50.06;0.9342105263157895;11;0.07234811782836914;0.75
random-10_ratio_78_0.75;500;50.06;0.8364779874213837;12;0.029265880584716797;0.75
random-10_ratio_79_0.75;500;50.06;0.5;1;0.00022983551025390625;0.75
random-10_ratio_80_0.75;500;50.06;0.68;1;0.00014400482177734375;0.75
random-10_ratio_81_0.75;500;50.06;0.7282608695652174;1;0.0001327991485595703;0.75
random-10_ratio_82_0.75;500;50.06;0.7111111111111111;6;0.014698982238769531;0.75
random-10_ratio_83_0.75;500;50.06;1.127659574468085;1;0.00016379356384277344;0.75
random-10_ratio_84_0.75;500;50.06;0.8139204545454546;9;1.616529941558838;0.75
random-10_ratio_85_0.75;500;50.06;1.25;1;0.00022673606872558594;0.75
random-10_ratio_86_0.75;500;50.06;1.064102564102564;1;0.00014400482177734375;0.75
random-10_ratio_87_0.75;500;50.06;0.8255977496483825;11;1.4319958686828613;0.75
random-10_ratio_88_0.75;500;50.06;0.9251844046364595;14;3.410053014755249;0.75
random-10_ratio_89_0.75;500;50.06;0.5;1;0.00013899803161621094;0.75
random-10_ratio_90_0.75;500;50.06;0.870242214532872;10;0.6508228778839111;0.75
random-10_ratio_91_0.75;500;50.06;0.6666666666666666;2;0.0003666877746582031;0.75
random-10_ratio_92_0.75;500;50.06;0.967741935483871;10;1.7775838375091553;0.75
random-10_ratio_93_0.75;500;50.06;0.7710280373831776;14;0.04372692108154297;0.75
random-10_ratio_94_0.75;500;50.06;1.058874458874459;23;5.220023155212402;0.75
random-10_ratio_95_0.75;500;50.06;0.5;1;0.0001957416534423828;0.75
random-10_ratio_96_0.75;500;50.06;0.5;1;0.0001881122589111328;0.75
random-10_ratio_97_0.75;500;50.06;0.8807339449541285;12;2.590769052505493;0.75
random-10_ratio_98_0.75;500;50.06;0.5294117647058824;5;0.004807949066162109;0.75
random-10_ratio_99_0.75;500;50.06;0.5;1;0.00015997886657714844;0.75
random-10_ratio_100_0.75;500;50.06;0.71;1;0.000209808349609375;0.75
random-10_ratio_1_0.13565089283453868;500;50.06;0.5;1;0.0002529621124267578;0.13565089283453868
random-10_ratio_2_0.13565089283453868;500;50.06;0.8546099290780141;12;0.08873987197875977;0.13565089283453868
random-10_ratio_3_0.13565089283453868;500;50.06;0.73;1;0.0008471012115478516;0.13565089283453868
random-10_ratio_4_0.13565089283453868;500;50.06;0.5;1;0.0002651214599609375;0.13565089283453868
random-10_ratio_5_0.13565089283453868;500;50.06;0.5;1;0.00015997886657714844;0.13565089283453868
random-10_ratio_6_0.13565089283453868;500;50.06;1.0205479452054795;9;0.05687594413757324;0.13565089283453868
random-10_ratio_7_0.13565089283453868;500;50.06;0.5;1;0.00015497207641601562;0.13565089283453868
random-10_ratio_8_0.13565089283453868;500;50.06;1.225296442687747;11;2.289614677429199;0.13565089283453868
random-10_ratio_9_0.13565089283453868;500;50.06;0.6484848484848484;9;0.015496969223022461;0.13565089283453868
random-10_ratio_10_0.13565089283453868;500;50.06;1.0833333333333333;20;12.941458225250244;0.13565089283453868
random-10_ratio_11_0.13565089283453868;500;50.06;0.8222222222222222;1;0.00017690658569335938;0.13565089283453868
random-10_ratio_12_0.13565089283453868;500;50.06;0.6666666666666666;2;0.00036597251892089844;0.13565089283453868
random-10_ratio_13_0.13565089283453868;500;50.06;1.2142857142857142;15;7.734416961669922;0.13565089283453868
random-10_ratio_14_0.13565089283453868;500;50.06;0.9063829787234042;9;0.9189412593841553;0.13565089283453868
random-10_ratio_15_0.13565089283453868;500;50.06;1.0739371534195934;11;1.3243317604064941;0.13565089283453868
random-10_ratio_16_0.13565089283453868;500;50.06;0.9173553719008265;9;0.021625041961669922;0.13565089283453868
random-10_ratio_17_0.13565089283453868;500;50.06;0.5;1;0.00019407272338867188;0.13565089283453868
random-10_ratio_18_0.13565089283453868;500;50.06;0.5;1;0.00012493133544921875;0.13565089283453868
random-10_ratio_19_0.13565089283453868;500;50.06;1.1033478893740902;14;4.14145302772522;0.13565089283453868
random-10_ratio_20_0.13565089283453868;500;50.06;1.0378440366972477;17;5.461068630218506;0.13565089283453868
random-10_ratio_21_0.13565089283453868;500;50.06;0.6666666666666666;2;0.0002751350402832031;0.13565089283453868
random-10_ratio_22_0.13565089283453868;500;50.06;0.5;1;0.0001227855682373047;0.13565089283453868
random-10_ratio_23_0.13565089283453868;500;50.06;0.6666666666666666;2;0.0002551078796386719;0.13565089283453868
