;|V|;D(%);ƒ;c;t(sec);α
wind-2006_adjacent_24_0.25;500;7.76;0.5;1;0.00015616416931152344;0.25
wind-2006_adjacent_25_0.25;500;7.76;0.5;1;0.0002002716064453125;0.25
wind-2006_adjacent_26_0.25;500;7.76;83618.15384615384;3;0.002214193344116211;0.25
wind-2006_adjacent_27_0.25;500;7.76;84794.35114503816;31;0.08360981941223145;0.25
wind-2006_adjacent_28_0.25;500;7.76;87348.82352941176;8;0.008169174194335938;0.25
wind-2006_adjacent_29_0.25;500;7.76;0.75;3;0.0004949569702148438;0.25
wind-2006_adjacent_30_0.25;500;7.76;86815.85454545454;13;0.016063928604125977;0.25
wind-2006_adjacent_31_0.25;500;7.76;85888.58895705521;19;0.03694510459899902;0.25
wind-2006_adjacent_32_0.25;500;7.76;90577.76;6;0.004853963851928711;0.25
wind-2006_adjacent_33_0.25;500;7.76;0.5;1;0.00021600723266601562;0.25
wind-2006_adjacent_34_0.25;500;7.76;87040.76190476191;5;0.00446009635925293;0.25
wind-2006_adjacent_35_0.25;500;7.76;84322.86834733894;42;0.1412961483001709;0.25
wind-2006_adjacent_36_0.25;500;7.76;0.5;1;0.00022721290588378906;0.25
wind-2006_adjacent_37_0.25;500;7.76;0.5;1;0.0001270771026611328;0.25
wind-2006_adjacent_38_0.25;500;7.76;87323.44086021505;11;0.014117240905761719;0.25
wind-2006_adjacent_39_0.25;500;7.76;0.5;1;0.00013685226440429688;0.25
wind-2006_adjacent_40_0.25;500;7.76;84332.64450127877;46;0.18905901908874512;0.25
wind-2006_adjacent_41_0.25;500;7.76;84728.98039215687;24;0.051249027252197266;0.25
wind-2006_adjacent_42_0.25;500;7.76;0.5;1;0.00016999244689941406;0.25
wind-2006_adjacent_43_0.25;500;7.76;1.0;1;0.00013303756713867188;0.25
wind-2006_adjacent_44_0.25;500;7.76;0.5;1;0.00012993812561035156;0.25
wind-2006_adjacent_45_0.25;500;7.76;25494.175438596492;6;0.0014309883117675781;0.25
wind-2006_adjacent_46_0.25;500;7.76;85785.61216730038;31;0.10083794593811035;0.25
wind-2006_adjacent_47_0.25;500;7.76;0.5;1;0.00013828277587890625;0.25
wind-2006_adjacent_48_0.25;500;7.76;0.5;1;0.0001227855682373047;0.25
wind-2006_adjacent_49_0.25;500;7.76;0.5;1;0.00012183189392089844;0.25
wind-2006_adjacent_50_0.25;500;7.76;85274.74626865672;8;0.005208015441894531;0.25
wind-2006_adjacent_51_0.25;500;7.76;0.5;1;0.00013303756713867188;0.25
wind-2006_adjacent_52_0.25;500;7.76;0.5;1;0.00012183189392089844;0.25
wind-2006_adjacent_53_0.25;500;7.76;85613.57037037038;16;0.025172948837280273;0.25
wind-2006_adjacent_54_0.25;500;7.76;0.5;1;0.00013709068298339844;0.25
wind-2006_adjacent_55_0.25;500;7.76;0.5;1;0.0001800060272216797;0.25
wind-2006_adjacent_56_0.25;500;7.76;79847.11111111111;1;0.0001220703125;0.25
wind-2006_adjacent_57_0.25;500;7.76;86350.76363636364;13;0.017609119415283203;0.25
wind-2006_adjacent_58_0.25;500;7.76;84570.99465240641;22;0.0825951099395752;0.25
wind-2006_adjacent_59_0.25;500;7.76;22439.745098039217;33;0.05053114891052246;0.25
wind-2006_adjacent_60_0.25;500;7.76;0.5;1;0.00030994415283203125;0.25
wind-2006_adjacent_61_0.25;500;7.76;0.5;1;0.00019311904907226562;0.25
wind-2006_adjacent_62_0.25;500;7.76;0.5;1;0.0001239776611328125;0.25
wind-2006_adjacent_63_0.25;500;7.76;1.0;1;0.00012302398681640625;0.25
wind-2006_adjacent_64_0.25;500;7.76;0.5;1;0.00012183189392089844;0.25
wind-2006_adjacent_65_0.25;500;7.76;88069.71428571429;5;0.0025560855865478516;0.25
wind-2006_adjacent_66_0.25;500;7.76;0.6666666666666666;2;0.0002608299255371094;0.25
wind-2006_adjacent_67_0.25;500;7.76;86023.23529411765;16;0.02666616439819336;0.25
wind-2006_adjacent_68_0.25;500;7.76;0.5;1;0.0001399517059326172;0.25
wind-2006_adjacent_69_0.25;500;7.76;0.5;1;0.00012493133544921875;0.25
wind-2006_adjacent_70_0.25;500;7.76;0.7142857142857143;5;0.0008680820465087891;0.25
wind-2006_adjacent_71_0.25;500;7.76;0.5;1;0.0001251697540283203;0.25
wind-2006_adjacent_72_0.25;500;7.76;88410.33070866142;15;0.036888837814331055;0.25
wind-2006_adjacent_73_0.25;500;7.76;86297.85781990521;25;0.057469844818115234;0.25
wind-2006_adjacent_74_0.25;500;7.76;86918.55263157895;36;0.1433882713317871;0.25
wind-2006_adjacent_75_0.25;500;7.76;0.6666666666666666;2;0.0003299713134765625;0.25
wind-2006_adjacent_76_0.25;500;7.76;0.5;1;0.00012421607971191406;0.25
wind-2006_adjacent_77_0.25;500;7.76;85446.83969465649;31;0.06649398803710938;0.25
wind-2006_adjacent_78_0.25;500;7.76;84404.69724770643;26;0.06760191917419434;0.25
wind-2006_adjacent_79_0.25;500;7.76;86174.66666666667;22;0.05667614936828613;0.25
wind-2006_adjacent_80_0.25;500;7.76;0.5;1;0.00015997886657714844;0.25
wind-2006_adjacent_81_0.25;500;7.76;86857.62962962964;19;0.04557394981384277;0.25
wind-2006_adjacent_82_0.25;500;7.76;24785.379310344826;6;0.0011608600616455078;0.25
wind-2006_adjacent_83_0.25;500;7.76;83968.23668639053;20;0.05326390266418457;0.25
wind-2006_adjacent_84_0.25;500;7.76;0.5;1;0.00014090538024902344;0.25
wind-2006_adjacent_85_0.25;500;7.76;84471.31764705882;40;0.12527799606323242;0.25
wind-2006_adjacent_86_0.25;500;7.76;0.5;1;0.0001971721649169922;0.25
wind-2006_adjacent_87_0.25;500;7.76;0.6666666666666666;2;0.0002586841583251953;0.25
wind-2006_adjacent_88_0.25;500;7.76;84535.30337078651;42;0.14872312545776367;0.25
wind-2006_adjacent_89_0.25;500;7.76;84609.57894736843;9;0.011138916015625;0.25
wind-2006_adjacent_90_0.25;500;7.76;86148.70588235294;30;0.08355402946472168;0.25
wind-2006_adjacent_91_0.25;500;7.76;84927.75384615385;46;0.18024706840515137;0.25
wind-2006_adjacent_92_0.25;500;7.76;85780.1726618705;33;0.09618830680847168;0.25
wind-2006_adjacent_93_0.25;500;7.76;0.6666666666666666;2;0.0002779960632324219;0.25
wind-2006_adjacent_94_0.25;500;7.76;0.5;1;0.00012421607971191406;0.25
wind-2006_adjacent_95_0.25;500;7.76;0.5;1;0.00012302398681640625;0.25
wind-2006_adjacent_96_0.25;500;7.76;0.5;1;0.00012183189392089844;0.25
wind-2006_adjacent_97_0.25;500;7.76;85218.47678018575;76;0.45961618423461914;0.25
wind-2006_adjacent_98_0.25;500;7.76;82016.61538461539;3;0.0008330345153808594;0.25
wind-2006_adjacent_99_0.25;500;7.76;85580.11111111111;34;0.09792876243591309;0.25
wind-2006_adjacent_100_0.25;500;7.76;84209.50391644909;45;0.12845206260681152;0.25
wind-2006_adjacent_1_0.5;500;7.76;0.6666666666666666;6;0.0011031627655029297;0.5
wind-2006_adjacent_2_0.5;500;7.76;84593.45704467355;34;0.11577892303466797;0.5
wind-2006_adjacent_3_0.5;500;7.76;0.5;1;0.00014591217041015625;0.5
wind-2006_adjacent_4_0.5;500;7.76;0.5;1;0.0001277923583984375;0.5
wind-2006_adjacent_5_0.5;500;7.76;0.5;1;0.00013113021850585938;0.5
wind-2006_adjacent_6_0.5;500;7.76;85189.84210526316;18;0.027219772338867188;0.5
wind-2006_adjacent_7_0.5;500;7.76;84994.41860465116;5;0.004265785217285156;0.5
wind-2006_adjacent_8_0.5;500;7.76;1.0;1;0.0001418590545654297;0.5
wind-2006_adjacent_9_0.5;500;7.76;0.5;1;0.000125885009765625;0.5
wind-2006_adjacent_10_0.5;500;7.76;83935.13615023474;25;0.09197592735290527;0.5
wind-2006_adjacent_11_0.5;500;7.76;83469.79865771811;53;0.28311800956726074;0.5
wind-2006_adjacent_12_0.5;500;7.76;0.5;1;0.00017309188842773438;0.5
wind-2006_adjacent_13_0.5;500;7.76;0.5;1;0.00014281272888183594;0.5
wind-2006_adjacent_14_0.5;500;7.76;83974.24836601307;36;0.09178304672241211;0.5
wind-2006_adjacent_15_0.5;500;7.76;0.5;1;0.00017690658569335938;0.5
wind-2006_adjacent_16_0.5;500;7.76;87204.06779661016;14;0.02022409439086914;0.5
wind-2006_adjacent_17_0.5;500;7.76;78816.0;1;0.000164031982421875;0.5
wind-2006_adjacent_18_0.5;500;7.76;87432.3;19;0.04478621482849121;0.5
wind-2006_adjacent_19_0.5;500;7.76;0.5;1;0.0001761913299560547;0.5
wind-2006_adjacent_20_0.5;500;7.76;87029.35593220338;14;0.029118776321411133;0.5
wind-2006_adjacent_21_0.5;500;7.76;0.5;1;0.00015783309936523438;0.5
wind-2006_adjacent_22_0.5;500;7.76;0.5;1;0.0001399517059326172;0.5
wind-2006_adjacent_23_0.5;500;7.76;0.5;1;0.00012993812561035156;0.5
wind-2006_adjacent_24_0.5;500;7.76;0.5;1;0.00012683868408203125;0.5
wind-2006_adjacent_25_0.5;500;7.76;0.5;1;0.00012493133544921875;0.5
wind-2006_adjacent_26_0.5;500;7.76;0.5;1;0.00018286705017089844;0.5
wind-2006_adjacent_27_0.5;500;7.76;0.75;3;0.0004658699035644531;0.5
wind-2006_adjacent_28_0.5;500;7.76;0.6666666666666666;2;0.00036787986755371094;0.5
wind-2006_adjacent_29_0.5;500;7.76;0.5;1;0.00012993812561035156;0.5
wind-2006_adjacent_30_0.5;500;7.76;0.5;1;0.00018215179443359375;0.5
wind-2006_adjacent_31_0.5;500;7.76;85717.99365079365;37;0.14409685134887695;0.5
wind-2006_adjacent_32_0.5;500;7.76;0.5;1;0.0001571178436279297;0.5
wind-2006_adjacent_33_0.5;500;7.76;78528.88888888889;1;0.00018310546875;0.5
wind-2006_adjacent_34_0.5;500;7.76;86066.42016806723;42;0.17711687088012695;0.5
wind-2006_adjacent_35_0.5;500;7.76;0.5;1;0.0001380443572998047;0.5
wind-2006_adjacent_36_0.5;500;7.76;85060.75675675676;26;0.07004618644714355;0.5
wind-2006_adjacent_37_0.5;500;7.76;0.5;1;0.0002079010009765625;0.5
wind-2006_adjacent_38_0.5;500;7.76;0.5;1;0.0003840923309326172;0.5
wind-2006_adjacent_39_0.5;500;7.76;0.5;1;0.00016999244689941406;0.5
wind-2006_adjacent_40_0.5;500;7.76;0.5;1;0.00014901161193847656;0.5
wind-2006_adjacent_41_0.5;500;7.76;0.5;1;0.00020194053649902344;0.5
wind-2006_adjacent_42_0.5;500;7.76;85453.43315508022;22;0.04376721382141113;0.5
wind-2006_adjacent_43_0.5;500;7.76;83379.98104265404;25;0.05361318588256836;0.5
wind-2006_adjacent_44_0.5;500;7.76;0.5;1;0.00013828277587890625;0.5
wind-2006_adjacent_45_0.5;500;7.76;84541.63228699552;26;0.06187868118286133;0.5
wind-2006_adjacent_46_0.5;500;7.76;0.5;1;0.00022411346435546875;0.5
wind-2006_adjacent_47_0.5;500;7.76;0.6666666666666666;2;0.0002796649932861328;0.5
wind-2006_adjacent_48_0.5;500;7.76;0.6666666666666666;2;0.00026607513427734375;0.5
wind-2006_adjacent_49_0.5;500;7.76;84788.93333333333;14;0.018477916717529297;0.5
wind-2006_adjacent_50_0.5;500;7.76;0.5;1;0.00019407272338867188;0.5
wind-2006_adjacent_51_0.5;500;7.76;0.5;1;0.00020575523376464844;0.5
wind-2006_adjacent_52_0.5;500;7.76;84792.5;28;0.10926508903503418;0.5
wind-2006_adjacent_53_0.5;500;7.76;84213.60352422908;27;0.0870063304901123;0.5
wind-2006_adjacent_54_0.5;500;7.76;0.5;1;0.00016999244689941406;0.5
wind-2006_adjacent_55_0.5;500;7.76;83926.49438202247;42;0.1732618808746338;0.5
wind-2006_adjacent_56_0.5;500;7.76;0.6666666666666666;2;0.0002760887145996094;0.5
wind-2006_adjacent_57_0.5;500;7.76;0.5;1;0.00012493133544921875;0.5
wind-2006_adjacent_58_0.5;500;7.76;1.0;1;0.00012111663818359375;0.5
wind-2006_adjacent_59_0.5;500;7.76;1.0;1;0.0001227855682373047;0.5
wind-2006_adjacent_60_0.5;500;7.76;19636.216216216217;7;0.002019166946411133;0.5
wind-2006_adjacent_61_0.5;500;7.76;85042.21897810219;32;0.07944798469543457;0.5
wind-2006_adjacent_62_0.5;500;7.76;0.5;1;0.00019693374633789062;0.5
wind-2006_adjacent_63_0.5;500;7.76;86430.88770053476;22;0.054712772369384766;0.5
wind-2006_adjacent_64_0.5;500;7.76;83681.51578947369;11;0.014426231384277344;0.5
wind-2006_adjacent_65_0.5;500;7.76;0.5;1;0.00017786026000976562;0.5
wind-2006_adjacent_66_0.5;500;7.76;14477.061224489797;5;0.0008940696716308594;0.5
wind-2006_adjacent_67_0.5;500;7.76;0.5;1;0.00013375282287597656;0.5
wind-2006_adjacent_68_0.5;500;7.76;0.5;1;0.00012993812561035156;0.5
wind-2006_adjacent_69_0.5;500;7.76;0.5;1;0.0001289844512939453;0.5
wind-2006_adjacent_70_0.5;500;7.76;0.5;1;0.00012612342834472656;0.5
wind-2006_adjacent_71_0.5;500;7.76;0.6666666666666666;2;0.0003230571746826172;0.5
wind-2006_adjacent_72_0.5;500;7.76;0.75;3;0.0004291534423828125;0.5
wind-2006_adjacent_73_0.5;500;7.76;0.5;1;0.00012612342834472656;0.5
wind-2006_adjacent_74_0.5;500;7.76;0.5;1;0.0001506805419921875;0.5
wind-2006_adjacent_75_0.5;500;7.76;0.5;1;0.00013184547424316406;0.5
wind-2006_adjacent_76_0.5;500;7.76;0.5;1;0.0001838207244873047;0.5
wind-2006_adjacent_77_0.5;500;7.76;85405.83050847458;7;0.006208181381225586;0.5
wind-2006_adjacent_78_0.5;500;7.76;84743.17037037037;16;0.028717994689941406;0.5
wind-2006_adjacent_79_0.5;500;7.76;0.5;1;0.00018596649169921875;0.5
wind-2006_adjacent_80_0.5;500;7.76;0.5;1;0.0001461505889892578;0.5
wind-2006_adjacent_81_0.5;500;7.76;0.5;1;0.00019311904907226562;0.5
wind-2006_adjacent_82_0.5;500;7.76;0.6666666666666666;2;0.0003180503845214844;0.5
wind-2006_adjacent_83_0.5;500;7.76;85455.42105263157;18;0.05215811729431152;0.5
wind-2006_adjacent_84_0.5;500;7.76;83175.94888178914;37;0.13053488731384277;0.5
wind-2006_adjacent_85_0.5;500;7.76;0.5;1;0.0002472400665283203;0.5
wind-2006_adjacent_86_0.5;500;7.76;25834.506024096387;8;0.0025632381439208984;0.5
wind-2006_adjacent_87_0.5;500;7.76;0.5;1;0.00026488304138183594;0.5
wind-2006_adjacent_88_0.5;500;7.76;85213.4598540146;32;0.11294412612915039;0.5
wind-2006_adjacent_89_0.5;500;7.76;0.75;3;0.0024797916412353516;0.5
wind-2006_adjacent_90_0.5;500;7.76;84355.48235294118;10;0.008772134780883789;0.5
wind-2006_adjacent_91_0.5;500;7.76;84428.90118577075;30;0.08710670471191406;0.5
wind-2006_adjacent_92_0.5;500;7.76;0.5;1;0.00024127960205078125;0.5
wind-2006_adjacent_93_0.5;500;7.76;85538.86419753087;19;0.04925799369812012;0.5
wind-2006_adjacent_94_0.5;500;7.76;90445.52380952382;5;0.006532192230224609;0.5
wind-2006_adjacent_95_0.5;500;7.76;0.5;1;0.00016999244689941406;0.5
wind-2006_adjacent_96_0.5;500;7.76;84233.41176470589;10;0.011845111846923828;0.5
wind-2006_adjacent_97_0.5;500;7.76;0.5;1;0.00016307830810546875;0.5
wind-2006_adjacent_98_0.5;500;7.76;8777.2;7;0.0017311573028564453;0.5
wind-2006_adjacent_99_0.5;500;7.76;84020.70588235294;18;0.10677409172058105;0.5
wind-2006_adjacent_100_0.5;500;7.76;0.5;1;0.0002651214599609375;0.5
wind-2006_adjacent_1_0.75;500;7.76;0.5;1;0.00023126602172851562;0.75
wind-2006_adjacent_2_0.75;500;7.76;0.5;1;0.00022792816162109375;0.75
wind-2006_adjacent_3_0.75;500;7.76;79820.44444444444;1;0.005678892135620117;0.75
wind-2006_adjacent_4_0.75;500;7.76;92041.0;1;0.0002319812774658203;0.75
wind-2006_adjacent_5_0.75;500;7.76;0.5;1;0.00021791458129882812;0.75
wind-2006_adjacent_6_0.75;500;7.76;0.75;3;0.0009357929229736328;0.75
wind-2006_adjacent_7_0.75;500;7.76;0.5;1;0.0003237724304199219;0.75
wind-2006_adjacent_8_0.75;500;7.76;85829.13432835821;8;0.012130022048950195;0.75
wind-2006_adjacent_9_0.75;500;7.76;0.5;1;0.00018286705017089844;0.75
wind-2006_adjacent_10_0.75;500;7.76;7339.298969072165;8;0.0025658607482910156;0.75
wind-2006_adjacent_11_0.75;500;7.76;0.5;1;0.00014901161193847656;0.75
wind-2006_adjacent_12_0.75;500;7.76;0.5;1;0.00013518333435058594;0.75
wind-2006_adjacent_13_0.75;500;7.76;0.5;1;0.0003750324249267578;0.75
wind-2006_adjacent_14_0.75;500;7.76;85707.0;1;0.001968860626220703;0.75
wind-2006_adjacent_15_0.75;500;7.76;85401.98230088495;40;0.5379321575164795;0.75
wind-2006_adjacent_16_0.75;500;7.76;30562.359712230216;13;0.0074079036712646484;0.75
wind-2006_adjacent_17_0.75;500;7.76;86213.0;1;0.0001819133758544922;0.75
wind-2006_adjacent_18_0.75;500;7.76;10961.723076923077;6;0.0027320384979248047;0.75
wind-2006_adjacent_19_0.75;500;7.76;84743.57142857143;20;0.08077502250671387;0.75
wind-2006_adjacent_20_0.75;500;7.76;83034.45669291339;30;0.10895013809204102;0.75
wind-2006_adjacent_21_0.75;500;7.76;80206.22222222222;1;0.00018310546875;0.75
wind-2006_adjacent_22_0.75;500;7.76;1.0;1;0.0002868175506591797;0.75
wind-2006_adjacent_23_0.75;500;7.76;84560.60215053764;33;0.13103508949279785;0.75
wind-2006_adjacent_24_0.75;500;7.76;0.5;1;0.00013709068298339844;0.75
wind-2006_adjacent_25_0.75;500;7.76;0.5;1;0.000125885009765625;0.75
wind-2006_adjacent_26_0.75;500;7.76;0.5;1;0.000179290771484375;0.75
wind-2006_adjacent_27_0.75;500;7.76;86504.59627329193;19;0.06687307357788086;0.75
wind-2006_adjacent_28_0.75;500;7.76;0.5;1;0.00020623207092285156;0.75
wind-2006_adjacent_29_0.75;500;7.76;85264.08205128205;23;0.12994813919067383;0.75
wind-2006_adjacent_30_0.75;500;7.76;85109.69863013699;17;0.045762062072753906;0.75
wind-2006_adjacent_31_0.75;500;7.76;85669.05699481865;23;0.07718610763549805;0.75
wind-2006_adjacent_32_0.75;500;7.76;85281.55294117647;20;0.06280684471130371;0.75
wind-2006_adjacent_33_0.75;500;7.76;83661.11056511056;48;0.30180788040161133;0.75
wind-2006_adjacent_34_0.75;500;7.76;83359.45098039215;36;0.13418912887573242;0.75
wind-2006_adjacent_35_0.75;500;7.76;0.5;1;0.0001621246337890625;0.75
wind-2006_adjacent_36_0.75;500;7.76;0.5;1;0.00023412704467773438;0.75
wind-2006_adjacent_37_0.75;500;7.76;84901.25128205128;23;0.08140373229980469;0.75
wind-2006_adjacent_38_0.75;500;7.76;85212.0;1;0.00102996826171875;0.75
wind-2006_adjacent_39_0.75;500;7.76;0.5;1;0.00019621849060058594;0.75
wind-2006_adjacent_40_0.75;500;7.76;84400.18934911242;20;0.027922868728637695;0.75
wind-2006_adjacent_41_0.75;500;7.76;0.5;1;0.00020313262939453125;0.75
wind-2006_adjacent_42_0.75;500;7.76;15569.545454545454;8;0.006294965744018555;0.75
wind-2006_adjacent_43_0.75;500;7.76;83868.94699646643;33;0.1414480209350586;0.75
wind-2006_adjacent_44_0.75;500;7.76;0.5;1;0.0001761913299560547;0.75
wind-2006_adjacent_45_0.75;500;7.76;84592.58536585367;24;0.08930039405822754;0.75
wind-2006_adjacent_46_0.75;500;7.76;86038.0;1;0.0006659030914306641;0.75
wind-2006_adjacent_47_0.75;500;7.76;0.5;1;0.00023102760314941406;0.75
wind-2006_adjacent_48_0.75;500;7.76;0.5;1;0.0005049705505371094;0.75
wind-2006_adjacent_49_0.75;500;7.76;79362.66666666667;1;0.0008220672607421875;0.75
wind-2006_adjacent_50_0.75;500;7.76;82828.27149321267;26;0.06489992141723633;0.75
wind-2006_adjacent_51_0.75;500;7.76;85064.33103448276;17;0.037869930267333984;0.75
wind-2006_adjacent_52_0.75;500;7.76;79134.22222222222;1;0.0001380443572998047;0.75
wind-2006_adjacent_53_0.75;500;7.76;0.5;1;0.00015997886657714844;0.75
wind-2006_adjacent_54_0.75;500;7.76;86768.88888888889;1;0.0001819133758544922;0.75
wind-2006_adjacent_55_0.75;500;7.76;0.5;1;0.0001220703125;0.75
wind-2006_adjacent_56_0.75;500;7.76;86565.0209205021;28;0.08128786087036133;0.75
wind-2006_adjacent_57_0.75;500;7.76;84156.69565217392;27;0.11635112762451172;0.75
wind-2006_adjacent_58_0.75;500;7.76;85546.96585365853;24;0.06458306312561035;0.75
wind-2006_adjacent_59_0.75;500;7.76;85797.41935483871;11;0.018029212951660156;0.75
wind-2006_adjacent_60_0.75;500;7.76;84079.64179104478;8;0.009117841720581055;0.75
wind-2006_adjacent_61_0.75;500;7.76;0.6666666666666666;2;0.0009241104125976562;0.75
wind-2006_adjacent_62_0.75;500;7.76;0.5;1;0.0004937648773193359;0.75
wind-2006_adjacent_63_0.75;500;7.76;4970.648275862069;11;0.0034339427947998047;0.75
wind-2006_adjacent_64_0.75;500;7.76;86280.78947368421;36;0.21701383590698242;0.75
wind-2006_adjacent_65_0.75;500;7.76;86213.0;1;0.0002429485321044922;0.75
wind-2006_adjacent_66_0.75;500;7.76;85423.58974358975;14;0.05574297904968262;0.75
wind-2006_adjacent_67_0.75;500;7.76;0.5;1;0.0005679130554199219;0.75
wind-2006_adjacent_68_0.75;500;7.76;0.5;1;0.0008780956268310547;0.75
wind-2006_adjacent_69_0.75;500;7.76;0.5;1;0.00017833709716796875;0.75
wind-2006_adjacent_70_0.75;500;7.76;83969.8023715415;60;0.447526216506958;0.75
wind-2006_adjacent_71_0.75;500;7.76;84498.76363636364;13;0.016989946365356445;0.75
wind-2006_adjacent_72_0.75;500;7.76;84608.1568627451;24;0.0761709213256836;0.75
wind-2006_adjacent_73_0.75;500;7.76;0.5;1;0.00043320655822753906;0.75
wind-2006_adjacent_74_0.75;500;7.76;85044.7701863354;19;0.07654190063476562;0.75
wind-2006_adjacent_75_0.75;500;7.76;86048.07239819005;26;0.09892725944519043;0.75
wind-2006_adjacent_76_0.75;500;7.76;0.5;1;0.00014591217041015625;0.75
wind-2006_adjacent_77_0.75;500;7.76;88893.0;1;0.00018405914306640625;0.75
wind-2006_adjacent_78_0.75;500;7.76;0.5;1;0.00012302398681640625;0.75
wind-2006_adjacent_79_0.75;500;7.76;0.5;1;0.00012183189392089844;0.75
wind-2006_adjacent_80_0.75;500;7.76;0.5;1;0.00012230873107910156;0.75
wind-2006_adjacent_81_0.75;500;7.76;87504.5;17;0.049592018127441406;0.75
wind-2006_adjacent_82_0.75;500;7.76;86327.0;1;0.00013899803161621094;0.75
wind-2006_adjacent_83_0.75;500;7.76;0.5;1;0.00020885467529296875;0.75
wind-2006_adjacent_84_0.75;500;7.76;0.5;1;0.00015211105346679688;0.75
wind-2006_adjacent_85_0.75;500;7.76;85487.0;1;0.00014519691467285156;0.75
wind-2006_adjacent_86_0.75;500;7.76;0.5;1;0.000125885009765625;0.75
wind-2006_adjacent_87_0.75;500;7.76;87726.76363636364;13;0.02108597755432129;0.75
wind-2006_adjacent_88_0.75;500;7.76;0.6666666666666666;2;0.001332998275756836;0.75
wind-2006_adjacent_89_0.75;500;7.76;84861.09923664122;31;0.09285926818847656;0.75
wind-2006_adjacent_90_0.75;500;7.76;84452.86666666667;14;0.045953989028930664;0.75
wind-2006_adjacent_91_0.75;500;7.76;0.5;1;0.0016198158264160156;0.75
wind-2006_adjacent_92_0.75;500;7.76;85156.25;19;0.3117513656616211;0.75
wind-2006_adjacent_93_0.75;500;7.76;0.5;1;0.003072023391723633;0.75
wind-2006_adjacent_94_0.75;500;7.76;89841.77777777778;1;0.0009710788726806641;0.75
wind-2006_adjacent_95_0.75;500;7.76;10942.969072164948;15;0.0273590087890625;0.75
wind-2006_adjacent_96_0.75;500;7.76;0.5;1;0.0003368854522705078;0.75
wind-2006_adjacent_97_0.75;500;7.76;83545.6;6;0.015371084213256836;0.75
wind-2006_adjacent_98_0.75;500;7.76;88116.70588235294;4;0.021176815032958984;0.75
wind-2006_adjacent_99_0.75;500;7.76;84550.50847457627;14;0.2754228115081787;0.75
wind-2006_adjacent_100_0.75;500;7.76;0.5;1;0.000247955322265625;0.75
wind-2006_adjacent_1_0.13565089283453868;500;7.76;0.5;1;0.00023102760314941406;0.13565089283453868
wind-2006_adjacent_2_0.13565089283453868;500;7.76;0.6666666666666666;2;0.00037407875061035156;0.13565089283453868
wind-2006_adjacent_3_0.13565089283453868;500;7.76;85428.52631578948;27;0.2003028392791748;0.13565089283453868
wind-2006_adjacent_4_0.13565089283453868;500;7.76;0.5;1;0.0019009113311767578;0.13565089283453868
wind-2006_adjacent_5_0.13565089283453868;500;7.76;0.5;1;0.0004589557647705078;0.13565089283453868
wind-2006_adjacent_6_0.13565089283453868;500;7.76;85558.36559139784;11;0.05199790000915527;0.13565089283453868
wind-2006_adjacent_7_0.13565089283453868;500;7.76;14854.857142857143;5;0.0020728111267089844;0.13565089283453868
wind-2006_adjacent_8_0.13565089283453868;500;7.76;0.5;1;0.00025773048400878906;0.13565089283453868
wind-2006_adjacent_9_0.13565089283453868;500;7.76;0.75;3;0.002258777618408203;0.13565089283453868
wind-2006_adjacent_10_0.13565089283453868;500;7.76;0.75;3;0.003058195114135742;0.13565089283453868
