;|V|;D(%);ƒ;c;t(sec);α
random-5_ratio_87_0.25;500;51.13;0.5;1;0.00013208389282226562;0.25
random-5_ratio_88_0.25;500;51.13;0.5;1;0.00018596649169921875;0.25
random-5_ratio_89_0.25;500;51.13;0.6666666666666666;2;0.00026702880859375;0.25
random-5_ratio_90_0.25;500;51.13;1.4891696750902528;14;3.57968807220459;0.25
random-5_ratio_91_0.25;500;51.13;0.5;1;0.0003437995910644531;0.25
random-5_ratio_92_0.25;500;51.13;0.5;1;0.00019288063049316406;0.25
random-5_ratio_93_0.25;500;51.13;0.5;1;0.0002551078796386719;0.25
random-5_ratio_94_0.25;500;51.13;1.6826923076923077;22;13.827044248580933;0.25
random-5_ratio_95_0.25;500;51.13;0.9516129032258065;12;0.06308889389038086;0.25
random-5_ratio_96_0.25;500;51.13;0.5;1;0.00023412704467773438;0.25
random-5_ratio_97_0.25;500;51.13;0.5;1;0.0003440380096435547;0.25
random-5_ratio_98_0.25;500;51.13;0.5;1;0.0001518726348876953;0.25
random-5_ratio_99_0.25;500;51.13;0.5;1;0.0001380443572998047;0.25
random-5_ratio_100_0.25;500;51.13;0.5;1;0.0001327991485595703;0.25
random-5_ratio_1_0.5;500;51.13;0.5;1;0.0002200603485107422;0.5
random-5_ratio_2_0.5;500;51.13;1.3909774436090225;15;5.046344995498657;0.5
random-5_ratio_3_0.5;500;51.13;0.5;1;0.0001881122589111328;0.5
random-5_ratio_4_0.5;500;51.13;0.5;1;0.0001647472381591797;0.5
random-5_ratio_5_0.5;500;51.13;1.679245283018868;21;6.465900659561157;0.5
random-5_ratio_6_0.5;500;51.13;2.619047619047619;1;0.0002300739288330078;0.5
random-5_ratio_7_0.5;500;51.13;1.2697095435684647;16;1.9731969833374023;0.5
random-5_ratio_8_0.5;500;51.13;0.5;1;0.0001850128173828125;0.5
random-5_ratio_9_0.5;500;51.13;0.13541666666666666;1;0.00015807151794433594;0.5
random-5_ratio_10_0.5;500;51.13;0.5;1;0.00019693374633789062;0.5
random-5_ratio_11_0.5;500;51.13;1.445736434108527;13;5.179460048675537;0.5
random-5_ratio_12_0.5;500;51.13;0.5;1;0.00019311904907226562;0.5
random-5_ratio_13_0.5;500;51.13;1.2211796246648794;19;7.1164140701293945;0.5
random-5_ratio_14_0.5;500;51.13;0.5;1;0.00031304359436035156;0.5
random-5_ratio_15_0.5;500;51.13;0.5;1;0.0009598731994628906;0.5
random-5_ratio_16_0.5;500;51.13;1.2908921933085502;26;8.83955979347229;0.5
random-5_ratio_17_0.5;500;51.13;0.5;1;0.00017905235290527344;0.5
random-5_ratio_18_0.5;500;51.13;0.5;1;0.00017404556274414062;0.5
random-5_ratio_19_0.5;500;51.13;1.8131443298969072;26;14.982501983642578;0.5
random-5_ratio_20_0.5;500;51.13;0.5;1;0.0009081363677978516;0.5
random-5_ratio_21_0.5;500;51.13;0.5;1;0.0003230571746826172;0.5
random-5_ratio_22_0.5;500;51.13;1.6617250673854447;19;5.432580232620239;0.5
random-5_ratio_23_0.5;500;51.13;1.3293650793650793;17;6.802443981170654;0.5
random-5_ratio_24_0.5;500;51.13;0.5;1;0.00018978118896484375;0.5
random-5_ratio_25_0.5;500;51.13;1.84994640943194;29;17.52630305290222;0.5
random-5_ratio_26_0.5;500;51.13;0.5;1;0.00019121170043945312;0.5
random-5_ratio_27_0.5;500;51.13;0.5;1;0.00015807151794433594;0.5
random-5_ratio_28_0.5;500;51.13;0.5;1;0.000141143798828125;0.5
random-5_ratio_29_0.5;500;51.13;0.5;1;0.00018095970153808594;0.5
random-5_ratio_30_0.5;500;51.13;0.5;1;0.00030493736267089844;0.5
random-5_ratio_31_0.5;500;51.13;0.5;1;0.00013589859008789062;0.5
random-5_ratio_32_0.5;500;51.13;0.5;1;0.00012993812561035156;0.5
random-5_ratio_33_0.5;500;51.13;0.5;1;0.000125885009765625;0.5
random-5_ratio_34_0.5;500;51.13;1.3663366336633664;10;1.7748878002166748;0.5
random-5_ratio_35_0.5;500;51.13;0.5;1;0.00019502639770507812;0.5
random-5_ratio_36_0.5;500;51.13;0.5;1;0.0001747608184814453;0.5
random-5_ratio_37_0.5;500;51.13;0.5;1;0.00015997886657714844;0.5
random-5_ratio_38_0.5;500;51.13;0.5;1;0.00015497207641601562;0.5
random-5_ratio_39_0.5;500;51.13;1.1888888888888889;16;6.985487222671509;0.5
random-5_ratio_40_0.5;500;51.13;0.5;1;0.0001690387725830078;0.5
random-5_ratio_41_0.5;500;51.13;0.5;1;0.0001533031463623047;0.5
random-5_ratio_42_0.5;500;51.13;0.5;1;0.00013494491577148438;0.5
random-5_ratio_43_0.5;500;51.13;0.5;1;0.00013017654418945312;0.5
random-5_ratio_44_0.5;500;51.13;1.2561349693251533;18;9.599493980407715;0.5
random-5_ratio_45_0.5;500;51.13;2.9206349206349205;12;6.552479982376099;0.5
random-5_ratio_46_0.5;500;51.13;0.5;1;0.00017213821411132812;0.5
random-5_ratio_47_0.5;500;51.13;1.3528319405756732;31;12.049944877624512;0.5
random-5_ratio_48_0.5;500;51.13;0.5;1;0.00020885467529296875;0.5
random-5_ratio_49_0.5;500;51.13;1.1849315068493151;11;2.860502004623413;0.5
random-5_ratio_50_0.5;500;51.13;0.5;1;0.0001728534698486328;0.5
random-5_ratio_51_0.5;500;51.13;0.5;1;0.00016498565673828125;0.5
random-5_ratio_52_0.5;500;51.13;0.5;1;0.0001430511474609375;0.5
random-5_ratio_53_0.5;500;51.13;1.37109375;13;4.928490161895752;0.5
random-5_ratio_54_0.5;500;51.13;0.11;1;0.00017118453979492188;0.5
random-5_ratio_55_0.5;500;51.13;0.5;1;0.00023818016052246094;0.5
random-5_ratio_56_0.5;500;51.13;0.5;1;0.00015091896057128906;0.5
random-5_ratio_57_0.5;500;51.13;1.6517311608961303;16;1.9444007873535156;0.5
random-5_ratio_58_0.5;500;51.13;1.5468277945619335;20;8.862112045288086;0.5
random-5_ratio_59_0.5;500;51.13;2.705357142857143;15;9.051963806152344;0.5
random-5_ratio_60_0.5;500;51.13;0.5;1;0.00015878677368164062;0.5
random-5_ratio_61_0.5;500;51.13;0.5;1;0.0001239776611328125;0.5
random-5_ratio_62_0.5;500;51.13;1.099702380952381;12;3.3449628353118896;0.5
random-5_ratio_63_0.5;500;51.13;1.0800821355236139;22;11.845187664031982;0.5
random-5_ratio_64_0.5;500;51.13;0.06944444444444445;1;0.0001671314239501953;0.5
random-5_ratio_65_0.5;500;51.13;0.5;1;0.0001590251922607422;0.5
random-5_ratio_66_0.5;500;51.13;3.875;1;0.00019097328186035156;0.5
random-5_ratio_67_0.5;500;51.13;0.5;1;0.000141143798828125;0.5
random-5_ratio_68_0.5;500;51.13;0.5;1;0.00012683868408203125;0.5
random-5_ratio_69_0.5;500;51.13;0.5;1;0.0001430511474609375;0.5
random-5_ratio_70_0.5;500;51.13;0.5;1;0.00013685226440429688;0.5
random-5_ratio_71_0.5;500;51.13;0.5;1;0.00013494491577148438;0.5
random-5_ratio_72_0.5;500;51.13;0.5;1;0.0003180503845214844;0.5
random-5_ratio_73_0.5;500;51.13;1.3201634877384196;16;6.9005231857299805;0.5
random-5_ratio_74_0.5;500;51.13;0.5;1;0.0001747608184814453;0.5
random-5_ratio_75_0.5;500;51.13;0.5;1;0.00016689300537109375;0.5
random-5_ratio_76_0.5;500;51.13;0.5;1;0.00013685226440429688;0.5
random-5_ratio_77_0.5;500;51.13;1.7644569816643159;21;16.174569129943848;0.5
random-5_ratio_78_0.5;500;51.13;0.5;1;0.00014281272888183594;0.5
random-5_ratio_79_0.5;500;51.13;1.746;15;6.094819068908691;0.5
random-5_ratio_80_0.5;500;51.13;1.0415335463258786;7;0.4899301528930664;0.5
random-5_ratio_81_0.5;500;51.13;0.5;1;0.0001742839813232422;0.5
random-5_ratio_82_0.5;500;51.13;0.5;1;0.0002276897430419922;0.5
random-5_ratio_83_0.5;500;51.13;0.5;1;0.00013589859008789062;0.5
random-5_ratio_84_0.5;500;51.13;1.3844086021505377;10;1.5415968894958496;0.5
random-5_ratio_85_0.5;500;51.13;0.5;1;0.0001811981201171875;0.5
random-5_ratio_86_0.5;500;51.13;1.787344398340249;27;16.785809755325317;0.5
random-5_ratio_87_0.5;500;51.13;2.613861386138614;7;4.582961082458496;0.5
random-5_ratio_88_0.5;500;51.13;1.4872093023255815;24;11.459227800369263;0.5
random-5_ratio_89_0.5;500;51.13;0.5;1;0.00026917457580566406;0.5
random-5_ratio_90_0.5;500;51.13;0.75;3;0.0007760524749755859;0.5
random-5_ratio_91_0.5;500;51.13;0.5;1;0.00017881393432617188;0.5
random-5_ratio_92_0.5;500;51.13;0.6313497822931785;11;1.7846801280975342;0.5
random-5_ratio_93_0.5;500;51.13;1.5580357142857142;14;6.7897820472717285;0.5
random-5_ratio_94_0.5;500;51.13;1.482866043613707;8;1.1775782108306885;0.5
random-5_ratio_95_0.5;500;51.13;0.5;1;0.00017404556274414062;0.5
random-5_ratio_96_0.5;500;51.13;0.5;1;0.00020575523376464844;0.5
random-5_ratio_97_0.5;500;51.13;0.5;1;0.00015592575073242188;0.5
random-5_ratio_98_0.5;500;51.13;1.9291617473435656;26;11.54273509979248;0.5
random-5_ratio_99_0.5;500;51.13;0.5;1;0.00016689300537109375;0.5
random-5_ratio_100_0.5;500;51.13;1.0360230547550433;13;2.797347068786621;0.5
random-5_ratio_1_0.75;500;51.13;1.2284644194756553;19;2.6949100494384766;0.75
random-5_ratio_2_0.75;500;51.13;0.5;1;0.0001900196075439453;0.75
random-5_ratio_3_0.75;500;51.13;1.1818181818181819;8;2.330886125564575;0.75
random-5_ratio_4_0.75;500;51.13;0.5;1;0.00016307830810546875;0.75
random-5_ratio_5_0.75;500;51.13;0.5;1;0.0002028942108154297;0.75
random-5_ratio_6_0.75;500;51.13;1.9011446409989594;29;15.553128242492676;0.75
random-5_ratio_7_0.75;500;51.13;1.1349693251533743;16;1.3005669116973877;0.75
random-5_ratio_8_0.75;500;51.13;0.5;1;0.00018835067749023438;0.75
random-5_ratio_9_0.75;500;51.13;0.5;1;0.0001609325408935547;0.75
random-5_ratio_10_0.75;500;51.13;1.0067567567567568;10;0.6624891757965088;0.75
random-5_ratio_11_0.75;500;51.13;0.5;1;0.00023508071899414062;0.75
random-5_ratio_12_0.75;500;51.13;1.9803370786516854;12;6.348562955856323;0.75
random-5_ratio_13_0.75;500;51.13;1.28;7;0.6083719730377197;0.75
random-5_ratio_14_0.75;500;51.13;1.5172413793103448;1;0.00022912025451660156;0.75
random-5_ratio_15_0.75;500;51.13;1.286904761904762;21;3.072139024734497;0.75
random-5_ratio_16_0.75;500;51.13;1.640218878248974;42;23.7745201587677;0.75
random-5_ratio_17_0.75;500;51.13;1.5172413793103448;1;0.0001678466796875;0.75
random-5_ratio_18_0.75;500;51.13;0.5;1;0.00022125244140625;0.75
random-5_ratio_19_0.75;500;51.13;1.4244031830238726;20;10.90904188156128;0.75
random-5_ratio_20_0.75;500;51.13;0.5;1;0.00019025802612304688;0.75
random-5_ratio_21_0.75;500;51.13;0.5;1;0.0001430511474609375;0.75
random-5_ratio_22_0.75;500;51.13;0.6925795053003534;6;0.488084077835083;0.75
random-5_ratio_23_0.75;500;51.13;1.452316076294278;9;3.8670289516448975;0.75
random-5_ratio_24_0.75;500;51.13;2.176470588235294;17;13.11160922050476;0.75
random-5_ratio_25_0.75;500;51.13;0.5;1;0.0007128715515136719;0.75
random-5_ratio_26_0.75;500;51.13;0.5;1;0.0010831356048583984;0.75
random-5_ratio_27_0.75;500;51.13;0.5;1;0.0003247261047363281;0.75
random-5_ratio_28_0.75;500;51.13;0.7774798927613941;7;0.3786642551422119;0.75
random-5_ratio_29_0.75;500;51.13;0.7763157894736842;1;0.0002491474151611328;0.75
random-5_ratio_30_0.75;500;51.13;0.5;1;0.00016498565673828125;0.75
random-5_ratio_31_0.75;500;51.13;0.5;1;0.00013494491577148438;0.75
random-5_ratio_32_0.75;500;51.13;2.792880258899676;13;4.590790748596191;0.75
random-5_ratio_33_0.75;500;51.13;1.4967948717948718;8;1.1625337600708008;0.75
random-5_ratio_34_0.75;500;51.13;0.6666666666666666;2;0.0004050731658935547;0.75
random-5_ratio_35_0.75;500;51.13;0.5;1;0.0002532005310058594;0.75
random-5_ratio_36_0.75;500;51.13;1.2942708333333333;17;8.051288843154907;0.75
random-5_ratio_37_0.75;500;51.13;0.5;1;0.00017523765563964844;0.75
random-5_ratio_38_0.75;500;51.13;0.691358024691358;1;0.0002040863037109375;0.75
random-5_ratio_39_0.75;500;51.13;0.5;1;0.00013685226440429688;0.75
random-5_ratio_40_0.75;500;51.13;0.631578947368421;9;0.026911020278930664;0.75
random-5_ratio_41_0.75;500;51.13;0.5;1;0.00017905235290527344;0.75
random-5_ratio_42_0.75;500;51.13;5.615384615384615;1;0.0001468658447265625;0.75
random-5_ratio_43_0.75;500;51.13;1.8982683982683983;30;13.005325078964233;0.75
random-5_ratio_44_0.75;500;51.13;0.5;1;0.00019621849060058594;0.75
random-5_ratio_45_0.75;500;51.13;0.5;1;0.0001499652862548828;0.75
random-5_ratio_46_0.75;500;51.13;0.5;1;0.00019407272338867188;0.75
random-5_ratio_47_0.75;500;51.13;0.5;1;0.00012993812561035156;0.75
random-5_ratio_48_0.75;500;51.13;0.5;1;0.00012636184692382812;0.75
random-5_ratio_49_0.75;500;51.13;0.5;1;0.00014591217041015625;0.75
random-5_ratio_50_0.75;500;51.13;1.1497175141242937;7;0.6324973106384277;0.75
random-5_ratio_51_0.75;500;51.13;1.7043701799485862;12;1.688689947128296;0.75
random-5_ratio_52_0.75;500;51.13;1.8775510204081634;16;9.465734243392944;0.75
random-5_ratio_53_0.75;500;51.13;0.5;1;0.00022482872009277344;0.75
random-5_ratio_54_0.75;500;51.13;2.235595390524968;26;17.458963871002197;0.75
random-5_ratio_55_0.75;500;51.13;2.172211350293542;15;3.9433257579803467;0.75
random-5_ratio_56_0.75;500;51.13;1.517156862745098;10;1.342283010482788;0.75
random-5_ratio_57_0.75;500;51.13;1.6845878136200716;15;3.933877944946289;0.75
random-5_ratio_58_0.75;500;51.13;1.2513966480446927;10;0.07482004165649414;0.75
random-5_ratio_59_0.75;500;51.13;0.5;1;0.00018310546875;0.75
random-5_ratio_60_0.75;500;51.13;0.5;1;0.00020265579223632812;0.75
random-5_ratio_61_0.75;500;51.13;1.6346153846153846;1;0.00013303756713867188;0.75
random-5_ratio_62_0.75;500;51.13;0.5;1;0.0001461505889892578;0.75
random-5_ratio_63_0.75;500;51.13;0.5;1;0.0001251697540283203;0.75
random-5_ratio_64_0.75;500;51.13;0.5;1;0.0001227855682373047;0.75
random-5_ratio_65_0.75;500;51.13;0.5;1;0.0001227855682373047;0.75
random-5_ratio_66_0.75;500;51.13;0.5;1;0.00012302398681640625;0.75
random-5_ratio_67_0.75;500;51.13;0.5;1;0.0001800060272216797;0.75
random-5_ratio_68_0.75;500;51.13;0.5;1;0.0001239776611328125;0.75
random-5_ratio_69_0.75;500;51.13;0.5;1;0.00012183189392089844;0.75
random-5_ratio_70_0.75;500;51.13;0.5;1;0.00012183189392089844;0.75
random-5_ratio_71_0.75;500;51.13;1.4574638844301766;18;7.036562204360962;0.75
random-5_ratio_72_0.75;500;51.13;1.7319316688567674;20;15.371508121490479;0.75
random-5_ratio_73_0.75;500;51.13;0.9545454545454546;5;0.004935741424560547;0.75
random-5_ratio_74_0.75;500;51.13;1.428125;8;1.4264311790466309;0.75
random-5_ratio_75_0.75;500;51.13;1.3610503282275712;9;1.194272756576538;0.75
random-5_ratio_76_0.75;500;51.13;0.5;1;0.00022983551025390625;0.75
random-5_ratio_77_0.75;500;51.13;3.454873646209386;13;9.588611841201782;0.75
random-5_ratio_78_0.75;500;51.13;0.5;1;0.0007140636444091797;0.75
random-5_ratio_79_0.75;500;51.13;0.5;1;0.000186920166015625;0.75
random-5_ratio_80_0.75;500;51.13;0.5;1;0.00015020370483398438;0.75
random-5_ratio_81_0.75;500;51.13;1.8089304257528556;29;16.754182815551758;0.75
random-5_ratio_82_0.75;500;51.13;0.12121212121212122;1;0.00024509429931640625;0.75
random-5_ratio_83_0.75;500;51.13;1.2820906994619523;32;17.967958211898804;0.75
random-5_ratio_84_0.75;500;51.13;1.6395348837209303;8;2.7148280143737793;0.75
random-5_ratio_85_0.75;500;51.13;0.5;1;0.00017523765563964844;0.75
random-5_ratio_86_0.75;500;51.13;0.5;1;0.0001590251922607422;0.75
random-5_ratio_87_0.75;500;51.13;1.2628458498023716;10;1.6936039924621582;0.75
random-5_ratio_88_0.75;500;51.13;0.5;1;0.00017881393432617188;0.75
random-5_ratio_89_0.75;500;51.13;2.332894736842105;28;18.724610090255737;0.75
random-5_ratio_90_0.75;500;51.13;0.5;1;0.0001380443572998047;0.75
random-5_ratio_91_0.75;500;51.13;1.3770739064856712;15;4.244204044342041;0.75
random-5_ratio_92_0.75;500;51.13;1.4381625441696113;17;3.1588480472564697;0.75
random-5_ratio_93_0.75;500;51.13;0.06944444444444445;1;0.00018024444580078125;0.75
random-5_ratio_94_0.75;500;51.13;0.5;1;0.0002269744873046875;0.75
random-5_ratio_95_0.75;500;51.13;0.75;3;0.00044918060302734375;0.75
random-5_ratio_96_0.75;500;51.13;0.5;1;0.00014591217041015625;0.75
random-5_ratio_97_0.75;500;51.13;0.5;1;0.00012493133544921875;0.75
random-5_ratio_98_0.75;500;51.13;0.5;1;0.00018095970153808594;0.75
random-5_ratio_99_0.75;500;51.13;1.105263157894737;10;1.739067792892456;0.75
random-5_ratio_100_0.75;500;51.13;0.5;1;0.0001621246337890625;0.75
random-5_ratio_1_0.13565089283453868;500;51.13;0.03614457831325301;1;0.00013899803161621094;0.13565089283453868
random-5_ratio_2_0.13565089283453868;500;51.13;0.5;1;0.000186920166015625;0.13565089283453868
random-5_ratio_3_0.13565089283453868;500;51.13;0.5;1;0.00017189979553222656;0.13565089283453868
random-5_ratio_4_0.13565089283453868;500;51.13;0.5;1;0.00013113021850585938;0.13565089283453868
random-5_ratio_5_0.13565089283453868;500;51.13;0.6666666666666666;2;0.0002753734588623047;0.13565089283453868
random-5_ratio_6_0.13565089283453868;500;51.13;2.2839931153184163;21;10.65951681137085;0.13565089283453868
random-5_ratio_7_0.13565089283453868;500;51.13;0.5;1;0.00021982192993164062;0.13565089283453868
random-5_ratio_8_0.13565089283453868;500;51.13;0.5;1;0.00013780593872070312;0.13565089283453868
random-5_ratio_9_0.13565089283453868;500;51.13;2.193266832917706;25;16.578058004379272;0.13565089283453868
random-5_ratio_10_0.13565089283453868;500;51.13;0.5;1;0.00017213821411132812;0.13565089283453868
random-5_ratio_11_0.13565089283453868;500;51.13;0.5;1;0.00014472007751464844;0.13565089283453868
random-5_ratio_12_0.13565089283453868;500;51.13;1.902200488997555;27;12.148613214492798;0.13565089283453868
random-5_ratio_13_0.13565089283453868;500;51.13;2.4637964774951078;39;29.93785810470581;0.13565089283453868
random-5_ratio_14_0.13565089283453868;500;51.13;2.4124293785310735;20;6.964676856994629;0.13565089283453868
random-5_ratio_15_0.13565089283453868;500;51.13;0.5;1;0.0001647472381591797;0.13565089283453868
random-5_ratio_16_0.13565089283453868;500;51.13;0.75;3;0.0005130767822265625;0.13565089283453868
random-5_ratio_17_0.13565089283453868;500;51.13;0.5;1;0.00013375282287597656;0.13565089283453868
random-5_ratio_18_0.13565089283453868;500;51.13;1.2647058823529411;1;0.0001289844512939453;0.13565089283453868
random-5_ratio_19_0.13565089283453868;500;51.13;0.6666666666666666;2;0.00025916099548339844;0.13565089283453868
random-5_ratio_20_0.13565089283453868;500;51.13;1.1798107255520505;14;2.337048053741455;0.13565089283453868
random-5_ratio_21_0.13565089283453868;500;51.13;2.4700162074554295;24;13.86631178855896;0.13565089283453868
random-5_ratio_22_0.13565089283453868;500;51.13;1.5569422776911077;19;8.204535722732544;0.13565089283453868
random-5_ratio_23_0.13565089283453868;500;51.13;0.5;1;0.000164031982421875;0.13565089283453868
random-5_ratio_24_0.13565089283453868;500;51.13;1.5587996755879967;35;20.610175848007202;0.13565089283453868
random-5_ratio_25_0.13565089283453868;500;51.13;0.5;1;0.00016617774963378906;0.13565089283453868
random-5_ratio_26_0.13565089283453868;500;51.13;2.7222222222222223;17;4.726406097412109;0.13565089283453868
random-5_ratio_27_0.13565089283453868;500;51.13;2.1921259842519687;44;36.73913025856018;0.13565089283453868
random-5_ratio_28_0.13565089283453868;500;51.13;0.5;1;0.0001652240753173828;0.13565089283453868
random-5_ratio_29_0.13565089283453868;500;51.13;0.5;1;0.0001990795135498047;0.13565089283453868
